x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-3.61417,7.44094,0.0219959,0.000254951,0.0235877,0.00151641,0.0328715,-0.000834464,0.0233141,-0.00204306,-0.015919
-3.61417,7.58268,0.0216201,0.000227074,0.0225928,0.00143211,0.0318375,-0.000799843,0.0223412,-0.00193011,-0.0158083
-3.61417,7.72441,0.0212419,0.000202141,0.0216479,0.00135337,0.0308476,-0.000766788,0.0214165,-0.00182454,-0.0156809
-3.61417,7.86614,0.0208626,0.000179828,0.0207503,0.0012798,0.0298997,-0.000735235,0.0205376,-0.00172582,-0.0155391
-3.61417,8.00787,0.0204836,0.000159853,0.0198975,0.001211,0.0289916,-0.000705132,0.019702,-0.00163345,-0.015385
-3.61417,8.14961,0.0201059,0.000141961,0.019087,0.00114661,0.0281213,-0.000676514,0.0189073,-0.00154698,-0.0152198
-3.61417,8.29134,0.0197307,0.000125922,0.0183173,0.00108633,0.0272869,-0.000648403,0.0181514,-0.00146597,-0.0150467
-3.61417,8.43307,0.0193593,0.000111503,0.0175891,0.00103078,0.0264866,-0.000616747,0.0174322,-0.00138991,-0.0149042
-3.61417,8.5748,0.0189851,9.92708e-05,0.016852,0.000979564,0.0257213,-0.000632816,0.0167475,-0.00132068,-0.014789
-3.61417,8.71654,0.0186016,8.92174e-05,0.0162292,0.000910455,0.024982,-0.000613408,0.016111,-0.00126272,-0.0131426
-3.61417,8.85827,0.0184664,5.31921e-05,0.015627,0.000833716,0.0242453,-0.000453369,0.0154815,-0.00109366,-0.000786487
-3.61417,9,0.018252,5.27391e-05,0.0156479,0.000823811,0.0241306,-0.000456979,0.0154713,-0.00111849,-0.00429635
-3.47244,-9,0.017666,5.66173e-05,-0.0154106,0.000903124,0.0239006,0.000698662,-0.015205,0.00118754,-0.00489924
-3.47244,-8.85827,0.0175288,6.70588e-05,-0.0154038,0.000969517,0.0238408,0.000681302,-0.0151451,0.00116416,-0.00128724
-3.47244,-8.71654,0.0179407,6.25105e-05,-0.0160826,0.000951927,0.0244557,0.000702503,-0.0158383,0.00123962,-0.0134011
-3.47244,-8.5748,0.0182706,6.98625e-05,-0.0169519,0.000984728,0.0251788,0.000580674,-0.0165535,0.00131565,-0.0148001
-3.47244,-8.43307,0.0186156,8.11297e-05,-0.0176091,0.00104621,0.0259217,0.000626001,-0.017208,0.00138684,-0.0149727
-3.47244,-8.29134,0.0189606,9.33288e-05,-0.0183238,0.00110395,0.0266968,0.000654557,-0.0179074,0.00146342,-0.0151353
-3.47244,-8.14961,0.0193087,0.000106898,-0.0190801,0.00116574,0.0275048,0.000683156,-0.0186456,0.00154569,-0.0153232
-3.47244,-8.00787,0.0196584,0.00012214,-0.0198757,0.00123195,0.0283474,0.000712699,-0.0194214,0.00163365,-0.015505
-3.47244,-7.86614,0.0200089,0.000139265,-0.020712,0.00130278,0.0292265,0.000743804,-0.0202369,0.00172778,-0.0156777
-3.47244,-7.72441,0.020359,0.00015851,-0.0215916,0.00137862,0.0301439,0.000776481,-0.0210944,0.00182857,-0.0158403
-3.47244,-7.58268,0.0207075,0.000180145,-0.0225169,0.00145988,0.0311019,0.000810789,-0.0219965,0.00193657,-0.0159908
-3.47244,-7.44094,0.0210532,0.000204478,-0.0234906,0.001547,0.0321025,0.000846808,-0.0229455,0.00205237,-0.0161271
-3.47244,-7.29921,0.0213944,0.000231859,-0.0245154,0.00164047,0.0331481,0.000884618,-0.0239442,0.00217661,-0.016247
-3.47244,-7.15748,0.0217292,0.000262686,-0.0255943,0.00174082,0.0342411,0.000924299,-0.0249954,0.00230998,-0.0163478
-3.47244,-7.01575,0.0220557,0.000297411,-0.0267302,0.00184861,0.0353842,0.000965932,-0.0261019,0.00245326,-0.0164265
-3.47244,-6.87402,0.0223715,0.000336551,-0.0279262,0.00196449,0.0365801,0.0010096,-0.0272667,0.00260726,-0.0164799
-3.47244,-6.73228,0.0226738,0.000380692,-0.0291858,0.00208913,0.0378318,0.00105538,-0.0284932,0.00277288,-0.0165042
-3.47244,-6.59055,0.0229597,0.000430507,-0.0305122,0.00222328,0.0391424,0.00110335,-0.0297845,0.00295109,-0.0164952
-3.47244,-6.44882,0.0232257,0.000486759,-0.0319092,0.00236774,0.040515,0.00115358,-0.031144,0.00314294,-0.0164483
-3.47244,-6.30709,0.0234679,0.000550323,-0.0333802,0.00252341,0.0419532,0.00120615,-0.0325754,0.00334959,-0.0163583
-3.47244,-6.16535,0.0236818,0.000622199,-0.0349292,0.00269123,0.0434607,0.00126112,-0.0340821,0.00357226,-0.0162194
-3.47244,-6.02362,0.0238624,0.000703526,-0.0365598,0.00287226,0.0450412,0.00131855,-0.0356677,0.00381228,-0.016025
-3.47244,-5.88189,0.0240042,0.000795611,-0.0382759,0.00306762,0.0466988,0.00137846,-0.037336,0.00407109,-0.015768
-3.47244,-5.74016,0.0241008,0.000899947,-0.0400814,0.00327856,0.0484379,0.00144091,-0.0390905,0.00435022,-0.0154402
-3.47244,-5.59843,0.0241451,0.00101824,-0.04198,0.00350639,0.0502627,0.00150589,-0.0409349,0.00465132,-0.0150326
-3.47244,-5.45669,0.024129,0.00115244,-0.0439754,0.00375256,0.0521781,0.0015734,-0.0428725,0.00497613,-0.0145352
-3.47244,-5.31496,0.0240436,0.00130479,-0.0460709,0.00401862,0.0541888,0.0016434,-0.0449066,0.00532651,-0.0139369
-3.47244,-5.17323,0.023879,0.00147783,-0.0482698,0.00430626,0.0562999,0.00171583,-0.04704,0.0057044,-0.0132252
-3.47244,-5.0315,0.0236239,0.00167448,-0.0505747,0.00461725,0.0585168,0.0017906,-0.0492752,0.00611184,-0.0123865
-3.47244,-4.88976,0.0232659,0.00189806,-0.0529876,0.00495354,0.0608447,0.00186755,-0.0516141,0.0065509,-0.0114057
-3.47244,-4.74803,0.0227912,0.00215237,-0.05551,0.00531717,0.0632893,0.00194651,-0.0540577,0.00702374,-0.0102661
-3.47244,-4.6063,0.0221847,0.0024417,-0.0581422,0.00571032,0.0658561,0.00202722,-0.0566062,0.00753247,-0.00894931
-3.47244,-4.46457,0.0214294,0.00277096,-0.0608832,0.00613528,0.0685509,0.0021094,-0.0592586,0.00807918,-0.00743522
-3.47244,-4.32283,0.0205068,0.00314568,-0.0637307,0.00659447,0.0713793,0.00219265,-0.0620122,0.00866583,-0.00570187
-3.47244,-4.1811,0.0193968,0.00357212,-0.0666804,0.00709039,0.0743469,0.00227654,-0.0648626,0.00929419,-0.00372537
-3.47244,-4.03937,0.0180774,0.0040573,-0.0697256,0.00762562,0.0774591,0.00236053,-0.0678033,0.00996571,-0.00147987
-3.47244,-3.89764,0.0165247,0.0046091,-0.0728568,0.00820281,0.080721,0.00244401,-0.0708248,0.0106814,0.00106241
-3.47244,-3.75591,0.0147133,0.00523624,-0.0760613,0.00882458,0.0841373,0.00252625,-0.0739146,0.0114416,0.00393114
-3.47244,-3.61417,0.012616,0.00594839,-0.0793223,0.00949356,0.087712,0.00260643,-0.0770563,0.0122458,0.00715767
-3.47244,-3.47244,0.0102042,0.00675612,-0.0826183,0.0102122,0.0914484,0.00268363,-0.0802291,0.0130926,0.0107748
-3.47244,-3.33071,0.00744824,0.00767087,-0.0859224,0.010983,0.0953486,0.00275681,-0.083407,0.0139789,0.0148164
-3.47244,-3.18898,0.00431785,0.00870484,-0.0892014,0.0118078,0.0994135,0.00282486,-0.0865582,0.0149002,0.0193167
-3.47244,-3.04724,0.000782769,0.00987085,-0.0924148,0.0126884,0.103642,0.00288653,-0.089644,0.0158496,0.0243097
-3.47244,-2.90551,-0.00318637,0.0111821,-0.0955143,0.0136259,0.108032,0.00294049,-0.0926182,0.0168177,0.0298279
-3.47244,-2.76378,-0.00761687,0.0126515,-0.0984424,0.0146208,0.112578,0.00298534,-0.0954264,0.0177924,0.0359011
-3.47244,-2.62205,-0.0125325,0.0142918,-0.101132,0.0156729,0.117272,0.0030196,-0.0980053,0.0187576,0.0425545
-3.47244,-2.48031,-0.0179518,0.016114,-0.103506,0.0167807,0.122103,0.00304171,-0.100282,0.0196937,0.0498071
-3.47244,-2.33858,-0.0238858,0.018127,-0.105477,0.0179416,0.127056,0.00305011,-0.102175,0.0205767,0.0576684
-3.47244,-2.19685,-0.0303357,0.0203365,-0.106945,0.0191515,0.132111,0.00304319,-0.103591,0.0213782,0.0661362
-3.47244,-2.05512,-0.0372899,0.0227433,-0.107805,0.0204047,0.137245,0.00301934,-0.104431,0.0220651,0.0751931
-3.47244,-1.91339,-0.044721,0.0253421,-0.10794,0.0216933,0.14243,0.00297698,-0.104587,0.0226005,0.084803
-3.47244,-1.77165,-0.0525825,0.0281201,-0.107231,0.0230076,0.14763,0.00291457,-0.103948,0.0229439,0.0949075
-3.47244,-1.62992,-0.0608062,0.0310548,-0.105553,0.0243354,0.152807,0.00283065,-0.102401,0.0230526,0.105423
-3.47244,-1.48819,-0.0692992,0.0341134,-0.102791,0.0256622,0.157915,0.00272389,-0.0998354,0.0228837,0.116236
-3.47244,-1.34646,-0.0779426,0.0372512,-0.0988347,0.0269709,0.162905,0.00259314,-0.0961528,0.0223962,0.127204
-3.47244,-1.20472,-0.0865907,0.0404117,-0.0935948,0.0282424,0.167722,0.00243753,-0.0912691,0.021554,0.138155
-3.47244,-1.06299,-0.0950726,0.0435267,-0.0870073,0.0294556,0.172307,0.00225656,-0.0851246,0.0203296,0.148885
-3.47244,-0.92126,-0.103196,0.0465184,-0.079043,0.0305878,0.176599,0.00205025,-0.0776913,0.0187069,0.159167
-3.47244,-0.779528,-0.110753,0.0493019,-0.0697162,0.0316156,0.180535,0.00181922,-0.0689802,0.016685,0.168757
-3.47244,-0.637795,-0.117529,0.0517895,-0.0590908,0.0325158,0.184052,0.00156487,-0.0590475,0.0142805,0.177402
-3.47244,-0.496063,-0.123314,0.0538956,-0.047284,0.0332665,0.187091,0.0012894,-0.0479981,0.0115288,0.184854
-3.47244,-0.354331,-0.127912,0.0555427,-0.0344674,0.0338481,0.189596,0.000995923,-0.0359862,0.00848454,0.190882
-3.47244,-0.212598,-0.131159,0.0566669,-0.0208622,0.0342445,0.191518,0.000688341,-0.0232119,0.00521926,0.19529
-3.47244,-0.0708661,-0.132929,0.0572229,-0.00673143,0.0344445,0.192817,0.00037126,-0.00991459,0.00181813,0.197927
-3.47244,0.0708661,-0.133148,0.0571882,0.0076326,0.0344419,0.193463,4.97583e-05,0.00363868,-0.00162515,0.198698
-3.47244,0.212598,-0.131798,0.0565647,0.0219237,0.0342368,0.19344,-0.000270882,0.0171662,-0.00501436,0.197574
-3.47244,0.354331,-0.128918,0.0553783,0.0358386,0.0338349,0.192745,-0.000585474,0.030387,-0.00825701,0.19459
-3.47244,0.496063,-0.124603,0.0536775,0.0490933,0.0332475,0.191389,-0.00088921,0.0430356,-0.0112702,0.189846
-3.47244,0.637795,-0.118996,0.0515281,0.0614377,0.0324907,0.189396,-0.0011779,0.0548758,-0.0139853,0.183499
-3.47244,0.779528,-0.112276,0.0490093,0.0726668,0.0315842,0.186804,-0.00144812,0.0657112,-0.0163513,0.175749
-3.47244,0.92126,-0.10465,0.0462067,0.0826277,0.0305503,0.183661,-0.00169727,0.0753918,-0.0183357,0.166829
-3.47244,1.06299,-0.0963358,0.0432076,0.091222,0.0294125,0.180024,-0.00192359,0.0838173,-0.019925,0.156989
-3.47244,1.20472,-0.0875534,0.0400958,0.0984048,0.0281945,0.175955,-0.00212606,0.0909366,-0.0211225,0.146483
-3.47244,1.34646,-0.0785121,0.0369474,0.104179,0.0269193,0.171521,-0.00230431,0.0967434,-0.0219455,0.135554
-3.47244,1.48819,-0.0694036,0.0338286,0.108591,0.0256082,0.166789,-0.00245846,0.101271,-0.0224227,0.124431
-3.47244,1.62992,-0.0603959,0.0307941,0.111716,0.0242804,0.161826,-0.00258903,0.104583,-0.0225899,0.113314
-3.47244,1.77165,-0.0516303,0.0278866,0.113657,0.022953,0.156695,-0.00269684,0.106769,-0.0224878,0.102378
-3.47244,1.91339,-0.0432203,0.0251374,0.114532,0.0216404,0.151453,-0.00278289,0.107932,-0.0221582,0.0917646
-3.47244,2.05512,-0.0352523,0.0225675,0.114466,0.0203545,0.146156,-0.00284836,0.108187,-0.0216427,0.0815849
-3.47244,2.19685,-0.0277875,0.0201886,0.113588,0.019105,0.140848,-0.00289452,0.107651,-0.0209804,0.0719226
-3.47244,2.33858,-0.020865,0.0180054,0.112022,0.0178993,0.135571,-0.00292274,0.10644,-0.0202069,0.062835
-3.47244,2.48031,-0.0145045,0.0160163,0.109888,0.0167431,0.13036,-0.00293444,0.104663,-0.019354,0.0543571
-3.47244,2.62205,-0.00871024,0.0142155,0.107294,0.0156401,0.125244,-0.00293107,0.102424,-0.0184491,0.046505
-3.47244,2.76378,-0.00347367,0.0125939,0.10434,0.0145929,0.120245,-0.00291413,0.0998174,-0.0175152,0.0392793
-3.47244,2.90551,0.00122328,0.0111404,0.101115,0.0136025,0.115381,-0.00288508,0.0969271,-0.0165712,0.0326688
-3.47244,3.04724,0.00540575,0.00984271,0.0976941,0.0126694,0.110667,-0.0028454,0.0938273,-0.0156324,0.0266528
-3.47244,3.18898,0.00910364,0.00868782,0.0941449,0.0117928,0.106113,-0.00279651,0.0905821,-0.0147107,0.0212043
-3.47244,3.33071,0.0123498,0.00766284,0.0905229,0.0109715,0.101725,-0.00273978,0.0872466,-0.0138153,0.0162916
-3.47244,3.47244,0.0151787,0.00675521,0.0868749,0.0102039,0.0975062,-0.0026765,0.0838667,-0.0129526,0.0118804
-3.47244,3.61417,0.017625,0.00595295,0.0832393,0.00948795,0.0934591,-0.00260788,0.0804809,-0.0121274,0.00793492
-3.47244,3.75591,0.0197229,0.00524488,0.0796471,0.00882123,0.0895829,-0.00253506,0.0771205,-0.0113426,0.00441931
-3.47244,3.89764,0.0215054,0.00462065,0.0761229,0.00820131,0.0858758,-0.00245904,0.0738107,-0.0105997,0.00129822
-3.47244,4.03937,0.0230039,0.0040708,0.0726858,0.00762561,0.0823346,-0.00238076,0.0705713,-0.00989939,-0.00146252
-3.47244,4.1811,0.0242479,0.00358677,0.0693503,0.00709154,0.0789552,-0.00230103,0.0674176,-0.00924135,-0.0038955
-3.47244,4.32283,0.0252648,0.00316085,0.0661269,0.0065965,0.0757327,-0.00222057,0.064361,-0.00862474,-0.00603143
-3.47244,4.46457,0.02608,0.00278616,0.0630228,0.00613793,0.0726618,-0.00214002,0.0614097,-0.00804827,-0.00789902
-3.47244,4.6063,0.0267166,0.00245655,0.0600424,0.00571338,0.069737,-0.00205991,0.0585691,-0.00751034,-0.0095249
-3.47244,4.74803,0.0271959,0.00216658,0.0571879,0.00532047,0.0669522,-0.0019807,0.0558426,-0.00700911,-0.0109336
-3.47244,4.88976,0.0275368,0.00191144,0.05446,0.00495693,0.0643016,-0.00190276,0.0532314,-0.00654265,-0.0121476
-3.47244,5.0315,0.0277567,0.00168687,0.0518577,0.00462061,0.0617791,-0.00182642,0.0507357,-0.00610896,-0.0131875
-3.47244,5.17323,0.027871,0.00148916,0.0493788,0.0043095,0.0593787,-0.00175192,0.0483541,-0.00570602,-0.0140718
-3.47244,5.31496,0.0278937,0.001315,0.0470207,0.00402167,0.0570946,-0.00167945,0.0460847,-0.00533186,-0.0148177
-3.47244,5.45669,0.0278371,0.00116152,0.0447797,0.00375536,0.054921,-0.00160917,0.0439246,-0.00498455,-0.0154402
-3.47244,5.59843,0.0277122,0.0010262,0.0426519,0.00350891,0.0528523,-0.00154118,0.0418705,-0.00466222,-0.0159532
-3.47244,5.74016,0.0275287,0.00090682,0.0406329,0.00328077,0.0508833,-0.00147557,0.0399188,-0.00436311,-0.0163692
-3.47244,5.88189,0.0272955,0.000801439,0.0387184,0.00306952,0.0490088,-0.00141235,0.0380656,-0.00408554,-0.0166992
-3.47244,6.02362,0.0270201,0.00070836,0.0369036,0.00287382,0.0472238,-0.00135157,0.0363067,-0.00382792,-0.0169532
-3.47244,6.16535,0.0267092,0.000626098,0.035184,0.00269247,0.0455236,-0.0012932,0.0346382,-0.00358879,-0.0171402
-3.47244,6.30709,0.0263689,0.000553351,0.033555,0.00252432,0.0439036,-0.00123723,0.0330557,-0.00336674,-0.0172682
-3.47244,6.44882,0.0260044,0.000488978,0.0320119,0.00236835,0.0423597,-0.00118362,0.0315552,-0.0031605,-0.0173444
-3.47244,6.59055,0.0256201,0.000431982,0.0305505,0.00222359,0.0408878,-0.00113232,0.0301326,-0.00296886,-0.0173751
-3.47244,6.73228,0.0252202,0.000381488,0.0291664,0.00208917,0.0394839,-0.00108328,0.0287839,-0.00279071,-0.0173659
-3.47244,6.87402,0.0248081,0.000336727,0.0278554,0.00196426,0.0381445,-0.00103642,0.0275054,-0.00262503,-0.0173221
-3.47244,7.01575,0.0243869,0.000297027,0.0266136,0.00184814,0.0368662,-0.000991687,0.0262932,-0.00247086,-0.017248
-3.47244,7.15748,0.0239593,0.000261796,0.0254372,0.00174012,0.0356456,-0.000948999,0.0251439,-0.00232733,-0.0171478
-3.47244,7.29921,0.0235274,0.000230517,0.0243225,0.00163957,0.0344797,-0.000908283,0.024054,-0.00219364,-0.0170249
-3.47244,7.44094,0.0230934,0.000202733,0.0232661,0.00154591,0.0333655,-0.000869462,0.0230204,-0.00206902,-0.0168826
-3.47244,7.58268,0.022659,0.000178042,0.0222647,0.00145861,0.0323004,-0.000832458,0.0220398,-0.00195281,-0.0167236
-3.47244,7.72441,0.0222255,0.000156092,0.0213151,0.0013772,0.0312818,-0.000797195,0.0211093,-0.00184437,-0.0165505
-3.47244,7.86614,0.0217943,0.000136571,0.0204146,0.00130122,0.0303072,-0.000763592,0.0202262,-0.00174311,-0.0163655
-3.47244,8.00787,0.0213664,0.000119206,0.0195601,0.00123027,0.0293744,-0.000731596,0.0193878,-0.0016485,-0.0161705
-3.47244,8.14961,0.0209427,0.000103755,0.0187488,0.00116396,0.0284811,-0.00070139,0.0185915,-0.00156005,-0.0159669
-3.47244,8.29134,0.0205242,9.00063e-05,0.0179791,0.00110202,0.0276253,-0.000671991,0.017835,-0.00147732,-0.0157557
-3.47244,8.43307,0.0201114,7.77102e-05,0.0172632,0.00104381,0.0268052,-0.000632599,0.0171197,-0.00139977,-0.0155761
-3.47244,8.5748,0.0196932,6.69074e-05,0.0165841,0.000983785,0.0260193,-0.00060964,0.0164501,-0.00132676,-0.0154037
-3.47244,8.71654,0.0193,5.96006e-05,0.0156205,0.000957608,0.0252588,-0.000794378,0.0157231,-0.00126514,-0.0139562
-3.47244,8.85827,0.0192247,3.67431e-05,0.0148478,0.00094328,0.0245965,-0.000717364,0.014975,-0.00118046,-0.00139831
-3.47244,9,0.0189437,3.5214e-05,0.0150236,0.000889387,0.0244718,-0.000721478,0.0150855,-0.00119715,-0.00499423
-3.33071,-9,0.018316,2.2314e-05,-0.0151421,0.000901956,0.0241767,0.000711033,-0.0149396,0.00118793,-0.00536869
-3.33071,-8.85827,0.0181862,3.00564e-05,-0.015152,0.000975705,0.024116,0.000697287,-0.0148838,0.0011708,-0.00173118
-3.33071,-8.71654,0.0186366,2.70866e-05,-0.0158637,0.000969119,0.0247484,0.000691841,-0.0155765,0.00124572,-0.0142186
-3.33071,-8.5748,0.0189853,3.67032e-05,-0.0166768,0.000995112,0.0254999,0.000583075,-0.0162715,0.0013098,-0.0155034
-3.33071,-8.43307,0.0193619,4.52744e-05,-0.0173302,0.00105285,0.0262605,0.000628457,-0.0169245,0.00138289,-0.0155977
-3.33071,-8.29134,0.0197481,5.48807e-05,-0.018049,0.00111324,0.0270556,0.000658077,-0.0176258,0.00146075,-0.0158297
-3.33071,-8.14961,0.0201376,6.58476e-05,-0.0188078,0.00117631,0.0278853,0.000687033,-0.0183656,0.00154399,-0.0160541
-3.33071,-8.00787,0.0205311,7.8285e-05,-0.0196066,0.00124386,0.0287512,0.000717169,-0.0191439,0.00163313,-0.0162722
-3.33071,-7.86614,0.0209281,9.23877e-05,-0.0204475,0.00131625,0.0296553,0.000748937,-0.0199631,0.00172866,-0.0164841
-3.33071,-7.72441,0.0213275,0.000108379,-0.0213332,0.00139384,0.0305997,0.000782342,-0.0208258,0.00183109,-0.0166881
-3.33071,-7.58268,0.0217283,0.000126513,-0.0222663,0.00147706,0.0315867,0.000817457,-0.0217346,0.00194101,-0.0168824
-3.33071,-7.44094,0.0221294,0.000147078,-0.0232497,0.00156639,0.0326185,0.000854366,-0.0226922,0.00205905,-0.0170649
-3.33071,-7.29921,0.0225293,0.000170405,-0.0242864,0.00166236,0.0336977,0.000893157,-0.0237015,0.0021859,-0.0172335
-3.33071,-7.15748,0.0229265,0.000196872,-0.0253795,0.00176551,0.034827,0.000933921,-0.0247655,0.00232232,-0.0173857
-3.33071,-7.01575,0.023319,0.00022691,-0.0265325,0.00187648,0.0360093,0.000976746,-0.0258874,0.00246912,-0.0175186
-3.33071,-6.87402,0.0237047,0.000261015,-0.0277487,0.00199593,0.0372476,0.00102173,-0.0270708,0.00262722,-0.017629
-3.33071,-6.73228,0.0240811,0.000299753,-0.029032,0.00212461,0.038545,0.00106895,-0.028319,0.00279758,-0.0177132
-3.33071,-6.59055,0.0244454,0.000343775,-0.0303863,0.00226331,0.039905,0.0011185,-0.0296359,0.00298128,-0.0177673
-3.33071,-6.44882,0.0247944,0.000393826,-0.0318154,0.00241293,0.0413312,0.00117048,-0.0310253,0.00317948,-0.0177867
-3.33071,-6.30709,0.0251243,0.000450764,-0.0333238,0.00257442,0.0428275,0.00122496,-0.0324912,0.00339346,-0.0177661
-3.33071,-6.16535,0.0254308,0.000515574,-0.0349158,0.00274884,0.044398,0.00128202,-0.0340379,0.00362461,-0.0176998
-3.33071,-6.02362,0.0257093,0.000589389,-0.0365959,0.00293732,0.0460468,0.00134172,-0.0356696,0.00387441,-0.0175813
-3.33071,-5.88189,0.0259541,0.000673511,-0.0383687,0.00314114,0.0477787,0.00140413,-0.0373908,0.00414451,-0.0174033
-3.33071,-5.74016,0.0261591,0.00076944,-0.0402389,0.00336163,0.0495984,0.00146929,-0.0392058,0.00443667,-0.0171575
-3.33071,-5.59843,0.0263171,0.000878904,-0.0422113,0.00360031,0.051511,0.00153722,-0.0411192,0.00475278,-0.0168347
-3.33071,-5.45669,0.0264204,0.00100389,-0.0442906,0.00385876,0.0535218,0.00160794,-0.0431354,0.00509491,-0.0164248
-3.33071,-5.31496,0.0264597,0.00114669,-0.0464814,0.00413876,0.0556365,0.00168141,-0.0452587,0.00546523,-0.0159161
-3.33071,-5.17323,0.0264251,0.00130994,-0.0487881,0.00444219,0.057861,0.00175759,-0.0474932,0.00586609,-0.0152958
-3.33071,-5.0315,0.026305,0.00149667,-0.0512149,0.0047711,0.0602014,0.00183638,-0.0498427,0.00629996,-0.0145495
-3.33071,-4.88976,0.0260866,0.00171037,-0.0537653,0.0051277,0.062664,0.00191766,-0.0523105,0.00676943,-0.0136613
-3.33071,-4.74803,0.0257557,0.00195506,-0.0564425,0.00551437,0.0652556,0.00200125,-0.0548993,0.00727722,-0.0126134
-3.33071,-4.6063,0.0252961,0.00223533,-0.0592485,0.00593364,0.0679829,0.00208688,-0.0576109,0.00782609,-0.0113861
-3.33071,-4.46457,0.0246901,0.00255647,-0.0621845,0.00638821,0.070853,0.00217427,-0.0604459,0.00841884,-0.00995777
-3.33071,-4.32283,0.0239178,0.0029245,-0.0652501,0.00688095,0.0738727,0.00226302,-0.0634038,0.00905825,-0.00830427
-3.33071,-4.1811,0.0229574,0.00334631,-0.068443,0.00741484,0.0770493,0.00235268,-0.066482,0.00974695,-0.00639931
-3.33071,-4.03937,0.0217848,0.00382972,-0.0717588,0.00799304,0.0803897,0.00244267,-0.0696758,0.0104874,-0.00421409
-3.33071,-3.89764,0.0203736,0.00438358,-0.0751902,0.00861878,0.0839007,0.00253234,-0.0729778,0.0112815,-0.00171729
-3.33071,-3.75591,0.0186953,0.00501788,-0.0787265,0.00929536,0.0875888,0.00262094,-0.0763774,0.0121309,0.00112493
-3.33071,-3.61417,0.0167188,0.00574378,-0.0823529,0.0100261,0.09146,0.00270757,-0.0798599,0.0130361,0.00434888
-3.33071,-3.47244,0.0144112,0.0065737,-0.0860495,0.0108143,0.0955193,0.00279126,-0.0834058,0.0139968,0.00799311
-3.33071,-3.33071,0.0117375,0.00752131,-0.0897907,0.011663,0.099771,0.0028709,-0.0869902,0.0150111,0.0120981
-3.33071,-3.18898,0.00866134,0.00860148,-0.0935436,0.0125752,0.104218,0.00294528,-0.0905814,0.0160753,0.0167058
-3.33071,-3.04724,0.00514534,0.00983015,-0.0972676,0.0135534,0.108861,0.00301307,-0.0941404,0.0171833,0.0218588
-3.33071,-2.90551,0.00115223,0.0112241,-0.100913,0.0145996,0.113699,0.00307287,-0.0976195,0.0183261,0.0275991
-3.33071,-2.76378,-0.00335416,0.0128006,-0.104418,0.0157152,0.118729,0.00312317,-0.100961,0.0194913,0.0339671
-3.33071,-2.62205,-0.00840726,0.0145767,-0.107712,0.0169005,0.123944,0.00316242,-0.104097,0.0206621,0.0409994
-3.33071,-2.48031,-0.0140358,0.0165685,-0.110709,0.0181549,0.129333,0.00318901,-0.106947,0.0218171,0.0487265
-3.33071,-2.33858,-0.0202615,0.0187904,-0.113311,0.0194761,0.134882,0.00320131,-0.10942,0.0229293,0.0571699
-3.33071,-2.19685,-0.0270956,0.0212531,-0.115406,0.0208604,0.14057,0.00319768,-0.11141,0.0239658,0.0663389
-3.33071,-2.05512,-0.0345361,0.0239625,-0.116868,0.0223018,0.146373,0.00317648,-0.112802,0.0248876,0.0762258
-3.33071,-1.91339,-0.0425634,0.0269174,-0.117561,0.0237922,0.152258,0.0031361,-0.113469,0.0256497,0.0868022
-3.33071,-1.77165,-0.051136,0.0301076,-0.117338,0.0253208,0.158187,0.00307497,-0.113275,0.0262016,0.0980137
-3.33071,-1.62992,-0.0601867,0.0335114,-0.116047,0.0268738,0.164115,0.00299156,-0.112082,0.026489,0.109775
-3.33071,-1.48819,-0.0696181,0.0370936,-0.113537,0.0284343,0.16999,0.00288443,-0.10975,0.0264553,0.121966
-3.33071,-1.34646,-0.0793002,0.0408036,-0.109665,0.0299823,0.175753,0.00275226,-0.106149,0.0260452,0.134427
-3.33071,-1.20472,-0.0890683,0.0445746,-0.104308,0.0314948,0.181338,0.00259395,-0.101166,0.0252081,0.146961
-3.33071,-1.06299,-0.0987243,0.0483237,-0.0973694,0.0329456,0.186674,0.00240871,-0.0947121,0.0239028,0.159328
-3.33071,-0.92126,-0.108039,0.0519534,-0.0887966,0.0343067,0.191687,0.00219623,-0.0867382,0.0221025,0.171256
-3.33071,-0.779528,-0.116762,0.0553553,-0.0785884,0.0355483,0.196297,0.00195682,-0.0772413,0.0197994,0.182445
-3.33071,-0.637795,-0.124628,0.0584152,-0.0668066,0.0366408,0.200429,0.00169166,-0.0662751,0.017009,0.192581
-3.33071,-0.496063,-0.131374,0.0610201,-0.053582,0.0375553,0.204005,0.00140288,-0.0539558,0.0137722,0.201351
-3.33071,-0.354331,-0.136754,0.0630661,-0.0391163,0.0382662,0.206956,0.00109367,-0.0404633,0.0101563,0.208464
-3.33071,-0.212598,-0.140558,0.0644671,-0.0236779,0.0387522,0.209219,0.000768261,-0.0260386,0.00625249,0.213666
-3.33071,-0.0708661,-0.142628,0.0651615,-0.00759104,0.0389982,0.210743,0.000431796,-0.0109742,0.00217104,0.216763
-3.33071,0.0708661,-0.142867,0.0651184,0.0087807,0.0389961,0.211491,9.00281e-05,0.00439983,-0.00196549,0.217635
-3.33071,0.212598,-0.141253,0.0643403,0.0250551,0.0387458,0.211441,-0.000251023,0.0197345,-0.00603098,0.216245
-3.33071,0.354331,-0.13784,0.0628628,0.0408544,0.0382551,0.21059,-0.000585465,0.0346821,-0.00990462,0.212641
