x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-6.42857,-7.85714,0.00663942,0.000892692,-0.0182238,0.00184521,0.0212802,0.000881375,-0.0180242,0.0024661,-0.00110556
-6.42857,-7.57143,0.00659069,0.000978068,-0.0191252,0.0019576,0.022219,0.000908267,-0.0189042,0.00264995,-0.000174025
-6.42857,-7.28571,0.00603788,0.00115837,-0.0201062,0.00215641,0.0232986,0.000946227,-0.0198598,0.00285562,0.000505039
-6.42857,-7,0.00559564,0.00132823,-0.0210959,0.00233771,0.0243936,0.000978958,-0.0208218,0.00307171,0.00145297
-6.42857,-6.71429,0.00503249,0.00152873,-0.0221098,0.00253916,0.025552,0.00101063,-0.0218046,0.00330125,0.00250452
-6.42857,-6.42857,0.00437182,0.00175743,-0.023136,0.00275583,0.0267683,0.00103981,-0.0227967,0.00354303,0.00369951
-6.42857,-6.14286,0.00359559,0.00201921,-0.024165,0.00298953,0.0280444,0.00106596,-0.0237885,0.00379598,0.00504496
-6.42857,-5.85714,0.00269427,0.00231773,-0.0251837,0.00324046,0.0293804,0.00108825,-0.0247669,0.00405825,0.00655506
-6.42857,-5.57143,0.00165632,0.00265714,-0.0261763,0.00350893,0.0307758,0.00110586,-0.0257162,0.00432722,0.00824183
-6.42857,-5.28571,0.000471028,0.00304163,-0.0271234,0.00379496,0.0322289,0.00111793,-0.0266174,0.00459931,0.0101165
-6.42857,-5,-0.000871273,0.00347525,-0.028002,0.00409822,0.0337372,0.00112357,-0.0274478,0.00486978,0.0121884
-6.42857,-4.71429,-0.00237842,0.00396171,-0.0287851,0.00441797,0.0352965,0.00112193,-0.0281814,0.00513266,0.0144643
-6.42857,-4.42857,-0.00405553,0.00450406,-0.0294416,0.00475298,0.0369009,0.00111223,-0.0287879,0.00538051,0.0169471
-6.42857,-4.14286,-0.00590398,0.00510429,-0.0299364,0.00510147,0.0385429,0.00109381,-0.0292338,0.00560441,0.0196348
-6.42857,-3.85714,-0.0079202,0.00576289,-0.0302309,0.00546106,0.0402125,0.00106617,-0.0294821,0.00579392,0.0225189
-6.42857,-3.57143,-0.0100944,0.0064783,-0.0302835,0.00582869,0.0418974,0.001029,-0.0294936,0.00593722,0.025583
-6.42857,-3.28571,-0.0124092,0.00724636,-0.0300513,0.00620061,0.0435829,0.000982286,-0.0292276,0.00602134,0.0288013
-6.42857,-3,-0.0148386,0.00805973,-0.0294912,0.0065724,0.0452517,0.000926257,-0.028644,0.00603268,0.0321376
-6.42857,-2.71429,-0.017347,0.00890742,-0.028563,0.00693898,0.0468837,0.000861446,-0.0277056,0.00595762,0.0355441
-6.42857,-2.42857,-0.0198887,0.00977446,-0.0272317,0.00729468,0.0484568,0.00078865,-0.0263802,0.00578351,0.0389612
-6.42857,-2.14286,-0.0224082,0.0106418,-0.0254708,0.00763342,0.0499468,0.000708885,-0.0246443,0.0054997,0.0423182
-6.42857,-1.85714,-0.0248415,0.0114868,-0.0232664,0.00794881,0.0513281,0.000623316,-0.0224858,0.00509881,0.0455347
-6.42857,-1.57143,-0.0271182,0.0122837,-0.0206196,0.00823439,0.0525746,0.000533165,-0.0199074,0.00457793,0.0485233
-6.42857,-1.28571,-0.0291646,0.0130052,-0.0175499,0.00848389,0.0536609,0.000439613,-0.0169286,0.0039397,0.0511939
-6.42857,-1,-0.0309083,0.0136236,-0.0140967,0.00869147,0.054563,0.000343711,-0.0135875,0.00319305,0.0534585
-6.42857,-0.714286,-0.0322829,0.0141134,-0.0103191,0.00885204,0.0552599,0.000246316,-0.00994064,0.00235339,0.0552369
-6.42857,-0.428571,-0.0332329,0.0144532,-0.0062947,0.0089615,0.0557346,0.000148066,-0.00606147,0.00144218,0.0564626
-6.42857,-0.142857,-0.0337183,0.0146271,-0.00211577,0.00901697,0.055975,4.93962e-05,-0.00203698,0.000485864,0.057088
-6.42857,0.142857,-0.0337183,0.0146271,0.00211577,0.00901697,0.055975,-4.93962e-05,0.00203698,-0.000485864,0.057088
-6.42857,0.428571,-0.0332329,0.0144532,0.0062947,0.0089615,0.0557346,-0.000148066,0.00606147,-0.00144218,0.0564626
-6.42857,0.714286,-0.0322829,0.0141134,0.0103191,0.00885204,0.0552599,-0.000246316,0.00994064,-0.00235339,0.0552369
-6.42857,1,-0.0309083,0.0136236,0.0140967,0.00869147,0.054563,-0.000343711,0.0135875,-0.00319305,0.0534585
-6.42857,1.28571,-0.0291646,0.0130052,0.0175499,0.00848389,0.0536609,-0.000439613,0.0169286,-0.0039397,0.0511939
-6.42857,1.57143,-0.0271182,0.0122837,0.0206196,0.00823439,0.0525746,-0.000533165,0.0199074,-0.00457793,0.0485233
-6.42857,1.85714,-0.0248415,0.0114868,0.0232664,0.00794881,0.0513281,-0.000623316,0.0224858,-0.00509881,0.0455347
-6.42857,2.14286,-0.0224082,0.0106418,0.0254708,0.00763342,0.0499468,-0.000708885,0.0246443,-0.0054997,0.0423182
-6.42857,2.42857,-0.0198887,0.00977446,0.0272317,0.00729468,0.0484568,-0.00078865,0.0263802,-0.00578351,0.0389612
-6.42857,2.71429,-0.017347,0.00890742,0.028563,0.00693898,0.0468837,-0.000861446,0.0277056,-0.00595762,0.0355441
-6.42857,3,-0.0148386,0.00805973,0.0294912,0.0065724,0.0452517,-0.000926257,0.028644,-0.00603268,0.0321376
-6.42857,3.28571,-0.0124092,0.00724636,0.0300513,0.00620061,0.0435829,-0.000982286,0.0292276,-0.00602134,0.0288013
-6.42857,3.57143,-0.0100944,0.0064783,0.0302835,0.00582869,0.0418974,-0.001029,0.0294936,-0.00593722,0.025583
-6.42857,3.85714,-0.0079202,0.00576289,0.0302309,0.00546106,0.0402125,-0.00106617,0.0294821,-0.00579392,0.0225189
-6.42857,4.14286,-0.00590398,0.00510429,0.0299364,0.00510147,0.0385429,-0.00109381,0.0292338,-0.00560441,0.0196348
-6.42857,4.42857,-0.00405553,0.00450406,0.0294416,0.00475298,0.0369009,-0.00111223,0.0287879,-0.00538051,0.0169471
-6.42857,4.71429,-0.00237842,0.00396171,0.0287851,0.00441797,0.0352965,-0.00112193,0.0281814,-0.00513266,0.0144643
-6.42857,5,-0.000871273,0.00347525,0.028002,0.00409822,0.0337372,-0.00112357,0.0274478,-0.00486978,0.0121884
-6.42857,5.28571,0.000471028,0.00304163,0.0271234,0.00379496,0.0322289,-0.00111793,0.0266174,-0.00459931,0.0101165
-6.42857,5.57143,0.00165632,0.00265714,0.0261763,0.00350893,0.0307758,-0.00110586,0.0257162,-0.00432722,0.00824183
-6.42857,5.85714,0.00269427,0.00231773,0.0251837,0.00324046,0.0293804,-0.00108825,0.0247669,-0.00405825,0.00655506
-6.42857,6.14286,0.00359559,0.00201921,0.024165,0.00298953,0.0280444,-0.00106596,0.0237885,-0.00379598,0.00504496
-6.42857,6.42857,0.00437182,0.00175743,0.023136,0.00275583,0.0267683,-0.00103981,0.0227967,-0.00354303,0.00369951
-6.42857,6.71429,0.00503247,0.00152874,0.0221098,0.00253916,0.025552,-0.00101063,0.0218046,-0.00330125,0.00250451
-6.42857,7,0.00559568,0.00132822,0.0210959,0.0023377,0.0243936,-0.000978958,0.0208218,-0.00307171,0.001453
-6.42857,7.28571,0.00603873,0.00115821,0.0201061,0.00215627,0.0232983,-0.000946208,0.0198598,-0.00285562,0.000505637
-6.42857,7.57143,0.00659185,0.000977788,0.0191252,0.00195735,0.0222181,-0.000908233,0.0189041,-0.00264995,-0.000173841
-6.42857,7.85714,0.00663545,0.000893276,0.0182238,0.00184579,0.0212802,-0.000881423,0.0180246,-0.00246614,-0.00110957
-6.42857,8.14286,0.00733859,0.00069129,0.0172616,0.0016166,0.0202007,-0.000833596,0.017097,-0.00227921,-0.00144682
-6.42857,8.42857,0.00193566,0.00158183,0.0168303,0.00244237,0.020833,-0.000891733,0.0167052,-0.00217424,-0.00529489
-6.42857,8.71429,-0.00174681,0.00210569,0.0162975,0.0029184,0.0211572,-0.000790362,0.016144,-0.00194499,0.00818868
-6.42857,9,0.000190215,0.00176485,0.016127,0.00258724,0.0205028,-0.0007944,0.0159862,-0.00195794,0.00510204
-6.14286,-9,0.0019328,0.00154989,-0.0162968,0.00249679,0.0205989,0.000778624,-0.0161465,0.00202133,0.00515041
-6.14286,-8.71429,0.000127385,0.00186582,-0.0164581,0.00280637,0.02115,0.000765063,-0.0162943,0.00200358,0.00843457
-6.14286,-8.42857,0.0033111,0.00146847,-0.0171045,0.00245226,0.0213699,0.000911093,-0.0169683,0.00226755,-0.00577017
-6.14286,-8.14286,0.00847522,0.000603102,-0.0176219,0.00166316,0.0208739,0.000860476,-0.0174416,0.00238949,-0.00221705
-6.14286,-7.85714,0.00776843,0.000820313,-0.0186619,0.00191896,0.0220696,0.000914205,-0.0184457,0.00259604,-0.00191487
-6.14286,-7.57143,0.00776163,0.00090558,-0.0196488,0.00204518,0.0230852,0.000943917,-0.0194076,0.00280095,-0.00101732
-6.14286,-7.28571,0.00727454,0.00108508,-0.0207241,0.00225763,0.0242486,0.000984992,-0.0204539,0.00303103,-0.000346194
-6.14286,-7,0.00688586,0.0012564,-0.0218207,0.00245543,0.0254359,0.00102089,-0.0215182,0.00327511,0.000591304
-6.14286,-6.71429,0.0063753,0.00146024,-0.0229537,0.00267552,0.0266959,0.00105569,-0.0226149,0.00353658,0.00164365
-6.14286,-6.42857,0.00576173,0.0016951,-0.0241123,0.00291354,0.0280243,0.00108787,-0.0237332,0.00381462,0.0028507
-6.14286,-6.14286,0.00502561,0.0019666,-0.0252875,0.0031715,0.0294238,0.00111681,-0.0248639,0.00410852,0.00422285
-6.14286,-5.85714,0.00415476,0.00227937,-0.0264663,0.00344988,0.0308954,0.00114155,-0.025994,0.00441672,0.00577744
-6.14286,-5.57143,0.00313474,0.00263873,-0.0276327,0.00374928,0.0324393,0.00116113,-0.0271074,0.0047368,0.00753025
-6.14286,-5.28571,0.00195148,0.00305019,-0.0287665,0.00406996,0.0340549,0.00117454,-0.0281843,0.00506517,0.00949659
-6.14286,-5,0.000591569,0.00351934,-0.0298431,0.00441179,0.0357401,0.00118074,-0.0292003,0.00539693,0.0116903
-6.14286,-4.71429,-0.00095688,0.00405158,-0.0308328,0.00477416,0.0374913,0.00117874,-0.0301268,0.00572553,0.0141229
-6.14286,-4.42857,-0.00270325,0.00465175,-0.0317009,0.00515591,0.039303,0.00116763,-0.0309299,0.00604261,0.0168019
-6.14286,-4.14286,-0.00465313,0.0053237,-0.032407,0.00555518,0.0411672,0.00114663,-0.031571,0.00633777,0.0197296
-6.14286,-3.85714,-0.00680686,0.00606964,-0.0329056,0.0059694,0.0430735,0.00111521,-0.0320068,0.00659851,0.0229014
-6.14286,-3.57143,-0.00915783,0.00688951,-0.0331468,0.00639512,0.0450086,0.00107309,-0.03219,0.00681023,0.0263034
-6.14286,-3.28571,-0.0116907,0.00778009,-0.0330773,0.00682806,0.0469556,0.00102037,-0.0320706,0.00695646,0.0299107
-6.14286,-3,-0.0143796,0.00873421,-0.0326424,0.00726302,0.0488945,0.000957512,-0.0315979,0.0070194,0.0336855
-6.14286,-2.71429,-0.0171868,0.00973995,-0.0317892,0.00769395,0.0508017,0.000885363,-0.0307228,0.00698072,0.0375751
-6.14286,-2.42857,-0.0200613,0.01078,-0.0304694,0.00811403,0.0526504,0.000805138,-0.0294016,0.00682269,0.0415118
-6.14286,-2.14286,-0.0229394,0.0118315,-0.0286444,0.0085158,0.0544109,0.000718331,-0.0275996,0.0065297,0.0454121
-6.14286,-1.85714,-0.0257447,0.012866,-0.0262896,0.00889136,0.0560514,0.000626594,-0.0252958,0.00609,0.0491788
-6.14286,-1.57143,-0.0283916,0.0138504,-0.0233994,0.00923265,0.0575389,0.000531587,-0.0224866,0.0054975,0.0527042
-6.14286,-1.28571,-0.0307885,0.0147487,-0.0199912,0.00953177,0.0588406,0.000434817,-0.0191902,0.00475346,0.055875
-6.14286,-1,-0.0328439,0.015524,-0.0161082,0.00978131,0.0599255,0.000337485,-0.0154487,0.00386775,0.0585785
-6.14286,-0.714286,-0.0344723,0.0161415,-0.0118204,0.00997476,0.060766,0.000240385,-0.0113284,0.00285934,0.0607112
-6.14286,-0.428571,-0.0356019,0.0165714,-0.00722251,0.0101068,0.0613397,0.000143868,-0.00691856,0.00175587,0.0621858
-6.14286,-0.142857,-0.0361805,0.0167922,-0.00242968,0.0101738,0.0616307,4.78857e-05,-0.00232686,0.000592167,0.0629396
-6.14286,0.142857,-0.0361805,0.0167922,0.00242968,0.0101738,0.0616307,-4.78857e-05,0.00232686,-0.000592167,0.0629396
-6.14286,0.428571,-0.0356019,0.0165714,0.00722251,0.0101068,0.0613397,-0.000143868,0.00691856,-0.00175587,0.0621858
-6.14286,0.714286,-0.0344723,0.0161415,0.0118204,0.00997476,0.060766,-0.000240385,0.0113284,-0.00285934,0.0607112
-6.14286,1,-0.0328439,0.015524,0.0161082,0.00978131,0.0599255,-0.000337485,0.0154487,-0.00386775,0.0585785
-6.14286,1.28571,-0.0307885,0.0147487,0.0199912,0.00953177,0.0588406,-0.000434817,0.0191902,-0.00475346,0.055875
-6.14286,1.57143,-0.0283916,0.0138504,0.0233994,0.00923265,0.0575389,-0.000531587,0.0224866,-0.0054975,0.0527042
-6.14286,1.85714,-0.0257447,0.012866,0.0262896,0.00889136,0.0560514,-0.000626594,0.0252958,-0.00609,0.0491788
-6.14286,2.14286,-0.0229394,0.0118315,0.0286444,0.0085158,0.0544109,-0.000718331,0.0275996,-0.0065297,0.0454121
-6.14286,2.42857,-0.0200613,0.01078,0.0304694,0.00811403,0.0526504,-0.000805138,0.0294016,-0.00682269,0.0415118
-6.14286,2.71429,-0.0171868,0.00973995,0.0317892,0.00769395,0.0508017,-0.000885363,0.0307228,-0.00698072,0.0375751
-6.14286,3,-0.0143796,0.00873421,0.0326424,0.00726302,0.0488945,-0.000957512,0.0315979,-0.0070194,0.0336855
-6.14286,3.28571,-0.0116907,0.00778009,0.0330773,0.00682806,0.0469556,-0.00102037,0.0320706,-0.00695646,0.0299107
-6.14286,3.57143,-0.00915783,0.00688951,0.0331468,0.00639512,0.0450086,-0.00107309,0.03219,-0.00681023,0.0263034
-6.14286,3.85714,-0.00680686,0.00606964,0.0329056,0.0059694,0.0430735,-0.00111521,0.0320068,-0.00659851,0.0229014
-6.14286,4.14286,-0.00465313,0.0053237,0.032407,0.00555518,0.0411672,-0.00114663,0.031571,-0.00633777,0.0197296
-6.14286,4.42857,-0.00270325,0.00465175,0.0317009,0.00515591,0.039303,-0.00116763,0.0309299,-0.00604261,0.0168019
-6.14286,4.71429,-0.00095688,0.00405158,0.0308328,0.00477416,0.0374913,-0.00117874,0.0301268,-0.00572553,0.0141229
-6.14286,5,0.000591569,0.00351934,0.0298431,0.00441179,0.0357401,-0.00118074,0.0292003,-0.00539693,0.0116903
-6.14286,5.28571,0.00195148,0.00305019,0.0287665,0.00406996,0.0340549,-0.00117454,0.0281843,-0.00506517,0.00949659
-6.14286,5.57143,0.00313474,0.00263873,0.0276327,0.00374928,0.0324393,-0.00116113,0.0271074,-0.0047368,0.00753025
-6.14286,5.85714,0.00415476,0.00227937,0.0264663,0.00344988,0.0308954,-0.00114155,0.025994,-0.00441672,0.00577744
-6.14286,6.14286,0.00502561,0.0019666,0.0252875,0.0031715,0.0294238,-0.00111681,0.0248639,-0.00410852,0.00422285
-6.14286,6.42857,0.00576172,0.0016951,0.0241123,0.00291354,0.0280243,-0.00108787,0.0237332,-0.00381462,0.0028507
-6.14286,6.71429,0.00637528,0.00146024,0.0229537,0.00267553,0.0266959,-0.00105569,0.0226149,-0.00353658,0.00164365
-6.14286,7,0.0068859,0.00125639,0.0218207,0.00245543,0.0254358,-0.00102089,0.0215182,-0.00327511,0.000591337
-6.14286,7.28571,0.00727536,0.00108492,0.020724,0.00225748,0.0242483,-0.000984973,0.0204538,-0.00303102,-0.000345637
-6.14286,7.57143,0.00776276,0.00090529,0.0196488,0.00204491,0.0230842,-0.000943882,0.0194076,-0.00280095,-0.00101721
-6.14286,7.85714,0.00776432,0.000820942,0.0186619,0.00191958,0.0220697,-0.000914258,0.0184461,-0.00259608,-0.00191896
-6.14286,8.14286,0.00837728,0.000623971,0.0176285,0.00168257,0.0209235,-0.000863285,0.0174488,-0.00239043,-0.00226454
-6.14286,8.42857,0.00312015,0.0015184,0.0171109,0.00249716,0.0215409,-0.000917601,0.0169768,-0.00226772,-0.00577968
-6.14286,8.71429,-0.000436319,0.00204045,0.0164985,0.00296011,0.0218738,-0.000797889,0.0163377,-0.00200991,0.00864958
-6.14286,9,0.00141769,0.00169982,0.0163357,0.00262977,0.0211886,-0.000806557,0.0161876,-0.00202751,0.00526634
-5.85714,-9,0.00321616,0.00146887,-0.0164554,0.00253559,0.021284,0.000787867,-0.0162977,0.00208693,0.00527096
-5.85714,-8.71429,0.00149962,0.00178269,-0.0166077,0.00284289,0.0218645,0.000769054,-0.0164367,0.00206413,0.00886165
-5.85714,-8.42857,0.00458099,0.00138885,-0.0173337,0.00250347,0.022087,0.000935422,-0.0171886,0.00235816,-0.00628677
-5.85714,-8.14286,0.00958113,0.000523336,-0.0179413,0.00173123,0.0216117,0.000889574,-0.0177454,0.00249908,-0.00310848
-5.85714,-7.85714,0.00898314,0.000732973,-0.0190523,0.00199476,0.0228783,0.000946457,-0.0188188,0.00272519,-0.00279776
-5.85714,-7.57143,0.00902958,0.000816245,-0.0201267,0.00213595,0.0239758,0.000979116,-0.0198642,0.00295254,-0.00194452
-5.85714,-7.28571,0.00862257,0.000992446,-0.0212992,0.00236304,0.0252287,0.00102338,-0.0210037,0.00320881,-0.00129067
-5.85714,-7,0.0083024,0.00116268,-0.0225075,0.00257881,0.0265151,0.00106255,-0.0221746,0.00348329,-0.000374608
-5.85714,-6.71429,0.00786088,0.00136711,-0.0237664,0.00281934,0.027885,0.00110054,-0.023391,0.00377983,0.000667053
-5.85714,-6.42857,0.00731228,0.00160525,-0.0250666,0.00308093,0.0293351,0.00113578,-0.0246437,0.00409817,0.00187433
-5.85714,-6.14286,0.00663544,0.00188354,-0.0263999,0.00336587,0.0308695,0.00116749,-0.0259242,0.00443814,0.00326134
-5.85714,-5.85714,0.00581534,0.00220775,-0.0277543,0.00367504,0.0324902,0.00119458,-0.0272199,0.00479871,0.00484903
-5.85714,-5.57143,0.00483428,0.00258452,-0.0291139,0.0040094,0.0341988,0.00121591,-0.0285149,0.00517786,0.00665755
-5.85714,-5.28571,0.00367434,0.003021,-0.0304583,0.00436955,0.0359956,0.00123028,-0.0297889,0.00557226,0.00870715
-5.85714,-5,0.00231769,0.00352467,-0.0317617,0.00475567,0.0378798,0.00123646,-0.0310164,0.00597703,0.0110172
-5.85714,-4.71429,0.000747458,0.0041031,-0.0329922,0.0051674,0.0398486,0.00123325,-0.0321663,0.00638527,0.0136051
-5.85714,-4.42857,-0.00105115,0.00476355,-0.0341114,0.00560368,0.0418971,0.00121956,-0.0332013,0.00678778,0.0164846
-5.85714,-4.14286,-0.00308937,0.00551245,-0.0350737,0.00606268,0.0440175,0.00119449,-0.0340775,0.0071727,0.0196642
-5.85714,-3.85714,-0.00537307,0.00635459,-0.035826,0.00654164,0.0461991,0.00115743,-0.0347446,0.00752523,0.023145
-5.85714,-3.57143,-0.00790062,0.00729229,-0.0363088,0.00703675,0.0484275,0.00110817,-0.0351464,0.00782753,0.0269177
-5.85714,-3.28571,-0.0106605,0.0083242,-0.0364566,0.0075431,0.050684,0.00104698,-0.0352216,0.00805887,0.0309601
-5.85714,-3,-0.0136287,0.00944415,-0.0362004,0.0080546,0.0529456,0.000974659,-0.0349064,0.0081961,0.0352342
-5.85714,-2.71429,-0.0167664,0.0106399,-0.0354708,0.00856405,0.0551846,0.000892556,-0.034137,0.00821456,0.0396836
-5.85714,-2.42857,-0.0200183,0.0118918,-0.0342022,0.00906317,0.0573686,0.000802534,-0.0328542,0.00808956,0.0442316
-5.85714,-2.14286,-0.0233111,0.0131726,-0.0323387,0.0095428,0.0594611,0.000706836,-0.0310081,0.00779834,0.0487807
-5.85714,-1.85714,-0.026555,0.0144469,-0.0298407,0.00999312,0.0614223,0.000607892,-0.0285644,0.00732252,0.0532138
-5.85714,-1.57143,-0.0296453,0.015672,-0.0266911,0.010404,0.0632101,0.000508072,-0.0255101,0.00665086,0.0573972
-5.85714,-1.28571,-0.032468,0.0168002,-0.0229025,0.0107654,0.0647821,0.000409408,-0.0218595,0.00578182,0.0611877
-5.85714,-1,-0.0349061,0.0177815,-0.0185212,0.0110678,0.0660977,0.000313339,-0.0176577,0.00472575,0.0644402
-5.85714,-0.714286,-0.0368492,0.0185681,-0.0136296,0.0113028,0.0671204,0.000220535,-0.0129827,0.00350588,0.0670189
-5.85714,-0.428571,-0.0382029,0.0191183,-0.00834412,0.0114636,0.0678202,0.000130837,-0.00794331,0.00215805,0.0688088
-5.85714,-0.142857,-0.0388981,0.0194016,-0.00280976,0.0115452,0.0681757,4.33466e-05,-0.00267398,0.000728685,0.0697259
-5.85714,0.142857,-0.0388981,0.0194016,0.00280976,0.0115452,0.0681757,-4.33466e-05,0.00267398,-0.000728685,0.0697259
-5.85714,0.428571,-0.0382029,0.0191183,0.00834412,0.0114636,0.0678202,-0.000130837,0.00794331,-0.00215805,0.0688088
-5.85714,0.714286,-0.0368492,0.0185681,0.0136296,0.0113028,0.0671204,-0.000220535,0.0129827,-0.00350588,0.0670189
-5.85714,1,-0.0349061,0.0177815,0.0185212,0.0110678,0.0660977,-0.000313339,0.0176577,-0.00472575,0.0644402
-5.85714,1.28571,-0.032468,0.0168002,0.0229025,0.0107654,0.0647821,-0.000409408,0.0218595,-0.00578182,0.0611877
-5.85714,1.57143,-0.0296453,0.015672,0.0266911,0.010404,0.0632101,-0.000508072,0.0255101,-0.00665086,0.0573972
-5.85714,1.85714,-0.026555,0.0144469,0.0298407,0.00999312,0.0614223,-0.000607892,0.0285644,-0.00732252,0.0532138
-5.85714,2.14286,-0.0233111,0.0131726,0.0323387,0.0095428,0.0594611,-0.000706836,0.0310081,-0.00779834,0.0487807
-5.85714,2.42857,-0.0200183,0.0118918,0.0342022,0.00906317,0.0573686,-0.000802534,0.0328542,-0.00808956,0.0442316
-5.85714,2.71429,-0.0167664,0.0106399,0.0354708,0.00856405,0.0551846,-0.000892556,0.034137,-0.00821456,0.0396836
-5.85714,3,-0.0136287,0.00944415,0.0362004,0.0080546,0.0529456,-0.000974659,0.0349064,-0.0081961,0.0352342
-5.85714,3.28571,-0.0106605,0.0083242,0.0364566,0.0075431,0.050684,-0.00104698,0.0352216,-0.00805887,0.0309601
-5.85714,3.57143,-0.00790062,0.00729229,0.0363088,0.00703675,0.0484275,-0.00110817,0.0351464,-0.00782753,0.0269177
-5.85714,3.85714,-0.00537307,0.00635459,0.035826,0.00654164,0.0461991,-0.00115743,0.0347446,-0.00752523,0.023145
-5.85714,4.14286,-0.00308937,0.00551245,0.0350737,0.00606268,0.0440175,-0.00119449,0.0340775,-0.0071727,0.0196642
-5.85714,4.42857,-0.00105115,0.00476355,0.0341114,0.00560368,0.0418971,-0.00121956,0.0332013,-0.00678778,0.0164846
-5.85714,4.71429,0.000747458,0.0041031,0.0329922,0.0051674,0.0398486,-0.00123325,0.0321663,-0.00638527,0.0136051
-5.85714,5,0.00231769,0.00352467,0.0317617,0.00475567,0.0378798,-0.00123646,0.0310164,-0.00597703,0.0110172
-5.85714,5.28571,0.00367434,0.003021,0.0304583,0.00436955,0.0359956,-0.00123028,0.0297889,-0.00557226,0.00870715
-5.85714,5.57143,0.00483428,0.00258452,0.0291139,0.0040094,0.0341988,-0.00121591,0.0285149,-0.00517786,0.00665755
-5.85714,5.85714,0.00581534,0.00220775,0.0277543,0.00367504,0.0324902,-0.00119458,0.0272199,-0.00479871,0.00484903
-5.85714,6.14286,0.00663544,0.00188354,0.0263999,0.00336587,0.0308695,-0.00116749,0.0259242,-0.00443814,0.00326134
-5.85714,6.42857,0.00731227,0.00160525,0.0250666,0.00308093,0.0293351,-0.00113578,0.0246437,-0.00409817,0.00187433
-5.85714,6.71429,0.00786086,0.00136711,0.0237664,0.00281935,0.027885,-0.00110054,0.023391,-0.00377983,0.000667046
-5.85714,7,0.00830244,0.00116268,0.0225074,0.00257881,0.0265151,-0.00106255,0.0221745,-0.00348329,-0.000374575
-5.85714,7.28571,0.00862334,0.000992294,0.0212992,0.00236289,0.0252284,-0.00102336,0.0210036,-0.0032088,-0.00129016
-5.85714,7.57143,0.00903066,0.000815947,0.0201267,0.00213569,0.0239748,-0.000979081,0.0198642,-0.00295254,-0.0019445
-5.85714,7.85714,0.00897894,0.000733643,0.0190523,0.00199542,0.0228785,-0.000946515,0.0188192,-0.00272523,-0.00280189
-5.85714,8.14286,0.00948919,0.000544063,0.0179474,0.00175034,0.0216622,-0.000892362,0.0177521,-0.00249994,-0.00314905
-5.85714,8.42857,0.00440478,0.00143889,0.0173389,0.00254789,0.0222626,-0.00094185,0.0171956,-0.002358,-0.006276
-5.85714,8.71429,0.000994067,0.00195725,0.0166435,0.00299418,0.0226051,-0.000802415,0.0164755,-0.00207005,0.00915666
-5.85714,9,0.00275029,0.00161864,0.0164903,0.00266647,0.0218876,-0.000816275,0.0163349,-0.0020928,0.00545389
-5.57143,-9,0.00459853,0.0013715,-0.0165527,0.0025688,0.0219802,0.000794675,-0.0163879,0.00214709,0.00541055
-5.57143,-8.71429,0.00298492,0.00168136,-0.0166943,0.00287201,0.0225915,0.000770127,-0.0165162,0.00211879,0.00932972
-5.57143,-8.42857,0.00594848,0.00129232,-0.0175017,0.00255029,0.0228156,0.000957937,-0.0173476,0.00244412,-0.00681472
-5.57143,-8.14286,0.0107587,0.000430224,-0.0182029,0.00180106,0.0223631,0.000917886,-0.017991,0.00260533,-0.00406782
-5.57143,-7.85714,0.0102832,0.000629521,-0.019384,0.00207249,0.0237044,0.000977913,-0.0191327,0.00285173,-0.00375567
-5.57143,-7.57143,0.0103954,0.000708514,-0.0205467,0.00222982,0.0248885,0.00101364,-0.020262,0.00310271,-0.00295799
-5.57143,-7.28571,0.0100843,0.000878437,-0.0218181,0.0024726,0.0262367,0.00106114,-0.0214959,0.0033868,-0.00233213
-5.57143,-7,0.00984945,0.00104444,-0.0231414,0.00270791,0.0276292,0.00110366,-0.0227761,0.00369396,-0.00145018
-5.57143,-6.71429,0.00949575,0.00124596,-0.0245317,0.00297082,0.0291173,0.00114491,-0.0241171,0.00402863,-0.000432757
-5.57143,-6.42857,0.00903285,0.00148359,-0.0259815,0.00325842,0.0306994,0.00118321,-0.0255113,0.00439134,0.000760453
-5.57143,-6.14286,0.00843798,0.00176468,-0.0274843,0.00357339,0.0323808,0.00121762,-0.0269513,0.00478272,0.00214754
-5.57143,-5.85714,0.00769311,0.00209621,-0.0290292,0.00391711,0.0341652,0.00124688,-0.0284258,0.00520249,0.00375354
-5.57143,-5.57143,0.00677703,0.0024864,-0.0306016,0.00429103,0.0360558,0.00126963,-0.0299198,0.00564939,0.00560355
-5.57143,-5.28571,0.00566753,0.00294429,-0.0321814,0.00469623,0.0380546,0.0012844,-0.0314129,0.00612069,0.00772365
-5.57143,-5,0.00434164,0.00347966,-0.0337424,0.00513334,0.0401622,0.0012897,-0.0328791,0.00661188,0.0101399
-5.57143,-4.71429,0.00277655,0.00410285,-0.0352514,0.00560237,0.0423773,0.00128406,-0.0342855,0.00711604,0.0128769
-5.57143,-4.42857,0.000950738,0.00482426,-0.0366665,0.00610253,0.0446961,0.00126614,-0.0355916,0.00762341,0.0159569
-5.57143,-4.14286,-0.00115433,0.00565383,-0.0379369,0.0066321,0.0471117,0.00123485,-0.0367485,0.00812078,0.0193965
-5.57143,-3.85714,-0.0035521,0.00660009,-0.0390021,0.00718821,0.0496136,0.00118948,-0.0376985,0.00859097,0.023205
