x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-7.58268,-1.62992,-0.0276952,0.00743017,-0.0143583,0.00571407,0.0367402,0.00080331,-0.0144529,0.00208037,0.0341179
-7.58268,-1.48819,-0.0284139,0.00759066,-0.0133222,0.00580303,0.0370425,0.000745072,-0.0134275,0.00193889,0.0349172
-7.58268,-1.34646,-0.0290854,0.00774073,-0.0122328,0.00588564,0.0373229,0.000683866,-0.012349,0.00178764,0.0356644
-7.58268,-1.20472,-0.0297051,0.0078793,-0.0110932,0.00596144,0.0375803,0.000619881,-0.0112204,0.00162714,0.0363549
-7.58268,-1.06299,-0.0302689,0.00800533,-0.00990699,0.00602998,0.0378136,0.000553332,-0.0100452,0.00145801,0.0369839
-7.58268,-0.92126,-0.0307727,0.00811787,-0.00867821,0.00609084,0.0380218,0.000484459,-0.00882746,0.00128099,0.0375472
-7.58268,-0.779528,-0.0312128,0.00821602,-0.00741142,0.00614366,0.038204,0.000413525,-0.00757162,0.00109692,0.0380408
-7.58268,-0.637795,-0.031586,0.008299,-0.00611152,0.00618811,0.0383594,0.000340813,-0.00628254,0.000906709,0.0384612
-7.58268,-0.496063,-0.0318894,0.00836613,-0.00478382,0.00622391,0.0384874,0.000266626,-0.00496545,0.000711368,0.0388054
-7.58268,-0.354331,-0.0321207,0.00841685,-0.00343393,0.00625084,0.0385872,0.00019128,-0.00362589,0.000511965,0.0390707
-7.58268,-0.212598,-0.0322781,0.00845074,-0.00206772,0.00626873,0.0386585,0.000115104,-0.00226966,0.000309625,0.0392552
-7.58268,-0.0708661,-0.0323604,0.00846751,-0.000691247,0.00627746,0.0387009,3.84356e-05,-0.000902757,0.000105514,0.0393576
-7.58268,0.0708661,-0.0323667,0.00846702,0.000689313,0.00627697,0.0387143,-3.83823e-05,0.000468695,-9.91779e-05,0.0393769
-7.58268,0.212598,-0.0322971,0.00844928,0.00206772,0.00626728,0.0386984,-0.000115006,0.00183852,-0.000303254,0.0393131
-7.58268,0.354331,-0.032152,0.00841443,0.00343777,0.00624844,0.0386535,-0.000191093,0.00320056,-0.000505524,0.0391665
-7.58268,0.496063,-0.0319324,0.00836278,0.00479334,0.00622059,0.0385797,-0.000266309,0.00454875,-0.000704825,0.0389382
-7.58268,0.637795,-0.0316401,0.00829476,0.00612847,0.0061839,0.0384772,-0.000340328,0.00587716,-0.000900035,0.03863
-7.58268,0.779528,-0.0312772,0.00821094,0.00743743,0.00613861,0.0383467,-0.000412835,0.0071801,-0.00109009,0.0382441
-7.58268,0.92126,-0.0308463,0.00811201,0.0087148,0.006085,0.0381886,-0.000483534,0.00845217,-0.00127398,0.0377832
-7.58268,1.06299,-0.0303506,0.00799875,0.00995548,0.00602342,0.0380036,-0.000552146,0.00968829,-0.0014508,0.0372507
-7.58268,1.20472,-0.0297936,0.00787206,0.0111548,0.00595423,0.0377926,-0.000618413,0.0108838,-0.00161972,0.0366502
-7.58268,1.34646,-0.0291793,0.00773291,0.0123084,0.00587785,0.0375564,-0.000682102,0.0120344,-0.00178001,0.0359859
-7.58268,1.48819,-0.0285119,0.00758235,0.0134127,0.00579473,0.0372961,-0.000743002,0.0131363,-0.00193104,0.0352623
-7.58268,1.62992,-0.0277957,0.00742144,0.0144642,0.00570534,0.0370127,-0.000800931,0.0141863,-0.00207231,0.0344841
-7.58268,1.77165,-0.0270355,0.00725133,0.0154602,0.00561018,0.0367073,-0.000855731,0.0151814,-0.0022034,0.0336561
-7.58268,1.91339,-0.026236,0.00707314,0.0163984,0.00550975,0.0363811,-0.000907273,0.0161195,-0.00232401,0.0327836
-7.58268,2.05512,-0.0254021,0.00688801,0.017277,0.00540458,0.0360355,-0.000955454,0.0169986,-0.00243394,0.0318715
-7.58268,2.19685,-0.0245385,0.00669709,0.0180947,0.00529519,0.0356716,-0.0010002,0.0178176,-0.0025331,0.0309252
-7.58268,2.33858,-0.0236501,0.00650149,0.0188507,0.0051821,0.0352908,-0.00104146,0.0185754,-0.00262151,0.0299498
-7.58268,2.48031,-0.0227415,0.00630227,0.0195448,0.00506583,0.0348945,-0.00107922,0.0192718,-0.00269923,0.0289503
-7.58268,2.62205,-0.0218174,0.00610048,0.0201769,0.0049469,0.0344838,-0.00111346,0.0199069,-0.00276646,0.0279317
-7.58268,2.76378,-0.0208822,0.00589711,0.0207476,0.00482581,0.0340603,-0.00114422,0.020481,-0.00282343,0.0268987
-7.58268,2.90551,-0.0199401,0.00569307,0.0212577,0.00470302,0.0336251,-0.00117153,0.0209949,-0.00287046,0.025856
-7.58268,3.04724,-0.0189951,0.00548923,0.0217084,0.00457901,0.0331795,-0.00119546,0.0214499,-0.00290791,0.0248078
-7.58268,3.18898,-0.0180508,0.0052864,0.0221013,0.00445421,0.0327249,-0.00121609,0.0218474,-0.00293619,0.0237584
-7.58268,3.33071,-0.0171109,0.00508529,0.022438,0.00432905,0.0322625,-0.00123351,0.022189,-0.00295576,0.0227114
-7.58268,3.47244,-0.0161785,0.00488658,0.0227204,0.0042039,0.0317934,-0.00124783,0.0224766,-0.00296709,0.0216705
-7.58268,3.61417,-0.0152565,0.00469084,0.0229508,0.00407913,0.0313188,-0.00125916,0.0227125,-0.00297068,0.0206389
-7.58268,3.75591,-0.0143477,0.0044986,0.0231315,0.00395508,0.0308397,-0.00126764,0.0228988,-0.00296705,0.0196196
-7.58268,3.89764,-0.0134543,0.00431032,0.0232647,0.00383206,0.0303574,-0.00127339,0.0230378,-0.00295672,0.0186153
-7.58268,4.03937,-0.0125786,0.00412638,0.023353,0.00371035,0.0298726,-0.00127656,0.0231321,-0.00294021,0.0176283
-7.58268,4.1811,-0.0117222,0.00394711,0.023399,0.0035902,0.0293864,-0.0012773,0.023184,-0.00291805,0.0166607
-7.58268,4.32283,-0.010887,0.00377277,0.0234052,0.00347184,0.0288997,-0.00127574,0.0231963,-0.00289074,0.0157143
-7.58268,4.46457,-0.010074,0.0036036,0.0233741,0.00335547,0.0284132,-0.00127204,0.0231714,-0.00285878,0.0147908
-7.58268,4.6063,-0.00928462,0.00343975,0.0233084,0.00324127,0.0279278,-0.00126635,0.0231117,-0.00282266,0.0138915
-7.58268,4.74803,-0.0085196,0.00328134,0.0232105,0.00312938,0.0274442,-0.00125882,0.02302,-0.00278283,0.0130173
-7.58268,4.88976,-0.00777967,0.00312845,0.0230829,0.00301995,0.026963,-0.00124958,0.0228984,-0.00273975,0.0121693
-7.58268,5.0315,-0.00706536,0.00298113,0.022928,0.00291307,0.0264849,-0.00123877,0.0227496,-0.00269383,0.0113481
-7.58268,5.17323,-0.006377,0.00283937,0.0227482,0.00280884,0.0260104,-0.00122655,0.0225757,-0.00264546,0.0105542
-7.58268,5.31496,-0.0057148,0.00270315,0.0225456,0.00270732,0.0255399,-0.00121304,0.0223791,-0.00259503,0.00978785
-7.58268,5.45669,-0.00507879,0.00257242,0.0223225,0.00260857,0.0250741,-0.00119836,0.0221618,-0.00254287,0.00904925
-7.58268,5.59843,-0.00446891,0.00244712,0.022081,0.00251262,0.0246132,-0.00118265,0.0219258,-0.00248931,0.00833842
-7.58268,5.74016,-0.00388496,0.00232714,0.0218229,0.0024195,0.0241577,-0.00116601,0.0216733,-0.00243465,0.00765525
-7.58268,5.88189,-0.00332666,0.00221238,0.0215501,0.00232922,0.0237079,-0.00114857,0.021406,-0.00237917,0.00699954
-7.58268,6.02362,-0.00279364,0.00210271,0.0212644,0.00224176,0.023264,-0.00113042,0.0211256,-0.00232311,0.00637097
-7.58268,6.16535,-0.00228545,0.001998,0.0209675,0.00215713,0.0228264,-0.00111167,0.0208338,-0.00226671,0.00576914
-7.58268,6.30709,-0.00180158,0.00189811,0.0206608,0.00207529,0.0223952,-0.0010924,0.0205322,-0.00221016,0.00519357
-7.58268,6.44882,-0.00134146,0.00180289,0.0203459,0.00199622,0.0219707,-0.00107271,0.0202222,-0.00215367,0.00464375
-7.58268,6.59055,-0.000904495,0.00171217,0.0200241,0.00191988,0.021553,-0.00105268,0.0199051,-0.0020974,0.00411907
-7.58268,6.73228,-0.000490028,0.00162581,0.0196966,0.00184621,0.0211422,-0.00103238,0.0195822,-0.00204149,0.00361891
-7.58268,6.87402,-9.73899e-05,0.00154364,0.0193646,0.00177518,0.0207384,-0.00101189,0.0192547,-0.00198609,0.00314259
-7.58268,7.01575,0.000274115,0.00146549,0.0190293,0.00170673,0.0203417,-0.000991262,0.0189237,-0.00193131,0.00268944
-7.58268,7.15748,0.000625196,0.00139121,0.0186915,0.0016408,0.0199521,-0.000970561,0.01859,-0.00187724,0.00225872
-7.58268,7.29921,0.000956574,0.00132064,0.0183522,0.00157732,0.0195698,-0.000949841,0.0182548,-0.00182398,0.00184972
-7.58268,7.44094,0.00126897,0.00125361,0.0180122,0.00151624,0.0191947,-0.000929152,0.0179186,-0.00177161,0.00146169
-7.58268,7.58268,0.00156312,0.00118997,0.0176722,0.00145749,0.0188268,-0.000908537,0.0175824,-0.00172019,0.00109388
-7.58268,7.72441,0.00183973,0.00112958,0.0173331,0.00140099,0.018466,-0.000888038,0.0172469,-0.00166978,0.000745557
-7.58268,7.86614,0.00209952,0.00107227,0.0169953,0.00134669,0.0181125,-0.000867691,0.0169126,-0.00162041,0.000415975
-7.58268,8.00787,0.00234321,0.00101791,0.0166594,0.00129452,0.0177661,-0.000847529,0.0165801,-0.00157213,0.0001044
-7.58268,8.14961,0.00257147,0.000966359,0.016326,0.0012444,0.0174267,-0.00082758,0.0162499,-0.00152496,-0.000189894
-7.58268,8.29134,0.00278501,0.000917475,0.0159955,0.00119626,0.0170944,-0.000807863,0.0159224,-0.00147892,-0.000467585
-7.58268,8.43307,0.0029845,0.000871129,0.0156682,0.00115005,0.016769,-0.000788457,0.0155982,-0.00143402,-0.000729251
-7.58268,8.5748,0.00316966,0.000827306,0.0153455,0.00110583,0.0164505,-0.000769336,0.0152783,-0.00139045,-0.000986433
-7.58268,8.71654,0.00333943,0.000785932,0.0150273,0.00106346,0.0161394,-0.00075318,0.0149641,-0.00134913,-0.00116014
-7.58268,8.85827,0.00354939,0.000741626,0.0147001,0.00101686,0.0158288,-0.00071751,0.0146352,-0.00129464,0.000833394
-7.58268,9,0.00352665,0.000742892,0.0146842,0.00102123,0.0158087,-0.000728764,0.0146281,-0.00130034,8.10536e-05
-7.44094,-9,0.0036486,0.000745119,-0.0147881,0.00104407,0.0159439,0.000743586,-0.0147371,0.00133114,-0.000250214
-7.44094,-8.85827,0.00360366,0.000743333,-0.0147608,0.00104063,0.0159012,0.000732358,-0.0147054,0.00132519,0.000522925
-7.44094,-8.71654,0.00349587,0.000777819,-0.015088,0.00107607,0.0161968,0.000769346,-0.0150372,0.00138198,-0.00145358
-7.44094,-8.5748,0.00332284,0.000820375,-0.0154148,0.00112053,0.0165147,0.000785029,-0.0153601,0.00142537,-0.00129455
-7.44094,-8.43307,0.00314018,0.000864961,-0.0157449,0.00116628,0.016838,0.000805274,-0.0156896,0.00147131,-0.00104601
-7.44094,-8.29134,0.00294484,0.000911971,-0.0160801,0.00121391,0.0171684,0.000825741,-0.0160239,0.00151869,-0.000791886
-7.44094,-8.14961,0.00273536,0.00096163,-0.0164191,0.00126357,0.0175061,0.000846513,-0.016362,0.00156735,-0.000521759
-7.44094,-8.00787,0.00251106,0.00101408,-0.0167616,0.00131533,0.0178511,0.000867572,-0.0167036,0.00161729,-0.000234948
-7.44094,-7.86614,0.00227125,0.00106946,-0.0171071,0.00136927,0.0182036,0.000888895,-0.0170483,0.0016685,6.9265e-05
-7.44094,-7.72441,0.00201519,0.00112793,-0.0174552,0.00142547,0.0185636,0.000910454,-0.0173956,0.00172096,0.000391647
-7.44094,-7.58268,0.00174216,0.00118964,-0.0178052,0.001484,0.0189312,0.000932215,-0.0177449,0.00177463,0.000732978
-7.44094,-7.44094,0.00145139,0.00125476,-0.0181567,0.00154493,0.0193064,0.000954144,-0.0180956,0.00182948,0.00109405
-7.44094,-7.29921,0.00114213,0.00132346,-0.018509,0.00160836,0.0196894,0.000976199,-0.0184472,0.00188545,0.00147567
-7.44094,-7.15748,0.00081361,0.00139591,-0.0188612,0.00167434,0.02008,0.000998335,-0.0187988,0.00194249,0.00187863
-7.44094,-7.01575,0.000465048,0.00147228,-0.0192127,0.00174295,0.0204784,0.0010205,-0.0191498,0.00200053,0.00230375
-7.44094,-6.87402,9.56732e-05,0.00155276,-0.0195626,0.00181427,0.0208844,0.00104265,-0.0194991,0.00205948,0.00275182
-7.44094,-6.73228,-0.000295282,0.00163753,-0.0199098,0.00188837,0.0212982,0.00106471,-0.0198459,0.00211923,0.00322366
-7.44094,-6.59055,-0.000708577,0.00172676,-0.0202533,0.0019653,0.0217196,0.00108661,-0.0201891,0.00217968,0.00372003
-7.44094,-6.44882,-0.00114495,0.00182065,-0.0205919,0.00204514,0.0221486,0.0011083,-0.0205276,0.00224069,0.0042417
-7.44094,-6.30709,-0.00160513,0.00191937,-0.0209245,0.00212792,0.022585,0.00112968,-0.02086,0.0023021,0.0047894
-7.44094,-6.16535,-0.00208981,0.00202312,-0.0212496,0.00221371,0.0230289,0.00115067,-0.0211852,0.00236375,0.00536382
-7.44094,-6.02362,-0.00259962,0.00213205,-0.0215659,0.00230255,0.0234799,0.00117119,-0.0215016,0.00242545,0.00596563
-7.44094,-5.88189,-0.00313518,0.00224635,-0.0218717,0.00239446,0.023938,0.00119113,-0.0218077,0.00248697,0.00659541
-7.44094,-5.74016,-0.00369702,0.00236617,-0.0221654,0.00248947,0.0244028,0.00121038,-0.0221018,0.00254808,0.0072537
-7.44094,-5.59843,-0.00428563,0.00249167,-0.0224451,0.0025876,0.0248743,0.00122884,-0.0223823,0.00260852,0.00794095
-7.44094,-5.45669,-0.0049014,0.00262298,-0.0227091,0.00268883,0.025352,0.00124638,-0.0226471,0.00266799,0.00865751
-7.44094,-5.31496,-0.00554463,0.00276022,-0.0229553,0.00279317,0.0258356,0.00126288,-0.0228943,0.00272618,0.00940365
-7.44094,-5.17323,-0.0062155,0.00290349,-0.0231815,0.00290056,0.0263248,0.00127821,-0.0231218,0.00278274,0.0101795
-7.44094,-5.0315,-0.00691409,0.00305288,-0.0233856,0.00301098,0.0268191,0.00129222,-0.0233275,0.0028373,0.0109851
-7.44094,-4.88976,-0.00764033,0.00320842,-0.0235652,0.00312436,0.0273181,0.00130478,-0.0235088,0.00288945,0.0118202
-7.44094,-4.74803,-0.00839399,0.00337014,-0.0237178,0.00324059,0.0278213,0.00131572,-0.0236636,0.00293877,0.0126846
-7.44094,-4.6063,-0.00917469,0.00353801,-0.023841,0.00335959,0.0283279,0.0013249,-0.0237892,0.00298479,0.0135777
-7.44094,-4.46457,-0.00998183,0.00371198,-0.0239321,0.00348122,0.0288376,0.00133216,-0.023883,0.00302703,0.0144989
-7.44094,-4.32283,-0.0108146,0.00389194,-0.0239885,0.00360531,0.0293494,0.00133733,-0.0239424,0.00306498,0.0154472
-7.44094,-4.1811,-0.0116721,0.00407774,-0.0240074,0.00373169,0.0298627,0.00134025,-0.0239647,0.00309811,0.0164214
-7.44094,-4.03937,-0.012553,0.00426916,-0.023986,0.00386014,0.0303767,0.00134075,-0.0239472,0.00312585,0.0174202
-7.44094,-3.89764,-0.0134557,0.00446593,-0.0239216,0.00399042,0.0308905,0.00133867,-0.023887,0.00314763,0.0184418
-7.44094,-3.75591,-0.0143786,0.00466773,-0.0238113,0.00412226,0.0314032,0.00133385,-0.0237814,0.00316287,0.0194842
-7.44094,-3.61417,-0.0153196,0.00487414,-0.0236525,0.00425536,0.0319137,0.00132613,-0.0236276,0.00317098,0.0205452
-7.44094,-3.47244,-0.0162763,0.00508468,-0.0234424,0.00438939,0.032421,0.00131535,-0.0234231,0.00317136,0.0216222
-7.44094,-3.33071,-0.0172461,0.00529881,-0.0231784,0.00452397,0.0329241,0.00130137,-0.0231651,0.00316341,0.0227122
-7.44094,-3.18898,-0.0182261,0.00551589,-0.0228582,0.00465871,0.0334216,0.00128405,-0.0228513,0.00314657,0.023812
-7.44094,-3.04724,-0.0192129,0.0057352,-0.0224793,0.00479318,0.0339125,0.00126328,-0.0224794,0.00312028,0.0249181
-7.44094,-2.90551,-0.020203,0.00595596,-0.0220397,0.00492693,0.0343953,0.00123894,-0.0220474,0.003084,0.0260265
-7.44094,-2.76378,-0.0211925,0.00617729,-0.0215377,0.00505947,0.0348689,0.00121094,-0.0215532,0.00303725,0.027133
-7.44094,-2.62205,-0.0221772,0.00639823,-0.0209715,0.00519028,0.0353317,0.0011792,-0.0209956,0.0029796,0.0282331
-7.44094,-2.48031,-0.0231528,0.00661777,-0.0203402,0.00531885,0.0357825,0.00114368,-0.0203731,0.00291066,0.029322
-7.44094,-2.33858,-0.0241146,0.00683481,-0.0196427,0.0054446,0.0362198,0.00110434,-0.019685,0.00283013,0.0303947
-7.44094,-2.19685,-0.0250577,0.00704818,-0.0188787,0.00556697,0.0366422,0.00106119,-0.0189309,0.00273779,0.0314459
-7.44094,-2.05512,-0.025977,0.00725669,-0.0180483,0.00568539,0.0370481,0.00101423,-0.0181107,0.00263351,0.0324701
-7.44094,-1.91339,-0.0268674,0.00745908,-0.0171519,0.00579926,0.0374362,0.000963534,-0.017225,0.00251725,0.0334618
-7.44094,-1.77165,-0.0277235,0.00765408,-0.0161907,0.00590801,0.0378051,0.000909171,-0.0162748,0.00238909,0.0344153
-7.44094,-1.62992,-0.0285402,0.00784038,-0.0151663,0.00601103,0.0381532,0.000851255,-0.0152617,0.00224922,0.0353248
-7.44094,-1.48819,-0.029312,0.00801671,-0.0140808,0.00610778,0.0384792,0.000789929,-0.0141877,0.00209796,0.0361848
-7.44094,-1.34646,-0.0300339,0.00818179,-0.0129369,0.00619768,0.0387818,0.000725364,-0.0130556,0.00193575,0.0369896
-7.44094,-1.20472,-0.0307009,0.00833438,-0.011738,0.00628022,0.0390597,0.000657765,-0.0118685,0.00176315,0.0377339
-7.44094,-1.06299,-0.0313081,0.0084733,-0.0104879,0.0063549,0.0393118,0.000587364,-0.0106304,0.00158086,0.0384126
-7.44094,-0.92126,-0.0318512,0.00859745,-0.00919102,0.00642125,0.0395368,0.00051442,-0.00934556,0.00138968,0.0390208
-7.44094,-0.779528,-0.0323259,0.00870582,-0.00785231,0.00647886,0.0397338,0.00043922,-0.00801876,0.00119055,0.0395541
-7.44094,-0.637795,-0.0327287,0.00879749,-0.00647715,0.00652736,0.0399019,0.000362074,-0.00665537,0.00098449,0.0400085
-7.44094,-0.496063,-0.0330564,0.00887168,-0.00507134,0.00656643,0.0400403,0.00028331,-0.00526111,0.000772631,0.0403807
-7.44094,-0.354331,-0.0333063,0.00892776,-0.00364105,0.00659583,0.0401483,0.000203277,-0.00384208,0.000556177,0.0406677
-7.44094,-0.212598,-0.0334764,0.00896524,-0.00219274,0.00661535,0.0402254,0.000122334,-0.00240466,0.000336401,0.0408673
-7.44094,-0.0708661,-0.0335652,0.00898379,-0.000733113,0.00662486,0.0402713,4.08522e-05,-0.000955471,0.00011462,0.040978
-7.44094,0.0708661,-0.0335721,0.00898324,0.000731018,0.00662432,0.0402856,-4.07927e-05,0.000498731,-0.000107819,0.0409987
-7.44094,0.212598,-0.0334968,0.0089636,0.00219276,0.00661371,0.0402683,-0.000122223,0.00195112,-0.000329559,0.0409294
-7.44094,0.354331,-0.0333399,0.00892504,0.00364526,0.00659312,0.0402196,-0.000203064,0.00339491,-0.000549255,0.0407705
-7.44094,0.496063,-0.0331026,0.00886792,0.00508176,0.0065627,0.0401395,-0.000282949,0.00482338,-0.000765591,0.0405233
-7.44094,0.637795,-0.0327867,0.00879273,0.00649568,0.00652263,0.0400285,-0.000361518,0.00623001,-0.000977299,0.0401896
-7.44094,0.779528,-0.0323948,0.00870012,0.00788074,0.00647319,0.0398871,-0.000438431,0.00760855,-0.00118318,0.039772
-7.44094,0.92126,-0.0319298,0.00859088,0.00923096,0.00641471,0.0397159,-0.000513362,0.00895306,-0.0013821,0.0392736
-7.44094,1.06299,-0.0313952,0.00846593,0.0105408,0.00634756,0.0395157,-0.000586009,0.010258,-0.00157305,0.0386981
-7.44094,1.20472,-0.0307951,0.00832629,0.0118051,0.00627216,0.0392874,-0.00065609,0.0115182,-0.00175511,0.0380497
-7.44094,1.34646,-0.0301337,0.00817306,0.0130192,0.00618898,0.0390321,-0.000723353,0.0127291,-0.00192746,0.037333
-7.44094,1.48819,-0.0294158,0.00800744,0.0141792,0.00609853,0.0387508,-0.000787572,0.0138867,-0.00208942,0.036553
-7.44094,1.62992,-0.0286463,0.00783066,0.0152813,0.00600132,0.0384447,-0.00084855,0.0149873,-0.00224044,0.035715
-7.44094,1.77165,-0.0278305,0.00764399,0.0163228,0.00589792,0.0381152,-0.000906121,0.0160279,-0.00238008,0.0348245
-7.44094,1.91339,-0.0269735,0.00744873,0.0173011,0.0057889,0.0377635,-0.000960149,0.0170063,-0.00250802,0.033887
-7.44094,2.05512,-0.0260807,0.00724615,0.0182146,0.00567483,0.037391,-0.00101053,0.0179205,-0.00262409,0.0329084
-7.44094,2.19685,-0.0251575,0.00703755,0.0190618,0.0055563,0.0369993,-0.00105718,0.0187692,-0.00272821,0.0318943
-7.44094,2.33858,-0.0242091,0.00682416,0.0198422,0.0054339,0.0365896,-0.00110006,0.0195516,-0.00282042,0.0308503
-7.44094,2.48031,-0.0232407,0.00660718,0.0205554,0.00530819,0.0361636,-0.00113915,0.0202676,-0.00290084,0.0297822
-7.44094,2.62205,-0.0222572,0.00638776,0.0212018,0.00517973,0.0357226,-0.00117446,0.0209173,-0.00296971,0.0286952
-7.44094,2.76378,-0.0212634,0.006167,0.0217821,0.00504909,0.0352681,-0.00120601,0.0215014,-0.00302733,0.0275946
-7.44094,2.90551,-0.020264,0.00594592,0.0222973,0.00491677,0.0348016,-0.00123386,0.0220209,-0.00307408,0.0264853
-7.44094,3.04724,-0.0192632,0.00572545,0.0227489,0.0047833,0.0343245,-0.00125808,0.0224773,-0.00311039,0.025372
-7.44094,3.18898,-0.0182649,0.00550646,0.0231387,0.00464914,0.0338382,-0.00127877,0.0228722,-0.00313676,0.0242591
-7.44094,3.33071,-0.017273,0.00528974,0.0234687,0.00451475,0.0333439,-0.00129604,0.0232076,-0.00315371,0.0231508
-7.44094,3.47244,-0.0162908,0.005076,0.0237411,0.00438054,0.032843,-0.00131,0.0234858,-0.0031618,0.0220507
-7.44094,3.61417,-0.0153213,0.00486587,0.0239584,0.00424692,0.0323368,-0.00132079,0.0237091,-0.00316159,0.0209623
-7.44094,3.75591,-0.0143674,0.00465988,0.0241232,0.00411423,0.0318264,-0.00132856,0.0238801,-0.00315368,0.0198887
-7.44094,3.89764,-0.0134315,0.00445852,0.0242383,0.00398281,0.0313129,-0.00133345,0.0240014,-0.00313866,0.0188327
-7.44094,4.03937,-0.0125159,0.00426218,0.0243063,0.00385296,0.0307975,-0.00133563,0.0240759,-0.00311713,0.0177967
-7.44094,4.1811,-0.0116222,0.00407119,0.0243301,0.00372494,0.030281,-0.00133524,0.0241062,-0.00308965,0.016783
-7.44094,4.32283,-0.0107522,0.00388583,0.0243125,0.00359899,0.0297645,-0.00133246,0.0240952,-0.00305681,0.0157932
-7.44094,4.46457,-0.00990714,0.00370629,0.0242564,0.00347532,0.0292488,-0.00132744,0.0240457,-0.00301916,0.0148291
-7.44094,4.6063,-0.00908813,0.00353274,0.0241645,0.00335411,0.0287348,-0.00132035,0.0239605,-0.00297722,0.0138919
-7.44094,4.74803,-0.00829601,0.00336527,0.0240396,0.00323552,0.0282232,-0.00131135,0.0238422,-0.00293151,0.0129826
-7.44094,4.88976,-0.0075314,0.00320395,0.0238844,0.00311967,0.0277147,-0.0013006,0.0236935,-0.00288252,0.0121021
-7.44094,5.0315,-0.00679474,0.00304878,0.0237015,0.00300667,0.0272098,-0.00128824,0.023517,-0.00283069,0.011251
-7.44094,5.17323,-0.00608629,0.00289975,0.0234933,0.00289661,0.0267093,-0.00127443,0.0233152,-0.00277645,0.0104296
-7.44094,5.31496,-0.00540613,0.00275682,0.0232623,0.00278955,0.0262136,-0.00125931,0.0230905,-0.00272022,0.00963816
-7.44094,5.45669,-0.00475423,0.0026199,0.0230108,0.00268554,0.0257233,-0.00124302,0.0228452,-0.00266235,0.00887679
-7.44094,5.59843,-0.00413039,0.00248889,0.022741,0.00258462,0.0252386,-0.00122569,0.0225814,-0.0026032,0.00814537
-7.44094,5.74016,-0.00353432,0.00236368,0.0224549,0.00248678,0.02476,-0.00120744,0.0223012,-0.00254307,0.00744369
-7.44094,5.88189,-0.00296563,0.00224412,0.0221546,0.00239204,0.0242878,-0.00118839,0.0220066,-0.00248227,0.00677143
-7.44094,6.02362,-0.00242384,0.00213007,0.0218417,0.00230038,0.0238223,-0.00116865,0.0216994,-0.00242104,0.00612817
-7.44094,6.16535,-0.0019084,0.00202136,0.0215182,0.00221178,0.0233638,-0.00114833,0.0213813,-0.00235963,0.0055134
-7.44094,6.30709,-0.00141868,0.00191783,0.0211855,0.00212621,0.0229124,-0.00112753,0.0210539,-0.00229826,0.00492653
-7.44094,6.44882,-0.00095402,0.0018193,0.0208452,0.00204362,0.0224684,-0.00110633,0.0207187,-0.00223711,0.00436693
-7.44094,6.59055,-0.000513718,0.00172559,0.0204987,0.00196398,0.0220318,-0.00108483,0.0203772,-0.00217637,0.00383391
-7.44094,6.73228,-9.70292e-05,0.00163652,0.0201472,0.00188721,0.0216029,-0.00106309,0.0200306,-0.00211616,0.00332672
-7.44094,6.87402,0.00029681,0.00155191,0.019792,0.00181328,0.0211816,-0.0010412,0.01968,-0.00205665,0.00284462
-7.44094,7.01575,0.000668581,0.00147157,0.0194342,0.0017421,0.0207681,-0.00101921,0.0193267,-0.00199792,0.0023868
-7.44094,7.15748,0.00101908,0.00139532,0.0190747,0.00167361,0.0203623,-0.000997189,0.0189715,-0.0019401,0.00195247
-7.44094,7.29921,0.0013491,0.00132298,0.0187144,0.00160775,0.0199644,-0.000975194,0.0186155,-0.00188326,0.00154082
-7.44094,7.44094,0.00165944,0.00125439,0.0183543,0.00154444,0.0195743,-0.000953272,0.0182594,-0.00182748,0.00115101
-7.44094,7.58268,0.0019509,0.00118935,0.017995,0.0014836,0.0191919,-0.000931469,0.017904,-0.00177281,0.000782233
-7.44094,7.72441,0.00222426,0.00112772,0.0176372,0.00142516,0.0188173,-0.000909825,0.01755,-0.00171931,0.00043367
-7.44094,7.86614,0.0024803,0.00106933,0.0172816,0.00136904,0.0184504,-0.000888378,0.0171979,-0.00166702,0.000104512
-7.44094,8.00787,0.00271979,0.00101401,0.0169287,0.00131517,0.0180912,-0.000867158,0.0168485,-0.00161596,-0.000206039
-7.44094,8.14961,0.00294347,0.000961618,0.0165789,0.00126347,0.0177396,-0.000846195,0.0165021,-0.00156616,-0.000498766
-7.44094,8.29134,0.00315206,0.000912008,0.0162328,0.00121387,0.0173954,-0.000825513,0.0161591,-0.00151763,-0.000774401
-7.44094,8.43307,0.00334632,0.000865034,0.0158906,0.00116628,0.0170587,-0.000805129,0.01582,-0.00147037,-0.00103361
-7.44094,8.5748,0.00352611,0.000820658,0.0155539,0.00112076,0.0167293,-0.000784861,0.0154859,-0.00142455,-0.00128829
-7.44094,8.71654,0.00368917,0.000778959,0.015221,0.00107733,0.0164078,-0.000769977,0.0151591,-0.00138132,-0.00145683
-7.44094,8.85827,0.00389655,0.000733867,0.0148803,0.00102954,0.0160871,-0.000731151,0.0148154,-0.00132421,0.000591538
-7.44094,9,0.00387153,0.000735167,0.0148653,0.00103354,0.0160661,-0.000742383,0.0148084,-0.00133019,-0.000178482
-7.29921,-9,0.00399855,0.000736516,-0.0149655,0.00105619,0.0162024,0.000757218,-0.0149126,0.00136115,-0.000520801
