x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-3.4898,5.81633,0.0110779,0.00494615,0.0746083,0.00494615,0.052024,-0.00923723,0.0746083,-0.00923723,-0.119508
-3.4898,5.93878,0.0117635,0.0046162,0.0713886,0.0046162,0.0503961,-0.00873015,0.0713886,-0.00873015,-0.116021
-3.4898,6.06122,0.0123672,0.0043116,0.0683441,0.0043116,0.0488414,-0.00825705,0.0683441,-0.00825705,-0.112674
-3.4898,6.18367,0.0128969,0.00403014,0.0654634,0.00403014,0.0473558,-0.00781522,0.0654634,-0.00781522,-0.109459
-3.4898,6.30612,0.0133596,0.00376985,0.0627357,0.00376985,0.0459353,-0.00740219,0.0627357,-0.00740219,-0.106371
-3.4898,6.42857,0.0137615,0.00352892,0.0601512,0.00352892,0.0445763,-0.00701573,0.0601512,-0.00701573,-0.103402
-3.4898,6.55102,0.0141084,0.00330573,0.057701,0.00330573,0.0432752,-0.00665382,0.057701,-0.00665382,-0.100547
-3.4898,6.67347,0.0144055,0.0030988,0.0553765,0.0030988,0.0420289,-0.0063146,0.0553765,-0.0063146,-0.0978
-3.4898,6.79592,0.0146573,0.00290679,0.0531701,0.00290679,0.0408345,-0.0059964,0.0531701,-0.0059964,-0.0951565
-3.4898,6.91837,0.0148682,0.0027285,0.0510745,0.0027285,0.0396891,-0.00569768,0.0510745,-0.00569768,-0.0926113
-3.4898,7.04082,0.015042,0.00256281,0.0490829,0.00256281,0.0385901,-0.00541703,0.0490829,-0.00541703,-0.0901598
-3.4898,7.16327,0.0151822,0.00240873,0.0471893,0.00240873,0.0375351,-0.00515316,0.0471893,-0.00515316,-0.0877976
-3.4898,7.28571,0.0152919,0.00226534,0.0453878,0.00226534,0.0365218,-0.0049049,0.0453878,-0.0049049,-0.0855206
-3.4898,7.40816,0.0153741,0.0021318,0.0436731,0.0021318,0.0355482,-0.00467115,0.0436731,-0.00467115,-0.083325
-3.4898,7.53061,0.0154313,0.00200735,0.04204,0.00200735,0.0346121,-0.00445093,0.04204,-0.00445093,-0.0812072
-3.4898,7.65306,0.015466,0.00189129,0.0404841,0.00189129,0.0337117,-0.00424332,0.0404841,-0.00424332,-0.0791635
-3.4898,7.77551,0.0154803,0.001783,0.0390008,0.001783,0.0328452,-0.00404746,0.0390008,-0.00404746,-0.0771909
-3.4898,7.89796,0.0154761,0.00168187,0.0375861,0.00168187,0.032011,-0.00386259,0.0375861,-0.00386259,-0.0752861
-3.4898,8.02041,0.0154554,0.00158738,0.0362363,0.00158738,0.0312076,-0.00368797,0.0362363,-0.00368797,-0.0734463
-3.4898,8.14286,0.0154197,0.00149904,0.0349477,0.00149904,0.0304333,-0.00352294,0.0349477,-0.00352294,-0.0716686
-3.4898,8.26531,0.0153705,0.00141639,0.0337171,0.00141639,0.029687,-0.00336689,0.0337171,-0.00336689,-0.0699504
-3.4898,8.38776,0.0153093,0.00133903,0.0325412,0.00133903,0.0289672,-0.00321925,0.0325412,-0.00321925,-0.0682893
-3.4898,8.5102,0.0152371,0.00126656,0.0314173,0.00126656,0.0282728,-0.00307948,0.0314173,-0.00307948,-0.0666829
-3.4898,8.63265,0.0151553,0.00119865,0.0303425,0.00119865,0.0276025,-0.00294709,0.0303425,-0.00294709,-0.0651288
-3.4898,8.7551,0.0150647,0.00113496,0.0293142,0.00113496,0.0269554,-0.00282163,0.0293142,-0.00282163,-0.0636249
-3.4898,8.87755,0.0149665,0.00107521,0.0283301,0.00107521,0.0263303,-0.00270268,0.0283301,-0.00270268,-0.0621693
-3.4898,9,0.0149665,0.00107521,0.0283301,0.00107521,0.0263303,-0.00270268,0.0283301,-0.00270268,-0.0621693
-3.36735,-9,0.0156835,0.0010374,-0.0276295,0.0010374,0.0265212,0.00266731,-0.0276295,0.00266731,-0.0632848
-3.36735,-8.87755,0.0156835,0.0010374,-0.0276295,0.0010374,0.0265212,0.00266731,-0.0276295,0.00266731,-0.0632848
-3.36735,-8.7551,0.0158119,0.00109539,-0.0285968,0.00109539,0.0271552,0.00278533,-0.0285968,0.00278533,-0.0647909
-3.36735,-8.63265,0.0159341,0.00115723,-0.0296078,0.00115723,0.0278117,0.00290985,-0.0296078,0.00290985,-0.066348
-3.36735,-8.5102,0.0160492,0.00122319,-0.0306651,0.00122319,0.0284919,0.00304128,-0.0306651,0.00304128,-0.0679583
-3.36735,-8.38776,0.0161563,0.00129361,-0.0317711,0.00129361,0.0291969,0.00318008,-0.0317711,0.00318008,-0.0696242
-3.36735,-8.26531,0.0162544,0.00136882,-0.0329287,0.00136882,0.0299278,0.00332676,-0.0329287,0.00332676,-0.0713481
-3.36735,-8.14286,0.0163422,0.00144919,-0.0341408,0.00144919,0.0306859,0.00348183,-0.0341408,0.00348183,-0.0731326
-3.36735,-8.02041,0.0164186,0.00153514,-0.0354104,0.00153514,0.0314726,0.00364587,-0.0354104,0.00364587,-0.0749805
-3.36735,-7.89796,0.0164822,0.00162711,-0.036741,0.00162711,0.0322894,0.0038195,-0.036741,0.0038195,-0.0768946
-3.36735,-7.77551,0.0165315,0.00172557,-0.0381361,0.00172557,0.0331377,0.00400339,-0.0381361,0.00400339,-0.0788781
-3.36735,-7.65306,0.0165648,0.00183107,-0.0395996,0.00183107,0.0340192,0.00419827,-0.0395996,0.00419827,-0.0809341
-3.36735,-7.53061,0.0165803,0.00194417,-0.0411356,0.00194417,0.0349356,0.00440491,-0.0411356,0.00440491,-0.0830662
-3.36735,-7.40816,0.016576,0.0020655,-0.0427484,0.0020655,0.0358887,0.00462417,-0.0427484,0.00462417,-0.0852778
-3.36735,-7.28571,0.0165496,0.00219575,-0.0444428,0.00219575,0.0368805,0.00485697,-0.0444428,0.00485697,-0.087573
-3.36735,-7.16327,0.0164988,0.00233568,-0.0462239,0.00233568,0.0379131,0.00510431,-0.0462239,0.00510431,-0.0899557
-3.36735,-7.04082,0.0164208,0.00248609,-0.048097,0.00248609,0.0389887,0.00536728,-0.048097,0.00536728,-0.0924304
-3.36735,-6.91837,0.0163127,0.00264791,-0.050068,0.00264791,0.0401098,0.00564706,-0.050068,0.00564706,-0.0950015
-3.36735,-6.79592,0.0161713,0.00282211,-0.0521432,0.00282211,0.0412788,0.00594496,-0.0521432,0.00594496,-0.097674
-3.36735,-6.67347,0.0159929,0.00300978,-0.0543294,0.00300978,0.0424985,0.00626238,-0.0543294,0.00626238,-0.100453
-3.36735,-6.55102,0.0157737,0.00321213,-0.0566339,0.00321213,0.0437718,0.00660086,-0.0566339,0.00660086,-0.103344
-3.36735,-6.42857,0.0155091,0.00343046,-0.0590645,0.00343046,0.0451018,0.0069621,-0.0590645,0.0069621,-0.106354
-3.36735,-6.30612,0.0151943,0.00366624,-0.0616298,0.00366624,0.046492,0.00734795,-0.0616298,0.00734795,-0.109487
-3.36735,-6.18367,0.0148241,0.00392106,-0.0643391,0.00392106,0.0479459,0.00776044,-0.0643391,0.00776044,-0.112752
-3.36735,-6.06122,0.0143924,0.00419669,-0.0672023,0.00419669,0.0494674,0.00820182,-0.0672023,0.00820182,-0.116155
-3.36735,-5.93878,0.0138926,0.0044951,-0.0702302,0.0044951,0.0510607,0.00867455,-0.0702302,0.00867455,-0.119703
-3.36735,-5.81633,0.0133176,0.00481844,-0.0734345,0.00481844,0.0527304,0.00918137,-0.0734345,0.00918137,-0.123406
-3.36735,-5.69388,0.012659,0.00516914,-0.0768282,0.00516914,0.0544811,0.00972528,-0.0768282,0.00972528,-0.127272
-3.36735,-5.57143,0.011908,0.00554987,-0.080425,0.00554987,0.0563182,0.0103096,-0.080425,0.0103096,-0.13131
-3.36735,-5.44898,0.0110545,0.0059636,-0.0842401,0.0059636,0.0582473,0.0109381,-0.0842401,0.0109381,-0.13553
-3.36735,-5.32653,0.0100872,0.00641367,-0.0882902,0.00641367,0.0602745,0.0116149,-0.0882902,0.0116149,-0.139944
-3.36735,-5.20408,0.00899371,0.00690379,-0.0925931,0.00690379,0.0624065,0.0123447,-0.0925931,0.0123447,-0.144563
-3.36735,-5.08163,0.00776,0.00743812,-0.0971689,0.00743812,0.0646502,0.0131325,-0.0971689,0.0131325,-0.1494
-3.36735,-4.95918,0.00637046,0.00802133,-0.102039,0.00802133,0.0670135,0.0139843,-0.102039,0.0139843,-0.154467
-3.36735,-4.83673,0.00480755,0.00865867,-0.107228,0.00865867,0.0695047,0.0149065,-0.107228,0.0149065,-0.159781
-3.36735,-4.71429,0.0030516,0.00935608,-0.11276,0.00935608,0.0721328,0.0159066,-0.11276,0.0159066,-0.165356
-3.36735,-4.59184,0.00108046,0.0101203,-0.118667,0.0101203,0.0749078,0.0169929,-0.118667,0.0169929,-0.171209
-3.36735,-4.46939,-0.00113077,0.0109588,-0.124978,0.0109588,0.0778402,0.018175,-0.124978,0.018175,-0.17736
-3.36735,-4.34694,-0.00361022,0.0118803,-0.13173,0.0118803,0.0809416,0.0194637,-0.13173,0.0194637,-0.183827
-3.36735,-4.22449,-0.00638968,0.0128948,-0.13896,0.0128948,0.0842246,0.0208715,-0.13896,0.0208715,-0.190632
-3.36735,-4.10204,-0.00950513,0.0140134,-0.146713,0.0140134,0.0877026,0.0224126,-0.146713,0.0224126,-0.197799
-3.36735,-3.97959,-0.0129974,0.0152491,-0.155036,0.0152491,0.0913905,0.0241035,-0.155036,0.0241035,-0.205352
-3.36735,-3.85714,-0.0169128,0.0166171,-0.163983,0.0166171,0.0953039,0.0259634,-0.163983,0.0259634,-0.213317
-3.36735,-3.73469,-0.0213041,0.0181346,-0.173611,0.0181346,0.0994602,0.0280144,-0.173611,0.0280144,-0.221725
-3.36735,-3.61224,-0.0262314,0.019822,-0.183988,0.019822,0.103878,0.0302825,-0.183988,0.0302825,-0.230606
-3.36735,-3.4898,-0.0317633,0.0217028,-0.195186,0.0217028,0.108576,0.0327982,-0.195186,0.0327982,-0.239993
-3.36735,-3.36735,-0.037978,0.0238049,-0.207287,0.0238049,0.113576,0.0355974,-0.207287,0.0355974,-0.249923
-3.36735,-3.2449,-0.0449653,0.0261611,-0.220384,0.0261611,0.1189,0.0387227,-0.220384,0.0387227,-0.260435
-3.36735,-3.12245,-0.0528273,0.0288106,-0.234577,0.0288106,0.12457,0.0422247,-0.234577,0.0422247,-0.271568
-3.36735,-3,-0.0616811,0.0317998,-0.249982,0.0317998,0.130611,0.0461641,-0.249982,0.0461641,-0.283366
-3.36735,-2.87755,-0.0716603,0.0351848,-0.266725,0.0351848,0.137046,0.0506139,-0.266725,0.0506139,-0.295876
-3.36735,-2.7551,-0.0829171,0.039033,-0.284948,0.039033,0.143897,0.0556623,-0.284948,0.0556623,-0.309146
-3.36735,-2.63265,-0.0956243,0.0434266,-0.304811,0.0434266,0.151186,0.0614167,-0.304811,0.0614167,-0.323228
-3.36735,-2.5102,-0.109977,0.0484655,-0.326488,0.0484655,0.158928,0.0680087,-0.326488,0.0680087,-0.338174
-3.36735,-2.38776,-0.126193,0.0542729,-0.350176,0.0542729,0.167133,0.0756002,-0.350176,0.0756002,-0.354043
-3.36735,-2.26531,-0.144515,0.0610003,-0.37609,0.0610003,0.175799,0.0843922,-0.37609,0.0843922,-0.370895
-3.36735,-2.14286,-0.165204,0.0688362,-0.404471,0.0688362,0.184906,0.094636,-0.404471,0.094636,-0.388797
-3.36735,-2.02041,-0.188538,0.0780153,-0.435583,0.0780153,0.194407,0.106648,-0.435583,0.106648,-0.407827
-3.36735,-1.89796,-0.214797,0.0888318,-0.46972,0.0888318,0.204218,0.120833,-0.46972,0.120833,-0.428078
-3.36735,-1.77551,-0.244239,0.101655,-0.50721,0.101655,0.21419,0.137708,-0.50721,0.137708,-0.449672
-3.36735,-1.65306,-0.27707,0.116952,-0.548426,0.116952,0.224089,0.157951,-0.548426,0.157951,-0.472777
-3.36735,-1.53061,-0.313373,0.13531,-0.5938,0.13531,0.233541,0.182461,-0.5938,0.182461,-0.497645
-3.36735,-1.40816,-0.35301,0.157473,-0.64386,0.157473,0.241965,0.21245,-0.64386,0.21245,-0.524661
-3.36735,-1.28571,-0.395443,0.184379,-0.699287,0.184379,0.248453,0.249599,-0.699287,0.249599,-0.554437
-3.36735,-1.16327,-0.439447,0.2172,-0.761021,0.2172,0.251573,0.296305,-0.761021,0.296305,-0.587957
-3.36735,-1.04082,-0.482579,0.257376,-0.830453,0.257376,0.249029,0.356111,-0.830453,0.356111,-0.626826
-3.36735,-0.918367,-0.520203,0.306606,-0.909762,0.306606,0.237018,0.434497,-0.909762,0.434497,-0.673688
-3.36735,-0.795918,-0.543514,0.366673,-1.0025,0.366673,0.208975,0.54039,-1.0025,0.54039,-0.732965
-3.36735,-0.673469,-0.535153,0.438757,-1.1146,0.438757,0.152877,0.689289,-1.1146,0.689289,-0.812206
-3.36735,-0.55102,-0.458346,0.520903,-1.25561,0.520903,0.0448915,0.910099,-1.25561,0.910099,-0.924565
-3.36735,-0.428571,-0.226066,0.59846,-1.43723,0.59846,-0.167538,1.26027,-1.43723,1.26027,-1.09234
-3.36735,-0.306122,0.402862,0.602584,-1.62844,0.602584,-0.61732,1.84027,-1.62844,1.84027,-1.33442
-3.36735,-0.183673,2.27476,0.173934,-0.801631,0.173934,-1.67357,1.98023,-0.801631,1.98023,-1.15633
-3.36735,-0.0612245,5.45274,-1.30086,-1.16033,-1.30086,-7.582,2.21614,-1.16033,2.21614,1.34074
-3.36735,0.0612245,5.45274,-1.30086,1.16033,-1.30086,-7.582,-2.21614,1.16033,-2.21614,1.34074
-3.36735,0.183673,2.27476,0.173934,0.801631,0.173934,-1.67357,-1.98023,0.801631,-1.98023,-1.15633
-3.36735,0.306122,0.402862,0.602584,1.62844,0.602584,-0.61732,-1.84027,1.62844,-1.84027,-1.33442
-3.36735,0.428571,-0.226066,0.59846,1.43723,0.59846,-0.167538,-1.26027,1.43723,-1.26027,-1.09234
-3.36735,0.55102,-0.458346,0.520903,1.25561,0.520903,0.0448915,-0.910099,1.25561,-0.910099,-0.924565
-3.36735,0.673469,-0.535153,0.438757,1.1146,0.438757,0.152877,-0.689289,1.1146,-0.689289,-0.812206
-3.36735,0.795918,-0.543514,0.366673,1.0025,0.366673,0.208975,-0.54039,1.0025,-0.54039,-0.732965
-3.36735,0.918367,-0.520203,0.306606,0.909762,0.306606,0.237018,-0.434497,0.909762,-0.434497,-0.673688
-3.36735,1.04082,-0.482579,0.257376,0.830453,0.257376,0.249029,-0.356111,0.830453,-0.356111,-0.626826
-3.36735,1.16327,-0.439447,0.2172,0.761021,0.2172,0.251573,-0.296305,0.761021,-0.296305,-0.587957
-3.36735,1.28571,-0.395443,0.184379,0.699287,0.184379,0.248453,-0.249599,0.699287,-0.249599,-0.554437
-3.36735,1.40816,-0.35301,0.157473,0.64386,0.157473,0.241965,-0.21245,0.64386,-0.21245,-0.524661
-3.36735,1.53061,-0.313373,0.13531,0.5938,0.13531,0.233541,-0.182461,0.5938,-0.182461,-0.497645
-3.36735,1.65306,-0.27707,0.116952,0.548426,0.116952,0.224089,-0.157951,0.548426,-0.157951,-0.472777
-3.36735,1.77551,-0.244239,0.101655,0.50721,0.101655,0.21419,-0.137708,0.50721,-0.137708,-0.449672
-3.36735,1.89796,-0.214797,0.0888318,0.46972,0.0888318,0.204218,-0.120833,0.46972,-0.120833,-0.428078
-3.36735,2.02041,-0.188538,0.0780153,0.435583,0.0780153,0.194407,-0.106648,0.435583,-0.106648,-0.407827
-3.36735,2.14286,-0.165204,0.0688362,0.404471,0.0688362,0.184906,-0.094636,0.404471,-0.094636,-0.388797
-3.36735,2.26531,-0.144515,0.0610003,0.37609,0.0610003,0.175799,-0.0843922,0.37609,-0.0843922,-0.370895
-3.36735,2.38776,-0.126193,0.0542729,0.350176,0.0542729,0.167133,-0.0756002,0.350176,-0.0756002,-0.354043
-3.36735,2.5102,-0.109977,0.0484655,0.326488,0.0484655,0.158928,-0.0680087,0.326488,-0.0680087,-0.338174
-3.36735,2.63265,-0.0956243,0.0434266,0.304811,0.0434266,0.151186,-0.0614167,0.304811,-0.0614167,-0.323228
-3.36735,2.7551,-0.0829171,0.039033,0.284948,0.039033,0.143897,-0.0556623,0.284948,-0.0556623,-0.309146
-3.36735,2.87755,-0.0716603,0.0351848,0.266725,0.0351848,0.137046,-0.0506139,0.266725,-0.0506139,-0.295876
-3.36735,3,-0.0616811,0.0317998,0.249982,0.0317998,0.130611,-0.0461641,0.249982,-0.0461641,-0.283366
-3.36735,3.12245,-0.0528273,0.0288106,0.234577,0.0288106,0.12457,-0.0422247,0.234577,-0.0422247,-0.271568
-3.36735,3.2449,-0.0449653,0.0261611,0.220384,0.0261611,0.1189,-0.0387227,0.220384,-0.0387227,-0.260435
-3.36735,3.36735,-0.037978,0.0238049,0.207287,0.0238049,0.113576,-0.0355974,0.207287,-0.0355974,-0.249923
-3.36735,3.4898,-0.0317633,0.0217028,0.195186,0.0217028,0.108576,-0.0327982,0.195186,-0.0327982,-0.239993
-3.36735,3.61224,-0.0262314,0.019822,0.183988,0.019822,0.103878,-0.0302825,0.183988,-0.0302825,-0.230606
-3.36735,3.73469,-0.0213041,0.0181346,0.173611,0.0181346,0.0994602,-0.0280144,0.173611,-0.0280144,-0.221725
-3.36735,3.85714,-0.0169128,0.0166171,0.163983,0.0166171,0.0953039,-0.0259634,0.163983,-0.0259634,-0.213317
-3.36735,3.97959,-0.0129974,0.0152491,0.155036,0.0152491,0.0913905,-0.0241035,0.155036,-0.0241035,-0.205352
-3.36735,4.10204,-0.00950513,0.0140134,0.146713,0.0140134,0.0877026,-0.0224126,0.146713,-0.0224126,-0.197799
-3.36735,4.22449,-0.00638968,0.0128948,0.13896,0.0128948,0.0842246,-0.0208715,0.13896,-0.0208715,-0.190632
-3.36735,4.34694,-0.00361022,0.0118803,0.13173,0.0118803,0.0809416,-0.0194637,0.13173,-0.0194637,-0.183827
-3.36735,4.46939,-0.00113077,0.0109588,0.124978,0.0109588,0.0778402,-0.018175,0.124978,-0.018175,-0.17736
-3.36735,4.59184,0.00108046,0.0101203,0.118667,0.0101203,0.0749078,-0.0169929,0.118667,-0.0169929,-0.171209
-3.36735,4.71429,0.0030516,0.00935608,0.11276,0.00935608,0.0721328,-0.0159066,0.11276,-0.0159066,-0.165356
-3.36735,4.83673,0.00480755,0.00865867,0.107228,0.00865867,0.0695047,-0.0149065,0.107228,-0.0149065,-0.159781
-3.36735,4.95918,0.00637046,0.00802133,0.102039,0.00802133,0.0670135,-0.0139843,0.102039,-0.0139843,-0.154467
-3.36735,5.08163,0.00776,0.00743812,0.0971689,0.00743812,0.0646502,-0.0131325,0.0971689,-0.0131325,-0.1494
-3.36735,5.20408,0.00899371,0.00690379,0.0925931,0.00690379,0.0624065,-0.0123447,0.0925931,-0.0123447,-0.144563
-3.36735,5.32653,0.0100872,0.00641367,0.0882902,0.00641367,0.0602745,-0.0116149,0.0882902,-0.0116149,-0.139944
-3.36735,5.44898,0.0110545,0.0059636,0.0842401,0.0059636,0.0582473,-0.0109381,0.0842401,-0.0109381,-0.13553
-3.36735,5.57143,0.011908,0.00554987,0.080425,0.00554987,0.0563182,-0.0103096,0.080425,-0.0103096,-0.13131
-3.36735,5.69388,0.012659,0.00516914,0.0768282,0.00516914,0.0544811,-0.00972528,0.0768282,-0.00972528,-0.127272
-3.36735,5.81633,0.0133176,0.00481844,0.0734345,0.00481844,0.0527304,-0.00918137,0.0734345,-0.00918137,-0.123406
-3.36735,5.93878,0.0138926,0.0044951,0.0702302,0.0044951,0.0510607,-0.00867455,0.0702302,-0.00867455,-0.119703
-3.36735,6.06122,0.0143924,0.00419669,0.0672023,0.00419669,0.0494674,-0.00820182,0.0672023,-0.00820182,-0.116155
-3.36735,6.18367,0.0148241,0.00392106,0.0643391,0.00392106,0.0479459,-0.00776044,0.0643391,-0.00776044,-0.112752
-3.36735,6.30612,0.0151943,0.00366624,0.0616298,0.00366624,0.046492,-0.00734795,0.0616298,-0.00734795,-0.109487
-3.36735,6.42857,0.0155091,0.00343046,0.0590645,0.00343046,0.0451018,-0.0069621,0.0590645,-0.0069621,-0.106354
-3.36735,6.55102,0.0157737,0.00321213,0.0566339,0.00321213,0.0437718,-0.00660086,0.0566339,-0.00660086,-0.103344
-3.36735,6.67347,0.0159929,0.00300978,0.0543294,0.00300978,0.0424985,-0.00626238,0.0543294,-0.00626238,-0.100453
-3.36735,6.79592,0.0161713,0.00282211,0.0521432,0.00282211,0.0412788,-0.00594496,0.0521432,-0.00594496,-0.097674
-3.36735,6.91837,0.0163127,0.00264791,0.050068,0.00264791,0.0401098,-0.00564706,0.050068,-0.00564706,-0.0950015
-3.36735,7.04082,0.0164208,0.00248609,0.048097,0.00248609,0.0389887,-0.00536728,0.048097,-0.00536728,-0.0924304
-3.36735,7.16327,0.0164988,0.00233568,0.0462239,0.00233568,0.0379131,-0.00510431,0.0462239,-0.00510431,-0.0899557
-3.36735,7.28571,0.0165496,0.00219575,0.0444428,0.00219575,0.0368805,-0.00485697,0.0444428,-0.00485697,-0.087573
-3.36735,7.40816,0.016576,0.0020655,0.0427484,0.0020655,0.0358887,-0.00462417,0.0427484,-0.00462417,-0.0852778
-3.36735,7.53061,0.0165803,0.00194417,0.0411356,0.00194417,0.0349356,-0.00440491,0.0411356,-0.00440491,-0.0830662
-3.36735,7.65306,0.0165648,0.00183107,0.0395996,0.00183107,0.0340192,-0.00419827,0.0395996,-0.00419827,-0.0809341
-3.36735,7.77551,0.0165315,0.00172557,0.0381361,0.00172557,0.0331377,-0.00400339,0.0381361,-0.00400339,-0.0788781
-3.36735,7.89796,0.0164822,0.00162711,0.036741,0.00162711,0.0322894,-0.0038195,0.036741,-0.0038195,-0.0768946
-3.36735,8.02041,0.0164186,0.00153514,0.0354104,0.00153514,0.0314726,-0.00364587,0.0354104,-0.00364587,-0.0749805
-3.36735,8.14286,0.0163422,0.00144919,0.0341408,0.00144919,0.0306859,-0.00348183,0.0341408,-0.00348183,-0.0731326
-3.36735,8.26531,0.0162544,0.00136882,0.0329287,0.00136882,0.0299278,-0.00332676,0.0329287,-0.00332676,-0.0713481
-3.36735,8.38776,0.0161563,0.00129361,0.0317711,0.00129361,0.0291969,-0.00318008,0.0317711,-0.00318008,-0.0696242
-3.36735,8.5102,0.0160492,0.00122319,0.0306651,0.00122319,0.0284919,-0.00304128,0.0306651,-0.00304128,-0.0679583
-3.36735,8.63265,0.0159341,0.00115723,0.0296078,0.00115723,0.0278117,-0.00290985,0.0296078,-0.00290985,-0.066348
-3.36735,8.7551,0.0158119,0.00109539,0.0285968,0.00109539,0.0271552,-0.00278533,0.0285968,-0.00278533,-0.0647909
-3.36735,8.87755,0.0156835,0.0010374,0.0276295,0.0010374,0.0265212,-0.00266731,0.0276295,-0.00266731,-0.0632848
-3.36735,9,0.0156835,0.0010374,0.0276295,0.0010374,0.0265212,-0.00266731,0.0276295,-0.00266731,-0.0632848
-3.2449,-9,0.0163889,0.000999544,-0.0268915,0.000999544,0.0267072,0.00262865,-0.0268915,0.00262865,-0.0643783
-3.2449,-8.87755,0.0163889,0.000999544,-0.0268915,0.000999544,0.0267072,0.00262865,-0.0268915,0.00262865,-0.0643783
-3.2449,-8.7551,0.0165473,0.00105576,-0.0278399,0.00105576,0.0273499,0.00274554,-0.0278399,0.00274554,-0.0659343
-3.2449,-8.63265,0.016701,0.00111571,-0.0288317,0.00111571,0.0280156,0.0028689,-0.0288317,0.0028689,-0.0675441
-3.2449,-8.5102,0.0168492,0.0011797,-0.0298691,0.0011797,0.0287055,0.00299915,-0.0298691,0.00299915,-0.06921
-3.2449,-8.38776,0.0169912,0.00124803,-0.0309549,0.00124803,0.0294207,0.00313674,-0.0309549,0.00313674,-0.0709347
-3.2449,-8.26531,0.0171259,0.00132104,-0.0320916,0.00132104,0.0301625,0.00328218,-0.0320916,0.00328218,-0.0727207
-3.2449,-8.14286,0.0172524,0.0013991,-0.0332824,0.0013991,0.0309322,0.00343598,-0.0332824,0.00343598,-0.0745709
-3.2449,-8.02041,0.0173694,0.00148261,-0.0345303,0.00148261,0.0317313,0.00359873,-0.0345303,0.00359873,-0.0764883
-3.2449,-7.89796,0.0174759,0.00157201,-0.0358386,0.00157201,0.0325611,0.00377105,-0.0358386,0.00377105,-0.0784761
-3.2449,-7.77551,0.0175703,0.00166777,-0.037211,0.00166777,0.0334233,0.00395361,-0.037211,0.00395361,-0.0805377
-3.2449,-7.65306,0.0176512,0.0017704,-0.0386513,0.0017704,0.0343195,0.00414712,-0.0386513,0.00414712,-0.0826765
-3.2449,-7.53061,0.0177169,0.00188048,-0.0401636,0.00188048,0.0352516,0.00435238,-0.0401636,0.00435238,-0.0848963
-3.2449,-7.40816,0.0177656,0.00199863,-0.0417523,0.00199863,0.0362215,0.00457023,-0.0417523,0.00457023,-0.0872011
-3.2449,-7.28571,0.0177952,0.00212551,-0.0434221,0.00212551,0.0372311,0.00480161,-0.0434221,0.00480161,-0.0895953
-3.2449,-7.16327,0.0178036,0.00226188,-0.0451782,0.00226188,0.0382828,0.0050475,-0.0451782,0.0050475,-0.0920832
-3.2449,-7.04082,0.0177881,0.00240854,-0.0470259,0.00240854,0.0393788,0.00530901,-0.0470259,0.00530901,-0.0946697
-3.2449,-6.91837,0.0177462,0.00256638,-0.0489713,0.00256638,0.0405216,0.00558732,-0.0489713,0.00558732,-0.0973599
-3.2449,-6.79592,0.0176747,0.00273638,-0.0510205,0.00273638,0.0417138,0.00588371,-0.0510205,0.00588371,-0.100159
-3.2449,-6.67347,0.0175704,0.0029196,-0.0531806,0.0029196,0.0429584,0.00619962,-0.0531806,0.00619962,-0.103073
-3.2449,-6.55102,0.0174295,0.00311724,-0.0554587,0.00311724,0.0442584,0.00653658,-0.0554587,0.00653658,-0.106109
-3.2449,-6.42857,0.0172481,0.00333058,-0.0578629,0.00333058,0.0456171,0.00689627,-0.0578629,0.00689627,-0.109272
-3.2449,-6.30612,0.0170215,0.00356105,-0.0604017,0.00356105,0.0470381,0.00728055,-0.0604017,0.00728055,-0.11257
-3.2449,-6.18367,0.0167448,0.00381024,-0.0630846,0.00381024,0.0485251,0.00769146,-0.0630846,0.00769146,-0.11601
-3.2449,-6.06122,0.0164124,0.00407988,-0.0659216,0.00407988,0.0500822,0.00813123,-0.0659216,0.00813123,-0.119601
-3.2449,-5.93878,0.0160182,0.0043719,-0.0689237,0.0043719,0.0517138,0.00860232,-0.0689237,0.00860232,-0.123351
-3.2449,-5.81633,0.0155553,0.00468843,-0.0721028,0.00468843,0.0534248,0.00910744,-0.0721028,0.00910744,-0.12727
-3.2449,-5.69388,0.0150161,0.00503185,-0.0754718,0.00503185,0.0552202,0.00964961,-0.0754718,0.00964961,-0.131368
-3.2449,-5.57143,0.0143921,0.00540477,-0.079045,0.00540477,0.0571055,0.0102322,-0.079045,0.0102322,-0.135655
-3.2449,-5.44898,0.013674,0.00581012,-0.0828376,0.00581012,0.0590869,0.0108588,-0.0828376,0.0108588,-0.140143
-3.2449,-5.32653,0.0128511,0.00625116,-0.0868665,0.00625116,0.0611707,0.0115336,-0.0868665,0.0115336,-0.144845
-3.2449,-5.20408,0.0119116,0.00673152,-0.0911501,0.00673152,0.0633641,0.0122611,-0.0911501,0.0122611,-0.149774
-3.2449,-5.08163,0.0108425,0.00725526,-0.0957087,0.00725526,0.0656746,0.0130466,-0.0957087,0.0130466,-0.154945
-3.2449,-4.95918,0.00962894,0.00782694,-0.100564,0.00782694,0.0681105,0.0138957,-0.100564,0.0138957,-0.160375
-3.2449,-4.83673,0.00825434,0.00845167,-0.105741,0.00845167,0.0706809,0.014815,-0.105741,0.014815,-0.166079
-3.2449,-4.71429,0.00670011,0.00913519,-0.111266,0.00913519,0.0733955,0.0158117,-0.111266,0.0158117,-0.172078
