x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-6.16535,8.71654,0.0047775,0.00128133,0.0177498,0.00133458,0.0188425,-0.00148727,0.0178329,-0.00149623,-0.00693448
-6.16535,8.85827,0.00458462,0.00122634,0.0167057,0.00128244,0.0179513,-0.00139104,0.0170237,-0.00139174,-0.0029152
-6.16535,9,0.00482029,0.0011917,0.0166845,0.00124743,0.0179048,-0.00139667,0.0170071,-0.00139359,-0.00331011
-6.02362,-9,0.00538997,0.00118303,-0.0168958,0.00123872,0.0183168,0.00142025,-0.0171537,0.00141512,-0.00348315
-6.02362,-8.85827,0.00515834,0.0012176,-0.0169161,0.00127372,0.0183632,0.00141443,-0.0171684,0.00141299,-0.00304545
-6.02362,-8.71654,0.00541426,0.00127999,-0.0180916,0.00133291,0.0194365,0.00151475,-0.0180561,0.00152091,-0.00737529
-6.02362,-8.5748,0.00729797,0.00105657,-0.0183989,0.00111202,0.019827,0.0016369,-0.0184299,0.00154817,-0.00737173
-6.02362,-8.43307,0.00708833,0.00113428,-0.0189504,0.00119134,0.020356,0.00169313,-0.018968,0.00160999,-0.00651912
-6.02362,-8.29134,0.00697426,0.00119446,-0.0194946,0.00125329,0.0208253,0.00175734,-0.0195128,0.00167199,-0.00631692
-6.02362,-8.14961,0.00680836,0.00126368,-0.02006,0.00132431,0.0213129,0.00182316,-0.0200771,0.00173725,-0.00615377
-6.02362,-8.00787,0.00663404,0.00133561,-0.0206393,0.00139811,0.0218142,0.00189199,-0.0206558,0.00180494,-0.00595785
-6.02362,-7.86614,0.0064389,0.00141211,-0.0212342,0.00147654,0.0223303,0.0019635,-0.0212499,0.00187528,-0.00573826
-6.02362,-7.72441,0.00622156,0.00149344,-0.0218446,0.00155987,0.0228614,0.00203772,-0.0218595,0.00194834,-0.00549523
-6.02362,-7.58268,0.00598038,0.00157992,-0.0224703,0.00164842,0.0234078,0.00211473,-0.0224843,0.00202418,-0.00522719
-6.02362,-7.44094,0.00571368,0.00167189,-0.0231113,0.00174254,0.0239701,0.00219458,-0.0231244,0.00210287,-0.0049324
-6.02362,-7.29921,0.00541971,0.0017697,-0.0237673,0.00184257,0.0245484,0.0022773,-0.0237793,0.00218444,-0.00460901
-6.02362,-7.15748,0.00509659,0.00187371,-0.0244379,0.00194889,0.0251434,0.00236294,-0.0244488,0.00226893,-0.0042551
-6.02362,-7.01575,0.00474236,0.00198433,-0.0251227,0.00206189,0.0257552,0.00245153,-0.0251324,0.00235638,-0.00386864
-6.02362,-6.87402,0.00435497,0.00210197,-0.025821,0.00218199,0.0263842,0.00254306,-0.0258294,0.00244679,-0.00344751
-6.02362,-6.73228,0.00393225,0.00222706,-0.0265322,0.00230963,0.0270308,0.00263753,-0.0265392,0.00254015,-0.00298949
-6.02362,-6.59055,0.00347196,0.00236006,-0.0272553,0.00244527,0.0276954,0.00273493,-0.0272607,0.00263646,-0.00249226
-6.02362,-6.44882,0.00297177,0.00250144,-0.0279892,0.00258938,0.0283781,0.0028352,-0.027993,0.00273567,-0.00195341
-6.02362,-6.30709,0.00242925,0.0026517,-0.0287327,0.00274246,0.0290793,0.00293828,-0.0287348,0.0028377,-0.00137046
-6.02362,-6.16535,0.0018419,0.00281136,-0.0294843,0.00290502,0.0297991,0.00304405,-0.0294845,0.00294247,-0.000740822
-6.02362,-6.02362,0.00120715,0.00298093,-0.0302423,0.00307761,0.0305378,0.0031524,-0.0302405,0.00304985,-6.18672e-05
-6.02362,-5.88189,0.000522369,0.00316098,-0.0310047,0.00326077,0.0312955,0.00326315,-0.0310007,0.00315967,0.000669109
-6.02362,-5.74016,-0.000215127,0.00335206,-0.0317692,0.00345506,0.0320724,0.00337609,-0.0317629,0.00327174,0.00145485
-6.02362,-5.59843,-0.00100804,0.00355474,-0.0325332,0.00366105,0.0328683,0.00349097,-0.0325244,0.00338579,0.00229813
-6.02362,-5.45669,-0.00185908,0.0037696,-0.0332938,0.00387932,0.0336833,0.00360749,-0.0332825,0.00350154,0.00320171
-6.02362,-5.31496,-0.00277094,0.0039972,-0.0340478,0.00411045,0.0345174,0.00372527,-0.0340336,0.00361862,0.00416834
-6.02362,-5.17323,-0.00374626,0.00423813,-0.0347915,0.004355,0.0353701,0.0038439,-0.0347744,0.00373663,0.00520073
-6.02362,-5.0315,-0.00478763,0.00449294,-0.0355208,0.00461353,0.0362414,0.00396288,-0.0355005,0.00385506,0.00630147
-6.02362,-4.88976,-0.00589747,0.00476217,-0.0362313,0.00488659,0.0371306,0.00408166,-0.0362076,0.00397338,0.00747305
-6.02362,-4.74803,-0.00707808,0.00504632,-0.036918,0.00517467,0.0380375,0.00419957,-0.0368907,0.00409094,0.00871777
-6.02362,-4.6063,-0.0083315,0.00534586,-0.0375754,0.00547825,0.0389612,0.00431591,-0.0375444,0.00420703,0.0100377
-6.02362,-4.46457,-0.00965952,0.00566121,-0.0381977,0.00579773,0.0399009,0.00442984,-0.0381626,0.00432083,0.0114346
-6.02362,-4.32283,-0.0110636,0.0059927,-0.0387784,0.00613346,0.0408558,0.00454046,-0.0387391,0.00443144,0.0129098
-6.02362,-4.1811,-0.0125447,0.00634061,-0.0393107,0.00648569,0.0418247,0.00464676,-0.0392669,0.00453788,0.0144645
-6.02362,-4.03937,-0.0141034,0.00670508,-0.0397872,0.00685458,0.0428062,0.00474763,-0.0397386,0.00463903,0.016099
-6.02362,-3.89764,-0.0157397,0.00708615,-0.0401999,0.00724015,0.043799,0.00484187,-0.0401464,0.00473371,0.0178132
-6.02362,-3.75591,-0.0174529,0.00748373,-0.0405405,0.00764231,0.0448013,0.00492816,-0.0404818,0.00482062,0.0196062
-6.02362,-3.61417,-0.0192415,0.00789755,-0.0408003,0.00806077,0.0458111,0.00500511,-0.0407361,0.00489836,0.0214766
-6.02362,-3.47244,-0.0211032,0.00832715,-0.0409703,0.00849508,0.0468264,0.00507121,-0.0409003,0.00496546,0.0234217
-6.02362,-3.33071,-0.0230347,0.00877188,-0.0410409,0.00894457,0.0478447,0.00512491,-0.0409648,0.00502035,0.0254381
-6.02362,-3.18898,-0.0250317,0.00923085,-0.0410026,0.00940832,0.0488635,0.00516455,-0.0409203,0.00506141,0.0275212
-6.02362,-3.04724,-0.0270887,0.0097029,-0.0408457,0.0098852,0.0498798,0.00518846,-0.0407568,0.00508696,0.0296653
-6.02362,-2.90551,-0.0291992,0.0101866,-0.0405606,0.0103737,0.0508907,0.0051949,-0.040465,0.00509529,0.0318634
-6.02362,-2.76378,-0.031355,0.0106803,-0.0401379,0.0108722,0.0518926,0.00518215,-0.0400352,0.00508467,0.034107
-6.02362,-2.62205,-0.0335469,0.0111819,-0.0395685,0.0113786,0.0528822,0.00514852,-0.0394584,0.00505343,0.0363865
-6.02362,-2.48031,-0.0357642,0.0116891,-0.0388438,0.0118906,0.0538554,0.00509236,-0.0387262,0.00499994,0.0386907
-6.02362,-2.33858,-0.0379948,0.0121991,-0.0379562,0.0124053,0.0548084,0.00501214,-0.0378308,0.00492265,0.041007
-6.02362,-2.19685,-0.0402251,0.0127091,-0.0368989,0.0129199,0.055737,0.00490645,-0.0367656,0.00482017,0.0433215
-6.02362,-2.05512,-0.0424405,0.0132158,-0.0356665,0.0134311,0.0566367,0.00477408,-0.0355251,0.0046913,0.0456188
-6.02362,-1.91339,-0.044625,0.0137155,-0.034255,0.0139351,0.0575032,0.00461405,-0.0341052,0.00453504,0.0478824
-6.02362,-1.77165,-0.0467616,0.0142043,-0.032662,0.0144282,0.0583319,0.00442566,-0.0325039,0.00435071,0.0500946
-6.02362,-1.62992,-0.0488323,0.0146784,-0.0308873,0.0149063,0.0591182,0.00420852,-0.0307207,0.00413791,0.0522371
-6.02362,-1.48819,-0.0508186,0.0151334,-0.0289326,0.0153651,0.0598576,0.00396263,-0.0287575,0.00389662,0.0542907
-6.02362,-1.34646,-0.0527019,0.015565,-0.0268021,0.0158002,0.0605456,0.00368836,-0.0266184,0.00362723,0.056236
-6.02362,-1.20472,-0.054463,0.015969,-0.0245023,0.0162075,0.0611778,0.00338654,-0.0243101,0.00333054,0.0580536
-6.02362,-1.06299,-0.0560837,0.016341,-0.0220423,0.0165825,0.0617501,0.00305844,-0.0218416,0.00300779,0.0597244
-6.02362,-0.92126,-0.057546,0.016677,-0.0194336,0.0169212,0.0622586,0.00270578,-0.0192244,0.00266071,0.0612301
-6.02362,-0.779528,-0.0588333,0.0169731,-0.0166902,0.0172197,0.0626997,0.00233072,-0.0164728,0.00229142,0.0625537
-6.02362,-0.637795,-0.0599304,0.0172258,-0.0138284,0.0174744,0.0630704,0.00193588,-0.0136031,0.00190253,0.0636796
-6.02362,-0.496063,-0.0608241,0.0174319,-0.0108668,0.0176822,0.0633678,0.00152424,-0.0106337,0.00149698,0.0645941
-6.02362,-0.354331,-0.0615032,0.017589,-0.00782569,0.0178405,0.0635898,0.00109915,-0.00758504,0.00107809,0.0652859
-6.02362,-0.212598,-0.0619593,0.017695,-0.00472681,0.0179474,0.0637346,0.000664223,-0.00447898,0.000649461,0.0657463
-6.02362,-0.0708661,-0.0621864,0.0177486,-0.00159313,0.0180014,0.0638011,0.000223305,-0.00133849,0.000214894,0.0659694
-6.02362,0.0708661,-0.0621816,0.017749,0.00155172,0.0180018,0.0637888,-0.00021964,0.0018128,-0.000221678,0.0659521
-6.02362,0.212598,-0.0619451,0.0176962,0.00468392,0.0179486,0.0636977,-0.000660601,0.00495099,-0.000656276,0.0656948
-6.02362,0.354331,-0.06148,0.0175909,0.00777986,0.0178426,0.0635286,-0.00109561,0.00805249,-0.00108497,0.0652005
-6.02362,0.496063,-0.060792,0.0174345,0.0108167,0.017685,0.0632825,-0.00152083,0.0110944,-0.00150394,0.0644754
-6.02362,0.637795,-0.05989,0.017229,0.0137726,0.0174779,0.0629614,-0.00193263,0.0140548,-0.0019096,0.0635285
-6.02362,0.779528,-0.0587852,0.016977,0.0166274,0.017224,0.0625677,-0.00232767,0.0169137,-0.00229863,0.0623715
-6.02362,0.92126,-0.057491,0.0166815,0.0193627,0.0169261,0.062104,-0.00270294,0.0196526,-0.00266807,0.061018
-6.02362,1.06299,-0.0560225,0.016346,0.0219623,0.016588,0.0615737,-0.00305585,0.0222552,-0.00301532,0.059484
-6.02362,1.20472,-0.0543967,0.0159745,0.0244123,0.0162135,0.0609805,-0.00338422,0.0247077,-0.00333823,0.0577866
-6.02362,1.34646,-0.0526312,0.0155709,0.0267013,0.0158067,0.0603282,-0.0036863,0.0269987,-0.0036351,0.0559443
-6.02362,1.48819,-0.0507448,0.0151397,0.0288204,0.0153719,0.0596211,-0.00396085,0.0291193,-0.00390467,0.0539762
-6.02362,1.62992,-0.0487562,0.014685,0.0307631,0.0149135,0.0588635,-0.00420702,0.031063,-0.00414612,0.0519018
-6.02362,1.77165,-0.0466843,0.0142111,0.0325256,0.0144356,0.05806,-0.00442443,0.032826,-0.00435908,0.0497406
-6.02362,1.91339,-0.0445476,0.0137224,0.0341061,0.0139427,0.0572153,-0.00461309,0.0344066,-0.00454356,0.0475117
-6.02362,2.05512,-0.042364,0.0132228,0.0355052,0.0134388,0.0563337,-0.00477336,0.0358053,-0.00469994,0.0452335
-6.02362,2.19685,-0.0401505,0.0127162,0.0367252,0.0129278,0.05542,-0.00490596,0.0370245,-0.00482892,0.0429237
-6.02362,2.33858,-0.0379229,0.0122062,0.0377703,0.0124131,0.0544786,-0.00501185,0.0380683,-0.00493148,0.0405988
-6.02362,2.48031,-0.0356959,0.0116961,0.038646,0.0118983,0.0535138,-0.00509226,0.0389424,-0.00500882,0.0382739
-6.02362,2.62205,-0.0334831,0.0111888,0.0393591,0.0113863,0.0525297,-0.00514858,0.0396537,-0.00506236,0.035963
-6.02362,2.76378,-0.0312963,0.0106871,0.0399175,0.0108798,0.0515305,-0.00518234,0.0402098,-0.0050936,0.0336786
-6.02362,2.90551,-0.0291463,0.0101933,0.0403297,0.0103811,0.0505198,-0.00519519,0.0406195,-0.0051042,0.0314318
-6.02362,3.04724,-0.0270423,0.00970934,0.0406049,0.00989234,0.0495012,-0.00518883,0.0408919,-0.00509583,0.0292321
-6.02362,3.18898,-0.0249921,0.00923706,0.0407526,0.00941524,0.048478,-0.00516498,0.0410365,-0.00507022,0.0270878
-6.02362,3.33071,-0.0230024,0.00877785,0.0407823,0.00895122,0.0474532,-0.00512537,0.041063,-0.00502907,0.0250058
-6.02362,3.47244,-0.0210786,0.00833287,0.0407038,0.00850147,0.0464298,-0.00507168,0.0409811,-0.00497407,0.0229918
-6.02362,3.61417,-0.0192248,0.007903,0.0405268,0.00806688,0.0454103,-0.00500556,0.0408005,-0.00490684,0.0210501
-6.02362,3.75591,-0.0174444,0.0074889,0.0402606,0.00764812,0.0443969,-0.00492857,0.0405306,-0.00482895,0.0191842
-6.02362,3.89764,-0.0157394,0.00709104,0.0399143,0.00724567,0.0433919,-0.00484223,0.0401804,-0.00474188,0.0173964
-6.02362,4.03937,-0.0141115,0.00670969,0.0394967,0.0068598,0.042397,-0.00474792,0.0397588,-0.00464703,0.0156883
-6.02362,4.1811,-0.0125611,0.00634494,0.039016,0.00649062,0.0414139,-0.00464696,0.0392741,-0.00454569,0.0140606
-6.02362,4.32283,-0.0110882,0.00599676,0.0384802,0.00613809,0.0404442,-0.00454056,0.0387342,-0.00443906,0.0125133
-6.02362,4.46457,-0.0096924,0.00566499,0.0378966,0.00580208,0.0394889,-0.00442983,0.0381464,-0.00432824,0.0110459
-6.02362,4.6063,-0.00837248,0.00534938,0.0372721,0.00548231,0.0385493,-0.00431578,0.0375177,-0.00421423,0.00965723
-6.02362,4.74803,-0.007127,0.00504958,0.036613,0.00517846,0.0376263,-0.00419932,0.0368544,-0.00409793,0.00834588
-6.02362,4.88976,-0.00595414,0.00476518,0.0359253,0.00489011,0.0367205,-0.00408127,0.0361625,-0.00398015,0.00711
-6.02362,5.0315,-0.00485182,0.00449572,0.0352144,0.0046168,0.0358327,-0.00396236,0.0354473,-0.00386161,0.00594745
-6.02362,5.17323,-0.00381774,0.00424068,0.034485,0.00435802,0.0349633,-0.00384323,0.0347137,-0.00374296,0.00485587
-6.02362,5.31496,-0.00284943,0.00399954,0.0337418,0.00411323,0.0341127,-0.00372446,0.0339663,-0.00362474,0.00383273
-6.02362,5.45669,-0.00194432,0.00377172,0.0329887,0.00388188,0.0332812,-0.00360654,0.033209,-0.00350744,0.00287539
-6.02362,5.59843,-0.00109975,0.00355667,0.0322294,0.0036634,0.0324689,-0.00348988,0.0324455,-0.00339148,0.0019811
-6.02362,5.74016,-0.000313002,0.00335381,0.0314671,0.00345721,0.031676,-0.00337485,0.0316791,-0.00327721,0.00114708
-6.02362,5.88189,0.000418626,0.00316256,0.0307046,0.00326273,0.0309023,-0.00326177,0.0309126,-0.00316494,0.000370527
-6.02362,6.02362,0.00109785,0.00298235,0.0299446,0.0030794,0.030148,-0.00315088,0.0301485,-0.00305492,-0.000351361
-6.02362,6.16535,0.00172734,0.00281262,0.0291892,0.00290664,0.0294129,-0.0030424,0.0293892,-0.00294735,-0.00102135
-6.02362,6.30709,0.00230973,0.00265282,0.0284405,0.00274392,0.0286968,-0.00293649,0.0286366,-0.00284239,-0.00164215
-6.02362,6.44882,0.00284759,0.00250243,0.0277,0.0025907,0.0279995,-0.00283329,0.0278923,-0.00274017,-0.00221644
-6.02362,6.59055,0.00334342,0.00236092,0.0269694,0.00244645,0.0273208,-0.00273289,0.0271579,-0.00264079,-0.00274679
-6.02362,6.73228,0.00379964,0.00222781,0.0262498,0.00231069,0.0266604,-0.00263537,0.0264345,-0.00254431,-0.00323571
-6.02362,6.87402,0.00421857,0.00210262,0.0255422,0.00218293,0.0260179,-0.00254078,0.0257233,-0.00245077,-0.00368562
-6.02362,7.01575,0.00460246,0.00198488,0.0248476,0.00206272,0.0253931,-0.00244913,0.0250252,-0.00236021,-0.00409883
-6.02362,7.15748,0.00495344,0.00187417,0.0241667,0.00194961,0.0247856,-0.00236044,0.0243408,-0.00227261,-0.00447758
-6.02362,7.29921,0.00527358,0.00177007,0.0235,0.0018432,0.0241951,-0.0022747,0.0236707,-0.00218797,-0.00482399
-6.02362,7.44094,0.00556482,0.00167218,0.0228481,0.00174309,0.0236211,-0.00219188,0.0230153,-0.00210627,-0.0051401
-6.02362,7.58268,0.00582902,0.00158015,0.0222112,0.00164889,0.0230633,-0.00211194,0.0223751,-0.00202745,-0.00542782
-6.02362,7.72441,0.00606795,0.0014936,0.0215895,0.00156026,0.0225213,-0.00203484,0.0217502,-0.00195148,-0.005689
-6.02362,7.86614,0.00628326,0.00141221,0.0209833,0.00147687,0.0219947,-0.00196053,0.0211409,-0.0018783,-0.00592539
-6.02362,8.00787,0.00647654,0.00133567,0.0203926,0.00139838,0.0214831,-0.00188895,0.0205471,-0.00180784,-0.00613859
-6.02362,8.14961,0.00664926,0.00126368,0.0198174,0.00132451,0.0209861,-0.00182003,0.0199689,-0.00174005,-0.00632864
-6.02362,8.29134,0.00681234,0.00119463,0.0192564,0.00125366,0.0205032,-0.00175412,0.0194054,-0.00167471,-0.00648588
-6.02362,8.43307,0.00693238,0.0011333,0.0187151,0.00119056,0.020037,-0.00169011,0.0188607,-0.0016125,-0.00666894
-6.02362,8.5748,0.00714837,0.00105591,0.0181724,0.00111151,0.0195302,-0.00163441,0.0183228,-0.00155062,-0.00745
-6.02362,8.71654,0.00529646,0.00127386,0.0178709,0.00132704,0.0191349,-0.00151169,0.0179543,-0.00152189,-0.00739527
-6.02362,8.85827,0.00508149,0.00121805,0.0168056,0.00127422,0.0182243,-0.00141202,0.0171227,-0.00141365,-0.00322754
-6.02362,9,0.00531173,0.00118358,0.0167847,0.00123932,0.0181761,-0.00141799,0.0171064,-0.00141566,-0.0036402
-5.88189,-9,0.00588597,0.00117332,-0.0169835,0.00122886,0.0185853,0.00143985,-0.0172375,0.00143528,-0.00382575
-5.88189,-8.85827,0.00565383,0.00120764,-0.0170034,0.0012637,0.0186313,0.0014334,-0.0172513,0.00143267,-0.00337029
-5.88189,-8.71654,0.00594299,0.00127074,-0.0181992,0.00132345,0.019727,0.00153654,-0.0181583,0.00154374,-0.00785788
-5.88189,-8.5748,0.00781371,0.00104948,-0.0185245,0.00110474,0.0201307,0.0016643,-0.0185488,0.0015732,-0.007886
-5.88189,-8.43307,0.00762453,0.00112724,-0.0190925,0.00118415,0.020675,0.00172225,-0.0191035,0.00163728,-0.00705442
-5.88189,-8.29134,0.00752494,0.00118815,-0.0196549,0.00124684,0.0211594,0.0017891,-0.0196664,0.00170182,-0.0068671
-5.88189,-8.14961,0.00737514,0.00125806,-0.0202397,0.00131857,0.0216629,0.0018577,-0.0202501,0.00176981,-0.00671909
-5.88189,-8.00787,0.00721674,0.00133085,-0.02084,0.00139326,0.0221809,0.00192955,-0.0208496,0.00184045,-0.00653855
-5.88189,-7.86614,0.00703763,0.00140836,-0.0214573,0.00147272,0.0227146,0.00200431,-0.0214661,0.00191397,-0.00633434
-5.88189,-7.72441,0.00683631,0.00149087,-0.0220917,0.00155727,0.0232643,0.00208204,-0.0220996,0.00199047,-0.00610663
-5.88189,-7.58268,0.00661108,0.00157873,-0.0227432,0.00164723,0.0238303,0.00216283,-0.0227501,0.00207002,-0.00585379
-5.88189,-7.44094,0.00636021,0.0016723,-0.0234117,0.00174298,0.0244132,0.00224674,-0.0234177,0.0021527,-0.00557396
-5.88189,-7.29921,0.00608183,0.00177195,-0.0240972,0.00184488,0.0250134,0.00233385,-0.024102,0.00223857,-0.00526523
-5.88189,-7.15748,0.00577396,0.00187808,-0.0247993,0.00195336,0.0256312,0.0024242,-0.0248029,0.00232769,-0.00492554
-5.88189,-7.01575,0.00543454,0.00199112,-0.0255176,0.00206883,0.0262671,0.00251784,-0.0255199,0.00242011,-0.00455275
-5.88189,-6.87402,0.00506136,0.00211153,-0.0262518,0.00219174,0.0269216,0.00261481,-0.0262527,0.00251587,-0.00414459
-5.88189,-6.73228,0.00465213,0.00223976,-0.0270011,0.00232258,0.0275951,0.00271512,-0.0270005,0.00261498,-0.0036987
-5.88189,-6.59055,0.00420445,0.00237634,-0.0277647,0.00246185,0.0282879,0.00281876,-0.0277625,0.00271744,-0.00321256
-5.88189,-6.44882,0.00371578,0.00252177,-0.0285417,0.00261007,0.0290003,0.00292572,-0.0285378,0.00282324,-0.00268359
-5.88189,-6.30709,0.0031835,0.00267661,-0.0293309,0.00276779,0.0297328,0.00303595,-0.0293252,0.00293233,-0.00210909
-5.88189,-6.16535,0.00260489,0.00284142,-0.030131,0.00293559,0.0304856,0.00314937,-0.0301232,0.00304464,-0.00148623
-5.88189,-6.02362,0.00197713,0.00301681,-0.0309401,0.00311407,0.031259,0.00326586,-0.0309302,0.00316006,-0.000812114
-5.88189,-5.88189,0.00129732,0.00320338,-0.0317565,0.00330384,0.0320532,0.00338528,-0.0317443,0.00327845,-8.37635e-05
-5.88189,-5.74016,0.000562476,0.00340178,-0.0325778,0.00350554,0.0328684,0.00350744,-0.0325633,0.00339963,0.000701881
-5.88189,-5.59843,-0.000230422,0.00361265,-0.0334016,0.00371981,0.0337046,0.00363209,-0.0333845,0.00352335,0.00154793
-5.88189,-5.45669,-0.00108444,0.00383666,-0.034225,0.00394733,0.034562,0.00375895,-0.0342051,0.00364933,0.00245751
-5.88189,-5.31496,-0.00200264,0.00407446,-0.0350446,0.00418877,0.0354404,0.00388766,-0.0350218,0.00377723,0.00343377
-5.88189,-5.17323,-0.00298808,0.00432674,-0.0358567,0.00444478,0.0363397,0.0040178,-0.0358308,0.00390663,0.00447984
-5.88189,-5.0315,-0.00404375,0.00459415,-0.0366572,0.00471605,0.0372598,0.00414887,-0.036628,0.00403705,0.00559875
-5.88189,-4.88976,-0.00517256,0.00487734,-0.0374414,0.0050032,0.0382002,0.0042803,-0.0374088,0.00416791,0.00679347
-5.88189,-4.74803,-0.00637726,0.00517693,-0.0382043,0.00530688,0.0391604,0.00441142,-0.038168,0.00429856,0.00806679
-5.88189,-4.6063,-0.0076604,0.00549351,-0.0389401,0.00562765,0.0401399,0.00454147,-0.0388998,0.00442825,0.00942129
-5.88189,-4.46457,-0.0090243,0.00582762,-0.0396426,0.00596606,0.0411379,0.00466959,-0.0395982,0.00455614,0.0108593
-5.88189,-4.32283,-0.0104709,0.00617972,-0.040305,0.00632257,0.0421535,0.00479482,-0.0402562,0.00468126,0.0123827
-5.88189,-4.1811,-0.0120018,0.0065502,-0.0409199,0.00669755,0.0431855,0.00491608,-0.0408665,0.00480256,0.0139931
-5.88189,-4.03937,-0.013618,0.00693933,-0.0414794,0.0070913,0.0442326,0.00503217,-0.0414212,0.00491883,0.0156914
-5.88189,-3.89764,-0.0153199,0.00734727,-0.041975,0.00750395,0.0452933,0.00514177,-0.0419117,0.00502878,0.0174781
-5.88189,-3.75591,-0.0171075,0.00777403,-0.0423976,0.00793549,0.0463659,0.00524345,-0.0423289,0.00513099,0.0193529
-5.88189,-3.61417,-0.0189796,0.00821942,-0.0427376,0.00838577,0.0474483,0.00533565,-0.0426632,0.00522392,0.0213144
-5.88189,-3.47244,-0.0209343,0.00868309,-0.0429849,0.00885438,0.0485383,0.00541672,-0.0429046,0.00530591,0.0233607
-5.88189,-3.33071,-0.0229686,0.00916443,-0.0431291,0.00934072,0.0496333,0.00548488,-0.0430426,0.00537522,0.0254884
-5.88189,-3.18898,-0.0250785,0.00966256,-0.0431594,0.00984391,0.0507306,0.00553827,-0.0430664,0.00542998,0.0276933
-5.88189,-3.04724,-0.0272585,0.0101764,-0.0430648,0.0103628,0.0518272,0.00557496,-0.0429651,0.00546828,0.0299696
-5.88189,-2.90551,-0.0295018,0.0107043,-0.0428344,0.0108959,0.0529196,0.00559296,-0.0427278,0.00548816,0.0323103
-5.88189,-2.76378,-0.0318004,0.0112447,-0.0424572,0.0114413,0.0540042,0.00559027,-0.0423434,0.0054876,0.0347066
-5.88189,-2.62205,-0.0341444,0.0117953,-0.0419228,0.011997,0.0550771,0.00556488,-0.0418015,0.00546463,0.0371484
-5.88189,-2.48031,-0.0365224,0.0123535,-0.0412211,0.0125603,0.056134,0.00551485,-0.0410921,0.00541731,0.0396238
-5.88189,-2.33858,-0.0389216,0.0129165,-0.0403428,0.0131283,0.0571707,0.00543832,-0.0402059,0.00534378,0.0421193
-5.88189,-2.19685,-0.0413274,0.013481,-0.0392798,0.0136977,0.0581823,0.00533358,-0.0391348,0.00524235,0.0446198
-5.88189,-2.05512,-0.0437235,0.0140432,-0.0380251,0.0142647,0.0591641,0.00519913,-0.0378719,0.0051115,0.0471085
-5.88189,-1.91339,-0.0460924,0.0145991,-0.0365736,0.0148253,0.060111,0.00503369,-0.036412,0.00494998,0.0495671
-5.88189,-1.77165,-0.0484153,0.0151444,-0.0349218,0.0153751,0.061018,0.00483632,-0.0347518,0.00475684,0.051976
-5.88189,-1.62992,-0.050672,0.0156743,-0.0330686,0.0159093,0.0618797,0.00460644,-0.03289,0.00453151,0.0543145
-5.88189,-1.48819,-0.0528419,0.0161841,-0.0310151,0.0164233,0.0626911,0.0043439,-0.0308279,0.0042738,0.0565612
-5.88189,-1.34646,-0.0549035,0.0166688,-0.0287653,0.0169118,0.0634471,0.004049,-0.0285696,0.00398403,0.058694
-5.88189,-1.20472,-0.0568354,0.0171233,-0.0263258,0.0173698,0.0641426,0.00372256,-0.0261215,0.00366299,0.0606908
-5.88189,-1.06299,-0.0586164,0.0175427,-0.0237062,0.0177924,0.0647729,0.00336592,-0.0234935,0.00331202,0.0625297
-5.88189,-0.92126,-0.0602261,0.017922,-0.020919,0.0181747,0.0653335,0.00298098,-0.0206981,0.00293299,0.0641898
-5.88189,-0.779528,-0.0616452,0.0182568,-0.0179797,0.018512,0.0658204,0.00257016,-0.0177507,0.00252831,0.0656512
-5.88189,-0.637795,-0.0628563,0.0185429,-0.0149065,0.0188003,0.0662298,0.00213643,-0.0146696,0.00210089,0.066896
-5.88189,-0.496063,-0.0638438,0.0187765,-0.0117199,0.0190357,0.0665586,0.0016832,-0.0114755,0.00165415,0.0679083
-5.88189,-0.354331,-0.0645949,0.0189547,-0.00844303,0.0192153,0.0668043,0.00121433,-0.00819139,0.00119191,0.0686749
-5.88189,-0.212598,-0.0650997,0.019075,-0.00510045,0.0193365,0.0669647,0.000734027,-0.00484194,0.000718317,0.0691856
-5.88189,-0.0708661,-0.0653512,0.0191358,-0.00171826,0.0193977,0.0670387,0.00024674,-0.00145327,0.000237808,0.0694336
-5.88189,0.0708661,-0.0653462,0.0191362,0.0016767,0.0193982,0.0670255,-0.000242908,0.00194773,-0.000245036,0.0694152
-5.88189,0.212598,-0.0650846,0.0190763,0.00505728,0.0193378,0.0669253,-0.000730245,0.00533389,-0.00072558,0.0691308
-5.88189,0.354331,-0.0645701,0.0189568,0.00839665,0.0192175,0.0667389,-0.00121065,0.00867836,-0.00119924,0.068584
-5.88189,0.496063,-0.0638097,0.0187794,0.0116688,0.0190389,0.0664676,-0.00167966,0.0119551,-0.00166159,0.0677821
-5.88189,0.637795,-0.0628133,0.0185465,0.0148492,0.0188042,0.0661135,-0.00213307,0.0151395,-0.00210846,0.0667355
-5.88189,0.779528,-0.0615942,0.0182611,0.0179149,0.0185168,0.0656795,-0.00256703,0.0182088,-0.00253603,0.0654577
-5.88189,0.92126,-0.0601677,0.017927,0.0208454,0.0181801,0.0651687,-0.0029781,0.0211423,-0.00294089,0.0639647
-5.88189,1.06299,-0.0585517,0.0175482,0.0236226,0.0177985,0.064585,-0.00336332,0.023922,-0.00332011,0.0622749
-5.88189,1.20472,-0.0567653,0.0171294,0.0262314,0.0173765,0.0639325,-0.00372026,0.0265327,-0.00367128,0.060408
-5.88189,1.34646,-0.0548291,0.0166753,0.0286592,0.0169189,0.0632158,-0.00404701,0.0289619,-0.00399252,0.0583853
