x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-8.00787,6.02362,-0.00559238,0.00231499,0.0208153,0.00240083,0.0216655,-0.00183284,0.0209644,-0.00176995,0.00584133
-8.00787,6.16535,-0.00503765,0.00221809,0.0205617,0.00230193,0.0212798,-0.00179815,0.0207087,-0.0017353,0.00527404
-8.00787,6.30709,-0.00450596,0.00212479,0.020297,0.00220667,0.0208992,-0.00176283,0.0204419,-0.00170007,0.00473023
-8.00787,6.44882,-0.00399694,0.00203504,0.0200225,0.00211499,0.0205237,-0.00172704,0.0201653,-0.00166441,0.00420953
-8.00787,6.59055,-0.00351017,0.00194876,0.0197396,0.00202682,0.0201536,-0.00169091,0.0198802,-0.00162845,0.00371151
-8.00787,6.73228,-0.00304519,0.00186587,0.0194494,0.00194208,0.0197889,-0.00165457,0.019588,-0.00159231,0.0032357
-8.00787,6.87402,-0.00260149,0.00178629,0.0191532,0.00186069,0.0194298,-0.00161812,0.0192896,-0.00155609,0.00278159
-8.00787,7.01575,-0.00217854,0.00170994,0.0188519,0.00178256,0.0190764,-0.00158168,0.0189862,-0.00151991,0.00234863
-8.00787,7.15748,-0.00177577,0.00163671,0.0185466,0.0017076,0.0187288,-0.00154532,0.0186788,-0.00148385,0.00193626
-8.00787,7.29921,-0.0013926,0.00156653,0.0182381,0.00163572,0.018387,-0.00150914,0.0183683,-0.00144799,0.00154388
-8.00787,7.44094,-0.00102844,0.00149928,0.0179274,0.00156681,0.0180511,-0.00147321,0.0180555,-0.0014124,0.00117087
-8.00787,7.58268,-0.000682661,0.00143488,0.0176151,0.0015008,0.0177211,-0.0014376,0.0177412,-0.00137715,0.00081663
-8.00787,7.72441,-0.000354663,0.00137323,0.0173021,0.00143756,0.017397,-0.00140237,0.0174261,-0.0013423,0.000480521
-8.00787,7.86614,-4.38326e-05,0.00131424,0.016989,0.00137702,0.0170789,-0.00136756,0.017111,-0.0013079,0.000161898
-8.00787,8.00787,0.000250485,0.00125779,0.0166763,0.00131907,0.0167666,-0.00133323,0.0167964,-0.001274,-0.000139822
-8.00787,8.14961,0.000528551,0.00120385,0.0163647,0.00126365,0.0164603,-0.00129945,0.0164828,-0.00124063,-0.00042392
-8.00787,8.29134,0.000803163,0.00115082,0.0160534,0.00120919,0.0161596,-0.00126637,0.0161699,-0.00120768,-0.000679322
-8.00787,8.43307,0.00102456,0.00110493,0.0157508,0.00116188,0.015868,-0.00123405,0.0158642,-0.00117596,-0.00095776
-8.00787,8.5748,0.00141623,0.00103712,0.0154147,0.00109273,0.0155373,-0.00120022,0.0155336,-0.00114224,-0.00186271
-8.00787,8.71654,-0.000529538,0.00125516,0.0153048,0.00130909,0.0152967,-0.00114003,0.0153878,-0.00113691,-0.00213845
-8.00787,8.85827,-0.000542429,0.00121495,0.0145683,0.00127058,0.0146345,-0.00108293,0.0148845,-0.00107441,0.00032535
-8.00787,9,-0.00025006,0.00118165,0.0145461,0.00123696,0.0146044,-0.00108496,0.0148662,-0.00107457,0.000108514
-7.86614,-9,0.000233426,0.00117888,-0.0148193,0.00123402,0.0148705,0.00110663,-0.0150774,0.00109556,-7.17393e-05
-7.86614,-8.85827,-3.22775e-06,0.00121261,-0.0148397,0.00126801,0.0149069,0.00110492,-0.0150973,0.00109583,0.000167552
-7.86614,-8.71654,-1.18002e-05,0.00125956,-0.0156399,0.00131304,0.0157055,0.00116013,-0.0156237,0.00115649,-0.00245842
-7.86614,-8.5748,0.00193211,0.00103405,-0.0158175,0.00108939,0.0159454,0.00122303,-0.0157835,0.00116151,-0.00208762
-7.86614,-8.43307,0.00155876,0.00110297,-0.016166,0.00115962,0.0163011,0.00125819,-0.0161184,0.00119615,-0.00112067
-7.86614,-8.29134,0.00135186,0.00114854,-0.0164838,0.00120663,0.0166015,0.00129234,-0.0164362,0.0012294,-0.000833226
-7.86614,-8.14961,0.0010808,0.00120269,-0.0168103,0.00126224,0.0169128,0.00132709,-0.0167613,0.00126398,-0.000576648
-7.86614,-8.00787,0.000807749,0.00125761,-0.0171378,0.00131865,0.0172297,0.00136261,-0.0170874,0.00129904,-0.000291077
-7.86614,-7.86614,0.000517935,0.00131517,-0.0174668,0.00137773,0.0175529,0.00139878,-0.017415,0.00133472,1.28523e-05
-7.86614,-7.72441,0.000211211,0.00137538,-0.0177968,0.00143951,0.0178823,0.00143551,-0.0177435,0.00137099,0.000334291
-7.86614,-7.58268,-0.000113184,0.00143839,-0.0181272,0.00150412,0.018218,0.00147277,-0.0180724,0.00140779,0.000673812
-7.86614,-7.44094,-0.000455902,0.00150428,-0.0184573,0.00157166,0.0185599,0.0015105,-0.0184009,0.00144509,0.00103211
-7.86614,-7.29921,-0.000817614,0.00157317,-0.0187863,0.00164224,0.018908,0.00154864,-0.0187283,0.00148283,0.00140988
-7.86614,-7.15748,-0.00119899,0.00164517,-0.0191135,0.00171596,0.0192623,0.00158713,-0.0190539,0.00152093,0.00180777
-7.86614,-7.01575,-0.00160068,0.00172038,-0.0194381,0.00179294,0.0196228,0.0016259,-0.0193768,0.00155934,0.00222647
-7.86614,-6.87402,-0.00202333,0.00179891,-0.019759,0.00187328,0.0199894,0.00166486,-0.0196959,0.00159796,0.00266662
-7.86614,-6.73228,-0.00246758,0.00188087,-0.0200752,0.00195708,0.020362,0.00170391,-0.0200104,0.00163671,0.00312885
-7.86614,-6.59055,-0.00293403,0.00196635,-0.0203858,0.00204445,0.0207405,0.00174296,-0.0203191,0.00167548,0.00361377
-7.86614,-6.44882,-0.00342325,0.00205545,-0.0206894,0.00213549,0.0211248,0.00178188,-0.0206209,0.00171417,0.00412195
-7.86614,-6.30709,-0.00393577,0.00214827,-0.0209848,0.00223028,0.0215148,0.00182055,-0.0209144,0.00175264,0.00465394
-7.86614,-6.16535,-0.00447209,0.00224489,-0.0212707,0.00232891,0.0219103,0.00185884,-0.0211983,0.00179077,0.00521022
-7.86614,-6.02362,-0.00503265,0.00234539,-0.0215456,0.00243146,0.0223111,0.00189659,-0.0214711,0.0018284,0.00579122
-7.86614,-5.88189,-0.00561782,0.00244984,-0.0218079,0.002538,0.022717,0.00193364,-0.0217314,0.00186537,0.00639732
-7.86614,-5.74016,-0.0062279,0.0025583,-0.0220562,0.00264859,0.0231277,0.00196981,-0.0219775,0.00190152,0.0070288
-7.86614,-5.59843,-0.00686313,0.00267081,-0.0222885,0.00276326,0.0235429,0.00200491,-0.0222077,0.00193664,0.00768588
-7.86614,-5.45669,-0.00752361,0.00278741,-0.0225032,0.00288206,0.0239624,0.00203873,-0.0224202,0.00197053,0.00836868
-7.86614,-5.31496,-0.00820938,0.0029081,-0.0226983,0.00300498,0.0243858,0.00207106,-0.022613,0.00200299,0.00907718
-7.86614,-5.17323,-0.00892033,0.00303289,-0.0228718,0.00313204,0.0248127,0.00210165,-0.0227843,0.00203378,0.00981129
-7.86614,-5.0315,-0.00965625,0.00316176,-0.0230218,0.0032632,0.0252426,0.00213027,-0.0229319,0.00206266,0.0105707
-7.86614,-4.88976,-0.0104168,0.00329464,-0.023146,0.00339841,0.0256751,0.00215665,-0.0230537,0.00208937,0.0113551
-7.86614,-4.74803,-0.0112013,0.00343148,-0.0232423,0.0035376,0.0261097,0.00218053,-0.0231476,0.00211363,0.0121639
-7.86614,-4.6063,-0.0120093,0.00357216,-0.0233084,0.00368065,0.0265458,0.00220161,-0.0232112,0.00213518,0.0129964
-7.86614,-4.46457,-0.0128397,0.00371656,-0.023342,0.00382745,0.0269829,0.0022196,-0.0232423,0.00215371,0.0138516
-7.86614,-4.32283,-0.0136916,0.00386452,-0.0233409,0.00397781,0.0274203,0.00223419,-0.0232386,0.00216893,0.0147284
-7.86614,-4.1811,-0.0145636,0.00401583,-0.0233025,0.00413154,0.0278573,0.00224508,-0.0231977,0.00218052,0.0156255
-7.86614,-4.03937,-0.0154542,0.00417025,-0.0232247,0.00428839,0.0282932,0.00225195,-0.0231173,0.00218818,0.0165413
-7.86614,-3.89764,-0.0163618,0.00432751,-0.0231051,0.00444808,0.0287272,0.00225448,-0.0229951,0.00219159,0.0174741
-7.86614,-3.75591,-0.0172843,0.0044873,-0.0229415,0.0046103,0.0291585,0.00225235,-0.0228288,0.00219042,0.0184219
-7.86614,-3.61417,-0.0182195,0.00464924,-0.0227315,0.00477467,0.0295862,0.00224524,-0.0226162,0.00218438,0.0193822
-7.86614,-3.47244,-0.019165,0.00481295,-0.0224732,0.0049408,0.0300095,0.00223284,-0.0223552,0.00217314,0.0203527
-7.86614,-3.33071,-0.0201181,0.00497797,-0.0221645,0.00510821,0.0304274,0.00221486,-0.0220439,0.00215642,0.0213305
-7.86614,-3.18898,-0.0210758,0.0051438,-0.0218036,0.00527642,0.030839,0.00219101,-0.0216803,0.00213394,0.0223126
-7.86614,-3.04724,-0.0220349,0.00530991,-0.0213888,0.00544488,0.0312431,0.00216103,-0.0212629,0.00210542,0.0232956
-7.86614,-2.90551,-0.0229919,0.00547572,-0.0209188,0.005613,0.0316388,0.00212468,-0.0207902,0.00207062,0.0242761
-7.86614,-2.76378,-0.0239433,0.00564061,-0.0203922,0.00578016,0.0320251,0.00208174,-0.020261,0.00202935,0.0252504
-7.86614,-2.62205,-0.0248851,0.00580392,-0.0198082,0.00594568,0.0324008,0.00203203,-0.0196745,0.00198141,0.0262143
-7.86614,-2.48031,-0.0258132,0.00596495,-0.0191662,0.00610887,0.0327648,0.00197541,-0.0190299,0.00192667,0.0271639
-7.86614,-2.33858,-0.0267234,0.00612297,-0.0184659,0.00626899,0.033116,0.00191179,-0.0183271,0.00186502,0.0280947
-7.86614,-2.19685,-0.0276115,0.00627724,-0.0177073,0.00642528,0.0334534,0.00184111,-0.0175661,0.00179642,0.0290022
-7.86614,-2.05512,-0.0284728,0.00642698,-0.0168911,0.00657697,0.0337758,0.00176337,-0.0167474,0.00172086,0.0298821
-7.86614,-1.91339,-0.029303,0.0065714,-0.016018,0.00672324,0.0340821,0.00167862,-0.015872,0.00163839,0.0307295
-7.86614,-1.77165,-0.0300974,0.00670971,-0.0150894,0.00686332,0.0343713,0.00158699,-0.0149412,0.00154913,0.03154
-7.86614,-1.62992,-0.0308515,0.00684112,-0.014107,0.00699639,0.0346423,0.00148864,-0.0139566,0.00145324,0.0323089
-7.86614,-1.48819,-0.031561,0.00696485,-0.0130731,0.00712168,0.0348942,0.00138381,-0.0129206,0.00135096,0.0330316
-7.86614,-1.34646,-0.0322215,0.00708015,-0.0119903,0.00723842,0.0351259,0.0012728,-0.0118359,0.00124257,0.0337039
-7.86614,-1.20472,-0.032829,0.00718629,-0.0108617,0.00734587,0.0353366,0.00115596,-0.0107054,0.00112844,0.0343215
-7.86614,-1.06299,-0.0333794,0.00728257,-0.00969081,0.00744333,0.0355255,0.00103372,-0.00953281,0.00100897,0.0348805
-7.86614,-0.92126,-0.0338692,0.00736835,-0.00848161,0.00753017,0.0356918,0.000906551,-0.00832199,0.000884639,0.0353771
-7.86614,-0.779528,-0.0342952,0.00744305,-0.00723839,0.00760578,0.0358347,0.000774995,-0.00707727,0.000755976,0.0358081
-7.86614,-0.637795,-0.0346544,0.00750615,-0.0059658,0.00766965,0.0359538,0.00063963,-0.00580332,0.000623554,0.0361705
-7.86614,-0.496063,-0.0349443,0.0075572,-0.00466879,0.00772133,0.0360485,0.000501086,-0.0045051,0.000487993,0.0364619
-7.86614,-0.354331,-0.035163,0.00759584,-0.00335259,0.00776045,0.0361184,0.000360027,-0.00318782,0.00034995,0.03668
-7.86614,-0.212598,-0.0353088,0.0076218,-0.00202261,0.00778672,0.0361632,0.000217149,-0.00185691,0.000210111,0.0368235
-7.86614,-0.0708661,-0.0353808,0.00763487,-0.000684413,0.00779996,0.0361827,7.31678e-05,-0.000517939,6.91843e-05,0.0368912
-7.86614,0.0708661,-0.0353783,0.00763498,0.000656339,0.00780007,0.0361768,-7.11849e-05,0.000823434,-7.21075e-05,0.0368827
-7.86614,0.212598,-0.0353016,0.0076221,0.00199396,0.00778706,0.0361455,-0.000215174,0.00216152,-0.000213039,0.036798
-7.86614,0.354331,-0.035151,0.00759635,0.00332281,0.007761,0.036089,-0.000358069,0.00349068,-0.000352887,0.0366376
-7.86614,0.496063,-0.0349278,0.0075579,0.00463732,0.0077221,0.0360074,-0.000499152,0.00480535,-0.000490944,0.0364027
-7.86614,0.637795,-0.0346333,0.00750704,0.0059321,0.00767063,0.0359012,-0.000637728,0.00610012,-0.000626523,0.036095
-7.86614,0.779528,-0.0342699,0.00744412,0.00720195,0.00760697,0.0357707,-0.000773131,0.00736981,-0.000758967,0.0357165
-7.86614,0.92126,-0.0338399,0.0073696,0.00844193,0.00753155,0.0356166,-0.000904733,0.00860948,-0.000887655,0.0352698
-7.86614,1.06299,-0.0333462,0.00728398,0.00964742,0.0074449,0.0354393,-0.00103195,0.00981451,-0.00101201,0.034758
-7.86614,1.20472,-0.0327923,0.00718786,0.0108141,0.0073476,0.0352396,-0.00115425,0.0109806,-0.00113151,0.0341844
-7.86614,1.34646,-0.0321817,0.00708187,0.0119382,0.00724031,0.0350184,-0.00127115,0.012104,-0.00124567,0.0335527
-7.86614,1.48819,-0.0315183,0.0069667,0.0130161,0.00712372,0.0347764,-0.00138222,0.013181,-0.00135409,0.032867
-7.86614,1.62992,-0.0308064,0.00684309,0.0140448,0.00699857,0.0345146,-0.00148712,0.0142087,-0.00145641,0.0321314
-7.86614,1.77165,-0.0300501,0.00671178,0.0150217,0.00686561,0.034234,-0.00158554,0.0151844,-0.00155233,0.0313505
-7.86614,1.91339,-0.029254,0.00657356,0.0159446,0.00672564,0.0339355,-0.00167724,0.0161061,-0.00164162,0.0305288
-7.86614,2.05512,-0.0284226,0.00642922,0.0168118,0.00657945,0.0336203,-0.00176205,0.0169719,-0.00172411,0.0296708
-7.86614,2.19685,-0.0275603,0.00627955,0.0176221,0.00642785,0.0332893,-0.00183985,0.0177807,-0.0017997,0.0287812
-7.86614,2.33858,-0.0266718,0.00612533,0.0183744,0.00627161,0.0329438,-0.0019106,0.0185315,-0.00186832,0.0278647
-7.86614,2.48031,-0.0257614,0.00596734,0.0190686,0.00611154,0.0325847,-0.00197429,0.0192239,-0.00192999,0.0269257
-7.86614,2.62205,-0.0248336,0.00580634,0.0197043,0.00594838,0.0322133,-0.00203096,0.0198579,-0.00198474,0.0259688
-7.86614,2.76378,-0.0238925,0.00564305,0.0202821,0.00578287,0.0318306,-0.00208073,0.0204339,-0.00203269,0.0249983
-7.86614,2.90551,-0.0229422,0.00547816,0.0208025,0.00561572,0.0314377,-0.00212372,0.0209524,-0.00207397,0.0240182
-7.86614,3.04724,-0.0219865,0.00531234,0.0212665,0.0054476,0.0310357,-0.00216012,0.0214144,-0.00210876,0.0230327
-7.86614,3.18898,-0.0210291,0.00514621,0.0216753,0.00527912,0.0306257,-0.00219015,0.0218212,-0.00213727,0.0220453
-7.86614,3.33071,-0.0200735,0.00498035,0.0220304,0.00511089,0.0302087,-0.00221403,0.0221742,-0.00215975,0.0210597
-7.86614,3.47244,-0.0191227,0.00481529,0.0223335,0.00494344,0.0297858,-0.00223204,0.0224751,-0.00217646,0.020079
-7.86614,3.61417,-0.0181798,0.00465154,0.0225864,0.00477727,0.0293578,-0.00224446,0.0227258,-0.00218767,0.0191063
-7.86614,3.75591,-0.0172475,0.00448955,0.0227911,0.00461285,0.0289257,-0.00225159,0.0229284,-0.00219369,0.0181444
-7.86614,3.89764,-0.016328,0.0043297,0.0229498,0.00445057,0.0284904,-0.00225374,0.0230848,-0.00219482,0.0171957
-7.86614,4.03937,-0.0154238,0.00417238,0.0230647,0.00429081,0.0280528,-0.00225123,0.0231975,-0.00219137,0.0162625
-7.86614,4.1811,-0.0145366,0.00401789,0.023138,0.00413389,0.0276136,-0.00224436,0.0232685,-0.00218367,0.0153468
-7.86614,4.32283,-0.0136682,0.00386651,0.0231721,0.00398009,0.0271737,-0.00223347,0.0233004,-0.00217203,0.0144503
-7.86614,4.46457,-0.0128201,0.00371848,0.0231693,0.00382966,0.0267337,-0.00221887,0.0232954,-0.00215676,0.0135746
-7.86614,4.6063,-0.0119936,0.00357401,0.0231321,0.00368278,0.0262943,-0.00220087,0.0232558,-0.00213818,0.012721
-7.86614,4.74803,-0.0111896,0.00343324,0.0230626,0.00353964,0.0258562,-0.00217978,0.0231841,-0.00211657,0.0118905
-7.86614,4.88976,-0.010409,0.00329633,0.0229632,0.00340038,0.0254199,-0.00215589,0.0230824,-0.00209225,0.011084
-7.86614,5.0315,-0.00965262,0.00316336,0.0228362,0.00326508,0.0249859,-0.00212949,0.0229532,-0.00206548,0.0103022
-7.86614,5.17323,-0.00892082,0.00303442,0.0226837,0.00313384,0.0245548,-0.00210084,0.0227984,-0.00203653,0.00954574
-7.86614,5.31496,-0.008214,0.00290955,0.0225079,0.0030067,0.024127,-0.00207022,0.0226204,-0.00200568,0.00881487
-7.86614,5.45669,-0.00753236,0.00278878,0.0223109,0.00288369,0.0237029,-0.00203787,0.0224211,-0.00197315,0.00810983
-7.86614,5.59843,-0.00687599,0.0026721,0.0220945,0.00276481,0.023283,-0.00200401,0.0222026,-0.00193918,0.00743073
-7.86614,5.74016,-0.00624485,0.00255952,0.0218607,0.00265005,0.0228675,-0.00196888,0.0219666,-0.00190399,0.00677754
-7.86614,5.88189,-0.00563881,0.00245098,0.0216113,0.00253939,0.0224567,-0.00193268,0.0217151,-0.00186777,0.0061501
-7.86614,6.02362,-0.00505762,0.00234646,0.0213479,0.00243277,0.022051,-0.00189559,0.0214496,-0.00183072,0.0055482
-7.86614,6.16535,-0.00450099,0.00224589,0.0210723,0.00233014,0.0216505,-0.0018578,0.0211719,-0.00179302,0.00497151
-7.86614,6.30709,-0.00396851,0.0021492,0.020786,0.00223144,0.0212555,-0.00181947,0.0208835,-0.00175482,0.00441965
-7.86614,6.44882,-0.00345975,0.00205632,0.0204902,0.00213658,0.0208661,-0.00178076,0.0205858,-0.00171627,0.00389215
-7.86614,6.59055,-0.00297421,0.00196715,0.0201865,0.00204547,0.0204826,-0.00174179,0.0202801,-0.00167751,0.00338853
-7.86614,6.73228,-0.00251135,0.00188161,0.0198761,0.00195804,0.020105,-0.00170271,0.0199677,-0.00163867,0.00290821
-7.86614,6.87402,-0.00207058,0.00179959,0.0195601,0.00187417,0.0197334,-0.00166361,0.0196498,-0.00159985,0.00245061
-7.86614,7.01575,-0.0016513,0.00172101,0.0192397,0.00179377,0.0193681,-0.00162462,0.0193275,-0.00156115,0.00201512
-7.86614,7.15748,-0.00125287,0.00164574,0.0189157,0.00171673,0.0190089,-0.00158581,0.0190017,-0.00152268,0.00160108
-7.86614,7.29921,-0.000874652,0.00157369,0.0185893,0.00164295,0.0186559,-0.00154728,0.0186735,-0.0014845,0.00120783
-7.86614,7.44094,-0.00051598,0.00150475,0.0182611,0.00157232,0.0183093,-0.00150909,0.0183436,-0.0014467,0.000834703
-7.86614,7.58268,-0.000176186,0.00143881,0.0179321,0.00150473,0.017969,-0.00147133,0.0180128,-0.00140933,0.000481006
-7.86614,7.72441,0.000145401,0.00137576,0.0176029,0.00144007,0.017635,-0.00143403,0.0176819,-0.00137246,0.000146056
-7.86614,7.86614,0.000449441,0.0013155,0.0172742,0.00137824,0.0173073,-0.00139726,0.0173515,-0.00133613,-0.000170853
-7.86614,8.00787,0.000736635,0.00125792,0.0169465,0.00131912,0.0169858,-0.00136105,0.0170222,-0.00130039,-0.000470358
-7.86614,8.14961,0.00100733,0.00120295,0.0166205,0.00126265,0.0166708,-0.00132548,0.0166946,-0.00126527,-0.000751813
-7.86614,8.29134,0.00127422,0.00114899,0.0162958,0.00120724,0.0163616,-0.00129072,0.0163683,-0.00123066,-0.00100414
-7.86614,8.43307,0.00148792,0.00110222,0.0159785,0.00115903,0.0160618,-0.00125667,0.0160486,-0.00119724,-0.00127555
-7.86614,8.5748,0.00186022,0.00103382,0.0156372,0.00108928,0.0157228,-0.00122204,0.0157125,-0.00116258,-0.00217991
-7.86614,8.71654,-4.66753e-05,0.00125384,0.0154612,0.00130756,0.015475,-0.00115857,0.0155527,-0.0011564,-0.0025297
-7.86614,8.85827,-4.41732e-05,0.0012132,0.0147504,0.00126866,0.0148009,-0.00110378,0.0150625,-0.00109551,2.06054e-05
-7.86614,9,0.00019148,0.00117955,0.01473,0.00123475,0.0147633,-0.00110556,0.0150428,-0.00109529,-0.00020268
-7.72441,-9,0.000558561,0.00118434,-0.015012,0.00123773,0.0151029,0.00113074,-0.0152684,0.00111998,-0.00028666
-7.72441,-8.85827,0.000330258,0.00121807,-0.015032,0.00127184,0.0151398,0.00112872,-0.0152878,0.00112004,-3.49682e-05
-7.72441,-8.71654,0.000333793,0.00126654,-0.0158702,0.00131836,0.0159568,0.0011861,-0.0158504,0.001183,-0.00277228
-7.72441,-8.5748,0.0022665,0.00104081,-0.0160526,0.00109491,0.0162059,0.00125272,-0.0160168,0.00118937,-0.00241221
-7.72441,-8.43307,0.00190068,0.00111064,-0.0164056,0.00116601,0.0165723,0.00128913,-0.0163556,0.00122565,-0.00144053
-7.72441,-8.29134,0.00169653,0.00115745,-0.0167412,0.00121425,0.0168829,0.00132516,-0.0166903,0.00126068,-0.00115693
-7.72441,-8.14961,0.00142894,0.00121289,-0.0170835,0.00127112,0.0172048,0.00136179,-0.0170312,0.00129712,-0.000902675
-7.72441,-8.00787,0.00115869,0.00126922,-0.0174273,0.00132893,0.0175327,0.0013993,-0.0173736,0.00133413,-0.000618918
-7.72441,-7.86614,0.000871226,0.00132831,-0.0177734,0.00138954,0.0178674,0.00143756,-0.0177182,0.00137187,-0.000316267
-7.72441,-7.72441,0.000566321,0.00139021,-0.0181212,0.001453,0.0182087,0.00147649,-0.0180644,0.00141029,4.47269e-06
-7.72441,-7.58268,0.000243158,0.00145504,-0.0184701,0.00151943,0.0185567,0.00151604,-0.0184117,0.00144935,0.000343938
-7.72441,-7.44094,-9.89781e-05,0.00152293,-0.0188194,0.00158896,0.0189114,0.00155616,-0.0187593,0.001489,0.000702891
-7.72441,-7.29921,-0.000460821,0.00159399,-0.0191683,0.0016617,0.0192729,0.00159681,-0.0191065,0.00152919,0.00108208
-7.72441,-7.15748,-0.000843107,0.00166834,-0.0195161,0.00173778,0.019641,0.0016379,-0.0194526,0.00156987,0.00148224
-7.72441,-7.01575,-0.00124657,0.00174611,-0.019862,0.00181731,0.0200157,0.00167938,-0.0197966,0.00161094,0.00190413
-7.72441,-6.87402,-0.00167192,0.00182741,-0.0202048,0.00190042,0.0203971,0.00172116,-0.0201376,0.00165234,0.00234846
-7.72441,-6.73228,-0.00211988,0.00191236,-0.0205437,0.00198722,0.0207851,0.00176314,-0.0204746,0.00169397,0.00281595
-7.72441,-6.59055,-0.00259112,0.00200109,-0.0208775,0.00207784,0.0211795,0.00180521,-0.0208064,0.00173573,0.0033073
-7.72441,-6.44882,-0.00308631,0.00209369,-0.0212049,0.00217238,0.0215802,0.00184726,-0.0211319,0.00177751,0.00382316
-7.72441,-6.30709,-0.00360608,0.00219029,-0.0215247,0.00227095,0.0219872,0.00188917,-0.0214496,0.00181917,0.00436417
-7.72441,-6.16535,-0.004151,0.00229099,-0.0218355,0.00237366,0.0224002,0.00193078,-0.0217583,0.00186058,0.00493091
-7.72441,-6.02362,-0.00472161,0.00239587,-0.0221357,0.0024806,0.0228191,0.00197194,-0.0220564,0.00190158,0.00552389
-7.72441,-5.88189,-0.00531837,0.00250503,-0.0224238,0.00259186,0.0232437,0.00201248,-0.0223422,0.001942,0.0061436
-7.72441,-5.74016,-0.00594168,0.00261853,-0.022698,0.00270751,0.0236737,0.00205221,-0.0226142,0.00198166,0.00679042
-7.72441,-5.59843,-0.00659187,0.00273646,-0.0229565,0.00282761,0.0241088,0.00209093,-0.0228705,0.00202037,0.00746466
-7.72441,-5.45669,-0.00726914,0.00285884,-0.0231975,0.00295221,0.0245487,0.00212842,-0.0231092,0.0020579,0.00816651
-7.72441,-5.31496,-0.00797361,0.00298571,-0.023419,0.00308133,0.024993,0.00216445,-0.0233282,0.00209403,0.00889609
-7.72441,-5.17323,-0.00870527,0.00311709,-0.0236187,0.00321499,0.0254414,0.00219877,-0.0235256,0.00212851,0.00965335
-7.72441,-5.0315,-0.00946399,0.00325295,-0.0237946,0.00335318,0.0258934,0.00223111,-0.023699,0.00216107,0.0104381
-7.72441,-4.88976,-0.0102494,0.00339328,-0.0239443,0.00349586,0.0263486,0.00226119,-0.0238462,0.00219145,0.0112501
-7.72441,-4.74803,-0.0110612,0.003538,-0.0240654,0.00364295,0.0268063,0.00228873,-0.0239648,0.00221935,0.0120888
-7.72441,-4.6063,-0.0118986,0.00368702,-0.0241557,0.00379438,0.027266,0.00231339,-0.0240525,0.00224446,0.0129535
-7.72441,-4.46457,-0.0127609,0.00384022,-0.0242124,0.00395,0.0277272,0.00233487,-0.0241066,0.00226646,0.0138434
-7.72441,-4.32283,-0.0136469,0.00399743,-0.0242332,0.00410966,0.0281891,0.00235283,-0.0241248,0.00228502,0.0147573
-7.72441,-4.1811,-0.0145555,0.00415846,-0.0242154,0.00427315,0.0286509,0.00236692,-0.0241043,0.00229981,0.015694
-7.72441,-4.03937,-0.015485,0.00432306,-0.0241565,0.00444022,0.0291121,0.0023768,-0.0240428,0.00231046,0.0166518
-7.72441,-3.89764,-0.0164338,0.00449096,-0.0240538,0.00461059,0.0295716,0.0023821,-0.0239375,0.00231664,0.017629
-7.72441,-3.75591,-0.0173999,0.00466181,-0.023905,0.00478393,0.0300287,0.00238247,-0.023786,0.00231798,0.0186235
-7.72441,-3.61417,-0.018381,0.00483525,-0.0237075,0.00495984,0.0304825,0.00237756,-0.0235858,0.00231414,0.0196329
-7.72441,-3.47244,-0.0193744,0.00501085,-0.023459,0.0051379,0.0309319,0.00236701,-0.0233346,0.00230476,0.0206546
-7.72441,-3.33071,-0.0203775,0.00518812,-0.0231571,0.00531763,0.0313759,0.00235048,-0.0230301,0.00228951,0.0216857
-7.72441,-3.18898,-0.021387,0.00536654,-0.0227998,0.00549848,0.0318136,0.00232764,-0.0226701,0.00226805,0.0227229
-7.72441,-3.04724,-0.0223995,0.00554553,-0.0223853,0.00567988,0.0322438,0.00229819,-0.0222529,0.0022401,0.0237627
-7.72441,-2.90551,-0.0234115,0.00572447,-0.0219117,0.00586118,0.0326654,0.00226185,-0.0217768,0.00220536,0.0248014
-7.72441,-2.76378,-0.0244189,0.00590266,-0.0213776,0.0060417,0.0330772,0.00221837,-0.0212402,0.00216359,0.025835
-7.72441,-2.62205,-0.0254176,0.0060794,-0.020782,0.00622072,0.0334781,0.00216752,-0.0206421,0.00211456,0.0268592
-7.72441,-2.48031,-0.0264032,0.00625391,-0.0201241,0.00639745,0.0338668,0.00210914,-0.0199817,0.00205811,0.0278694
-7.72441,-2.33858,-0.0273712,0.0064254,-0.0194033,0.00657109,0.0342422,0.00204309,-0.0192585,0.00199411,0.0288611
-7.72441,-2.19685,-0.0283168,0.00659302,-0.0186197,0.0067408,0.0346031,0.0019693,-0.0184726,0.00192248,0.0298292
-7.72441,-2.05512,-0.0292351,0.00675593,-0.0177736,0.00690571,0.0349481,0.00188776,-0.0176243,0.00184319,0.030769
-7.72441,-1.91339,-0.0301212,0.00691323,-0.0168659,0.00706494,0.0352762,0.0017985,-0.0167145,0.00175629,0.0316752
-7.72441,-1.77165,-0.0309701,0.00706406,-0.0158979,0.00721758,0.0355862,0.00170163,-0.0157445,0.00166189,0.0325429
-7.72441,-1.62992,-0.0317768,0.00720751,-0.0148714,0.00736275,0.0358768,0.00159732,-0.0147161,0.00156016,0.033367
-7.72441,-1.48819,-0.0325366,0.00734272,-0.0137888,0.00749956,0.0361471,0.00148584,-0.0136317,0.00145133,0.0341424
