x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-7.44828,-3.82759,-0.0147655,0.00417387,-0.0242206,0.00393655,0.0312701,0.00158218,-0.0240976,0.00262592,0.0189923
-7.44828,-3.72414,-0.0154551,0.00430414,-0.0241142,0.00403855,0.0316389,0.00158088,-0.0239897,0.00263113,0.0197643
-7.44828,-3.62069,-0.016153,0.00443623,-0.023981,0.00414145,0.0320061,0.00157767,-0.0238552,0.00263307,0.0205452
-7.44828,-3.51724,-0.0168585,0.00456998,-0.02382,0.00424513,0.0323712,0.00157247,-0.0236931,0.00263157,0.0213337
-7.44828,-3.41379,-0.0175704,0.0047052,-0.0236302,0.00434942,0.0327337,0.00156519,-0.0235023,0.00262644,0.0221288
-7.44828,-3.31034,-0.0182875,0.00484168,-0.0234106,0.00445417,0.0330933,0.00155574,-0.023282,0.00261752,0.0229291
-7.44828,-3.2069,-0.0190087,0.00497918,-0.0231605,0.00455921,0.0334494,0.00154406,-0.0230314,0.00260464,0.0237334
-7.44828,-3.10345,-0.0197326,0.00511747,-0.022879,0.00466437,0.0338016,0.00153006,-0.0227496,0.00258764,0.0245401
-7.44828,-3,-0.0204579,0.00525629,-0.0225653,0.00476944,0.0341494,0.00151367,-0.0224359,0.00256635,0.0253479
-7.44828,-2.89655,-0.021183,0.00539535,-0.0222188,0.00487423,0.0344922,0.00149484,-0.0220896,0.00254065,0.0261549
-7.44828,-2.7931,-0.0219064,0.00553437,-0.0218388,0.00497853,0.0348297,0.00147349,-0.0217101,0.00251039,0.0269596
-7.44828,-2.68966,-0.0226266,0.00567301,-0.0214248,0.00508212,0.0351611,0.00144958,-0.0212969,0.00247545,0.0277602
-7.44828,-2.58621,-0.0233418,0.00581097,-0.0209765,0.00518478,0.0354861,0.00142307,-0.0208497,0.00243573,0.0285548
-7.44828,-2.48276,-0.0240502,0.00594789,-0.0204935,0.00528625,0.0358041,0.00139392,-0.0203681,0.00239113,0.0293415
-7.44828,-2.37931,-0.0247502,0.00608342,-0.0199755,0.00538631,0.0361145,0.0013621,-0.0198518,0.00234157,0.0301183
-7.44828,-2.27586,-0.0254397,0.00621718,-0.0194226,0.0054847,0.0364168,0.00132759,-0.0193009,0.00228701,0.0308833
-7.44828,-2.17241,-0.026117,0.00634881,-0.0188347,0.00558117,0.0367104,0.0012904,-0.0187154,0.00222741,0.0316343
-7.44828,-2.06897,-0.0267801,0.0064779,-0.018212,0.00567546,0.0369948,0.00125051,-0.0180955,0.00216274,0.0323692
-7.44828,-1.96552,-0.0274271,0.00660407,-0.0175548,0.0057673,0.0372695,0.00120794,-0.0174414,0.00209301,0.033086
-7.44828,-1.86207,-0.0280559,0.0067269,-0.0168637,0.00585644,0.0375339,0.00116273,-0.0167537,0.00201827,0.0337824
-7.44828,-1.75862,-0.0286647,0.00684601,-0.0161391,0.00594261,0.0377875,0.00111491,-0.0160329,0.00193855,0.0344563
-7.44828,-1.65517,-0.0292514,0.00696098,-0.0153819,0.00602555,0.0380298,0.00106453,-0.0152797,0.00185395,0.0351056
-7.44828,-1.55172,-0.0298141,0.00707142,-0.0145929,0.006105,0.0382603,0.00101166,-0.0144952,0.00176457,0.0357281
-7.44828,-1.44828,-0.0303509,0.00717692,-0.0137732,0.00618071,0.0384784,0.000956374,-0.0136803,0.00167054,0.0363218
-7.44828,-1.34483,-0.03086,0.0072771,-0.012924,0.00625243,0.0386837,0.000898759,-0.0128362,0.00157202,0.0368847
-7.44828,-1.24138,-0.0313396,0.00737159,-0.0120467,0.00631992,0.0388759,0.000838919,-0.0119643,0.00146921,0.0374147
-7.44828,-1.13793,-0.0317878,0.00746001,-0.0111428,0.00638294,0.0390543,0.00077697,-0.0110661,0.0013623,0.0379101
-7.44828,-1.03448,-0.0322031,0.00754202,-0.0102139,0.00644129,0.0392187,0.000713038,-0.0101432,0.00125155,0.0383689
-7.44828,-0.931034,-0.0325839,0.0076173,-0.00926178,0.00649475,0.0393686,0.000647262,-0.00919735,0.0011372,0.0387896
-7.44828,-0.827586,-0.0329287,0.00768553,-0.0082884,0.00654312,0.0395037,0.000579792,-0.00823047,0.00101955,0.0391704
-7.44828,-0.724138,-0.0332363,0.00774643,-0.00729578,0.00658625,0.0396237,0.000510788,-0.00724458,0.000898907,0.03951
-7.44828,-0.62069,-0.0335054,0.00779975,-0.00628606,0.00662395,0.0397283,0.00044042,-0.00624179,0.000775592,0.0398071
-7.44828,-0.517241,-0.0337349,0.00784527,-0.00526149,0.00665611,0.0398172,0.000368866,-0.00522432,0.000649954,0.0400605
-7.44828,-0.413793,-0.033924,0.00788278,-0.00422441,0.00668258,0.0398903,0.000296311,-0.0041945,0.000522355,0.0402693
-7.44828,-0.310345,-0.0340719,0.00791212,-0.00317723,0.00670328,0.0399473,0.000222947,-0.00315469,0.000393169,0.0404325
-7.44828,-0.206897,-0.0341779,0.00793318,-0.00212242,0.00671812,0.0399881,0.000148973,-0.00210734,0.000262784,0.0405495
-7.44828,-0.103448,-0.0342417,0.00794585,-0.00106249,0.00672705,0.0400127,7.45892e-05,-0.00105494,0.000131594,0.0406199
-7.44828,-1.249e-16,-0.034263,0.00795008,2.85982e-16,0.00673003,0.0400208,-1.06397e-18,2.8648e-16,-1.36513e-18,0.0406434
-7.44828,0.103448,-0.0342417,0.00794585,0.00106249,0.00672705,0.0400127,-7.45892e-05,0.00105494,-0.000131594,0.0406199
-7.44828,0.206897,-0.0341779,0.00793318,0.00212242,0.00671812,0.0399881,-0.000148973,0.00210734,-0.000262784,0.0405495
-7.44828,0.310345,-0.0340719,0.00791212,0.00317723,0.00670328,0.0399473,-0.000222947,0.00315469,-0.000393169,0.0404325
-7.44828,0.413793,-0.033924,0.00788278,0.00422441,0.00668258,0.0398903,-0.000296311,0.0041945,-0.000522355,0.0402693
-7.44828,0.517241,-0.0337349,0.00784527,0.00526149,0.00665611,0.0398172,-0.000368866,0.00522432,-0.000649954,0.0400605
-7.44828,0.62069,-0.0335054,0.00779975,0.00628606,0.00662395,0.0397283,-0.00044042,0.00624179,-0.000775592,0.0398071
-7.44828,0.724138,-0.0332363,0.00774643,0.00729578,0.00658625,0.0396237,-0.000510788,0.00724458,-0.000898907,0.03951
-7.44828,0.827586,-0.0329287,0.00768553,0.0082884,0.00654312,0.0395037,-0.000579792,0.00823047,-0.00101955,0.0391704
-7.44828,0.931034,-0.0325839,0.0076173,0.00926178,0.00649475,0.0393686,-0.000647262,0.00919735,-0.0011372,0.0387896
-7.44828,1.03448,-0.0322031,0.00754202,0.0102139,0.00644129,0.0392187,-0.000713038,0.0101432,-0.00125155,0.0383689
-7.44828,1.13793,-0.0317878,0.00746001,0.0111428,0.00638294,0.0390543,-0.00077697,0.0110661,-0.0013623,0.0379101
-7.44828,1.24138,-0.0313396,0.00737159,0.0120467,0.00631992,0.0388759,-0.000838919,0.0119643,-0.00146921,0.0374147
-7.44828,1.34483,-0.03086,0.0072771,0.012924,0.00625243,0.0386837,-0.000898759,0.0128362,-0.00157202,0.0368847
-7.44828,1.44828,-0.0303509,0.00717692,0.0137732,0.00618071,0.0384784,-0.000956374,0.0136803,-0.00167054,0.0363218
-7.44828,1.55172,-0.0298141,0.00707142,0.0145929,0.006105,0.0382603,-0.00101166,0.0144952,-0.00176457,0.0357281
-7.44828,1.65517,-0.0292514,0.00696098,0.0153819,0.00602555,0.0380298,-0.00106453,0.0152797,-0.00185395,0.0351056
-7.44828,1.75862,-0.0286647,0.00684601,0.0161391,0.00594261,0.0377875,-0.00111491,0.0160329,-0.00193855,0.0344563
-7.44828,1.86207,-0.0280559,0.0067269,0.0168637,0.00585644,0.0375339,-0.00116273,0.0167537,-0.00201827,0.0337824
-7.44828,1.96552,-0.0274271,0.00660407,0.0175548,0.0057673,0.0372695,-0.00120794,0.0174414,-0.00209301,0.033086
-7.44828,2.06897,-0.0267801,0.0064779,0.018212,0.00567546,0.0369948,-0.00125051,0.0180955,-0.00216274,0.0323692
-7.44828,2.17241,-0.026117,0.00634881,0.0188347,0.00558117,0.0367104,-0.0012904,0.0187154,-0.00222741,0.0316343
-7.44828,2.27586,-0.0254397,0.00621718,0.0194226,0.0054847,0.0364168,-0.00132759,0.0193009,-0.00228701,0.0308833
-7.44828,2.37931,-0.0247502,0.00608342,0.0199755,0.00538631,0.0361145,-0.0013621,0.0198518,-0.00234157,0.0301183
-7.44828,2.48276,-0.0240502,0.00594789,0.0204935,0.00528625,0.0358041,-0.00139392,0.0203681,-0.00239113,0.0293415
-7.44828,2.58621,-0.0233418,0.00581097,0.0209765,0.00518478,0.0354861,-0.00142307,0.0208497,-0.00243573,0.0285548
-7.44828,2.68966,-0.0226266,0.00567301,0.0214248,0.00508212,0.0351611,-0.00144958,0.0212969,-0.00247545,0.0277602
-7.44828,2.7931,-0.0219064,0.00553437,0.0218388,0.00497853,0.0348297,-0.00147349,0.0217101,-0.00251039,0.0269596
-7.44828,2.89655,-0.021183,0.00539535,0.0222188,0.00487423,0.0344922,-0.00149484,0.0220896,-0.00254065,0.0261549
-7.44828,3,-0.0204579,0.00525629,0.0225653,0.00476944,0.0341494,-0.00151367,0.0224359,-0.00256635,0.0253479
-7.44828,3.10345,-0.0197326,0.00511747,0.022879,0.00466437,0.0338016,-0.00153006,0.0227496,-0.00258764,0.0245401
-7.44828,3.2069,-0.0190087,0.00497918,0.0231605,0.00455921,0.0334494,-0.00154406,0.0230314,-0.00260464,0.0237334
-7.44828,3.31034,-0.0182875,0.00484168,0.0234106,0.00445417,0.0330933,-0.00155574,0.023282,-0.00261752,0.0229291
-7.44828,3.41379,-0.0175704,0.0047052,0.0236302,0.00434942,0.0327337,-0.00156519,0.0235023,-0.00262644,0.0221288
-7.44828,3.51724,-0.0168585,0.00456998,0.02382,0.00424513,0.0323712,-0.00157247,0.0236931,-0.00263157,0.0213337
-7.44828,3.62069,-0.016153,0.00443623,0.023981,0.00414145,0.0320061,-0.00157767,0.0238552,-0.00263307,0.0205452
-7.44828,3.72414,-0.0154551,0.00430414,0.0241142,0.00403855,0.0316389,-0.00158088,0.0239897,-0.00263113,0.0197643
-7.44828,3.82759,-0.0147655,0.00417387,0.0242206,0.00393655,0.0312701,-0.00158218,0.0240976,-0.00262592,0.0189923
-7.44828,3.93103,-0.0140853,0.00404559,0.0243011,0.00383558,0.0309,-0.00158165,0.0241797,-0.00261762,0.0182301
-7.44828,4.03448,-0.0134153,0.00391943,0.0243569,0.00373576,0.0305291,-0.0015794,0.0242373,-0.00260642,0.0174787
-7.44828,4.13793,-0.0127562,0.00379553,0.024389,0.0036372,0.0301576,-0.0015755,0.0242712,-0.00259249,0.0167387
-7.44828,4.24138,-0.0121087,0.00367398,0.0243984,0.00353998,0.029786,-0.00157005,0.0242826,-0.002576,0.0160111
-7.44828,4.34483,-0.0114734,0.00355489,0.0243863,0.00344421,0.0294146,-0.00156314,0.0242725,-0.00255714,0.0152964
-7.44828,4.44828,-0.0108508,0.00343833,0.0243536,0.00334995,0.0290437,-0.00155485,0.024242,-0.00253608,0.0145952
-7.44828,4.55172,-0.0102413,0.00332437,0.0243015,0.00325727,0.0286736,-0.00154527,0.0241921,-0.00251298,0.0139081
-7.44828,4.65517,-0.00964533,0.00321306,0.0242309,0.00316624,0.0283046,-0.00153449,0.0241238,-0.002488,0.0132355
-7.44828,4.75862,-0.00906325,0.00310445,0.024143,0.0030769,0.0279369,-0.00152259,0.0240383,-0.00246131,0.0125778
-7.44828,4.86207,-0.00849531,0.00299856,0.0240387,0.0029893,0.0275709,-0.00150966,0.0239363,-0.00243306,0.0119353
-7.44828,4.96552,-0.00794171,0.00289542,0.0239191,0.00290348,0.0272068,-0.00149577,0.0238191,-0.0024034,0.0113082
-7.44828,5.06897,-0.00740263,0.00279504,0.0237851,0.00281947,0.0268448,-0.00148099,0.0236875,-0.00237246,0.0106967
-7.44828,5.17241,-0.00687817,0.00269743,0.0236376,0.00273728,0.0264851,-0.00146541,0.0235425,-0.00234039,0.010101
-7.44828,5.27586,-0.00636841,0.00260257,0.0234776,0.00265694,0.0261279,-0.0014491,0.0233849,-0.00230732,0.00952118
-7.44828,5.37931,-0.00587336,0.00251046,0.023306,0.00257845,0.0257733,-0.00143213,0.0232157,-0.00227336,0.00895728
-7.44828,5.48276,-0.00539302,0.00242107,0.0231236,0.00250183,0.0254216,-0.00141455,0.0230358,-0.00223865,0.0084093
-7.44828,5.58621,-0.00492733,0.00233438,0.0229314,0.00242708,0.0250729,-0.00139644,0.022846,-0.00220328,0.00787721
-7.44828,5.68966,-0.00447623,0.00225036,0.02273,0.00235418,0.0247274,-0.00137786,0.022647,-0.00216736,0.00736092
-7.44828,5.7931,-0.00403959,0.00216898,0.0225202,0.00228314,0.0243851,-0.00135886,0.0224396,-0.002131,0.00686035
-7.44828,5.89655,-0.00361727,0.0020902,0.0223029,0.00221395,0.0240462,-0.0013395,0.0222246,-0.00209429,0.00637535
-7.44828,6,-0.00320912,0.00201396,0.0220787,0.00214658,0.0237108,-0.00131983,0.0220027,-0.00205731,0.00590577
-7.44828,6.10345,-0.00281495,0.00194023,0.0218483,0.00208102,0.023379,-0.00129991,0.0217746,-0.00202015,0.00545141
-7.44828,6.2069,-0.00243455,0.00186896,0.0216123,0.00201726,0.0230508,-0.00127977,0.0215409,-0.00198288,0.00501207
-7.44828,6.31034,-0.0020677,0.00180009,0.0213714,0.00195526,0.0227265,-0.00125946,0.0213022,-0.00194557,0.00458751
-7.44828,6.41379,-0.00171417,0.00173357,0.0211261,0.00189501,0.0224059,-0.00123902,0.0210591,-0.0019083,0.00417751
-7.44828,6.51724,-0.0013737,0.00166934,0.0208771,0.00183647,0.0220892,-0.00121849,0.0208121,-0.00187111,0.00378178
-7.44828,6.62069,-0.00104604,0.00160736,0.0206247,0.00177962,0.0217764,-0.00119792,0.0205619,-0.00183407,0.00340007
-7.44828,6.72414,-0.000730905,0.00154755,0.0203696,0.00172443,0.0214676,-0.00117732,0.0203088,-0.00179723,0.00303209
-7.44828,6.82759,-0.000428022,0.00148987,0.0201122,0.00167086,0.0211628,-0.00115673,0.0200534,-0.00176063,0.00267754
-7.44828,6.93103,-0.000137106,0.00143426,0.0198529,0.00161888,0.020862,-0.00113619,0.0197961,-0.00172432,0.00233612
-7.44828,7.03448,0.000142137,0.00138065,0.0195922,0.00156847,0.0205653,-0.00111571,0.0195373,-0.00168834,0.00200754
-7.44828,7.13793,0.000409999,0.00132899,0.0193305,0.00151958,0.0202726,-0.00109533,0.0192774,-0.00165272,0.00169147
-7.44828,7.24138,0.000666779,0.00127921,0.019068,0.00147219,0.019984,-0.00107506,0.0190167,-0.00161749,0.0013876
-7.44828,7.34483,0.000912776,0.00123127,0.0188053,0.00142625,0.0196995,-0.00105493,0.0187557,-0.00158268,0.00109561
-7.44828,7.44828,0.00114829,0.00118511,0.0185425,0.00138173,0.0194191,-0.00103495,0.0184946,-0.00154832,0.00081519
-7.44828,7.55172,0.00137362,0.00114066,0.01828,0.0013386,0.0191427,-0.00101515,0.0182337,-0.00151443,0.000546018
-7.44828,7.65517,0.00158906,0.00109787,0.018018,0.00129682,0.0188703,-0.000995536,0.0179734,-0.00148103,0.000287777
-7.44828,7.75862,0.00179491,0.00105669,0.0177569,0.00125635,0.0186021,-0.000976128,0.0177138,-0.00144813,4.015e-05
-7.44828,7.86207,0.00199147,0.00101706,0.0174968,0.00121717,0.0183378,-0.000956936,0.0174552,-0.00141576,-0.000197173
-7.44828,7.96552,0.002179,0.000978928,0.017238,0.00117923,0.0180775,-0.000937974,0.0171979,-0.00138391,-0.00042452
-7.44828,8.06897,0.00235793,0.000942233,0.0169807,0.00114249,0.0178212,-0.000919248,0.016942,-0.00135261,-0.000642066
-7.44828,8.17241,0.0025277,0.00090702,0.0167251,0.00110701,0.0175689,-0.000900781,0.0166877,-0.00132187,-0.000850976
-7.44828,8.27586,0.00269193,0.000872849,0.0164711,0.00107238,0.0173205,-0.000882531,0.0164351,-0.00129166,-0.00104812
-7.44828,8.37931,0.00283519,0.000841496,0.0162204,0.00104033,0.017076,-0.000864742,0.0161854,-0.00126213,-0.00124981
-7.44828,8.48276,0.00305269,0.000801918,0.0159647,0.00100015,0.016835,-0.000845984,0.0159313,-0.00123239,-0.00135972
-7.44828,8.58621,0.00307299,0.000785635,0.0157288,0.000982459,0.016598,-0.000830531,0.0156948,-0.00120513,-0.00165685
-7.44828,8.68966,0.00342196,0.000730862,0.0154586,0.000927448,0.01636,-0.000809902,0.0154349,-0.00117519,-0.0016203
-7.44828,8.7931,0.00130601,0.000963579,0.0153914,0.00115051,0.0161656,-0.000826851,0.0153735,-0.00116818,-0.00380354
-7.44828,8.89655,-3.78022e-05,0.00110124,0.0152781,0.00128231,0.0159861,-0.000821807,0.0152626,-0.00114631,-0.000173259
-7.44828,9,0.000745909,0.0010102,0.0152162,0.0011943,0.0159585,-0.000813086,0.0152012,-0.00114182,-0.000797708
-7.34483,-9,0.00127202,0.000975663,-0.0153276,0.00117246,0.0161414,0.000814955,-0.015312,0.00115656,-0.000693495
-7.34483,-8.89655,0.000527391,0.00106265,-0.0153868,0.00125718,0.0161689,0.00082201,-0.0153709,0.00116068,-8.76635e-06
-7.34483,-8.7931,0.00165639,0.000949975,-0.0155249,0.00114728,0.0163571,0.0008355,-0.0155047,0.00118568,-0.00393746
-7.34483,-8.68966,0.00372287,0.000721889,-0.0156018,0.000928712,0.0165571,0.000820342,-0.0155769,0.00119389,-0.00181179
-7.34483,-8.58621,0.00333734,0.000781734,-0.0158826,0.000988701,0.0168011,0.000842416,-0.0158475,0.00122519,-0.00189089
-7.34483,-8.48276,0.00331723,0.000798534,-0.0161262,0.00100718,0.0170439,0.000858476,-0.0160919,0.00125348,-0.00159818
-7.34483,-8.37931,0.00310323,0.000838412,-0.0163899,0.00104792,0.0172908,0.000877832,-0.0163539,0.00128428,-0.00148962
-7.34483,-8.27586,0.0029629,0.000870092,-0.0166489,0.00108057,0.0175415,0.00089624,-0.0166118,0.0013149,-0.0012894
-7.34483,-8.17241,0.00280135,0.000904651,-0.0169115,0.00111586,0.0177963,0.000915138,-0.016873,0.00134626,-0.00109371
-7.34483,-8.06897,0.00263407,0.000940299,-0.017176,0.00115205,0.0180551,0.000934277,-0.0171361,0.00137821,-0.000886128
-7.34483,-7.96552,0.00245748,0.000977471,-0.0174425,0.00118954,0.0183182,0.0009537,-0.0174011,0.00141075,-0.000669701
-7.34483,-7.86207,0.00227212,0.00101612,-0.0177108,0.00122827,0.0185854,0.000973386,-0.0176679,0.0014439,-0.000443257
-7.34483,-7.75862,0.00207755,0.00105633,-0.0179807,0.0012683,0.0188568,0.000993327,-0.0179362,0.00147762,-0.000206602
-7.34483,-7.65517,0.00187349,0.00109814,-0.018252,0.00130966,0.0191325,0.00101351,-0.0182058,0.00151192,4.06093e-05
-7.34483,-7.55172,0.00165962,0.00114161,-0.0185244,0.00135238,0.0194124,0.00103393,-0.0184765,0.00154678,0.000298708
-7.34483,-7.44828,0.00143563,0.00118681,-0.0187976,0.00139652,0.0196966,0.00105456,-0.0187481,0.00158219,0.000568031
-7.34483,-7.34483,0.00120119,0.00123378,-0.0190715,0.0014421,0.0199851,0.00107539,-0.0190201,0.00161812,0.000848917
-7.34483,-7.24138,0.000956002,0.0012826,-0.0193457,0.00148917,0.0202779,0.00109641,-0.0192925,0.00165456,0.00114171
-7.34483,-7.13793,0.000699731,0.00133333,-0.0196198,0.00153775,0.020575,0.0011176,-0.0195647,0.00169148,0.00144674
-7.34483,-7.03448,0.000432058,0.00138602,-0.0198936,0.0015879,0.0208764,0.00113892,-0.0198366,0.00172885,0.00176436
-7.34483,-6.93103,0.000152663,0.00144075,-0.0201667,0.00163965,0.0211821,0.00116037,-0.0201076,0.00176665,0.00209491
-7.34483,-6.82759,-0.000138773,0.00149756,-0.0204386,0.00169303,0.0214922,0.00118192,-0.0203775,0.00180483,0.00243873
-7.34483,-6.72414,-0.000442567,0.00155654,-0.020709,0.00174808,0.0218065,0.00120354,-0.0206458,0.00184336,0.00279614
-7.34483,-6.62069,-0.000759029,0.00161774,-0.0209774,0.00180484,0.0221251,0.00122519,-0.020912,0.0018822,0.00316748
-7.34483,-6.51724,-0.00108847,0.00168122,-0.0212433,0.00186335,0.0224479,0.00124686,-0.0211757,0.0019213,0.00355308
-7.34483,-6.41379,-0.00143118,0.00174706,-0.0215063,0.00192363,0.0227749,0.00126849,-0.0214364,0.00196061,0.00395324
-7.34483,-6.31034,-0.00178745,0.0018153,-0.0217657,0.00198572,0.0231061,0.00129007,-0.0216935,0.00200006,0.00436826
-7.34483,-6.2069,-0.00215758,0.00188602,-0.022021,0.00204965,0.0234413,0.00131154,-0.0219465,0.00203961,0.00479845
-7.34483,-6.10345,-0.00254181,0.00195927,-0.0222717,0.00211545,0.0237806,0.00133287,-0.0221947,0.00207918,0.00524407
-7.34483,-6,-0.0029404,0.00203512,-0.022517,0.00218314,0.0241239,0.00135401,-0.0224376,0.0021187,0.00570539
-7.34483,-5.89655,-0.0033536,0.00211361,-0.0227563,0.00225276,0.024471,0.00137492,-0.0226744,0.00215809,0.00618266
-7.34483,-5.7931,-0.00378161,0.0021948,-0.022989,0.00232431,0.024822,0.00139553,-0.0229045,0.00219727,0.00667608
-7.34483,-5.68966,-0.00422463,0.00227874,-0.0232142,0.00239783,0.0251766,0.0014158,-0.0231272,0.00223614,0.00718585
-7.34483,-5.58621,-0.00468283,0.00236548,-0.0234312,0.00247332,0.0255347,0.00143568,-0.0233416,0.00227462,0.00771215
-7.34483,-5.48276,-0.00515635,0.00245507,-0.0236392,0.0025508,0.0258963,0.00145509,-0.023547,0.00231259,0.00825511
-7.34483,-5.37931,-0.00564531,0.00254752,-0.0238374,0.00263026,0.0262612,0.00147398,-0.0237425,0.00234995,0.00881484
-7.34483,-5.27586,-0.00614978,0.00264289,-0.0240248,0.00271173,0.0266293,0.00149229,-0.0239273,0.00238658,0.0093914
-7.34483,-5.17241,-0.00666981,0.0027412,-0.0242007,0.00279518,0.0270003,0.00150993,-0.0241005,0.00242235,0.00998482
-7.34483,-5.06897,-0.0072054,0.00284245,-0.0243639,0.00288062,0.0273741,0.00152684,-0.0242611,0.00245714,0.0105951
-7.34483,-4.96552,-0.0077565,0.00294668,-0.0245137,0.00296802,0.0277505,0.00154295,-0.0244082,0.00249081,0.0112221
-7.34483,-4.86207,-0.00832304,0.00305387,-0.0246489,0.00305737,0.0281292,0.00155817,-0.0245408,0.00252322,0.0118659
-7.34483,-4.75862,-0.00890488,0.00316403,-0.0247685,0.00314865,0.0285101,0.00157242,-0.0246579,0.00255421,0.0125261
-7.34483,-4.65517,-0.00950182,0.00327713,-0.0248716,0.00324181,0.0288929,0.00158562,-0.0247583,0.00258362,0.0132025
-7.34483,-4.55172,-0.0101136,0.00339316,-0.0249569,0.00333681,0.0292774,0.00159768,-0.0248412,0.0026113,0.013895
-7.34483,-4.44828,-0.01074,0.00351206,-0.0250235,0.0034336,0.0296631,0.00160851,-0.0249053,0.00263707,0.0146031
-7.34483,-4.34483,-0.0113805,0.0036338,-0.0250701,0.00353213,0.03005,0.00161802,-0.0249496,0.00266076,0.0153263
-7.34483,-4.24138,-0.0120347,0.00375831,-0.0250958,0.00363232,0.0304376,0.00162612,-0.0249729,0.00268219,0.0160642
-7.34483,-4.13793,-0.0127022,0.00388551,-0.0250992,0.0037341,0.0308256,0.00163271,-0.0249741,0.00270117,0.0168163
-7.34483,-4.03448,-0.0133822,0.0040153,-0.0250793,0.00383737,0.0312136,0.0016377,-0.0249522,0.00271752,0.0175817
-7.34483,-3.93103,-0.0140743,0.00414758,-0.025035,0.00394204,0.0316013,0.00164099,-0.0249059,0.00273104,0.0183599
-7.34483,-3.82759,-0.0147775,0.00428222,-0.0249651,0.004048,0.0319884,0.00164248,-0.0248341,0.00274153,0.0191498
-7.34483,-3.72414,-0.0154911,0.00441908,-0.0248684,0.00415513,0.0323743,0.00164208,-0.0247358,0.00274881,0.0199507
-7.34483,-3.62069,-0.0162141,0.00455799,-0.0247439,0.0042633,0.0327586,0.00163968,-0.0246097,0.00275267,0.0207615
-7.34483,-3.51724,-0.0169456,0.00469879,-0.0245905,0.00437235,0.033141,0.00163521,-0.024455,0.00275292,0.0215811
-7.34483,-3.41379,-0.0176845,0.00484126,-0.0244071,0.00448215,0.0335209,0.00162856,-0.0242705,0.00274936,0.0224082
-7.34483,-3.31034,-0.0184295,0.0049852,-0.0241926,0.00459252,0.0338979,0.00161964,-0.0240551,0.00274182,0.0232415
-7.34483,-3.2069,-0.0191794,0.00513036,-0.0239463,0.00470328,0.0342715,0.00160837,-0.0238081,0.00273009,0.0240797
-7.34483,-3.10345,-0.0199328,0.00527649,-0.0236671,0.00481424,0.0346412,0.00159466,-0.0235285,0.002714,0.0249212
-7.34483,-3,-0.0206883,0.00542331,-0.0233541,0.0049252,0.0350064,0.00157844,-0.0232154,0.00269337,0.0257644
-7.34483,-2.89655,-0.0214444,0.00557052,-0.0230067,0.00503594,0.0353667,0.00155963,-0.0228681,0.00266806,0.0266077
-7.34483,-2.7931,-0.0221993,0.00571781,-0.0226241,0.00514625,0.0357214,0.00153817,-0.022486,0.0026379,0.0274492
-7.34483,-2.68966,-0.0229515,0.00586485,-0.0222058,0.00525589,0.03607,0.001514,-0.0220684,0.00260275,0.0282871
-7.34483,-2.58621,-0.023699,0.00601128,-0.0217512,0.00536461,0.036412,0.00148706,-0.0216148,0.0025625,0.0291194
-7.34483,-2.48276,-0.0244402,0.00615674,-0.02126,0.00547216,0.0367467,0.00145732,-0.021125,0.00251703,0.029944
-7.34483,-2.37931,-0.025173,0.00630083,-0.0207318,0.00557828,0.0370736,0.00142475,-0.0205987,0.00246626,0.030759
-7.34483,-2.27586,-0.0258955,0.00644317,-0.0201667,0.00568271,0.0373921,0.00138931,-0.0200356,0.00241012,0.0315621
-7.34483,-2.17241,-0.0266057,0.00658334,-0.0195645,0.00578516,0.0377016,0.001351,-0.0194359,0.00234856,0.0323511
-7.34483,-2.06897,-0.0273015,0.00672092,-0.0189254,0.00588535,0.0380016,0.00130982,-0.0187997,0.00228156,0.0331238
-7.34483,-1.96552,-0.0279808,0.00685547,-0.0182497,0.00598301,0.0382914,0.00126578,-0.0181272,0.00220911,0.0338779
-7.34483,-1.86207,-0.0286415,0.00698658,-0.0175379,0.00607785,0.0385704,0.00121891,-0.017419,0.00213124,0.034611
-7.34483,-1.75862,-0.0292816,0.00711379,-0.0167904,0.00616958,0.0388382,0.00116924,-0.0166756,0.00204801,0.0353209
-7.34483,-1.65517,-0.0298989,0.00723666,-0.0160082,0.00625793,0.0390941,0.00111683,-0.0158977,0.0019595,0.0360053
-7.34483,-1.55172,-0.0304913,0.00735476,-0.0151922,0.0063426,0.0393376,0.00106175,-0.0150864,0.00186581,0.0366619
-7.34483,-1.44828,-0.0310567,0.00746765,-0.0143433,0.00642332,0.0395681,0.00100406,-0.0142427,0.00176709,0.0372884
-7.34483,-1.34483,-0.0315932,0.00757491,-0.013463,0.00649982,0.0397853,0.000943879,-0.0133678,0.0016635,0.0378827
-7.34483,-1.24138,-0.0320988,0.00767612,-0.0125526,0.00657184,0.0399884,0.0008813,-0.0124633,0.00155525,0.0384426
-7.34483,-1.13793,-0.0325716,0.00777088,-0.0116137,0.00663913,0.0401772,0.000816449,-0.0115305,0.00144255,0.038966
-7.34483,-1.03448,-0.0330099,0.00785882,-0.010648,0.00670144,0.0403511,0.000749462,-0.0105713,0.00132567,0.0394511
-7.34483,-0.931034,-0.0334119,0.00793956,-0.00965754,0.00675856,0.0405098,0.000680486,-0.00958763,0.00120488,0.039896
-7.34483,-0.827586,-0.0337761,0.00801277,-0.00864426,0.00681026,0.0406528,0.000609682,-0.00858138,0.0010805,0.0402989
