x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-4.03937,-5.31496,0.0159839,0.00456559,-0.0472235,0.0046868,0.0500733,0.00641705,-0.0472629,0.0062464,-0.013693
-4.03937,-5.17323,0.0153728,0.00496344,-0.0492907,0.00509005,0.0518673,0.00679211,-0.0493281,0.00661821,-0.0129373
-4.03937,-5.0315,0.01465,0.00539982,-0.0514413,0.00553209,0.0537406,0.00718941,-0.0514763,0.00701227,-0.0120585
-4.03937,-4.88976,0.013803,0.00587859,-0.0536751,0.00601682,0.0556963,0.00760976,-0.0537075,0.00742939,-0.0110435
-4.03937,-4.74803,0.0128183,0.006404,-0.0559908,0.00654849,0.0577375,0.00805385,-0.0560202,0.00787028,-0.0098776
-4.03937,-4.6063,0.011681,0.00698065,-0.058386,0.00713173,0.0598673,0.00852224,-0.0584121,0.00833549,-0.00854508
-4.03937,-4.46457,0.0103754,0.00761358,-0.0608572,0.00777157,0.0620887,0.00901524,-0.0608796,0.00882539,-0.00702887
-4.03937,-4.32283,0.00888405,0.0083082,-0.063399,0.00847345,0.0644046,0.00953293,-0.0634172,0.00934004,-0.00531064
-4.03937,-4.1811,0.00718864,0.00907036,-0.0660042,0.00924324,0.0668174,0.010075,-0.0660178,0.0098792,-0.00337072
-4.03937,-4.03937,0.00526948,0.00990633,-0.0686634,0.0100872,0.0693294,0.0106408,-0.0686719,0.0104422,-0.00118822
-4.03937,-3.89764,0.00310575,0.0108227,-0.0713646,0.011012,0.0719425,0.011229,-0.0713674,0.0110277,0.00125892
-4.03937,-3.75591,0.000675658,0.0118266,-0.0740925,0.0120247,0.0746582,0.0118378,-0.0740891,0.011634,0.00399377
-4.03937,-3.61417,-0.00204343,0.0129253,-0.0768285,0.0131325,0.0774769,0.0124644,-0.0768182,0.0122584,0.00704018
-4.03937,-3.47244,-0.00507464,0.0141262,-0.0795498,0.014343,0.0803988,0.0131053,-0.0795318,0.0128973,0.0104225
-4.03937,-3.33071,-0.00844123,0.0154369,-0.082229,0.0156638,0.0834227,0.0137557,-0.0822026,0.0135461,0.014165
-4.03937,-3.18898,-0.012166,0.016865,-0.0848336,0.0171024,0.0865465,0.0144096,-0.0847979,0.0141987,0.0182914
-4.03937,-3.04724,-0.0162707,0.0184176,-0.0873252,0.0186658,0.0897668,0.0150596,-0.0872793,0.0148479,0.0228242
-4.03937,-2.90551,-0.020775,0.0201012,-0.0896592,0.0203607,0.0930784,0.0156966,-0.0896022,0.0154845,0.0277834
-4.03937,-2.76378,-0.0256955,0.0219213,-0.0917844,0.0221926,0.0964744,0.0163096,-0.0917153,0.0160976,0.0331858
-4.03937,-2.62205,-0.0310444,0.0238821,-0.0936425,0.0241654,0.0999459,0.0168856,-0.0935602,0.0166744,0.039043
-4.03937,-2.48031,-0.0368278,0.0259856,-0.095168,0.0262813,0.103481,0.0174096,-0.0950712,0.0171999,0.0453602
-4.03937,-2.33858,-0.0430441,0.0282312,-0.0962884,0.0285397,0.107067,0.0178645,-0.096176,0.0176571,0.0521339
-4.03937,-2.19685,-0.0496817,0.0306152,-0.0969248,0.0309367,0.110686,0.0182309,-0.0967956,0.0180267,0.05935
-4.03937,-2.05512,-0.0567168,0.0331295,-0.096993,0.0334642,0.114318,0.0184878,-0.0968456,0.0182876,0.0669813
-4.03937,-1.91339,-0.0641113,0.0357613,-0.0964052,0.0361092,0.117941,0.0186125,-0.0962384,0.0184174,0.0749851
-4.03937,-1.77165,-0.0718103,0.0384918,-0.0950723,0.0388531,0.121527,0.0185813,-0.0948849,0.0183925,0.0833012
-4.03937,-1.62992,-0.0797405,0.0412961,-0.0929075,0.0416706,0.125046,0.0183707,-0.0926982,0.0181894,0.0918493
-4.03937,-1.48819,-0.0878082,0.0441423,-0.0898302,0.0445297,0.128466,0.0179578,-0.0895978,0.0177852,0.100528
-4.03937,-1.34646,-0.0958992,0.0469912,-0.0857708,0.0473912,0.13175,0.0173223,-0.0855144,0.0171597,0.109215
-4.03937,-1.20472,-0.103879,0.0497968,-0.0806767,0.0502088,0.13486,0.0164475,-0.0803955,0.0162962,0.117766
-4.03937,-1.06299,-0.111596,0.0525067,-0.0745179,0.0529301,0.137757,0.0153222,-0.0742112,0.0151836,0.12602
-4.03937,-0.92126,-0.118884,0.0550638,-0.0672926,0.0554976,0.1404,0.0139424,-0.0669603,0.0138177,0.133799
-4.03937,-0.779528,-0.125567,0.0574078,-0.0590328,0.0578511,0.142749,0.0123125,-0.0586747,0.0122029,0.14092
-4.03937,-0.637795,-0.131471,0.0594783,-0.0498071,0.0599297,0.144767,0.0104466,-0.0494236,0.0103533,0.147198
-4.03937,-0.496063,-0.136428,0.0612173,-0.0397228,0.0616755,0.146419,0.00836909,-0.0393146,0.00829302,0.152458
-4.03937,-0.354331,-0.140289,0.062573,-0.0289247,0.0630366,0.147675,0.00611425,-0.0284927,0.00605627,0.156542
-4.03937,-0.212598,-0.142931,0.0635032,-0.0175908,0.0639703,0.148514,0.00372537,-0.0171363,0.00368611,0.159324
-4.03937,-0.0708661,-0.144268,0.0639775,-0.00592524,0.0644466,0.148918,0.0012529,-0.0054499,0.00123275,0.160713
-4.03937,0.0708661,-0.144255,0.0639803,0.00585065,0.0644496,0.148879,-0.00124815,0.006345,-0.00124902,0.160663
-4.03937,0.212598,-0.142892,0.0635116,0.01751,0.0639792,0.148398,-0.00372113,0.0180213,-0.0037028,0.159175
-4.03937,0.354331,-0.140225,0.0625868,0.0288319,0.0630511,0.147485,-0.00611097,0.0293579,-0.00607377,0.156296
-4.03937,0.496063,-0.136342,0.0612359,0.0396123,0.0616953,0.146155,-0.00836719,0.0401509,-0.00831167,0.152119
-4.03937,0.637795,-0.131366,0.0595014,0.049674,0.0599542,0.144433,-0.0104464,0.0502227,-0.0103733,0.146773
-4.03937,0.779528,-0.125446,0.0574348,0.058873,0.0578796,0.14235,-0.0123143,0.0594295,-0.0122246,0.140416
-4.03937,0.92126,-0.118751,0.0550939,0.0671027,0.0555295,0.13994,-0.0139463,0.0676647,-0.0138411,0.133223
-4.03937,1.06299,-0.111456,0.0525393,0.0742954,0.0529646,0.137241,-0.0153283,0.0748606,-0.0152087,0.125381
-4.03937,1.20472,-0.103737,0.0498311,0.0804202,0.0502452,0.134293,-0.0164557,0.0809865,-0.016323,0.117073
-4.03937,1.34646,-0.095758,0.0470267,0.0854795,0.0474287,0.131137,-0.0173325,0.0860449,-0.017188,0.108477
-4.03937,1.48819,-0.0876726,0.0441783,0.0895043,0.0445678,0.127812,-0.0179698,0.0900669,-0.0178148,0.0997548
-4.03937,1.62992,-0.0796144,0.0413321,0.092548,0.0417086,0.124357,-0.0183842,0.0931061,-0.01822,0.0910489
-4.03937,1.77165,-0.0716972,0.0385273,0.0946806,0.0388906,0.120807,-0.0185961,0.0952328,-0.018424,0.0824819
-4.03937,1.91339,-0.064014,0.0357958,0.0959833,0.0361458,0.117196,-0.0186282,0.0965283,-0.0184494,0.0741545
-4.03937,2.05512,-0.056638,0.0331629,0.0965434,0.0334995,0.113553,-0.0185043,0.0970801,-0.0183199,0.0661461
-4.03937,2.19685,-0.0496233,0.0306471,0.0964502,0.0309704,0.109904,-0.0182479,0.0969776,-0.0180589,0.0585163
-4.03937,2.33858,-0.0430077,0.0282614,0.0957917,0.0285717,0.106271,-0.0178816,0.0963091,-0.0176891,0.0513071
-4.03937,2.48031,-0.0368144,0.026014,0.0946522,0.0263114,0.102676,-0.0174267,0.095159,-0.0172315,0.0445447
-4.03937,2.62205,-0.0310546,0.0239086,0.0931106,0.0241936,0.099134,-0.0169024,0.0936064,-0.0167053,0.0382428
-4.03937,2.76378,-0.0257295,0.021946,0.0912394,0.0222187,0.0956588,-0.016326,0.0917237,-0.0161277,0.0324039
-4.03937,2.90551,-0.0208327,0.020124,0.0891039,0.0203849,0.0922615,-0.0157124,0.0895766,-0.0155136,0.0270224
-4.03937,3.04724,-0.0163518,0.0184386,0.0867623,0.0186881,0.0889509,-0.0150747,0.0872232,-0.014876,0.0220859
-4.03937,3.18898,-0.0122698,0.0168842,0.0842656,0.0171228,0.0857336,-0.0144239,0.0847147,-0.0142257,0.0175774
-4.03937,3.33071,-0.00856693,0.0154544,0.0816584,0.0156825,0.0826143,-0.0137691,0.0820957,-0.0135719,0.0134762
-4.03937,3.47244,-0.00522126,0.0141421,0.0789786,0.01436,0.0795965,-0.0131178,0.0794042,-0.0129219,0.00975965
-4.03937,3.61417,-0.00220986,0.0129396,0.0762587,0.0131479,0.076682,-0.012476,0.0766727,-0.0122818,0.0064036
-4.03937,3.75591,0.000490578,0.0118396,0.0735257,0.0120386,0.0738716,-0.0118484,0.0739284,-0.0116562,0.00338345
-4.03937,3.89764,0.00290326,0.0108344,0.0708024,0.0110245,0.0711653,-0.0112387,0.0711938,-0.0110486,0.000674691
-4.03937,4.03937,0.00505082,0.00991678,0.0681072,0.0100985,0.0685623,-0.0106495,0.0684877,-0.0104619,-0.00174673
-4.03937,4.1811,0.00695509,0.0090797,0.0654551,0.00925334,0.066061,-0.0100828,0.0658248,-0.00989777,-0.00390403
-4.03937,4.32283,0.00863686,0.00831651,0.0628579,0.00848248,0.0636594,-0.0095398,0.0632172,-0.0093575,-0.00581939
-4.03937,4.46457,0.0101158,0.00762096,0.060325,0.00777962,0.0613553,-0.00902125,0.0606741,-0.00884177,-0.00751379
-4.03937,4.6063,0.0114102,0.00698719,0.0578635,0.00713888,0.0591458,-0.00852741,0.0582027,-0.00835085,-0.00900695
-4.03937,4.74803,0.0125374,0.00640976,0.0554784,0.00655484,0.0570283,-0.00805824,0.055808,-0.00788466,-0.0103173
-4.03937,4.88976,0.0135132,0.00588366,0.0531734,0.00602243,0.0549995,-0.00761339,0.0534936,-0.00744284,-0.0114618
-4.03937,5.0315,0.0143523,0.00540426,0.0509506,0.00553704,0.0530564,-0.00719234,0.0512617,-0.00702485,-0.0124564
-4.03937,5.17323,0.0150682,0.00496732,0.0488112,0.0050944,0.0511957,-0.00679437,0.0491135,-0.00662997,-0.0133155
-4.03937,5.31496,0.0156733,0.00456896,0.0467554,0.00469061,0.0494142,-0.00641869,0.0470492,-0.00625739,-0.0140526
-4.03937,5.45669,0.0161789,0.00420564,0.0447827,0.00432214,0.0477088,-0.00606441,0.0450683,-0.00590619,-0.0146797
-4.03937,5.59843,0.0165952,0.00387414,0.042892,0.00398573,0.0460763,-0.00573058,0.0431697,-0.00557544,-0.0152082
-4.03937,5.74016,0.0169318,0.00357152,0.0410818,0.00367845,0.0445135,-0.00541623,0.0413518,-0.00526415,-0.015648
-4.03937,5.88189,0.0171971,0.00329512,0.0393502,0.00339761,0.0430174,-0.00512039,0.0396127,-0.00497134,-0.0160085
-4.03937,6.02362,0.0173988,0.00304253,0.037695,0.0031408,0.041585,-0.00484209,0.0379503,-0.00469604,-0.016298
-4.03937,6.16535,0.0175439,0.00281156,0.0361137,0.00290581,0.0402135,-0.00458036,0.0363621,-0.00443728,-0.0165241
-4.03937,6.30709,0.0176388,0.00260021,0.0346039,0.00269064,0.0389001,-0.00433427,0.0348455,-0.00419412,-0.0166937
-4.03937,6.44882,0.017689,0.00240671,0.0331629,0.00249349,0.0376421,-0.00410293,0.0333981,-0.00396565,-0.016813
-4.03937,6.59055,0.0176999,0.00222941,0.0317881,0.00231272,0.036437,-0.00388545,0.032017,-0.00375101,-0.0168876
-4.03937,6.73228,0.017676,0.00206684,0.0304767,0.00214686,0.0352823,-0.00368101,0.0306996,-0.00354935,-0.0169226
-4.03937,6.87402,0.0176215,0.00191769,0.0292262,0.00199456,0.0341756,-0.00348882,0.0294432,-0.00335989,-0.0169226
-4.03937,7.01575,0.0175401,0.00178073,0.0280338,0.00185461,0.0331147,-0.00330811,0.0282451,-0.00318187,-0.0168916
-4.03937,7.15748,0.0174353,0.00165488,0.0268969,0.0017259,0.0320973,-0.00313818,0.0271028,-0.00301457,-0.0168333
-4.03937,7.29921,0.01731,0.00153915,0.025813,0.00160745,0.0311216,-0.00297834,0.0260137,-0.00285731,-0.0167511
-4.03937,7.44094,0.0171669,0.00143265,0.0247796,0.00149836,0.0301855,-0.00282798,0.0249752,-0.00270947,-0.016648
-4.03937,7.58268,0.0170085,0.00133457,0.0237944,0.0013978,0.029287,-0.00268648,0.0239851,-0.00257044,-0.0165266
-4.03937,7.72441,0.016837,0.00124417,0.0228551,0.00130504,0.0284246,-0.00255328,0.023041,-0.00243966,-0.0163894
-4.03937,7.86614,0.0166542,0.00116079,0.0219593,0.0012194,0.0275964,-0.00242786,0.0221407,-0.0023166,-0.0162385
-4.03937,8.00787,0.0164621,0.00108382,0.021105,0.00114028,0.0268009,-0.00230972,0.021282,-0.00220077,-0.0160759
-4.03937,8.14961,0.0162619,0.00101273,0.0202902,0.00106714,0.0260365,-0.00219838,0.0204629,-0.00209171,-0.0159032
-4.03937,8.29134,0.0160567,0.00094681,0.0195127,0.000999253,0.0253019,-0.00209352,0.0196813,-0.00198896,-0.0157189
-4.03937,8.43307,0.0158503,0.000885287,0.0187704,0.000935852,0.0245968,-0.00199469,0.0189355,-0.00189216,-0.015522
-4.03937,8.5748,0.0156871,0.000817929,0.0180505,0.00086667,0.023895,-0.00191801,0.0182246,-0.00180042,-0.0154655
-4.03937,8.71654,0.0146335,0.000899313,0.0175069,0.000945775,0.0232559,-0.00174732,0.0175953,-0.00173106,-0.0155907
-4.03937,8.85827,0.0138654,0.000842839,0.0162789,0.000891607,0.0218792,-0.00160349,0.0165666,-0.00159827,-0.010698
-4.03937,9,0.013996,0.000815973,0.0162657,0.000863835,0.0218142,-0.00161811,0.0165604,-0.00160381,-0.0115725
-3.89764,-9,0.0147764,0.000786794,-0.0161769,0.000833028,0.0222664,0.00161917,-0.0164076,0.00160139,-0.01199
-3.89764,-8.85827,0.0146539,0.000813221,-0.0161892,0.000860024,0.0223303,0.00160441,-0.0164092,0.00159538,-0.0110602
-3.89764,-8.71654,0.0156052,0.000873467,-0.0175311,0.000917873,0.0239496,0.00175106,-0.0175087,0.00172977,-0.0161975
-3.89764,-8.5748,0.0166766,0.000791323,-0.0180883,0.000838106,0.0246065,0.00192615,-0.0181538,0.00179961,-0.0160721
-3.89764,-8.43307,0.0168877,0.000857051,-0.0188206,0.000905568,0.0253444,0.00200401,-0.0188713,0.00189266,-0.0161232
-3.89764,-8.29134,0.0171336,0.000917026,-0.0195755,0.000967373,0.0260762,0.0021047,-0.0196266,0.00199104,-0.0163468
-3.89764,-8.14961,0.0173791,0.000981631,-0.0203676,0.00103389,0.0268397,0.00221148,-0.0204191,0.00209562,-0.0165618
-3.89764,-8.00787,0.0176216,0.00105132,-0.0211986,0.00110558,0.0276345,0.00232504,-0.0212504,0.00220676,-0.0167665
-3.89764,-7.86614,0.0178581,0.00112685,-0.0220708,0.00118321,0.0284623,0.0024457,-0.0221231,0.00232496,-0.0169626
-3.89764,-7.72441,0.0180873,0.00120878,-0.0229865,0.00126734,0.0293245,0.00257399,-0.0230391,0.00245072,-0.0171487
-3.89764,-7.58268,0.0183074,0.00129771,-0.023948,0.00135858,0.030223,0.00271042,-0.024001,0.00258457,-0.0173229
-3.89764,-7.44094,0.0185166,0.00139433,-0.0249578,0.00145763,0.0311595,0.0028556,-0.025011,0.0027271,-0.0174831
-3.89764,-7.29921,0.0187127,0.00149939,-0.0260185,0.00156523,0.0321361,0.00301012,-0.0260719,0.00287891,-0.0176269
-3.89764,-7.15748,0.0188936,0.00161372,-0.0271327,0.00168222,0.0331547,0.00317465,-0.0271862,0.00304066,-0.0177517
-3.89764,-7.01575,0.0190564,0.00173823,-0.0283031,0.00180953,0.0342175,0.00334989,-0.0283568,0.00321306,-0.0178546
-3.89764,-6.87402,0.0191982,0.00187395,-0.0295328,0.00194819,0.0353268,0.0035366,-0.0295865,0.00339686,-0.0179322
-3.89764,-6.73228,0.0193158,0.002022,-0.0308246,0.00209934,0.0364848,0.00373557,-0.0308782,0.00359286,-0.017981
-3.89764,-6.59055,0.0194053,0.00218364,-0.0321816,0.00226422,0.0376942,0.00394765,-0.032235,0.00380191,-0.0179967
-3.89764,-6.44882,0.0194627,0.00236025,-0.033607,0.00244424,0.0389575,0.00417375,-0.0336602,0.00402491,-0.0179749
-3.89764,-6.30709,0.0194833,0.00255337,-0.0351039,0.00264095,0.0402775,0.00441482,-0.0351567,0.00426283,-0.0179104
-3.89764,-6.16535,0.019462,0.0027647,-0.0366756,0.00285606,0.0416569,0.00467188,-0.0367279,0.00451666,-0.0177975
-3.89764,-6.02362,0.0193929,0.00299615,-0.0383254,0.00309148,0.043099,0.00494596,-0.038377,0.00478747,-0.0176299
-3.89764,-5.88189,0.0192697,0.0032498,-0.0400563,0.00334931,0.0446066,0.00523819,-0.0401071,0.00507637,-0.0174007
-3.89764,-5.74016,0.0190852,0.00352799,-0.0418715,0.00363191,0.0461831,0.0055497,-0.0419214,0.00538451,-0.0171019
-3.89764,-5.59843,0.0188314,0.0038333,-0.0437739,0.00394184,0.0478319,0.00588169,-0.0438227,0.00571307,-0.0167249
-3.89764,-5.45669,0.0184996,0.00416859,-0.0457664,0.004282,0.0495565,0.00623536,-0.0458138,0.00606328,-0.0162601
-3.89764,-5.31496,0.0180799,0.00453701,-0.0478514,0.00465556,0.0513604,0.00661195,-0.0478973,0.00643638,-0.0156969
-3.89764,-5.17323,0.0175617,0.00494208,-0.050031,0.00506603,0.0532473,0.00701269,-0.050075,0.00683359,-0.0150237
-3.89764,-5.0315,0.0169329,0.00538765,-0.0523067,0.0055173,0.055221,0.00743877,-0.0523486,0.00725613,-0.0142274
-3.89764,-4.88976,0.0161805,0.00587799,-0.0546794,0.00601363,0.0572853,0.00789135,-0.0547189,0.00770518,-0.0132938
-3.89764,-4.74803,0.0152899,0.00641781,-0.0571491,0.00655976,0.059444,0.00837151,-0.057186,0.0081818,-0.0122074
-3.89764,-4.6063,0.0142455,0.00701224,-0.0597149,0.00716084,0.061701,0.00888019,-0.0597487,0.00868697,-0.0109511
-3.89764,-4.46457,0.0130298,0.00766695,-0.0623745,0.00782254,0.06406,0.00941815,-0.0624048,0.00922146,-0.00950635
-3.89764,-4.32283,0.0116242,0.0083881,-0.065124,0.00855105,0.0665246,0.00998591,-0.0651504,0.00978581,-0.00785283
-3.89764,-4.1811,0.0100082,0.00918239,-0.0679576,0.00935309,0.0690983,0.0105836,-0.0679797,0.0103802,-0.00596872
-3.89764,-4.03937,0.00815983,0.0100571,-0.0708673,0.0102359,0.0717843,0.0112111,-0.0708845,0.0110045,-0.00383051
-3.89764,-3.89764,0.00605566,0.01102,-0.0738423,0.0112074,0.0745854,0.0118676,-0.073854,0.0116579,-0.00141308
-3.89764,-3.75591,0.00367068,0.0120794,-0.0768685,0.0122758,0.0775041,0.0125516,-0.0768742,0.012339,0.00131023
-3.89764,-3.61417,0.000978564,0.0132441,-0.0799282,0.0134499,0.0805418,0.0132608,-0.0799271,0.0130455,0.00436738
-3.89764,-3.47244,-0.00204808,0.0145234,-0.0829992,0.0147391,0.0836998,0.0139921,-0.0829906,0.0137743,0.00778741
-3.89764,-3.33071,-0.00543738,0.0159267,-0.0860541,0.0161528,0.0869778,0.0147408,-0.0860372,0.0145209,0.0116
-3.89764,-3.18898,-0.00921766,0.0174636,-0.0890598,0.0177005,0.0903747,0.015501,-0.0890338,0.0152794,0.015835
-3.89764,-3.04724,-0.0134168,0.0191437,-0.0919767,0.0193919,0.0938878,0.0162652,-0.0919406,0.0160422,0.0205214
-3.89764,-2.90551,-0.0180612,0.020976,-0.0947578,0.021236,0.0975128,0.0170236,-0.0947105,0.0167998,0.0256866
-3.89764,-2.76378,-0.0231748,0.0229686,-0.097348,0.0232409,0.101243,0.0177647,-0.0972884,0.0175406,0.031355
-3.89764,-2.62205,-0.0287775,0.0251285,-0.0996837,0.0254134,0.105071,0.0184741,-0.0996106,0.0182503,0.0375465
-3.89764,-2.48031,-0.0348832,0.0274604,-0.101692,0.0277584,0.108983,0.0191349,-0.101604,0.0189122,0.0442745
-3.89764,-2.33858,-0.041498,0.0299664,-0.103292,0.0302779,0.112967,0.0197274,-0.103188,0.0195066,0.0515434
-3.89764,-2.19685,-0.0486175,0.0326449,-0.104391,0.0329702,0.117003,0.020229,-0.10427,0.0200112,0.0593463
-3.89764,-2.05512,-0.0562238,0.0354895,-0.104892,0.0358288,0.121071,0.0206146,-0.104751,0.0204006,0.0676617
-3.89764,-1.91339,-0.0642828,0.0384882,-0.104689,0.0388416,0.125145,0.0208565,-0.104528,0.0206475,0.0764504
-3.89764,-1.77165,-0.0727408,0.0416218,-0.103673,0.0419895,0.129195,0.0209252,-0.103491,0.0207225,0.0856524
-3.89764,-1.62992,-0.081522,0.0448634,-0.101736,0.0452454,0.133186,0.0207905,-0.10153,0.0205953,0.0951838
-3.89764,-1.48819,-0.0905255,0.0481771,-0.0987735,0.0485731,0.137081,0.0204225,-0.0985423,0.0202363,0.104934
-3.89764,-1.34646,-0.0996241,0.0515175,-0.0946916,0.0519272,0.140837,0.0197935,-0.0944343,0.0196176,0.114766
-3.89764,-1.20472,-0.108664,0.0548299,-0.0894151,0.0552528,0.144408,0.0188797,-0.0891306,0.0187158,0.124514
-3.89764,-1.06299,-0.117468,0.0580506,-0.0828944,0.0584859,0.147746,0.0176639,-0.082582,0.0175134,0.133986
-3.89764,-0.92126,-0.125837,0.0611085,-0.0751137,0.0615553,0.150803,0.0161373,-0.0747727,0.0160017,0.142972
-3.89764,-0.779528,-0.133558,0.0639276,-0.0660978,0.0643847,0.15353,0.0143019,-0.0657282,0.0141826,0.151244
-3.89764,-0.637795,-0.140415,0.0664303,-0.0559185,0.0668965,0.155879,0.0121724,-0.0555205,0.0120707,0.158576
-3.89764,-0.496063,-0.146199,0.0685414,-0.0446969,0.0690152,0.157807,0.00977689,-0.0442711,0.009694,0.164746
-3.89764,-0.354331,-0.15072,0.070193,-0.0326029,0.0706727,0.159277,0.00715694,-0.0321505,0.00709381,0.169555
-3.89764,-0.212598,-0.153823,0.0713289,-0.0198508,0.0718127,0.16026,0.00436648,-0.0193732,0.00432385,0.17284
-3.89764,-0.0708661,-0.155396,0.0719091,-0.00668997,0.072395,0.160736,0.0014693,-0.00618897,0.00144764,0.174485
-3.89764,0.0708661,-0.155382,0.0719124,0.00660737,0.0723985,0.160693,-0.00146441,0.00712963,-0.0014649,0.17443
-3.89764,0.212598,-0.153781,0.0713389,0.0197613,0.0718232,0.160133,-0.00436221,0.0203024,-0.00434163,0.172676
-3.89764,0.354331,-0.150652,0.0702092,0.0324998,0.0706898,0.159066,-0.00715386,0.0330574,-0.00711261,0.169286
-3.89764,0.496063,-0.146107,0.0685633,0.0445741,0.0690385,0.157515,-0.00977551,0.0451454,-0.00971422,0.164376
-3.89764,0.637795,-0.140303,0.0664573,0.0557707,0.0669252,0.155511,-0.0121732,0.0563529,-0.0120927,0.158113
-3.89764,0.779528,-0.133429,0.0639591,0.0659203,0.0644181,0.15309,-0.014305,0.0665108,-0.0142066,0.150696
-3.89764,0.92126,-0.125697,0.0611435,0.0749029,0.0615924,0.150297,-0.016143,0.0754991,-0.0160277,0.142347
-3.89764,1.06299,-0.117322,0.0580883,0.0826479,0.0585259,0.14718,-0.0176721,0.0832471,-0.0175415,0.133295
-3.89764,1.20472,-0.108517,0.0548695,0.0891313,0.0552947,0.143787,-0.0188904,0.0897312,-0.0187459,0.123767
-3.89764,1.34646,-0.0994797,0.0515582,0.0943701,0.0519703,0.140167,-0.0198065,0.0949683,-0.0196495,0.113973
-3.89764,1.48819,-0.0903889,0.0482181,0.0984149,0.0486166,0.136369,-0.0204375,0.0990093,-0.0202696,0.104106
-3.89764,1.62992,-0.0813975,0.0449042,0.101342,0.0452886,0.132438,-0.0208072,0.101931,-0.0206298,0.0943294
-3.89764,1.77165,-0.0726319,0.0416618,0.103245,0.0420319,0.128416,-0.0209434,0.103827,-0.0207578,0.0847811
-3.89764,1.91339,-0.0641926,0.0385269,0.104229,0.0388827,0.124341,-0.0208757,0.104802,-0.0206834,0.0755702
-3.89764,2.05512,-0.0561549,0.0355267,0.104403,0.0358681,0.120247,-0.0206345,0.104967,-0.0204367,0.0667801
-3.89764,2.19685,-0.0485719,0.0326802,0.103877,0.0330075,0.116163,-0.0202493,0.10443,-0.0200471,0.0584696
-3.89764,2.33858,-0.0414771,0.0299997,0.102755,0.0303131,0.112115,-0.0197477,0.103296,-0.0195422,0.0506772
-3.89764,2.48031,-0.0348878,0.0274915,0.101137,0.0277914,0.108123,-0.0191549,0.101666,-0.0189471,0.0434234
-3.89764,2.62205,-0.028808,0.0251574,0.0991134,0.025444,0.104206,-0.0184937,0.0996301,-0.0182844,0.0367143
-3.89764,2.76378,-0.0232312,0.0229953,0.0967656,0.0232692,0.100377,-0.0177837,0.0972695,-0.0175736,0.0305448
-3.89764,2.90551,-0.0181432,0.0210005,0.0941664,0.021262,0.0966468,-0.0170419,0.0946573,-0.0168316,0.0249007
-3.89764,3.04724,-0.0135238,0.0191661,0.0913792,0.0194158,0.0930247,-0.0162824,0.0918571,-0.0160727,0.0197616
-3.89764,3.18898,-0.0093487,0.017484,0.0884588,0.0177223,0.0895165,-0.0155173,0.0889238,-0.0153086,0.0151027
-3.89764,3.33071,-0.0055914,0.0159452,0.0854521,0.0161725,0.0861262,-0.014756,0.0859042,-0.0145487,0.0108959
-3.89764,3.47244,-0.00222386,0.0145401,0.0823984,0.0147569,0.0828562,-0.0140062,0.0828377,-0.0138007,0.00711191
-3.89764,3.61417,0.00078234,0.0132591,0.0793306,0.013466,0.0797075,-0.0132738,0.0797574,-0.0130705,0.00372055
-3.89764,3.75591,0.00345539,0.0120929,0.0762758,0.0122902,0.07668,-0.0125634,0.0766903,-0.0123625,0.000691885
-3.89764,3.89764,0.00582273,0.011032,0.073256,0.0112203,0.0737726,-0.0118783,0.0736585,-0.01168,-0.00200334
-3.89764,4.03937,0.00791068,0.0100678,0.0702888,0.0102475,0.0709833,-0.0112208,0.0706795,-0.0110253,-0.00439329
-3.89764,4.1811,0.00974421,0.00919195,0.0673879,0.00936343,0.0683097,-0.0105922,0.0677672,-0.0103998,-0.00650472
-3.89764,4.32283,0.0113468,0.00839657,0.064564,0.00856025,0.0657488,-0.00999345,0.0649322,-0.0098041,-0.00836288
-3.89764,4.46457,0.0127404,0.00767443,0.0618251,0.0078307,0.0632974,-0.00942472,0.0621824,-0.00923856,-0.00999136
-3.89764,4.6063,0.0139453,0.00701882,0.0591766,0.00716805,0.0609519,-0.00888583,0.0595235,-0.00870295,-0.0114121
-3.89764,4.74803,0.0149802,0.00642358,0.0566224,0.00656612,0.0587086,-0.00837627,0.0569591,-0.00819671,-0.0126452
-3.89764,4.88976,0.0158623,0.00588304,0.0541647,0.00601923,0.0565636,-0.00789529,0.0544915,-0.00771908,-0.0137095
-3.89764,5.0315,0.0166075,0.00539204,0.0518042,0.0055222,0.0545131,-0.00744193,0.0521216,-0.00726909,-0.0146219
-3.89764,5.17323,0.01723,0.00494588,0.0495409,0.00507032,0.0525532,-0.00701512,0.0498491,-0.00684566,-0.0153981
-3.89764,5.31496,0.017743,0.00454029,0.0473739,0.00465929,0.0506801,-0.00661371,0.0476731,-0.00644762,-0.0160522
-3.89764,5.45669,0.0181582,0.0041714,0.0453014,0.00428524,0.0488899,-0.0062365,0.0455921,-0.00607376,-0.0165971
-3.89764,5.59843,0.0184865,0.0038357,0.0433214,0.00394463,0.0471789,-0.00588224,0.0436038,-0.00572283,-0.0170446
-3.89764,5.74016,0.0187375,0.00353002,0.0414313,0.0036343,0.0455435,-0.00554972,0.0417057,-0.0053936,-0.0174052
-3.89764,5.88189,0.01892,0.0032515,0.0396284,0.00335136,0.0439802,-0.00523771,0.039895,-0.00508484,-0.0176885
