x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-7.04082,8.38776,-0.00863951,0.00224867,0.0364058,0.00224867,0.0204184,-0.00286756,0.0364058,-0.00286756,-0.02655
-7.04082,8.5102,-0.00798145,0.00215325,0.0356028,0.00215325,0.0200696,-0.00278063,0.0356028,-0.00278063,-0.0264756
-7.04082,8.63265,-0.00735531,0.00206235,0.0348173,0.00206235,0.0197282,-0.0026965,0.0348173,-0.0026965,-0.0263885
-7.04082,8.7551,-0.00675962,0.00197573,0.034049,0.00197573,0.0193941,-0.00261509,0.034049,-0.00261509,-0.0262898
-7.04082,8.87755,-0.00619295,0.00189319,0.0332977,0.00189319,0.0190671,-0.00253633,0.0332977,-0.00253633,-0.0261802
-7.04082,9,-0.00619295,0.00189319,0.0332977,0.00189319,0.0190671,-0.00253633,0.0332977,-0.00253633,-0.0261802
-6.91837,-9,-0.00571262,0.0018882,-0.0335451,0.0018882,0.0193021,0.00257358,-0.0335451,0.00257358,-0.0271364
-6.91837,-8.87755,-0.00571262,0.0018882,-0.0335451,0.0018882,0.0193021,0.00257358,-0.0335451,0.00257358,-0.0271364
-6.91837,-8.7551,-0.00627275,0.00197145,-0.0343168,0.00197145,0.0196373,0.00265486,-0.0343168,0.00265486,-0.0272712
-6.91837,-8.63265,-0.00686221,0.00205886,-0.0351067,0.00205886,0.0199799,0.00273894,-0.0351067,0.00273894,-0.0273958
-6.91837,-8.5102,-0.00748246,0.00215066,-0.0359151,0.00215066,0.0203301,0.00282591,-0.0359151,0.00282591,-0.0275093
-6.91837,-8.38776,-0.00813503,0.00224709,-0.0367422,0.00224709,0.0206882,0.00291586,-0.0367422,0.00291586,-0.0276106
-6.91837,-8.26531,-0.00882154,0.00234841,-0.0375882,0.00234841,0.0210542,0.00300888,-0.0375882,0.00300888,-0.0276988
-6.91837,-8.14286,-0.00954366,0.00245489,-0.0384531,0.00245489,0.0214283,0.00310507,-0.0384531,0.00310507,-0.0277728
-6.91837,-8.02041,-0.0103032,0.0025668,-0.0393373,0.0025668,0.0218107,0.00320451,-0.0393373,0.00320451,-0.0278316
-6.91837,-7.89796,-0.0111019,0.00268446,-0.0402406,0.00268446,0.0222017,0.00330731,-0.0402406,0.00330731,-0.0278738
-6.91837,-7.77551,-0.0119418,0.00280816,-0.0411632,0.00280816,0.0226012,0.00341354,-0.0411632,0.00341354,-0.0278984
-6.91837,-7.65306,-0.0128249,0.00293826,-0.0421051,0.00293826,0.0230097,0.0035233,-0.0421051,0.0035233,-0.0279038
-6.91837,-7.53061,-0.0137532,0.0030751,-0.0430662,0.0030751,0.0234271,0.00363668,-0.0430662,0.00363668,-0.0278888
-6.91837,-7.40816,-0.0147291,0.00321906,-0.0440464,0.00321906,0.0238537,0.00375376,-0.0440464,0.00375376,-0.0278519
-6.91837,-7.28571,-0.0157547,0.00337052,-0.0450455,0.00337052,0.0242896,0.00387462,-0.0450455,0.00387462,-0.0277913
-6.91837,-7.16327,-0.0168326,0.00352991,-0.0460631,0.00352991,0.024735,0.00399934,-0.0460631,0.00399934,-0.0277056
-6.91837,-7.04082,-0.0179652,0.00369765,-0.047099,0.00369765,0.0251901,0.004128,-0.047099,0.004128,-0.027593
-6.91837,-6.91837,-0.019155,0.00387422,-0.0481527,0.00387422,0.025655,0.00426065,-0.0481527,0.00426065,-0.0274516
-6.91837,-6.79592,-0.0204049,0.00406009,-0.0492236,0.00406009,0.0261298,0.00439736,-0.0492236,0.00439736,-0.0272794
-6.91837,-6.67347,-0.0217176,0.00425577,-0.0503111,0.00425577,0.0266148,0.00453816,-0.0503111,0.00453816,-0.0270746
-6.91837,-6.55102,-0.023096,0.0044618,-0.0514143,0.0044618,0.02711,0.0046831,-0.0514143,0.0046831,-0.0268348
-6.91837,-6.42857,-0.0245432,0.00467874,-0.0525324,0.00467874,0.0276156,0.00483219,-0.0525324,0.00483219,-0.0265579
-6.91837,-6.30612,-0.0260622,0.00490718,-0.053664,0.00490718,0.0281316,0.00498544,-0.053664,0.00498544,-0.0262415
-6.91837,-6.18367,-0.0276563,0.00514774,-0.0548081,0.00514774,0.0286582,0.00514284,-0.0548081,0.00514284,-0.0258832
-6.91837,-6.06122,-0.0293289,0.00540105,-0.0559631,0.00540105,0.0291955,0.00530435,-0.0559631,0.00530435,-0.0254805
-6.91837,-5.93878,-0.0310832,0.0056678,-0.0571274,0.0056678,0.0297434,0.0054699,-0.0571274,0.0054699,-0.0250307
-6.91837,-5.81633,-0.0329228,0.00594867,-0.0582989,0.00594867,0.0303022,0.00563942,-0.0582989,0.00563942,-0.024531
-6.91837,-5.69388,-0.0348513,0.00624441,-0.0594756,0.00624441,0.0308717,0.00581279,-0.0594756,0.00581279,-0.0239785
-6.91837,-5.57143,-0.0368723,0.00655576,-0.060655,0.00655576,0.0314521,0.00598983,-0.060655,0.00598983,-0.0233704
-6.91837,-5.44898,-0.0389895,0.0068835,-0.0618345,0.0068835,0.0320432,0.00617037,-0.0618345,0.00617037,-0.0227035
-6.91837,-5.32653,-0.0412065,0.00722844,-0.0630108,0.00722844,0.032645,0.00635415,-0.0630108,0.00635415,-0.0219748
-6.91837,-5.20408,-0.0435272,0.0075914,-0.0641807,0.0075914,0.0332575,0.00654089,-0.0641807,0.00654089,-0.0211811
-6.91837,-5.08163,-0.0459552,0.00797322,-0.0653403,0.00797322,0.0338804,0.00673022,-0.0653403,0.00673022,-0.0203191
-6.91837,-4.95918,-0.0484941,0.00837475,-0.0664855,0.00837475,0.0345138,0.00692173,-0.0664855,0.00692173,-0.0193855
-6.91837,-4.83673,-0.0511477,0.00879687,-0.0676117,0.00879687,0.0351572,0.00711494,-0.0676117,0.00711494,-0.0183771
-6.91837,-4.71429,-0.0539195,0.00924044,-0.0687137,0.00924044,0.0358106,0.00730927,-0.0687137,0.00730927,-0.0172905
-6.91837,-4.59184,-0.0568126,0.00970631,-0.0697861,0.00970631,0.0364736,0.00750407,-0.0697861,0.00750407,-0.0161224
-6.91837,-4.46939,-0.0598304,0.0101953,-0.0708225,0.0101953,0.0371457,0.0076986,-0.0708225,0.0076986,-0.0148696
-6.91837,-4.34694,-0.0629758,0.0107084,-0.0718165,0.0107084,0.0378267,0.00789199,-0.0718165,0.00789199,-0.013529
-6.91837,-4.22449,-0.0662511,0.0112461,-0.0727608,0.0112461,0.038516,0.00808328,-0.0727608,0.00808328,-0.0120977
-6.91837,-4.10204,-0.0696587,0.0118094,-0.0736473,0.0118094,0.0392131,0.0082714,-0.0736473,0.0082714,-0.0105729
-6.91837,-3.97959,-0.0732002,0.0123988,-0.0744678,0.0123988,0.0399173,0.00845511,-0.0744678,0.00845511,-0.00895206
-6.91837,-3.85714,-0.0768766,0.0130149,-0.0752128,0.0130149,0.0406278,0.00863307,-0.0752128,0.00863307,-0.00723303
-6.91837,-3.73469,-0.0806885,0.0136583,-0.0758727,0.0136583,0.041344,0.00880377,-0.0758727,0.00880377,-0.00541402
-6.91837,-3.61224,-0.0846353,0.0143291,-0.0764368,0.0143291,0.0420649,0.00896556,-0.0764368,0.00896556,-0.00349374
-6.91837,-3.4898,-0.0887158,0.0150276,-0.0768939,0.0150276,0.0427894,0.00911663,-0.0768939,0.00911663,-0.00147148
-6.91837,-3.36735,-0.0929276,0.0157538,-0.0772322,0.0157538,0.0435166,0.00925501,-0.0772322,0.00925501,0.000652818
-6.91837,-3.2449,-0.0972671,0.0165074,-0.0774391,0.0165074,0.0442452,0.00937857,-0.0774391,0.00937857,0.00287839
-6.91837,-3.12245,-0.101729,0.0172878,-0.0775015,0.0172878,0.0449738,0.00948503,-0.0775015,0.00948503,0.00520357
-6.91837,-3,-0.106308,0.0180942,-0.0774059,0.0180942,0.045701,0.00957194,-0.0774059,0.00957194,0.00762568
-6.91837,-2.87755,-0.110994,0.0189256,-0.0771381,0.0189256,0.0464253,0.00963674,-0.0771381,0.00963674,0.0101409
-6.91837,-2.7551,-0.115779,0.0197802,-0.0766839,0.0197802,0.047145,0.00967671,-0.0766839,0.00967671,0.0127439
-6.91837,-2.63265,-0.120649,0.0206562,-0.0760286,0.0206562,0.0478583,0.00968907,-0.0760286,0.00968907,0.0154283
-6.91837,-2.5102,-0.125592,0.0215511,-0.0751579,0.0215511,0.0485633,0.00967096,-0.0751579,0.00967096,0.0181859
-6.91837,-2.38776,-0.130589,0.022462,-0.0740574,0.022462,0.0492578,0.00961948,-0.0740574,0.00961948,0.0210069
-6.91837,-2.26531,-0.135622,0.0233854,-0.0727133,0.0233854,0.0499399,0.00953177,-0.0727133,0.00953177,0.0238796
-6.91837,-2.14286,-0.14067,0.0243172,-0.0711127,0.0243172,0.0506072,0.00940502,-0.0711127,0.00940502,0.0267907
-6.91837,-2.02041,-0.145709,0.0252529,-0.0692436,0.0252529,0.0512573,0.00923659,-0.0692436,0.00923659,0.0297248
-6.91837,-1.89796,-0.150711,0.0261873,-0.0670955,0.0261873,0.0518878,0.00902401,-0.0670955,0.00902401,0.0326646
-6.91837,-1.77551,-0.155648,0.0271147,-0.0646598,0.0271147,0.0524962,0.00876514,-0.0646598,0.00876514,0.035591
-6.91837,-1.65306,-0.160489,0.0280287,-0.06193,0.0280287,0.0530799,0.00845817,-0.06193,0.00845817,0.0384832
-6.91837,-1.53061,-0.165199,0.0289226,-0.0589023,0.0289226,0.0536362,0.00810179,-0.0589023,0.00810179,0.0413186
-6.91837,-1.40816,-0.169744,0.0297892,-0.0555759,0.0297892,0.0541626,0.00769518,-0.0555759,0.00769518,0.0440732
-6.91837,-1.28571,-0.174088,0.030621,-0.0519533,0.030621,0.0546564,0.0072382,-0.0519533,0.0072382,0.0467222
-6.91837,-1.16327,-0.178192,0.0314102,-0.0480407,0.0314102,0.0551151,0.00673137,-0.0480407,0.00673137,0.0492399
-6.91837,-1.04082,-0.18202,0.032149,-0.0438485,0.032149,0.0555362,0.00617598,-0.0438485,0.00617598,0.0516001
-6.91837,-0.918367,-0.185535,0.0328296,-0.0393908,0.0328296,0.0559173,0.00557413,-0.0393908,0.00557413,0.0537773
-6.91837,-0.795918,-0.188701,0.0334444,-0.0346863,0.0334444,0.0562561,0.00492873,-0.0346863,0.00492873,0.0557464
-6.91837,-0.673469,-0.191485,0.0339865,-0.0297575,0.0339865,0.0565506,0.00424352,-0.0297575,0.00424352,0.0574839
-6.91837,-0.55102,-0.193856,0.0344492,-0.0246312,0.0344492,0.0567991,0.00352306,-0.0246312,0.00352306,0.0589681
-6.91837,-0.428571,-0.195788,0.0348267,-0.0193377,0.0348267,0.0569998,0.00277261,-0.0193377,0.00277261,0.06018
-6.91837,-0.306122,-0.197257,0.0351143,-0.0139105,0.0351143,0.0571515,0.00199811,-0.0139105,0.00199811,0.0611036
-6.91837,-0.183673,-0.198246,0.0353082,-0.00838588,0.0353082,0.0572533,0.00120602,-0.00838588,0.00120602,0.0617265
-6.91837,-0.0612245,-0.198744,0.0354058,-0.00280193,0.0354058,0.0573043,0.000403206,-0.00280193,0.000403206,0.06204
-6.91837,0.0612245,-0.198744,0.0354058,0.00280193,0.0354058,0.0573043,-0.000403206,0.00280193,-0.000403206,0.06204
-6.91837,0.183673,-0.198246,0.0353082,0.00838588,0.0353082,0.0572533,-0.00120602,0.00838588,-0.00120602,0.0617265
-6.91837,0.306122,-0.197257,0.0351143,0.0139105,0.0351143,0.0571515,-0.00199811,0.0139105,-0.00199811,0.0611036
-6.91837,0.428571,-0.195788,0.0348267,0.0193377,0.0348267,0.0569998,-0.00277261,0.0193377,-0.00277261,0.06018
-6.91837,0.55102,-0.193856,0.0344492,0.0246312,0.0344492,0.0567991,-0.00352306,0.0246312,-0.00352306,0.0589681
-6.91837,0.673469,-0.191485,0.0339865,0.0297575,0.0339865,0.0565506,-0.00424352,0.0297575,-0.00424352,0.0574839
-6.91837,0.795918,-0.188701,0.0334444,0.0346863,0.0334444,0.0562561,-0.00492873,0.0346863,-0.00492873,0.0557464
-6.91837,0.918367,-0.185535,0.0328296,0.0393908,0.0328296,0.0559173,-0.00557413,0.0393908,-0.00557413,0.0537773
-6.91837,1.04082,-0.18202,0.032149,0.0438485,0.032149,0.0555362,-0.00617598,0.0438485,-0.00617598,0.0516001
-6.91837,1.16327,-0.178192,0.0314102,0.0480407,0.0314102,0.0551151,-0.00673137,0.0480407,-0.00673137,0.0492399
-6.91837,1.28571,-0.174088,0.030621,0.0519533,0.030621,0.0546564,-0.0072382,0.0519533,-0.0072382,0.0467222
-6.91837,1.40816,-0.169744,0.0297892,0.0555759,0.0297892,0.0541626,-0.00769518,0.0555759,-0.00769518,0.0440732
-6.91837,1.53061,-0.165199,0.0289226,0.0589023,0.0289226,0.0536362,-0.00810179,0.0589023,-0.00810179,0.0413186
-6.91837,1.65306,-0.160489,0.0280287,0.06193,0.0280287,0.0530799,-0.00845817,0.06193,-0.00845817,0.0384832
-6.91837,1.77551,-0.155648,0.0271147,0.0646598,0.0271147,0.0524962,-0.00876514,0.0646598,-0.00876514,0.035591
-6.91837,1.89796,-0.150711,0.0261873,0.0670955,0.0261873,0.0518878,-0.00902401,0.0670955,-0.00902401,0.0326646
-6.91837,2.02041,-0.145709,0.0252529,0.0692436,0.0252529,0.0512573,-0.00923659,0.0692436,-0.00923659,0.0297248
-6.91837,2.14286,-0.14067,0.0243172,0.0711127,0.0243172,0.0506072,-0.00940502,0.0711127,-0.00940502,0.0267907
-6.91837,2.26531,-0.135622,0.0233854,0.0727133,0.0233854,0.0499399,-0.00953177,0.0727133,-0.00953177,0.0238796
-6.91837,2.38776,-0.130589,0.022462,0.0740574,0.022462,0.0492578,-0.00961948,0.0740574,-0.00961948,0.0210069
-6.91837,2.5102,-0.125592,0.0215511,0.0751579,0.0215511,0.0485633,-0.00967096,0.0751579,-0.00967096,0.0181859
-6.91837,2.63265,-0.120649,0.0206562,0.0760286,0.0206562,0.0478583,-0.00968907,0.0760286,-0.00968907,0.0154283
-6.91837,2.7551,-0.115779,0.0197802,0.0766839,0.0197802,0.047145,-0.00967671,0.0766839,-0.00967671,0.0127439
-6.91837,2.87755,-0.110994,0.0189256,0.0771381,0.0189256,0.0464253,-0.00963674,0.0771381,-0.00963674,0.0101409
-6.91837,3,-0.106308,0.0180942,0.0774059,0.0180942,0.045701,-0.00957194,0.0774059,-0.00957194,0.00762568
-6.91837,3.12245,-0.101729,0.0172878,0.0775015,0.0172878,0.0449738,-0.00948503,0.0775015,-0.00948503,0.00520357
-6.91837,3.2449,-0.0972671,0.0165074,0.0774391,0.0165074,0.0442452,-0.00937857,0.0774391,-0.00937857,0.00287839
-6.91837,3.36735,-0.0929276,0.0157538,0.0772322,0.0157538,0.0435166,-0.00925501,0.0772322,-0.00925501,0.000652818
-6.91837,3.4898,-0.0887158,0.0150276,0.0768939,0.0150276,0.0427894,-0.00911663,0.0768939,-0.00911663,-0.00147148
-6.91837,3.61224,-0.0846353,0.0143291,0.0764368,0.0143291,0.0420649,-0.00896556,0.0764368,-0.00896556,-0.00349374
-6.91837,3.73469,-0.0806885,0.0136583,0.0758727,0.0136583,0.041344,-0.00880377,0.0758727,-0.00880377,-0.00541402
-6.91837,3.85714,-0.0768766,0.0130149,0.0752128,0.0130149,0.0406278,-0.00863307,0.0752128,-0.00863307,-0.00723303
-6.91837,3.97959,-0.0732002,0.0123988,0.0744678,0.0123988,0.0399173,-0.00845511,0.0744678,-0.00845511,-0.00895206
-6.91837,4.10204,-0.0696587,0.0118094,0.0736473,0.0118094,0.0392131,-0.0082714,0.0736473,-0.0082714,-0.0105729
-6.91837,4.22449,-0.0662511,0.0112461,0.0727608,0.0112461,0.038516,-0.00808328,0.0727608,-0.00808328,-0.0120977
-6.91837,4.34694,-0.0629758,0.0107084,0.0718165,0.0107084,0.0378267,-0.00789199,0.0718165,-0.00789199,-0.013529
-6.91837,4.46939,-0.0598304,0.0101953,0.0708225,0.0101953,0.0371457,-0.0076986,0.0708225,-0.0076986,-0.0148696
-6.91837,4.59184,-0.0568126,0.00970631,0.0697861,0.00970631,0.0364736,-0.00750407,0.0697861,-0.00750407,-0.0161224
-6.91837,4.71429,-0.0539195,0.00924044,0.0687137,0.00924044,0.0358106,-0.00730927,0.0687137,-0.00730927,-0.0172905
-6.91837,4.83673,-0.0511477,0.00879687,0.0676117,0.00879687,0.0351572,-0.00711494,0.0676117,-0.00711494,-0.0183771
-6.91837,4.95918,-0.0484941,0.00837475,0.0664855,0.00837475,0.0345138,-0.00692173,0.0664855,-0.00692173,-0.0193855
-6.91837,5.08163,-0.0459552,0.00797322,0.0653403,0.00797322,0.0338804,-0.00673022,0.0653403,-0.00673022,-0.0203191
-6.91837,5.20408,-0.0435272,0.0075914,0.0641807,0.0075914,0.0332575,-0.00654089,0.0641807,-0.00654089,-0.0211811
-6.91837,5.32653,-0.0412065,0.00722844,0.0630108,0.00722844,0.032645,-0.00635415,0.0630108,-0.00635415,-0.0219748
-6.91837,5.44898,-0.0389895,0.0068835,0.0618345,0.0068835,0.0320432,-0.00617037,0.0618345,-0.00617037,-0.0227035
-6.91837,5.57143,-0.0368723,0.00655576,0.060655,0.00655576,0.0314521,-0.00598983,0.060655,-0.00598983,-0.0233704
-6.91837,5.69388,-0.0348513,0.00624441,0.0594756,0.00624441,0.0308717,-0.00581279,0.0594756,-0.00581279,-0.0239785
-6.91837,5.81633,-0.0329228,0.00594867,0.0582989,0.00594867,0.0303022,-0.00563942,0.0582989,-0.00563942,-0.024531
-6.91837,5.93878,-0.0310832,0.0056678,0.0571274,0.0056678,0.0297434,-0.0054699,0.0571274,-0.0054699,-0.0250307
-6.91837,6.06122,-0.0293289,0.00540105,0.0559631,0.00540105,0.0291955,-0.00530435,0.0559631,-0.00530435,-0.0254805
-6.91837,6.18367,-0.0276563,0.00514774,0.0548081,0.00514774,0.0286582,-0.00514284,0.0548081,-0.00514284,-0.0258832
-6.91837,6.30612,-0.0260622,0.00490718,0.053664,0.00490718,0.0281316,-0.00498544,0.053664,-0.00498544,-0.0262415
-6.91837,6.42857,-0.0245432,0.00467874,0.0525324,0.00467874,0.0276156,-0.00483219,0.0525324,-0.00483219,-0.0265579
-6.91837,6.55102,-0.023096,0.0044618,0.0514143,0.0044618,0.02711,-0.0046831,0.0514143,-0.0046831,-0.0268348
-6.91837,6.67347,-0.0217176,0.00425577,0.0503111,0.00425577,0.0266148,-0.00453816,0.0503111,-0.00453816,-0.0270746
-6.91837,6.79592,-0.0204049,0.00406009,0.0492236,0.00406009,0.0261298,-0.00439736,0.0492236,-0.00439736,-0.0272794
-6.91837,6.91837,-0.019155,0.00387422,0.0481527,0.00387422,0.025655,-0.00426065,0.0481527,-0.00426065,-0.0274516
-6.91837,7.04082,-0.0179652,0.00369765,0.047099,0.00369765,0.0251901,-0.004128,0.047099,-0.004128,-0.027593
-6.91837,7.16327,-0.0168326,0.00352991,0.0460631,0.00352991,0.024735,-0.00399934,0.0460631,-0.00399934,-0.0277056
-6.91837,7.28571,-0.0157547,0.00337052,0.0450455,0.00337052,0.0242896,-0.00387462,0.0450455,-0.00387462,-0.0277913
-6.91837,7.40816,-0.0147291,0.00321906,0.0440464,0.00321906,0.0238537,-0.00375376,0.0440464,-0.00375376,-0.0278519
-6.91837,7.53061,-0.0137532,0.0030751,0.0430662,0.0030751,0.0234271,-0.00363668,0.0430662,-0.00363668,-0.0278888
-6.91837,7.65306,-0.0128249,0.00293826,0.0421051,0.00293826,0.0230097,-0.0035233,0.0421051,-0.0035233,-0.0279038
-6.91837,7.77551,-0.0119418,0.00280816,0.0411632,0.00280816,0.0226012,-0.00341354,0.0411632,-0.00341354,-0.0278984
-6.91837,7.89796,-0.0111019,0.00268446,0.0402406,0.00268446,0.0222017,-0.00330731,0.0402406,-0.00330731,-0.0278738
-6.91837,8.02041,-0.0103032,0.0025668,0.0393373,0.0025668,0.0218107,-0.00320451,0.0393373,-0.00320451,-0.0278316
-6.91837,8.14286,-0.00954366,0.00245489,0.0384531,0.00245489,0.0214283,-0.00310507,0.0384531,-0.00310507,-0.0277728
-6.91837,8.26531,-0.00882154,0.00234841,0.0375882,0.00234841,0.0210542,-0.00300888,0.0375882,-0.00300888,-0.0276988
-6.91837,8.38776,-0.00813503,0.00224709,0.0367422,0.00224709,0.0206882,-0.00291586,0.0367422,-0.00291586,-0.0276106
-6.91837,8.5102,-0.00748246,0.00215066,0.0359151,0.00215066,0.0203301,-0.00282591,0.0359151,-0.00282591,-0.0275093
-6.91837,8.63265,-0.00686221,0.00205886,0.0351067,0.00205886,0.0199799,-0.00273894,0.0351067,-0.00273894,-0.0273958
-6.91837,8.7551,-0.00627275,0.00197145,0.0343168,0.00197145,0.0196373,-0.00265486,0.0343168,-0.00265486,-0.0272712
-6.91837,8.87755,-0.00571262,0.0018882,0.0335451,0.0018882,0.0193021,-0.00257358,0.0335451,-0.00257358,-0.0271364
-6.91837,9,-0.00571262,0.0018882,0.0335451,0.0018882,0.0193021,-0.00257358,0.0335451,-0.00257358,-0.0271364
-6.79592,-9,-0.00521487,0.00188184,-0.0337774,0.00188184,0.0195385,0.00261005,-0.0337774,0.00261005,-0.0281138
-6.79592,-8.87755,-0.00521487,0.00188184,-0.0337774,0.00188184,0.0195385,0.00261005,-0.0337774,0.00261005,-0.0281138
-6.79592,-8.7551,-0.00576755,0.00196572,-0.0345694,0.00196572,0.019882,0.00269386,-0.0345694,0.00269386,-0.0282752
-6.79592,-8.63265,-0.00634981,0.00205385,-0.0353808,0.00205385,0.0202333,0.00278063,-0.0353808,0.00278063,-0.028427
-6.79592,-8.5102,-0.00696316,0.00214648,-0.036212,0.00214648,0.0205925,0.00287046,-0.036212,0.00287046,-0.0285683
-6.79592,-8.38776,-0.0076092,0.00224385,-0.0370632,0.00224385,0.0209599,0.00296346,-0.0370632,0.00296346,-0.028698
-6.79592,-8.26531,-0.00828958,0.00234623,-0.0379346,0.00234623,0.0213357,0.00305973,-0.0379346,0.00305973,-0.0288153
-6.79592,-8.14286,-0.00900605,0.00245389,-0.0388265,0.00245389,0.02172,0.00315938,-0.0388265,0.00315938,-0.028919
-6.79592,-8.02041,-0.00976045,0.00256715,-0.0397392,0.00256715,0.022113,0.0032625,-0.0397392,0.0032625,-0.029008
-6.79592,-7.89796,-0.0105547,0.0026863,-0.0406727,0.0026863,0.0225149,0.00336921,-0.0406727,0.00336921,-0.0290811
-6.79592,-7.77551,-0.0113908,0.00281168,-0.0416271,0.00281168,0.022926,0.00347962,-0.0416271,0.00347962,-0.029137
-6.79592,-7.65306,-0.0122709,0.00294365,-0.0426026,0.00294365,0.0233463,0.00359382,-0.0426026,0.00359382,-0.0291744
-6.79592,-7.53061,-0.0131972,0.00308258,-0.0435993,0.00308258,0.0237762,0.00371193,-0.0435993,0.00371193,-0.0291918
-6.79592,-7.40816,-0.014172,0.00322886,-0.0446169,0.00322886,0.0242157,0.00383405,-0.0446169,0.00383405,-0.0291878
-6.79592,-7.28571,-0.0151977,0.0033829,-0.0456555,0.0033829,0.0246652,0.00396027,-0.0456555,0.00396027,-0.0291605
-6.79592,-7.16327,-0.0162768,0.00354516,-0.0467149,0.00354516,0.0251246,0.0040907,-0.0467149,0.0040907,-0.0291085
-6.79592,-7.04082,-0.0174121,0.00371608,-0.0477948,0.00371608,0.0255944,0.00422542,-0.0477948,0.00422542,-0.0290299
-6.79592,-6.91837,-0.0186062,0.00389617,-0.0488948,0.00389617,0.0260745,0.00436453,-0.0488948,0.00436453,-0.0289227
-6.79592,-6.79592,-0.019862,0.00408594,-0.0500146,0.00408594,0.0265653,0.0045081,-0.0500146,0.0045081,-0.0287849
-6.79592,-6.67347,-0.0211826,0.00428594,-0.0511535,0.00428594,0.0270668,0.00465621,-0.0511535,0.00465621,-0.0286146
-6.79592,-6.55102,-0.0225709,0.00449674,-0.0523108,0.00449674,0.0275792,0.00480891,-0.0523108,0.00480891,-0.0284093
-6.79592,-6.42857,-0.0240304,0.00471895,-0.0534858,0.00471895,0.0281027,0.00496625,-0.0534858,0.00496625,-0.0281667
-6.79592,-6.30612,-0.0255643,0.00495321,-0.0546773,0.00495321,0.0286375,0.00512827,-0.0546773,0.00512827,-0.0278845
-6.79592,-6.18367,-0.0271761,0.00520017,-0.0558842,0.00520017,0.0291836,0.00529497,-0.0558842,0.00529497,-0.02756
-6.79592,-6.06122,-0.0288694,0.00546056,-0.0571052,0.00546056,0.0297411,0.00546635,-0.0571052,0.00546635,-0.0271905
-6.79592,-5.93878,-0.0306479,0.00573509,-0.0583386,0.00573509,0.0303102,0.00564239,-0.0583386,0.00564239,-0.0267731
-6.79592,-5.81633,-0.0325154,0.00602454,-0.0595827,0.00602454,0.0308909,0.00582302,-0.0595827,0.00582302,-0.026305
-6.79592,-5.69388,-0.0344759,0.00632972,-0.0608354,0.00632972,0.0314833,0.00600815,-0.0608354,0.00600815,-0.0257831
-6.79592,-5.57143,-0.0365333,0.00665145,-0.0620942,0.00665145,0.0320874,0.00619766,-0.0620942,0.00619766,-0.0252042
-6.79592,-5.44898,-0.0386917,0.00699061,-0.0633567,0.00699061,0.0327032,0.00639138,-0.0633567,0.00639138,-0.0245649
-6.79592,-5.32653,-0.0409553,0.00734809,-0.0646197,0.00734809,0.0333308,0.00658909,-0.0646197,0.00658909,-0.023862
-6.79592,-5.20408,-0.0433283,0.00772482,-0.0658799,0.00772482,0.03397,0.00679053,-0.0658799,0.00679053,-0.0230918
-6.79592,-5.08163,-0.045815,0.00812175,-0.0671336,0.00812175,0.0346207,0.00699536,-0.0671336,0.00699536,-0.0222508
-6.79592,-4.95918,-0.0484194,0.00853987,-0.0683765,0.00853987,0.0352829,0.00720321,-0.0683765,0.00720321,-0.0213354
-6.79592,-4.83673,-0.0511459,0.00898016,-0.0696041,0.00898016,0.0359563,0.00741358,-0.0696041,0.00741358,-0.0203418
-6.79592,-4.71429,-0.0539984,0.00944362,-0.0708111,0.00944362,0.0366407,0.00762593,-0.0708111,0.00762593,-0.0192664
-6.79592,-4.59184,-0.0569811,0.00993128,-0.0719918,0.00993128,0.0373358,0.00783961,-0.0719918,0.00783961,-0.0181053
-6.79592,-4.46939,-0.0600977,0.0104441,-0.0731401,0.0104441,0.0380413,0.00805387,-0.0731401,0.00805387,-0.0168548
-6.79592,-4.34694,-0.0633519,0.0109832,-0.074249,0.0109832,0.0387568,0.00826785,-0.074249,0.00826785,-0.0155114
-6.79592,-4.22449,-0.0667469,0.0115493,-0.0753111,0.0115493,0.0394818,0.00848056,-0.0753111,0.00848056,-0.0140715
-6.79592,-4.10204,-0.0702857,0.0121436,-0.076318,0.0121436,0.0402157,0.00869087,-0.076318,0.00869087,-0.0125317
-6.79592,-3.97959,-0.0739707,0.0127667,-0.0772608,0.0127667,0.040958,0.00889753,-0.0772608,0.00889753,-0.0108889
-6.79592,-3.85714,-0.0778038,0.0134195,-0.0781299,0.0134195,0.0417078,0.0090991,-0.0781299,0.0090991,-0.00914023
-6.79592,-3.73469,-0.0817862,0.0141027,-0.0789148,0.0141027,0.0424644,0.009294,-0.0789148,0.009294,-0.00728329
-6.79592,-3.61224,-0.0859184,0.0148167,-0.0796042,0.0148167,0.0432268,0.00948047,-0.0796042,0.00948047,-0.00531608
-6.79592,-3.4898,-0.0901998,0.015562,-0.0801861,0.015562,0.0439941,0.00965655,-0.0801861,0.00965655,-0.00323717
-6.79592,-3.36735,-0.0946287,0.0163386,-0.0806476,0.0163386,0.044765,0.0098201,-0.0806476,0.0098201,-0.00104585
-6.79592,-3.2449,-0.0992022,0.0171466,-0.0809751,0.0171466,0.0455384,0.00996881,-0.0809751,0.00996881,0.00125781
-6.79592,-3.12245,-0.103916,0.0179856,-0.0811542,0.0179856,0.0463128,0.0101001,-0.0811542,0.0101001,0.00367278
