x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-3.89764,9,0.0158405,0.000694466,0.0167057,0.000694466,0.0229968,-0.00161007,0.0167057,-0.00161007,-0.0155709
-3.75591,-9,0.0164734,0.000667432,-0.0164678,0.000667432,0.023268,0.00160623,-0.0164678,0.00160623,-0.0161986
-3.75591,-8.85827,0.0164734,0.000667432,-0.0164678,0.000667432,0.023268,0.00160623,-0.0164678,0.00160623,-0.0161986
-3.75591,-8.71654,0.016754,0.000712746,-0.0171212,0.000712746,0.0239281,0.00168875,-0.0171212,0.00168875,-0.016463
-3.75591,-8.5748,0.0170354,0.00076172,-0.0178069,0.00076172,0.0246148,0.00177643,-0.0178069,0.00177643,-0.0167271
-3.75591,-8.43307,0.0173169,0.000814696,-0.0185269,0.000814696,0.0253294,0.00186965,-0.0185269,0.00186965,-0.01699
-3.75591,-8.29134,0.0175977,0.000872046,-0.019283,0.000872046,0.0260733,0.00196882,-0.019283,0.00196882,-0.017251
-3.75591,-8.14961,0.017877,0.000934184,-0.0200774,0.000934184,0.0268481,0.00207435,-0.0200774,0.00207435,-0.0175088
-3.75591,-8.00787,0.0181536,0.00100157,-0.0209122,0.00100157,0.0276553,0.00218672,-0.0209122,0.00218672,-0.0177625
-3.75591,-7.86614,0.0184264,0.0010747,-0.0217897,0.0010747,0.0284965,0.00230642,-0.0217897,0.00230642,-0.0180105
-3.75591,-7.72441,0.018694,0.00115415,-0.0227124,0.00115415,0.0293735,0.002434,-0.0227124,0.002434,-0.0182515
-3.75591,-7.58268,0.0189549,0.00124052,-0.0236827,0.00124052,0.0302883,0.00257004,-0.0236827,0.00257004,-0.0184837
-3.75591,-7.44094,0.0192073,0.00133452,-0.0247034,0.00133452,0.0312427,0.00271516,-0.0247034,0.00271516,-0.0187052
-3.75591,-7.29921,0.0194492,0.00143689,-0.0257774,0.00143689,0.0322388,0.00287003,-0.0257774,0.00287003,-0.0189138
-3.75591,-7.15748,0.0196785,0.00154849,-0.0269076,0.00154849,0.0332789,0.00303538,-0.0269076,0.00303538,-0.019107
-3.75591,-7.01575,0.0198926,0.00167025,-0.0280972,0.00167025,0.0343653,0.00321199,-0.0280972,0.00321199,-0.0192821
-3.75591,-6.87402,0.0200886,0.00180322,-0.0293494,0.00180322,0.0355004,0.0034007,-0.0293494,0.0034007,-0.0194361
-3.75591,-6.73228,0.0202633,0.00194856,-0.0306676,0.00194856,0.0366868,0.00360239,-0.0306676,0.00360239,-0.0195652
-3.75591,-6.59055,0.0204131,0.00210757,-0.0320554,0.00210757,0.0379272,0.00381803,-0.0320554,0.00381803,-0.0196657
-3.75591,-6.44882,0.0205339,0.00228167,-0.0335165,0.00228167,0.0392246,0.00404865,-0.0335165,0.00404865,-0.0197331
-3.75591,-6.30709,0.0206213,0.00247246,-0.0350547,0.00247246,0.040582,0.00429533,-0.0350547,0.00429533,-0.0197624
-3.75591,-6.16535,0.0206699,0.00268174,-0.0366738,0.00268174,0.0420025,0.00455924,-0.0366738,0.00455924,-0.0197481
-3.75591,-6.02362,0.020674,0.00291149,-0.0383778,0.00291149,0.0434895,0.00484162,-0.0383778,0.00484162,-0.0196839
-3.75591,-5.88189,0.0206273,0.00316391,-0.0401708,0.00316391,0.0450465,0.00514377,-0.0401708,0.00514377,-0.0195629
-3.75591,-5.74016,0.0205223,0.00344148,-0.0420567,0.00344148,0.0466772,0.00546707,-0.0420567,0.00546707,-0.0193772
-3.75591,-5.59843,0.0203511,0.00374693,-0.0440396,0.00374693,0.0483854,0.00581295,-0.0440396,0.00581295,-0.0191181
-3.75591,-5.45669,0.0201046,0.00408334,-0.0461232,0.00408334,0.0501751,0.00618291,-0.0461232,0.00618291,-0.0187758
-3.75591,-5.31496,0.0197726,0.0044541,-0.0483114,0.0044541,0.0520505,0.00657851,-0.0483114,0.00657851,-0.0183396
-3.75591,-5.17323,0.019344,0.004863,-0.0506075,0.004863,0.0540159,0.00700133,-0.0506075,0.00700133,-0.0177973
-3.75591,-5.0315,0.0188061,0.00531427,-0.0530145,0.00531427,0.0560756,0.00745296,-0.0530145,0.00745296,-0.0171355
-3.75591,-4.88976,0.0181451,0.00581257,-0.0555348,0.00581257,0.0582343,0.00793501,-0.0555348,0.00793501,-0.0163393
-3.75591,-4.74803,0.0173454,0.00636309,-0.0581703,0.00636309,0.0604965,0.00844903,-0.0581703,0.00844903,-0.0153923
-3.75591,-4.6063,0.0163902,0.00697159,-0.0609218,0.00697159,0.062867,0.00899649,-0.0609218,0.00899649,-0.0142761
-3.75591,-4.46457,0.0152604,0.00764441,-0.0637889,0.00764441,0.0653504,0.00957873,-0.0637889,0.00957873,-0.0129708
-3.75591,-4.32283,0.0139355,0.00838853,-0.0667699,0.00838853,0.0679514,0.0101969,-0.0667699,0.0101969,-0.0114543
-3.75591,-4.1811,0.0123927,0.00921165,-0.0698609,0.00921165,0.0706745,0.0108518,-0.0698609,0.0108518,-0.00970253
-3.75591,-4.03937,0.0106074,0.0101221,-0.0730562,0.0101221,0.0735241,0.011544,-0.0730562,0.011544,-0.00768925
-3.75591,-3.89764,0.00855255,0.0111292,-0.0763472,0.0111292,0.0765043,0.0122734,-0.0763472,0.0122734,-0.00538603
-3.75591,-3.75591,0.00619933,0.0122426,-0.0797218,0.0122426,0.0796186,0.0130392,-0.0797218,0.0130392,-0.00276226
-3.75591,-3.61417,0.00351671,0.013473,-0.0831641,0.013473,0.0828701,0.0138399,-0.0831641,0.0138399,0.000214721
-3.75591,-3.47244,0.000471785,0.0148318,-0.0866537,0.0148318,0.0862613,0.014673,-0.0866537,0.014673,0.00357951
-3.75591,-3.33071,-0.00296994,0.0163308,-0.0901642,0.0163308,0.0897934,0.0155344,-0.0901642,0.0155344,0.00736825
-3.75591,-3.18898,-0.00684414,0.0179822,-0.0936631,0.0179822,0.0934668,0.0164187,-0.0936631,0.0164187,0.0116182
-3.75591,-3.04724,-0.011187,0.0197987,-0.0971103,0.0197987,0.09728,0.0173185,-0.0971103,0.0173185,0.0163669
-3.75591,-2.90551,-0.0160343,0.0217925,-0.100457,0.0217925,0.10123,0.018224,-0.100457,0.018224,0.0216515
-3.75591,-2.76378,-0.0214204,0.0239756,-0.103645,0.0239756,0.105312,0.0191229,-0.103645,0.0191229,0.0275069
-3.75591,-2.62205,-0.0273762,0.0263586,-0.106606,0.0263586,0.109518,0.02,-0.106606,0.02,0.0339646
-3.75591,-2.48031,-0.0339276,0.0289503,-0.109259,0.0289503,0.113837,0.0208366,-0.109259,0.0208366,0.04105
-3.75591,-2.33858,-0.0410927,0.0317567,-0.111511,0.0317567,0.118254,0.0216102,-0.111511,0.0216102,0.0487803
-3.75591,-2.19685,-0.0488786,0.0347799,-0.113258,0.0347799,0.122752,0.0222948,-0.113258,0.0222948,0.0571605
-3.75591,-2.05512,-0.057278,0.0380166,-0.114382,0.0380166,0.127308,0.0228602,-0.114382,0.0228602,0.0661804
-3.75591,-1.91339,-0.0662653,0.0414569,-0.114756,0.0414569,0.131895,0.0232728,-0.114756,0.0232728,0.0758097
-3.75591,-1.77165,-0.0757915,0.0450826,-0.114244,0.0450826,0.136478,0.0234955,-0.114244,0.0234955,0.0859938
-3.75591,-1.62992,-0.0857804,0.0488652,-0.112707,0.0488652,0.141021,0.0234897,-0.112707,0.0234897,0.096649
-3.75591,-1.48819,-0.0961241,0.0527651,-0.110006,0.0527651,0.145478,0.0232156,-0.110006,0.0232156,0.107659
-3.75591,-1.34646,-0.10668,0.0567297,-0.106011,0.0567297,0.149801,0.0226351,-0.106011,0.0226351,0.118871
-3.75591,-1.20472,-0.117269,0.0606937,-0.100612,0.0606937,0.153936,0.0217144,-0.100612,0.0217144,0.130095
-3.75591,-1.06299,-0.127676,0.0645786,-0.0937262,0.0645786,0.157825,0.0204264,-0.0937262,0.0204264,0.141104
-3.75591,-0.92126,-0.137656,0.0682947,-0.0853119,0.0682947,0.161407,0.0187547,-0.0853119,0.0187547,0.151641
-3.75591,-0.779528,-0.146939,0.0717442,-0.0753785,0.0717442,0.164621,0.0166967,-0.0753785,0.0166967,0.161425
-3.75591,-0.637795,-0.155244,0.074825,-0.0639962,0.074825,0.167408,0.0142663,-0.0639962,0.0142663,0.170164
-3.75591,-0.496063,-0.162295,0.0774369,-0.0513016,0.0774369,0.169714,0.0114955,-0.0513016,0.0114955,0.177574
-3.75591,-0.354331,-0.167838,0.0794882,-0.0374983,0.0794882,0.17149,0.00843536,-0.0374983,0.00843536,0.183393
-3.75591,-0.212598,-0.171662,0.0809021,-0.0228516,0.0809021,0.172697,0.00515402,-0.0228516,0.00515402,0.187404
-3.75591,-0.0708661,-0.173614,0.0816235,-0.00767711,0.0816235,0.173307,0.00173379,-0.00767711,0.00173379,0.18945
-3.75591,0.0708661,-0.173614,0.0816235,0.00767711,0.0816235,0.173307,-0.00173379,0.00767711,-0.00173379,0.18945
-3.75591,0.212598,-0.171662,0.0809021,0.0228516,0.0809021,0.172697,-0.00515402,0.0228516,-0.00515402,0.187404
-3.75591,0.354331,-0.167838,0.0794882,0.0374983,0.0794882,0.17149,-0.00843536,0.0374983,-0.00843536,0.183393
-3.75591,0.496063,-0.162295,0.0774369,0.0513016,0.0774369,0.169714,-0.0114955,0.0513016,-0.0114955,0.177574
-3.75591,0.637795,-0.155244,0.074825,0.0639962,0.074825,0.167408,-0.0142663,0.0639962,-0.0142663,0.170164
-3.75591,0.779528,-0.146939,0.0717442,0.0753785,0.0717442,0.164621,-0.0166967,0.0753785,-0.0166967,0.161425
-3.75591,0.92126,-0.137656,0.0682947,0.0853119,0.0682947,0.161407,-0.0187547,0.0853119,-0.0187547,0.151641
-3.75591,1.06299,-0.127676,0.0645786,0.0937262,0.0645786,0.157825,-0.0204264,0.0937262,-0.0204264,0.141104
-3.75591,1.20472,-0.117269,0.0606937,0.100612,0.0606937,0.153936,-0.0217144,0.100612,-0.0217144,0.130095
-3.75591,1.34646,-0.10668,0.0567297,0.106011,0.0567297,0.149801,-0.0226351,0.106011,-0.0226351,0.118871
-3.75591,1.48819,-0.0961241,0.0527651,0.110006,0.0527651,0.145478,-0.0232156,0.110006,-0.0232156,0.107659
-3.75591,1.62992,-0.0857804,0.0488652,0.112707,0.0488652,0.141021,-0.0234897,0.112707,-0.0234897,0.096649
-3.75591,1.77165,-0.0757915,0.0450826,0.114244,0.0450826,0.136478,-0.0234955,0.114244,-0.0234955,0.0859938
-3.75591,1.91339,-0.0662653,0.0414569,0.114756,0.0414569,0.131895,-0.0232728,0.114756,-0.0232728,0.0758097
-3.75591,2.05512,-0.057278,0.0380166,0.114382,0.0380166,0.127308,-0.0228602,0.114382,-0.0228602,0.0661804
-3.75591,2.19685,-0.0488786,0.0347799,0.113258,0.0347799,0.122752,-0.0222948,0.113258,-0.0222948,0.0571605
-3.75591,2.33858,-0.0410927,0.0317567,0.111511,0.0317567,0.118254,-0.0216102,0.111511,-0.0216102,0.0487803
-3.75591,2.48031,-0.0339276,0.0289503,0.109259,0.0289503,0.113837,-0.0208366,0.109259,-0.0208366,0.04105
-3.75591,2.62205,-0.0273762,0.0263586,0.106606,0.0263586,0.109518,-0.02,0.106606,-0.02,0.0339646
-3.75591,2.76378,-0.0214204,0.0239756,0.103645,0.0239756,0.105312,-0.0191229,0.103645,-0.0191229,0.0275069
-3.75591,2.90551,-0.0160343,0.0217925,0.100457,0.0217925,0.10123,-0.018224,0.100457,-0.018224,0.0216515
-3.75591,3.04724,-0.011187,0.0197987,0.0971103,0.0197987,0.09728,-0.0173185,0.0971103,-0.0173185,0.0163669
-3.75591,3.18898,-0.00684414,0.0179822,0.0936631,0.0179822,0.0934668,-0.0164187,0.0936631,-0.0164187,0.0116182
-3.75591,3.33071,-0.00296994,0.0163308,0.0901642,0.0163308,0.0897934,-0.0155344,0.0901642,-0.0155344,0.00736825
-3.75591,3.47244,0.000471785,0.0148318,0.0866537,0.0148318,0.0862613,-0.014673,0.0866537,-0.014673,0.00357951
-3.75591,3.61417,0.00351671,0.013473,0.0831641,0.013473,0.0828701,-0.0138399,0.0831641,-0.0138399,0.000214721
-3.75591,3.75591,0.00619933,0.0122426,0.0797218,0.0122426,0.0796186,-0.0130392,0.0797218,-0.0130392,-0.00276226
-3.75591,3.89764,0.00855255,0.0111292,0.0763472,0.0111292,0.0765043,-0.0122734,0.0763472,-0.0122734,-0.00538603
-3.75591,4.03937,0.0106074,0.0101221,0.0730562,0.0101221,0.0735241,-0.011544,0.0730562,-0.011544,-0.00768925
-3.75591,4.1811,0.0123927,0.00921165,0.0698609,0.00921165,0.0706745,-0.0108518,0.0698609,-0.0108518,-0.00970253
-3.75591,4.32283,0.0139355,0.00838853,0.0667699,0.00838853,0.0679514,-0.0101969,0.0667699,-0.0101969,-0.0114543
-3.75591,4.46457,0.0152604,0.00764441,0.0637889,0.00764441,0.0653504,-0.00957873,0.0637889,-0.00957873,-0.0129708
-3.75591,4.6063,0.0163902,0.00697159,0.0609218,0.00697159,0.062867,-0.00899649,0.0609218,-0.00899649,-0.0142761
-3.75591,4.74803,0.0173454,0.00636309,0.0581703,0.00636309,0.0604965,-0.00844903,0.0581703,-0.00844903,-0.0153923
-3.75591,4.88976,0.0181451,0.00581257,0.0555348,0.00581257,0.0582343,-0.00793501,0.0555348,-0.00793501,-0.0163393
-3.75591,5.0315,0.0188061,0.00531427,0.0530145,0.00531427,0.0560756,-0.00745296,0.0530145,-0.00745296,-0.0171355
-3.75591,5.17323,0.019344,0.004863,0.0506075,0.004863,0.0540159,-0.00700133,0.0506075,-0.00700133,-0.0177973
-3.75591,5.31496,0.0197726,0.0044541,0.0483114,0.0044541,0.0520505,-0.00657851,0.0483114,-0.00657851,-0.0183396
-3.75591,5.45669,0.0201046,0.00408334,0.0461232,0.00408334,0.0501751,-0.00618291,0.0461232,-0.00618291,-0.0187758
-3.75591,5.59843,0.0203511,0.00374693,0.0440396,0.00374693,0.0483854,-0.00581295,0.0440396,-0.00581295,-0.0191181
-3.75591,5.74016,0.0205223,0.00344148,0.0420567,0.00344148,0.0466772,-0.00546707,0.0420567,-0.00546707,-0.0193772
-3.75591,5.88189,0.0206273,0.00316391,0.0401708,0.00316391,0.0450465,-0.00514377,0.0401708,-0.00514377,-0.0195629
-3.75591,6.02362,0.020674,0.00291149,0.0383778,0.00291149,0.0434895,-0.00484162,0.0383778,-0.00484162,-0.0196839
-3.75591,6.16535,0.0206699,0.00268174,0.0366738,0.00268174,0.0420025,-0.00455924,0.0366738,-0.00455924,-0.0197481
-3.75591,6.30709,0.0206213,0.00247246,0.0350547,0.00247246,0.040582,-0.00429533,0.0350547,-0.00429533,-0.0197624
-3.75591,6.44882,0.0205339,0.00228167,0.0335165,0.00228167,0.0392246,-0.00404865,0.0335165,-0.00404865,-0.0197331
-3.75591,6.59055,0.0204131,0.00210757,0.0320554,0.00210757,0.0379272,-0.00381803,0.0320554,-0.00381803,-0.0196657
-3.75591,6.73228,0.0202633,0.00194856,0.0306676,0.00194856,0.0366868,-0.00360239,0.0306676,-0.00360239,-0.0195652
-3.75591,6.87402,0.0200886,0.00180322,0.0293494,0.00180322,0.0355004,-0.0034007,0.0293494,-0.0034007,-0.0194361
-3.75591,7.01575,0.0198926,0.00167025,0.0280972,0.00167025,0.0343653,-0.00321199,0.0280972,-0.00321199,-0.0192821
-3.75591,7.15748,0.0196785,0.00154849,0.0269076,0.00154849,0.0332789,-0.00303538,0.0269076,-0.00303538,-0.019107
-3.75591,7.29921,0.0194492,0.00143689,0.0257774,0.00143689,0.0322388,-0.00287003,0.0257774,-0.00287003,-0.0189138
-3.75591,7.44094,0.0192073,0.00133452,0.0247034,0.00133452,0.0312427,-0.00271516,0.0247034,-0.00271516,-0.0187052
-3.75591,7.58268,0.0189549,0.00124052,0.0236827,0.00124052,0.0302883,-0.00257004,0.0236827,-0.00257004,-0.0184837
-3.75591,7.72441,0.018694,0.00115415,0.0227124,0.00115415,0.0293735,-0.002434,0.0227124,-0.002434,-0.0182515
-3.75591,7.86614,0.0184264,0.0010747,0.0217897,0.0010747,0.0284965,-0.00230642,0.0217897,-0.00230642,-0.0180105
-3.75591,8.00787,0.0181536,0.00100157,0.0209122,0.00100157,0.0276553,-0.00218672,0.0209122,-0.00218672,-0.0177625
-3.75591,8.14961,0.017877,0.000934184,0.0200774,0.000934184,0.0268481,-0.00207435,0.0200774,-0.00207435,-0.0175088
-3.75591,8.29134,0.0175977,0.000872046,0.019283,0.000872046,0.0260733,-0.00196882,0.019283,-0.00196882,-0.017251
-3.75591,8.43307,0.0173169,0.000814696,0.0185269,0.000814696,0.0253294,-0.00186965,0.0185269,-0.00186965,-0.01699
-3.75591,8.5748,0.0170354,0.00076172,0.0178069,0.00076172,0.0246148,-0.00177643,0.0178069,-0.00177643,-0.0167271
-3.75591,8.71654,0.016754,0.000712746,0.0171212,0.000712746,0.0239281,-0.00168875,0.0171212,-0.00168875,-0.016463
-3.75591,8.85827,0.0164734,0.000667432,0.0164678,0.000667432,0.023268,-0.00160623,0.0164678,-0.00160623,-0.0161986
-3.75591,9,0.0164734,0.000667432,0.0164678,0.000667432,0.023268,-0.00160623,0.0164678,-0.00160623,-0.0161986
-3.61417,-9,0.0171063,0.000639432,-0.0162003,0.000639432,0.023535,0.00159964,-0.0162003,0.00159964,-0.0168264
-3.61417,-8.85827,0.0171063,0.000639432,-0.0162003,0.000639432,0.023535,0.00159964,-0.0162003,0.00159964,-0.0168264
-3.61417,-8.71654,0.0174185,0.000683286,-0.0168531,0.000683286,0.0242103,0.00168293,-0.0168531,0.00168293,-0.017122
-3.61417,-8.5748,0.0177334,0.000730728,-0.017539,0.000730728,0.0249132,0.00177153,-0.017539,0.00177153,-0.017419
-3.61417,-8.43307,0.0180503,0.000782098,-0.0182599,0.000782098,0.0256451,0.00186584,-0.0182599,0.00186584,-0.0177168
-3.61417,-8.29134,0.0183686,0.000837767,-0.0190178,0.000837767,0.0264076,0.00196627,-0.0190178,0.00196627,-0.0180146
-3.61417,-8.14961,0.0186875,0.000898151,-0.0198151,0.000898151,0.0272022,0.00207329,-0.0198151,0.00207329,-0.0183113
-3.61417,-8.00787,0.0190061,0.000963706,-0.0206539,0.000963706,0.0280306,0.00218739,-0.0206539,0.00218739,-0.0186061
-3.61417,-7.86614,0.0193233,0.00103494,-0.0215368,0.00103494,0.0288946,0.00230911,-0.0215368,0.00230911,-0.0188977
-3.61417,-7.72441,0.0196379,0.00111242,-0.0224663,0.00111242,0.0297961,0.00243902,-0.0224663,0.00243902,-0.0191847
-3.61417,-7.58268,0.0199485,0.00119676,-0.0234453,0.00119676,0.0307372,0.00257775,-0.0234453,0.00257775,-0.0194656
-3.61417,-7.44094,0.0202536,0.00128867,-0.0244766,0.00128867,0.0317199,0.00272597,-0.0244766,0.00272597,-0.0197385
-3.61417,-7.29921,0.0205512,0.00138891,-0.0255633,0.00138891,0.0327464,0.00288441,-0.0255633,0.00288441,-0.0200014
-3.61417,-7.15748,0.0208394,0.00149834,-0.0267088,0.00149834,0.0338192,0.00305387,-0.0267088,0.00305387,-0.0202521
-3.61417,-7.01575,0.0211158,0.00161792,-0.0279164,0.00161792,0.0349409,0.00323518,-0.0279164,0.00323518,-0.0204879
-3.61417,-6.87402,0.0213777,0.00174872,-0.0291898,0.00174872,0.036114,0.00342928,-0.0291898,0.00342928,-0.0207057
-3.61417,-6.73228,0.021622,0.00189193,-0.0305329,0.00189193,0.0373414,0.00363714,-0.0305329,0.00363714,-0.0209024
-3.61417,-6.59055,0.0218454,0.00204887,-0.0319495,0.00204887,0.0386261,0.00385984,-0.0319495,0.00385984,-0.021074
-3.61417,-6.44882,0.0220438,0.00222103,-0.0334439,0.00222103,0.0399713,0.00409852,-0.0334439,0.00409852,-0.0212163
-3.61417,-6.30709,0.0222129,0.00241006,-0.0350205,0.00241006,0.0413804,0.0043544,-0.0350205,0.0043544,-0.0213243
-3.61417,-6.16535,0.0223477,0.00261782,-0.0366837,0.00261782,0.0428568,0.00462882,-0.0366837,0.00462882,-0.0213927
-3.61417,-6.02362,0.0224425,0.00284638,-0.0384383,0.00284638,0.0444043,0.00492318,-0.0384383,0.00492318,-0.0214153
-3.61417,-5.88189,0.0224909,0.00309804,-0.040289,0.00309804,0.0460269,0.00523899,-0.040289,0.00523899,-0.0213851
-3.61417,-5.74016,0.0224858,0.00337542,-0.0422407,0.00337542,0.0477286,0.00557784,-0.0422407,0.00557784,-0.0212942
-3.61417,-5.59843,0.022419,0.0036814,-0.0442983,0.0036814,0.0495139,0.00594144,-0.0442983,0.00594144,-0.021134
-3.61417,-5.45669,0.0222816,0.00401924,-0.0464668,0.00401924,0.0513873,0.00633156,-0.0464668,0.00633156,-0.0208944
-3.61417,-5.31496,0.0220631,0.00439256,-0.0487511,0.00439256,0.0533535,0.00675008,-0.0487511,0.00675008,-0.0205644
-3.61417,-5.17323,0.0217522,0.00480545,-0.0511558,0.00480545,0.0554175,0.00719896,-0.0511558,0.00719896,-0.0201317
-3.61417,-5.0315,0.021336,0.00526244,-0.0536855,0.00526244,0.0575845,0.00768019,-0.0536855,0.00768019,-0.0195822
-3.61417,-4.88976,0.0208,0.00576862,-0.0563441,0.00576862,0.0598598,0.00819584,-0.0563441,0.00819584,-0.0189005
-3.61417,-4.74803,0.0201282,0.00632965,-0.059135,0.00632965,0.0622489,0.00874796,-0.059135,0.00874796,-0.0180692
-3.61417,-4.6063,0.0193027,0.00695187,-0.0620611,0.00695187,0.0647575,0.00933859,-0.0620611,0.00933859,-0.017069
-3.61417,-4.46457,0.0183035,0.00764231,-0.0651238,0.00764231,0.0673912,0.00996969,-0.0651238,0.00996969,-0.0158785
-3.61417,-4.32283,0.0171084,0.00840879,-0.0683236,0.00840879,0.0701559,0.0106431,-0.0683236,0.0106431,-0.0144739
-3.61417,-4.1811,0.015693,0.00925998,-0.071659,0.00925998,0.0730572,0.0113603,-0.071659,0.0113603,-0.0128291
-3.61417,-4.03937,0.0140303,0.0102054,-0.0751265,0.0102054,0.0761009,0.0121227,-0.0751265,0.0121227,-0.0109151
-3.61417,-3.89764,0.0120906,0.0112557,-0.0787198,0.0112557,0.0792923,0.012931,-0.0787198,0.012931,-0.00870037
-3.61417,-3.75591,0.00984162,0.0124223,-0.0824294,0.0124223,0.0826365,0.0137853,-0.0824294,0.0137853,-0.00615043
-3.61417,-3.61417,0.00724819,0.0137177,-0.0862417,0.0137177,0.0861382,0.014685,-0.0862417,0.014685,-0.00322798
-3.61417,-3.47244,0.00427252,0.0151555,-0.0901384,0.0151555,0.0898013,0.0156284,-0.0901384,0.0156284,0.000107046
-3.61417,-3.33071,0.00087425,0.0167502,-0.094095,0.0167502,0.0936288,0.0166122,-0.094095,0.0166122,0.00389728
-3.61417,-3.18898,-0.00298919,0.018517,-0.0980802,0.018517,0.0976226,0.0176316,-0.0980802,0.0176316,0.00818752
-3.61417,-3.04724,-0.00736202,0.0204719,-0.102055,0.0204719,0.101783,0.0186797,-0.102055,0.0186797,0.0130241
-3.61417,-2.90551,-0.0122893,0.022631,-0.105969,0.022631,0.106109,0.0197469,-0.105969,0.0197469,0.0184541
-3.61417,-2.76378,-0.0178159,0.0250105,-0.109763,0.0250105,0.110596,0.0208208,-0.109763,0.0208208,0.0245239
-3.61417,-2.62205,-0.0239845,0.0276258,-0.113363,0.0276258,0.115238,0.0218851,-0.113363,0.0218851,0.0312772
-3.61417,-2.48031,-0.0308337,0.0304905,-0.116684,0.0304905,0.120024,0.0229196,-0.116684,0.0229196,0.0387531
-3.61417,-2.33858,-0.0383953,0.0336158,-0.119623,0.0336158,0.124942,0.0238994,-0.119623,0.0238994,0.0469828
-3.61417,-2.19685,-0.0466905,0.0370088,-0.122061,0.0370088,0.129972,0.0247944,-0.122061,0.0247944,0.0559858
-3.61417,-2.05512,-0.0557255,0.0406709,-0.123864,0.0406709,0.135091,0.0255696,-0.123864,0.0255696,0.0657654
-3.61417,-1.91339,-0.0654867,0.0445958,-0.124883,0.0445958,0.140268,0.0261842,-0.124883,0.0261842,0.0763032
-3.61417,-1.77165,-0.0759345,0.0487676,-0.124953,0.0487676,0.145468,0.0265929,-0.124953,0.0265929,0.0875529
-3.61417,-1.62992,-0.0869974,0.0531581,-0.123901,0.0531581,0.150648,0.0267465,-0.123901,0.0267465,0.0994343
-3.61417,-1.48819,-0.0985655,0.0577246,-0.121551,0.0577246,0.155756,0.0265933,-0.121551,0.0265933,0.111827
-3.61417,-1.34646,-0.110485,0.062408,-0.117733,0.062408,0.160735,0.0260822,-0.117733,0.0260822,0.124564
-3.61417,-1.20472,-0.122556,0.0671313,-0.112293,0.0671313,0.16552,0.0251655,-0.112293,0.0251655,0.137431
-3.61417,-1.06299,-0.134528,0.0717994,-0.105107,0.0717994,0.170042,0.0238032,-0.105107,0.0238032,0.150163
-3.61417,-0.92126,-0.146107,0.0763007,-0.0961006,0.0763007,0.174227,0.0219678,-0.0961006,0.0219678,0.16245
-3.61417,-0.779528,-0.156964,0.0805101,-0.0852593,0.0805101,0.177998,0.0196488,-0.0852593,0.0196488,0.173945
-3.61417,-0.637795,-0.166747,0.0842949,-0.0726467,0.0842949,0.18128,0.0168577,-0.0726467,0.0168577,0.184284
-3.61417,-0.496063,-0.175105,0.0875223,-0.0584127,0.0875223,0.184004,0.0136303,-0.0584127,0.0136303,0.193102
-3.61417,-0.354331,-0.181708,0.0900688,-0.0427969,0.0900688,0.186108,0.0100285,-0.0427969,0.0100285,0.200059
-3.61417,-0.212598,-0.186279,0.0918302,-0.0261228,0.0918302,0.18754,0.00613863,-0.0261228,0.00613863,0.204871
-3.61417,-0.0708661,-0.188618,0.0927307,-0.00878329,0.0927307,0.188265,0.00206692,-0.00878329,0.00206692,0.207331
-3.61417,0.0708661,-0.188618,0.0927307,0.00878329,0.0927307,0.188265,-0.00206692,0.00878329,-0.00206692,0.207331
-3.61417,0.212598,-0.186279,0.0918302,0.0261228,0.0918302,0.18754,-0.00613863,0.0261228,-0.00613863,0.204871
-3.61417,0.354331,-0.181708,0.0900688,0.0427969,0.0900688,0.186108,-0.0100285,0.0427969,-0.0100285,0.200059
-3.61417,0.496063,-0.175105,0.0875223,0.0584127,0.0875223,0.184004,-0.0136303,0.0584127,-0.0136303,0.193102
-3.61417,0.637795,-0.166747,0.0842949,0.0726467,0.0842949,0.18128,-0.0168577,0.0726467,-0.0168577,0.184284
-3.61417,0.779528,-0.156964,0.0805101,0.0852593,0.0805101,0.177998,-0.0196488,0.0852593,-0.0196488,0.173945
-3.61417,0.92126,-0.146107,0.0763007,0.0961006,0.0763007,0.174227,-0.0219678,0.0961006,-0.0219678,0.16245
-3.61417,1.06299,-0.134528,0.0717994,0.105107,0.0717994,0.170042,-0.0238032,0.105107,-0.0238032,0.150163
-3.61417,1.20472,-0.122556,0.0671313,0.112293,0.0671313,0.16552,-0.0251655,0.112293,-0.0251655,0.137431
-3.61417,1.34646,-0.110485,0.062408,0.117733,0.062408,0.160735,-0.0260822,0.117733,-0.0260822,0.124564
-3.61417,1.48819,-0.0985655,0.0577246,0.121551,0.0577246,0.155756,-0.0265933,0.121551,-0.0265933,0.111827
-3.61417,1.62992,-0.0869974,0.0531581,0.123901,0.0531581,0.150648,-0.0267465,0.123901,-0.0267465,0.0994343
-3.61417,1.77165,-0.0759345,0.0487676,0.124953,0.0487676,0.145468,-0.0265929,0.124953,-0.0265929,0.0875529
-3.61417,1.91339,-0.0654867,0.0445958,0.124883,0.0445958,0.140268,-0.0261842,0.124883,-0.0261842,0.0763032
-3.61417,2.05512,-0.0557255,0.0406709,0.123864,0.0406709,0.135091,-0.0255696,0.123864,-0.0255696,0.0657654
-3.61417,2.19685,-0.0466905,0.0370088,0.122061,0.0370088,0.129972,-0.0247944,0.122061,-0.0247944,0.0559858
