x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-3.61417,-3.04724,0.00478317,0.0145261,-0.0889827,0.019295,0.100735,0.0070352,-0.0853937,0.0225832,0.0263759
-3.61417,-2.90551,0.00130852,0.0163724,-0.0919146,0.0207788,0.104879,0.00723724,-0.0880201,0.0238217,0.0319333
-3.61417,-2.76378,-0.00257552,0.0184247,-0.0946759,0.0223588,0.109159,0.00742239,-0.0904655,0.0250499,0.0380296
-3.61417,-2.62205,-0.00688929,0.0206966,-0.0972017,0.0240356,0.113566,0.00758611,-0.0926696,0.0262456,0.0446861
-3.61417,-2.48031,-0.0116482,0.0231996,-0.0994174,0.0258083,0.118088,0.00772328,-0.0945635,0.0273822,0.0519171
-3.61417,-2.33858,-0.0168607,0.0259419,-0.101238,0.0276739,0.122708,0.00782826,-0.0960698,0.0284284,0.0597273
-3.61417,-2.19685,-0.0225263,0.0289271,-0.102571,0.0296272,0.127406,0.00789483,-0.0971031,0.0293477,0.0681088
-3.61417,-2.05512,-0.0286324,0.0321529,-0.103311,0.0316601,0.132158,0.00791628,-0.097571,0.0300988,0.0770379
-3.61417,-1.91339,-0.0351524,0.0356088,-0.103349,0.0337615,0.136932,0.00788545,-0.0973756,0.0306363,0.0864721
-3.61417,-1.77165,-0.0420423,0.0392751,-0.102571,0.0359162,0.141693,0.0077949,-0.0964161,0.0309114,0.0963461
-3.61417,-1.62992,-0.0492384,0.0431208,-0.100861,0.0381052,0.1464,0.00763709,-0.0945922,0.0308738,0.106569
-3.61417,-1.48819,-0.0566551,0.0471021,-0.098111,0.0403047,0.151007,0.00740471,-0.0918089,0.0304735,0.117022
-3.61417,-1.34646,-0.0641837,0.0511617,-0.0942206,0.0424866,0.155463,0.00709104,-0.0879818,0.0296639,0.127558
-3.61417,-1.20472,-0.0716923,0.0552284,-0.0891101,0.0446183,0.159712,0.00669049,-0.083044,0.028405,0.137998
-3.61417,-1.06299,-0.0790277,0.059218,-0.0827263,0.046663,0.163696,0.00619915,-0.0769527,0.026667,0.148139
-3.61417,-0.92126,-0.086019,0.0630352,-0.0750511,0.0485808,0.167355,0.00561544,-0.0696965,0.0244344,0.157756
-3.61417,-0.779528,-0.0924837,0.0665772,-0.0661087,0.0503299,0.170628,0.00494067,-0.0613014,0.0217094,0.16661
-3.61417,-0.637795,-0.0982356,0.0697383,-0.0559719,0.0518683,0.17346,0.00417963,-0.0518361,0.0185144,0.174458
-3.61417,-0.496063,-0.103095,0.0724158,-0.0447643,0.053156,0.175796,0.00334082,-0.0414138,0.014894,0.181069
-3.61417,-0.354331,-0.1069,0.0745165,-0.0326598,0.0541571,0.177592,0.00243657,-0.0301915,0.0109147,0.186234
-3.61417,-0.212598,-0.109517,0.0759633,-0.0198778,0.054842,0.17881,0.00148266,-0.0183658,0.00666274,0.189779
-3.61417,-0.0708661,-0.11085,0.0767011,-0.00667374,0.0551899,0.179426,0.000497739,-0.00616443,0.00224025,0.191584
-3.61417,0.0708661,-0.11085,0.0767011,0.00667374,0.0551899,0.179426,-0.000497739,0.00616443,-0.00224025,0.191584
-3.61417,0.212598,-0.109517,0.0759633,0.0198778,0.054842,0.17881,-0.00148266,0.0183658,-0.00666274,0.189779
-3.61417,0.354331,-0.1069,0.0745165,0.0326598,0.0541571,0.177592,-0.00243657,0.0301915,-0.0109147,0.186234
-3.61417,0.496063,-0.103095,0.0724158,0.0447643,0.053156,0.175796,-0.00334082,0.0414138,-0.014894,0.181069
-3.61417,0.637795,-0.0982356,0.0697383,0.0559719,0.0518683,0.17346,-0.00417963,0.0518361,-0.0185144,0.174458
-3.61417,0.779528,-0.0924837,0.0665772,0.0661087,0.0503299,0.170628,-0.00494067,0.0613014,-0.0217094,0.16661
-3.61417,0.92126,-0.086019,0.0630352,0.0750511,0.0485808,0.167355,-0.00561544,0.0696965,-0.0244344,0.157756
-3.61417,1.06299,-0.0790277,0.059218,0.0827263,0.046663,0.163696,-0.00619915,0.0769527,-0.026667,0.148139
-3.61417,1.20472,-0.0716923,0.0552284,0.0891101,0.0446183,0.159712,-0.00669049,0.083044,-0.028405,0.137998
-3.61417,1.34646,-0.0641837,0.0511617,0.0942206,0.0424866,0.155463,-0.00709104,0.0879818,-0.0296639,0.127558
-3.61417,1.48819,-0.0566551,0.0471021,0.098111,0.0403047,0.151007,-0.00740471,0.0918089,-0.0304735,0.117022
-3.61417,1.62992,-0.0492384,0.0431208,0.100861,0.0381052,0.1464,-0.00763709,0.0945922,-0.0308738,0.106569
-3.61417,1.77165,-0.0420423,0.0392751,0.102571,0.0359162,0.141693,-0.0077949,0.0964161,-0.0309114,0.0963461
-3.61417,1.91339,-0.0351524,0.0356088,0.103349,0.0337615,0.136932,-0.00788545,0.0973756,-0.0306363,0.0864721
-3.61417,2.05512,-0.0286324,0.0321529,0.103311,0.0316601,0.132158,-0.00791628,0.097571,-0.0300988,0.0770379
-3.61417,2.19685,-0.0225263,0.0289271,0.102571,0.0296272,0.127406,-0.00789483,0.0971031,-0.0293477,0.0681088
-3.61417,2.33858,-0.0168607,0.0259419,0.101238,0.0276739,0.122708,-0.00782826,0.0960698,-0.0284284,0.0597273
-3.61417,2.48031,-0.0116482,0.0231996,0.0994174,0.0258083,0.118088,-0.00772328,0.0945635,-0.0273822,0.0519171
-3.61417,2.62205,-0.00688929,0.0206966,0.0972017,0.0240356,0.113566,-0.00758611,0.0926696,-0.0262456,0.0446861
-3.61417,2.76378,-0.00257552,0.0184247,0.0946759,0.0223588,0.109159,-0.00742239,0.0904655,-0.0250499,0.0380296
-3.61417,2.90551,0.00130852,0.0163724,0.0919146,0.0207788,0.104879,-0.00723724,0.0880201,-0.0238217,0.0319333
-3.61417,3.04724,0.00478317,0.0145261,0.0889827,0.019295,0.100735,-0.0070352,0.0853937,-0.0225832,0.0263759
-3.61417,3.18898,0.00787211,0.0128711,0.0859357,0.0179057,0.0967342,-0.0068203,0.0826389,-0.0213521,0.0213311
-3.61417,3.33071,0.010601,0.0113919,0.0828207,0.0166082,0.0928794,-0.00659608,0.0798005,-0.0201425,0.0167692
-3.61417,3.47244,0.0129965,0.0100734,0.0796768,0.0153989,0.0891728,-0.00636561,0.0769165,-0.0189652,0.0126588
-3.61417,3.61417,0.0150853,0.00890053,0.0765364,0.0142741,0.0856147,-0.00613155,0.0740184,-0.0178284,0.00896781
-3.61417,3.75591,0.0168937,0.00785916,0.0734257,0.0132296,0.082204,-0.00589618,0.0711324,-0.0167377,0.00566407
-3.61417,3.89764,0.0184471,0.00693592,0.0703658,0.012261,0.0789383,-0.00566142,0.0682798,-0.015697,0.00271626
-3.61417,4.03937,0.0197696,0.00611843,0.067373,0.0113637,0.0758146,-0.00542887,0.0654775,-0.0147085,9.42428e-05
-3.61417,4.1811,0.020884,0.00539528,0.06446,0.0105334,0.0728291,-0.00519988,0.0627389,-0.0137731,-0.00223068
-3.61417,4.32283,0.0218115,0.0047561,0.0616361,0.00976564,0.0699777,-0.00497553,0.0600743,-0.012891,-0.00428552
-3.61417,4.46457,0.0225717,0.00419149,0.0589079,0.00905618,0.0672558,-0.00475668,0.0574912,-0.0120612,-0.00609551
-3.61417,4.6063,0.0231828,0.00369296,0.0562798,0.00840092,0.0646585,-0.00454402,0.054995,-0.0112825,-0.00768408
-3.61417,4.74803,0.0236612,0.00325293,0.0537545,0.00779593,0.062181,-0.00433805,0.0525893,-0.0105531,-0.00907285
-3.61417,4.88976,0.0240221,0.00286461,0.0513329,0.00723751,0.0598182,-0.00413914,0.0502762,-0.00987087,-0.0102817
-3.61417,5.0315,0.0242792,0.00252197,0.0490149,0.00672214,0.0575651,-0.00394754,0.0480564,-0.00923369,-0.0113288
-3.61417,5.17323,0.0244449,0.00221963,0.0467995,0.00624654,0.0554168,-0.0037634,0.0459297,-0.00863915,-0.0122307
-3.61417,5.31496,0.0245302,0.00195285,0.0446846,0.00580762,0.0533685,-0.00358677,0.0438952,-0.00808486,-0.0130026
-3.61417,5.45669,0.0245452,0.00171742,0.042668,0.0054025,0.0514153,-0.00341764,0.0419511,-0.00756844,-0.013658
-3.61417,5.59843,0.024499,0.00150963,0.0407468,0.00502854,0.0495528,-0.00325592,0.0400954,-0.00708752,-0.0142095
-3.61417,5.74016,0.0243996,0.0013262,0.0389177,0.00468323,0.0477764,-0.00310151,0.0383256,-0.00663981,-0.0146682
-3.61417,5.88189,0.0242542,0.00116424,0.0371775,0.00436431,0.0460818,-0.00295424,0.0366388,-0.00622312,-0.0150442
-3.61417,6.02362,0.0240692,0.00102121,0.0355225,0.00406966,0.044465,-0.00281391,0.0350322,-0.00583533,-0.0153467
-3.61417,6.16535,0.0238504,0.000894875,0.0339493,0.00379732,0.042922,-0.00268032,0.0335026,-0.00547444,-0.0155837
-3.61417,6.30709,0.0236027,0.000783255,0.0324541,0.0035455,0.0414491,-0.00255324,0.0320469,-0.00513857,-0.0157628
-3.61417,6.44882,0.0233306,0.000684618,0.0310334,0.00331255,0.0400426,-0.00243242,0.030662,-0.00482593,-0.0158905
-3.61417,6.59055,0.0230383,0.000597437,0.0296838,0.00309695,0.0386993,-0.00231762,0.0293446,-0.00453485,-0.0159728
-3.61417,6.73228,0.0227292,0.000520367,0.0284016,0.00289731,0.0374157,-0.00220858,0.0280917,-0.00426379,-0.016015
-3.61417,6.87402,0.0224063,0.000452227,0.0271836,0.00271236,0.036189,-0.00210506,0.0269002,-0.00401127,-0.0160218
-3.61417,7.01575,0.0220725,0.000391975,0.0260266,0.0025409,0.0350161,-0.0020068,0.0257672,-0.00377596,-0.0159976
-3.61417,7.15748,0.0217302,0.000338695,0.0249273,0.00238188,0.0338943,-0.00191356,0.0246897,-0.00355659,-0.0159461
-3.61417,7.29921,0.0213814,0.00029158,0.0238828,0.00223431,0.032821,-0.00182509,0.0236649,-0.00335199,-0.0158708
-3.61417,7.44094,0.021028,0.000249916,0.0228902,0.00209727,0.0317936,-0.00174116,0.0226903,-0.00316109,-0.0157748
-3.61417,7.58268,0.0206717,0.000213079,0.0219468,0.00196994,0.03081,-0.00166155,0.0217632,-0.00298288,-0.0156608
-3.61417,7.72441,0.0203139,0.000180507,0.0210499,0.00185156,0.0298678,-0.00158602,0.0208812,-0.00281644,-0.0155311
-3.61417,7.86614,0.0199554,0.000151774,0.0201971,0.00174148,0.028965,-0.00151438,0.0200419,-0.00266091,-0.0153884
-3.61417,8.00787,0.0195985,0.000126246,0.0193859,0.00163888,0.0280995,-0.00144639,0.019243,-0.00251548,-0.0152334
-3.61417,8.14961,0.0192388,0.000104599,0.0186145,0.00154411,0.0272705,-0.00138204,0.0184828,-0.00237952,-0.0150725
-3.61417,8.29134,0.0189218,7.72368e-05,0.0178773,0.0014485,0.0264655,-0.00131973,0.0177559,-0.00225168,-0.014869
-3.61417,8.43307,0.0185168,7.0726e-05,0.017185,0.00137495,0.0257091,-0.00126447,0.0170728,-0.00213433,-0.0147537
-3.61417,8.5748,0.0182487,3.64165e-05,0.0165085,0.00128119,0.0249461,-0.00120469,0.0164064,-0.00201943,-0.0145715
-3.61417,8.71654,0.0165452,0.000327754,0.0159584,0.00147482,0.024721,-0.00118934,0.0158609,-0.00192612,-0.0144364
-3.61417,8.85827,0.015538,0.00048106,0.0154078,0.0015614,0.0245263,-0.00110271,0.0153157,-0.0017829,-0.00281739
-3.61417,9,0.0159424,0.000377954,0.0153829,0.00147013,0.0242737,-0.00110621,0.0152932,-0.00179494,-0.00586572
-3.47244,-9,0.0167628,0.000271089,-0.0150871,0.00142672,0.0243983,0.001081,-0.0150006,0.00177965,-0.00623172
-3.47244,-8.85827,0.0163959,0.000362829,-0.0151091,0.00151099,0.0246206,0.00107191,-0.0150232,0.00176645,-0.00312943
-3.47244,-8.71654,0.0173211,0.000250297,-0.0156676,0.00145049,0.024963,0.00117635,-0.0155743,0.00191449,-0.0149112
-3.47244,-8.5748,0.0189411,-2.43247e-05,-0.0162251,0.00127449,0.025231,0.0011988,-0.0161218,0.00200968,-0.0151947
-3.47244,-8.43307,0.0192333,1.07568e-05,-0.016901,0.00137168,0.0260234,0.00125975,-0.0167882,0.00212565,-0.0154007
-3.47244,-8.29134,0.0196694,1.42632e-05,-0.0175943,0.00144686,0.0267992,0.00131582,-0.0174719,0.00224432,-0.0155554
-3.47244,-8.14961,0.0200287,3.69556e-05,-0.0183322,0.00154289,0.0276241,0.00137872,-0.0181995,0.00237364,-0.01579
-3.47244,-8.00787,0.0204299,5.40286e-05,-0.0191057,0.00163865,0.0284746,0.0014439,-0.0189614,0.00251142,-0.0159874
-3.47244,-7.86614,0.0208311,7.46222e-05,-0.0199201,0.00174239,0.0293633,0.00151285,-0.0197632,0.00265899,-0.0161805
-3.47244,-7.72441,0.0212365,9.80722e-05,-0.0207774,0.00185383,0.0302909,0.00158558,-0.0206067,0.00281705,-0.0163636
-3.47244,-7.58268,0.0216441,0.000124969,-0.0216804,0.0019738,0.0312599,0.00166236,-0.0214944,0.00298647,-0.0165358
-3.47244,-7.44094,0.0220532,0.000155717,-0.0226316,0.00210298,0.0322723,0.00174341,-0.0224288,0.00316815,-0.0166947
-3.47244,-7.29921,0.0224625,0.000190847,-0.0236339,0.00224219,0.0333306,0.00182897,-0.0234125,0.0033631,-0.016838
-3.47244,-7.15748,0.0228706,0.000230958,-0.0246903,0.0023923,0.0344374,0.00191929,-0.0244485,0.00357241,-0.0169631
-3.47244,-7.01575,0.0232759,0.000276734,-0.0258041,0.00255426,0.0355952,0.00201463,-0.0255396,0.00379725,-0.017067
-3.47244,-6.87402,0.0236764,0.000328954,-0.0269784,0.00272911,0.036807,0.00211525,-0.026689,0.0040389,-0.0171465
-3.47244,-6.73228,0.0240699,0.000388507,-0.0282169,0.00291802,0.0380757,0.00222144,-0.0278999,0.00429875,-0.0171977
-3.47244,-6.59055,0.0244539,0.00045641,-0.0295232,0.00312223,0.0394046,0.00233348,-0.0291756,0.00457829,-0.0172165
-3.47244,-6.44882,0.0248255,0.000533822,-0.0309011,0.00334311,0.0407971,0.00245166,-0.0305196,0.00487915,-0.0171982
-3.47244,-6.30709,0.0251814,0.000622069,-0.0323546,0.00358216,0.0422567,0.00257627,-0.0319356,0.00520306,-0.0171374
-3.47244,-6.16535,0.0255178,0.000722666,-0.0338878,0.00384102,0.0437872,0.0027076,-0.0334272,0.00555191,-0.0170283
-3.47244,-6.02362,0.0258304,0.000837346,-0.0355049,0.00412147,0.0453926,0.00284594,-0.0349981,0.00592773,-0.0168642
-3.47244,-5.88189,0.0261143,0.000968088,-0.0372104,0.00442548,0.047077,0.00299157,-0.0366523,0.00633268,-0.0166376
-3.47244,-5.74016,0.0263639,0.00111716,-0.0390085,0.00475516,0.0488451,0.00314476,-0.0383935,0.00676909,-0.0163403
-3.47244,-5.59843,0.0265729,0.00128714,-0.0409037,0.00511284,0.0507013,0.00330576,-0.0402254,0.00723942,-0.0159629
-3.47244,-5.45669,0.0267343,0.001481,-0.0429003,0.00550105,0.0526506,0.00347479,-0.0421518,0.00774627,-0.015495
-3.47244,-5.31496,0.02684,0.00170211,-0.0450027,0.00592252,0.054698,0.00365204,-0.0441761,0.00829241,-0.0149252
-3.47244,-5.17323,0.0268809,0.00195433,-0.047215,0.00638023,0.056849,0.00383767,-0.0463015,0.00888071,-0.0142404
-3.47244,-5.0315,0.0268468,0.00224205,-0.0495407,0.0068774,0.0591089,0.00403175,-0.0485309,0.00951414,-0.0134263
-3.47244,-4.88976,0.0267264,0.00257031,-0.0519834,0.0074175,0.0614836,0.00423432,-0.0508665,0.0101957,-0.0124671
-3.47244,-4.74803,0.0265069,0.00294479,-0.0545455,0.00800427,0.0639789,0.0044453,-0.0533098,0.0109286,-0.0113451
-3.47244,-4.6063,0.026174,0.00337198,-0.0572291,0.00864172,0.0666008,0.00466455,-0.0558615,0.0117158,-0.0100409
-3.47244,-4.46457,0.0257119,0.00385923,-0.0600348,0.00933414,0.0693555,0.00489176,-0.0585212,0.0125603,-0.00853287
-3.47244,-4.32283,0.025103,0.00441484,-0.0629621,0.0100861,0.072249,0.00512652,-0.0612869,0.0134647,-0.00679755
-3.47244,-4.1811,0.0243279,0.00504816,-0.0660085,0.0109024,0.0752874,0.00536822,-0.0641549,0.0144315,-0.00480915
-3.47244,-4.03937,0.0233653,0.00576972,-0.0691694,0.011788,0.0784767,0.00561607,-0.0671192,0.0154625,-0.00253957
-3.47244,-3.89764,0.0221919,0.00659123,-0.0724377,0.0127484,0.0818226,0.00586906,-0.0701712,0.0165589,4.15757e-05
-3.47244,-3.75591,0.0207825,0.00752574,-0.0758027,0.0137888,0.0853304,0.00612591,-0.0732992,0.017721,0.00296699
-3.47244,-3.61417,0.0191098,0.00858764,-0.0792498,0.014915,0.0890047,0.00638506,-0.0764877,0.0189477,0.00627156
-3.47244,-3.47244,0.0171446,0.00979267,-0.0827599,0.0161323,0.0928494,0.00664459,-0.0797165,0.0202362,0.00999212
-3.47244,-3.33071,0.0148564,0.0111579,-0.0863078,0.0174463,0.0968675,0.00690225,-0.0829602,0.0215819,0.0141671
-3.47244,-3.18898,0.0122132,0.0127014,-0.0898618,0.0188622,0.10106,0.00715534,-0.0861875,0.0229774,0.018836
-3.47244,-3.04724,0.00918233,0.0144425,-0.0933826,0.0203848,0.105428,0.00740071,-0.0893597,0.0244123,0.0240383
-3.47244,-2.90551,0.00573144,0.0164008,-0.0968218,0.0220184,0.109967,0.0076347,-0.0924307,0.0258724,0.0298129
-3.47244,-2.76378,0.0018292,0.018596,-0.100121,0.0237662,0.114674,0.0078531,-0.095345,0.0273392,0.0361962
-3.47244,-2.62205,-0.0025531,0.0210472,-0.103211,0.0256302,0.11954,0.00805107,-0.0980377,0.0287889,0.0432201
-3.47244,-2.48031,-0.00743981,0.0237714,-0.10601,0.027611,0.124554,0.00822314,-0.100434,0.0301923,0.0509101
-3.47244,-2.33858,-0.0128487,0.0267828,-0.108423,0.0297067,0.129698,0.00836312,-0.102447,0.0315137,0.059282
-3.47244,-2.19685,-0.0187882,0.0300908,-0.110344,0.0319132,0.134953,0.00846413,-0.10398,0.0327108,0.0683385
-3.47244,-2.05512,-0.0252544,0.0336982,-0.111653,0.034223,0.140291,0.00851855,-0.104927,0.0337349,0.0780652
-3.47244,-1.91339,-0.0322277,0.0375987,-0.112219,0.0366246,0.145679,0.00851811,-0.105171,0.0345308,0.0884262
-3.47244,-1.77165,-0.0396689,0.041775,-0.111902,0.0391022,0.151077,0.00845396,-0.104592,0.0350379,0.0993593
-3.47244,-1.62992,-0.0475153,0.0461959,-0.110561,0.0416349,0.15644,0.00831691,-0.103066,0.0351924,0.110772
-3.47244,-1.48819,-0.0556781,0.0508142,-0.108055,0.0441958,0.161713,0.00809771,-0.100471,0.0349289,0.122536
-3.47244,-1.34646,-0.0640393,0.0555651,-0.104251,0.0467524,0.166836,0.00778751,-0.0966963,0.0341847,0.134487
-3.47244,-1.20472,-0.0724509,0.0603648,-0.0990385,0.0492656,0.171742,0.00737851,-0.0916486,0.0329039,0.146421
-3.47244,-1.06299,-0.0807363,0.0651117,-0.0923349,0.0516909,0.176362,0.00686465,-0.0852617,0.031042,0.158099
-3.47244,-0.92126,-0.0886937,0.0696878,-0.0840999,0.0539789,0.180622,0.00624251,-0.0775059,0.028572,0.169249
-3.47244,-0.779528,-0.0961031,0.0739632,-0.0743447,0.0560769,0.184447,0.00551219,-0.0683973,0.025489,0.17958
-3.47244,-0.637795,-0.102736,0.0778021,-0.063142,0.0579312,0.187766,0.00467805,-0.0580048,0.0218148,0.188789
-3.47244,-0.496063,-0.10837,0.0810704,-0.0506302,0.0594898,0.190512,0.00374935,-0.0464546,0.0176007,0.196583
-3.47244,-0.354331,-0.1128,0.0836453,-0.037014,0.0607055,0.192627,0.00274031,-0.03393,0.0129274,0.202695
-3.47244,-0.212598,-0.115855,0.0854241,-0.0225589,0.0615394,0.194064,0.00166993,-0.0206663,0.00790354,0.206903
-3.47244,-0.0708661,-0.117415,0.0863328,-0.00757913,0.0619637,0.194791,0.000561022,-0.00694112,0.00265953,0.209049
-3.47244,0.0708661,-0.117415,0.0863328,0.00757913,0.0619637,0.194791,-0.000561021,0.00694112,-0.00265953,0.209049
-3.47244,0.212598,-0.115855,0.0854241,0.0225589,0.0615394,0.194064,-0.00166993,0.0206663,-0.00790354,0.206903
-3.47244,0.354331,-0.1128,0.0836453,0.037014,0.0607055,0.192627,-0.00274031,0.03393,-0.0129274,0.202695
-3.47244,0.496063,-0.10837,0.0810704,0.0506302,0.0594898,0.190512,-0.00374935,0.0464546,-0.0176007,0.196583
-3.47244,0.637795,-0.102736,0.0778021,0.063142,0.0579312,0.187766,-0.00467805,0.0580048,-0.0218148,0.188789
-3.47244,0.779528,-0.0961031,0.0739632,0.0743447,0.0560769,0.184447,-0.00551219,0.0683973,-0.025489,0.17958
-3.47244,0.92126,-0.0886937,0.0696878,0.0840999,0.0539789,0.180622,-0.00624251,0.0775059,-0.028572,0.169249
-3.47244,1.06299,-0.0807363,0.0651117,0.0923349,0.0516909,0.176362,-0.00686465,0.0852617,-0.031042,0.158099
-3.47244,1.20472,-0.0724509,0.0603648,0.0990385,0.0492656,0.171742,-0.00737851,0.0916486,-0.0329039,0.146421
-3.47244,1.34646,-0.0640393,0.0555651,0.104251,0.0467524,0.166836,-0.00778751,0.0966963,-0.0341847,0.134487
-3.47244,1.48819,-0.0556781,0.0508142,0.108055,0.0441958,0.161713,-0.00809771,0.100471,-0.0349289,0.122536
-3.47244,1.62992,-0.0475153,0.0461959,0.110561,0.0416349,0.15644,-0.00831691,0.103066,-0.0351924,0.110772
-3.47244,1.77165,-0.0396689,0.041775,0.111902,0.0391022,0.151077,-0.00845396,0.104592,-0.0350379,0.0993593
-3.47244,1.91339,-0.0322277,0.0375987,0.112219,0.0366246,0.145679,-0.00851811,0.105171,-0.0345308,0.0884262
-3.47244,2.05512,-0.0252544,0.0336982,0.111653,0.034223,0.140291,-0.00851855,0.104927,-0.0337349,0.0780652
-3.47244,2.19685,-0.0187882,0.0300908,0.110344,0.0319132,0.134953,-0.00846413,0.10398,-0.0327108,0.0683385
-3.47244,2.33858,-0.0128487,0.0267828,0.108423,0.0297067,0.129698,-0.00836312,0.102447,-0.0315137,0.059282
-3.47244,2.48031,-0.00743981,0.0237714,0.10601,0.027611,0.124554,-0.00822314,0.100434,-0.0301923,0.0509101
-3.47244,2.62205,-0.0025531,0.0210472,0.103211,0.0256302,0.11954,-0.00805107,0.0980377,-0.0287889,0.0432201
-3.47244,2.76378,0.0018292,0.018596,0.100121,0.0237662,0.114674,-0.0078531,0.095345,-0.0273392,0.0361962
-3.47244,2.90551,0.00573144,0.0164008,0.0968218,0.0220184,0.109967,-0.0076347,0.0924307,-0.0258724,0.0298129
-3.47244,3.04724,0.00918233,0.0144425,0.0933826,0.0203848,0.105428,-0.00740071,0.0893597,-0.0244123,0.0240383
-3.47244,3.18898,0.0122132,0.0127014,0.0898618,0.0188622,0.10106,-0.00715534,0.0861875,-0.0229774,0.018836
-3.47244,3.33071,0.0148564,0.0111579,0.0863078,0.0174463,0.0968675,-0.00690225,0.0829602,-0.0215819,0.0141671
-3.47244,3.47244,0.0171446,0.00979267,0.0827599,0.0161323,0.0928494,-0.00664459,0.0797165,-0.0202362,0.00999212
-3.47244,3.61417,0.0191098,0.00858764,0.0792498,0.014915,0.0890047,-0.00638506,0.0764877,-0.0189477,0.00627156
-3.47244,3.75591,0.0207825,0.00752574,0.0758027,0.0137888,0.0853304,-0.00612591,0.0732992,-0.017721,0.00296699
-3.47244,3.89764,0.0221919,0.00659123,0.0724377,0.0127484,0.0818226,-0.00586906,0.0701712,-0.0165589,4.15757e-05
-3.47244,4.03937,0.0233653,0.00576972,0.0691694,0.011788,0.0784767,-0.00561607,0.0671192,-0.0154625,-0.00253957
-3.47244,4.1811,0.0243279,0.00504816,0.0660085,0.0109024,0.0752874,-0.00536822,0.0641549,-0.0144315,-0.00480915
-3.47244,4.32283,0.025103,0.00441484,0.0629621,0.0100861,0.072249,-0.00512652,0.0612869,-0.0134647,-0.00679755
-3.47244,4.46457,0.0257119,0.00385923,0.0600348,0.00933414,0.0693555,-0.00489176,0.0585212,-0.0125603,-0.00853287
-3.47244,4.6063,0.026174,0.00337198,0.0572291,0.00864172,0.0666008,-0.00466455,0.0558615,-0.0117158,-0.0100409
-3.47244,4.74803,0.0265069,0.00294479,0.0545455,0.00800427,0.0639789,-0.0044453,0.0533098,-0.0109286,-0.0113451
-3.47244,4.88976,0.0267264,0.00257031,0.0519834,0.0074175,0.0614836,-0.00423432,0.0508665,-0.0101957,-0.0124671
-3.47244,5.0315,0.0268468,0.00224205,0.0495407,0.0068774,0.0591089,-0.00403175,0.0485309,-0.00951414,-0.0134263
-3.47244,5.17323,0.0268809,0.00195433,0.047215,0.00638023,0.056849,-0.00383767,0.0463015,-0.00888071,-0.0142404
-3.47244,5.31496,0.02684,0.00170211,0.0450027,0.00592252,0.054698,-0.00365204,0.0441761,-0.00829241,-0.0149252
-3.47244,5.45669,0.0267343,0.001481,0.0429003,0.00550105,0.0526506,-0.00347479,0.0421518,-0.00774627,-0.015495
-3.47244,5.59843,0.0265729,0.00128714,0.0409037,0.00511284,0.0507013,-0.00330576,0.0402254,-0.00723942,-0.0159629
-3.47244,5.74016,0.0263639,0.00111716,0.0390085,0.00475516,0.0488451,-0.00314476,0.0383935,-0.00676909,-0.0163403
-3.47244,5.88189,0.0261143,0.000968088,0.0372104,0.00442548,0.047077,-0.00299157,0.0366523,-0.00633268,-0.0166376
-3.47244,6.02362,0.0258304,0.000837346,0.0355049,0.00412147,0.0453926,-0.00284594,0.0349981,-0.00592773,-0.0168642
-3.47244,6.16535,0.0255178,0.000722666,0.0338878,0.00384102,0.0437872,-0.0027076,0.0334272,-0.00555191,-0.0170283
-3.47244,6.30709,0.0251814,0.000622069,0.0323546,0.00358216,0.0422567,-0.00257627,0.0319356,-0.00520306,-0.0171374
-3.47244,6.44882,0.0248255,0.000533822,0.0309011,0.00334311,0.0407971,-0.00245166,0.0305196,-0.00487915,-0.0171982
-3.47244,6.59055,0.0244539,0.00045641,0.0295232,0.00312223,0.0394046,-0.00233348,0.0291756,-0.00457829,-0.0172165
-3.47244,6.73228,0.0240699,0.000388507,0.0282169,0.00291802,0.0380757,-0.00222144,0.0278999,-0.00429875,-0.0171977
-3.47244,6.87402,0.0236764,0.000328954,0.0269784,0.00272911,0.036807,-0.00211525,0.026689,-0.0040389,-0.0171465
-3.47244,7.01575,0.0232759,0.000276734,0.0258041,0.00255426,0.0355952,-0.00201463,0.0255396,-0.00379725,-0.017067
-3.47244,7.15748,0.0228706,0.000230958,0.0246903,0.0023923,0.0344374,-0.00191929,0.0244485,-0.00357241,-0.0169631
-3.47244,7.29921,0.0224625,0.000190847,0.0236339,0.00224219,0.0333306,-0.00182897,0.0234125,-0.0033631,-0.016838
-3.47244,7.44094,0.0220532,0.000155717,0.0226316,0.00210298,0.0322723,-0.00174341,0.0224288,-0.00316815,-0.0166947
-3.47244,7.58268,0.0216441,0.000124969,0.0216804,0.0019738,0.0312599,-0.00166236,0.0214944,-0.00298647,-0.0165358
-3.47244,7.72441,0.0212365,9.80723e-05,0.0207774,0.00185383,0.0302909,-0.00158558,0.0206067,-0.00281705,-0.0163636
-3.47244,7.86614,0.0208311,7.46232e-05,0.0199201,0.00174239,0.0293633,-0.00151285,0.0197632,-0.00265899,-0.0161805
-3.47244,8.00787,0.0204299,5.40264e-05,0.0191057,0.00163865,0.0284746,-0.0014439,0.0189614,-0.00251142,-0.0159874
-3.47244,8.14961,0.0200289,3.69135e-05,0.0183322,0.00154285,0.0276241,-0.00137871,0.0181995,-0.00237364,-0.0157899
