x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-5.0315,-1.34646,1.31161,-0.0645647,0.0848209,-0.0636315,1.0206,-0.0172788,0.0845928,-0.0183954,1.03069
-5.0315,-1.20472,1.31745,-0.066243,0.0773651,-0.0652296,1.02114,-0.0158561,0.0771516,-0.016895,1.02647
-5.0315,-1.06299,1.32281,-0.0677918,0.0694548,-0.0667023,1.02164,-0.0143131,0.0692586,-0.0152625,1.02257
-5.0315,-0.92126,1.32762,-0.0691931,0.0611232,-0.0680334,1.02209,-0.0126573,0.0609469,-0.0135061,1.01905
-5.0315,-0.779528,1.33185,-0.0704299,0.05241,-0.069207,1.02249,-0.0108987,0.0522561,-0.0116365,1.01593
-5.0315,-0.637795,1.33544,-0.0714868,0.0433615,-0.0702089,1.02283,-0.00904893,0.0432323,-0.00966643,1.01327
-5.0315,-0.496063,1.33836,-0.07235,0.0340298,-0.0710266,1.02311,-0.00712176,0.0339272,-0.00761088,1.01109
-5.0315,-0.354331,1.34058,-0.073008,0.0244722,-0.0716495,1.02332,-0.00513254,0.0243977,-0.00548675,1.00944
-5.0315,-0.212598,1.34208,-0.0734517,0.01475,-0.0720695,1.02346,-0.00309796,0.0147048,-0.00331245,1.00832
-5.0315,-0.0708661,1.34283,-0.0736752,0.00492785,-0.0722809,1.02354,-0.00103575,0.00491271,-0.00110757,1.00775
-5.0315,0.0708661,1.34283,-0.0736752,-0.00492785,-0.0722809,1.02354,0.00103574,-0.00491272,0.00110758,1.00775
-5.0315,0.212598,1.34208,-0.0734517,-0.01475,-0.0720695,1.02346,0.00309796,-0.0147048,0.00331245,1.00832
-5.0315,0.354331,1.34058,-0.073008,-0.0244722,-0.0716495,1.02332,0.00513254,-0.0243977,0.00548675,1.00944
-5.0315,0.496063,1.33836,-0.07235,-0.0340298,-0.0710266,1.02311,0.00712176,-0.0339272,0.00761088,1.01109
-5.0315,0.637795,1.33544,-0.0714868,-0.0433615,-0.0702089,1.02283,0.00904892,-0.0432323,0.00966643,1.01327
-5.0315,0.779528,1.33185,-0.0704299,-0.05241,-0.069207,1.02249,0.0108987,-0.0522561,0.0116365,1.01593
-5.0315,0.92126,1.32762,-0.0691931,-0.0611232,-0.0680334,1.02209,0.0126573,-0.0609469,0.0135061,1.01905
-5.0315,1.06299,1.32281,-0.0677918,-0.0694548,-0.0667023,1.02164,0.0143131,-0.0692586,0.0152625,1.02257
-5.0315,1.20472,1.31745,-0.066243,-0.0773651,-0.0652296,1.02114,0.0158561,-0.0771516,0.016895,1.02647
-5.0315,1.34646,1.31161,-0.0645647,-0.0848209,-0.0636315,1.0206,0.0172788,-0.0845928,0.0183954,1.03069
-5.0315,1.48819,1.30532,-0.0627754,-0.0917962,-0.0619254,1.02003,0.0185755,-0.0915562,0.0197581,1.03519
-5.0315,1.62992,1.29866,-0.0608936,-0.0982715,-0.0601283,1.01943,0.0197429,-0.0980223,0.0209795,1.03991
-5.0315,1.77165,1.29167,-0.0589378,-0.104234,-0.0582576,1.01881,0.0207795,-0.103979,0.0220585,1.04482
-5.0315,1.91339,1.2844,-0.0569257,-0.109679,-0.0563299,1.01818,0.0216855,-0.109419,0.0229957,1.04985
-5.0315,2.05512,1.27691,-0.0548743,-0.114604,-0.054361,1.01754,0.0224629,-0.114342,0.0237939,1.05497
-5.0315,2.19685,1.26926,-0.0527995,-0.119014,-0.0523662,1.01689,0.0231153,-0.118753,0.024457,1.06014
-5.0315,2.33858,1.26148,-0.0507161,-0.12292,-0.0503594,1.01624,0.0236473,-0.122661,0.0249907,1.06531
-5.0315,2.48031,1.25363,-0.0486374,-0.126336,-0.0483534,1.01559,0.0240644,-0.12608,0.0254013,1.07044
-5.0315,2.62205,1.24574,-0.0465754,-0.129277,-0.0463597,1.01496,0.0243732,-0.129027,0.0256963,1.07551
-5.0315,2.76378,1.23786,-0.0445406,-0.131764,-0.0443885,1.01433,0.0245807,-0.13152,0.0258836,1.08049
-5.0315,2.90551,1.23001,-0.042542,-0.13382,-0.0424487,1.01372,0.0246941,-0.133583,0.0259714,1.08535
-5.0315,3.04724,1.22223,-0.0405876,-0.135467,-0.0405481,1.01312,0.0247213,-0.135239,0.0259682,1.09006
-5.0315,3.18898,1.21456,-0.0386836,-0.136732,-0.038693,1.01254,0.0246698,-0.136512,0.0258826,1.09462
-5.0315,3.33071,1.207,-0.0368353,-0.137638,-0.0368887,1.01198,0.0245472,-0.137427,0.0257229,1.099
-5.0315,3.47244,1.19958,-0.0350468,-0.138212,-0.0351395,1.01144,0.0243611,-0.138011,0.0254972,1.10319
-5.0315,3.61417,1.19232,-0.0333211,-0.138479,-0.0334486,1.01092,0.0241185,-0.138288,0.0252134,1.10719
-5.0315,3.75591,1.18523,-0.0316605,-0.138465,-0.0318184,1.01043,0.0238264,-0.138283,0.0248789,1.11098
-5.0315,3.89764,1.17832,-0.0300661,-0.138194,-0.0302505,1.00995,0.0234912,-0.138022,0.0245006,1.11457
-5.0315,4.03937,1.17161,-0.0285387,-0.137689,-0.0287457,1.00949,0.0231191,-0.137527,0.0240852,1.11794
-5.0315,4.1811,1.1651,-0.0270781,-0.136974,-0.0273043,1.00906,0.0227156,-0.136821,0.0236386,1.12111
-5.0315,4.32283,1.15879,-0.025684,-0.13607,-0.0259261,1.00865,0.022286,-0.135925,0.0231663,1.12407
-5.0315,4.46457,1.15268,-0.0243553,-0.134996,-0.0246104,1.00825,0.0218352,-0.13486,0.0226734,1.12683
-5.0315,4.6063,1.14679,-0.0230907,-0.133773,-0.0233561,1.00788,0.0213673,-0.133646,0.0221645,1.12938
-5.0315,4.74803,1.1411,-0.0218885,-0.132418,-0.022162,1.00752,0.0208864,-0.132299,0.0216436,1.13174
-5.0315,4.88976,1.13562,-0.0207471,-0.130948,-0.0210263,1.00719,0.020396,-0.130836,0.0211145,1.13391
-5.0315,5.0315,1.13034,-0.0196642,-0.129378,-0.0199474,1.00687,0.0198992,-0.129273,0.0205803,1.1359
-5.0315,5.17323,1.12526,-0.0186379,-0.127723,-0.0189233,1.00656,0.0193989,-0.127625,0.020044,1.1377
-5.0315,5.31496,1.12039,-0.0176658,-0.125995,-0.017952,1.00628,0.0188974,-0.125903,0.0195081,1.13934
-5.0315,5.45669,1.1157,-0.0167457,-0.124206,-0.0170313,1.00601,0.0183971,-0.124121,0.0189747,1.14081
-5.0315,5.59843,1.1112,-0.0158752,-0.122368,-0.0161592,1.00575,0.0178996,-0.122288,0.0184457,1.14213
-5.0315,5.74016,1.10689,-0.0150522,-0.12049,-0.0153335,1.0055,0.0174067,-0.120416,0.0179228,1.1433
-5.0315,5.88189,1.10275,-0.0142742,-0.118581,-0.0145521,1.00527,0.0169198,-0.118512,0.0174072,1.14433
-5.0315,6.02362,1.09878,-0.0135391,-0.11665,-0.0138128,1.00506,0.0164399,-0.116585,0.0169003,1.14522
-5.0315,6.16535,1.09498,-0.0128447,-0.114703,-0.0131137,1.00485,0.0159682,-0.114643,0.0164028,1.14599
-5.0315,6.30709,1.09134,-0.0121888,-0.112747,-0.0124526,1.00465,0.0155053,-0.112691,0.0159156,1.14664
-5.0315,6.44882,1.08786,-0.0115694,-0.110788,-0.0118276,1.00447,0.0150521,-0.110736,0.0154392,1.14718
-5.0315,6.59055,1.08452,-0.0109845,-0.108832,-0.0112368,1.00429,0.0146089,-0.108783,0.0149742,1.14761
-5.0315,6.73228,1.08132,-0.0104322,-0.106882,-0.0106784,1.00412,0.0141762,-0.106836,0.0145209,1.14795
-5.0315,6.87402,1.07827,-0.00991076,-0.104942,-0.0101506,1.00397,0.0137543,-0.104899,0.0140796,1.14819
-5.0315,7.01575,1.07534,-0.00941835,-0.103017,-0.00965177,1.00382,0.0133433,-0.102977,0.0136504,1.14834
-5.0315,7.15748,1.07254,-0.00895334,-0.101109,-0.00918027,1.00367,0.0129436,-0.101072,0.0132333,1.14841
-5.0315,7.29921,1.06985,-0.00851417,-0.0992213,-0.00873457,1.00354,0.012555,-0.0991867,0.0128285,1.14841
-5.0315,7.44094,1.06729,-0.00809934,-0.0973559,-0.00831322,1.00341,0.0121776,-0.0973236,0.0124357,1.14833
-5.0315,7.58268,1.06483,-0.00770745,-0.0955149,-0.00791485,1.00329,0.0118113,-0.0954847,0.012055,1.14819
-5.0315,7.72441,1.06248,-0.00733715,-0.0936998,-0.00753813,1.00317,0.0114561,-0.0936717,0.0116862,1.14799
-5.0315,7.86614,1.06023,-0.0069872,-0.0919123,-0.00718184,1.00306,0.0111118,-0.091886,0.0113291,1.14773
-5.0315,8.00787,1.05807,-0.00665639,-0.0901533,-0.00684479,1.00296,0.0107782,-0.0901287,0.0109836,1.14742
-5.0315,8.14961,1.05601,-0.00634368,-0.0884239,-0.00652595,1.00286,0.0104553,-0.0884009,0.0106492,1.14706
-5.0315,8.29134,1.05403,-0.00604732,-0.0867247,-0.00622363,1.00276,0.0101426,-0.0867032,0.0103259,1.14666
-5.0315,8.43307,1.05214,-0.00576776,-0.0850569,-0.00593819,1.00267,0.00984017,-0.0850369,0.0100135,1.14621
-5.0315,8.5748,1.05029,-0.00549743,-0.0833893,-0.00566247,1.00259,0.00954242,-0.0833706,0.00970662,1.14567
-5.0315,8.71654,1.04882,-0.00529151,-0.081664,-0.00544813,1.00247,0.00924284,-0.0816468,0.00939564,1.14513
-5.0315,8.85827,1.04749,-0.0051085,-0.0819664,-0.0052567,1.00233,0.00926128,-0.0819513,0.00940325,1.14611
-5.0315,9,1.04717,-0.0051235,-0.0821478,-0.00523565,1.00191,0.00926473,-0.0821362,0.00937202,1.14656
-4.88976,-9,1.04548,-0.00497284,0.0814461,-0.00509163,1.00193,-0.00927346,0.0814339,-0.00938279,1.14953
-4.88976,-8.85827,1.04579,-0.0049531,0.0812639,-0.00511048,1.00236,-0.00926897,0.0812477,-0.00941396,1.14906
-4.88976,-8.71654,1.04713,-0.00514031,0.0809877,-0.00530555,1.00249,-0.00925519,0.0809699,-0.00941024,1.14808
-4.88976,-8.5748,1.04858,-0.00534568,0.0827406,-0.00551966,1.00261,-0.00956158,0.0827214,-0.00972803,1.14874
-4.88976,-8.43307,1.05039,-0.00561271,0.084439,-0.00579255,1.00269,-0.00986638,0.0844185,-0.0100422,1.14937
-4.88976,-8.29134,1.05224,-0.00588868,0.0861401,-0.006075,1.00278,-0.0101763,0.0861181,-0.0103625,1.1499
-4.88976,-8.14961,1.05419,-0.00618147,0.0878757,-0.0063744,1.00288,-0.0104972,0.0878521,-0.0106944,1.1504
-4.88976,-8.00787,1.05621,-0.00649078,0.0896447,-0.00669052,1.00298,-0.0108291,0.0896194,-0.0110381,1.15086
-4.88976,-7.86614,1.05833,-0.00681836,0.0914469,-0.00702507,1.00309,-0.0111724,0.0914198,-0.0113939,1.15126
-4.88976,-7.72441,1.06054,-0.0071653,0.0932814,-0.00737912,1.0032,-0.0115273,0.0932523,-0.0117621,1.15162
-4.88976,-7.58268,1.06286,-0.00753285,0.0951472,-0.00775391,1.00332,-0.0118941,0.0951161,-0.0121431,1.15192
-4.88976,-7.44094,1.06528,-0.00792232,0.0970433,-0.00815073,1.00344,-0.0122729,0.0970099,-0.0125369,1.15216
-4.88976,-7.29921,1.06781,-0.00833511,0.0989682,-0.00857096,1.00357,-0.0126639,0.0989323,-0.012944,1.15234
-4.88976,-7.15748,1.07046,-0.00877271,0.10092,-0.00901605,1.00371,-0.0130672,0.100882,-0.0133644,1.15245
-4.88976,-7.01575,1.07323,-0.00923669,0.102897,-0.00948755,1.00386,-0.0134829,0.102856,-0.0137983,1.15248
-4.88976,-6.87402,1.07613,-0.00972871,0.104896,-0.00998709,1.00401,-0.0139111,0.104852,-0.0142457,1.15244
-4.88976,-6.73228,1.07916,-0.0102505,0.106915,-0.0105164,1.00417,-0.0143516,0.106868,-0.0147068,1.15231
-4.88976,-6.59055,1.08233,-0.010804,0.108951,-0.0110772,1.00434,-0.0148045,0.1089,-0.0151814,1.15208
-4.88976,-6.44882,1.08565,-0.0113911,0.110999,-0.0116714,1.00452,-0.0152693,0.110944,-0.0156695,1.15176
-4.88976,-6.30709,1.08911,-0.0120139,0.113055,-0.0123011,1.00471,-0.015746,0.112996,-0.0161706,1.15133
-4.88976,-6.16535,1.09274,-0.0126744,0.115115,-0.0129683,1.00492,-0.0162339,0.115051,-0.0166846,1.15079
-4.88976,-6.02362,1.09653,-0.013375,0.117173,-0.013675,1.00513,-0.0167326,0.117104,-0.0172108,1.15013
-4.88976,-5.88189,1.10049,-0.014118,0.119221,-0.0144236,1.00535,-0.0172413,0.119148,-0.0177486,1.14934
-4.88976,-5.74016,1.10463,-0.0149058,0.121255,-0.0152163,1.00559,-0.0177591,0.121176,-0.0182972,1.14842
-4.88976,-5.59843,1.10896,-0.0157408,0.123264,-0.0160555,1.00585,-0.0182849,0.123179,-0.0188555,1.14735
-4.88976,-5.45669,1.11347,-0.0166256,0.125241,-0.0169436,1.00611,-0.0188175,0.12515,-0.0194222,1.14613
-4.88976,-5.31496,1.11818,-0.0175629,0.127175,-0.0178829,1.0064,-0.0193552,0.127078,-0.0199959,1.14475
-4.88976,-5.17323,1.1231,-0.0185552,0.129056,-0.0188761,1.0067,-0.0198962,0.128951,-0.0205745,1.14321
-4.88976,-5.0315,1.12822,-0.0196051,0.130872,-0.0199254,1.00701,-0.0204384,0.13076,-0.0211562,1.14148
-4.88976,-4.88976,1.13355,-0.0207154,0.132609,-0.0210332,1.00735,-0.0209793,0.132488,-0.0217382,1.13957
-4.88976,-4.74803,1.1391,-0.0218884,0.134252,-0.0222019,1.0077,-0.0215161,0.134123,-0.0223178,1.13747
-4.88976,-4.6063,1.14487,-0.0231267,0.135787,-0.0234336,1.00807,-0.0220456,0.135649,-0.0228916,1.13517
-4.88976,-4.46457,1.15086,-0.0244326,0.137195,-0.0247303,1.00847,-0.0225641,0.137048,-0.0234559,1.13266
-4.88976,-4.32283,1.15708,-0.0258082,0.138458,-0.0260938,1.00888,-0.0230676,0.138301,-0.0240064,1.12994
-4.88976,-4.1811,1.16351,-0.0272551,0.139556,-0.0275257,1.00932,-0.0235515,0.139389,-0.0245384,1.127
-4.88976,-4.03937,1.17017,-0.028775,0.140467,-0.0290269,1.00978,-0.0240107,0.14029,-0.0250466,1.12384
-4.88976,-3.89764,1.17705,-0.0303688,0.14117,-0.0305983,1.01027,-0.0244398,0.140981,-0.025525,1.12045
-4.88976,-3.75591,1.18414,-0.032037,0.141638,-0.0322398,1.01078,-0.0248325,0.141438,-0.0259672,1.11684
-4.88976,-3.61417,1.19144,-0.0337794,0.141848,-0.0339512,1.01131,-0.0251825,0.141637,-0.0263661,1.113
-4.88976,-3.47244,1.19893,-0.0355952,0.141771,-0.0357311,1.01187,-0.0254825,0.141549,-0.0267142,1.10894
-4.88976,-3.33071,1.2066,-0.0374826,0.141382,-0.0375774,1.01245,-0.025725,0.141149,-0.0270033,1.10465
-4.88976,-3.18898,1.21443,-0.0394388,0.140652,-0.0394872,1.01306,-0.025902,0.140408,-0.0272246,1.10016
-4.88976,-3.04724,1.22241,-0.04146,0.139553,-0.0414563,1.01369,-0.0260054,0.139297,-0.0273691,1.09547
-4.88976,-2.90551,1.2305,-0.043541,0.138055,-0.0434795,1.01433,-0.0260263,0.13779,-0.0274274,1.0906
-4.88976,-2.76378,1.23869,-0.0456753,0.136131,-0.0455502,1.015,-0.0259561,0.135857,-0.0273896,1.08556
-4.88976,-2.62205,1.24694,-0.0478549,0.133754,-0.0476605,1.01569,-0.0257861,0.133472,-0.0272461,1.08038
-4.88976,-2.48031,1.25521,-0.0500702,0.130898,-0.0498009,1.01639,-0.0255076,0.130609,-0.0269871,1.07508
-4.88976,-2.33858,1.26346,-0.0523102,0.127541,-0.0519605,1.0171,-0.0251124,0.127246,-0.0266034,1.06969
-4.88976,-2.19685,1.27165,-0.0545618,0.12366,-0.054127,1.01782,-0.0245927,0.123362,-0.0260861,1.06425
-4.88976,-2.05512,1.27973,-0.0568105,0.11924,-0.0562864,1.01854,-0.0239417,0.118941,-0.0254273,1.0588
-4.88976,-1.91339,1.28765,-0.0590403,0.114267,-0.0584233,1.01925,-0.0231536,0.113969,-0.0246202,1.05338
-4.88976,-1.77165,1.29535,-0.0612334,0.108735,-0.060521,1.01996,-0.0222238,0.10844,-0.0236592,1.04803
-4.88976,-1.62992,1.30278,-0.0633708,0.10264,-0.0625617,1.02066,-0.0211495,0.102353,-0.0225408,1.04281
-4.88976,-1.48819,1.30988,-0.0654324,0.0959889,-0.0645266,1.02133,-0.0199296,0.095711,-0.0212633,1.03776
-4.88976,-1.34646,1.31657,-0.0673975,0.0887922,-0.0663963,1.02197,-0.0185651,0.0885274,-0.0198273,1.03295
-4.88976,-1.20472,1.32282,-0.0692447,0.0810694,-0.0681512,1.02258,-0.0170594,0.080821,-0.0182361,1.02842
-4.88976,-1.06299,1.32855,-0.0709529,0.0728478,-0.0697717,1.02314,-0.0154181,0.0726191,-0.0164956,1.02423
-4.88976,-0.92126,1.33371,-0.0725013,0.0641624,-0.0712387,1.02365,-0.0136495,0.0639565,-0.0146144,1.02042
-4.88976,-0.779528,1.33824,-0.0738703,0.0550559,-0.0725342,1.0241,-0.0117643,0.0548759,-0.0126043,1.01706
-4.88976,-0.637795,1.3421,-0.0750418,0.0455787,-0.0736416,1.02449,-0.00977557,0.0454273,-0.0104795,1.01418
-4.88976,-0.496063,1.34524,-0.0759997,0.0357878,-0.0745465,1.02481,-0.00769874,0.0356674,-0.00825691,1.01183
-4.88976,-0.354331,1.34763,-0.0767306,0.0257462,-0.0752364,1.02505,-0.00555114,0.0256587,-0.00595568,1.01004
-4.88976,-0.212598,1.34923,-0.0772238,0.0155219,-0.0757018,1.02522,-0.00335175,0.0154688,-0.00359685,1.00882
-4.88976,-0.0708661,1.35004,-0.0774723,0.00518639,-0.0759361,1.0253,-0.00112078,0.00516862,-0.00120289,1.00821
-4.88976,0.0708661,1.35004,-0.0774723,-0.00518638,-0.0759361,1.0253,0.0011208,-0.00516857,0.00120289,1.00821
-4.88976,0.212598,1.34923,-0.0772238,-0.0155218,-0.0757018,1.02522,0.00335177,-0.0154688,0.00359685,1.00882
-4.88976,0.354331,1.34763,-0.0767306,-0.0257462,-0.0752364,1.02505,0.00555116,-0.0256587,0.00595567,1.01004
-4.88976,0.496063,1.34524,-0.0759997,-0.0357878,-0.0745465,1.02481,0.00769876,-0.0356673,0.00825691,1.01183
-4.88976,0.637795,1.3421,-0.0750418,-0.0455787,-0.0736416,1.02449,0.00977558,-0.0454273,0.0104795,1.01418
-4.88976,0.779528,1.33824,-0.0738703,-0.0550559,-0.0725342,1.0241,0.0117643,-0.0548759,0.0126043,1.01706
-4.88976,0.92126,1.33371,-0.0725013,-0.0641624,-0.0712386,1.02365,0.0136495,-0.0639564,0.0146144,1.02042
-4.88976,1.06299,1.32855,-0.0709529,-0.0728478,-0.0697717,1.02314,0.0154181,-0.072619,0.0164956,1.02423
-4.88976,1.20472,1.32282,-0.0692447,-0.0810694,-0.0681512,1.02258,0.0170594,-0.080821,0.0182361,1.02842
-4.88976,1.34646,1.31657,-0.0673975,-0.0887921,-0.0663963,1.02197,0.0185651,-0.0885273,0.0198273,1.03295
-4.88976,1.48819,1.30988,-0.0654324,-0.0959889,-0.0645266,1.02133,0.0199296,-0.095711,0.0212633,1.03776
-4.88976,1.62992,1.30278,-0.0633708,-0.10264,-0.0625617,1.02066,0.0211495,-0.102353,0.0225408,1.04281
-4.88976,1.77165,1.29535,-0.0612334,-0.108735,-0.060521,1.01996,0.0222238,-0.10844,0.0236592,1.04803
-4.88976,1.91339,1.28765,-0.0590403,-0.114267,-0.0584233,1.01925,0.0231536,-0.113969,0.0246202,1.05338
-4.88976,2.05512,1.27973,-0.0568105,-0.11924,-0.0562864,1.01854,0.0239417,-0.118941,0.0254273,1.0588
-4.88976,2.19685,1.27165,-0.0545618,-0.12366,-0.054127,1.01782,0.0245927,-0.123362,0.0260861,1.06425
-4.88976,2.33858,1.26346,-0.0523102,-0.127541,-0.0519605,1.0171,0.0251124,-0.127246,0.0266034,1.06969
-4.88976,2.48031,1.25521,-0.0500702,-0.130898,-0.0498008,1.01639,0.0255076,-0.130609,0.0269871,1.07508
-4.88976,2.62205,1.24694,-0.0478549,-0.133754,-0.0476604,1.01569,0.0257861,-0.133472,0.0272461,1.08038
-4.88976,2.76378,1.23869,-0.0456753,-0.136131,-0.0455502,1.015,0.0259561,-0.135857,0.0273896,1.08556
-4.88976,2.90551,1.2305,-0.043541,-0.138055,-0.0434795,1.01433,0.0260263,-0.13779,0.0274274,1.0906
-4.88976,3.04724,1.22241,-0.04146,-0.139553,-0.0414563,1.01369,0.0260053,-0.139297,0.0273691,1.09547
-4.88976,3.18898,1.21443,-0.0394388,-0.140652,-0.0394872,1.01306,0.025902,-0.140408,0.0272246,1.10016
-4.88976,3.33071,1.2066,-0.0374826,-0.141382,-0.0375774,1.01245,0.025725,-0.141149,0.0270033,1.10465
-4.88976,3.47244,1.19893,-0.0355952,-0.141771,-0.0357311,1.01187,0.0254825,-0.141549,0.0267142,1.10894
-4.88976,3.61417,1.19144,-0.0337794,-0.141848,-0.0339512,1.01131,0.0251825,-0.141637,0.0263661,1.113
-4.88976,3.75591,1.18414,-0.032037,-0.141638,-0.0322398,1.01078,0.0248325,-0.141438,0.0259672,1.11684
-4.88976,3.89764,1.17705,-0.0303688,-0.14117,-0.0305982,1.01027,0.0244398,-0.140981,0.025525,1.12045
-4.88976,4.03937,1.17017,-0.028775,-0.140467,-0.0290269,1.00978,0.0240107,-0.14029,0.0250466,1.12384
-4.88976,4.1811,1.16351,-0.0272551,-0.139556,-0.0275257,1.00932,0.0235515,-0.139389,0.0245384,1.127
-4.88976,4.32283,1.15708,-0.0258082,-0.138458,-0.0260938,1.00888,0.0230676,-0.138301,0.0240064,1.12994
-4.88976,4.46457,1.15086,-0.0244326,-0.137195,-0.0247303,1.00847,0.0225641,-0.137048,0.0234559,1.13266
-4.88976,4.6063,1.14487,-0.0231267,-0.135787,-0.0234336,1.00807,0.0220456,-0.135649,0.0228916,1.13517
-4.88976,4.74803,1.1391,-0.0218884,-0.134252,-0.0222019,1.0077,0.0215161,-0.134123,0.0223178,1.13747
-4.88976,4.88976,1.13355,-0.0207154,-0.132609,-0.0210332,1.00735,0.0209793,-0.132488,0.0217382,1.13957
-4.88976,5.0315,1.12822,-0.0196051,-0.130872,-0.0199254,1.00701,0.0204384,-0.13076,0.0211562,1.14148
-4.88976,5.17323,1.1231,-0.0185552,-0.129056,-0.0188761,1.0067,0.0198962,-0.128951,0.0205745,1.14321
-4.88976,5.31496,1.11818,-0.0175629,-0.127175,-0.0178829,1.0064,0.0193552,-0.127078,0.0199959,1.14475
-4.88976,5.45669,1.11347,-0.0166256,-0.125241,-0.0169436,1.00611,0.0188175,-0.12515,0.0194222,1.14613
-4.88976,5.59843,1.10896,-0.0157408,-0.123264,-0.0160555,1.00585,0.0182849,-0.123179,0.0188555,1.14735
-4.88976,5.74016,1.10463,-0.0149058,-0.121255,-0.0152163,1.00559,0.0177591,-0.121176,0.0182972,1.14842
-4.88976,5.88189,1.10049,-0.014118,-0.119221,-0.0144236,1.00535,0.0172413,-0.119148,0.0177486,1.14934
-4.88976,6.02362,1.09653,-0.013375,-0.117173,-0.013675,1.00513,0.0167326,-0.117104,0.0172108,1.15013
-4.88976,6.16535,1.09274,-0.0126744,-0.115115,-0.0129683,1.00492,0.0162339,-0.115051,0.0166846,1.15079
-4.88976,6.30709,1.08911,-0.0120139,-0.113055,-0.0123011,1.00471,0.015746,-0.112996,0.0161706,1.15133
-4.88976,6.44882,1.08565,-0.0113911,-0.110999,-0.0116714,1.00452,0.0152693,-0.110944,0.0156695,1.15176
-4.88976,6.59055,1.08233,-0.010804,-0.108951,-0.0110772,1.00434,0.0148045,-0.1089,0.0151814,1.15208
-4.88976,6.73228,1.07916,-0.0102505,-0.106915,-0.0105164,1.00417,0.0143516,-0.106868,0.0147068,1.15231
-4.88976,6.87402,1.07613,-0.00972871,-0.104896,-0.00998709,1.00401,0.0139111,-0.104852,0.0142457,1.15244
-4.88976,7.01575,1.07323,-0.00923669,-0.102897,-0.00948755,1.00386,0.0134829,-0.102856,0.0137983,1.15248
-4.88976,7.15748,1.07046,-0.00877271,-0.10092,-0.00901605,1.00371,0.0130672,-0.100882,0.0133644,1.15245
-4.88976,7.29921,1.06781,-0.00833511,-0.0989682,-0.00857096,1.00357,0.0126639,-0.0989323,0.012944,1.15234
-4.88976,7.44094,1.06528,-0.00792232,-0.0970433,-0.00815073,1.00344,0.0122729,-0.0970099,0.0125369,1.15216
-4.88976,7.58268,1.06286,-0.00753285,-0.0951472,-0.00775391,1.00332,0.0118941,-0.0951161,0.0121431,1.15192
-4.88976,7.72441,1.06054,-0.0071653,-0.0932814,-0.00737912,1.0032,0.0115273,-0.0932523,0.0117621,1.15162
-4.88976,7.86614,1.05833,-0.00681836,-0.0914469,-0.00702507,1.00309,0.0111724,-0.0914198,0.0113939,1.15126
-4.88976,8.00787,1.05621,-0.00649078,-0.0896447,-0.00669052,1.00298,0.0108291,-0.0896194,0.0110381,1.15086
-4.88976,8.14961,1.05419,-0.00618147,-0.0878757,-0.0063744,1.00288,0.0104972,-0.0878521,0.0106944,1.1504
-4.88976,8.29134,1.05224,-0.00588866,-0.0861401,-0.00607499,1.00278,0.0101763,-0.0861181,0.0103625,1.1499
-4.88976,8.43307,1.05039,-0.00561271,-0.084439,-0.00579255,1.00269,0.00986637,-0.0844185,0.0100422,1.14937
-4.88976,8.5748,1.04858,-0.00534626,-0.0827408,-0.00552017,1.00261,0.00956167,-0.0827216,0.00972806,1.14874
-4.88976,8.71654,1.04714,-0.00514308,-0.0809888,-0.0053079,1.00249,0.00925568,-0.080971,0.00941036,1.14809
-4.88976,8.85827,1.04583,-0.00496291,-0.0812677,-0.00511869,1.00234,0.00927096,-0.0812516,0.00941452,1.14909
-4.88976,9,1.04551,-0.00497918,-0.0814487,-0.00509705,1.00192,0.00927468,-0.0814365,0.00938317,1.14956
-4.74803,-9,1.04379,-0.00482345,0.0806598,-0.00494817,1.00193,-0.00927342,0.0806476,-0.00938386,1.15255
-4.74803,-8.85827,1.04411,-0.0048031,0.0804788,-0.00496834,1.00237,-0.00926872,0.0804629,-0.00941523,1.15206
-4.74803,-8.71654,1.04542,-0.00498628,0.0802253,-0.00516,1.0025,-0.00925812,0.0802073,-0.00941488,1.15106
-4.74803,-8.5748,1.04684,-0.00518797,0.0820021,-0.00537109,1.00262,-0.00957043,0.0819825,-0.00973885,1.15183
-4.74803,-8.43307,1.04861,-0.00545059,0.0837284,-0.00564016,1.00271,-0.00988181,0.0837074,-0.0100599,1.15255
-4.74803,-8.29134,1.05042,-0.00572238,0.0854602,-0.00591908,1.0028,-0.0101989,0.0854376,-0.0103877,1.15318
-4.74803,-8.14961,1.05232,-0.006011,0.0872295,-0.00621499,1.0029,-0.0105277,0.0872053,-0.0107279,1.15377
-4.74803,-8.00787,1.05431,-0.00631623,0.0890357,-0.00652776,1.003,-0.0108683,0.0890097,-0.0110806,1.15432
-4.74803,-7.86614,1.05638,-0.00663986,0.0908784,-0.00685914,1.00311,-0.011221,0.0908505,-0.0114463,1.15483
-4.74803,-7.72441,1.05856,-0.00698302,0.0927572,-0.00721023,1.00322,-0.0115862,0.0927273,-0.0118254,1.15529
-4.74803,-7.58268,1.06083,-0.00734699,0.0946715,-0.00758232,1.00334,-0.0119642,0.0946393,-0.0122182,1.15569
-4.74803,-7.44094,1.06321,-0.00773315,0.0966202,-0.00797677,1.00347,-0.0123553,0.0965856,-0.012625,1.15604
