x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-8.14961,-1.34646,1.23321,-0.030493,0.0391444,-0.030493,1.00399,-0.00511829,0.0391444,-0.00511829,1.00657
-8.14961,-1.20472,1.23511,-0.0308201,0.0353122,-0.0308201,1.00404,-0.00462903,0.0353122,-0.00462903,1.0053
-8.14961,-1.06299,1.23682,-0.0311153,0.0313869,-0.0311153,1.00409,-0.00412387,0.0313869,-0.00412387,1.00416
-8.14961,-0.92126,1.23833,-0.0313773,0.0273777,-0.0313773,1.00413,-0.00360435,0.0273777,-0.00360435,1.00314
-8.14961,-0.779528,1.23965,-0.0316045,0.0232946,-0.0316045,1.00417,-0.00307209,0.0232946,-0.00307209,1.00226
-8.14961,-0.637795,1.24075,-0.0317958,0.0191477,-0.0317958,1.0042,-0.00252887,0.0191477,-0.00252887,1.00152
-8.14961,-0.496063,1.24164,-0.0319501,0.0149482,-0.0319501,1.00422,-0.00197652,0.0149482,-0.00197652,1.00092
-8.14961,-0.354331,1.2423,-0.0320666,0.0107072,-0.0320666,1.00424,-0.00141699,0.0107072,-0.00141699,1.00047
-8.14961,-0.212598,1.24275,-0.0321446,0.00643631,-0.0321446,1.00426,-0.000852277,0.00643631,-0.000852277,1.00017
-8.14961,-0.0708661,1.24298,-0.0321837,0.00214744,-0.0321837,1.00426,-0.000284441,0.00214744,-0.000284441,1.00002
-8.14961,0.0708661,1.24298,-0.0321837,-0.00214744,-0.0321837,1.00426,0.000284441,-0.00214744,0.000284441,1.00002
-8.14961,0.212598,1.24275,-0.0321446,-0.00643631,-0.0321446,1.00426,0.000852277,-0.00643631,0.000852277,1.00017
-8.14961,0.354331,1.2423,-0.0320666,-0.0107072,-0.0320666,1.00424,0.00141699,-0.0107072,0.00141699,1.00047
-8.14961,0.496063,1.24164,-0.0319501,-0.0149482,-0.0319501,1.00422,0.00197652,-0.0149482,0.00197652,1.00092
-8.14961,0.637795,1.24075,-0.0317958,-0.0191477,-0.0317958,1.0042,0.00252887,-0.0191477,0.00252887,1.00152
-8.14961,0.779528,1.23965,-0.0316045,-0.0232946,-0.0316045,1.00417,0.00307209,-0.0232946,0.00307209,1.00226
-8.14961,0.92126,1.23833,-0.0313773,-0.0273777,-0.0313773,1.00413,0.00360435,-0.0273777,0.00360435,1.00314
-8.14961,1.06299,1.23682,-0.0311153,-0.0313869,-0.0311153,1.00409,0.00412387,-0.0313869,0.00412387,1.00416
-8.14961,1.20472,1.23511,-0.0308201,-0.0353122,-0.0308201,1.00404,0.00462903,-0.0353122,0.00462903,1.0053
-8.14961,1.34646,1.23321,-0.030493,-0.0391444,-0.030493,1.00399,0.00511829,-0.0391444,0.00511829,1.00657
-8.14961,1.48819,1.23113,-0.0301358,-0.042875,-0.0301358,1.00393,0.00559028,-0.042875,0.00559028,1.00795
-8.14961,1.62992,1.22888,-0.0297503,-0.0464961,-0.0297503,1.00387,0.00604375,-0.0464961,0.00604375,1.00945
-8.14961,1.77165,1.22646,-0.0293382,-0.0500006,-0.0293382,1.0038,0.00647762,-0.0500006,0.00647762,1.01104
-8.14961,1.91339,1.22389,-0.0289016,-0.0533823,-0.0289016,1.00373,0.00689094,-0.0533823,0.00689094,1.01273
-8.14961,2.05512,1.22118,-0.0284425,-0.0566355,-0.0284425,1.00366,0.00728292,-0.0566355,0.00728292,1.0145
-8.14961,2.19685,1.21834,-0.0279629,-0.0597557,-0.0279629,1.00358,0.00765294,-0.0597557,0.00765294,1.01635
-8.14961,2.33858,1.21538,-0.0274649,-0.0627388,-0.0274649,1.0035,0.00800051,-0.0627388,0.00800051,1.01828
-8.14961,2.48031,1.2123,-0.0269504,-0.0655817,-0.0269504,1.00342,0.00832529,-0.0655817,0.00832529,1.02026
-8.14961,2.62205,1.20912,-0.0264217,-0.068282,-0.0264217,1.00334,0.0086271,-0.068282,0.0086271,1.0223
-8.14961,2.76378,1.20586,-0.0258806,-0.0708381,-0.0258806,1.00325,0.00890588,-0.0708381,0.00890588,1.02438
-8.14961,2.90551,1.20251,-0.0253291,-0.0732491,-0.0253291,1.00317,0.00916169,-0.0732491,0.00916169,1.02649
-8.14961,3.04724,1.19909,-0.0247692,-0.0755146,-0.0247692,1.00308,0.00939473,-0.0755146,0.00939473,1.02864
-8.14961,3.18898,1.19562,-0.0242028,-0.077635,-0.0242028,1.00299,0.00960529,-0.077635,0.00960529,1.03081
-8.14961,3.33071,1.1921,-0.0236315,-0.0796114,-0.0236315,1.00291,0.00979378,-0.0796114,0.00979378,1.03299
-8.14961,3.47244,1.18853,-0.0230571,-0.0814453,-0.0230571,1.00282,0.00996068,-0.0814453,0.00996068,1.03518
-8.14961,3.61417,1.18493,-0.0224812,-0.0831386,-0.0224812,1.00273,0.0101066,-0.0831386,0.0101066,1.03738
-8.14961,3.75591,1.18132,-0.0219052,-0.0846939,-0.0219052,1.00265,0.0102321,-0.0846939,0.0102321,1.03956
-8.14961,3.89764,1.17768,-0.0213307,-0.086114,-0.0213307,1.00256,0.0103379,-0.086114,0.0103379,1.04173
-8.14961,4.03937,1.17404,-0.0207589,-0.0874022,-0.0207589,1.00248,0.0104247,-0.0874022,0.0104247,1.04389
-8.14961,4.1811,1.17041,-0.020191,-0.088562,-0.020191,1.00239,0.0104935,-0.088562,0.0104935,1.04603
-8.14961,4.32283,1.16678,-0.0196281,-0.0895972,-0.0196281,1.00231,0.0105448,-0.0895972,0.0105448,1.04813
-8.14961,4.46457,1.16316,-0.0190713,-0.0905119,-0.0190713,1.00223,0.0105797,-0.0905119,0.0105797,1.05021
-8.14961,4.6063,1.15956,-0.0185214,-0.0913103,-0.0185214,1.00215,0.010599,-0.0913103,0.010599,1.05225
-8.14961,4.74803,1.15599,-0.0179793,-0.0919968,-0.0179793,1.00207,0.0106034,-0.0919968,0.0106034,1.05426
-8.14961,4.88976,1.15245,-0.0174458,-0.0925759,-0.0174458,1.002,0.010594,-0.0925759,0.010594,1.05622
-8.14961,5.0315,1.14894,-0.0169214,-0.0930521,-0.0169214,1.00192,0.0105715,-0.0930521,0.0105715,1.05813
-8.14961,5.17323,1.14548,-0.0164067,-0.09343,-0.0164067,1.00185,0.0105368,-0.09343,0.0105368,1.06
-8.14961,5.31496,1.14205,-0.0159022,-0.0937142,-0.0159022,1.00178,0.0104907,-0.0937142,0.0104907,1.06182
-8.14961,5.45669,1.13868,-0.0154083,-0.0939094,-0.0154083,1.00171,0.0104341,-0.0939094,0.0104341,1.06359
-8.14961,5.59843,1.13535,-0.0149253,-0.09402,-0.0149253,1.00165,0.0103678,-0.09402,0.0103678,1.06531
-8.14961,5.74016,1.13207,-0.0144536,-0.0940507,-0.0144536,1.00158,0.0102925,-0.0940507,0.0102925,1.06697
-8.14961,5.88189,1.12885,-0.0139933,-0.0940059,-0.0139933,1.00152,0.010209,-0.0940059,0.010209,1.06858
-8.14961,6.02362,1.12569,-0.0135445,-0.0938898,-0.0135445,1.00146,0.0101179,-0.0938898,0.0101179,1.07014
-8.14961,6.16535,1.12258,-0.0131074,-0.0937069,-0.0131074,1.0014,0.0100201,-0.0937069,0.0100201,1.07164
-8.14961,6.30709,1.11953,-0.012682,-0.0934612,-0.012682,1.00135,0.0099161,-0.0934612,0.0099161,1.07308
-8.14961,6.44882,1.11654,-0.0122683,-0.0931568,-0.0122683,1.00129,0.00980659,-0.0931568,0.00980659,1.07446
-8.14961,6.59055,1.11361,-0.0118664,-0.0927976,-0.0118664,1.00124,0.00969216,-0.0927976,0.00969216,1.07579
-8.14961,6.73228,1.11075,-0.011476,-0.0923873,-0.011476,1.00119,0.00957338,-0.0923873,0.00957338,1.07707
-8.14961,6.87402,1.10795,-0.0110973,-0.0919296,-0.0110973,1.00114,0.00945077,-0.0919296,0.00945077,1.07829
-8.14961,7.01575,1.1052,-0.0107299,-0.0914279,-0.0107299,1.00109,0.00932485,-0.0914279,0.00932485,1.07946
-8.14961,7.15748,1.10253,-0.0103738,-0.0908857,-0.0103738,1.00105,0.00919608,-0.0908857,0.00919608,1.08057
-8.14961,7.29921,1.09991,-0.0100288,-0.0903061,-0.0100288,1.00101,0.0090649,-0.0903061,0.0090649,1.08163
-8.14961,7.44094,1.09735,-0.00969471,-0.0896921,-0.00969471,1.00097,0.00893174,-0.0896921,0.00893174,1.08263
-8.14961,7.58268,1.09486,-0.00937134,-0.0890467,-0.00937134,1.00093,0.00879697,-0.0890467,0.00879697,1.08359
-8.14961,7.72441,1.09243,-0.00905848,-0.0883727,-0.00905848,1.00089,0.00866095,-0.0883727,0.00866095,1.08449
-8.14961,7.86614,1.09006,-0.00875589,-0.0876727,-0.00875589,1.00085,0.00852402,-0.0876727,0.00852402,1.08535
-8.14961,8.00787,1.08775,-0.00846333,-0.0869492,-0.00846333,1.00082,0.00838648,-0.0869492,0.00838648,1.08616
-8.14961,8.14961,1.08549,-0.00818057,-0.0862045,-0.00818057,1.00078,0.00824861,-0.0862045,0.00824861,1.08692
-8.14961,8.29134,1.0833,-0.00790736,-0.085441,-0.00790736,1.00075,0.00811068,-0.085441,0.00811068,1.08764
-8.14961,8.43307,1.08116,-0.00764345,-0.0846607,-0.00764345,1.00072,0.00797293,-0.0846607,0.00797293,1.08831
-8.14961,8.5748,1.07908,-0.00738858,-0.0838655,-0.00738858,1.00069,0.00783556,-0.0838655,0.00783556,1.08894
-8.14961,8.71654,1.07706,-0.00714249,-0.0830574,-0.00714249,1.00066,0.00769879,-0.0830574,0.00769879,1.08953
-8.14961,8.85827,1.07508,-0.00690494,-0.0822382,-0.00690494,1.00063,0.0075628,-0.0822382,0.0075628,1.09007
-8.14961,9,1.07508,-0.00690494,-0.0822382,-0.00690494,1.00063,0.0075628,-0.0822382,0.0075628,1.09007
-8.00787,-9,1.07422,-0.00688635,0.0827403,-0.00688635,1.00064,-0.00767692,0.0827403,-0.00767692,1.09224
-8.00787,-8.85827,1.07422,-0.00688635,0.0827403,-0.00688635,1.00064,-0.00767692,0.0827403,-0.00767692,1.09224
-8.00787,-8.71654,1.0762,-0.00712706,0.0835994,-0.00712706,1.00067,-0.00781917,0.0835994,-0.00781917,1.09172
-8.00787,-8.5748,1.07824,-0.00737663,0.0844486,-0.00737663,1.0007,-0.00796245,0.0844486,-0.00796245,1.09116
-8.00787,-8.43307,1.08033,-0.00763533,0.0852862,-0.00763533,1.00073,-0.00810657,0.0852862,-0.00810657,1.09055
-8.00787,-8.29134,1.08248,-0.00790343,0.0861103,-0.00790343,1.00076,-0.00825134,0.0861103,-0.00825134,1.0899
-8.00787,-8.14961,1.08469,-0.00818122,0.0869189,-0.00818122,1.00079,-0.00839654,0.0869189,-0.00839654,1.08921
-8.00787,-8.00787,1.08696,-0.00846898,0.0877099,-0.00846898,1.00082,-0.00854194,0.0877099,-0.00854194,1.08847
-8.00787,-7.86614,1.08929,-0.00876697,0.0884809,-0.00876697,1.00086,-0.00868727,0.0884809,-0.00868727,1.08768
-8.00787,-7.72441,1.09169,-0.00907547,0.0892297,-0.00907547,1.0009,-0.00883225,0.0892297,-0.00883225,1.08684
-8.00787,-7.58268,1.09414,-0.00939475,0.0899536,-0.00939475,1.00094,-0.00897658,0.0899536,-0.00897658,1.08595
-8.00787,-7.44094,1.09667,-0.00972506,0.0906501,-0.00972506,1.00098,-0.00911991,0.0906501,-0.00911991,1.08501
-8.00787,-7.29921,1.09925,-0.0100666,0.0913161,-0.0100666,1.00102,-0.00926188,0.0913161,-0.00926188,1.08402
-8.00787,-7.15748,1.1019,-0.0104197,0.0919489,-0.0104197,1.00107,-0.0094021,0.0919489,-0.0094021,1.08297
-8.00787,-7.01575,1.10462,-0.0107846,0.0925451,-0.0107846,1.00111,-0.00954014,0.0925451,-0.00954014,1.08187
-8.00787,-6.87402,1.1074,-0.0111613,0.0931016,-0.0111613,1.00116,-0.00967556,0.0931016,-0.00967556,1.08071
-8.00787,-6.73228,1.11025,-0.0115502,0.0936149,-0.0115502,1.00121,-0.00980785,0.0936149,-0.00980785,1.07949
-8.00787,-6.59055,1.11316,-0.0119514,0.0940813,-0.0119514,1.00126,-0.00993652,0.0940813,-0.00993652,1.07822
-8.00787,-6.44882,1.11614,-0.0123649,0.0944971,-0.0123649,1.00132,-0.010061,0.0944971,-0.010061,1.07689
-8.00787,-6.30709,1.11918,-0.012791,0.0948584,-0.012791,1.00137,-0.0101807,0.0948584,-0.0101807,1.0755
-8.00787,-6.16535,1.12229,-0.0132296,0.0951611,-0.0132296,1.00143,-0.010295,0.0951611,-0.010295,1.07405
-8.00787,-6.02362,1.12546,-0.0136808,0.0954009,-0.0136808,1.00149,-0.0104032,0.0954009,-0.0104032,1.07255
-8.00787,-5.88189,1.12869,-0.0141445,0.0955736,-0.0141445,1.00155,-0.0105046,0.0955736,-0.0105046,1.07098
-8.00787,-5.74016,1.13198,-0.0146208,0.0956747,-0.0146208,1.00162,-0.0105986,0.0956747,-0.0105986,1.06935
-8.00787,-5.59843,1.13533,-0.0151094,0.0956995,-0.0151094,1.00169,-0.0106843,0.0956995,-0.0106843,1.06767
-8.00787,-5.45669,1.13874,-0.0156102,0.0956433,-0.0156102,1.00176,-0.010761,0.0956433,-0.010761,1.06593
-8.00787,-5.31496,1.14221,-0.016123,0.0955014,-0.016123,1.00183,-0.0108278,0.0955014,-0.0108278,1.06414
-8.00787,-5.17323,1.14572,-0.0166473,0.0952688,-0.0166473,1.0019,-0.0108838,0.0952688,-0.0108838,1.06229
-8.00787,-5.0315,1.14928,-0.017183,0.0949407,-0.017183,1.00198,-0.0109283,0.0949407,-0.0109283,1.06038
-8.00787,-4.88976,1.15288,-0.0177294,0.0945121,-0.0177294,1.00206,-0.0109602,0.0945121,-0.0109602,1.05843
-8.00787,-4.74803,1.15653,-0.018286,0.093978,-0.018286,1.00214,-0.0109787,0.093978,-0.0109787,1.05642
-8.00787,-4.6063,1.16021,-0.0188521,0.0933336,-0.0188521,1.00222,-0.0109829,0.0933336,-0.0109829,1.05437
-8.00787,-4.46457,1.16392,-0.0194271,0.0925739,-0.0194271,1.0023,-0.0109717,0.0925739,-0.0109717,1.05228
-8.00787,-4.32283,1.16765,-0.0200101,0.0916943,-0.0200101,1.00239,-0.0109442,0.0916943,-0.0109442,1.05015
-8.00787,-4.1811,1.1714,-0.0206001,0.09069,-0.0206001,1.00248,-0.0108996,0.09069,-0.0108996,1.04798
-8.00787,-4.03937,1.17517,-0.0211962,0.0895566,-0.0211962,1.00256,-0.0108368,0.0895566,-0.0108368,1.04579
-8.00787,-3.89764,1.17894,-0.021797,0.0882899,-0.021797,1.00266,-0.010755,0.0882899,-0.010755,1.04356
-8.00787,-3.75591,1.1827,-0.0224015,0.086886,-0.0224015,1.00275,-0.0106533,0.086886,-0.0106533,1.04132
-8.00787,-3.61417,1.18646,-0.0230081,0.0853411,-0.0230081,1.00284,-0.0105308,0.0853411,-0.0105308,1.03906
-8.00787,-3.47244,1.19019,-0.0236155,0.083652,-0.0236155,1.00293,-0.0103868,0.083652,-0.0103868,1.03679
-8.00787,-3.33071,1.1939,-0.0242219,0.0818158,-0.0242219,1.00303,-0.0102205,0.0818158,-0.0102205,1.03452
-8.00787,-3.18898,1.19757,-0.0248257,0.0798301,-0.0248257,1.00312,-0.0100313,0.0798301,-0.0100313,1.03226
-8.00787,-3.04724,1.20119,-0.0254252,0.0776931,-0.0254252,1.00321,-0.0098186,0.0776931,-0.0098186,1.03
-8.00787,-2.90551,1.20475,-0.0260183,0.0754035,-0.0260183,1.00331,-0.00958193,0.0754035,-0.00958193,1.02777
-8.00787,-2.76378,1.20824,-0.0266031,0.0729606,-0.0266031,1.0034,-0.00932091,0.0729606,-0.00932091,1.02556
-8.00787,-2.62205,1.21165,-0.0271775,0.0703644,-0.0271775,1.00349,-0.00903529,0.0703644,-0.00903529,1.02339
-8.00787,-2.48031,1.21497,-0.0277394,0.0676158,-0.0277394,1.00358,-0.00872496,0.0676158,-0.00872496,1.02127
-8.00787,-2.33858,1.21819,-0.0282867,0.0647161,-0.0282867,1.00367,-0.00838992,0.0647161,-0.00838992,1.0192
-8.00787,-2.19685,1.2213,-0.028817,0.0616677,-0.028817,1.00375,-0.00803035,0.0616677,-0.00803035,1.01718
-8.00787,-2.05512,1.22427,-0.0293281,0.0584738,-0.0293281,1.00384,-0.00764655,0.0584738,-0.00764655,1.01525
-8.00787,-1.91339,1.22712,-0.0298179,0.0551382,-0.0298179,1.00391,-0.00723902,0.0551382,-0.00723902,1.01339
-8.00787,-1.77165,1.22981,-0.0302839,0.051666,-0.0302839,1.00399,-0.0068084,0.051666,-0.0068084,1.01162
-8.00787,-1.62992,1.23235,-0.0307242,0.0480628,-0.0307242,1.00406,-0.0063555,0.0480628,-0.0063555,1.00994
-8.00787,-1.48819,1.23471,-0.0311364,0.0443351,-0.0311364,1.00413,-0.00588133,0.0443351,-0.00588133,1.00837
-8.00787,-1.34646,1.2369,-0.0315186,0.0404905,-0.0315186,1.00419,-0.00538705,0.0404905,-0.00538705,1.00692
-8.00787,-1.20472,1.2389,-0.0318687,0.0365373,-0.0318687,1.00425,-0.00487397,0.0365373,-0.00487397,1.00559
-8.00787,-1.06299,1.2407,-0.032185,0.0324844,-0.032185,1.0043,-0.00434359,0.0324844,-0.00434359,1.00438
-8.00787,-0.92126,1.2423,-0.0324657,0.0283416,-0.0324657,1.00435,-0.00379755,0.0283416,-0.00379755,1.00332
-8.00787,-0.779528,1.24368,-0.0327093,0.0241196,-0.0327093,1.00439,-0.00323762,0.0241196,-0.00323762,1.00239
-8.00787,-0.637795,1.24484,-0.0329145,0.0198292,-0.0329145,1.00442,-0.00266571,0.0198292,-0.00266571,1.00161
-8.00787,-0.496063,1.24577,-0.0330801,0.0154823,-0.0330801,1.00445,-0.00208385,0.0154823,-0.00208385,1.00098
-8.00787,-0.354331,1.24648,-0.0332051,0.0110909,-0.0332051,1.00447,-0.00149413,0.0110909,-0.00149413,1.0005
-8.00787,-0.212598,1.24695,-0.0332888,0.00666744,-0.0332888,1.00449,-0.00089876,0.00666744,-0.00089876,1.00018
-8.00787,-0.0708661,1.24719,-0.0333308,0.00222463,-0.0333308,1.00449,-0.000299968,0.00222463,-0.000299968,1.00002
-8.00787,0.0708661,1.24719,-0.0333308,-0.00222463,-0.0333308,1.00449,0.000299968,-0.00222463,0.000299968,1.00002
-8.00787,0.212598,1.24695,-0.0332888,-0.00666744,-0.0332888,1.00449,0.00089876,-0.00666744,0.00089876,1.00018
-8.00787,0.354331,1.24648,-0.0332051,-0.0110909,-0.0332051,1.00447,0.00149413,-0.0110909,0.00149413,1.0005
-8.00787,0.496063,1.24577,-0.0330801,-0.0154823,-0.0330801,1.00445,0.00208385,-0.0154823,0.00208385,1.00098
-8.00787,0.637795,1.24484,-0.0329145,-0.0198292,-0.0329145,1.00442,0.00266571,-0.0198292,0.00266571,1.00161
-8.00787,0.779528,1.24368,-0.0327093,-0.0241196,-0.0327093,1.00439,0.00323762,-0.0241196,0.00323762,1.00239
-8.00787,0.92126,1.2423,-0.0324657,-0.0283416,-0.0324657,1.00435,0.00379755,-0.0283416,0.00379755,1.00332
-8.00787,1.06299,1.2407,-0.032185,-0.0324844,-0.032185,1.0043,0.00434359,-0.0324844,0.00434359,1.00438
-8.00787,1.20472,1.2389,-0.0318687,-0.0365373,-0.0318687,1.00425,0.00487397,-0.0365373,0.00487397,1.00559
-8.00787,1.34646,1.2369,-0.0315186,-0.0404905,-0.0315186,1.00419,0.00538705,-0.0404905,0.00538705,1.00692
-8.00787,1.48819,1.23471,-0.0311364,-0.0443351,-0.0311364,1.00413,0.00588133,-0.0443351,0.00588133,1.00837
-8.00787,1.62992,1.23235,-0.0307242,-0.0480628,-0.0307242,1.00406,0.0063555,-0.0480628,0.0063555,1.00994
-8.00787,1.77165,1.22981,-0.0302839,-0.051666,-0.0302839,1.00399,0.0068084,-0.051666,0.0068084,1.01162
-8.00787,1.91339,1.22712,-0.0298179,-0.0551382,-0.0298179,1.00391,0.00723902,-0.0551382,0.00723902,1.01339
-8.00787,2.05512,1.22427,-0.0293281,-0.0584738,-0.0293281,1.00384,0.00764655,-0.0584738,0.00764655,1.01525
-8.00787,2.19685,1.2213,-0.028817,-0.0616677,-0.028817,1.00375,0.00803035,-0.0616677,0.00803035,1.01718
-8.00787,2.33858,1.21819,-0.0282867,-0.0647161,-0.0282867,1.00367,0.00838992,-0.0647161,0.00838992,1.0192
-8.00787,2.48031,1.21497,-0.0277394,-0.0676158,-0.0277394,1.00358,0.00872496,-0.0676158,0.00872496,1.02127
-8.00787,2.62205,1.21165,-0.0271775,-0.0703644,-0.0271775,1.00349,0.00903529,-0.0703644,0.00903529,1.02339
-8.00787,2.76378,1.20824,-0.0266031,-0.0729606,-0.0266031,1.0034,0.00932091,-0.0729606,0.00932091,1.02556
-8.00787,2.90551,1.20475,-0.0260183,-0.0754035,-0.0260183,1.00331,0.00958193,-0.0754035,0.00958193,1.02777
-8.00787,3.04724,1.20119,-0.0254252,-0.0776931,-0.0254252,1.00321,0.0098186,-0.0776931,0.0098186,1.03
-8.00787,3.18898,1.19757,-0.0248257,-0.0798301,-0.0248257,1.00312,0.0100313,-0.0798301,0.0100313,1.03226
-8.00787,3.33071,1.1939,-0.0242219,-0.0818158,-0.0242219,1.00303,0.0102205,-0.0818158,0.0102205,1.03452
-8.00787,3.47244,1.19019,-0.0236155,-0.083652,-0.0236155,1.00293,0.0103868,-0.083652,0.0103868,1.03679
-8.00787,3.61417,1.18646,-0.0230081,-0.0853411,-0.0230081,1.00284,0.0105308,-0.0853411,0.0105308,1.03906
-8.00787,3.75591,1.1827,-0.0224015,-0.086886,-0.0224015,1.00275,0.0106533,-0.086886,0.0106533,1.04132
-8.00787,3.89764,1.17894,-0.021797,-0.0882899,-0.021797,1.00266,0.010755,-0.0882899,0.010755,1.04356
-8.00787,4.03937,1.17517,-0.0211962,-0.0895566,-0.0211962,1.00256,0.0108368,-0.0895566,0.0108368,1.04579
-8.00787,4.1811,1.1714,-0.0206001,-0.09069,-0.0206001,1.00248,0.0108996,-0.09069,0.0108996,1.04798
-8.00787,4.32283,1.16765,-0.0200101,-0.0916943,-0.0200101,1.00239,0.0109442,-0.0916943,0.0109442,1.05015
-8.00787,4.46457,1.16392,-0.0194271,-0.0925739,-0.0194271,1.0023,0.0109717,-0.0925739,0.0109717,1.05228
-8.00787,4.6063,1.16021,-0.0188521,-0.0933336,-0.0188521,1.00222,0.0109829,-0.0933336,0.0109829,1.05437
-8.00787,4.74803,1.15653,-0.018286,-0.093978,-0.018286,1.00214,0.0109787,-0.093978,0.0109787,1.05642
-8.00787,4.88976,1.15288,-0.0177294,-0.0945121,-0.0177294,1.00206,0.0109602,-0.0945121,0.0109602,1.05843
-8.00787,5.0315,1.14928,-0.017183,-0.0949407,-0.017183,1.00198,0.0109283,-0.0949407,0.0109283,1.06038
-8.00787,5.17323,1.14572,-0.0166473,-0.0952688,-0.0166473,1.0019,0.0108838,-0.0952688,0.0108838,1.06229
-8.00787,5.31496,1.14221,-0.016123,-0.0955014,-0.016123,1.00183,0.0108278,-0.0955014,0.0108278,1.06414
-8.00787,5.45669,1.13874,-0.0156102,-0.0956433,-0.0156102,1.00176,0.010761,-0.0956433,0.010761,1.06593
-8.00787,5.59843,1.13533,-0.0151094,-0.0956995,-0.0151094,1.00169,0.0106843,-0.0956995,0.0106843,1.06767
-8.00787,5.74016,1.13198,-0.0146208,-0.0956747,-0.0146208,1.00162,0.0105986,-0.0956747,0.0105986,1.06935
-8.00787,5.88189,1.12869,-0.0141445,-0.0955736,-0.0141445,1.00155,0.0105046,-0.0955736,0.0105046,1.07098
-8.00787,6.02362,1.12546,-0.0136808,-0.0954009,-0.0136808,1.00149,0.0104032,-0.0954009,0.0104032,1.07255
-8.00787,6.16535,1.12229,-0.0132296,-0.0951611,-0.0132296,1.00143,0.010295,-0.0951611,0.010295,1.07405
-8.00787,6.30709,1.11918,-0.012791,-0.0948584,-0.012791,1.00137,0.0101807,-0.0948584,0.0101807,1.0755
-8.00787,6.44882,1.11614,-0.0123649,-0.0944971,-0.0123649,1.00132,0.010061,-0.0944971,0.010061,1.07689
-8.00787,6.59055,1.11316,-0.0119514,-0.0940813,-0.0119514,1.00126,0.00993652,-0.0940813,0.00993652,1.07822
-8.00787,6.73228,1.11025,-0.0115502,-0.0936149,-0.0115502,1.00121,0.00980785,-0.0936149,0.00980785,1.07949
-8.00787,6.87402,1.1074,-0.0111613,-0.0931016,-0.0111613,1.00116,0.00967556,-0.0931016,0.00967556,1.08071
-8.00787,7.01575,1.10462,-0.0107846,-0.0925451,-0.0107846,1.00111,0.00954014,-0.0925451,0.00954014,1.08187
-8.00787,7.15748,1.1019,-0.0104197,-0.0919489,-0.0104197,1.00107,0.0094021,-0.0919489,0.0094021,1.08297
-8.00787,7.29921,1.09925,-0.0100666,-0.0913161,-0.0100666,1.00102,0.00926188,-0.0913161,0.00926188,1.08402
-8.00787,7.44094,1.09667,-0.00972506,-0.0906501,-0.00972506,1.00098,0.00911991,-0.0906501,0.00911991,1.08501
-8.00787,7.58268,1.09414,-0.00939475,-0.0899536,-0.00939475,1.00094,0.00897658,-0.0899536,0.00897658,1.08595
-8.00787,7.72441,1.09169,-0.00907547,-0.0892297,-0.00907547,1.0009,0.00883225,-0.0892297,0.00883225,1.08684
-8.00787,7.86614,1.08929,-0.00876697,-0.0884809,-0.00876697,1.00086,0.00868727,-0.0884809,0.00868727,1.08768
-8.00787,8.00787,1.08696,-0.00846898,-0.0877099,-0.00846898,1.00082,0.00854194,-0.0877099,0.00854194,1.08847
-8.00787,8.14961,1.08469,-0.00818122,-0.0869189,-0.00818122,1.00079,0.00839654,-0.0869189,0.00839654,1.08921
-8.00787,8.29134,1.08248,-0.00790343,-0.0861103,-0.00790343,1.00076,0.00825134,-0.0861103,0.00825134,1.0899
-8.00787,8.43307,1.08033,-0.00763533,-0.0852862,-0.00763533,1.00073,0.00810657,-0.0852862,0.00810657,1.09055
-8.00787,8.5748,1.07824,-0.00737663,-0.0844486,-0.00737663,1.0007,0.00796245,-0.0844486,0.00796245,1.09116
-8.00787,8.71654,1.0762,-0.00712706,-0.0835994,-0.00712706,1.00067,0.00781917,-0.0835994,0.00781917,1.09172
-8.00787,8.85827,1.07422,-0.00688635,-0.0827403,-0.00688635,1.00064,0.00767692,-0.0827403,0.00767692,1.09224
-8.00787,9,1.07422,-0.00688635,-0.0827403,-0.00688635,1.00064,0.00767692,-0.0827403,0.00767692,1.09224
-7.86614,-9,1.07331,-0.0068633,0.0832151,-0.0068633,1.00064,-0.00779011,0.0832151,-0.00779011,1.09445
-7.86614,-8.85827,1.07331,-0.0068633,0.0832151,-0.0068633,1.00064,-0.00779011,0.0832151,-0.00779011,1.09445
-7.86614,-8.71654,1.0753,-0.00710705,0.0841147,-0.00710705,1.00067,-0.00793879,0.0841147,-0.00793879,1.09396
-7.86614,-8.5748,1.07735,-0.00735998,0.0850058,-0.00735998,1.0007,-0.00808875,0.0850058,-0.00808875,1.09342
-7.86614,-8.43307,1.07945,-0.00762238,0.0858866,-0.00762238,1.00073,-0.00823983,0.0858866,-0.00823983,1.09284
-7.86614,-8.29134,1.08161,-0.00789456,0.0867554,-0.00789456,1.00076,-0.00839184,0.0867554,-0.00839184,1.09222
-7.86614,-8.14961,1.08384,-0.00817682,0.08761,-0.00817682,1.0008,-0.00854456,0.08761,-0.00854456,1.09155
-7.86614,-8.00787,1.08613,-0.00846948,0.0884484,-0.00846948,1.00083,-0.00869775,0.0884484,-0.00869775,1.09083
-7.86614,-7.86614,1.08848,-0.00877283,0.0892683,-0.00877283,1.00087,-0.00885117,0.0892683,-0.00885117,1.09007
