x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-6.73228,5.31496,1.13962,-0.0177306,-0.111145,-0.0177445,1.00316,0.0141612,-0.111139,0.0142581,1.08994
-6.73228,5.45669,1.13542,-0.0170303,-0.110638,-0.017046,1.00303,0.0139625,-0.110632,0.014056,1.09185
-6.73228,5.59843,1.13132,-0.0163546,-0.110042,-0.0163718,1.00291,0.0137548,-0.110036,0.0138449,1.09366
-6.73228,5.74016,1.12734,-0.0157032,-0.109365,-0.0157218,1.00279,0.0135393,-0.10936,0.0136262,1.09538
-6.73228,5.88189,1.12346,-0.0150758,-0.108615,-0.0150956,1.00268,0.0133174,-0.10861,0.013401,1.09701
-6.73228,6.02362,1.11969,-0.014472,-0.107798,-0.0144928,1.00257,0.0130902,-0.107794,0.0131706,1.09854
-6.73228,6.16535,1.11602,-0.0138912,-0.106922,-0.0139129,1.00246,0.0128588,-0.106917,0.012936,1.09999
-6.73228,6.30709,1.11247,-0.013333,-0.105991,-0.0133554,1.00237,0.012624,-0.105986,0.0126983,1.10134
-6.73228,6.44882,1.10901,-0.0127967,-0.105011,-0.0128198,1.00227,0.0123869,-0.105007,0.0124582,1.10261
-6.73228,6.59055,1.10566,-0.0122819,-0.103989,-0.0123054,1.00218,0.0121483,-0.103985,0.0122166,1.10379
-6.73228,6.73228,1.10242,-0.0117878,-0.102929,-0.0118117,1.00209,0.0119088,-0.102925,0.0119743,1.10489
-6.73228,6.87402,1.09927,-0.0113138,-0.101835,-0.011338,1.00201,0.0116691,-0.101832,0.0117319,1.10592
-6.73228,7.01575,1.09622,-0.0108594,-0.100713,-0.0108837,1.00193,0.0114299,-0.10071,0.0114901,1.10686
-6.73228,7.15748,1.09327,-0.0104237,-0.0995665,-0.0104482,1.00185,0.0111916,-0.0995632,0.0112493,1.10774
-6.73228,7.29921,1.09041,-0.0100062,-0.0983988,-0.0100307,1.00178,0.0109548,-0.0983956,0.0110101,1.10854
-6.73228,7.44094,1.08765,-0.00960628,-0.0972138,-0.00963075,1.00171,0.0107199,-0.0972107,0.0107728,1.10927
-6.73228,7.58268,1.08498,-0.0092232,-0.0960147,-0.00924758,1.00165,0.0104872,-0.0960117,0.0105379,1.10994
-6.73228,7.72441,1.08239,-0.00885635,-0.0948044,-0.0088806,1.00159,0.0102572,-0.0948016,0.0103057,1.11054
-6.73228,7.86614,1.07989,-0.0085051,-0.0935859,-0.00852917,1.00153,0.01003,-0.0935833,0.0100764,1.11108
-6.73228,8.00787,1.07747,-0.00816884,-0.0923616,-0.00819268,1.00147,0.00980595,-0.0923591,0.00985039,1.11157
-6.73228,8.14961,1.07513,-0.00784696,-0.0911339,-0.00787055,1.00141,0.00958526,-0.0911315,0.00962779,1.112
-6.73228,8.29134,1.07287,-0.00753887,-0.089905,-0.00756217,1.00136,0.00936811,-0.0899027,0.0094088,1.11237
-6.73228,8.43307,1.07068,-0.007244,-0.0886768,-0.007267,1.00131,0.00915466,-0.0886746,0.00919359,1.1127
-6.73228,8.5748,1.06857,-0.00696178,-0.0874491,-0.00698444,1.00127,0.00894468,-0.0874469,0.00898199,1.11297
-6.73228,8.71654,1.06653,-0.00669084,-0.0861672,-0.00671315,1.00122,0.00873053,-0.0861652,0.00876608,1.11316
-6.73228,8.85827,1.0646,-0.00643919,-0.0854203,-0.00646109,1.00118,0.00859654,-0.0854192,0.00862978,1.11361
-6.73228,9,1.0646,-0.00645551,-0.0855305,-0.00647011,1.001,0.00860241,-0.0855299,0.00862446,1.11371
-6.59055,-9,1.06333,-0.00638493,0.0856486,-0.00640043,1.00101,-0.00869342,0.0856479,-0.00871604,1.11633
-6.59055,-8.85827,1.06335,-0.00636842,0.0855357,-0.00639166,1.00119,-0.00868741,0.0855345,-0.00872149,1.11624
-6.59055,-8.71654,1.06526,-0.00662101,0.0863184,-0.00664479,1.00123,-0.00882734,0.0863164,-0.00886386,1.11581
-6.59055,-8.5748,1.0673,-0.00689333,0.0876446,-0.00691751,1.00128,-0.00904953,0.0876425,-0.00908781,1.11568
-6.59055,-8.43307,1.0694,-0.00717724,0.0889183,-0.00720182,1.00133,-0.00926776,0.0889161,-0.00930775,1.11545
-6.59055,-8.29134,1.07158,-0.00747415,0.0901948,-0.00749912,1.00138,-0.00948994,0.0901926,-0.00953178,1.11518
-6.59055,-8.14961,1.07384,-0.00778469,0.0914745,-0.00781002,1.00143,-0.00971631,0.0914722,-0.00976009,1.11485
-6.59055,-8.00787,1.07618,-0.00810946,0.0927553,-0.00813512,1.00149,-0.00994674,0.092753,-0.00999253,1.11447
-6.59055,-7.86614,1.0786,-0.0084491,0.0940353,-0.00847505,1.00155,-0.0101811,0.0940329,-0.010229,1.11404
-6.59055,-7.72441,1.0811,-0.00880425,0.095312,-0.00883046,1.00161,-0.0104191,0.0953096,-0.0104692,1.11354
-6.59055,-7.58268,1.08369,-0.00917559,0.0965831,-0.00920201,1.00167,-0.0106605,0.0965806,-0.0107129,1.11299
-6.59055,-7.44094,1.08638,-0.0095638,0.0978458,-0.00959038,1.00174,-0.0109052,0.0978432,-0.01096,1.11237
-6.59055,-7.29921,1.08915,-0.00996957,0.099097,-0.00999626,1.00181,-0.0111527,0.0990944,-0.01121,1.11168
-6.59055,-7.15748,1.09202,-0.0103936,0.100334,-0.0104204,1.00189,-0.0114027,0.100331,-0.0114626,1.11093
-6.59055,-7.01575,1.09499,-0.0108367,0.101552,-0.0108634,1.00196,-0.0116548,0.101549,-0.0117174,1.1101
-6.59055,-6.87402,1.09806,-0.0112994,0.102749,-0.011326,1.00205,-0.0119086,0.102746,-0.011974,1.10919
-6.59055,-6.73228,1.10124,-0.0117826,0.103919,-0.011809,1.00213,-0.0121634,0.103916,-0.0122317,1.10821
-6.59055,-6.59055,1.10451,-0.012287,0.105059,-0.0123131,1.00222,-0.0124188,0.105056,-0.0124901,1.10715
-6.59055,-6.44882,1.1079,-0.0128133,0.106164,-0.012839,1.00232,-0.012674,0.106161,-0.0127484,1.106
-6.59055,-6.30709,1.11139,-0.0133622,0.107228,-0.0133874,1.00242,-0.0129282,0.107225,-0.0130058,1.10476
-6.59055,-6.16535,1.11499,-0.0139344,0.108246,-0.0139589,1.00252,-0.0131807,0.108243,-0.0132617,1.10344
-6.59055,-6.02362,1.11871,-0.0145306,0.109213,-0.0145542,1.00263,-0.0134306,0.109209,-0.013515,1.10202
-6.59055,-5.88189,1.12254,-0.0151513,0.110121,-0.015174,1.00274,-0.0136769,0.110118,-0.0137647,1.10051
-6.59055,-5.74016,1.12648,-0.0157972,0.110965,-0.0158188,1.00286,-0.0139184,0.110961,-0.0140098,1.0989
-6.59055,-5.59843,1.13054,-0.0164688,0.111737,-0.016489,1.00299,-0.0141541,0.111733,-0.0142491,1.09719
-6.59055,-5.45669,1.13471,-0.0171666,0.112429,-0.0171853,1.00312,-0.0143825,0.112426,-0.0144812,1.09538
-6.59055,-5.31496,1.13899,-0.0178909,0.113035,-0.0179078,1.00325,-0.0146023,0.113031,-0.0147048,1.09347
-6.59055,-5.17323,1.14339,-0.0186421,0.113544,-0.018657,1.00339,-0.0148119,0.113541,-0.0149182,1.09146
-6.59055,-5.0315,1.1479,-0.0194202,0.11395,-0.0194329,1.00354,-0.0150099,0.113947,-0.01512,1.08934
-6.59055,-4.88976,1.15252,-0.0202255,0.114243,-0.0202356,1.00369,-0.0151944,0.114239,-0.0153083,1.08712
-6.59055,-4.74803,1.15725,-0.0210577,0.114413,-0.021065,1.00385,-0.0153635,0.114409,-0.0154813,1.0848
-6.59055,-4.6063,1.16208,-0.0219166,0.114451,-0.0219209,1.00402,-0.0155154,0.114447,-0.015637,1.08237
-6.59055,-4.46457,1.16701,-0.0228018,0.114346,-0.0228027,1.00419,-0.015648,0.114342,-0.0157733,1.07984
-6.59055,-4.32283,1.17203,-0.0237128,0.114089,-0.0237099,1.00437,-0.0157592,0.114085,-0.015888,1.07722
-6.59055,-4.1811,1.17713,-0.0246485,0.113669,-0.0246416,1.00455,-0.0158466,0.113665,-0.0159789,1.0745
-6.59055,-4.03937,1.18232,-0.0256079,0.113075,-0.0255966,1.00474,-0.015908,0.113072,-0.0160436,1.07168
-6.59055,-3.89764,1.18758,-0.0265898,0.112297,-0.0265737,1.00494,-0.015941,0.112294,-0.0160797,1.06879
-6.59055,-3.75591,1.1929,-0.0275923,0.111325,-0.0275711,1.00514,-0.0159432,0.111321,-0.0160848,1.06581
-6.59055,-3.61417,1.19826,-0.0286136,0.110147,-0.0285869,1.00534,-0.0159121,0.110144,-0.0160562,1.06275
-6.59055,-3.47244,1.20367,-0.0296514,0.108755,-0.0296188,1.00555,-0.0158452,0.108752,-0.0159915,1.05963
-6.59055,-3.33071,1.2091,-0.0307032,0.107137,-0.0306643,1.00577,-0.0157401,0.107134,-0.0158883,1.05646
-6.59055,-3.18898,1.21454,-0.0317658,0.105286,-0.0317204,1.00598,-0.0155944,0.105283,-0.0157441,1.05323
-6.59055,-3.04724,1.21997,-0.0328362,0.103192,-0.0327839,1.0062,-0.0154059,0.103189,-0.0155564,1.04997
-6.59055,-2.90551,1.22537,-0.0339105,0.100848,-0.033851,1.00643,-0.0151723,0.100845,-0.0153233,1.04669
-6.59055,-2.76378,1.23074,-0.0349848,0.0982464,-0.0349179,1.00665,-0.0148917,0.0982441,-0.0150424,1.0434
-6.59055,-2.62205,1.23604,-0.0360548,0.0953827,-0.03598,1.00688,-0.0145622,0.0953806,-0.0147122,1.04011
-6.59055,-2.48031,1.24125,-0.0371156,0.0922522,-0.0370329,1.0071,-0.0141824,0.0922505,-0.0143309,1.03685
-6.59055,-2.33858,1.24636,-0.0381623,0.0888524,-0.0380716,1.00732,-0.013751,0.0888511,-0.0138972,1.03362
-6.59055,-2.19685,1.25134,-0.0391896,0.0851821,-0.0390907,1.00754,-0.0132672,0.0851812,-0.0134103,1.03044
-6.59055,-2.05512,1.25617,-0.040192,0.0812422,-0.0400848,1.00775,-0.0127303,0.0812416,-0.0128696,1.02734
-6.59055,-1.91339,1.26082,-0.0411636,0.0770353,-0.0410483,1.00796,-0.0121404,0.0770351,-0.0122751,1.02433
-6.59055,-1.77165,1.26527,-0.0420988,0.0725662,-0.0419754,1.00816,-0.0114978,0.0725666,-0.011627,1.02142
-6.59055,-1.62992,1.26949,-0.0429914,0.0678419,-0.0428601,1.00836,-0.0108035,0.0678428,-0.0109263,1.01865
-6.59055,-1.48819,1.27347,-0.0438356,0.0628717,-0.0436967,1.00854,-0.0100588,0.0628731,-0.0101744,1.01603
-6.59055,-1.34646,1.27717,-0.0446256,0.0576671,-0.0444793,1.00871,-0.00926565,0.057669,-0.00937328,1.01357
-6.59055,-1.20472,1.28057,-0.0453554,0.0522417,-0.0452024,1.00887,-0.00842664,0.0522443,-0.00852544,1.0113
-6.59055,-1.06299,1.28366,-0.0460199,0.0466118,-0.0458604,1.00901,-0.00754477,0.046615,-0.00763398,1.00924
-6.59055,-0.92126,1.28641,-0.0466136,0.0407954,-0.0464485,1.00914,-0.00662363,0.0407992,-0.00670253,1.00739
-6.59055,-0.779528,1.28881,-0.0471321,0.0348128,-0.0469618,1.00926,-0.00566728,0.0348172,-0.00573524,1.00577
-6.59055,-0.637795,1.29083,-0.047571,0.0286861,-0.0473964,1.00936,-0.00468028,0.0286912,-0.00473672,1.00441
-6.59055,-0.496063,1.29246,-0.0479266,0.022439,-0.0477485,1.00943,-0.00366758,0.0224448,-0.00371202,1.0033
-6.59055,-0.354331,1.2937,-0.0481961,0.0160969,-0.0480152,1.00949,-0.00263451,0.0161032,-0.00266657,1.00246
-6.59055,-0.212598,1.29453,-0.048377,0.00968588,-0.0481943,1.00953,-0.00158668,0.00969285,-0.00160608,1.00189
-6.59055,-0.0708661,1.29494,-0.0484679,0.00323324,-0.0482843,1.00955,-0.0005299,0.00324082,-0.000536463,1.00161
-6.59055,0.0708661,1.29494,-0.0484679,-0.00323337,-0.0482842,1.00955,0.000529873,-0.0032252,0.000536202,1.00161
-6.59055,0.212598,1.29453,-0.048377,-0.0096861,-0.0481943,1.00953,0.00158665,-0.00967737,0.00160581,1.00189
-6.59055,0.354331,1.2937,-0.048196,-0.0160973,-0.0480151,1.00949,0.00263448,-0.016088,0.0026663,1.00245
-6.59055,0.496063,1.29246,-0.0479265,-0.0224397,-0.0477483,1.00943,0.00366754,-0.02243,0.00371175,1.00329
-6.59055,0.637795,1.29083,-0.0475707,-0.0286871,-0.0473961,1.00935,0.00468022,-0.0286769,0.00473643,1.0044
-6.59055,0.779528,1.28881,-0.0471318,-0.0348142,-0.0469616,1.00925,0.00566721,-0.0348036,0.00573494,1.00576
-6.59055,0.92126,1.28642,-0.0466133,-0.0407973,-0.0464482,1.00914,0.00662354,-0.0407864,0.00670222,1.00738
-6.59055,1.06299,1.28367,-0.0460195,-0.0466143,-0.0458601,1.00901,0.00754467,-0.046603,0.00763366,1.00922
-6.59055,1.20472,1.28058,-0.045355,-0.0522448,-0.045202,1.00886,0.00842652,-0.0522333,0.0085251,1.01129
-6.59055,1.34646,1.27717,-0.0446251,-0.0576708,-0.0444789,1.0087,0.00926552,-0.057659,0.00937292,1.01356
-6.59055,1.48819,1.27347,-0.0438352,-0.0628761,-0.0436963,1.00853,0.0100586,-0.0628642,0.010174,1.01602
-6.59055,1.62992,1.2695,-0.042991,-0.067847,-0.0428597,1.00834,0.0108033,-0.067835,0.0109259,1.01864
-6.59055,1.77165,1.26527,-0.0420983,-0.0725719,-0.0419749,1.00815,0.0114976,-0.0725598,0.0116266,1.02141
-6.59055,1.91339,1.26082,-0.0411631,-0.0770417,-0.0410479,1.00795,0.0121402,-0.0770295,0.0122747,1.02431
-6.59055,2.05512,1.25617,-0.0401915,-0.0812492,-0.0400844,1.00774,0.0127301,-0.0812371,0.0128692,1.02732
-6.59055,2.19685,1.25134,-0.0391891,-0.0851898,-0.0390902,1.00752,0.0132669,-0.0851777,0.0134099,1.03042
-6.59055,2.33858,1.24636,-0.0381618,-0.0888607,-0.0380711,1.00731,0.0137508,-0.0888487,0.0138968,1.0336
-6.59055,2.48031,1.24125,-0.0371151,-0.092261,-0.0370325,1.00708,0.0141822,-0.0922492,0.0143304,1.03683
-6.59055,2.62205,1.23604,-0.0360543,-0.0953919,-0.0359796,1.00686,0.014562,-0.0953803,0.0147117,1.0401
-6.59055,2.76378,1.23074,-0.0349844,-0.0982561,-0.0349174,1.00664,0.0148914,-0.0982447,0.015042,1.04338
-6.59055,2.90551,1.22537,-0.0339101,-0.100858,-0.0338506,1.00641,0.015172,-0.100847,0.0153228,1.04668
-6.59055,3.04724,1.21997,-0.0328358,-0.103202,-0.0327835,1.00619,0.0154056,-0.103191,0.015556,1.04996
-6.59055,3.18898,1.21454,-0.0317654,-0.105297,-0.0317201,1.00597,0.0155941,-0.105286,0.0157436,1.05322
-6.59055,3.33071,1.2091,-0.0307028,-0.107148,-0.030664,1.00575,0.0157398,-0.107138,0.0158879,1.05644
-6.59055,3.47244,1.20367,-0.0296511,-0.108766,-0.0296185,1.00554,0.0158449,-0.108756,0.0159911,1.05962
-6.59055,3.61417,1.19826,-0.0286133,-0.110159,-0.0285865,1.00533,0.0159118,-0.110149,0.0160558,1.06274
-6.59055,3.75591,1.19289,-0.027592,-0.111336,-0.0275708,1.00512,0.0159429,-0.111327,0.0160844,1.06579
-6.59055,3.89764,1.18758,-0.0265895,-0.112309,-0.0265734,1.00492,0.0159408,-0.1123,0.0160794,1.06877
-6.59055,4.03937,1.18232,-0.0256077,-0.113087,-0.0255964,1.00473,0.0159078,-0.113078,0.0160433,1.07167
-6.59055,4.1811,1.17713,-0.0246483,-0.11368,-0.0246413,1.00454,0.0158464,-0.113672,0.0159786,1.07449
-6.59055,4.32283,1.17202,-0.0237125,-0.1141,-0.0237097,1.00435,0.015759,-0.114092,0.0158877,1.07721
-6.59055,4.46457,1.167,-0.0228016,-0.114357,-0.0228025,1.00418,0.0156478,-0.114349,0.015773,1.07983
-6.59055,4.6063,1.16207,-0.0219164,-0.114462,-0.0219207,1.004,0.0155153,-0.114454,0.0156367,1.08236
-6.59055,4.74803,1.15724,-0.0210575,-0.114424,-0.0210649,1.00384,0.0153634,-0.114416,0.015481,1.08479
-6.59055,4.88976,1.15252,-0.0202253,-0.114253,-0.0202355,1.00368,0.0151942,-0.114246,0.015308,1.08711
-6.59055,5.0315,1.1479,-0.0194201,-0.113961,-0.0194328,1.00353,0.0150097,-0.113954,0.0151198,1.08933
-6.59055,5.17323,1.14339,-0.0186419,-0.113555,-0.0186569,1.00338,0.0148118,-0.113548,0.014918,1.09145
-6.59055,5.31496,1.13899,-0.0178908,-0.113044,-0.0179077,1.00324,0.0146021,-0.113038,0.0147045,1.09346
-6.59055,5.45669,1.1347,-0.0171665,-0.112439,-0.0171852,1.0031,0.0143823,-0.112433,0.014481,1.09538
-6.59055,5.59843,1.13053,-0.0164688,-0.111746,-0.016489,1.00297,0.0141539,-0.11174,0.0142489,1.09718
-6.59055,5.74016,1.12647,-0.0157972,-0.110974,-0.0158187,1.00285,0.0139183,-0.110968,0.0140096,1.09889
-6.59055,5.88189,1.12253,-0.0151513,-0.11013,-0.0151739,1.00273,0.0136768,-0.110125,0.0137646,1.1005
-6.59055,6.02362,1.1187,-0.0145305,-0.109221,-0.0145542,1.00262,0.0134306,-0.109216,0.0135148,1.10201
-6.59055,6.16535,1.11499,-0.0139344,-0.108254,-0.0139589,1.00251,0.0131807,-0.108249,0.0132615,1.10343
-6.59055,6.30709,1.11138,-0.0133622,-0.107236,-0.0133873,1.00241,0.0129282,-0.107231,0.0130057,1.10476
-6.59055,6.44882,1.10789,-0.0128133,-0.106171,-0.012839,1.00231,0.0126739,-0.106167,0.0127482,1.10599
-6.59055,6.59055,1.10451,-0.012287,-0.105066,-0.0123131,1.00221,0.0124187,-0.105062,0.01249,1.10714
-6.59055,6.73228,1.10123,-0.0117826,-0.103926,-0.011809,1.00212,0.0121634,-0.103922,0.0122316,1.10821
-6.59055,6.87402,1.09806,-0.0112994,-0.102755,-0.011326,1.00204,0.0119086,-0.102751,0.0119739,1.10919
-6.59055,7.01575,1.09499,-0.0108367,-0.101558,-0.0108634,1.00196,0.0116548,-0.101555,0.0117173,1.1101
-6.59055,7.15748,1.09202,-0.0103936,-0.100339,-0.0104203,1.00188,0.0114027,-0.100336,0.0114625,1.11093
-6.59055,7.29921,1.08915,-0.00996957,-0.0991025,-0.00999626,1.0018,0.0111527,-0.0990993,0.0112099,1.11168
-6.59055,7.44094,1.08637,-0.0095638,-0.097851,-0.00959038,1.00173,0.0109051,-0.0978479,0.0109599,1.11237
-6.59055,7.58268,1.08369,-0.00917559,-0.0965881,-0.00920202,1.00166,0.0106605,-0.0965851,0.0107129,1.11299
-6.59055,7.72441,1.08109,-0.00880426,-0.0953167,-0.00883047,1.0016,0.010419,-0.0953139,0.0104691,1.11354
-6.59055,7.86614,1.07859,-0.00844911,-0.0940397,-0.00847506,1.00154,0.010181,-0.094037,0.0102289,1.11404
-6.59055,8.00787,1.07617,-0.00810947,-0.0927595,-0.00813512,1.00148,0.00994674,-0.092757,0.0099925,1.11447
-6.59055,8.14961,1.07383,-0.0077847,-0.0914784,-0.00781002,1.00143,0.00971632,-0.091476,0.00976006,1.11485
-6.59055,8.29134,1.07157,-0.00747416,-0.0901986,-0.00749913,1.00137,0.00948994,-0.0901962,0.00953176,1.11518
-6.59055,8.43307,1.06939,-0.00717725,-0.0889218,-0.00720183,1.00132,0.00926777,-0.0889196,0.00930774,1.11545
-6.59055,8.5748,1.06729,-0.00689334,-0.0876479,-0.00691752,1.00127,0.00904955,-0.0876457,0.00908779,1.11568
-6.59055,8.71654,1.06525,-0.00662102,-0.0863215,-0.00664479,1.00123,0.00882732,-0.0863195,0.00886384,1.11581
-6.59055,8.85827,1.06334,-0.00636845,-0.0855385,-0.00639172,1.00118,0.00868741,-0.0855374,0.00872148,1.11624
-6.59055,9,1.06333,-0.00638494,-0.0856498,-0.00640045,1.00101,0.00869343,-0.0856492,0.00871604,1.11633
-6.44882,-9,1.06202,-0.0063086,0.0857153,-0.00632508,1.00101,-0.00877871,0.0857133,-0.00880311,1.119
-6.44882,-8.85827,1.06204,-0.00629201,0.0856016,-0.00631674,1.00119,-0.00877169,0.0855984,-0.00880848,1.1189
-6.44882,-8.71654,1.06394,-0.00654492,0.0864203,-0.00657022,1.00124,-0.00892014,0.0864183,-0.00895749,1.11851
-6.44882,-8.5748,1.06597,-0.00681832,0.0877905,-0.00684411,1.00129,-0.00915034,0.0877884,-0.00918948,1.11843
-6.44882,-8.43307,1.06806,-0.0071036,0.0891104,-0.00712986,1.00134,-0.00937683,0.0891081,-0.00941786,1.11826
-6.44882,-8.29134,1.07024,-0.00740223,0.0904353,-0.00742895,1.00139,-0.00960785,0.090433,-0.00965081,1.11804
-6.44882,-8.14961,1.07249,-0.00771488,0.091766,-0.00774203,1.00144,-0.00984358,0.0917636,-0.00988857,1.11777
-6.44882,-8.00787,1.07482,-0.00804219,0.0931004,-0.00806975,1.0015,-0.0100839,0.0930979,-0.010131,1.11744
-6.44882,-7.86614,1.07724,-0.00838485,0.0944365,-0.00841279,1.00156,-0.0103287,0.094434,-0.010378,1.11706
-6.44882,-7.72441,1.07975,-0.00874355,0.0957722,-0.00877183,1.00162,-0.0105777,0.0957697,-0.0106294,1.11662
-6.44882,-7.58268,1.08234,-0.00911902,0.0971051,-0.0091476,1.00169,-0.0108309,0.0971024,-0.010885,1.11612
-6.44882,-7.44094,1.08503,-0.00951198,0.0984324,-0.00954081,1.00176,-0.0110878,0.0984296,-0.0111445,1.11555
-6.44882,-7.29921,1.08782,-0.00992321,0.0997511,-0.00995224,1.00183,-0.0113483,0.0997483,-0.0114076,1.11491
-6.44882,-7.15748,1.0907,-0.0103535,0.101058,-0.0103826,1.00191,-0.011612,0.101055,-0.011674,1.1142
-6.44882,-7.01575,1.09368,-0.0108036,0.10235,-0.0108328,1.00199,-0.0118784,0.102347,-0.0119434,1.11342
-6.44882,-6.87402,1.09677,-0.0112743,0.103623,-0.0113035,1.00207,-0.0121472,0.10362,-0.0122151,1.11257
-6.44882,-6.73228,1.09997,-0.0117665,0.104873,-0.0117955,1.00216,-0.0124178,0.10487,-0.0124889,1.11163
-6.44882,-6.59055,1.10327,-0.0122809,0.106095,-0.0123097,1.00226,-0.0126897,0.106092,-0.0127639,1.1106
-6.44882,-6.44882,1.10669,-0.0128183,0.107285,-0.0128469,1.00235,-0.0129621,0.107282,-0.0130397,1.10949
-6.44882,-6.30709,1.11022,-0.0133797,0.108437,-0.0134078,1.00246,-0.0132343,0.108434,-0.0133153,1.1083
-6.44882,-6.16535,1.11386,-0.0139657,0.109547,-0.0139932,1.00256,-0.0135055,0.109543,-0.0135902,1.107
-6.44882,-6.02362,1.11763,-0.0145771,0.110606,-0.0146038,1.00268,-0.0137748,0.110603,-0.0138632,1.10562
-6.44882,-5.88189,1.12151,-0.0152147,0.111611,-0.0152405,1.00279,-0.0140412,0.111607,-0.0141333,1.10413
-6.44882,-5.74016,1.12551,-0.0158791,0.112553,-0.0159039,1.00292,-0.0143035,0.112549,-0.0143996,1.10254
-6.44882,-5.59843,1.12964,-0.016571,0.113425,-0.0165945,1.00305,-0.0145606,0.113421,-0.0146606,1.10085
-6.44882,-5.45669,1.13389,-0.0172911,0.114219,-0.0173131,1.00318,-0.0148111,0.114216,-0.0149152,1.09906
-6.44882,-5.31496,1.13826,-0.0180397,0.114928,-0.0180599,1.00333,-0.0150535,0.114924,-0.0151617,1.09715
-6.44882,-5.17323,1.14275,-0.0188174,0.115543,-0.0188356,1.00348,-0.0152862,0.115539,-0.0153986,1.09514
-6.44882,-5.0315,1.14736,-0.0196243,0.116053,-0.0196403,1.00363,-0.0155076,0.11605,-0.0156243,1.09302
-6.44882,-4.88976,1.15209,-0.0204608,0.116451,-0.0204742,1.00379,-0.0157158,0.116447,-0.0158368,1.09078
-6.44882,-4.74803,1.15693,-0.0213267,0.116726,-0.0213373,1.00396,-0.0159089,0.116722,-0.0160341,1.08844
-6.44882,-4.6063,1.16189,-0.0222221,0.116868,-0.0222295,1.00414,-0.0160848,0.116864,-0.0162143,1.08599
-6.44882,-4.46457,1.16696,-0.0231465,0.116866,-0.0231504,1.00432,-0.0162413,0.116861,-0.0163749,1.08342
-6.44882,-4.32283,1.17213,-0.0240995,0.116708,-0.0240994,1.00451,-0.016376,0.116704,-0.0165137,1.08075
-6.44882,-4.1811,1.1774,-0.0250801,0.116384,-0.0250758,1.0047,-0.0164866,0.11638,-0.0166283,1.07798
-6.44882,-4.03937,1.18276,-0.0260875,0.115883,-0.0260786,1.00491,-0.0165704,0.115879,-0.016716,1.0751
-6.44882,-3.89764,1.1882,-0.0271203,0.115193,-0.0271063,1.00511,-0.016625,0.115189,-0.0167741,1.07213
-6.44882,-3.75591,1.19371,-0.0281769,0.114301,-0.0281574,1.00533,-0.0166475,0.114297,-0.0168,1.06907
-6.44882,-3.61417,1.19928,-0.0292553,0.113198,-0.0292299,1.00555,-0.0166353,0.113194,-0.0167909,1.06593
-6.44882,-3.47244,1.2049,-0.0303532,0.111871,-0.0303215,1.00578,-0.0165857,0.111867,-0.016744,1.06271
-6.44882,-3.33071,1.21055,-0.0314678,0.11031,-0.0314295,1.00601,-0.0164958,0.110306,-0.0166565,1.05943
-6.44882,-3.18898,1.21622,-0.0325963,0.108504,-0.0325508,1.00624,-0.0163631,0.1085,-0.0165256,1.05608
-6.44882,-3.04724,1.22189,-0.0337349,0.106444,-0.0336819,1.00648,-0.0161848,0.10644,-0.0163486,1.0527
-6.44882,-2.90551,1.22754,-0.03488,0.10412,-0.0348191,1.00672,-0.0159585,0.104117,-0.016123,1.04928
-6.44882,-2.76378,1.23316,-0.0360271,0.101526,-0.035958,1.00697,-0.0156818,0.101523,-0.0158465,1.04584
-6.44882,-2.62205,1.23872,-0.0371716,0.0986536,-0.037094,1.00721,-0.0153527,0.0986511,-0.0155168,1.04241
-6.44882,-2.48031,1.2442,-0.0383084,0.0954984,-0.0382221,1.00745,-0.0149693,0.0954962,-0.015132,1.03899
-6.44882,-2.33858,1.24958,-0.039432,0.0920566,-0.0393368,1.0077,-0.0145301,0.0920548,-0.0146906,1.0356
-6.44882,-2.19685,1.25482,-0.0405367,0.0883262,-0.0404324,1.00793,-0.0140339,0.0883248,-0.0141914,1.03226
-6.44882,-2.05512,1.25992,-0.0416163,0.0843075,-0.0415028,1.00817,-0.0134801,0.0843065,-0.0136335,1.02899
-6.44882,-1.91339,1.26483,-0.0426646,0.0800025,-0.0425419,1.0084,-0.0128682,0.0800021,-0.0130168,1.02581
-6.44882,-1.77165,1.26954,-0.0436749,0.0754159,-0.0435432,1.00862,-0.0121987,0.0754159,-0.0123415,1.02275
-6.44882,-1.62992,1.27401,-0.0446408,0.0705544,-0.0445001,1.00883,-0.0114724,0.070555,-0.0116083,1.01981
-6.44882,-1.48819,1.27822,-0.0455554,0.0654275,-0.0454062,1.00904,-0.0106906,0.0654287,-0.0108187,1.01703
-6.44882,-1.34646,1.28215,-0.0464123,0.0600471,-0.0462549,1.00923,-0.00985537,0.0600489,-0.00997479,1.01443
-6.44882,-1.20472,1.28577,-0.0472051,0.0544276,-0.0470399,1.0094,-0.00896942,0.0544301,-0.00907917,1.01201
-6.44882,-1.06299,1.28905,-0.0479275,0.0485862,-0.0477551,1.00956,-0.00803598,0.0485893,-0.00813518,1.00981
-6.44882,-0.92126,1.29198,-0.0485737,0.0425422,-0.0483948,1.00971,-0.00705894,0.042546,-0.00714678,1.00785
-6.44882,-0.779528,1.29453,-0.0491384,0.0363173,-0.0489537,1.00984,-0.00604278,0.0363218,-0.00611849,1.00613
