x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-8.29134,8.29134,1.08387,-0.00783832,-0.0840614,-0.00784874,1.00122,0.00789221,-0.0840611,0.00791999,1.08521
-8.29134,8.43307,1.08177,-0.00758124,-0.0833376,-0.00759176,1.00118,0.00776334,-0.0833373,0.00779018,1.0859
-8.29134,8.5748,1.07971,-0.00733246,-0.0825961,-0.00734304,1.00114,0.00763438,-0.0825958,0.00766031,1.08654
-8.29134,8.71654,1.07773,-0.00709407,-0.0817916,-0.0071047,1.00111,0.00749957,-0.0817914,0.00752445,1.08715
-8.29134,8.85827,1.07582,-0.00686657,-0.081423,-0.00687719,1.00107,0.00742141,-0.0814213,0.00744691,1.08776
-8.29134,9,1.07585,-0.00687972,-0.0815184,-0.00688681,1.00092,0.00742592,-0.0815172,0.00744294,1.08784
-8.14961,-9,1.07503,-0.00686502,0.0820427,-0.00687262,1.00093,-0.00754027,0.0820415,-0.00755779,1.08995
-8.14961,-8.85827,1.075,-0.00685166,0.0819459,-0.00686306,1.00108,-0.00753564,0.0819441,-0.00756187,1.08988
-8.14961,-8.71654,1.07692,-0.00708256,0.0823465,-0.00709398,1.00112,-0.00761854,0.0823462,-0.00764417,1.08928
-8.14961,-8.5748,1.07892,-0.00732415,0.0831913,-0.00733556,1.00116,-0.00775969,0.083191,-0.00778642,1.08869
-8.14961,-8.43307,1.08099,-0.00757683,0.0839738,-0.00758819,1.00119,-0.00789511,0.0839734,-0.0079228,1.08807
-8.14961,-8.29134,1.08311,-0.00783812,0.0847397,-0.0078494,1.00123,-0.00803065,0.0847393,-0.00805934,1.0874
-8.14961,-8.14961,1.08528,-0.00810858,0.0854888,-0.00811977,1.00127,-0.00816633,0.0854884,-0.00819605,1.08669
-8.14961,-8.00787,1.08752,-0.00838848,0.0862188,-0.00839953,1.00131,-0.00830191,0.0862184,-0.00833268,1.08593
-8.14961,-7.86614,1.08981,-0.00867807,0.0869276,-0.00868895,1.00136,-0.00843712,0.0869272,-0.00846897,1.08513
-8.14961,-7.72441,1.09216,-0.00897757,0.0876129,-0.00898825,1.0014,-0.00857168,0.0876124,-0.00860465,1.08428
-8.14961,-7.58268,1.09457,-0.00928722,0.0882721,-0.00929766,1.00145,-0.0087053,0.0882716,-0.00873939,1.08339
-8.14961,-7.44094,1.09704,-0.00960724,0.0889027,-0.0096174,1.0015,-0.00883763,0.0889022,-0.00887289,1.08244
-8.14961,-7.29921,1.09958,-0.00993785,0.0895019,-0.00994769,1.00155,-0.00896834,0.0895014,-0.00900477,1.08144
-8.14961,-7.15748,1.10217,-0.0102792,0.0900669,-0.0102887,1.0016,-0.00909702,0.0900663,-0.00913466,1.0804
-8.14961,-7.01575,1.10482,-0.0106316,0.0905945,-0.0106406,1.00166,-0.00922329,0.090594,-0.00926215,1.0793
-8.14961,-6.87402,1.10754,-0.0109951,0.0910817,-0.0110037,1.00171,-0.00934669,0.0910812,-0.00938679,1.07814
-8.14961,-6.73228,1.11031,-0.0113699,0.0915252,-0.0113779,1.00177,-0.00946677,0.0915246,-0.00950813,1.07693
-8.14961,-6.59055,1.11315,-0.011756,0.0919215,-0.0117634,1.00183,-0.00958302,0.0919209,-0.00962565,1.07567
-8.14961,-6.44882,1.11605,-0.0121537,0.092267,-0.0121604,1.00189,-0.00969492,0.0922663,-0.00973883,1.07436
-8.14961,-6.30709,1.11901,-0.0125628,0.092558,-0.0125689,1.00196,-0.00980192,0.0925574,-0.00984712,1.07299
-8.14961,-6.16535,1.12202,-0.0129836,0.0927907,-0.0129889,1.00202,-0.00990342,0.0927901,-0.00994991,1.07156
-8.14961,-6.02362,1.1251,-0.0134159,0.0929612,-0.0134203,1.00209,-0.0099988,0.0929605,-0.0100466,1.07008
-8.14961,-5.88189,1.12823,-0.0138598,0.0930652,-0.0138632,1.00216,-0.0100874,0.0930645,-0.0101365,1.06854
-8.14961,-5.74016,1.13141,-0.014315,0.0930988,-0.0143174,1.00223,-0.0101686,0.093098,-0.0102189,1.06695
-8.14961,-5.59843,1.13465,-0.0147815,0.0930574,-0.0147828,1.00231,-0.0102416,0.0930567,-0.0102932,1.06531
-8.14961,-5.45669,1.13794,-0.0152591,0.0929369,-0.0152591,1.00238,-0.0103058,0.0929361,-0.0103586,1.06362
-8.14961,-5.31496,1.14128,-0.0157474,0.0927327,-0.0157462,1.00246,-0.0103602,0.0927319,-0.0104142,1.06187
-8.14961,-5.17323,1.14466,-0.0162462,0.0924404,-0.0162436,1.00254,-0.0104043,0.0924396,-0.0104595,1.06007
-8.14961,-5.0315,1.14808,-0.016755,0.0920555,-0.0167509,1.00263,-0.0104371,0.0920547,-0.0104934,1.05823
-8.14961,-4.88976,1.15155,-0.0172734,0.0915734,-0.0172677,1.00271,-0.0104579,0.0915726,-0.0105152,1.05634
-8.14961,-4.74803,1.15504,-0.0178008,0.0909897,-0.0177935,1.0028,-0.0104658,0.0909888,-0.0105241,1.0544
-8.14961,-4.6063,1.15857,-0.0183366,0.0902998,-0.0183275,1.00289,-0.0104599,0.0902989,-0.0105191,1.05242
-8.14961,-4.46457,1.16212,-0.0188801,0.0894995,-0.0188691,1.00298,-0.0104394,0.0894986,-0.0104995,1.05041
-8.14961,-4.32283,1.16569,-0.0194304,0.0885844,-0.0194174,1.00307,-0.0104036,0.0885834,-0.0104644,1.04836
-8.14961,-4.1811,1.16927,-0.0199867,0.0875504,-0.0199716,1.00316,-0.0103515,0.0875495,-0.0104129,1.04629
-8.14961,-4.03937,1.17286,-0.0205478,0.0863936,-0.0205306,1.00325,-0.0102823,0.0863926,-0.0103442,1.04418
-8.14961,-3.89764,1.17645,-0.0211129,0.0851103,-0.0210934,1.00335,-0.0101952,0.0851093,-0.0102575,1.04206
-8.14961,-3.75591,1.18003,-0.0216805,0.0836969,-0.0216587,1.00345,-0.0100895,0.0836959,-0.0101521,1.03992
-8.14961,-3.61417,1.18359,-0.0222496,0.0821505,-0.0222253,1.00354,-0.00996438,0.0821495,-0.0100271,1.03776
-8.14961,-3.47244,1.18714,-0.0228185,0.0804681,-0.0227918,1.00364,-0.00981925,0.0804671,-0.00988193,1.03561
-8.14961,-3.33071,1.19065,-0.023386,0.0786474,-0.0233567,1.00374,-0.00965346,0.0786464,-0.00971592,1.03345
-8.14961,-3.18898,1.19412,-0.0239503,0.0766865,-0.0239184,1.00383,-0.00946646,0.0766855,-0.00952852,1.0313
-8.14961,-3.04724,1.19754,-0.0245098,0.0745838,-0.0244752,1.00393,-0.00925778,0.0745828,-0.00931925,1.02916
-8.14961,-2.90551,1.20091,-0.0250628,0.0723386,-0.0250255,1.00403,-0.00902703,0.0723376,-0.0090877,1.02705
-8.14961,-2.76378,1.2042,-0.0256074,0.0699504,-0.0255674,1.00412,-0.00877392,0.0699495,-0.0088336,1.02497
-8.14961,-2.62205,1.20742,-0.0261418,0.0674196,-0.026099,1.00421,-0.00849829,0.0674187,-0.00855676,1.02292
-8.14961,-2.48031,1.21054,-0.0266639,0.0647472,-0.0266185,1.00431,-0.00820006,0.0647462,-0.0082571,1.02092
-8.14961,-2.33858,1.21357,-0.0271719,0.0619346,-0.0271237,1.0044,-0.00787931,0.0619337,-0.00793469,1.01897
-8.14961,-2.19685,1.21649,-0.0276637,0.0589845,-0.0276128,1.00448,-0.00753622,0.0589836,-0.00758971,1.01708
-8.14961,-2.05512,1.21929,-0.0281373,0.0558998,-0.0280838,1.00457,-0.00717113,0.055899,-0.00722251,1.01526
-8.14961,-1.91339,1.22195,-0.0285906,0.0526845,-0.0285345,1.00465,-0.00678452,0.0526837,-0.00683356,1.01351
-8.14961,-1.77165,1.22448,-0.0290216,0.0493433,-0.028963,1.00472,-0.00637701,0.0493425,-0.0064235,1.01185
-8.14961,-1.62992,1.22685,-0.0294284,0.0458815,-0.0293674,1.00479,-0.00594938,0.0458808,-0.00599309,1.01029
-8.14961,-1.48819,1.22907,-0.029809,0.0423055,-0.0297458,1.00486,-0.00550256,0.0423048,-0.00554327,1.00882
-8.14961,-1.34646,1.23111,-0.0301616,0.0386221,-0.0300963,1.00493,-0.00503761,0.0386214,-0.00507513,1.00746
-8.14961,-1.20472,1.23298,-0.0304845,0.0348391,-0.0304172,1.00498,-0.00455577,0.0348385,-0.0045899,1.00622
-8.14961,-1.06299,1.23466,-0.030776,0.0309648,-0.0307069,1.00504,-0.00405837,0.0309643,-0.00408893,1.0051
-8.14961,-0.92126,1.23615,-0.0310345,0.0270084,-0.0309639,1.00508,-0.00354691,0.0270079,-0.00357375,1.0041
-8.14961,-0.779528,1.23744,-0.0312588,0.0229794,-0.0311867,1.00512,-0.003023,0.022979,-0.00304597,1.00323
-8.14961,-0.637795,1.23852,-0.0314476,0.0188881,-0.0313744,1.00516,-0.00248836,0.0188878,-0.00250733,1.00251
-8.14961,-0.496063,1.23939,-0.0315999,0.0147452,-0.0315257,1.00519,-0.0019448,0.0147449,-0.00195967,1.00192
-8.14961,-0.354331,1.24005,-0.0317149,0.0105616,-0.03164,1.00521,-0.00139422,0.0105614,-0.0014049,1.00147
-8.14961,-0.212598,1.24049,-0.0317919,0.00634875,-0.0317165,1.00522,-0.000838573,0.00634864,-0.000845001,1.00118
-8.14961,-0.0708661,1.24071,-0.0318305,0.00211829,-0.0317549,1.00523,-0.000279869,0.00211826,-0.000282013,1.00103
-8.14961,0.0708661,1.24071,-0.0318305,-0.00211806,-0.0317549,1.00523,0.000279858,-0.00211802,0.00028201,1.00103
-8.14961,0.212598,1.24049,-0.0317919,-0.00634852,-0.0317165,1.00522,0.000838562,-0.0063484,0.000844999,1.00118
-8.14961,0.354331,1.24005,-0.0317149,-0.0105613,-0.03164,1.00521,0.00139421,-0.0105612,0.00140489,1.00147
-8.14961,0.496063,1.23939,-0.0315999,-0.0147449,-0.0315257,1.00518,0.00194479,-0.0147447,0.00195966,1.00192
-8.14961,0.637795,1.23852,-0.0314476,-0.0188879,-0.0313744,1.00516,0.00248835,-0.0188876,0.00250733,1.00251
-8.14961,0.779528,1.23744,-0.0312588,-0.0229792,-0.0311867,1.00512,0.00302299,-0.0229788,0.00304597,1.00323
-8.14961,0.92126,1.23615,-0.0310345,-0.0270082,-0.0309639,1.00508,0.0035469,-0.0270077,0.00357375,1.0041
-8.14961,1.06299,1.23466,-0.030776,-0.0309646,-0.0307069,1.00504,0.00405836,-0.0309641,0.00408893,1.0051
-8.14961,1.20472,1.23298,-0.0304845,-0.0348388,-0.0304172,1.00498,0.00455575,-0.0348383,0.00458989,1.00622
-8.14961,1.34646,1.23111,-0.0301616,-0.0386219,-0.0300963,1.00493,0.0050376,-0.0386212,0.00507513,1.00746
-8.14961,1.48819,1.22907,-0.029809,-0.0423053,-0.0297458,1.00486,0.00550254,-0.0423046,0.00554327,1.00882
-8.14961,1.62992,1.22685,-0.0294284,-0.0458813,-0.0293674,1.00479,0.00594937,-0.0458806,0.00599309,1.01029
-8.14961,1.77165,1.22448,-0.0290216,-0.0493431,-0.028963,1.00472,0.00637699,-0.0493423,0.00642349,1.01185
-8.14961,1.91339,1.22195,-0.0285906,-0.0526844,-0.0285345,1.00465,0.0067845,-0.0526835,0.00683356,1.01351
-8.14961,2.05512,1.21929,-0.0281373,-0.0558996,-0.0280837,1.00457,0.00717111,-0.0558988,0.00722251,1.01526
-8.14961,2.19685,1.21649,-0.0276637,-0.0589843,-0.0276128,1.00448,0.0075362,-0.0589834,0.00758971,1.01708
-8.14961,2.33858,1.21357,-0.0271719,-0.0619345,-0.0271237,1.00439,0.00787929,-0.0619336,0.00793468,1.01897
-8.14961,2.48031,1.21054,-0.0266639,-0.064747,-0.0266185,1.00431,0.00820004,-0.064746,0.0082571,1.02092
-8.14961,2.62205,1.20742,-0.0261418,-0.0674195,-0.026099,1.00421,0.00849827,-0.0674185,0.00855676,1.02292
-8.14961,2.76378,1.2042,-0.0256074,-0.0699503,-0.0255674,1.00412,0.0087739,-0.0699493,0.0088336,1.02497
-8.14961,2.90551,1.20091,-0.0250628,-0.0723385,-0.0250255,1.00403,0.00902701,-0.0723375,0.0090877,1.02705
-8.14961,3.04724,1.19754,-0.0245098,-0.0745837,-0.0244752,1.00393,0.00925776,-0.0745827,0.00931924,1.02916
-8.14961,3.18898,1.19412,-0.0239503,-0.0766863,-0.0239184,1.00383,0.00946644,-0.0766853,0.00952852,1.0313
-8.14961,3.33071,1.19065,-0.023386,-0.0786473,-0.0233567,1.00374,0.00965344,-0.0786463,0.00971592,1.03345
-8.14961,3.47244,1.18714,-0.0228185,-0.080468,-0.0227918,1.00364,0.00981923,-0.080467,0.00988193,1.03561
-8.14961,3.61417,1.18359,-0.0222496,-0.0821504,-0.0222253,1.00354,0.00996436,-0.0821494,0.0100271,1.03776
-8.14961,3.75591,1.18003,-0.0216805,-0.0836968,-0.0216587,1.00345,0.0100894,-0.0836958,0.0101521,1.03992
-8.14961,3.89764,1.17645,-0.0211129,-0.0851102,-0.0210934,1.00335,0.0101952,-0.0851092,0.0102575,1.04206
-8.14961,4.03937,1.17286,-0.0205478,-0.0863935,-0.0205306,1.00325,0.0102822,-0.0863925,0.0103442,1.04418
-8.14961,4.1811,1.16927,-0.0199867,-0.0875503,-0.0199716,1.00316,0.0103514,-0.0875494,0.0104129,1.04629
-8.14961,4.32283,1.16569,-0.0194304,-0.0885843,-0.0194174,1.00307,0.0104036,-0.0885834,0.0104644,1.04836
-8.14961,4.46457,1.16212,-0.0188801,-0.0894994,-0.0188691,1.00298,0.0104394,-0.0894985,0.0104995,1.05041
-8.14961,4.6063,1.15857,-0.0183366,-0.0902997,-0.0183275,1.00289,0.0104599,-0.0902988,0.0105191,1.05242
-8.14961,4.74803,1.15504,-0.0178008,-0.0909896,-0.0177935,1.0028,0.0104657,-0.0909887,0.0105241,1.0544
-8.14961,4.88976,1.15155,-0.0172734,-0.0915733,-0.0172677,1.00271,0.0104579,-0.0915725,0.0105152,1.05634
-8.14961,5.0315,1.14808,-0.016755,-0.0920554,-0.0167509,1.00263,0.0104371,-0.0920546,0.0104934,1.05823
-8.14961,5.17323,1.14466,-0.0162462,-0.0924404,-0.0162436,1.00254,0.0104043,-0.0924395,0.0104595,1.06007
-8.14961,5.31496,1.14128,-0.0157474,-0.0927327,-0.0157462,1.00246,0.0103602,-0.0927319,0.0104142,1.06187
-8.14961,5.45669,1.13794,-0.0152591,-0.0929368,-0.0152591,1.00238,0.0103057,-0.0929361,0.0103586,1.06362
-8.14961,5.59843,1.13465,-0.0147815,-0.0930574,-0.0147828,1.00231,0.0102416,-0.0930566,0.0102932,1.06531
-8.14961,5.74016,1.13141,-0.014315,-0.0930987,-0.0143174,1.00223,0.0101686,-0.093098,0.0102189,1.06695
-8.14961,5.88189,1.12823,-0.0138598,-0.0930652,-0.0138632,1.00216,0.0100874,-0.0930645,0.0101365,1.06854
-8.14961,6.02362,1.1251,-0.0134159,-0.0929611,-0.0134203,1.00209,0.00999877,-0.0929604,0.0100466,1.07008
-8.14961,6.16535,1.12202,-0.0129836,-0.0927907,-0.0129888,1.00202,0.00990339,-0.09279,0.00994991,1.07156
-8.14961,6.30709,1.11901,-0.0125628,-0.0925579,-0.0125689,1.00196,0.00980189,-0.0925573,0.00984712,1.07299
-8.14961,6.44882,1.11605,-0.0121537,-0.0922669,-0.0121604,1.00189,0.00969489,-0.0922663,0.00973884,1.07436
-8.14961,6.59055,1.11315,-0.011756,-0.0919214,-0.0117634,1.00183,0.00958299,-0.0919208,0.00962565,1.07567
-8.14961,6.73228,1.11031,-0.0113699,-0.0915251,-0.0113779,1.00177,0.00946674,-0.0915245,0.00950813,1.07693
-8.14961,6.87402,1.10754,-0.0109951,-0.0910816,-0.0110036,1.00171,0.00934666,-0.0910811,0.00938679,1.07814
-8.14961,7.01575,1.10482,-0.0106316,-0.0905944,-0.0106406,1.00166,0.00922326,-0.0905939,0.00926215,1.0793
-8.14961,7.15748,1.10217,-0.0102792,-0.0900668,-0.0102887,1.0016,0.009097,-0.0900663,0.00913466,1.0804
-8.14961,7.29921,1.09958,-0.00993785,-0.0895018,-0.00994768,1.00155,0.00896831,-0.0895014,0.00900477,1.08144
-8.14961,7.44094,1.09704,-0.00960724,-0.0889026,-0.0096174,1.0015,0.00883761,-0.0889022,0.00887289,1.08244
-8.14961,7.58268,1.09457,-0.00928722,-0.088272,-0.00929766,1.00145,0.00870527,-0.0882716,0.00873939,1.08339
-8.14961,7.72441,1.09216,-0.00897756,-0.0876128,-0.00898825,1.0014,0.00857166,-0.0876124,0.00860465,1.08428
-8.14961,7.86614,1.08981,-0.00867806,-0.0869276,-0.00868895,1.00136,0.00843709,-0.0869271,0.00846897,1.08513
-8.14961,8.00787,1.08752,-0.00838848,-0.0862187,-0.00839953,1.00131,0.00830188,-0.0862183,0.00833268,1.08593
-8.14961,8.14961,1.08528,-0.00810858,-0.0854887,-0.00811976,1.00127,0.0081663,-0.0854883,0.00819605,1.08669
-8.14961,8.29134,1.08311,-0.00783812,-0.0847396,-0.0078494,1.00123,0.00803062,-0.0847393,0.00805935,1.0874
-8.14961,8.43307,1.08099,-0.00757683,-0.0839737,-0.00758819,1.00119,0.00789508,-0.0839734,0.0079228,1.08807
-8.14961,8.5748,1.07892,-0.00732418,-0.0831913,-0.00733559,1.00116,0.00775967,-0.0831909,0.00778643,1.08869
-8.14961,8.71654,1.07692,-0.00708228,-0.0823462,-0.0070937,1.00112,0.00761848,-0.082346,0.00764415,1.08927
-8.14961,8.85827,1.075,-0.00685171,-0.0819458,-0.00686311,1.00108,0.00753562,-0.081944,0.00756188,1.08988
-8.14961,9,1.07503,-0.00686505,-0.0820427,-0.00687265,1.00093,0.00754026,-0.0820415,0.0075578,1.08995
-8.00787,-9,1.07417,-0.00684608,0.0825419,-0.00685423,1.00094,-0.00765392,0.0825406,-0.00767196,1.09211
-8.00787,-8.85827,1.07415,-0.00683254,0.0824435,-0.00684476,1.00109,-0.00764914,0.0824416,-0.00767615,1.09204
-8.00787,-8.71654,1.07608,-0.00706639,0.0828766,-0.00707865,1.00113,-0.00773691,0.0828763,-0.00776334,1.09145
-8.00787,-8.5748,1.07808,-0.00731139,0.0837627,-0.00732367,1.00117,-0.00788462,0.0837623,-0.0079122,1.09089
-8.00787,-8.43307,1.08016,-0.00756782,0.084587,-0.00758008,1.00121,-0.00802668,0.0845866,-0.00805528,1.09029
-8.00787,-8.29134,1.08229,-0.00783322,0.0853959,-0.00784542,1.00125,-0.00816911,0.0853955,-0.00819877,1.08964
-8.00787,-8.14961,1.08449,-0.00810818,0.0861893,-0.0081203,1.00129,-0.00831194,0.0861888,-0.00834269,1.08896
-8.00787,-8.00787,1.08674,-0.00839299,0.0869648,-0.008405,1.00133,-0.00845492,0.0869644,-0.00848678,1.08822
-8.00787,-7.86614,1.08905,-0.00868791,0.0877204,-0.00869978,1.00138,-0.00859778,0.0877199,-0.00863079,1.08744
-8.00787,-7.72441,1.09143,-0.00899322,0.0884536,-0.00900491,1.00142,-0.00874024,0.0884531,-0.00877443,1.08661
-8.00787,-7.58268,1.09386,-0.00930917,0.0891619,-0.00932064,1.00147,-0.00888201,0.0891614,-0.00891741,1.08573
-8.00787,-7.44094,1.09636,-0.00963602,0.0898426,-0.00964723,1.00152,-0.00902274,0.0898421,-0.00905938,1.0848
-8.00787,-7.29921,1.09892,-0.00997401,0.090493,-0.0099849,1.00157,-0.00916208,0.0904924,-0.00919998,1.08381
-8.00787,-7.15748,1.10155,-0.0103234,0.0911101,-0.0103339,1.00163,-0.00929963,0.0911095,-0.00933883,1.08278
-8.00787,-7.01575,1.10424,-0.0106843,0.0916907,-0.0106944,1.00168,-0.00943499,0.0916901,-0.0094755,1.08169
-8.00787,-6.87402,1.10699,-0.011057,0.0922317,-0.0110667,1.00174,-0.00956769,0.0922311,-0.00960954,1.08054
-8.00787,-6.73228,1.10981,-0.0114417,0.0927297,-0.0114508,1.0018,-0.00969726,0.0927291,-0.00974047,1.07934
-8.00787,-6.59055,1.1127,-0.0118385,0.093181,-0.0118471,1.00186,-0.00982318,0.0931803,-0.00986777,1.07808
-8.00787,-6.44882,1.11564,-0.0122476,0.093582,-0.0122554,1.00193,-0.00994492,0.0935813,-0.00999089,1.07676
-8.00787,-6.30709,1.11866,-0.0126689,0.0939287,-0.0126761,1.002,-0.0100619,0.093928,-0.0101093,1.07539
-8.00787,-6.16535,1.12173,-0.0131027,0.0942173,-0.013109,1.00206,-0.0101734,0.0942166,-0.0102222,1.07396
-8.00787,-6.02362,1.12487,-0.0135489,0.0944435,-0.0135543,1.00214,-0.010279,0.0944427,-0.0103292,1.07247
-8.00787,-5.88189,1.12806,-0.0140075,0.094603,-0.0140119,1.00221,-0.0103778,0.0946023,-0.0104294,1.07092
-8.00787,-5.74016,1.13132,-0.0144784,0.0946915,-0.0144818,1.00229,-0.0104692,0.0946907,-0.0105222,1.06932
-8.00787,-5.59843,1.13463,-0.0149615,0.0947045,-0.0149637,1.00236,-0.0105523,0.0947036,-0.0106067,1.06765
-8.00787,-5.45669,1.138,-0.0154566,0.0946372,-0.0154576,1.00244,-0.0106266,0.0946363,-0.0106823,1.06594
-8.00787,-5.31496,1.14142,-0.0159635,0.094485,-0.0159632,1.00253,-0.010691,0.0944841,-0.0107481,1.06416
-8.00787,-5.17323,1.14489,-0.0164818,0.0942432,-0.0164801,1.00261,-0.0107448,0.0942423,-0.0108032,1.06234
-8.00787,-5.0315,1.14841,-0.0170113,0.0939068,-0.0170079,1.0027,-0.0107871,0.0939059,-0.0108467,1.06046
-8.00787,-4.88976,1.15197,-0.0175513,0.0934711,-0.0175463,1.00279,-0.0108171,0.0934702,-0.0108779,1.05853
-8.00787,-4.74803,1.15556,-0.0181014,0.0929313,-0.0180946,1.00288,-0.0108338,0.0929303,-0.0108957,1.05655
-8.00787,-4.6063,1.1592,-0.0186609,0.0922824,-0.0186523,1.00297,-0.0108363,0.0922814,-0.0108992,1.05453
-8.00787,-4.46457,1.16286,-0.0192291,0.0915197,-0.0192185,1.00307,-0.0108236,0.0915187,-0.0108876,1.05247
-8.00787,-4.32283,1.16654,-0.0198051,0.0906387,-0.0197924,1.00317,-0.010795,0.0906377,-0.0108598,1.05037
-8.00787,-4.1811,1.17024,-0.0203881,0.0896347,-0.0203732,1.00326,-0.0107494,0.0896337,-0.010815,1.04823
-8.00787,-4.03937,1.17395,-0.020977,0.0885035,-0.0209598,1.00336,-0.010686,0.0885025,-0.0107522,1.04607
-8.00787,-3.89764,1.17767,-0.0215706,0.0872409,-0.021551,1.00347,-0.0106038,0.0872398,-0.0106705,1.04388
-8.00787,-3.75591,1.18138,-0.0221677,0.0858431,-0.0221455,1.00357,-0.010502,0.085842,-0.010569,1.04167
-8.00787,-3.61417,1.18508,-0.0227669,0.0843064,-0.0227422,1.00367,-0.0103798,0.0843053,-0.010447,1.03944
-8.00787,-3.47244,1.18876,-0.0233668,0.0826279,-0.0233394,1.00378,-0.0102364,0.0826268,-0.0103037,1.03721
-8.00787,-3.33071,1.19241,-0.0239657,0.0808046,-0.0239355,1.00388,-0.0100711,0.0808035,-0.0101382,1.03498
-8.00787,-3.18898,1.19602,-0.024562,0.0788343,-0.024529,1.00398,-0.00988333,0.0788331,-0.00995011,1.03275
-8.00787,-3.04724,1.19959,-0.025154,0.0767151,-0.0251181,1.00409,-0.00967247,0.076714,-0.00973869,1.03053
-8.00787,-2.90551,1.20309,-0.0257397,0.074446,-0.0257008,1.00419,-0.00943809,0.0744449,-0.00950353,1.02833
-8.00787,-2.76378,1.20653,-0.0263171,0.0720263,-0.0262753,1.00429,-0.00917982,0.0720252,-0.00924425,1.02616
-8.00787,-2.62205,1.20989,-0.0268843,0.069456,-0.0268395,1.00439,-0.00889742,0.0694549,-0.00896062,1.02403
-8.00787,-2.48031,1.21315,-0.027439,0.066736,-0.0273913,1.00449,-0.0085908,0.0667349,-0.00865251,1.02194
-8.00787,-2.33858,1.21632,-0.0279793,0.0638677,-0.0279285,1.00459,-0.00825996,0.0638667,-0.00831994,1.0199
-8.00787,-2.19685,1.21937,-0.0285028,0.0608535,-0.0284491,1.00468,-0.00790507,0.0608525,-0.00796307,1.01792
-8.00787,-2.05512,1.2223,-0.0290074,0.0576965,-0.0289508,1.00477,-0.00752646,0.0576955,-0.00758222,1.01602
-8.00787,-1.91339,1.2251,-0.0294908,0.0544006,-0.0294314,1.00486,-0.00712461,0.0543997,-0.00717788,1.01419
-8.00787,-1.77165,1.22775,-0.0299508,0.0509706,-0.0298887,1.00494,-0.00670015,0.0509698,-0.00675068,1.01245
-8.00787,-1.62992,1.23024,-0.0303853,0.0474123,-0.0303205,1.00502,-0.0062539,0.0474115,-0.00630144,1.01081
-8.00787,-1.48819,1.23257,-0.0307922,0.043732,-0.0307249,1.0051,-0.00578683,0.0437312,-0.00583115,1.00927
-8.00787,-1.34646,1.23471,-0.0311693,0.0399371,-0.0310997,1.00516,-0.00530008,0.0399364,-0.00534094,1.00784
-8.00787,-1.20472,1.23668,-0.0315149,0.0360357,-0.0314431,1.00523,-0.00479495,0.0360351,-0.00483215,1.00653
-8.00787,-1.06299,1.23845,-0.031827,0.0320367,-0.0317532,1.00528,-0.0042729,0.0320361,-0.00430623,1.00535
-8.00787,-0.92126,1.24001,-0.032104,0.0279498,-0.0320285,1.00533,-0.00373553,0.0279492,-0.00376482,1.0043
-8.00787,-0.779528,1.24137,-0.0323444,0.0237851,-0.0322673,1.00538,-0.0031846,0.0237847,-0.00320966,1.00339
-8.00787,-0.637795,1.24251,-0.0325469,0.0195536,-0.0324685,1.00542,-0.00262195,0.0195533,-0.00264266,1.00262
-8.00787,-0.496063,1.24343,-0.0327103,0.0152667,-0.0326308,1.00545,-0.00204957,0.0152665,-0.00206581,1.002
-8.00787,-0.354331,1.24412,-0.0328336,0.0109363,-0.0327533,1.00547,-0.00146952,0.0109361,-0.00148119,1.00154
-8.00787,-0.212598,1.24459,-0.0329163,0.00657444,-0.0328354,1.00548,-0.000883944,0.00657431,-0.000890968,1.00122
-8.00787,-0.0708661,1.24482,-0.0329577,0.00219367,-0.0328766,1.00549,-0.000295024,0.00219363,-0.000297367,1.00107
-8.00787,0.0708661,1.24482,-0.0329577,-0.00219343,-0.0328766,1.00549,0.000295014,-0.00219338,0.000297365,1.00107
-8.00787,0.212598,1.24459,-0.0329163,-0.0065742,-0.0328354,1.00548,0.000883934,-0.00657407,0.000890966,1.00122
-8.00787,0.354331,1.24412,-0.0328336,-0.010936,-0.0327533,1.00547,0.00146951,-0.0109358,0.00148119,1.00154
-8.00787,0.496063,1.24343,-0.0327103,-0.0152665,-0.0326308,1.00545,0.00204956,-0.0152662,0.0020658,1.002
-8.00787,0.637795,1.24251,-0.0325469,-0.0195534,-0.0324685,1.00542,0.00262194,-0.019553,0.00264266,1.00262
-8.00787,0.779528,1.24137,-0.0323444,-0.0237849,-0.0322673,1.00538,0.00318459,-0.0237844,0.00320966,1.00339
-8.00787,0.92126,1.24001,-0.032104,-0.0279495,-0.0320285,1.00533,0.00373552,-0.027949,0.00376481,1.0043
-8.00787,1.06299,1.23845,-0.031827,-0.0320365,-0.0317532,1.00528,0.00427289,-0.0320359,0.00430623,1.00535
-8.00787,1.20472,1.23668,-0.0315149,-0.0360355,-0.0314431,1.00523,0.00479493,-0.0360348,0.00483215,1.00653
-8.00787,1.34646,1.23471,-0.0311693,-0.0399369,-0.0310997,1.00516,0.00530006,-0.0399362,0.00534094,1.00784
-8.00787,1.48819,1.23257,-0.0307922,-0.0437318,-0.0307249,1.0051,0.00578681,-0.043731,0.00583115,1.00927
-8.00787,1.62992,1.23024,-0.0303853,-0.0474121,-0.0303205,1.00502,0.00625389,-0.0474113,0.00630144,1.01081
