x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-7.15748,6.16535,1.11804,-0.0136156,-0.10153,-0.0136279,1.00318,0.0118819,-0.101553,0.0118714,1.09013
-7.15748,6.30709,1.11468,-0.0131049,-0.100868,-0.0131169,1.00308,0.0116967,-0.10089,0.0116862,1.09153
-7.15748,6.44882,1.1114,-0.0126123,-0.100151,-0.0126239,1.00298,0.0115075,-0.100174,0.0114971,1.09284
-7.15748,6.59055,1.10821,-0.0121373,-0.0993866,-0.0121487,1.00288,0.0113152,-0.0994088,0.0113048,1.09409
-7.15748,6.73228,1.1051,-0.0116797,-0.0985776,-0.0116907,1.00279,0.0111205,-0.0985995,0.0111101,1.09526
-7.15748,6.87402,1.10209,-0.0112389,-0.097729,-0.0112497,1.0027,0.0109239,-0.0977505,0.0109136,1.09636
-7.15748,7.01575,1.09915,-0.0108146,-0.0968448,-0.0108251,1.00261,0.0107262,-0.096866,0.010716,1.09739
-7.15748,7.15748,1.0963,-0.0104063,-0.095929,-0.0104165,1.00253,0.0105277,-0.0959498,0.0105176,1.09836
-7.15748,7.29921,1.09353,-0.0100136,-0.0949851,-0.0100236,1.00244,0.0103291,-0.0950056,0.0103191,1.09926
-7.15748,7.44094,1.09085,-0.00963604,-0.0940167,-0.00964572,1.00237,0.0101308,-0.0940368,0.0101208,1.10009
-7.15748,7.58268,1.08824,-0.00927309,-0.0930269,-0.00928251,1.00229,0.00993312,-0.0930467,0.00992322,1.10087
-7.15748,7.72441,1.08571,-0.0089243,-0.0920187,-0.00893348,1.00222,0.00973648,-0.0920382,0.00972667,1.10159
-7.15748,7.86614,1.08326,-0.0085892,-0.090995,-0.00859815,1.00215,0.00954121,-0.0910142,0.00953148,1.10225
-7.15748,8.00787,1.08088,-0.00826734,-0.0899583,-0.00827605,1.00209,0.00934758,-0.0899771,0.00933794,1.10285
-7.15748,8.14961,1.07857,-0.00795824,-0.088911,-0.00796673,1.00202,0.00915586,-0.0889296,0.0091463,1.10341
-7.15748,8.29134,1.07633,-0.0076614,-0.0878555,-0.00766967,1.00196,0.00896628,-0.0878737,0.00895681,1.10391
-7.15748,8.43307,1.07417,-0.00737641,-0.0867949,-0.00738447,1.0019,0.0087792,-0.0868128,0.00876978,1.10436
-7.15748,8.5748,1.07206,-0.00710135,-0.0857073,-0.0071092,1.00185,0.00859246,-0.0857254,0.00858261,1.10476
-7.15748,8.71654,1.07016,-0.00685652,-0.0844749,-0.00686413,1.0018,0.00838506,-0.0844901,0.00838025,1.10497
-7.15748,8.85827,1.06833,-0.00661844,-0.0850182,-0.00662608,1.00181,0.00841086,-0.085063,0.00840877,1.10705
-7.15748,9,1.0683,-0.00662172,-0.0850049,-0.00662837,1.0017,0.00839998,-0.085044,0.00839793,1.10697
-7.01575,-9,1.06716,-0.00656848,0.0852708,-0.00657513,1.0017,-0.00850248,0.0853029,-0.00850029,1.10947
-7.01575,-8.85827,1.06719,-0.00656521,0.0852847,-0.00657285,1.00181,-0.0085135,0.0853217,-0.00851125,1.10955
-7.01575,-8.71654,1.06902,-0.00680576,0.0847846,-0.00681335,1.00178,-0.00849118,0.0847842,-0.00848608,1.10744
-7.01575,-8.5748,1.07091,-0.0070519,0.0860617,-0.00705974,1.00183,-0.0087065,0.0860637,-0.00869608,1.10727
-7.01575,-8.43307,1.07302,-0.00732948,0.0871953,-0.00733753,1.00189,-0.00890118,0.0871965,-0.00889116,1.10691
-7.01575,-8.29134,1.07519,-0.0076173,0.0883032,-0.00762557,1.00195,-0.0090965,0.0883042,-0.00908642,1.1065
-7.01575,-8.14961,1.07743,-0.00791742,0.0894079,-0.00792591,1.00201,-0.00929472,0.0894088,-0.00928455,1.10603
-7.01575,-8.00787,1.07974,-0.00823024,0.0905064,-0.00823895,1.00207,-0.00949552,0.0905072,-0.00948525,1.10552
-7.01575,-7.86614,1.08213,-0.00855629,0.0915964,-0.00856524,1.00214,-0.00969865,0.091597,-0.00968829,1.10495
-7.01575,-7.72441,1.08459,-0.0088961,0.0926754,-0.00890529,1.00221,-0.00990389,0.0926759,-0.00989342,1.10433
-7.01575,-7.58268,1.08714,-0.00925016,0.0937409,-0.0092596,1.00229,-0.0101109,0.0937412,-0.0101004,1.10365
-7.01575,-7.44094,1.08976,-0.009619,0.0947901,-0.0096287,1.00236,-0.0103195,0.0947903,-0.0103088,1.1029
-7.01575,-7.29921,1.09247,-0.0100031,0.09582,-0.0100131,1.00244,-0.0105292,0.09582,-0.0105184,1.1021
-7.01575,-7.15748,1.09526,-0.0104031,0.0968274,-0.0104133,1.00252,-0.0107396,0.0968271,-0.0107288,1.10123
-7.01575,-7.01575,1.09813,-0.0108194,0.0978087,-0.0108299,1.00261,-0.0109504,0.0978083,-0.0109395,1.10029
-7.01575,-6.87402,1.1011,-0.0112525,0.0987603,-0.0112633,1.0027,-0.0111609,0.0987597,-0.0111499,1.09929
-7.01575,-6.73228,1.10415,-0.011703,0.0996783,-0.0117141,1.00279,-0.0113707,0.0996774,-0.0113597,1.09821
-7.01575,-6.59055,1.10729,-0.0121713,0.100558,-0.0121827,1.00289,-0.0115792,0.100557,-0.0115681,1.09706
-7.01575,-6.44882,1.11052,-0.0126579,0.101396,-0.0126696,1.00299,-0.0117857,0.101395,-0.0117745,1.09584
-7.01575,-6.30709,1.11385,-0.0131633,0.102186,-0.0131753,1.0031,-0.0119896,0.102185,-0.0119783,1.09454
-7.01575,-6.16535,1.11726,-0.0136878,0.102925,-0.0137002,1.00321,-0.0121899,0.102923,-0.0121786,1.09316
-7.01575,-6.02362,1.12077,-0.0142319,0.103605,-0.0142446,1.00332,-0.0123859,0.103603,-0.0123745,1.0917
-7.01575,-5.88189,1.12438,-0.0147959,0.104223,-0.0148089,1.00344,-0.0125767,0.104221,-0.0125653,1.09016
-7.01575,-5.74016,1.12807,-0.0153801,0.104771,-0.0153934,1.00356,-0.0127612,0.104769,-0.0127498,1.08854
-7.01575,-5.59843,1.13186,-0.0159847,0.105245,-0.0159984,1.00369,-0.0129385,0.105242,-0.012927,1.08683
-7.01575,-5.45669,1.13574,-0.0166098,0.105636,-0.0166239,1.00382,-0.0131073,0.105633,-0.0130958,1.08504
-7.01575,-5.31496,1.13971,-0.0172556,0.105939,-0.01727,1.00395,-0.0132665,0.105935,-0.013255,1.08317
-7.01575,-5.17323,1.14376,-0.0179219,0.106147,-0.0179368,1.0041,-0.0134147,0.106142,-0.0134032,1.08121
-7.01575,-5.0315,1.1479,-0.0186089,0.106251,-0.0186241,1.00424,-0.0135507,0.106247,-0.0135392,1.07917
-7.01575,-4.88976,1.15213,-0.0193161,0.106246,-0.0193317,1.00439,-0.0136729,0.106241,-0.0136615,1.07705
-7.01575,-4.74803,1.15643,-0.0200432,0.106123,-0.0200592,1.00455,-0.01378,0.106117,-0.0137685,1.07484
-7.01575,-4.6063,1.1608,-0.0207898,0.105874,-0.0208062,1.00471,-0.0138702,0.105868,-0.0138588,1.07256
-7.01575,-4.46457,1.16525,-0.0215552,0.105491,-0.021572,1.00487,-0.013942,0.105485,-0.0139307,1.0702
-7.01575,-4.32283,1.16976,-0.0223385,0.104968,-0.0223558,1.00504,-0.0139937,0.104961,-0.0139825,1.06776
-7.01575,-4.1811,1.17432,-0.023139,0.104294,-0.0231566,1.00521,-0.0140236,0.104287,-0.0140124,1.06526
-7.01575,-4.03937,1.17894,-0.0239552,0.103463,-0.0239733,1.00539,-0.0140299,0.103456,-0.0140188,1.06269
-7.01575,-3.89764,1.18359,-0.024786,0.102467,-0.0248045,1.00557,-0.0140108,0.102459,-0.0139999,1.06006
-7.01575,-3.75591,1.18828,-0.0256296,0.101298,-0.0256485,1.00575,-0.0139646,0.101289,-0.0139538,1.05737
-7.01575,-3.61417,1.19299,-0.0264844,0.0999489,-0.0265037,1.00594,-0.0138894,0.0999393,-0.0138788,1.05464
-7.01575,-3.47244,1.19771,-0.0273482,0.0984121,-0.027368,1.00613,-0.0137836,0.0984019,-0.0137731,1.05186
-7.01575,-3.33071,1.20242,-0.0282188,0.0966813,-0.028239,1.00632,-0.0136455,0.0966705,-0.0136352,1.04906
-7.01575,-3.18898,1.20713,-0.0290937,0.0947505,-0.0291143,1.00652,-0.0134734,0.094739,-0.0134633,1.04623
-7.01575,-3.04724,1.21181,-0.0299701,0.0926142,-0.0299912,1.00671,-0.0132658,0.0926021,-0.0132559,1.04338
-7.01575,-2.90551,1.21644,-0.0308451,0.090268,-0.0308667,1.00691,-0.0130213,0.0902552,-0.0130117,1.04054
-7.01575,-2.76378,1.22102,-0.0317155,0.0877079,-0.0317375,1.0071,-0.0127388,0.0876944,-0.0127294,1.0377
-7.01575,-2.62205,1.22552,-0.0325779,0.0849313,-0.0326002,1.0073,-0.0124171,0.0849171,-0.012408,1.03488
-7.01575,-2.48031,1.22993,-0.0334286,0.0819364,-0.0334513,1.00749,-0.0120554,0.0819215,-0.0120467,1.0321
-7.01575,-2.33858,1.23423,-0.0342637,0.0787228,-0.0342869,1.00768,-0.0116532,0.0787072,-0.0116448,1.02936
-7.01575,-2.19685,1.23841,-0.0350795,0.0752914,-0.035103,1.00786,-0.01121,0.0752751,-0.011202,1.02668
-7.01575,-2.05512,1.24244,-0.0358718,0.0716442,-0.0358956,1.00805,-0.0107259,0.0716272,-0.0107182,1.02408
-7.01575,-1.91339,1.24631,-0.0366363,0.0677851,-0.0366606,1.00822,-0.0102011,0.0677674,-0.0101938,1.02157
-7.01575,-1.77165,1.25,-0.037369,0.0637192,-0.0373936,1.00839,-0.00963616,0.0637007,-0.0096293,1.01916
-7.01575,-1.62992,1.25349,-0.0380655,0.0594533,-0.0380904,1.00855,-0.00903214,0.0594341,-0.00902571,1.01686
-7.01575,-1.48819,1.25677,-0.0387218,0.0549958,-0.0387469,1.0087,-0.00839032,0.0549758,-0.00838434,1.0147
-7.01575,-1.34646,1.25981,-0.0393336,0.0503567,-0.0393591,1.00884,-0.00771239,0.050336,-0.00770689,1.01269
-7.01575,-1.20472,1.26259,-0.0398971,0.0455474,-0.0399228,1.00897,-0.00700042,0.045526,-0.00699541,1.01083
-7.01575,-1.06299,1.26511,-0.0404085,0.0405812,-0.0404344,1.00909,-0.00625683,0.0405591,-0.00625232,1.00914
-7.01575,-0.92126,1.26735,-0.0408643,0.0354726,-0.0408905,1.0092,-0.0054844,0.0354498,-0.0054804,1.00764
-7.01575,-0.779528,1.2693,-0.0412614,0.0302375,-0.0412877,1.00929,-0.00468622,0.030214,-0.00468275,1.00633
-7.01575,-0.637795,1.27094,-0.0415968,0.0248932,-0.0416233,1.00937,-0.00386569,0.024869,-0.00386278,1.00523
-7.01575,-0.496063,1.27227,-0.0418682,0.0194578,-0.0418948,1.00944,-0.00302651,0.019433,-0.00302414,1.00433
-7.01575,-0.354331,1.27327,-0.0420736,0.0139507,-0.0421003,1.00948,-0.00217255,0.0139253,-0.00217074,1.00366
-7.01575,-0.212598,1.27394,-0.0422114,0.00839184,-0.0422382,1.00952,-0.00130791,0.00836579,-0.00130666,1.0032
-7.01575,-0.0708661,1.27427,-0.0422806,0.00280168,-0.0423074,1.00953,-0.000436803,0.00277507,-0.000436126,1.00298
-7.01575,0.0708661,1.27427,-0.0422806,-0.00279889,-0.0423074,1.00954,0.000436469,-0.00282605,0.000436577,1.00298
-7.01575,0.212598,1.27394,-0.0422115,-0.00838893,-0.0422382,1.00952,0.00130758,-0.00841659,0.00130712,1.00321
-7.01575,0.354331,1.27326,-0.0420738,-0.0139476,-0.0421005,1.00949,0.00217222,-0.0139757,0.0021712,1.00366
-7.01575,0.496063,1.27226,-0.0418685,-0.0194543,-0.0418951,1.00944,0.00302619,-0.0194829,0.0030246,1.00434
-7.01575,0.637795,1.27094,-0.0415971,-0.0248892,-0.0416236,1.00938,0.00386539,-0.0249182,0.00386325,1.00524
-7.01575,0.779528,1.2693,-0.0412617,-0.030233,-0.0412881,1.0093,0.00468593,-0.0302623,0.00468324,1.00635
-7.01575,0.92126,1.26735,-0.0408647,-0.0354674,-0.0408909,1.00921,0.00548412,-0.0354971,0.0054809,1.00766
-7.01575,1.06299,1.26511,-0.0404089,-0.0405753,-0.0404349,1.00911,0.00625658,-0.0406052,0.00625283,1.00917
-7.01575,1.20472,1.26259,-0.0398976,-0.0455406,-0.0399233,1.00899,0.00700019,-0.0455709,0.00699593,1.01085
-7.01575,1.34646,1.2598,-0.0393341,-0.050349,-0.0393596,1.00886,0.00771218,-0.0503794,0.00770743,1.01271
-7.01575,1.48819,1.25676,-0.0387223,-0.0549872,-0.0387475,1.00872,0.00839013,-0.0550178,0.0083849,1.01473
-7.01575,1.62992,1.25349,-0.0380661,-0.0594436,-0.038091,1.00857,0.00903197,-0.0594744,0.00902628,1.0169
-7.01575,1.77165,1.24999,-0.0373696,-0.0637084,-0.0373942,1.00841,0.00963602,-0.0637393,0.00962989,1.01919
-7.01575,1.91339,1.2463,-0.0366369,-0.0677732,-0.0366612,1.00825,0.0102009,-0.0678042,0.0101944,1.0216
-7.01575,2.05512,1.24243,-0.0358724,-0.0716312,-0.0358963,1.00807,0.0107258,-0.0716622,0.0107188,1.02412
-7.01575,2.19685,1.2384,-0.0350802,-0.0752771,-0.0351037,1.00789,0.0112099,-0.0753081,0.0112026,1.02672
-7.01575,2.33858,1.23422,-0.0342644,-0.0787074,-0.0342876,1.00771,0.0116531,-0.0787384,0.0116454,1.0294
-7.01575,2.48031,1.22992,-0.0334292,-0.0819198,-0.033452,1.00752,0.0120554,-0.0819507,0.0120474,1.03214
-7.01575,2.62205,1.22551,-0.0325786,-0.0849135,-0.0326009,1.00733,0.0124171,-0.0849443,0.0124087,1.03492
-7.01575,2.76378,1.22101,-0.0317162,-0.087689,-0.0317382,1.00714,0.0127388,-0.0877197,0.0127301,1.03774
-7.01575,2.90551,1.21643,-0.0308458,-0.0902479,-0.0308673,1.00694,0.0130213,-0.0902785,0.0130124,1.04058
-7.01575,3.04724,1.2118,-0.0299708,-0.0925931,-0.0299919,1.00675,0.0132658,-0.0926235,0.0132566,1.04343
-7.01575,3.18898,1.20712,-0.0290943,-0.0947283,-0.029115,1.00656,0.0134734,-0.0947585,0.0134639,1.04627
-7.01575,3.33071,1.20242,-0.0282194,-0.0966581,-0.0282397,1.00636,0.0136455,-0.096688,0.0136359,1.0491
-7.01575,3.47244,1.1977,-0.0273488,-0.0983879,-0.0273686,1.00617,0.0137837,-0.0984176,0.0137738,1.05191
-7.01575,3.61417,1.19298,-0.026485,-0.0999238,-0.0265043,1.00598,0.0138895,-0.0999532,0.0138795,1.05468
-7.01575,3.75591,1.18827,-0.0256302,-0.101272,-0.0256492,1.0058,0.0139646,-0.101301,0.0139544,1.05742
-7.01575,3.89764,1.18359,-0.0247865,-0.102441,-0.0248051,1.00561,0.0140109,-0.102469,0.0140005,1.0601
-7.01575,4.03937,1.17893,-0.0239558,-0.103436,-0.0239739,1.00543,0.01403,-0.103464,0.0140195,1.06273
-7.01575,4.1811,1.17432,-0.0231395,-0.104266,-0.0231571,1.00525,0.0140237,-0.104294,0.0140131,1.0653
-7.01575,4.32283,1.16976,-0.022339,-0.104939,-0.0223563,1.00508,0.0139938,-0.104967,0.0139831,1.06781
-7.01575,4.46457,1.16525,-0.0215556,-0.105462,-0.0215725,1.00491,0.0139421,-0.10549,0.0139313,1.07024
-7.01575,4.6063,1.1608,-0.0207902,-0.105844,-0.0208066,1.00475,0.0138703,-0.105871,0.0138594,1.0726
-7.01575,4.74803,1.15643,-0.0200436,-0.106092,-0.0200596,1.00459,0.01378,-0.106119,0.0137692,1.07489
-7.01575,4.88976,1.15213,-0.0193165,-0.106215,-0.0193321,1.00444,0.013673,-0.106242,0.0136621,1.07709
-7.01575,5.0315,1.14791,-0.0186092,-0.10622,-0.0186245,1.00429,0.0135508,-0.106246,0.0135398,1.07921
-7.01575,5.17323,1.14377,-0.0179223,-0.106115,-0.0179371,1.00414,0.0134148,-0.106141,0.0134038,1.08125
-7.01575,5.31496,1.13971,-0.0172559,-0.105907,-0.0172704,1.004,0.0132665,-0.105933,0.0132555,1.08321
-7.01575,5.45669,1.13574,-0.0166101,-0.105604,-0.0166242,1.00386,0.0131073,-0.105629,0.0130963,1.08508
-7.01575,5.59843,1.13186,-0.0159849,-0.105212,-0.0159987,1.00373,0.0129385,-0.105237,0.0129275,1.08687
-7.01575,5.74016,1.12808,-0.0153803,-0.104739,-0.0153937,1.0036,0.0127612,-0.104763,0.0127503,1.08858
-7.01575,5.88189,1.12438,-0.0147962,-0.104191,-0.0148092,1.00348,0.0125767,-0.104215,0.0125658,1.0902
-7.01575,6.02362,1.12078,-0.0142322,-0.103573,-0.0142448,1.00336,0.0123859,-0.103597,0.012375,1.09174
-7.01575,6.16535,1.11727,-0.013688,-0.102892,-0.0137004,1.00325,0.0121899,-0.102916,0.012179,1.0932
-7.01575,6.30709,1.11386,-0.0131635,-0.102154,-0.0131755,1.00314,0.0119895,-0.102177,0.0119787,1.09457
-7.01575,6.44882,1.11053,-0.0126581,-0.101364,-0.0126698,1.00303,0.0117857,-0.101386,0.011775,1.09587
-7.01575,6.59055,1.1073,-0.0121715,-0.100526,-0.0121829,1.00293,0.0115792,-0.100548,0.0115685,1.0971
-7.01575,6.73228,1.10416,-0.0117031,-0.0996462,-0.0117142,1.00284,0.0113707,-0.099668,0.0113601,1.09825
-7.01575,6.87402,1.10111,-0.0112526,-0.0987284,-0.0112634,1.00274,0.0111608,-0.0987499,0.0111503,1.09932
-7.01575,7.01575,1.09815,-0.0108195,-0.097777,-0.01083,1.00265,0.0109503,-0.0977981,0.0109398,1.10032
-7.01575,7.15748,1.09527,-0.0104032,-0.0967959,-0.0104134,1.00257,0.0107395,-0.0968166,0.0107291,1.10126
-7.01575,7.29921,1.09248,-0.0100032,-0.0957888,-0.0100132,1.00248,0.0105291,-0.0958091,0.0105188,1.10213
-7.01575,7.44094,1.08978,-0.00961909,-0.0947591,-0.0096288,1.0024,0.0103194,-0.0947792,0.0103091,1.10293
-7.01575,7.58268,1.08715,-0.00925024,-0.0937102,-0.0092597,1.00233,0.0101108,-0.0937299,0.0101007,1.10367
-7.01575,7.72441,1.08461,-0.00889617,-0.092645,-0.00890537,1.00225,0.00990376,-0.0926643,0.00989371,1.10436
-7.01575,7.86614,1.08214,-0.00855635,-0.0915662,-0.00856532,1.00218,0.00969851,-0.0915853,0.00968856,1.10498
-7.01575,8.00787,1.07976,-0.00823029,-0.0904766,-0.00823902,1.00211,0.00949537,-0.0904953,0.00948551,1.10555
-7.01575,8.14961,1.07744,-0.00791747,-0.0893784,-0.00792597,1.00205,0.00929456,-0.0893968,0.0092848,1.10606
-7.01575,8.29134,1.0752,-0.00761735,-0.088274,-0.00762563,1.00199,0.00909633,-0.0882921,0.00908665,1.10652
-7.01575,8.43307,1.07304,-0.00732948,-0.0871665,-0.00733754,1.00193,0.00890101,-0.0871843,0.00889138,1.10694
-7.01575,8.5748,1.07092,-0.00705193,-0.0860337,-0.00705979,1.00187,0.0087064,-0.0860517,0.00869632,1.10729
-7.01575,8.71654,1.06903,-0.00680498,-0.0847579,-0.00681258,1.00181,0.00849109,-0.084773,0.00848625,1.10745
-7.01575,8.85827,1.0672,-0.00656536,-0.0852719,-0.00657299,1.00183,0.00851344,-0.0853167,0.00851136,1.10957
-7.01575,9,1.06717,-0.00656861,-0.0852595,-0.00657526,1.00171,0.00850244,-0.0852985,0.00850039,1.10948
-6.87402,-9,1.066,-0.00651,0.0854826,-0.00651674,1.00171,-0.00860196,0.0855149,-0.00859976,1.11202
-6.87402,-8.85827,1.06604,-0.00650679,0.0854962,-0.00651454,1.00183,-0.00861311,0.0855332,-0.00861087,1.1121
-6.87402,-8.71654,1.06785,-0.00674863,0.0850257,-0.00675631,1.0018,-0.00859446,0.0850255,-0.00858932,1.10997
-6.87402,-8.5748,1.06974,-0.00699663,0.0863462,-0.00700456,1.00185,-0.0088178,0.0863487,-0.00880713,1.10985
-6.87402,-8.43307,1.07185,-0.00727646,0.0875255,-0.0072846,1.00191,-0.0090205,0.0875272,-0.00901026,1.10954
-6.87402,-8.29134,1.07402,-0.00756692,0.0886806,-0.00757528,1.00197,-0.00922422,0.0886822,-0.00921391,1.10916
-6.87402,-8.14961,1.07626,-0.00787007,0.0898347,-0.00787866,1.00203,-0.00943129,0.0898363,-0.00942089,1.10874
-6.87402,-8.00787,1.07858,-0.00818636,0.0909848,-0.00819518,1.0021,-0.00964139,0.0909862,-0.00963088,1.10827
-6.87402,-7.86614,1.08097,-0.00851637,0.0921285,-0.00852544,1.00217,-0.0098543,0.0921298,-0.00984368,1.10775
-6.87402,-7.72441,1.08344,-0.00886066,0.0932634,-0.00886998,1.00224,-0.0100698,0.0932646,-0.0100591,1.10716
-6.87402,-7.58268,1.086,-0.00921978,0.0943871,-0.00922935,1.00232,-0.0102876,0.0943882,-0.0102768,1.10652
-6.87402,-7.44094,1.08864,-0.00959429,0.0954968,-0.00960412,1.00239,-0.0105074,0.0954976,-0.0104965,1.10582
-6.87402,-7.29921,1.09136,-0.00998476,0.0965893,-0.00999487,1.00248,-0.0107288,0.09659,-0.0107178,1.10505
-6.87402,-7.15748,1.09417,-0.0103918,0.0976616,-0.0104022,1.00256,-0.0109516,0.0976621,-0.0109405,1.10421
-6.87402,-7.01575,1.09707,-0.0108159,0.0987101,-0.0108266,1.00265,-0.0111751,0.0987104,-0.0111639,1.10331
-6.87402,-6.87402,1.10006,-0.0112577,0.099731,-0.0112687,1.00274,-0.011399,0.0997312,-0.0113878,1.10234
-6.87402,-6.73228,1.10314,-0.0117178,0.10072,-0.0117291,1.00284,-0.0116228,0.10072,-0.0116114,1.10129
-6.87402,-6.59055,1.10632,-0.0121967,0.101674,-0.0122083,1.00294,-0.0118457,0.101674,-0.0118342,1.10017
-6.87402,-6.44882,1.10959,-0.0126949,0.102587,-0.0127068,1.00305,-0.0120671,0.102587,-0.0120556,1.09897
-6.87402,-6.30709,1.11296,-0.013213,0.103455,-0.0132253,1.00315,-0.0122864,0.103454,-0.0122748,1.09769
-6.87402,-6.16535,1.11642,-0.0137515,0.104272,-0.0137641,1.00327,-0.0125027,0.104271,-0.012491,1.09633
-6.87402,-6.02362,1.11999,-0.0143108,0.105034,-0.0143237,1.00339,-0.0127151,0.105032,-0.0127034,1.09489
-6.87402,-5.88189,1.12365,-0.0148913,0.105733,-0.0149046,1.00351,-0.0129227,0.105732,-0.012911,1.09336
-6.87402,-5.74016,1.12741,-0.0154935,0.106365,-0.0155071,1.00364,-0.0131245,0.106363,-0.0131127,1.09175
-6.87402,-5.59843,1.13127,-0.0161176,0.106922,-0.0161316,1.00377,-0.0133194,0.10692,-0.0133076,1.09004
-6.87402,-5.45669,1.13523,-0.0167638,0.107398,-0.0167782,1.00391,-0.0135062,0.107396,-0.0134943,1.08825
-6.87402,-5.31496,1.13928,-0.0174323,0.107786,-0.0174471,1.00405,-0.0136836,0.107783,-0.0136717,1.08637
-6.87402,-5.17323,1.14343,-0.0181233,0.108078,-0.0181384,1.0042,-0.0138502,0.108075,-0.0138383,1.0844
-6.87402,-5.0315,1.14767,-0.0188366,0.108267,-0.0188521,1.00435,-0.0140047,0.108264,-0.0139928,1.08234
-6.87402,-4.88976,1.152,-0.019572,0.108345,-0.019588,1.00451,-0.0141454,0.108341,-0.0141335,1.08019
-6.87402,-4.74803,1.15642,-0.0203294,0.108304,-0.0203458,1.00468,-0.0142708,0.108299,-0.0142589,1.07796
-6.87402,-4.6063,1.16092,-0.0211083,0.108135,-0.0211251,1.00484,-0.0143792,0.10813,-0.0143674,1.07564
-6.87402,-4.46457,1.1655,-0.021908,0.10783,-0.0219253,1.00502,-0.0144688,0.107825,-0.014457,1.07323
-6.87402,-4.32283,1.17014,-0.0227279,0.10738,-0.0227456,1.0052,-0.0145378,0.107374,-0.0145261,1.07075
-6.87402,-4.1811,1.17485,-0.023567,0.106777,-0.0235851,1.00538,-0.0145843,0.106771,-0.0145727,1.06819
-6.87402,-4.03937,1.17962,-0.024424,0.106012,-0.0244426,1.00557,-0.0146065,0.106005,-0.014595,1.06555
-6.87402,-3.89764,1.18444,-0.0252977,0.105076,-0.0253167,1.00576,-0.0146023,0.105069,-0.0145909,1.06285
-6.87402,-3.75591,1.1893,-0.0261864,0.103961,-0.0262059,1.00596,-0.0145697,0.103953,-0.0145584,1.06009
-6.87402,-3.61417,1.19419,-0.0270882,0.102659,-0.0271082,1.00616,-0.0145068,0.102651,-0.0144957,1.05727
-6.87402,-3.47244,1.19909,-0.0280011,0.101162,-0.0280216,1.00636,-0.0144117,0.101153,-0.0144008,1.0544
-6.87402,-3.33071,1.204,-0.0289227,0.0994624,-0.0289436,1.00657,-0.0142824,0.0994526,-0.0142717,1.05149
-6.87402,-3.18898,1.2089,-0.0298504,0.0975533,-0.0298717,1.00678,-0.0141171,0.0975428,-0.0141066,1.04856
-6.87402,-3.04724,1.21378,-0.0307811,0.0954286,-0.0308029,1.00699,-0.0139141,0.0954174,-0.0139038,1.04561
-6.87402,-2.90551,1.21862,-0.0317119,0.0930829,-0.0317341,1.0072,-0.0136718,0.093071,-0.0136617,1.04264
-6.87402,-2.76378,1.22341,-0.0326391,0.0905116,-0.0326618,1.00741,-0.0133886,0.090499,-0.0133789,1.03968
-6.87402,-2.62205,1.22812,-0.0335592,0.0877114,-0.0335823,1.00762,-0.0130635,0.087698,-0.013054,1.03674
-6.87402,-2.48031,1.23275,-0.0344681,0.0846799,-0.0344917,1.00783,-0.0126952,0.0846657,-0.0126861,1.03383
-6.87402,-2.33858,1.23727,-0.0353619,0.081416,-0.0353859,1.00804,-0.0122832,0.0814011,-0.0122743,1.03096
-6.87402,-2.19685,1.24166,-0.0362361,0.0779202,-0.0362605,1.00824,-0.0118268,0.0779044,-0.0118183,1.02815
-6.87402,-2.05512,1.2459,-0.0370862,0.0741943,-0.037111,1.00844,-0.0113259,0.0741777,-0.0113178,1.02542
-6.87402,-1.91339,1.24998,-0.0379077,0.0702418,-0.0379329,1.00863,-0.0107807,0.0702244,-0.010773,1.02277
-6.87402,-1.77165,1.25387,-0.0386959,0.0660678,-0.0387215,1.00881,-0.0101918,0.0660496,-0.0101846,1.02023
-6.87402,-1.62992,1.25756,-0.0394462,0.0616793,-0.0394721,1.00899,-0.00956009,0.0616603,-0.00955332,1.01781
-6.87402,-1.48819,1.26102,-0.0401538,0.0570848,-0.04018,1.00915,-0.00888698,0.057065,-0.00888068,1.01553
-6.87402,-1.34646,1.26423,-0.0408142,0.0522948,-0.0408408,1.00931,-0.00817423,0.0522741,-0.00816843,1.0134
-6.87402,-1.20472,1.26718,-0.0414231,0.0473215,-0.0414499,1.00945,-0.00742403,0.0473,-0.00741874,1.01143
-6.87402,-1.06299,1.26985,-0.0419761,0.0421788,-0.0420032,1.00958,-0.006639,0.0421565,-0.00663425,1.00965
-6.87402,-0.92126,1.27222,-0.0424694,0.0368822,-0.0424967,1.0097,-0.00582215,0.0368591,-0.00581794,1.00805
-6.87402,-0.779528,1.27429,-0.0428994,0.0314488,-0.0429269,1.0098,-0.00497687,0.0314249,-0.00497322,1.00666
-6.87402,-0.637795,1.27603,-0.0432629,0.0258971,-0.0432906,1.00989,-0.00410689,0.0258724,-0.0041038,1.00549
-6.87402,-0.496063,1.27743,-0.0435572,0.0202469,-0.043585,1.00996,-0.00321624,0.0202213,-0.00321374,1.00454
-6.87402,-0.354331,1.2785,-0.0437799,0.0145188,-0.0438078,1.01002,-0.00230924,0.0144925,-0.00230733,1.00382
-6.87402,-0.212598,1.27921,-0.0439294,0.00873454,-0.0439573,1.01005,-0.00139039,0.00870753,-0.00138908,1.00334
