x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-5.0315,5.88189,1.10554,-0.00938963,-0.120591,-0.00955009,1.00406,0.010945,-0.120506,0.0112989,1.14507
-5.0315,6.02362,1.10141,-0.00890813,-0.11859,-0.00906765,1.00392,0.0106405,-0.11851,0.0109753,1.14597
-5.0315,6.16535,1.09745,-0.00845332,-0.116574,-0.00861139,1.00378,0.0103409,-0.1165,0.0106577,1.14674
-5.0315,6.30709,1.09365,-0.00802377,-0.114552,-0.00817997,1.00365,0.0100467,-0.114481,0.0103465,1.14739
-5.0315,6.44882,1.09003,-0.00761815,-0.112527,-0.00777211,1.00353,0.00975857,-0.112461,0.0100421,1.14793
-5.0315,6.59055,1.08656,-0.00723515,-0.110506,-0.00738657,1.00341,0.00947666,-0.110444,0.00974483,1.14836
-5.0315,6.73228,1.08324,-0.0068735,-0.108494,-0.00702214,1.0033,0.0092013,-0.108436,0.00945494,1.14869
-5.0315,6.87402,1.08006,-0.00653203,-0.106494,-0.00667768,1.00319,0.00893267,-0.106439,0.00917259,1.14893
-5.0315,7.01575,1.07703,-0.00620958,-0.10451,-0.00635208,1.00308,0.00867094,-0.104459,0.00889787,1.14907
-5.0315,7.15748,1.07412,-0.00590507,-0.102546,-0.00604431,1.00299,0.00841617,-0.102497,0.00863086,1.14914
-5.0315,7.29921,1.07134,-0.00561747,-0.100603,-0.00575334,1.00289,0.00816843,-0.100557,0.00837155,1.14913
-5.0315,7.44094,1.06869,-0.0053458,-0.0986845,-0.00547825,1.0028,0.00792771,-0.0986417,0.00811992,1.14905
-5.0315,7.58268,1.06615,-0.00508913,-0.0967921,-0.00521812,1.00272,0.007694,-0.096752,0.00787592,1.1489
-5.0315,7.72441,1.06372,-0.00484658,-0.0949277,-0.00497209,1.00263,0.00746724,-0.0948899,0.00763944,1.14869
-5.0315,7.86614,1.06139,-0.00461733,-0.0930924,-0.00473937,1.00255,0.00724734,-0.0930569,0.00741039,1.14842
-5.0315,8.00787,1.05917,-0.00440061,-0.0912875,-0.00451918,1.00248,0.00703422,-0.0912542,0.00718864,1.1481
-5.0315,8.14961,1.05704,-0.00419566,-0.089514,-0.0043108,1.00241,0.00682775,-0.0894826,0.00697404,1.14773
-5.0315,8.29134,1.055,-0.0040018,-0.0877726,-0.00411355,1.00234,0.00662779,-0.0877431,0.00676645,1.14731
-5.0315,8.43307,1.05306,-0.00381839,-0.0860637,-0.00392679,1.00227,0.00643444,-0.0860361,0.0065657,1.14686
-5.0315,8.5748,1.05119,-0.00364462,-0.0843583,-0.00374967,1.0022,0.0062461,-0.0843338,0.006369,1.14634
-5.0315,8.71654,1.04939,-0.0034787,-0.0825735,-0.00358076,1.00215,0.0060465,-0.082547,0.00616684,1.14548
-5.0315,8.85827,1.04782,-0.00333893,-0.0828622,-0.00343843,1.00207,0.00603983,-0.0828262,0.006166,1.1463
-5.0315,9,1.04772,-0.00336892,-0.0830587,-0.00344251,1.00162,0.00606021,-0.0830319,0.00615359,1.14695
-4.88976,-9,1.04616,-0.00328382,0.0823691,-0.0033609,1.00168,-0.00607652,0.0823337,-0.00617099,1.15
-4.88976,-8.85827,1.04635,-0.00325563,0.0821708,-0.00335989,1.00216,-0.00605573,0.08212,-0.00618318,1.14934
-4.88976,-8.71654,1.04783,-0.00338726,0.0818951,-0.00349503,1.00226,-0.00606142,0.0818544,-0.00618583,1.14845
-4.88976,-8.5748,1.04959,-0.00355056,0.0837014,-0.00366203,1.00233,-0.00626818,0.0836658,-0.00639256,1.1494
-4.88976,-8.43307,1.05143,-0.00372239,0.0854364,-0.00383743,1.00239,-0.00646119,0.0853978,-0.00659428,1.15001
-4.88976,-8.29134,1.05335,-0.00390374,0.0871769,-0.00402253,1.00247,-0.00665957,0.0871367,-0.00680039,1.15056
-4.88976,-8.14961,1.05535,-0.00409559,0.0889528,-0.00421821,1.00254,-0.00686508,0.0889111,-0.00701382,1.15107
-4.88976,-8.00787,1.05744,-0.00429864,0.090764,-0.00442516,1.00262,-0.0070776,0.0907208,-0.00723479,1.15153
-4.88976,-7.86614,1.05963,-0.0045136,0.0926099,-0.00464409,1.0027,-0.00729729,0.0925651,-0.00746347,1.15195
-4.88976,-7.72441,1.06193,-0.00474125,0.0944898,-0.00487574,1.00279,-0.00752431,0.0944433,-0.00770005,1.15232
-4.88976,-7.58268,1.06432,-0.0049824,0.0964028,-0.00512093,1.00288,-0.00775881,0.0963545,-0.0079447,1.15263
-4.88976,-7.44094,1.06683,-0.00523791,0.0983477,-0.00538049,1.00297,-0.00800091,0.0982976,-0.00819758,1.15288
-4.88976,-7.29921,1.06946,-0.00550871,0.100323,-0.00565533,1.00307,-0.0082507,0.100271,-0.00845883,1.15307
-4.88976,-7.15748,1.07221,-0.00579577,0.102327,-0.00594641,1.00318,-0.00850826,0.102273,-0.00872856,1.15319
-4.88976,-7.01575,1.07509,-0.00610012,0.104358,-0.00625473,1.00328,-0.00877363,0.104302,-0.00900686,1.15324
-4.88976,-6.87402,1.0781,-0.00642288,0.106413,-0.00658136,1.0034,-0.00904683,0.106355,-0.00929378,1.1532
-4.88976,-6.73228,1.08125,-0.00676519,0.10849,-0.00692742,1.00351,-0.00932782,0.10843,-0.00958932,1.15308
-4.88976,-6.59055,1.08455,-0.00712828,0.110585,-0.0072941,1.00364,-0.00961651,0.110522,-0.00989344,1.15286
-4.88976,-6.44882,1.08801,-0.00751343,0.112694,-0.00768263,1.00377,-0.00991275,0.112628,-0.010206,1.15255
-4.88976,-6.30709,1.09163,-0.00792201,0.114812,-0.00809432,1.0039,-0.0102163,0.114745,-0.010527,1.15213
-4.88976,-6.16535,1.09541,-0.00835542,0.116936,-0.00853051,1.00405,-0.010527,0.116865,-0.010856,1.15159
-4.88976,-6.02362,1.09937,-0.00881516,0.119058,-0.00899262,1.0042,-0.0108443,0.118985,-0.0111927,1.15094
-4.88976,-5.88189,1.10351,-0.00930275,0.121173,-0.00948212,1.00435,-0.0111679,0.121098,-0.0115367,1.15015
-4.88976,-5.74016,1.10784,-0.00981981,0.123274,-0.0100005,1.00452,-0.0114971,0.123195,-0.0118875,1.14923
-4.88976,-5.59843,1.11237,-0.010368,0.125351,-0.0105493,1.00469,-0.0118312,0.12527,-0.0122444,1.14816
-4.88976,-5.45669,1.1171,-0.0109489,0.127397,-0.0111302,1.00487,-0.0121694,0.127313,-0.0126065,1.14695
-4.88976,-5.31496,1.12204,-0.0115644,0.1294,-0.0117447,1.00506,-0.0125106,0.129313,-0.0129728,1.14557
-4.88976,-5.17323,1.12719,-0.0122162,0.13135,-0.0123944,1.00526,-0.0128537,0.13126,-0.0133422,1.14402
-4.88976,-5.0315,1.13257,-0.012906,0.133235,-0.013081,1.00547,-0.0131973,0.133141,-0.0137133,1.14229
-4.88976,-4.88976,1.13818,-0.0136356,0.135039,-0.013806,1.00568,-0.0135398,0.134942,-0.0140844,1.14037
-4.88976,-4.74803,1.14402,-0.0144066,0.136749,-0.0145709,1.00591,-0.0138794,0.136649,-0.0144538,1.13827
-4.88976,-4.6063,1.1501,-0.0152207,0.138348,-0.0153773,1.00615,-0.0142141,0.138245,-0.0148192,1.13596
-4.88976,-4.46457,1.15641,-0.0160795,0.139819,-0.0162263,1.0064,-0.0145414,0.139713,-0.0151783,1.13344
-4.88976,-4.32283,1.16297,-0.0169843,0.141141,-0.0171193,1.00666,-0.0148587,0.141032,-0.0155282,1.13071
-4.88976,-4.1811,1.16976,-0.0179363,0.142295,-0.0180572,1.00694,-0.0151632,0.142183,-0.015866,1.12776
-4.88976,-4.03937,1.1768,-0.0189366,0.143258,-0.0190408,1.00722,-0.0154517,0.143144,-0.0161882,1.12458
-4.88976,-3.89764,1.18407,-0.0199858,0.144007,-0.0200704,1.00752,-0.0157204,0.14389,-0.0164911,1.12118
-4.88976,-3.75591,1.19158,-0.0210843,0.144516,-0.0211463,1.00783,-0.0159657,0.144397,-0.0167704,1.11755
-4.88976,-3.61417,1.1993,-0.022232,0.144759,-0.0222682,1.00815,-0.0161832,0.144638,-0.0170216,1.11369
-4.88976,-3.47244,1.20724,-0.0234283,0.14471,-0.0234352,1.00848,-0.0163685,0.144587,-0.0172399,1.10961
-4.88976,-3.33071,1.21538,-0.024672,0.144339,-0.0246459,1.00883,-0.0165168,0.144215,-0.01742,1.10532
-4.88976,-3.18898,1.22369,-0.0259614,0.143618,-0.0258985,1.00918,-0.016623,0.143494,-0.0175564,1.10081
-4.88976,-3.04724,1.23216,-0.0272939,0.142517,-0.0271902,1.00955,-0.0166817,0.142393,-0.0176432,1.09611
-4.88976,-2.90551,1.24076,-0.0286661,0.141007,-0.0285175,1.00992,-0.0166876,0.140885,-0.0176743,1.09122
-4.88976,-2.76378,1.24946,-0.0300737,0.13906,-0.0298761,1.0103,-0.0166352,0.13894,-0.0176437,1.08617
-4.88976,-2.62205,1.25824,-0.0315114,0.136647,-0.0312607,1.01069,-0.0165189,0.13653,-0.017545,1.08097
-4.88976,-2.48031,1.26704,-0.0329728,0.133743,-0.0326653,1.01108,-0.0163332,0.13363,-0.0173722,1.07566
-4.88976,-2.33858,1.27583,-0.0344506,0.130324,-0.0340825,1.01148,-0.0160731,0.130216,-0.0171192,1.07027
-4.88976,-2.19685,1.28455,-0.0359362,0.126368,-0.0355042,1.01187,-0.0157337,0.126267,-0.0167806,1.06482
-4.88976,-2.05512,1.29317,-0.03742,0.121859,-0.0369213,1.01226,-0.0153107,0.121766,-0.0163513,1.05937
-4.88976,-1.91339,1.30161,-0.0388912,0.116784,-0.0383235,1.01265,-0.0148005,0.116701,-0.015827,1.05394
-4.88976,-1.77165,1.30983,-0.0403382,0.111134,-0.0396999,1.01303,-0.0142004,0.111063,-0.0152044,1.0486
-4.88976,-1.62992,1.31776,-0.0417484,0.10491,-0.0410389,1.0134,-0.0135086,0.104851,-0.0144812,1.04338
-4.88976,-1.48819,1.32533,-0.0431085,0.0981146,-0.0423279,1.01376,-0.0127247,0.0980705,-0.0136565,1.03834
-4.88976,-1.34646,1.33249,-0.0444048,0.0907615,-0.0435544,1.01409,-0.0118493,0.0907336,-0.0127308,1.03353
-4.88976,-1.20472,1.33916,-0.0456232,0.0828702,-0.0447053,1.01441,-0.0108846,0.0828602,-0.0117061,1.029
-4.88976,-1.06299,1.34528,-0.0467497,0.0744685,-0.0457679,1.01469,-0.00983438,0.0744779,-0.0105865,1.02481
-4.88976,-0.92126,1.3508,-0.0477707,0.0655923,-0.0467297,1.01495,-0.00870389,0.0656225,-0.00937752,1.02101
-4.88976,-0.779528,1.35564,-0.0486732,0.0562854,-0.0475789,1.01518,-0.00749994,0.0563374,-0.00808658,1.01764
-4.88976,-0.637795,1.35977,-0.0494454,0.0465989,-0.0483047,1.01537,-0.00623087,0.0466737,-0.00672285,1.01476
-4.88976,-0.496063,1.36314,-0.0500765,0.036591,-0.0488975,1.01552,-0.00490639,0.0366893,-0.0052971,1.0124
-4.88976,-0.354331,1.3657,-0.0505579,0.0263257,-0.0493493,1.01563,-0.00353745,0.0264479,-0.00382152,1.01059
-4.88976,-0.212598,1.36742,-0.0508826,0.0158724,-0.0496539,1.0157,-0.00213599,0.0160184,-0.00230947,1.00936
-4.88976,-0.0708661,1.3683,-0.0510458,0.00530367,-0.0498071,1.01572,-0.000714724,0.00547328,-0.00077519,1.00872
-4.88976,0.0708661,1.36831,-0.0510452,-0.00530516,-0.0498065,1.0157,0.000713168,-0.0051126,0.000766526,1.0087
-4.88976,0.212598,1.36745,-0.0508808,-0.0158781,-0.0496524,1.01564,0.00213436,-0.0156636,0.00230071,1.00928
-4.88976,0.354331,1.36574,-0.050555,-0.0263399,-0.0493468,1.01553,0.00353567,-0.0261047,0.00381258,1.01045
-4.88976,0.496063,1.3632,-0.0500726,-0.0366174,-0.048894,1.01538,0.0049044,-0.036363,0.00528791,1.01221
-4.88976,0.637795,1.35985,-0.0494404,-0.046641,-0.0483004,1.0152,0.00622861,-0.0463693,0.00671335,1.01453
-4.88976,0.779528,1.35573,-0.0486675,-0.0563461,-0.0475738,1.01497,0.00749738,-0.0560591,0.00807672,1.01737
-4.88976,0.92126,1.35089,-0.0477643,-0.0656739,-0.046724,1.01472,0.00870099,-0.0653739,0.00936729,1.0207
-4.88976,1.06299,1.34538,-0.0467428,-0.0745727,-0.0457617,1.01443,0.00983114,-0.0742618,0.0105759,1.02447
-4.88976,1.20472,1.33926,-0.0456159,-0.0829979,-0.0446987,1.01412,0.010881,-0.0826785,0.0116952,1.02864
-4.88976,1.34646,1.33258,-0.0443973,-0.0909132,-0.0435475,1.01378,0.0118454,-0.0905876,0.0127195,1.03314
-4.88976,1.48819,1.32542,-0.043101,-0.0982901,-0.0423209,1.01342,0.0127205,-0.0979605,0.013645,1.03794
-4.88976,1.62992,1.31784,-0.0417409,-0.105108,-0.0410318,1.01305,0.0135042,-0.104777,0.0144696,1.04297
-4.88976,1.77165,1.3099,-0.0403309,-0.111354,-0.0396929,1.01266,0.0141958,-0.111023,0.0151927,1.04819
-4.88976,1.91339,1.30167,-0.0388842,-0.117024,-0.0383167,1.01227,0.0147958,-0.116695,0.0158153,1.05353
-4.88976,2.05512,1.29321,-0.0374133,-0.122117,-0.0369147,1.01187,0.0153059,-0.121792,0.0163397,1.05896
-4.88976,2.19685,1.28458,-0.03593,-0.126642,-0.0354979,1.01147,0.0157288,-0.126322,0.0167691,1.06443
-4.88976,2.33858,1.27584,-0.0344449,-0.13061,-0.0340766,1.01107,0.0160683,-0.130297,0.017108,1.06988
-4.88976,2.48031,1.26703,-0.0329676,-0.13404,-0.0326597,1.01068,0.0163285,-0.133735,0.0173613,1.07529
-4.88976,2.62205,1.25821,-0.0315067,-0.136952,-0.0312556,1.01028,0.0165143,-0.136656,0.0175346,1.08062
-4.88976,2.76378,1.24942,-0.0300696,-0.13937,-0.0298714,1.0099,0.0166308,-0.139084,0.0176337,1.08583
-4.88976,2.90551,1.2407,-0.0286626,-0.141321,-0.0285132,1.00952,0.0166835,-0.141044,0.0176649,1.0909
-4.88976,3.04724,1.23208,-0.0272909,-0.142831,-0.0271864,1.00915,0.0166778,-0.142565,0.0176343,1.09581
-4.88976,3.18898,1.22359,-0.0259589,-0.143931,-0.0258951,1.00879,0.0166194,-0.143676,0.0175481,1.10054
-4.88976,3.33071,1.21526,-0.02467,-0.144649,-0.024643,1.00844,0.0165135,-0.144405,0.0174123,1.10507
-4.88976,3.47244,1.20711,-0.0234267,-0.145015,-0.0234326,1.00811,0.0163656,-0.144782,0.0172328,1.10938
-4.88976,3.61417,1.19916,-0.0222308,-0.145058,-0.022266,1.00778,0.0161806,-0.144837,0.0170151,1.11348
-4.88976,3.75591,1.19142,-0.0210834,-0.144807,-0.0211445,1.00747,0.0159633,-0.144597,0.0167644,1.11736
-4.88976,3.89764,1.18391,-0.0199853,-0.144289,-0.0200689,1.00717,0.0157184,-0.14409,0.0164857,1.12101
-4.88976,4.03937,1.17663,-0.0189363,-0.143531,-0.0190395,1.00688,0.0154499,-0.143342,0.0161834,1.12443
-4.88976,4.1811,1.16958,-0.0179363,-0.142558,-0.0180562,1.00661,0.0151618,-0.142379,0.0158617,1.12762
-4.88976,4.32283,1.16277,-0.0169845,-0.141394,-0.0171186,1.00635,0.0148575,-0.141224,0.0155244,1.13059
-4.88976,4.46457,1.15621,-0.0160798,-0.14006,-0.0162258,1.00609,0.0145404,-0.1399,0.0151749,1.13334
-4.88976,4.6063,1.14989,-0.0152212,-0.138578,-0.0153769,1.00585,0.0142133,-0.138428,0.0148163,1.13587
-4.88976,4.74803,1.14381,-0.0144072,-0.136968,-0.0145707,1.00562,0.0138789,-0.136826,0.0144513,1.13819
-4.88976,4.88976,1.13797,-0.0136363,-0.135246,-0.0138059,1.00541,0.0135396,-0.135113,0.0140823,1.14032
-4.88976,5.0315,1.13236,-0.0129068,-0.13343,-0.013081,1.0052,0.0131972,-0.133305,0.0137115,1.14224
-4.88976,5.17323,1.12698,-0.0122171,-0.131535,-0.0123945,1.005,0.0128538,-0.131417,0.0133407,1.14398
-4.88976,5.31496,1.12182,-0.0115653,-0.129574,-0.0117449,1.00481,0.0125108,-0.129463,0.0129716,1.14554
-4.88976,5.45669,1.11688,-0.0109499,-0.12756,-0.0111305,1.00463,0.0121697,-0.127455,0.0126055,1.14693
-4.88976,5.59843,1.11215,-0.0103689,-0.125504,-0.0105497,1.00446,0.0118317,-0.125406,0.0122437,1.14815
-4.88976,5.74016,1.10763,-0.00982075,-0.123416,-0.0100009,1.00429,0.0114977,-0.123324,0.011887,1.14923
-4.88976,5.88189,1.1033,-0.00930369,-0.121306,-0.00948251,1.00414,0.0111686,-0.12122,0.0115364,1.15015
-4.88976,6.02362,1.09916,-0.00881608,-0.119181,-0.00899303,1.00399,0.0108451,-0.1191,0.0111926,1.15094
-4.88976,6.16535,1.09521,-0.00835633,-0.11705,-0.00853094,1.00385,0.0105278,-0.116974,0.010856,1.15161
-4.88976,6.30709,1.09142,-0.00792289,-0.114918,-0.00809475,1.00372,0.0102172,-0.114847,0.0105271,1.15214
-4.88976,6.44882,1.08781,-0.00751429,-0.112791,-0.00768307,1.00359,0.00991368,-0.112724,0.0102063,1.15257
-4.88976,6.59055,1.08436,-0.0071291,-0.110675,-0.00729454,1.00346,0.00961747,-0.110612,0.0098938,1.15289
-4.88976,6.73228,1.08106,-0.00676598,-0.108573,-0.00692786,1.00335,0.00932882,-0.108514,0.00958976,1.15311
-4.88976,6.87402,1.07791,-0.00642364,-0.106489,-0.00658179,1.00324,0.00904785,-0.106434,0.00929429,1.15323
-4.88976,7.01575,1.0749,-0.00610085,-0.104427,-0.00625515,1.00313,0.00877467,-0.104376,0.00900744,1.15327
-4.88976,7.15748,1.07203,-0.00579646,-0.10239,-0.00594682,1.00303,0.00850931,-0.102342,0.00872919,1.15323
-4.88976,7.29921,1.06929,-0.00550936,-0.10038,-0.00565573,1.00293,0.00825175,-0.100335,0.0084595,1.15311
-4.88976,7.44094,1.06666,-0.00523853,-0.0983994,-0.00538087,1.00284,0.00800196,-0.0983568,0.00819829,1.15292
-4.88976,7.58268,1.06416,-0.00498299,-0.0964494,-0.00512129,1.00275,0.00775986,-0.0964094,0.00794543,1.15267
-4.88976,7.72441,1.06176,-0.00474181,-0.0945316,-0.00487609,1.00267,0.00752536,-0.0944941,0.0077008,1.15236
-4.88976,7.86614,1.05948,-0.00451413,-0.0926473,-0.00464442,1.00258,0.00729832,-0.092612,0.00746424,1.15199
-4.88976,8.00787,1.05729,-0.00429913,-0.0907971,-0.00442548,1.00251,0.00707862,-0.0907641,0.00723557,1.15157
-4.88976,8.14961,1.0552,-0.00409605,-0.088982,-0.00421851,1.00243,0.00686609,-0.088951,0.00701461,1.15111
-4.88976,8.29134,1.0532,-0.00390417,-0.0872025,-0.00402281,1.00236,0.00666056,-0.0871734,0.00680117,1.1506
-4.88976,8.43307,1.05129,-0.00372281,-0.0854586,-0.00383772,1.00229,0.00646208,-0.0854314,0.00659506,1.15006
-4.88976,8.5748,1.04946,-0.00355114,-0.0837206,-0.00366251,1.00223,0.00626889,-0.0836967,0.00639335,1.14945
-4.88976,8.71654,1.0477,-0.00338747,-0.0819109,-0.00349464,1.00217,0.00606503,-0.0818841,0.00618662,1.14849
-4.88976,8.85827,1.04617,-0.00325019,-0.0821797,-0.00335213,1.00209,0.00605819,-0.0821424,0.00618424,1.14934
-4.88976,9,1.04605,-0.00328011,-0.0823728,-0.00335645,1.00163,0.00607743,-0.0823453,0.0061714,1.14999
-4.74803,-9,1.04446,-0.00319069,0.0815948,-0.00327175,1.00169,-0.00608772,0.0815598,-0.00618205,1.15305
-4.74803,-8.85827,1.04468,-0.0031612,0.0813984,-0.00327099,1.00218,-0.00606814,0.0813499,-0.00619362,1.15239
-4.74803,-8.71654,1.04612,-0.00329135,0.0811461,-0.00340518,1.00228,-0.00607382,0.081105,-0.00619881,1.15147
-4.74803,-8.5748,1.04784,-0.00345286,0.0829765,-0.00357056,1.00235,-0.00628508,0.0829402,-0.00641066,1.15252
-4.74803,-8.43307,1.04964,-0.00362209,0.0847415,-0.00374383,1.00242,-0.00648232,0.0847018,-0.00661704,1.15323
-4.74803,-8.29134,1.05151,-0.00380098,0.0865143,-0.00392689,1.00249,-0.00668563,0.086473,-0.0068283,1.15387
-4.74803,-8.14961,1.05347,-0.00399045,0.0883257,-0.00412065,1.00257,-0.00689653,0.0882828,-0.0070474,1.15447
-4.74803,-8.00787,1.05553,-0.0041912,0.090176,-0.00432578,1.00265,-0.00711492,0.0901314,-0.00727454,1.15504
-4.74803,-7.86614,1.05768,-0.00440397,0.0920646,-0.00454302,1.00274,-0.00734101,0.0920183,-0.00750996,1.15556
-4.74803,-7.72441,1.05993,-0.00462955,0.0939911,-0.00477316,1.00282,-0.00757501,0.093943,-0.00775389,1.15603
-4.74803,-7.58268,1.06229,-0.0048688,0.0959549,-0.00501702,1.00292,-0.00781709,0.0959049,-0.00800654,1.15645
-4.74803,-7.44094,1.06476,-0.00512262,0.0979551,-0.0052755,1.00301,-0.00806744,0.0979031,-0.00826814,1.15681
-4.74803,-7.29921,1.06734,-0.00539197,0.0999905,-0.00554955,1.00311,-0.00832619,0.0999365,-0.00853888,1.15711
-4.74803,-7.15748,1.07006,-0.00567787,0.10206,-0.00584017,1.00322,-0.00859348,0.102004,-0.00881891,1.15734
-4.74803,-7.01575,1.0729,-0.00598143,0.104161,-0.00614842,1.00333,-0.0088694,0.104103,-0.00910841,1.1575
-4.74803,-6.87402,1.07588,-0.00630381,0.106292,-0.00647545,1.00345,-0.00915403,0.106231,-0.00940747,1.15758
-4.74803,-6.73228,1.079,-0.00664623,0.108451,-0.00682243,1.00357,-0.00944738,0.108387,-0.00971617,1.15758
-4.74803,-6.59055,1.08227,-0.00700999,0.110633,-0.00719064,1.0037,-0.00974943,0.110568,-0.0100346,1.15748
-4.74803,-6.44882,1.0857,-0.00739649,0.112837,-0.00758141,1.00383,-0.0100601,0.112768,-0.0103626,1.15729
-4.74803,-6.30709,1.0893,-0.00780717,0.115057,-0.00799613,1.00397,-0.0103793,0.114986,-0.0107002,1.15699
-4.74803,-6.16535,1.09307,-0.00824357,0.117289,-0.00843629,1.00412,-0.0107067,0.117215,-0.0110471,1.15657
-4.74803,-6.02362,1.09701,-0.00870729,0.119528,-0.00890341,1.00427,-0.0110421,0.119451,-0.0114032,1.15604
-4.74803,-5.88189,1.10115,-0.00920004,0.121766,-0.0093991,1.00444,-0.011385,0.121686,-0.0117681,1.15537
-4.74803,-5.74016,1.10548,-0.00972355,0.123998,-0.00992503,1.00461,-0.011735,0.123915,-0.0121413,1.15457
-4.74803,-5.59843,1.11001,-0.0102797,0.126216,-0.0104829,1.00479,-0.0120913,0.126129,-0.0125222,1.15362
-4.74803,-5.45669,1.11476,-0.0108703,0.128409,-0.0110745,1.00498,-0.0124533,0.128319,-0.0129101,1.15251
-4.74803,-5.31496,1.11972,-0.0114973,0.130569,-0.0117017,1.00517,-0.0128198,0.130475,-0.0133039,1.15124
-4.74803,-5.17323,1.12492,-0.0121627,0.132683,-0.0123662,1.00538,-0.0131899,0.132587,-0.0137027,1.14979
-4.74803,-5.0315,1.13034,-0.0128686,0.134741,-0.0130699,1.0056,-0.0135621,0.13464,-0.014105,1.14817
-4.74803,-4.88976,1.13601,-0.0136169,0.136726,-0.0138147,1.00583,-0.0139348,0.136622,-0.0145092,1.14634
-4.74803,-4.74803,1.14192,-0.0144097,0.138626,-0.0146024,1.00607,-0.0143063,0.138518,-0.0149135,1.14432
-4.74803,-4.6063,1.14809,-0.0152488,0.140421,-0.0154347,1.00632,-0.0146745,0.14031,-0.0153158,1.14208
-4.74803,-4.46457,1.15451,-0.0161362,0.142095,-0.0163132,1.00659,-0.0150368,0.14198,-0.0157136,1.13962
-4.74803,-4.32283,1.16119,-0.0170737,0.143627,-0.0172395,1.00687,-0.0153908,0.143508,-0.0161041,1.13694
-4.74803,-4.1811,1.16813,-0.0180627,0.144996,-0.018215,1.00716,-0.0157332,0.144873,-0.016484,1.13403
-4.74803,-4.03937,1.17534,-0.0191048,0.146178,-0.0192406,1.00746,-0.0160607,0.146052,-0.0168498,1.13087
-4.74803,-3.89764,1.1828,-0.020201,0.147148,-0.0203172,1.00778,-0.0163695,0.147019,-0.0171975,1.12747
-4.74803,-3.75591,1.19051,-0.021352,0.14788,-0.0214453,1.00811,-0.0166555,0.147748,-0.0175226,1.12383
-4.74803,-3.61417,1.19847,-0.0225581,0.148346,-0.022625,1.00846,-0.0169141,0.14821,-0.0178202,1.11993
-4.74803,-3.47244,1.20667,-0.0238191,0.148515,-0.0238556,1.00881,-0.0171405,0.148377,-0.0180851,1.1158
-4.74803,-3.33071,1.2151,-0.0251342,0.148357,-0.0251361,1.00919,-0.0173292,0.148217,-0.0183114,1.11142
-4.74803,-3.18898,1.22373,-0.0265019,0.14784,-0.0264647,1.00957,-0.0174748,0.147699,-0.018493,1.1068
-4.74803,-3.04724,1.23255,-0.0279197,0.146932,-0.027839,1.00997,-0.0175713,0.146791,-0.0186234,1.10197
-4.74803,-2.90551,1.24152,-0.0293844,0.145599,-0.0292554,1.01037,-0.0176126,0.145459,-0.0186957,1.09692
-4.74803,-2.76378,1.25063,-0.0308918,0.143811,-0.0307096,1.01079,-0.0175924,0.143671,-0.0187029,1.09168
-4.74803,-2.62205,1.25983,-0.0324364,0.141534,-0.0321963,1.01122,-0.0175043,0.141397,-0.0186379,1.08628
-4.74803,-2.48031,1.26908,-0.0340116,0.138739,-0.0337088,1.01165,-0.017342,0.138605,-0.0184933,1.08073
-4.74803,-2.33858,1.27835,-0.0356095,0.135397,-0.0352396,1.01209,-0.0170994,0.135268,-0.0182624,1.07508
-4.74803,-2.19685,1.28757,-0.0372209,0.131484,-0.0367798,1.01253,-0.0167708,0.131362,-0.0179382,1.06935
-4.74803,-2.05512,1.29669,-0.0388354,0.126978,-0.0383194,1.01296,-0.0163509,0.126864,-0.0175149,1.06359
-4.74803,-1.91339,1.30566,-0.0404411,0.121863,-0.0398473,1.0134,-0.0158353,0.121759,-0.016987,1.05784
-4.74803,-1.77165,1.31441,-0.0420251,0.116128,-0.0413511,1.01382,-0.0152204,0.116036,-0.0163501,1.05216
-4.74803,-1.62992,1.32286,-0.0435732,0.109768,-0.0428179,1.01424,-0.0145038,0.10969,-0.0156011,1.04659
-4.74803,-1.48819,1.33096,-0.0450704,0.102788,-0.0442337,1.01464,-0.0136843,0.102726,-0.0147384,1.0412
-4.74803,-1.34646,1.33862,-0.0465011,0.0951966,-0.0455839,1.01502,-0.0127623,0.0951523,-0.013762,1.03605
-4.74803,-1.20472,1.34578,-0.047849,0.0870151,-0.0468538,1.01537,-0.0117399,0.0869906,-0.0126738,1.03118
-4.74803,-1.06299,1.35236,-0.049098,0.0782718,-0.0480286,1.0157,-0.0106209,0.0782688,-0.0114777,1.02667
-4.74803,-0.92126,1.3583,-0.0502323,0.0690046,-0.049094,1.01599,-0.00941079,0.0690249,-0.0101797,1.02257
-4.74803,-0.779528,1.36352,-0.0512368,0.0592605,-0.0500362,1.01625,-0.00811721,0.0593055,-0.00878802,1.01893
-4.74803,-0.637795,1.36798,-0.0520974,0.0490953,-0.0508426,1.01647,-0.00674938,0.0491663,-0.00731287,1.01581
-4.74803,-0.496063,1.37162,-0.0528019,0.0385727,-0.051502,1.01664,-0.00531824,0.0386706,-0.00576642,1.01325
-4.74803,-0.354331,1.37438,-0.0533397,0.0277637,-0.052005,1.01677,-0.0038362,0.0278889,-0.00416256,1.01128
-4.74803,-0.212598,1.37625,-0.0537026,0.0167449,-0.0523443,1.01684,-0.0023169,0.0168976,-0.00251664,1.00995
