x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-4.88976,4.1811,1.17004,-0.0289388,-0.147181,-0.0289527,1.00734,0.0254117,-0.147207,0.0253996,1.13154
-4.88976,4.32283,1.16302,-0.0273637,-0.145765,-0.027377,1.00693,0.0248257,-0.145791,0.0248136,1.13447
-4.88976,4.46457,1.15628,-0.0258704,-0.144191,-0.0258832,1.00655,0.0242239,-0.144216,0.0242119,1.13717
-4.88976,4.6063,1.1498,-0.0244563,-0.142479,-0.0244687,1.00619,0.0236111,-0.142503,0.0235992,1.13964
-4.88976,4.74803,1.14358,-0.0231186,-0.140649,-0.0231306,1.00586,0.0229916,-0.140673,0.0229798,1.1419
-4.88976,4.88976,1.13762,-0.0218544,-0.138719,-0.0218659,1.00554,0.022369,-0.138742,0.0223573,1.14395
-4.88976,5.0315,1.13191,-0.0206604,-0.136705,-0.0206715,1.00524,0.0217467,-0.136728,0.0217351,1.14579
-4.88976,5.17323,1.12644,-0.0195337,-0.134622,-0.0195443,1.00497,0.0211273,-0.134645,0.0211158,1.14745
-4.88976,5.31496,1.12121,-0.0184708,-0.132485,-0.0184811,1.00471,0.0205133,-0.132507,0.020502,1.14892
-4.88976,5.45669,1.11621,-0.0174688,-0.130305,-0.0174787,1.00446,0.0199068,-0.130326,0.0198956,1.15022
-4.88976,5.59843,1.11143,-0.0165245,-0.128092,-0.016534,1.00423,0.0193094,-0.128113,0.0192983,1.15135
-4.88976,5.74016,1.10686,-0.0156348,-0.125858,-0.015644,1.00402,0.0187225,-0.125878,0.0187115,1.15234
-4.88976,5.88189,1.10249,-0.0147967,-0.12361,-0.0148056,1.00382,0.0181473,-0.12363,0.0181365,1.15317
-4.88976,6.02362,1.09833,-0.0140075,-0.121356,-0.014016,1.00363,0.0175847,-0.121376,0.017574,1.15387
-4.88976,6.16535,1.09435,-0.0132642,-0.119104,-0.0132725,1.00345,0.0170354,-0.119123,0.0170249,1.15444
-4.88976,6.30709,1.09055,-0.0125644,-0.116858,-0.0125724,1.00328,0.0165001,-0.116877,0.0164897,1.15489
-4.88976,6.44882,1.08693,-0.0119055,-0.114625,-0.0119131,1.00313,0.015979,-0.114643,0.0159688,1.15523
-4.88976,6.59055,1.08347,-0.011285,-0.112409,-0.0112924,1.00298,0.0154725,-0.112427,0.0154624,1.15547
-4.88976,6.73228,1.08017,-0.0107006,-0.110214,-0.0107078,1.00284,0.0149806,-0.110232,0.0149708,1.1556
-4.88976,6.87402,1.07702,-0.0101503,-0.108044,-0.0101572,1.00271,0.0145036,-0.108061,0.0144939,1.15565
-4.88976,7.01575,1.07401,-0.00963188,-0.105901,-0.00963855,1.00259,0.0140412,-0.105917,0.0140317,1.15561
-4.88976,7.15748,1.07114,-0.00914348,-0.103787,-0.00914993,1.00248,0.0135935,-0.103803,0.0135841,1.15549
-4.88976,7.29921,1.0684,-0.00868327,-0.101706,-0.00868949,1.00237,0.0131602,-0.101722,0.0131509,1.1553
-4.88976,7.44094,1.06579,-0.0082495,-0.0996581,-0.00825552,1.00227,0.0127411,-0.0996735,0.012732,1.15504
-4.88976,7.58268,1.06329,-0.00784057,-0.0976455,-0.00784638,1.00217,0.0123361,-0.0976605,0.0123271,1.15472
-4.88976,7.72441,1.0609,-0.00745494,-0.095669,-0.00746056,1.00208,0.0119447,-0.0956837,0.0119359,1.15434
-4.88976,7.86614,1.05863,-0.00709119,-0.0937295,-0.00709662,1.002,0.0115668,-0.0937439,0.0115581,1.15391
-4.88976,8.00787,1.05645,-0.00674797,-0.0918278,-0.00675323,1.00191,0.0112019,-0.0918418,0.0111934,1.15343
-4.88976,8.14961,1.05437,-0.00642403,-0.0899641,-0.00642911,1.00184,0.0108497,-0.0899779,0.0108413,1.15291
-4.88976,8.29134,1.05239,-0.00611817,-0.0881389,-0.00612309,1.00177,0.0105099,-0.0881524,0.0105017,1.15234
-4.88976,8.43307,1.05049,-0.00582924,-0.0863527,-0.005834,1.0017,0.0101822,-0.0863659,0.010174,1.15174
-4.88976,8.5748,1.04867,-0.00555565,-0.0845947,-0.00556026,1.00164,0.00986528,-0.0846081,0.00985662,1.15109
-4.88976,8.71654,1.04697,-0.00530298,-0.0827611,-0.00530742,1.00158,0.00953887,-0.0827719,0.00953367,1.15019
-4.88976,8.85827,1.04542,-0.0050699,-0.0821748,-0.00507432,1.00158,0.00940566,-0.0822007,0.00940365,1.15161
-4.88976,9,1.04533,-0.00507525,-0.082196,-0.00507876,1.0014,0.00939467,-0.0822164,0.00939276,1.15148
-4.74803,-9,1.04361,-0.00492634,0.0814018,-0.00492974,1.00138,-0.0093938,0.0814182,-0.00939176,1.1545
-4.74803,-8.85827,1.04371,-0.00492088,0.0813819,-0.00492513,1.00156,-0.00940478,0.0814027,-0.00940261,1.15463
-4.74803,-8.71654,1.04521,-0.00515058,0.0820069,-0.00515484,1.00155,-0.00954287,0.0820085,-0.00953744,1.15324
-4.74803,-8.5748,1.04686,-0.0053989,0.0838668,-0.00540334,1.0016,-0.00987576,0.0838711,-0.00986672,1.15423
-4.74803,-8.43307,1.04864,-0.00566837,0.0856538,-0.00567295,1.00167,-0.0101995,0.0856575,-0.010191,1.15498
-4.74803,-8.29134,1.05049,-0.00595324,0.0874722,-0.00595797,1.00174,-0.0105348,0.0874758,-0.0105262,1.15568
-4.74803,-8.14961,1.05244,-0.00625512,0.0893328,-0.00626001,1.00181,-0.0108829,0.0893364,-0.0108742,1.15634
-4.74803,-8.00787,1.05447,-0.00657519,0.0912354,-0.00658025,1.00188,-0.0112442,0.0912389,-0.0112353,1.15697
-4.74803,-7.86614,1.0566,-0.00691468,0.0931798,-0.00691992,1.00196,-0.0116191,0.0931833,-0.01161,1.15755
-4.74803,-7.72441,1.05884,-0.0072749,0.0951658,-0.00728032,1.00205,-0.012008,0.0951694,-0.0119988,1.15809
-4.74803,-7.58268,1.06118,-0.00765724,0.0971932,-0.00766284,1.00214,-0.0124113,0.0971968,-0.0124019,1.15857
-4.74803,-7.44094,1.06363,-0.00806318,0.0992613,-0.00806899,1.00224,-0.0128294,0.0992648,-0.0128199,1.15901
-4.74803,-7.29921,1.06621,-0.00849434,0.101369,-0.00850035,1.00234,-0.0132628,0.101373,-0.013253,1.15938
-4.74803,-7.15748,1.0689,-0.00895239,0.103516,-0.00895862,1.00245,-0.0137116,0.10352,-0.0137017,1.15969
-4.74803,-7.01575,1.07173,-0.00943916,0.1057,-0.00944561,1.00256,-0.0141763,0.105704,-0.0141663,1.15993
-4.74803,-6.87402,1.0747,-0.00995658,0.10792,-0.00996326,1.00269,-0.0146571,0.107924,-0.0146469,1.16009
-4.74803,-6.73228,1.07782,-0.0105067,0.110174,-0.0105136,1.00282,-0.0151543,0.110177,-0.0151439,1.16017
-4.74803,-6.59055,1.08109,-0.0110917,0.112458,-0.0110989,1.00296,-0.015668,0.112461,-0.0156574,1.16016
-4.74803,-6.44882,1.08451,-0.0117139,0.11477,-0.0117213,1.00311,-0.0161982,0.114773,-0.0161875,1.16005
-4.74803,-6.30709,1.08811,-0.0123757,0.117107,-0.0123834,1.00327,-0.0167449,0.11711,-0.0167341,1.15984
-4.74803,-6.16535,1.09189,-0.0130798,0.119463,-0.0130878,1.00344,-0.0173081,0.119466,-0.0172971,1.15952
-4.74803,-6.02362,1.09585,-0.0138289,0.121834,-0.0138372,1.00362,-0.0178875,0.121837,-0.0178763,1.15907
-4.74803,-5.88189,1.1,-0.0146258,0.124215,-0.0146344,1.00381,-0.0184826,0.124218,-0.0184712,1.1585
-4.74803,-5.74016,1.10436,-0.0154736,0.126599,-0.0154825,1.00402,-0.0190928,0.126601,-0.0190813,1.15779
-4.74803,-5.59843,1.10893,-0.0163754,0.128978,-0.0163847,1.00424,-0.0197175,0.12898,-0.0197058,1.15694
-4.74803,-5.45669,1.11372,-0.0173346,0.131343,-0.0173442,1.00448,-0.0203555,0.131346,-0.0203437,1.15593
-4.74803,-5.31496,1.11874,-0.0183545,0.133687,-0.0183645,1.00473,-0.0210056,0.133689,-0.0209936,1.15475
-4.74803,-5.17323,1.124,-0.0194387,0.135996,-0.0194491,1.005,-0.0216662,0.135998,-0.0216541,1.15339
-4.74803,-5.0315,1.12951,-0.0205907,0.13826,-0.0206015,1.00529,-0.0223354,0.138262,-0.0223232,1.15185
-4.74803,-4.88976,1.13527,-0.0218143,0.140466,-0.0218255,1.0056,-0.0230109,0.140467,-0.0229985,1.15011
-4.74803,-4.74803,1.1413,-0.023113,0.142596,-0.0231246,1.00593,-0.0236899,0.142598,-0.0236774,1.14816
-4.74803,-4.6063,1.1476,-0.0244906,0.144637,-0.0245026,1.00628,-0.0243693,0.144637,-0.0243566,1.14599
-4.74803,-4.46457,1.15418,-0.0259506,0.146567,-0.0259631,1.00666,-0.0250453,0.146568,-0.0250325,1.1436
-4.74803,-4.32283,1.16104,-0.0274966,0.148368,-0.0275096,1.00706,-0.0257135,0.148368,-0.0257006,1.14096
-4.74803,-4.1811,1.1682,-0.0291317,0.150017,-0.0291453,1.00749,-0.0263691,0.150017,-0.0263561,1.13808
-4.74803,-4.03937,1.17564,-0.030859,0.151491,-0.0308731,1.00795,-0.0270064,0.15149,-0.0269934,1.13495
-4.74803,-3.89764,1.18338,-0.0326811,0.152761,-0.0326957,1.00843,-0.0276191,0.15276,-0.027606,1.13155
-4.74803,-3.75591,1.19141,-0.0345999,0.153801,-0.034615,1.00895,-0.0282001,0.1538,-0.028187,1.12789
-4.74803,-3.61417,1.19972,-0.036617,0.15458,-0.0366327,1.00949,-0.0287415,0.154578,-0.0287283,1.12395
-4.74803,-3.47244,1.20832,-0.0387328,0.155066,-0.0387491,1.01007,-0.0292345,0.155063,-0.0292213,1.11975
-4.74803,-3.33071,1.21719,-0.0409471,0.155224,-0.040964,1.01068,-0.0296695,0.15522,-0.0296564,1.11527
-4.74803,-3.18898,1.22631,-0.0432583,0.155018,-0.0432758,1.01132,-0.0300364,0.155014,-0.0300233,1.11052
-4.74803,-3.04724,1.23567,-0.0456635,0.154412,-0.0456816,1.012,-0.0303238,0.154408,-0.0303108,1.10552
-4.74803,-2.90551,1.24524,-0.0481583,0.153368,-0.0481771,1.01271,-0.03052,0.153362,-0.0305071,1.10027
-4.74803,-2.76378,1.255,-0.0507365,0.151846,-0.0507559,1.01345,-0.0306126,0.151839,-0.0305998,1.09479
-4.74803,-2.62205,1.2649,-0.0533898,0.149808,-0.05341,1.01421,-0.0305888,0.149801,-0.0305762,1.0891
-4.74803,-2.48031,1.27492,-0.0561079,0.147216,-0.0561287,1.01501,-0.0304354,0.147208,-0.0304231,1.08322
-4.74803,-2.33858,1.28499,-0.058878,0.144035,-0.0588995,1.01582,-0.0301396,0.144025,-0.0301276,1.0772
-4.74803,-2.19685,1.29508,-0.0616848,0.14023,-0.061707,1.01665,-0.0296886,0.140219,-0.0296769,1.07106
-4.74803,-2.05512,1.3051,-0.0645105,0.135771,-0.0645333,1.0175,-0.0290704,0.13576,-0.029059,1.06484
-4.74803,-1.91339,1.31501,-0.0673345,0.130634,-0.067358,1.01836,-0.028274,0.130621,-0.0282631,1.05861
-4.74803,-1.77165,1.32472,-0.0701338,0.124798,-0.070158,1.01921,-0.0272902,0.124785,-0.0272797,1.05241
-4.74803,-1.62992,1.33416,-0.072883,0.118253,-0.0729078,1.02005,-0.0261115,0.118238,-0.0261015,1.04631
-4.74803,-1.48819,1.34324,-0.0755544,0.110995,-0.0755798,1.02088,-0.0247332,0.110979,-0.0247238,1.04037
-4.74803,-1.34646,1.35187,-0.0781188,0.10303,-0.0781448,1.02168,-0.0231534,0.103012,-0.0231447,1.03465
-4.74803,-1.20472,1.35997,-0.0805456,0.0943747,-0.0805722,1.02244,-0.0213737,0.0943556,-0.0213657,1.02924
-4.74803,-1.06299,1.36745,-0.0828039,0.0850579,-0.082831,1.02316,-0.0193995,0.0850373,-0.0193922,1.02419
-4.74803,-0.92126,1.37423,-0.0848627,0.0751195,-0.0848903,1.02381,-0.0172402,0.0750975,-0.0172337,1.01959
-4.74803,-0.779528,1.38021,-0.0866924,0.0646118,-0.0867204,1.0244,-0.0149094,0.0645884,-0.0149038,1.0155
-4.74803,-0.637795,1.38532,-0.0882652,0.0535987,-0.0882935,1.0249,-0.012425,0.053574,-0.0124201,1.01199
-4.74803,-0.496063,1.3895,-0.0895561,0.0421552,-0.0895847,1.02532,-0.00980844,0.0421291,-0.00980451,1.0091
-4.74803,-0.354331,1.39269,-0.0905439,0.0303657,-0.0905728,1.02564,-0.00708513,0.0303383,-0.00708214,1.00689
-4.74803,-0.212598,1.39484,-0.0912121,0.0183231,-0.0912411,1.02585,-0.00428327,0.0182944,-0.00428123,1.0054
-4.74803,-0.0708661,1.39592,-0.0915492,0.00612613,-0.0915783,1.02596,-0.00143332,0.00609615,-0.00143225,1.00465
-4.74803,0.0708661,1.39592,-0.0915494,-0.00612266,-0.0915784,1.02597,0.00143282,-0.00615378,0.00143292,1.00465
-4.74803,0.212598,1.39483,-0.0912125,-0.0183194,-0.0912415,1.02586,0.00428279,-0.0183516,0.00428192,1.00541
-4.74803,0.354331,1.39268,-0.0905446,-0.0303614,-0.0905734,1.02565,0.00708469,-0.0303946,0.00708286,1.00691
-4.74803,0.496063,1.3895,-0.0895569,-0.0421501,-0.0895856,1.02533,0.00980805,-0.0421841,0.00980529,1.00912
-4.74803,0.637795,1.38532,-0.0882663,-0.0535925,-0.0882946,1.02492,0.0124246,-0.0536273,0.012421,1.01201
-4.74803,0.779528,1.3802,-0.0866937,-0.0646043,-0.0867218,1.02442,0.0149092,-0.0646397,0.0149047,1.01553
-4.74803,0.92126,1.37422,-0.0848642,-0.0751105,-0.0848918,1.02383,0.0172401,-0.0751464,0.0172347,1.01963
-4.74803,1.06299,1.36745,-0.0828055,-0.0850472,-0.0828327,1.02318,0.0193995,-0.0850836,0.0193932,1.02423
-4.74803,1.20472,1.35997,-0.0805474,-0.0943624,-0.080574,1.02247,0.0213738,-0.094399,0.0213668,1.02928
-4.74803,1.34646,1.35186,-0.0781207,-0.103016,-0.0781467,1.02171,0.0231536,-0.103053,0.0231459,1.03469
-4.74803,1.48819,1.34323,-0.0755563,-0.110979,-0.0755818,1.02092,0.0247335,-0.111016,0.0247251,1.04041
-4.74803,1.62992,1.33415,-0.072885,-0.118235,-0.0729098,1.02009,0.0261119,-0.118272,0.0261029,1.04636
-4.74803,1.77165,1.32471,-0.0701358,-0.124778,-0.0701601,1.01925,0.0272906,-0.124815,0.0272811,1.05246
-4.74803,1.91339,1.315,-0.0673365,-0.130612,-0.0673601,1.0184,0.0282745,-0.130648,0.0282646,1.05866
-4.74803,2.05512,1.3051,-0.0645125,-0.135747,-0.0645354,1.01755,0.029071,-0.135784,0.0290605,1.0649
-4.74803,2.19685,1.29507,-0.0616868,-0.140204,-0.061709,1.0167,0.0296893,-0.14024,0.0296784,1.07111
-4.74803,2.33858,1.28499,-0.0588799,-0.144008,-0.0589015,1.01587,0.0301403,-0.144043,0.0301292,1.07725
-4.74803,2.48031,1.27491,-0.0561098,-0.147188,-0.0561306,1.01505,0.0304362,-0.147223,0.0304247,1.08328
-4.74803,2.62205,1.2649,-0.0533916,-0.149778,-0.0534118,1.01426,0.0305895,-0.149813,0.0305778,1.08915
-4.74803,2.76378,1.255,-0.0507382,-0.151815,-0.0507577,1.0135,0.0306134,-0.151849,0.0306014,1.09484
-4.74803,2.90551,1.24524,-0.0481599,-0.153335,-0.0481787,1.01276,0.0305208,-0.153369,0.0305087,1.10032
-4.74803,3.04724,1.23567,-0.045665,-0.154379,-0.0456832,1.01205,0.0303246,-0.154412,0.0303123,1.10557
-4.74803,3.18898,1.22631,-0.0432597,-0.154984,-0.0432772,1.01138,0.0300371,-0.155017,0.0300248,1.11057
-4.74803,3.33071,1.21719,-0.0409484,-0.155189,-0.0409653,1.01073,0.0296703,-0.155221,0.0296579,1.11532
-4.74803,3.47244,1.20832,-0.038734,-0.15503,-0.0387504,1.01012,0.0292352,-0.155061,0.0292227,1.11979
-4.74803,3.61417,1.19973,-0.0366181,-0.154544,-0.0366338,1.00954,0.0287422,-0.154575,0.0287297,1.124
-4.74803,3.75591,1.19141,-0.034601,-0.153765,-0.0346161,1.009,0.0282008,-0.153795,0.0281883,1.12793
-4.74803,3.89764,1.18339,-0.0326821,-0.152725,-0.0326967,1.00848,0.0276198,-0.152754,0.0276073,1.1316
-4.74803,4.03937,1.17565,-0.03086,-0.151454,-0.030874,1.008,0.027007,-0.151482,0.0269946,1.13499
-4.74803,4.1811,1.16821,-0.0291326,-0.149981,-0.0291461,1.00754,0.0263697,-0.150009,0.0263573,1.13813
-4.74803,4.32283,1.16105,-0.0274974,-0.148332,-0.0275104,1.00711,0.025714,-0.148359,0.0257018,1.141
-4.74803,4.46457,1.15419,-0.0259513,-0.146531,-0.0259639,1.00671,0.0250458,-0.146557,0.0250336,1.14364
-4.74803,4.6063,1.14761,-0.0244912,-0.1446,-0.0245033,1.00633,0.0243698,-0.144626,0.0243577,1.14603
-4.74803,4.74803,1.14131,-0.0231136,-0.14256,-0.0231252,1.00598,0.0236904,-0.142586,0.0236784,1.1482
-4.74803,4.88976,1.13528,-0.0218148,-0.14043,-0.021826,1.00565,0.0230113,-0.140455,0.0229994,1.15014
-4.74803,5.0315,1.12952,-0.0205912,-0.138225,-0.020602,1.00534,0.0223358,-0.138249,0.022324,1.15188
-4.74803,5.17323,1.12401,-0.0194391,-0.135961,-0.0194495,1.00505,0.0216665,-0.135985,0.0216549,1.15342
-4.74803,5.31496,1.11875,-0.0183549,-0.133652,-0.0183649,1.00478,0.0210059,-0.133675,0.0209944,1.15478
-4.74803,5.45669,1.11373,-0.017335,-0.131309,-0.0173446,1.00452,0.0203557,-0.131332,0.0203444,1.15596
-4.74803,5.59843,1.10895,-0.0163758,-0.128944,-0.016385,1.00429,0.0197177,-0.128966,0.0197065,1.15697
-4.74803,5.74016,1.10438,-0.0154739,-0.126566,-0.0154828,1.00407,0.019093,-0.126587,0.019082,1.15782
-4.74803,5.88189,1.10002,-0.014626,-0.124183,-0.0146347,1.00386,0.0184827,-0.124204,0.0184718,1.15853
-4.74803,6.02362,1.09587,-0.0138291,-0.121803,-0.0138374,1.00366,0.0178876,-0.121823,0.0178769,1.1591
-4.74803,6.16535,1.09191,-0.01308,-0.119432,-0.013088,1.00348,0.0173082,-0.119452,0.0172976,1.15954
-4.74803,6.30709,1.08813,-0.0123759,-0.117076,-0.0123836,1.00331,0.016745,-0.117095,0.0167346,1.15986
-4.74803,6.44882,1.08454,-0.011714,-0.11474,-0.0117215,1.00315,0.0161982,-0.114759,0.016188,1.16007
-4.74803,6.59055,1.08111,-0.0110918,-0.112429,-0.011099,1.003,0.015668,-0.112447,0.0156579,1.16018
-4.74803,6.73228,1.07784,-0.0105068,-0.110145,-0.0105137,1.00286,0.0151543,-0.110163,0.0151444,1.16019
-4.74803,6.87402,1.07472,-0.00995668,-0.107892,-0.00996337,1.00273,0.0146571,-0.10791,0.0146473,1.16011
-4.74803,7.01575,1.07176,-0.00943925,-0.105673,-0.00944571,1.0026,0.0141763,-0.10569,0.0141666,1.15995
-4.74803,7.15748,1.06893,-0.00895247,-0.103489,-0.0089587,1.00249,0.0137115,-0.103506,0.0137021,1.15971
-4.74803,7.29921,1.06623,-0.0084944,-0.101343,-0.00850042,1.00238,0.0132627,-0.10136,0.0132534,1.1594
-4.74803,7.44094,1.06365,-0.00806324,-0.0992358,-0.00806905,1.00227,0.0128293,-0.0992518,0.0128202,1.15902
-4.74803,7.58268,1.0612,-0.00765728,-0.0971683,-0.00766289,1.00218,0.0124112,-0.0971839,0.0124022,1.15859
-4.74803,7.72441,1.05886,-0.00727493,-0.0951415,-0.00728036,1.00209,0.0120079,-0.0951567,0.011999,1.1581
-4.74803,7.86614,1.05663,-0.00691471,-0.093156,-0.00691995,1.002,0.011619,-0.0931709,0.0116103,1.15756
-4.74803,8.00787,1.05449,-0.00657521,-0.0912122,-0.00658028,1.00192,0.0112441,-0.0912267,0.0112355,1.15698
-4.74803,8.14961,1.05246,-0.00625513,-0.0893102,-0.00626003,1.00184,0.0108828,-0.0893244,0.0108744,1.15635
-4.74803,8.29134,1.05052,-0.00595325,-0.0874501,-0.00595799,1.00177,0.0105346,-0.087464,0.0105264,1.15569
-4.74803,8.43307,1.04866,-0.00566837,-0.0856323,-0.00567296,1.0017,0.0101993,-0.0856458,0.0101912,1.15499
-4.74803,8.5748,1.04689,-0.00539891,-0.0838456,-0.00540335,1.00164,0.00987558,-0.0838594,0.0098669,1.15424
-4.74803,8.71654,1.04523,-0.0051502,-0.0819872,-0.00515447,1.00158,0.00954278,-0.0819983,0.00953765,1.15325
-4.74803,8.85827,1.04372,-0.00492104,-0.0813731,-0.00492529,1.00158,0.00940474,-0.0813989,0.00940278,1.15464
-4.74803,9,1.04362,-0.00492645,-0.0813946,-0.00492985,1.0014,0.00939377,-0.0814149,0.00939188,1.15451
-4.6063,-9,1.04189,-0.00477241,0.0805096,-0.0047759,1.00138,-0.00938176,0.0805259,-0.0093796,1.15754
-4.6063,-8.85827,1.04199,-0.00476724,0.0804898,-0.00477164,1.00157,-0.00939255,0.0805105,-0.00939022,1.15767
-4.6063,-8.71654,1.04344,-0.00499238,0.0811423,-0.00499679,1.00155,-0.00953591,0.0811443,-0.00953014,1.1563
-4.6063,-8.5748,1.04506,-0.00523519,0.0830264,-0.00523972,1.00161,-0.00987268,0.0830222,-0.0098631,1.1574
-4.6063,-8.43307,1.04679,-0.00549983,0.0848368,-0.00550451,1.00168,-0.0102026,0.0848323,-0.0101936,1.15824
-4.6063,-8.29134,1.0486,-0.00577998,0.0866845,-0.00578483,1.00174,-0.010545,0.0866798,-0.0105359,1.15904
-4.6063,-8.14961,1.05049,-0.00607718,0.0885769,-0.00608219,1.00182,-0.010901,0.088572,-0.0108916,1.15981
-4.6063,-8.00787,1.05248,-0.00639262,0.0905146,-0.00639782,1.00189,-0.0112709,0.0905096,-0.0112613,1.16054
-4.6063,-7.86614,1.05456,-0.00672758,0.0924978,-0.00673296,1.00198,-0.0116552,0.0924926,-0.0116455,1.16123
-4.6063,-7.72441,1.05675,-0.0070834,0.0945267,-0.00708898,1.00206,-0.0120546,0.0945214,-0.0120447,1.16188
-4.6063,-7.58268,1.05904,-0.00746152,0.0966012,-0.0074673,1.00215,-0.0124694,0.0965957,-0.0124593,1.16249
-4.6063,-7.44094,1.06145,-0.00786348,0.098721,-0.00786947,1.00225,-0.0129001,0.0987153,-0.0128899,1.16304
-4.6063,-7.29921,1.06398,-0.00829095,0.100886,-0.00829717,1.00236,-0.0133473,0.10088,-0.0133369,1.16353
-4.6063,-7.15748,1.06663,-0.0087457,0.103094,-0.00875215,1.00247,-0.0138113,0.103088,-0.0138007,1.16397
-4.6063,-7.01575,1.06941,-0.00922962,0.105346,-0.00923631,1.00258,-0.0142926,0.105339,-0.0142818,1.16433
-4.6063,-6.87402,1.07234,-0.00974475,0.107639,-0.00975169,1.00271,-0.0147916,0.107632,-0.0147806,1.16462
-4.6063,-6.73228,1.07541,-0.0102932,0.109972,-0.0103005,1.00284,-0.0153086,0.109965,-0.0152974,1.16484
-4.6063,-6.59055,1.07864,-0.0108774,0.112342,-0.0108849,1.00299,-0.0158439,0.112335,-0.0158325,1.16496
-4.6063,-6.44882,1.08203,-0.0114997,0.114748,-0.0115075,1.00314,-0.0163977,0.11474,-0.0163861,1.16499
-4.6063,-6.30709,1.08559,-0.0121628,0.117185,-0.0121709,1.0033,-0.0169702,0.117177,-0.0169583,1.16492
-4.6063,-6.16535,1.08933,-0.0128694,0.11965,-0.0128778,1.00348,-0.0175613,0.119642,-0.0175493,1.16474
-4.6063,-6.02362,1.09327,-0.0136225,0.122138,-0.0136312,1.00366,-0.018171,0.12213,-0.0181587,1.16444
-4.6063,-5.88189,1.0974,-0.0144252,0.124645,-0.0144343,1.00386,-0.018799,0.124636,-0.0187866,1.16401
-4.6063,-5.74016,1.10174,-0.0152808,0.127163,-0.0152902,1.00408,-0.019445,0.127154,-0.0194323,1.16344
-4.6063,-5.59843,1.1063,-0.0161927,0.129686,-0.0162025,1.00431,-0.0201082,0.129677,-0.0200953,1.16273
-4.6063,-5.45669,1.11109,-0.0171646,0.132206,-0.0171749,1.00455,-0.0207879,0.132197,-0.0207748,1.16185
-4.6063,-5.31496,1.11611,-0.0182003,0.134714,-0.018211,1.00481,-0.021483,0.134704,-0.0214697,1.16081
-4.6063,-5.17323,1.12139,-0.0193037,0.137198,-0.0193148,1.0051,-0.0221919,0.137188,-0.0221784,1.15959
-4.6063,-5.0315,1.12692,-0.0204789,0.139648,-0.0204904,1.0054,-0.022913,0.139637,-0.0228993,1.15818
-4.6063,-4.88976,1.13273,-0.0217299,0.142049,-0.021742,1.00572,-0.0236441,0.142038,-0.0236302,1.15656
-4.6063,-4.74803,1.13881,-0.0230612,0.144387,-0.0230737,1.00607,-0.0243825,0.144375,-0.0243684,1.15473
-4.6063,-4.6063,1.14518,-0.0244769,0.146644,-0.02449,1.00644,-0.0251251,0.146632,-0.0251109,1.15267
-4.6063,-4.46457,1.15185,-0.0259813,0.148802,-0.0259949,1.00683,-0.0258683,0.14879,-0.0258538,1.15037
-4.6063,-4.32283,1.15882,-0.0275786,0.150841,-0.0275928,1.00726,-0.0266076,0.150828,-0.026593,1.14783
-4.6063,-4.1811,1.16611,-0.0292729,0.152736,-0.0292877,1.00771,-0.027338,0.152723,-0.0273233,1.14502
-4.6063,-4.03937,1.1737,-0.0310678,0.154464,-0.0310833,1.0082,-0.0280538,0.15445,-0.0280389,1.14194
-4.6063,-3.89764,1.18162,-0.032967,0.155997,-0.032983,1.00871,-0.0287484,0.155982,-0.0287334,1.13859
-4.6063,-3.75591,1.18985,-0.0349731,0.157304,-0.0349899,1.00926,-0.0294144,0.157289,-0.0293992,1.13494
-4.6063,-3.61417,1.1984,-0.0370887,0.158354,-0.0371062,1.00985,-0.0300432,0.158339,-0.030028,1.13101
-4.6063,-3.47244,1.20727,-0.0393152,0.159112,-0.0393334,1.01047,-0.0306255,0.159096,-0.0306103,1.12678
-4.6063,-3.33071,1.21643,-0.0416532,0.159542,-0.0416721,1.01113,-0.0311511,0.159524,-0.0311358,1.12225
-4.6063,-3.18898,1.22589,-0.0441018,0.159603,-0.0441215,1.01183,-0.0316085,0.159585,-0.0315932,1.11742
-4.6063,-3.04724,1.23562,-0.046659,0.159256,-0.0466795,1.01257,-0.0319855,0.159237,-0.0319702,1.11231
-4.6063,-2.90551,1.2456,-0.0493209,0.158458,-0.0493423,1.01334,-0.0322688,0.158438,-0.0322536,1.10691
-4.6063,-2.76378,1.25581,-0.0520818,0.157165,-0.052104,1.01415,-0.0324445,0.157145,-0.0324294,1.10125
-4.6063,-2.62205,1.2662,-0.0549336,0.155335,-0.0549567,1.015,-0.0324978,0.155314,-0.0324829,1.09535
-4.6063,-2.48031,1.27673,-0.0578659,0.152924,-0.0578899,1.01588,-0.0324137,0.152902,-0.032399,1.08923
-4.6063,-2.33858,1.28736,-0.0608654,0.149889,-0.0608903,1.01678,-0.032177,0.149867,-0.0321625,1.08292
-4.6063,-2.19685,1.29804,-0.063916,0.146192,-0.0639419,1.01771,-0.0317725,0.146169,-0.0317583,1.07646
-4.6063,-2.05512,1.30868,-0.0669986,0.141795,-0.0670253,1.01866,-0.0311857,0.141771,-0.0311719,1.0699
-4.6063,-1.91339,1.31923,-0.0700906,0.136669,-0.0701183,1.01963,-0.0304032,0.136644,-0.0303899,1.06329
-4.6063,-1.77165,1.3296,-0.0731667,0.130787,-0.0731952,1.02059,-0.0294132,0.130761,-0.0294004,1.05669
