x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-3.31034,-1.249e-16,1.47295,-0.147459,1.84375e-17,-0.143572,1.04632,-5.80606e-18,1.63199e-17,-5.39568e-18,1.00154
-3.31034,0.103448,1.47232,-0.14718,-0.0161304,-0.143315,1.04621,0.00468857,-0.0159756,0.00521637,1.00208
-3.31034,0.206897,1.47046,-0.146346,-0.0321246,-0.142549,1.04589,0.0093246,-0.0318179,0.0103714,1.00371
-3.31034,0.310345,1.46738,-0.144972,-0.0478495,-0.141287,1.04537,0.0138571,-0.0473968,0.0154055,1.00639
-3.31034,0.413793,1.46312,-0.143083,-0.0631788,-0.139548,1.04464,0.0182379,-0.0625886,0.0202628,1.01007
-3.31034,0.517241,1.45775,-0.14071,-0.0779956,-0.137361,1.04374,0.0224234,-0.0772786,0.0248927,1.01469
-3.31034,0.62069,1.45133,-0.137892,-0.0921946,-0.13476,1.04267,0.0263748,-0.0913634,0.0292506,1.02019
-3.31034,0.724138,1.44394,-0.134673,-0.105684,-0.131783,1.04145,0.0300598,-0.104753,0.0332998,1.02645
-3.31034,0.827586,1.43568,-0.131102,-0.118388,-0.128474,1.04011,0.0334524,-0.117372,0.037011,1.0334
-3.31034,0.931034,1.42664,-0.127229,-0.130246,-0.124878,1.03867,0.0365334,-0.129159,0.0403633,1.04094
-3.31034,1.03448,1.41691,-0.123107,-0.141211,-0.12104,1.03714,0.0392905,-0.14007,0.0433437,1.04894
-3.31034,1.13793,1.40661,-0.118788,-0.151255,-0.117006,1.03555,0.0417175,-0.150075,0.0459468,1.05732
-3.31034,1.24138,1.39582,-0.11432,-0.160363,-0.112823,1.03393,0.0438143,-0.159157,0.048174,1.06597
-3.31034,1.34483,1.38464,-0.109752,-0.168532,-0.108532,1.03228,0.0455861,-0.167314,0.0500329,1.07479
-3.31034,1.44828,1.37318,-0.105127,-0.175773,-0.104175,1.03062,0.0470426,-0.174554,0.0515362,1.08369
-3.31034,1.55172,1.36151,-0.100486,-0.182106,-0.0997892,1.02898,0.0481972,-0.180897,0.0527011,1.0926
-3.31034,1.65517,1.34971,-0.0958656,-0.18756,-0.0954074,1.02736,0.0490663,-0.186371,0.0535476,1.10142
-3.31034,1.75862,1.33787,-0.0912962,-0.192172,-0.0910599,1.02578,0.0496686,-0.191011,0.0540985,1.11011
-3.31034,1.86207,1.32604,-0.0868054,-0.195984,-0.086773,1.02425,0.0500243,-0.194856,0.054378,1.11859
-3.31034,1.96552,1.3143,-0.0824163,-0.199041,-0.0825688,1.02276,0.0501546,-0.197952,0.0544109,1.12682
-3.31034,2.06897,1.30269,-0.0781474,-0.201393,-0.0784661,1.02134,0.0500809,-0.200347,0.0542226,1.13475
-3.31034,2.17241,1.29125,-0.074014,-0.203089,-0.0744802,1.01997,0.0498245,-0.202089,0.0538377,1.14237
-3.31034,2.27586,1.28003,-0.0700274,-0.204181,-0.0706231,1.01867,0.0494063,-0.203228,0.0532803,1.14963
-3.31034,2.37931,1.26905,-0.0661961,-0.204718,-0.0669039,1.01744,0.0488463,-0.203815,0.0525733,1.15653
-3.31034,2.48276,1.25835,-0.0625256,-0.204751,-0.0633293,1.01628,0.0481637,-0.203897,0.0517383,1.16304
-3.31034,2.58621,1.24795,-0.0590191,-0.204328,-0.0599035,1.01518,0.0473763,-0.203523,0.0507953,1.16916
-3.31034,2.68966,1.23785,-0.0556777,-0.203495,-0.0566288,1.01415,0.0465006,-0.202737,0.0497628,1.17489
-3.31034,2.7931,1.22808,-0.0525009,-0.202295,-0.0535057,1.01318,0.045552,-0.201584,0.0486578,1.18023
-3.31034,2.89655,1.21865,-0.0494864,-0.20077,-0.0505333,1.01227,0.0445443,-0.200105,0.0474955,1.18518
-3.31034,3,1.20954,-0.0466312,-0.198959,-0.0477097,1.01142,0.04349,-0.198337,0.0462895,1.18976
-3.31034,3.10345,1.20078,-0.0439309,-0.196898,-0.0450316,1.01063,0.0424006,-0.196317,0.0450521,1.19396
-3.31034,3.2069,1.19235,-0.0413807,-0.194619,-0.0424953,1.0099,0.041286,-0.194079,0.0437938,1.1978
-3.31034,3.31034,1.18426,-0.0389751,-0.192154,-0.0400964,1.00921,0.040155,-0.191651,0.0425242,1.2013
-3.31034,3.41379,1.17649,-0.0367083,-0.189532,-0.0378298,1.00858,0.0390154,-0.189064,0.0412514,1.20447
-3.31034,3.51724,1.16905,-0.0345742,-0.186776,-0.0356905,1.00799,0.0378741,-0.186342,0.0399824,1.20732
-3.31034,3.62069,1.16192,-0.0325665,-0.183911,-0.0336729,1.00744,0.0367367,-0.183508,0.0387231,1.20987
-3.31034,3.72414,1.1551,-0.0306791,-0.180958,-0.0317716,1.00693,0.0356084,-0.180584,0.0374787,1.21213
-3.31034,3.82759,1.14858,-0.0289056,-0.177935,-0.0299809,1.00646,0.0344932,-0.177589,0.0362533,1.21411
-3.31034,3.93103,1.14235,-0.0272399,-0.17486,-0.0282952,1.00602,0.0333949,-0.174539,0.0350504,1.21584
-3.31034,4.03448,1.13639,-0.025676,-0.171748,-0.0267092,1.00561,0.0323162,-0.171451,0.0338728,1.21733
-3.31034,4.13793,1.1307,-0.0242082,-0.168612,-0.0252173,1.00524,0.0312596,-0.168337,0.0327228,1.21859
-3.31034,4.24138,1.12528,-0.0228308,-0.165464,-0.0238145,1.00489,0.030227,-0.165209,0.0316021,1.21964
-3.31034,4.34483,1.1201,-0.0215383,-0.162315,-0.0224956,1.00457,0.0292199,-0.162079,0.030512,1.22049
-3.31034,4.44828,1.11515,-0.0203257,-0.159173,-0.0212558,1.00427,0.0282395,-0.158955,0.0294534,1.22115
-3.31034,4.55172,1.11044,-0.019188,-0.156048,-0.0200905,1.00399,0.0272864,-0.155846,0.0284269,1.22164
-3.31034,4.65517,1.10594,-0.0181206,-0.152946,-0.0189952,1.00374,0.0263613,-0.152759,0.0274328,1.22197
-3.31034,4.75862,1.10165,-0.0171191,-0.149873,-0.0179657,1.0035,0.0254644,-0.149699,0.0264712,1.22215
-3.31034,4.86207,1.09756,-0.0161792,-0.146834,-0.016998,1.00328,0.0245959,-0.146674,0.0255419,1.22218
-3.31034,4.96552,1.09366,-0.0152971,-0.143834,-0.0160883,1.00307,0.0237556,-0.143686,0.0246447,1.22209
-3.31034,5.06897,1.08994,-0.0144691,-0.140877,-0.015233,1.00288,0.0229434,-0.140739,0.023779,1.22188
-3.31034,5.17241,1.08639,-0.0136916,-0.137966,-0.0144288,1.00271,0.0221589,-0.137838,0.0229445,1.22156
-3.31034,5.27586,1.08301,-0.0129614,-0.135103,-0.0136723,1.00254,0.0214016,-0.134984,0.0221403,1.22114
-3.31034,5.37931,1.07978,-0.0122754,-0.13229,-0.0129607,1.00239,0.020671,-0.13218,0.0213658,1.22063
-3.31034,5.48276,1.0767,-0.0116309,-0.12953,-0.0122911,1.00225,0.0199666,-0.129428,0.0206202,1.22003
-3.31034,5.58621,1.07376,-0.011025,-0.126823,-0.0116609,1.00212,0.0192877,-0.126728,0.0199028,1.21935
-3.31034,5.68966,1.07095,-0.0104553,-0.12417,-0.0110676,1.002,0.0186336,-0.124082,0.0192126,1.2186
-3.31034,5.7931,1.06827,-0.00991943,-0.121572,-0.0105088,1.00188,0.0180037,-0.12149,0.0185489,1.21778
-3.31034,5.89655,1.06571,-0.00941523,-0.119029,-0.00998244,1.00178,0.0173971,-0.118954,0.0179107,1.2169
-3.31034,6,1.06327,-0.00894064,-0.116542,-0.00948641,1.00168,0.0168132,-0.116472,0.0172971,1.21597
-3.31034,6.10345,1.06094,-0.00849376,-0.114111,-0.00901881,1.00159,0.0162512,-0.114045,0.0167074,1.21499
-3.31034,6.2069,1.05871,-0.00807281,-0.111734,-0.00857788,1.0015,0.0157104,-0.111673,0.0161406,1.21397
-3.31034,6.31034,1.05658,-0.00767612,-0.109412,-0.00816193,1.00142,0.0151901,-0.109355,0.0155958,1.2129
-3.31034,6.41379,1.05455,-0.00730215,-0.107145,-0.00776941,1.00134,0.0146894,-0.107092,0.0150723,1.2118
-3.31034,6.51724,1.0526,-0.00694946,-0.104931,-0.00739886,1.00127,0.0142077,-0.104882,0.0145692,1.21067
-3.31034,6.62069,1.05074,-0.00661669,-0.10277,-0.00704893,1.00121,0.0137443,-0.102724,0.0140857,1.20951
-3.31034,6.72414,1.04896,-0.0063026,-0.100661,-0.00671833,1.00115,0.0132985,-0.100618,0.013621,1.20832
-3.31034,6.82759,1.04725,-0.00600601,-0.0986038,-0.00640588,1.00109,0.0128696,-0.0985636,0.0131745,1.20711
-3.31034,6.93103,1.04562,-0.00572583,-0.0965966,-0.00611046,1.00104,0.012457,-0.0965591,0.0127452,1.20588
-3.31034,7.03448,1.04406,-0.00546104,-0.0946389,-0.00583105,1.00098,0.01206,-0.0946038,0.0123326,1.20464
-3.31034,7.13793,1.04257,-0.00521069,-0.0927296,-0.00556666,1.00094,0.011678,-0.0926968,0.011936,1.20338
-3.31034,7.24138,1.04113,-0.0049739,-0.0908677,-0.00531639,1.00089,0.0113104,-0.090837,0.0115546,1.2021
-3.31034,7.34483,1.03976,-0.00474983,-0.0890522,-0.0050794,1.00085,0.0109566,-0.0890234,0.0111879,1.20082
-3.31034,7.44828,1.03845,-0.00453771,-0.087282,-0.00485489,1.00081,0.0106161,-0.087255,0.0108352,1.19953
-3.31034,7.55172,1.03719,-0.00433683,-0.085556,-0.00464211,1.00077,0.0102884,-0.0855308,0.010496,1.19823
-3.31034,7.65517,1.03598,-0.0041465,-0.0838733,-0.00444038,1.00074,0.00997281,-0.0838497,0.0101697,1.19693
-3.31034,7.75862,1.03482,-0.0039661,-0.0822328,-0.00424904,1.00071,0.00966898,-0.0822106,0.00985576,1.19562
-3.31034,7.86207,1.0337,-0.00379503,-0.0806334,-0.00406749,1.00068,0.00937638,-0.0806125,0.00955363,1.19431
-3.31034,7.96552,1.03263,-0.00363276,-0.079074,-0.00389516,1.00065,0.00909457,-0.0790545,0.00926284,1.193
-3.31034,8.06897,1.03161,-0.00347875,-0.0775537,-0.00373151,1.00062,0.00882309,-0.0775354,0.0089829,1.19169
-3.31034,8.17241,1.03062,-0.00333254,-0.0760714,-0.00357606,1.00059,0.00856153,-0.0760542,0.00871336,1.19039
-3.31034,8.27586,1.02967,-0.00319367,-0.0746262,-0.00342833,1.00057,0.00830949,-0.07461,0.00845379,1.18908
-3.31034,8.37931,1.02876,-0.00306175,-0.073217,-0.0032879,1.00055,0.00806657,-0.0732018,0.00820377,1.18778
-3.31034,8.48276,1.02789,-0.00293611,-0.0718429,-0.00315415,1.00052,0.00783235,-0.0718286,0.00796291,1.18648
-3.31034,8.58621,1.02705,-0.00281684,-0.070503,-0.00302706,1.0005,0.00760652,-0.0704894,0.00773083,1.18518
-3.31034,8.68966,1.02622,-0.00270132,-0.0691744,-0.00290439,1.00048,0.0073853,-0.0691619,0.00750383,1.18384
-3.31034,8.7931,1.02557,-0.00261261,-0.0678288,-0.00280513,1.00046,0.00716914,-0.0678162,0.00727701,1.18239
-3.31034,8.89655,1.02497,-0.00253477,-0.067817,-0.0027165,1.00042,0.00715591,-0.0678052,0.00725448,1.18323
-3.31034,9,1.0249,-0.00254818,-0.0677112,-0.00268561,1.00039,0.0071375,-0.0677023,0.00721219,1.18339
-3.2069,-9,1.02362,-0.00241909,0.066319,-0.00256126,1.00038,-0.00701345,0.0663146,-0.00709148,1.18543
-3.2069,-8.89655,1.02367,-0.0024032,0.0664204,-0.00259165,1.00041,-0.00702977,0.0664149,-0.00713319,1.18527
-3.2069,-8.7931,1.02426,-0.00248047,0.0664433,-0.00267864,1.00045,-0.00704656,0.0664347,-0.00715673,1.18445
-3.2069,-8.68966,1.0249,-0.00256627,0.0677819,-0.00277498,1.00047,-0.00726465,0.0677693,-0.00738217,1.18596
-3.2069,-8.58621,1.02569,-0.00267714,0.0690999,-0.00289324,1.00049,-0.0074847,0.0690865,-0.00760797,1.18737
-3.2069,-8.48276,1.02649,-0.00279142,0.0704303,-0.0030157,1.00051,-0.00770936,0.0704161,-0.00783896,1.18872
-3.2069,-8.37931,1.02733,-0.00291185,0.0717952,-0.00314462,1.00053,-0.00794253,0.0717802,-0.00807883,1.19009
-3.2069,-8.27586,1.0282,-0.00303837,0.0731958,-0.00328004,1.00055,-0.00818454,0.0731798,-0.00832797,1.19146
-3.2069,-8.17241,1.02911,-0.00317162,0.0746331,-0.00342259,1.00058,-0.00843581,0.0746161,-0.00858679,1.19283
-3.2069,-8.06897,1.03006,-0.003312,0.0761081,-0.00357267,1.0006,-0.00869672,0.07609,-0.00885572,1.19421
-3.2069,-7.96552,1.03104,-0.00345994,0.0776219,-0.00373074,1.00063,-0.0089677,0.0776026,-0.00913521,1.19559
-3.2069,-7.86207,1.03207,-0.00361592,0.0791756,-0.0038973,1.00066,-0.00924919,0.079155,-0.00942575,1.19698
-3.2069,-7.75862,1.03314,-0.00378044,0.0807703,-0.00407287,1.00069,-0.00954166,0.0807483,-0.00972782,1.19837
-3.2069,-7.65517,1.03425,-0.00395405,0.082407,-0.00425802,1.00072,-0.00984558,0.0823836,-0.010042,1.19975
-3.2069,-7.55172,1.03541,-0.00413733,0.0840871,-0.00445335,1.00076,-0.0101615,0.084062,-0.0103687,1.20114
-3.2069,-7.44828,1.03663,-0.0043309,0.0858115,-0.0046595,1.00079,-0.0104898,0.0857848,-0.0107086,1.20253
-3.2069,-7.34483,1.03789,-0.00453543,0.0875815,-0.00487717,1.00083,-0.0108312,0.087553,-0.0110623,1.20391
-3.2069,-7.24138,1.03921,-0.00475164,0.0893983,-0.0051071,1.00087,-0.0111862,0.0893678,-0.0114304,1.20528
-3.2069,-7.13793,1.04059,-0.00498029,0.0912631,-0.00535007,1.00091,-0.0115554,0.0912304,-0.0118135,1.20665
-3.2069,-7.03448,1.04203,-0.00522221,0.0931769,-0.00560694,1.00096,-0.0119394,0.0931419,-0.0122123,1.20801
-3.2069,-6.93103,1.04354,-0.00547828,0.095141,-0.00587862,1.00101,-0.0123388,0.0951035,-0.0126276,1.20936
-3.2069,-6.82759,1.04511,-0.00574945,0.0971565,-0.00616607,1.00106,-0.0127544,0.0971163,-0.01306,1.2107
-3.2069,-6.72414,1.04676,-0.00603674,0.0992246,-0.00647035,1.00112,-0.0131867,0.0991815,-0.0135104,1.21202
-3.2069,-6.62069,1.04848,-0.00634124,0.101346,-0.00679256,1.00118,-0.0136366,0.1013,-0.0139795,1.21332
-3.2069,-6.51724,1.05028,-0.00666413,0.103523,-0.00713391,1.00125,-0.0141047,0.103473,-0.0144681,1.2146
-3.2069,-6.41379,1.05216,-0.00700667,0.105755,-0.00749569,1.00131,-0.0145918,0.105702,-0.0149771,1.21585
-3.2069,-6.31034,1.05413,-0.00737021,0.108044,-0.00787927,1.00139,-0.0150987,0.107986,-0.0155074,1.21708
-3.2069,-6.2069,1.05619,-0.00775621,0.11039,-0.00828614,1.00147,-0.0156262,0.110328,-0.0160598,1.21827
-3.2069,-6.10345,1.05835,-0.00816623,0.112795,-0.00871786,1.00155,-0.016175,0.112728,-0.0166354,1.21943
-3.2069,-6,1.06062,-0.00860196,0.115258,-0.00917615,1.00164,-0.0167461,0.115187,-0.017235,1.22055
-3.2069,-5.89655,1.06299,-0.0090652,0.117781,-0.00966282,1.00174,-0.0173403,0.117704,-0.0178597,1.22162
-3.2069,-5.7931,1.06548,-0.0095579,0.120364,-0.0101798,1.00185,-0.0179583,0.120281,-0.0185104,1.22264
-3.2069,-5.68966,1.06808,-0.0100821,0.123007,-0.0107292,1.00196,-0.0186012,0.122918,-0.0191881,1.22361
-3.2069,-5.58621,1.07082,-0.0106401,0.12571,-0.0113133,1.00208,-0.0192697,0.125614,-0.0198939,1.22452
-3.2069,-5.48276,1.07368,-0.0112343,0.128473,-0.0119345,1.00221,-0.0199646,0.128369,-0.0206287,1.22535
-3.2069,-5.37931,1.07669,-0.0118673,0.131295,-0.0125953,1.00235,-0.0206869,0.131183,-0.0213936,1.22612
-3.2069,-5.27586,1.07984,-0.0125417,0.134175,-0.0132984,1.0025,-0.0214372,0.134054,-0.0221896,1.2268
-3.2069,-5.17241,1.08316,-0.0132607,0.137112,-0.0140468,1.00267,-0.0222163,0.136982,-0.0230177,1.2274
-3.2069,-5.06897,1.08663,-0.0140273,0.140105,-0.0148437,1.00284,-0.0230251,0.139964,-0.0238786,1.22789
-3.2069,-4.96552,1.09028,-0.0148451,0.143152,-0.0156923,1.00303,-0.023864,0.142999,-0.0247734,1.22828
-3.2069,-4.86207,1.09411,-0.0157175,0.146249,-0.0165962,1.00324,-0.0247336,0.146084,-0.0257028,1.22856
-3.2069,-4.75862,1.09813,-0.0166485,0.149394,-0.0175593,1.00346,-0.0256344,0.149215,-0.0266675,1.22871
-3.2069,-4.65517,1.10235,-0.0176422,0.152582,-0.0185854,1.0037,-0.0265667,0.152389,-0.0276681,1.22872
-3.2069,-4.55172,1.10678,-0.0187031,0.155809,-0.0196789,1.00396,-0.0275307,0.1556,-0.0287049,1.22858
-3.2069,-4.44828,1.11143,-0.0198359,0.15907,-0.0208443,1.00424,-0.0285263,0.158843,-0.0297783,1.22829
-3.2069,-4.34483,1.11631,-0.0210455,0.162357,-0.0220864,1.00454,-0.0295532,0.162112,-0.0308882,1.22782
-3.2069,-4.24138,1.12143,-0.0223372,0.165664,-0.0234101,1.00487,-0.0306109,0.165398,-0.0320343,1.22717
-3.2069,-4.13793,1.12681,-0.0237165,0.168981,-0.0248208,1.00522,-0.0316986,0.168694,-0.0332162,1.22632
-3.2069,-4.03448,1.13246,-0.0251894,0.172299,-0.0263239,1.0056,-0.032815,0.171987,-0.0344328,1.22525
-3.2069,-3.93103,1.13838,-0.026762,0.175606,-0.0279251,1.00602,-0.0339585,0.175268,-0.0356827,1.22395
-3.2069,-3.82759,1.14458,-0.0284406,0.178888,-0.0296305,1.00647,-0.0351271,0.178523,-0.0369641,1.22241
-3.2069,-3.72414,1.15109,-0.030232,0.182132,-0.031446,1.00695,-0.0363179,0.181737,-0.0382744,1.22061
-3.2069,-3.62069,1.1579,-0.032143,0.18532,-0.0333781,1.00748,-0.0375278,0.184893,-0.0396105,1.21852
-3.2069,-3.51724,1.16504,-0.0341807,0.188433,-0.0354329,1.00804,-0.0387527,0.187972,-0.0409685,1.21615
-3.2069,-3.41379,1.1725,-0.0363522,0.191451,-0.037617,1.00866,-0.0399877,0.190953,-0.0423436,1.21345
-3.2069,-3.31034,1.18031,-0.0386647,0.19435,-0.0399367,1.00932,-0.0412271,0.193812,-0.0437298,1.21043
-3.2069,-3.2069,1.18846,-0.0411254,0.197104,-0.0423981,1.01003,-0.0424643,0.196524,-0.0451204,1.20707
-3.2069,-3.10345,1.19697,-0.0437413,0.199685,-0.0450073,1.0108,-0.0436913,0.19906,-0.0465071,1.20334
-3.2069,-3,1.20583,-0.0465191,0.20206,-0.0477697,1.01163,-0.0448992,0.201388,-0.0478806,1.19923
-3.2069,-2.89655,1.21506,-0.0494651,0.204195,-0.0506904,1.01252,-0.0460776,0.203474,-0.0492296,1.19472
-3.2069,-2.7931,1.22465,-0.0525848,0.206052,-0.0537737,1.01348,-0.0472147,0.205279,-0.0505418,1.18982
-3.2069,-2.68966,1.2346,-0.0558829,0.207592,-0.0570229,1.0145,-0.0482975,0.206765,-0.0518026,1.18449
-3.2069,-2.58621,1.2449,-0.059363,0.208769,-0.06044,1.0156,-0.049311,0.207886,-0.052996,1.17875
-3.2069,-2.48276,1.25555,-0.0630273,0.209537,-0.0640259,1.01678,-0.0502389,0.208597,-0.0541039,1.17257
-3.2069,-2.37931,1.26653,-0.0668759,0.209846,-0.0677792,1.01803,-0.0510633,0.208848,-0.0551062,1.16597
-3.2069,-2.27586,1.27782,-0.0709071,0.209645,-0.0716968,1.01935,-0.0517646,0.208589,-0.055981,1.15894
-3.2069,-2.17241,1.28939,-0.0751164,0.208878,-0.075773,1.02076,-0.0523218,0.207765,-0.0567044,1.1515
-3.2069,-2.06897,1.30122,-0.0794965,0.20749,-0.0799993,1.02224,-0.0527124,0.206321,-0.0572508,1.14366
-3.2069,-1.96552,1.31327,-0.0840366,0.205423,-0.0843639,1.02379,-0.052913,0.204201,-0.0575931,1.13545
-3.2069,-1.86207,1.32548,-0.0887218,0.202622,-0.0888517,1.02541,-0.0528992,0.20135,-0.0577029,1.1269
-3.2069,-1.75862,1.33781,-0.0935333,0.19903,-0.0934433,1.0271,-0.0526463,0.197714,-0.0575512,1.11804
-3.2069,-1.65517,1.3502,-0.0984473,0.194593,-0.0981156,1.02885,-0.0521296,0.193241,-0.0571086,1.10894
-3.2069,-1.55172,1.36256,-0.103435,0.189262,-0.102841,1.03064,-0.051325,0.187883,-0.0563464,1.09964
-3.2069,-1.44828,1.37483,-0.108463,0.182994,-0.107586,1.03247,-0.0502101,0.181597,-0.0552371,1.09022
-3.2069,-1.34483,1.38692,-0.113491,0.17575,-0.112316,1.03432,-0.0487646,0.174348,-0.0537557,1.08077
-3.2069,-1.24138,1.39873,-0.118476,0.167505,-0.116988,1.03617,-0.0469713,0.166112,-0.0518806,1.07136
-3.2069,-1.13793,1.41017,-0.123368,0.158241,-0.121559,1.03801,-0.0448171,0.156872,-0.0495946,1.06211
-3.2069,-1.03448,1.42112,-0.128114,0.147955,-0.125978,1.0398,-0.0422942,0.146628,-0.0468864,1.05311
-3.2069,-0.931034,1.43147,-0.132657,0.136659,-0.130195,1.04154,-0.0394004,0.135391,-0.0437518,1.04448
-3.2069,-0.827586,1.44112,-0.136937,0.124382,-0.134158,1.04318,-0.0361407,0.123192,-0.0401945,1.03634
-3.2069,-0.724138,1.44996,-0.140896,0.111168,-0.137813,1.04472,-0.0325273,0.110075,-0.036227,1.02881
-3.2069,-0.62069,1.45787,-0.144472,0.0970829,-0.141108,1.04611,-0.0285805,0.096105,-0.0318714,1.022
-3.2069,-0.517241,1.46476,-0.147611,0.0822079,-0.143993,1.04734,-0.0243287,0.0813625,-0.0271596,1.01602
-3.2069,-0.413793,1.47053,-0.150259,0.0666431,-0.146422,1.04838,-0.0198081,0.0659459,-0.0221332,1.01097
-3.2069,-0.310345,1.47511,-0.15237,0.0505045,-0.148356,1.04921,-0.0150625,0.049969,-0.0168426,1.00695
-3.2069,-0.206897,1.47842,-0.153907,0.0339223,-0.149763,1.04982,-0.0101417,0.0335591,-0.0113462,1.00402
-3.2069,-0.103448,1.48044,-0.15484,0.0170377,-0.150617,1.05019,-0.00510127,0.0168543,-0.00570893,1.00224
-3.2069,-1.249e-16,1.48111,-0.155153,2.50296e-17,-0.150903,1.05032,-7.37076e-18,2.28767e-17,-7.0201e-18,1.00164
-3.2069,0.103448,1.48044,-0.15484,-0.0170377,-0.150617,1.05019,0.00510127,-0.0168543,0.00570893,1.00224
-3.2069,0.206897,1.47842,-0.153907,-0.0339223,-0.149763,1.04982,0.0101417,-0.0335591,0.0113462,1.00402
-3.2069,0.310345,1.47511,-0.15237,-0.0505045,-0.148356,1.04921,0.0150625,-0.049969,0.0168426,1.00695
-3.2069,0.413793,1.47053,-0.150259,-0.0666431,-0.146422,1.04838,0.0198081,-0.0659459,0.0221332,1.01097
-3.2069,0.517241,1.46476,-0.147611,-0.0822079,-0.143993,1.04734,0.0243287,-0.0813625,0.0271596,1.01602
-3.2069,0.62069,1.45787,-0.144472,-0.0970829,-0.141108,1.04611,0.0285805,-0.096105,0.0318714,1.022
-3.2069,0.724138,1.44996,-0.140896,-0.111168,-0.137813,1.04472,0.0325273,-0.110075,0.036227,1.02881
-3.2069,0.827586,1.44112,-0.136937,-0.124382,-0.134158,1.04318,0.0361407,-0.123192,0.0401945,1.03634
-3.2069,0.931034,1.43147,-0.132657,-0.136659,-0.130195,1.04154,0.0394004,-0.135391,0.0437518,1.04448
-3.2069,1.03448,1.42112,-0.128114,-0.147955,-0.125978,1.0398,0.0422942,-0.146628,0.0468864,1.05311
-3.2069,1.13793,1.41017,-0.123368,-0.158241,-0.121559,1.03801,0.0448171,-0.156872,0.0495946,1.06211
-3.2069,1.24138,1.39873,-0.118476,-0.167505,-0.116988,1.03617,0.0469713,-0.166112,0.0518806,1.07136
-3.2069,1.34483,1.38692,-0.113491,-0.17575,-0.112316,1.03432,0.0487646,-0.174348,0.0537557,1.08077
-3.2069,1.44828,1.37483,-0.108463,-0.182994,-0.107586,1.03247,0.0502101,-0.181597,0.0552371,1.09022
-3.2069,1.55172,1.36256,-0.103435,-0.189262,-0.102841,1.03064,0.051325,-0.187883,0.0563464,1.09964
-3.2069,1.65517,1.3502,-0.0984473,-0.194593,-0.0981156,1.02885,0.0521296,-0.193241,0.0571086,1.10894
-3.2069,1.75862,1.33781,-0.0935333,-0.19903,-0.0934433,1.0271,0.0526463,-0.197714,0.0575512,1.11804
-3.2069,1.86207,1.32548,-0.0887218,-0.202622,-0.0888517,1.02541,0.0528992,-0.20135,0.0577029,1.1269
-3.2069,1.96552,1.31327,-0.0840366,-0.205423,-0.0843639,1.02379,0.052913,-0.204201,0.0575931,1.13545
-3.2069,2.06897,1.30122,-0.0794965,-0.20749,-0.0799993,1.02224,0.0527124,-0.206321,0.0572508,1.14366
-3.2069,2.17241,1.28939,-0.0751164,-0.208878,-0.075773,1.02076,0.0523218,-0.207765,0.0567044,1.1515
-3.2069,2.27586,1.27782,-0.0709071,-0.209645,-0.0716968,1.01935,0.0517646,-0.208589,0.055981,1.15894
-3.2069,2.37931,1.26653,-0.0668759,-0.209846,-0.0677792,1.01803,0.0510633,-0.208848,0.0551062,1.16597
-3.2069,2.48276,1.25555,-0.0630273,-0.209537,-0.0640259,1.01678,0.0502389,-0.208597,0.0541039,1.17257
-3.2069,2.58621,1.2449,-0.059363,-0.208769,-0.06044,1.0156,0.049311,-0.207886,0.052996,1.17875
-3.2069,2.68966,1.2346,-0.0558829,-0.207592,-0.0570229,1.0145,0.0482975,-0.206765,0.0518026,1.18449
-3.2069,2.7931,1.22465,-0.0525848,-0.206052,-0.0537737,1.01348,0.0472147,-0.205279,0.0505418,1.18982
-3.2069,2.89655,1.21506,-0.0494651,-0.204195,-0.0506904,1.01252,0.0460776,-0.203474,0.0492296,1.19472
-3.2069,3,1.20583,-0.0465191,-0.20206,-0.0477697,1.01163,0.0448992,-0.201388,0.0478806,1.19923
-3.2069,3.10345,1.19697,-0.0437413,-0.199685,-0.0450073,1.0108,0.0436913,-0.19906,0.0465071,1.20334
-3.2069,3.2069,1.18846,-0.0411254,-0.197104,-0.0423981,1.01003,0.0424643,-0.196524,0.0451204,1.20707
-3.2069,3.31034,1.18031,-0.0386647,-0.19435,-0.0399367,1.00932,0.0412271,-0.193812,0.0437298,1.21043
-3.2069,3.41379,1.1725,-0.0363522,-0.191451,-0.037617,1.00866,0.0399877,-0.190953,0.0423436,1.21345
-3.2069,3.51724,1.16504,-0.0341807,-0.188433,-0.0354329,1.00804,0.0387527,-0.187972,0.0409685,1.21615
-3.2069,3.62069,1.1579,-0.032143,-0.18532,-0.0333781,1.00748,0.0375278,-0.184893,0.0396105,1.21852
-3.2069,3.72414,1.15109,-0.030232,-0.182132,-0.031446,1.00695,0.0363179,-0.181737,0.0382744,1.22061
-3.2069,3.82759,1.14458,-0.0284406,-0.178888,-0.0296305,1.00647,0.0351271,-0.178523,0.0369641,1.22241
-3.2069,3.93103,1.13838,-0.026762,-0.175606,-0.0279251,1.00602,0.0339585,-0.175268,0.0356827,1.22395
-3.2069,4.03448,1.13246,-0.0251894,-0.172299,-0.0263239,1.0056,0.032815,-0.171987,0.0344328,1.22525
-3.2069,4.13793,1.12681,-0.0237165,-0.168981,-0.0248208,1.00522,0.0316986,-0.168694,0.0332162,1.22632
-3.2069,4.24138,1.12143,-0.0223372,-0.165664,-0.0234101,1.00487,0.0306109,-0.165398,0.0320343,1.22717
