x,z,alpha
-5.17323,7.44094,0.901274
-5.17323,7.58268,0.902427
-5.17323,7.72441,0.903559
-5.17323,7.86614,0.90467
-5.17323,8.00787,0.90576
-5.17323,8.14961,0.906831
-5.17323,8.29134,0.907881
-5.17323,8.43307,0.908912
-5.17323,8.5748,0.909935
-5.17323,8.71654,0.911082
-5.17323,8.85827,0.911838
-5.17323,9,0.912285
-5.0315,-9,0.911691
-5.0315,-8.85827,0.911227
-5.0315,-8.71654,0.910427
-5.0315,-8.5748,0.909253
-5.0315,-8.43307,0.908203
-5.0315,-8.29134,0.907148
-5.0315,-8.14961,0.906074
-5.0315,-8.00787,0.904978
-5.0315,-7.86614,0.903861
-5.0315,-7.72441,0.902723
-5.0315,-7.58268,0.901563
-5.0315,-7.44094,0.90038
-5.0315,-7.29921,0.899175
-5.0315,-7.15748,0.897946
-5.0315,-7.01575,0.896695
-5.0315,-6.87402,0.895419
-5.0315,-6.73228,0.894119
-5.0315,-6.59055,0.892795
-5.0315,-6.44882,0.891447
-5.0315,-6.30709,0.890073
-5.0315,-6.16535,0.888675
-5.0315,-6.02362,0.887252
-5.0315,-5.88189,0.885803
-5.0315,-5.74016,0.884329
-5.0315,-5.59843,0.88283
-5.0315,-5.45669,0.881306
-5.0315,-5.31496,0.879758
-5.0315,-5.17323,0.878185
-5.0315,-5.0315,0.876588
-5.0315,-4.88976,0.874968
-5.0315,-4.74803,0.873325
-5.0315,-4.6063,0.871661
-5.0315,-4.46457,0.869977
-5.0315,-4.32283,0.868273
-5.0315,-4.1811,0.866552
-5.0315,-4.03937,0.864815
-5.0315,-3.89764,0.863064
-5.0315,-3.75591,0.861301
-5.0315,-3.61417,0.85953
-5.0315,-3.47244,0.857754
-5.0315,-3.33071,0.855975
-5.0315,-3.18898,0.854197
-5.0315,-3.04724,0.852425
-5.0315,-2.90551,0.850663
-5.0315,-2.76378,0.848917
-5.0315,-2.62205,0.847191
-5.0315,-2.48031,0.845492
-5.0315,-2.33858,0.843827
-5.0315,-2.19685,0.842201
-5.0315,-2.05512,0.840622
-5.0315,-1.91339,0.839098
-5.0315,-1.77165,0.837636
-5.0315,-1.62992,0.836245
-5.0315,-1.48819,0.834933
-5.0315,-1.34646,0.833708
-5.0315,-1.20472,0.832577
-5.0315,-1.06299,0.83155
-5.0315,-0.92126,0.830633
-5.0315,-0.779528,0.829833
-5.0315,-0.637795,0.829158
-5.0315,-0.496063,0.828611
-5.0315,-0.354331,0.828198
-5.0315,-0.212598,0.827922
-5.0315,-0.0708661,0.827786
-5.0315,0.0708661,0.827791
-5.0315,0.212598,0.827936
-5.0315,0.354331,0.828221
-5.0315,0.496063,0.828644
-5.0315,0.637795,0.829199
-5.0315,0.779528,0.829884
-5.0315,0.92126,0.830692
-5.0315,1.06299,0.831617
-5.0315,1.20472,0.832653
-5.0315,1.34646,0.83379
-5.0315,1.48819,0.835023
-5.0315,1.62992,0.836342
-5.0315,1.77165,0.837739
-5.0315,1.91339,0.839206
-5.0315,2.05512,0.840736
-5.0315,2.19685,0.842319
-5.0315,2.33858,0.84395
-5.0315,2.48031,0.84562
-5.0315,2.62205,0.847322
-5.0315,2.76378,0.849051
-5.0315,2.90551,0.8508
-5.0315,3.04724,0.852564
-5.0315,3.18898,0.854338
-5.0315,3.33071,0.856117
-5.0315,3.47244,0.857898
-5.0315,3.61417,0.859675
-5.0315,3.75591,0.861447
-5.0315,3.89764,0.86321
-5.0315,4.03937,0.864961
-5.0315,4.1811,0.866698
-5.0315,4.32283,0.868419
-5.0315,4.46457,0.870122
-5.0315,4.6063,0.871806
-5.0315,4.74803,0.87347
-5.0315,4.88976,0.875111
-5.0315,5.0315,0.87673
-5.0315,5.17323,0.878326
-5.0315,5.31496,0.879898
-5.0315,5.45669,0.881445
-5.0315,5.59843,0.882967
-5.0315,5.74016,0.884465
-5.0315,5.88189,0.885937
-5.0315,6.02362,0.887384
-5.0315,6.16535,0.888806
-5.0315,6.30709,0.890203
-5.0315,6.44882,0.891574
-5.0315,6.59055,0.892921
-5.0315,6.73228,0.894244
-5.0315,6.87402,0.895541
-5.0315,7.01575,0.896815
-5.0315,7.15748,0.898065
-5.0315,7.29921,0.899292
-5.0315,7.44094,0.900496
-5.0315,7.58268,0.901676
-5.0315,7.72441,0.902835
-5.0315,7.86614,0.903972
-5.0315,8.00787,0.905087
-5.0315,8.14961,0.906181
-5.0315,8.29134,0.907253
-5.0315,8.43307,0.908306
-5.0315,8.5748,0.90935
-5.0315,8.71654,0.910512
-5.0315,8.85827,0.911281
-5.0315,9,0.911737
-4.88976,-9,0.911148
-4.88976,-8.85827,0.910676
-4.88976,-8.71654,0.909861
-4.88976,-8.5748,0.908673
-4.88976,-8.43307,0.907602
-4.88976,-8.29134,0.906526
-4.88976,-8.14961,0.905429
-4.88976,-8.00787,0.904309
-4.88976,-7.86614,0.903168
-4.88976,-7.72441,0.902004
-4.88976,-7.58268,0.900816
-4.88976,-7.44094,0.899605
-4.88976,-7.29921,0.89837
-4.88976,-7.15748,0.897111
-4.88976,-7.01575,0.895826
-4.88976,-6.87402,0.894517
-4.88976,-6.73228,0.893182
-4.88976,-6.59055,0.89182
-4.88976,-6.44882,0.890433
-4.88976,-6.30709,0.889018
-4.88976,-6.16535,0.887577
-4.88976,-6.02362,0.886109
-4.88976,-5.88189,0.884613
-4.88976,-5.74016,0.88309
-4.88976,-5.59843,0.881539
-4.88976,-5.45669,0.879961
-4.88976,-5.31496,0.878356
-4.88976,-5.17323,0.876724
-4.88976,-5.0315,0.875065
-4.88976,-4.88976,0.873381
-4.88976,-4.74803,0.87167
-4.88976,-4.6063,0.869935
-4.88976,-4.46457,0.868177
-4.88976,-4.32283,0.866396
-4.88976,-4.1811,0.864594
-4.88976,-4.03937,0.862773
-4.88976,-3.89764,0.860935
-4.88976,-3.75591,0.859083
-4.88976,-3.61417,0.857218
-4.88976,-3.47244,0.855344
-4.88976,-3.33071,0.853464
-4.88976,-3.18898,0.851583
-4.88976,-3.04724,0.849705
-4.88976,-2.90551,0.847834
-4.88976,-2.76378,0.845975
-4.88976,-2.62205,0.844136
-4.88976,-2.48031,0.842322
-4.88976,-2.33858,0.84054
-4.88976,-2.19685,0.838797
-4.88976,-2.05512,0.837102
-4.88976,-1.91339,0.835462
-4.88976,-1.77165,0.833887
-4.88976,-1.62992,0.832385
-4.88976,-1.48819,0.830965
-4.88976,-1.34646,0.829638
-4.88976,-1.20472,0.828411
-4.88976,-1.06299,0.827295
-4.88976,-0.92126,0.826297
-4.88976,-0.779528,0.825426
-4.88976,-0.637795,0.824689
-4.88976,-0.496063,0.824093
-4.88976,-0.354331,0.823641
-4.88976,-0.212598,0.82334
-4.88976,-0.0708661,0.823191
-4.88976,0.0708661,0.823196
-4.88976,0.212598,0.823355
-4.88976,0.354331,0.823666
-4.88976,0.496063,0.824127
-4.88976,0.637795,0.824734
-4.88976,0.779528,0.82548
-4.88976,0.92126,0.82636
-4.88976,1.06299,0.827366
-4.88976,1.20472,0.828491
-4.88976,1.34646,0.829725
-4.88976,1.48819,0.83106
-4.88976,1.62992,0.832486
-4.88976,1.77165,0.833995
-4.88976,1.91339,0.835576
-4.88976,2.05512,0.837222
-4.88976,2.19685,0.838922
-4.88976,2.33858,0.840669
-4.88976,2.48031,0.842456
-4.88976,2.62205,0.844274
-4.88976,2.76378,0.846116
-4.88976,2.90551,0.847977
-4.88976,3.04724,0.84985
-4.88976,3.18898,0.851731
-4.88976,3.33071,0.853613
-4.88976,3.47244,0.855494
-4.88976,3.61417,0.857369
-4.88976,3.75591,0.859234
-4.88976,3.89764,0.861088
-4.88976,4.03937,0.862926
-4.88976,4.1811,0.864746
-4.88976,4.32283,0.866548
-4.88976,4.46457,0.868328
-4.88976,4.6063,0.870086
-4.88976,4.74803,0.87182
-4.88976,4.88976,0.873529
-4.88976,5.0315,0.875213
-4.88976,5.17323,0.87687
-4.88976,5.31496,0.878501
-4.88976,5.45669,0.880104
-4.88976,5.59843,0.881681
-4.88976,5.74016,0.88323
-4.88976,5.88189,0.884751
-4.88976,6.02362,0.886245
-4.88976,6.16535,0.887712
-4.88976,6.30709,0.889151
-4.88976,6.44882,0.890563
-4.88976,6.59055,0.891949
-4.88976,6.73228,0.893309
-4.88976,6.87402,0.894642
-4.88976,7.01575,0.89595
-4.88976,7.15748,0.897232
-4.88976,7.29921,0.89849
-4.88976,7.44094,0.899723
-4.88976,7.58268,0.900932
-4.88976,7.72441,0.902118
-4.88976,7.86614,0.90328
-4.88976,8.00787,0.90442
-4.88976,8.14961,0.905538
-4.88976,8.29134,0.906633
-4.88976,8.43307,0.907707
-4.88976,8.5748,0.908772
-4.88976,8.71654,0.909948
-4.88976,8.85827,0.910731
-4.88976,9,0.911196
-4.74803,-9,0.910613
-4.74803,-8.85827,0.910131
-4.74803,-8.71654,0.909303
-4.74803,-8.5748,0.908103
-4.74803,-8.43307,0.90701
-4.74803,-8.29134,0.905912
-4.74803,-8.14961,0.904792
-4.74803,-8.00787,0.903649
-4.74803,-7.86614,0.902483
-4.74803,-7.72441,0.901293
-4.74803,-7.58268,0.900078
-4.74803,-7.44094,0.898838
-4.74803,-7.29921,0.897573
-4.74803,-7.15748,0.896283
-4.74803,-7.01575,0.894966
-4.74803,-6.87402,0.893622
-4.74803,-6.73228,0.89225
-4.74803,-6.59055,0.890851
-4.74803,-6.44882,0.889424
-4.74803,-6.30709,0.887968
-4.74803,-6.16535,0.886483
-4.74803,-6.02362,0.884969
-4.74803,-5.88189,0.883426
-4.74803,-5.74016,0.881852
-4.74803,-5.59843,0.880249
-4.74803,-5.45669,0.878616
-4.74803,-5.31496,0.876953
-4.74803,-5.17323,0.87526
-4.74803,-5.0315,0.873537
-4.74803,-4.88976,0.871786
-4.74803,-4.74803,0.870005
-4.74803,-4.6063,0.868196
-4.74803,-4.46457,0.866361
-4.74803,-4.32283,0.8645
-4.74803,-4.1811,0.862614
-4.74803,-4.03937,0.860705
-4.74803,-3.89764,0.858776
-4.74803,-3.75591,0.856827
-4.74803,-3.61417,0.854863
-4.74803,-3.47244,0.852886
-4.74803,-3.33071,0.8509
-4.74803,-3.18898,0.848909
-4.74803,-3.04724,0.846916
-4.74803,-2.90551,0.844929
-4.74803,-2.76378,0.84295
-4.74803,-2.62205,0.840988
-4.74803,-2.48031,0.839049
-4.74803,-2.33858,0.83714
-4.74803,-2.19685,0.83527
-4.74803,-2.05512,0.833447
-4.74803,-1.91339,0.83168
-4.74803,-1.77165,0.829979
-4.74803,-1.62992,0.828355
-4.74803,-1.48819,0.826816
-4.74803,-1.34646,0.825375
-4.74803,-1.20472,0.824042
-4.74803,-1.06299,0.822826
-4.74803,-0.92126,0.821737
-4.74803,-0.779528,0.820786
-4.74803,-0.637795,0.81998
-4.74803,-0.496063,0.819327
-4.74803,-0.354331,0.818832
-4.74803,-0.212598,0.818502
-4.74803,-0.0708661,0.818339
-4.74803,0.0708661,0.818344
-4.74803,0.212598,0.818518
-4.74803,0.354331,0.818859
-4.74803,0.496063,0.819363
-4.74803,0.637795,0.820027
-4.74803,0.779528,0.820843
-4.74803,0.92126,0.821804
-4.74803,1.06299,0.822901
-4.74803,1.20472,0.824126
-4.74803,1.34646,0.825468
-4.74803,1.48819,0.826917
-4.74803,1.62992,0.828462
-4.74803,1.77165,0.830094
-4.74803,1.91339,0.831801
-4.74803,2.05512,0.833573
-4.74803,2.19685,0.835402
-4.74803,2.33858,0.837277
-4.74803,2.48031,0.83919
-4.74803,2.62205,0.841132
-4.74803,2.76378,0.843098
-4.74803,2.90551,0.845079
-4.74803,3.04724,0.847069
-4.74803,3.18898,0.849063
-4.74803,3.33071,0.851056
-4.74803,3.47244,0.853044
-4.74803,3.61417,0.855021
-4.74803,3.75591,0.856986
-4.74803,3.89764,0.858934
-4.74803,4.03937,0.860864
-4.74803,4.1811,0.862772
-4.74803,4.32283,0.864657
-4.74803,4.46457,0.866518
-4.74803,4.6063,0.868352
-4.74803,4.74803,0.870159
-4.74803,4.88976,0.871939
-4.74803,5.0315,0.873689
-4.74803,5.17323,0.87541
-4.74803,5.31496,0.877102
-4.74803,5.45669,0.878763
-4.74803,5.59843,0.880395
-4.74803,5.74016,0.881996
-4.74803,5.88189,0.883568
-4.74803,6.02362,0.88511
-4.74803,6.16535,0.886622
-4.74803,6.30709,0.888105
-4.74803,6.44882,0.889558
-4.74803,6.59055,0.890984
-4.74803,6.73228,0.892381
-4.74803,6.87402,0.89375
-4.74803,7.01575,0.895092
-4.74803,7.15748,0.896407
-4.74803,7.29921,0.897696
-4.74803,7.44094,0.898959
-4.74803,7.58268,0.900197
-4.74803,7.72441,0.901409
-4.74803,7.86614,0.902598
-4.74803,8.00787,0.903762
-4.74803,8.14961,0.904904
-4.74803,8.29134,0.906021
-4.74803,8.43307,0.907117
-4.74803,8.5748,0.908203
-4.74803,8.71654,0.909394
-4.74803,8.85827,0.910192
-4.74803,9,0.910664
-4.6063,-9,0.910091
-4.6063,-8.85827,0.909604
-4.6063,-8.71654,0.908764
-4.6063,-8.5748,0.907548
-4.6063,-8.43307,0.906433
-4.6063,-8.29134,0.905315
-4.6063,-8.14961,0.904173
-4.6063,-8.00787,0.903006
-4.6063,-7.86614,0.901815
-4.6063,-7.72441,0.900599
-4.6063,-7.58268,0.899357
-4.6063,-7.44094,0.89809
-4.6063,-7.29921,0.896795
-4.6063,-7.15748,0.895473
-4.6063,-7.01575,0.894123
-4.6063,-6.87402,0.892745
-4.6063,-6.73228,0.891338
-4.6063,-6.59055,0.889901
-4.6063,-6.44882,0.888434
-4.6063,-6.30709,0.886937
-4.6063,-6.16535,0.885409
-4.6063,-6.02362,0.883849
-4.6063,-5.88189,0.882257
-4.6063,-5.74016,0.880633
-4.6063,-5.59843,0.878976
-4.6063,-5.45669,0.877288
-4.6063,-5.31496,0.875566
-4.6063,-5.17323,0.873812
-4.6063,-5.0315,0.872024
-4.6063,-4.88976,0.870205
-4.6063,-4.74803,0.868352
-4.6063,-4.6063,0.866469
-4.6063,-4.46457,0.864555
-4.6063,-4.32283,0.862611
-4.6063,-4.1811,0.860639
-4.6063,-4.03937,0.85864
-4.6063,-3.89764,0.856616
-4.6063,-3.75591,0.854569
-4.6063,-3.61417,0.852502
-4.6063,-3.47244,0.850418
-4.6063,-3.33071,0.848321
-4.6063,-3.18898,0.846214
-4.6063,-3.04724,0.844101
-4.6063,-2.90551,0.84199
-4.6063,-2.76378,0.839885
-4.6063,-2.62205,0.837792
-4.6063,-2.48031,0.83572
-4.6063,-2.33858,0.833677
-4.6063,-2.19685,0.83167
-4.6063,-2.05512,0.82971
-4.6063,-1.91339,0.827806
-4.6063,-1.77165,0.82597
-4.6063,-1.62992,0.824213
-4.6063,-1.48819,0.822545
-4.6063,-1.34646,0.82098
-4.6063,-1.20472,0.819528
-4.6063,-1.06299,0.818204
-4.6063,-0.92126,0.817016
-4.6063,-0.779528,0.815976
-4.6063,-0.637795,0.815094
-4.6063,-0.496063,0.814378
-4.6063,-0.354331,0.813836
-4.6063,-0.212598,0.813473
-4.6063,-0.0708661,0.813294
-4.6063,0.0708661,0.813299
-4.6063,0.212598,0.81349
-4.6063,0.354331,0.813864
-4.6063,0.496063,0.814417
-4.6063,0.637795,0.815144
-4.6063,0.779528,0.816036
-4.6063,0.92126,0.817087
-4.6063,1.06299,0.818284
-4.6063,1.20472,0.819619
-4.6063,1.34646,0.821079
-4.6063,1.48819,0.822652
-4.6063,1.62992,0.824327
-4.6063,1.77165,0.826091
-4.6063,1.91339,0.827934
-4.6063,2.05512,0.829844
-4.6063,2.19685,0.831809
-4.6063,2.33858,0.833821
-4.6063,2.48031,0.835869
-4.6063,2.62205,0.837944
-4.6063,2.76378,0.84004
-4.6063,2.90551,0.842148
-4.6063,3.04724,0.844261
-4.6063,3.18898,0.846375
-4.6063,3.33071,0.848483
-4.6063,3.47244,0.850582
-4.6063,3.61417,0.852666
-4.6063,3.75591,0.854734
-4.6063,3.89764,0.85678
-4.6063,4.03937,0.858804
-4.6063,4.1811,0.860802
-4.6063,4.32283,0.862774
-4.6063,4.46457,0.864716
-4.6063,4.6063,0.866629
-4.6063,4.74803,0.868511
-4.6063,4.88976,0.870362
-4.6063,5.0315,0.87218
-4.6063,5.17323,0.873966
-4.6063,5.31496,0.875719
-4.6063,5.45669,0.877439
-4.6063,5.59843,0.879126
-4.6063,5.74016,0.880781
-4.6063,5.88189,0.882403
-4.6063,6.02362,0.883992
-4.6063,6.16535,0.88555
-4.6063,6.30709,0.887077
-4.6063,6.44882,0.888572
-4.6063,6.59055,0.890037
-4.6063,6.73228,0.891471
-4.6063,6.87402,0.892877
-4.6063,7.01575,0.894253
-4.6063,7.15748,0.8956
-4.6063,7.29921,0.89692
-4.6063,7.44094,0.898212
-4.6063,7.58268,0.899478
-4.6063,7.72441,0.900718
-4.6063,7.86614,0.901932
-4.6063,8.00787,0.903121
-4.6063,8.14961,0.904286
-4.6063,8.29134,0.905426
-4.6063,8.43307,0.906543
-4.6063,8.5748,0.907649
-4.6063,8.71654,0.908858
-4.6063,8.85827,0.90967
-4.6063,9,0.910152
-4.46457,-9,0.909585
-4.46457,-8.85827,0.909089
-4.46457,-8.71654,0.908231
-4.46457,-8.5748,0.906996
-4.46457,-8.43307,0.905861
-4.46457,-8.29134,0.904716
-4.46457,-8.14961,0.90355
-4.46457,-8.00787,0.902359
-4.46457,-7.86614,0.901143
-4.46457,-7.72441,0.899901
-4.46457,-7.58268,0.898631
-4.46457,-7.44094,0.897335
-4.46457,-7.29921,0.89601
-4.46457,-7.15748,0.894656
-4.46457,-7.01575,0.893273
-4.46457,-6.87402,0.89186
-4.46457,-6.73228,0.890416
-4.46457,-6.59055,0.88894
-4.46457,-6.44882,0.887433
-4.46457,-6.30709,0.885892
-4.46457,-6.16535,0.884319
-4.46457,-6.02362,0.882712
-4.46457,-5.88189,0.88107
-4.46457,-5.74016,0.879394
-4.46457,-5.59843,0.877683
-4.46457,-5.45669,0.875943
-4.46457,-5.31496,0.874168
-4.46457,-5.17323,0.872351
-4.46457,-5.0315,0.870496
-4.46457,-4.88976,0.868605
-4.46457,-4.74803,0.866672
-4.46457,-4.6063,0.864708
-4.46457,-4.46457,0.86271
-4.46457,-4.32283,0.860673
-4.46457,-4.1811,0.858609
-4.46457,-4.03937,0.856521
-4.46457,-3.89764,0.854398
-4.46457,-3.75591,0.852239
-4.46457,-3.61417,0.850061
-4.46457,-3.47244,0.847862
-4.46457,-3.33071,0.845645
-4.46457,-3.18898,0.843415
-4.46457,-3.04724,0.841175
-4.46457,-2.90551,0.838935
-4.46457,-2.76378,0.836693
-4.46457,-2.62205,0.834452
-4.46457,-2.48031,0.832234
-4.46457,-2.33858,0.830041
-4.46457,-2.19685,0.827884
-4.46457,-2.05512,0.825772
-4.46457,-1.91339,0.823717
-4.46457,-1.77165,0.821729
-4.46457,-1.62992,0.819823
-4.46457,-1.48819,0.818011
-4.46457,-1.34646,0.81631
-4.46457,-1.20472,0.814726
-4.46457,-1.06299,0.813273
-4.46457,-0.92126,0.811971
-4.46457,-0.779528,0.81083
-4.46457,-0.637795,0.809861
-4.46457,-0.496063,0.809074
-4.46457,-0.354331,0.808477
-4.46457,-0.212598,0.808078
-4.46457,-0.0708661,0.80788
-4.46457,0.0708661,0.807885
-4.46457,0.212598,0.808094
-4.46457,0.354331,0.808504
-4.46457,0.496063,0.809111
-4.46457,0.637795,0.809911
-4.46457,0.779528,0.81089
-4.46457,0.92126,0.812042
-4.46457,1.06299,0.813356
-4.46457,1.20472,0.814811
-4.46457,1.34646,0.816405
-4.46457,1.48819,0.818122
-4.46457,1.62992,0.819943
-4.46457,1.77165,0.821857
-4.46457,1.91339,0.823851
-4.46457,2.05512,0.825913
-4.46457,2.19685,0.82803
-4.46457,2.33858,0.830192
-4.46457,2.48031,0.832389
-4.46457,2.62205,0.83461
-4.46457,2.76378,0.836847
-4.46457,2.90551,0.839093
-4.46457,3.04724,0.84134
-4.46457,3.18898,0.843583
-4.46457,3.33071,0.845816
-4.46457,3.47244,0.848033
-4.46457,3.61417,0.850233
-4.46457,3.75591,0.852409
-4.46457,3.89764,0.854561
-4.46457,4.03937,0.856685
-4.46457,4.1811,0.858779
-4.46457,4.32283,0.860841
-4.46457,4.46457,0.862868
-4.46457,4.6063,0.864857
-4.46457,4.74803,0.866818
-4.46457,4.88976,0.86875
-4.46457,5.0315,0.87064
-4.46457,5.17323,0.872493
-4.46457,5.31496,0.87431
-4.46457,5.45669,0.876091
-4.46457,5.59843,0.877837
-4.46457,5.74016,0.879546
-4.46457,5.88189,0.88122
-4.46457,6.02362,0.88286
-4.46457,6.16535,0.884465
-4.46457,6.30709,0.886036
-4.46457,6.44882,0.887574
-4.46457,6.59055,0.889079
-4.46457,6.73228,0.890553
-4.46457,6.87402,0.891995
-4.46457,7.01575,0.893406
-4.46457,7.15748,0.894787
-4.46457,7.29921,0.896138
-4.46457,7.44094,0.897461
-4.46457,7.58268,0.898755
-4.46457,7.72441,0.900022
-4.46457,7.86614,0.901262
-4.46457,8.00787,0.902476
-4.46457,8.14961,0.903665
-4.46457,8.29134,0.904828
-4.46457,8.43307,0.905966
-4.46457,8.5748,0.907094
-4.46457,8.71654,0.908316
-4.46457,8.85827,0.909143
-4.46457,9,0.909633
-4.32283,-9,0.909063
-4.32283,-8.85827,0.908554
-4.32283,-8.71654,0.907681
-4.32283,-8.5748,0.906433
-4.32283,-8.43307,0.905272
-4.32283,-8.29134,0.904106
-4.32283,-8.14961,0.902917
-4.32283,-8.00787,0.901702
-4.32283,-7.86614,0.90046
-4.32283,-7.72441,0.899191
-4.32283,-7.58268,0.897893
-4.32283,-7.44094,0.896567
-4.32283,-7.29921,0.895211
-4.32283,-7.15748,0.893824
-4.32283,-7.01575,0.892407
-4.32283,-6.87402,0.890957
-4.32283,-6.73228,0.889475
-4.32283,-6.59055,0.88796
-4.32283,-6.44882,0.88641
-4.32283,-6.30709,0.884825
-4.32283,-6.16535,0.883205
-4.32283,-6.02362,0.881548
-4.32283,-5.88189,0.879855
-4.32283,-5.74016,0.878123
-4.32283,-5.59843,0.876354
-4.32283,-5.45669,0.874548
-4.32283,-5.31496,0.872703
-4.32283,-5.17323,0.870817
-4.32283,-5.0315,0.868891
-4.32283,-4.88976,0.866925
-4.32283,-4.74803,0.864918
-4.32283,-4.6063,0.862873
-4.32283,-4.46457,0.860788
-4.32283,-4.32283,0.858664
-4.32283,-4.1811,0.856504
-4.32283,-4.03937,0.854309
-4.32283,-3.89764,0.852078
-4.32283,-3.75591,0.849812
-4.32283,-3.61417,0.847517
-4.32283,-3.47244,0.845195
-4.32283,-3.33071,0.842849
-4.32283,-3.18898,0.840484
-4.32283,-3.04724,0.838104
-4.32283,-2.90551,0.835715
-4.32283,-2.76378,0.833321
-4.32283,-2.62205,0.83093
-4.32283,-2.48031,0.828552
-4.32283,-2.33858,0.826197
-4.32283,-2.19685,0.823873
-4.32283,-2.05512,0.821593
-4.32283,-1.91339,0.819368
-4.32283,-1.77165,0.817212
-4.32283,-1.62992,0.815138
-4.32283,-1.48819,0.813162
-4.32283,-1.34646,0.811301
-4.32283,-1.20472,0.809567
-4.32283,-1.06299,0.807976
-4.32283,-0.92126,0.806545
-4.32283,-0.779528,0.805289
-4.32283,-0.637795,0.80422
-4.32283,-0.496063,0.803351
-4.32283,-0.354331,0.802691
-4.32283,-0.212598,0.802249
-4.32283,-0.0708661,0.80203
-4.32283,0.0708661,0.802036
-4.32283,0.212598,0.802267
-4.32283,0.354331,0.802721
-4.32283,0.496063,0.803393
-4.32283,0.637795,0.804275
-4.32283,0.779528,0.805355
-4.32283,0.92126,0.806622
-4.32283,1.06299,0.808064
-4.32283,1.20472,0.809663
-4.32283,1.34646,0.811407
-4.32283,1.48819,0.81328
-4.32283,1.62992,0.815264
-4.32283,1.77165,0.817346
-4.32283,1.91339,0.819509
-4.32283,2.05512,0.821741
-4.32283,2.19685,0.824027
-4.32283,2.33858,0.826356
-4.32283,2.48031,0.828716
-4.32283,2.62205,0.831096
-4.32283,2.76378,0.833489
-4.32283,2.90551,0.835886
-4.32283,3.04724,0.838278
-4.32283,3.18898,0.840661
-4.32283,3.33071,0.843028
-4.32283,3.47244,0.845375
-4.32283,3.61417,0.847697
-4.32283,3.75591,0.849991
-4.32283,3.89764,0.852255
-4.32283,4.03937,0.854486
-4.32283,4.1811,0.856681
-4.32283,4.32283,0.85884
-4.32283,4.46457,0.860961
-4.32283,4.6063,0.863042
-4.32283,4.74803,0.865086
-4.32283,4.88976,0.867091
-4.32283,5.0315,0.869055
-4.32283,5.17323,0.870979
-4.32283,5.31496,0.872863
-4.32283,5.45669,0.874708
-4.32283,5.59843,0.876514
-4.32283,5.74016,0.878281
-4.32283,5.88189,0.880009
-4.32283,6.02362,0.881701
-4.32283,6.16535,0.883355
-4.32283,6.30709,0.884973
-4.32283,6.44882,0.886555
-4.32283,6.59055,0.888102
-4.32283,6.73228,0.889616
-4.32283,6.87402,0.891095
-4.32283,7.01575,0.892543
-4.32283,7.15748,0.893958
-4.32283,7.29921,0.895342
-4.32283,7.44094,0.896696
-4.32283,7.58268,0.89802
-4.32283,7.72441,0.899315
-4.32283,7.86614,0.900582
-4.32283,8.00787,0.901822
-4.32283,8.14961,0.903035
-4.32283,8.29134,0.904221
-4.32283,8.43307,0.905382
-4.32283,8.5748,0.906531
-4.32283,8.71654,0.907762
-4.32283,8.85827,0.908602
-4.32283,9,0.9091
-4.1811,-9,0.908536
-4.1811,-8.85827,0.908019
-4.1811,-8.71654,0.907132
-4.1811,-8.5748,0.905874
-4.1811,-8.43307,0.904695
-4.1811,-8.29134,0.903509
-4.1811,-8.14961,0.902298
-4.1811,-8.00787,0.901058
-4.1811,-7.86614,0.899791
-4.1811,-7.72441,0.898495
-4.1811,-7.58268,0.897169
-4.1811,-7.44094,0.895813
-4.1811,-7.29921,0.894426
-4.1811,-7.15748,0.893007
-4.1811,-7.01575,0.891555
-4.1811,-6.87402,0.890069
-4.1811,-6.73228,0.888548
-4.1811,-6.59055,0.886993
-4.1811,-6.44882,0.8854
-4.1811,-6.30709,0.883771
-4.1811,-6.16535,0.882104
-4.1811,-6.02362,0.880398
-4.1811,-5.88189,0.878652
-4.1811,-5.74016,0.876865
-4.1811,-5.59843,0.875038
-4.1811,-5.45669,0.873169
-4.1811,-5.31496,0.871257
-4.1811,-5.17323,0.869302
-4.1811,-5.0315,0.867304
-4.1811,-4.88976,0.865261
-4.1811,-4.74803,0.863175
-4.1811,-4.6063,0.861044
-4.1811,-4.46457,0.85887
-4.1811,-4.32283,0.856653
-4.1811,-4.1811,0.854392
-4.1811,-4.03937,0.852091
-4.1811,-3.89764,0.849749
-4.1811,-3.75591,0.847367
-4.1811,-3.61417,0.84495
-4.1811,-3.47244,0.842499
-4.1811,-3.33071,0.840017
-4.1811,-3.18898,0.83751
-4.1811,-3.04724,0.834981
-4.1811,-2.90551,0.832437
-4.1811,-2.76378,0.829883
-4.1811,-2.62205,0.827327
-4.1811,-2.48031,0.824779
-4.1811,-2.33858,0.822247
-4.1811,-2.19685,0.819744
-4.1811,-2.05512,0.817281
-4.1811,-1.91339,0.814871
-4.1811,-1.77165,0.812531
-4.1811,-1.62992,0.810274
-4.1811,-1.48819,0.808118
-4.1811,-1.34646,0.806081
-4.1811,-1.20472,0.80418
-4.1811,-1.06299,0.802434
-4.1811,-0.92126,0.800859
-4.1811,-0.779528,0.799474
-4.1811,-0.637795,0.798293
-4.1811,-0.496063,0.797332
-4.1811,-0.354331,0.796601
-4.1811,-0.212598,0.796111
-4.1811,-0.0708661,0.795868
-4.1811,0.0708661,0.795874
-4.1811,0.212598,0.796131
-4.1811,0.354331,0.796634
-4.1811,0.496063,0.797377
