x,z,alpha
-7.16327,-3.4898,0.795829
-7.16327,-3.36735,0.79436
-7.16327,-3.2449,0.792902
-7.16327,-3.12245,0.791456
-7.16327,-3,0.790026
-7.16327,-2.87755,0.788614
-7.16327,-2.7551,0.787223
-7.16327,-2.63265,0.785856
-7.16327,-2.5102,0.784516
-7.16327,-2.38776,0.783205
-7.16327,-2.26531,0.781929
-7.16327,-2.14286,0.780689
-7.16327,-2.02041,0.779489
-7.16327,-1.89796,0.778334
-7.16327,-1.77551,0.777226
-7.16327,-1.65306,0.77617
-7.16327,-1.53061,0.77517
-7.16327,-1.40816,0.774228
-7.16327,-1.28571,0.77335
-7.16327,-1.16327,0.772538
-7.16327,-1.04082,0.771796
-7.16327,-0.918367,0.771127
-7.16327,-0.795918,0.770535
-7.16327,-0.673469,0.770022
-7.16327,-0.55102,0.76959
-7.16327,-0.428571,0.769242
-7.16327,-0.306122,0.768979
-7.16327,-0.183673,0.768804
-7.16327,-0.0612245,0.768715
-7.16327,0.0612245,0.768715
-7.16327,0.183673,0.768804
-7.16327,0.306122,0.768979
-7.16327,0.428571,0.769242
-7.16327,0.55102,0.76959
-7.16327,0.673469,0.770022
-7.16327,0.795918,0.770535
-7.16327,0.918367,0.771127
-7.16327,1.04082,0.771796
-7.16327,1.16327,0.772538
-7.16327,1.28571,0.77335
-7.16327,1.40816,0.774228
-7.16327,1.53061,0.77517
-7.16327,1.65306,0.77617
-7.16327,1.77551,0.777226
-7.16327,1.89796,0.778334
-7.16327,2.02041,0.779489
-7.16327,2.14286,0.780689
-7.16327,2.26531,0.781929
-7.16327,2.38776,0.783205
-7.16327,2.5102,0.784516
-7.16327,2.63265,0.785856
-7.16327,2.7551,0.787223
-7.16327,2.87755,0.788614
-7.16327,3,0.790026
-7.16327,3.12245,0.791456
-7.16327,3.2449,0.792902
-7.16327,3.36735,0.79436
-7.16327,3.4898,0.795829
-7.16327,3.61224,0.797307
-7.16327,3.73469,0.798792
-7.16327,3.85714,0.800281
-7.16327,3.97959,0.801773
-7.16327,4.10204,0.803266
-7.16327,4.22449,0.80476
-7.16327,4.34694,0.806252
-7.16327,4.46939,0.807741
-7.16327,4.59184,0.809226
-7.16327,4.71429,0.810706
-7.16327,4.83673,0.812181
-7.16327,4.95918,0.813648
-7.16327,5.08163,0.815109
-7.16327,5.20408,0.81656
-7.16327,5.32653,0.818003
-7.16327,5.44898,0.819437
-7.16327,5.57143,0.82086
-7.16327,5.69388,0.822273
-7.16327,5.81633,0.823674
-7.16327,5.93878,0.825065
-7.16327,6.06122,0.826444
-7.16327,6.18367,0.827811
-7.16327,6.30612,0.829165
-7.16327,6.42857,0.830508
-7.16327,6.55102,0.831838
-7.16327,6.67347,0.833155
-7.16327,6.79592,0.834459
-7.16327,6.91837,0.83575
-7.16327,7.04082,0.837028
-7.16327,7.16327,0.838294
-7.16327,7.28571,0.839546
-7.16327,7.40816,0.840785
-7.16327,7.53061,0.84201
-7.16327,7.65306,0.843223
-7.16327,7.77551,0.844422
-7.16327,7.89796,0.845609
-7.16327,8.02041,0.846782
-7.16327,8.14286,0.847942
-7.16327,8.26531,0.84909
-7.16327,8.38776,0.850224
-7.16327,8.5102,0.851346
-7.16327,8.63265,0.852456
-7.16327,8.7551,0.853552
-7.16327,8.87755,0.854636
-7.16327,9,0.855233
-7.04082,-9,0.854463
-7.04082,-8.87755,0.853858
-7.04082,-8.7551,0.852755
-7.04082,-8.63265,0.85164
-7.04082,-8.5102,0.850511
-7.04082,-8.38776,0.849369
-7.04082,-8.26531,0.848213
-7.04082,-8.14286,0.847044
-7.04082,-8.02041,0.845862
-7.04082,-7.89796,0.844666
-7.04082,-7.77551,0.843456
-7.04082,-7.65306,0.842232
-7.04082,-7.53061,0.840995
-7.04082,-7.40816,0.839743
-7.04082,-7.28571,0.838478
-7.04082,-7.16327,0.837199
-7.04082,-7.04082,0.835906
-7.04082,-6.91837,0.834599
-7.04082,-6.79592,0.833278
-7.04082,-6.67347,0.831943
-7.04082,-6.55102,0.830594
-7.04082,-6.42857,0.829232
-7.04082,-6.30612,0.827856
-7.04082,-6.18367,0.826466
-7.04082,-6.06122,0.825064
-7.04082,-5.93878,0.823648
-7.04082,-5.81633,0.82222
-7.04082,-5.69388,0.820779
-7.04082,-5.57143,0.819326
-7.04082,-5.44898,0.817862
-7.04082,-5.32653,0.816386
-7.04082,-5.20408,0.8149
-7.04082,-5.08163,0.813403
-7.04082,-4.95918,0.811896
-7.04082,-4.83673,0.810381
-7.04082,-4.71429,0.808858
-7.04082,-4.59184,0.807327
-7.04082,-4.46939,0.80579
-7.04082,-4.34694,0.804248
-7.04082,-4.22449,0.802702
-7.04082,-4.10204,0.801153
-7.04082,-3.97959,0.799603
-7.04082,-3.85714,0.798052
-7.04082,-3.73469,0.796504
-7.04082,-3.61224,0.794958
-7.04082,-3.4898,0.793418
-7.04082,-3.36735,0.791886
-7.04082,-3.2449,0.790363
-7.04082,-3.12245,0.788852
-7.04082,-3,0.787356
-7.04082,-2.87755,0.785878
-7.04082,-2.7551,0.784419
-7.04082,-2.63265,0.782984
-7.04082,-2.5102,0.781576
-7.04082,-2.38776,0.780198
-7.04082,-2.26531,0.778853
-7.04082,-2.14286,0.777546
-7.04082,-2.02041,0.77628
-7.04082,-1.89796,0.775059
-7.04082,-1.77551,0.773888
-7.04082,-1.65306,0.77277
-7.04082,-1.53061,0.771709
-7.04082,-1.40816,0.770711
-7.04082,-1.28571,0.769778
-7.04082,-1.16327,0.768915
-7.04082,-1.04082,0.768126
-7.04082,-0.918367,0.767414
-7.04082,-0.795918,0.766783
-7.04082,-0.673469,0.766236
-7.04082,-0.55102,0.765776
-7.04082,-0.428571,0.765404
-7.04082,-0.306122,0.765124
-7.04082,-0.183673,0.764936
-7.04082,-0.0612245,0.764842
-7.04082,0.0612245,0.764842
-7.04082,0.183673,0.764936
-7.04082,0.306122,0.765124
-7.04082,0.428571,0.765404
-7.04082,0.55102,0.765776
-7.04082,0.673469,0.766236
-7.04082,0.795918,0.766783
-7.04082,0.918367,0.767414
-7.04082,1.04082,0.768126
-7.04082,1.16327,0.768915
-7.04082,1.28571,0.769778
-7.04082,1.40816,0.770711
-7.04082,1.53061,0.771709
-7.04082,1.65306,0.77277
-7.04082,1.77551,0.773888
-7.04082,1.89796,0.775059
-7.04082,2.02041,0.77628
-7.04082,2.14286,0.777546
-7.04082,2.26531,0.778853
-7.04082,2.38776,0.780198
-7.04082,2.5102,0.781576
-7.04082,2.63265,0.782984
-7.04082,2.7551,0.784419
-7.04082,2.87755,0.785878
-7.04082,3,0.787356
-7.04082,3.12245,0.788852
-7.04082,3.2449,0.790363
-7.04082,3.36735,0.791886
-7.04082,3.4898,0.793418
-7.04082,3.61224,0.794958
-7.04082,3.73469,0.796504
-7.04082,3.85714,0.798052
-7.04082,3.97959,0.799603
-7.04082,4.10204,0.801153
-7.04082,4.22449,0.802702
-7.04082,4.34694,0.804248
-7.04082,4.46939,0.80579
-7.04082,4.59184,0.807327
-7.04082,4.71429,0.808858
-7.04082,4.83673,0.810381
-7.04082,4.95918,0.811896
-7.04082,5.08163,0.813403
-7.04082,5.20408,0.8149
-7.04082,5.32653,0.816386
-7.04082,5.44898,0.817862
-7.04082,5.57143,0.819326
-7.04082,5.69388,0.820779
-7.04082,5.81633,0.82222
-7.04082,5.93878,0.823648
-7.04082,6.06122,0.825064
-7.04082,6.18367,0.826466
-7.04082,6.30612,0.827856
-7.04082,6.42857,0.829232
-7.04082,6.55102,0.830594
-7.04082,6.67347,0.831943
-7.04082,6.79592,0.833278
-7.04082,6.91837,0.834599
-7.04082,7.04082,0.835906
-7.04082,7.16327,0.837199
-7.04082,7.28571,0.838478
-7.04082,7.40816,0.839743
-7.04082,7.53061,0.840995
-7.04082,7.65306,0.842232
-7.04082,7.77551,0.843456
-7.04082,7.89796,0.844666
-7.04082,8.02041,0.845862
-7.04082,8.14286,0.847044
-7.04082,8.26531,0.848213
-7.04082,8.38776,0.849369
-7.04082,8.5102,0.850511
-7.04082,8.63265,0.85164
-7.04082,8.7551,0.852755
-7.04082,8.87755,0.853858
-7.04082,9,0.854463
-6.91837,-9,0.853695
-6.91837,-8.87755,0.853082
-6.91837,-8.7551,0.85196
-6.91837,-8.63265,0.850825
-6.91837,-8.5102,0.849676
-6.91837,-8.38776,0.848514
-6.91837,-8.26531,0.847337
-6.91837,-8.14286,0.846147
-6.91837,-8.02041,0.844942
-6.91837,-7.89796,0.843723
-6.91837,-7.77551,0.842489
-6.91837,-7.65306,0.841241
-6.91837,-7.53061,0.839978
-6.91837,-7.40816,0.838701
-6.91837,-7.28571,0.837409
-6.91837,-7.16327,0.836102
-6.91837,-7.04082,0.83478
-6.91837,-6.91837,0.833444
-6.91837,-6.79592,0.832092
-6.91837,-6.67347,0.830726
-6.91837,-6.55102,0.829346
-6.91837,-6.42857,0.82795
-6.91837,-6.30612,0.82654
-6.91837,-6.18367,0.825115
-6.91837,-6.06122,0.823676
-6.91837,-5.93878,0.822223
-6.91837,-5.81633,0.820756
-6.91837,-5.69388,0.819276
-6.91837,-5.57143,0.817782
-6.91837,-5.44898,0.816275
-6.91837,-5.32653,0.814756
-6.91837,-5.20408,0.813224
-6.91837,-5.08163,0.811681
-6.91837,-4.95918,0.810127
-6.91837,-4.83673,0.808563
-6.91837,-4.71429,0.806989
-6.91837,-4.59184,0.805407
-6.91837,-4.46939,0.803816
-6.91837,-4.34694,0.802219
-6.91837,-4.22449,0.800617
-6.91837,-4.10204,0.79901
-6.91837,-3.97959,0.7974
-6.91837,-3.85714,0.795789
-6.91837,-3.73469,0.794178
-6.91837,-3.61224,0.792569
-6.91837,-3.4898,0.790964
-6.91837,-3.36735,0.789366
-6.91837,-3.2449,0.787775
-6.91837,-3.12245,0.786196
-6.91837,-3,0.78463
-6.91837,-2.87755,0.783081
-6.91837,-2.7551,0.781551
-6.91837,-2.63265,0.780044
-6.91837,-2.5102,0.778564
-6.91837,-2.38776,0.777113
-6.91837,-2.26531,0.775696
-6.91837,-2.14286,0.774317
-6.91837,-2.02041,0.77298
-6.91837,-1.89796,0.771689
-6.91837,-1.77551,0.770449
-6.91837,-1.65306,0.769265
-6.91837,-1.53061,0.76814
-6.91837,-1.40816,0.767079
-6.91837,-1.28571,0.766087
-6.91837,-1.16327,0.765169
-6.91837,-1.04082,0.764329
-6.91837,-0.918367,0.76357
-6.91837,-0.795918,0.762897
-6.91837,-0.673469,0.762313
-6.91837,-0.55102,0.761821
-6.91837,-0.428571,0.761424
-6.91837,-0.306122,0.761125
-6.91837,-0.183673,0.760924
-6.91837,-0.0612245,0.760823
-6.91837,0.0612245,0.760823
-6.91837,0.183673,0.760924
-6.91837,0.306122,0.761125
-6.91837,0.428571,0.761424
-6.91837,0.55102,0.761821
-6.91837,0.673469,0.762313
-6.91837,0.795918,0.762897
-6.91837,0.918367,0.76357
-6.91837,1.04082,0.764329
-6.91837,1.16327,0.765169
-6.91837,1.28571,0.766087
-6.91837,1.40816,0.767079
-6.91837,1.53061,0.76814
-6.91837,1.65306,0.769265
-6.91837,1.77551,0.770449
-6.91837,1.89796,0.771689
-6.91837,2.02041,0.77298
-6.91837,2.14286,0.774317
-6.91837,2.26531,0.775696
-6.91837,2.38776,0.777113
-6.91837,2.5102,0.778564
-6.91837,2.63265,0.780044
-6.91837,2.7551,0.781551
-6.91837,2.87755,0.783081
-6.91837,3,0.78463
-6.91837,3.12245,0.786196
-6.91837,3.2449,0.787775
-6.91837,3.36735,0.789366
-6.91837,3.4898,0.790964
-6.91837,3.61224,0.792569
-6.91837,3.73469,0.794178
-6.91837,3.85714,0.795789
-6.91837,3.97959,0.7974
-6.91837,4.10204,0.79901
-6.91837,4.22449,0.800617
-6.91837,4.34694,0.802219
-6.91837,4.46939,0.803816
-6.91837,4.59184,0.805407
-6.91837,4.71429,0.806989
-6.91837,4.83673,0.808563
-6.91837,4.95918,0.810127
-6.91837,5.08163,0.811681
-6.91837,5.20408,0.813224
-6.91837,5.32653,0.814756
-6.91837,5.44898,0.816275
-6.91837,5.57143,0.817782
-6.91837,5.69388,0.819276
-6.91837,5.81633,0.820756
-6.91837,5.93878,0.822223
-6.91837,6.06122,0.823676
-6.91837,6.18367,0.825115
-6.91837,6.30612,0.82654
-6.91837,6.42857,0.82795
-6.91837,6.55102,0.829346
-6.91837,6.67347,0.830726
-6.91837,6.79592,0.832092
-6.91837,6.91837,0.833444
-6.91837,7.04082,0.83478
-6.91837,7.16327,0.836102
-6.91837,7.28571,0.837409
-6.91837,7.40816,0.838701
-6.91837,7.53061,0.839978
-6.91837,7.65306,0.841241
-6.91837,7.77551,0.842489
-6.91837,7.89796,0.843723
-6.91837,8.02041,0.844942
-6.91837,8.14286,0.846147
-6.91837,8.26531,0.847337
-6.91837,8.38776,0.848514
-6.91837,8.5102,0.849676
-6.91837,8.63265,0.850825
-6.91837,8.7551,0.85196
-6.91837,8.87755,0.853082
-6.91837,9,0.853695
-6.79592,-9,0.852929
-6.79592,-8.87755,0.852307
-6.79592,-8.7551,0.851167
-6.79592,-8.63265,0.850012
-6.79592,-8.5102,0.848843
-6.79592,-8.38776,0.84766
-6.79592,-8.26531,0.846462
-6.79592,-8.14286,0.84525
-6.79592,-8.02041,0.844022
-6.79592,-7.89796,0.84278
-6.79592,-7.77551,0.841522
-6.79592,-7.65306,0.840249
-6.79592,-7.53061,0.838961
-6.79592,-7.40816,0.837657
-6.79592,-7.28571,0.836338
-6.79592,-7.16327,0.835003
-6.79592,-7.04082,0.833653
-6.79592,-6.91837,0.832286
-6.79592,-6.79592,0.830904
-6.79592,-6.67347,0.829507
-6.79592,-6.55102,0.828093
-6.79592,-6.42857,0.826664
-6.79592,-6.30612,0.825219
-6.79592,-6.18367,0.823758
-6.79592,-6.06122,0.822282
-6.79592,-5.93878,0.820791
-6.79592,-5.81633,0.819284
-6.79592,-5.69388,0.817763
-6.79592,-5.57143,0.816227
-6.79592,-5.44898,0.814677
-6.79592,-5.32653,0.813113
-6.79592,-5.20408,0.811535
-6.79592,-5.08163,0.809945
-6.79592,-4.95918,0.808341
-6.79592,-4.83673,0.806727
-6.79592,-4.71429,0.805101
-6.79592,-4.59184,0.803465
-6.79592,-4.46939,0.801819
-6.79592,-4.34694,0.800166
-6.79592,-4.22449,0.798505
-6.79592,-4.10204,0.796838
-6.79592,-3.97959,0.795166
-6.79592,-3.85714,0.793492
-6.79592,-3.73469,0.791816
-6.79592,-3.61224,0.790141
-6.79592,-3.4898,0.788468
-6.79592,-3.36735,0.7868
-6.79592,-3.2449,0.785138
-6.79592,-3.12245,0.783487
-6.79592,-3,0.781848
-6.79592,-2.87755,0.780224
-6.79592,-2.7551,0.778619
-6.79592,-2.63265,0.777036
-6.79592,-2.5102,0.775478
-6.79592,-2.38776,0.773951
-6.79592,-2.26531,0.772457
-6.79592,-2.14286,0.771001
-6.79592,-2.02041,0.769587
-6.79592,-1.89796,0.768221
-6.79592,-1.77551,0.766908
-6.79592,-1.65306,0.765651
-6.79592,-1.53061,0.764456
-6.79592,-1.40816,0.763328
-6.79592,-1.28571,0.762273
-6.79592,-1.16327,0.761294
-6.79592,-1.04082,0.760398
-6.79592,-0.918367,0.759588
-6.79592,-0.795918,0.758869
-6.79592,-0.673469,0.758245
-6.79592,-0.55102,0.757719
-6.79592,-0.428571,0.757294
-6.79592,-0.306122,0.756973
-6.79592,-0.183673,0.756758
-6.79592,-0.0612245,0.75665
-6.79592,0.0612245,0.75665
-6.79592,0.183673,0.756758
-6.79592,0.306122,0.756973
-6.79592,0.428571,0.757294
-6.79592,0.55102,0.757719
-6.79592,0.673469,0.758245
-6.79592,0.795918,0.758869
-6.79592,0.918367,0.759588
-6.79592,1.04082,0.760398
-6.79592,1.16327,0.761294
-6.79592,1.28571,0.762273
-6.79592,1.40816,0.763328
-6.79592,1.53061,0.764456
-6.79592,1.65306,0.765651
-6.79592,1.77551,0.766908
-6.79592,1.89796,0.768221
-6.79592,2.02041,0.769587
-6.79592,2.14286,0.771001
-6.79592,2.26531,0.772457
-6.79592,2.38776,0.773951
-6.79592,2.5102,0.775478
-6.79592,2.63265,0.777036
-6.79592,2.7551,0.778619
-6.79592,2.87755,0.780224
-6.79592,3,0.781848
-6.79592,3.12245,0.783487
-6.79592,3.2449,0.785138
-6.79592,3.36735,0.7868
-6.79592,3.4898,0.788468
-6.79592,3.61224,0.790141
-6.79592,3.73469,0.791816
-6.79592,3.85714,0.793492
-6.79592,3.97959,0.795166
-6.79592,4.10204,0.796838
-6.79592,4.22449,0.798505
-6.79592,4.34694,0.800166
-6.79592,4.46939,0.801819
-6.79592,4.59184,0.803465
-6.79592,4.71429,0.805101
-6.79592,4.83673,0.806727
-6.79592,4.95918,0.808341
-6.79592,5.08163,0.809945
-6.79592,5.20408,0.811535
-6.79592,5.32653,0.813113
-6.79592,5.44898,0.814677
-6.79592,5.57143,0.816227
-6.79592,5.69388,0.817763
-6.79592,5.81633,0.819284
-6.79592,5.93878,0.820791
-6.79592,6.06122,0.822282
-6.79592,6.18367,0.823758
-6.79592,6.30612,0.825219
-6.79592,6.42857,0.826664
-6.79592,6.55102,0.828093
-6.79592,6.67347,0.829507
-6.79592,6.79592,0.830904
-6.79592,6.91837,0.832286
-6.79592,7.04082,0.833653
-6.79592,7.16327,0.835003
-6.79592,7.28571,0.836338
-6.79592,7.40816,0.837657
-6.79592,7.53061,0.838961
-6.79592,7.65306,0.840249
-6.79592,7.77551,0.841522
-6.79592,7.89796,0.84278
-6.79592,8.02041,0.844022
-6.79592,8.14286,0.84525
-6.79592,8.26531,0.846462
-6.79592,8.38776,0.84766
-6.79592,8.5102,0.848843
-6.79592,8.63265,0.850012
-6.79592,8.7551,0.851167
-6.79592,8.87755,0.852307
-6.79592,9,0.852929
-6.67347,-9,0.852165
-6.67347,-8.87755,0.851535
-6.67347,-8.7551,0.850375
-6.67347,-8.63265,0.849201
-6.67347,-8.5102,0.848012
-6.67347,-8.38776,0.846808
-6.67347,-8.26531,0.845589
-6.67347,-8.14286,0.844354
-6.67347,-8.02041,0.843104
-6.67347,-7.89796,0.841838
-6.67347,-7.77551,0.840556
-6.67347,-7.65306,0.839258
-6.67347,-7.53061,0.837944
-6.67347,-7.40816,0.836614
-6.67347,-7.28571,0.835267
-6.67347,-7.16327,0.833904
-6.67347,-7.04082,0.832524
-6.67347,-6.91837,0.831127
-6.67347,-6.79592,0.829714
-6.67347,-6.67347,0.828284
-6.67347,-6.55102,0.826837
-6.67347,-6.42857,0.825373
-6.67347,-6.30612,0.823893
-6.67347,-6.18367,0.822396
-6.67347,-6.06122,0.820882
-6.67347,-5.93878,0.819351
-6.67347,-5.81633,0.817805
-6.67347,-5.69388,0.816242
-6.67347,-5.57143,0.814663
-6.67347,-5.44898,0.813068
-6.67347,-5.32653,0.811458
-6.67347,-5.20408,0.809833
-6.67347,-5.08163,0.808194
-6.67347,-4.95918,0.80654
-6.67347,-4.83673,0.804873
-6.67347,-4.71429,0.803194
-6.67347,-4.59184,0.801502
-6.67347,-4.46939,0.7998
-6.67347,-4.34694,0.798087
-6.67347,-4.22449,0.796366
-6.67347,-4.10204,0.794637
-6.67347,-3.97959,0.792901
-6.67347,-3.85714,0.791161
-6.67347,-3.73469,0.789417
-6.67347,-3.61224,0.787673
-6.67347,-3.4898,0.785929
-6.67347,-3.36735,0.784188
-6.67347,-3.2449,0.782452
-6.67347,-3.12245,0.780725
-6.67347,-3,0.779008
-6.67347,-2.87755,0.777306
-6.67347,-2.7551,0.775621
-6.67347,-2.63265,0.773957
-6.67347,-2.5102,0.772318
-6.67347,-2.38776,0.770709
-6.67347,-2.26531,0.769132
-6.67347,-2.14286,0.767594
-6.67347,-2.02041,0.766099
-6.67347,-1.89796,0.764653
-6.67347,-1.77551,0.763259
-6.67347,-1.65306,0.761925
-6.67347,-1.53061,0.760654
-6.67347,-1.40816,0.759454
-6.67347,-1.28571,0.758329
-6.67347,-1.16327,0.757285
-6.67347,-1.04082,0.756328
-6.67347,-0.918367,0.755462
-6.67347,-0.795918,0.754693
-6.67347,-0.673469,0.754024
-6.67347,-0.55102,0.753461
-6.67347,-0.428571,0.753005
-6.67347,-0.306122,0.752661
-6.67347,-0.183673,0.75243
-6.67347,-0.0612245,0.752315
-6.67347,0.0612245,0.752315
-6.67347,0.183673,0.75243
-6.67347,0.306122,0.752661
-6.67347,0.428571,0.753005
-6.67347,0.55102,0.753461
-6.67347,0.673469,0.754024
-6.67347,0.795918,0.754693
-6.67347,0.918367,0.755462
-6.67347,1.04082,0.756328
-6.67347,1.16327,0.757285
-6.67347,1.28571,0.758329
-6.67347,1.40816,0.759454
-6.67347,1.53061,0.760654
-6.67347,1.65306,0.761925
-6.67347,1.77551,0.763259
-6.67347,1.89796,0.764653
-6.67347,2.02041,0.766099
-6.67347,2.14286,0.767594
-6.67347,2.26531,0.769132
-6.67347,2.38776,0.770709
-6.67347,2.5102,0.772318
-6.67347,2.63265,0.773957
-6.67347,2.7551,0.775621
-6.67347,2.87755,0.777306
-6.67347,3,0.779008
-6.67347,3.12245,0.780725
-6.67347,3.2449,0.782452
-6.67347,3.36735,0.784188
-6.67347,3.4898,0.785929
-6.67347,3.61224,0.787673
-6.67347,3.73469,0.789417
-6.67347,3.85714,0.791161
-6.67347,3.97959,0.792901
-6.67347,4.10204,0.794637
-6.67347,4.22449,0.796366
-6.67347,4.34694,0.798087
-6.67347,4.46939,0.7998
-6.67347,4.59184,0.801502
-6.67347,4.71429,0.803194
-6.67347,4.83673,0.804873
-6.67347,4.95918,0.80654
-6.67347,5.08163,0.808194
-6.67347,5.20408,0.809833
-6.67347,5.32653,0.811458
-6.67347,5.44898,0.813068
-6.67347,5.57143,0.814663
-6.67347,5.69388,0.816242
-6.67347,5.81633,0.817805
-6.67347,5.93878,0.819351
-6.67347,6.06122,0.820882
-6.67347,6.18367,0.822396
-6.67347,6.30612,0.823893
-6.67347,6.42857,0.825373
-6.67347,6.55102,0.826837
-6.67347,6.67347,0.828284
-6.67347,6.79592,0.829714
-6.67347,6.91837,0.831127
-6.67347,7.04082,0.832524
-6.67347,7.16327,0.833904
-6.67347,7.28571,0.835267
-6.67347,7.40816,0.836614
-6.67347,7.53061,0.837944
-6.67347,7.65306,0.839258
-6.67347,7.77551,0.840556
-6.67347,7.89796,0.841838
-6.67347,8.02041,0.843104
-6.67347,8.14286,0.844354
-6.67347,8.26531,0.845589
-6.67347,8.38776,0.846808
-6.67347,8.5102,0.848012
-6.67347,8.63265,0.849201
-6.67347,8.7551,0.850375
-6.67347,8.87755,0.851535
-6.67347,9,0.852165
-6.55102,-9,0.851403
-6.55102,-8.87755,0.850765
-6.55102,-8.7551,0.849587
-6.55102,-8.63265,0.848393
-6.55102,-8.5102,0.847183
-6.55102,-8.38776,0.845958
-6.55102,-8.26531,0.844717
-6.55102,-8.14286,0.84346
-6.55102,-8.02041,0.842187
-6.55102,-7.89796,0.840897
-6.55102,-7.77551,0.839591
-6.55102,-7.65306,0.838268
-6.55102,-7.53061,0.836927
-6.55102,-7.40816,0.83557
-6.55102,-7.28571,0.834195
-6.55102,-7.16327,0.832803
-6.55102,-7.04082,0.831394
-6.55102,-6.91837,0.829967
-6.55102,-6.79592,0.828522
-6.55102,-6.67347,0.827059
-6.55102,-6.55102,0.825578
-6.55102,-6.42857,0.82408
-6.55102,-6.30612,0.822563
-6.55102,-6.18367,0.821028
-6.55102,-6.06122,0.819476
-6.55102,-5.93878,0.817906
-6.55102,-5.81633,0.816318
-6.55102,-5.69388,0.814712
-6.55102,-5.57143,0.813089
-6.55102,-5.44898,0.811449
-6.55102,-5.32653,0.809792
-6.55102,-5.20408,0.808119
-6.55102,-5.08163,0.806429
-6.55102,-4.95918,0.804724
-6.55102,-4.83673,0.803003
-6.55102,-4.71429,0.801269
-6.55102,-4.59184,0.79952
-6.55102,-4.46939,0.797759
-6.55102,-4.34694,0.795986
-6.55102,-4.22449,0.794201
-6.55102,-4.10204,0.792408
-6.55102,-3.97959,0.790606
-6.55102,-3.85714,0.788797
-6.55102,-3.73469,0.786983
-6.55102,-3.61224,0.785166
-6.55102,-3.4898,0.783348
-6.55102,-3.36735,0.781531
-6.55102,-3.2449,0.779717
-6.55102,-3.12245,0.77791
-6.55102,-3,0.776112
-6.55102,-2.87755,0.774327
-6.55102,-2.7551,0.772558
-6.55102,-2.63265,0.770808
-6.55102,-2.5102,0.769083
-6.55102,-2.38776,0.767386
-6.55102,-2.26531,0.765722
-6.55102,-2.14286,0.764096
-6.55102,-2.02041,0.762514
-6.55102,-1.89796,0.76098
-6.55102,-1.77551,0.759501
-6.55102,-1.65306,0.758083
-6.55102,-1.53061,0.756731
-6.55102,-1.40816,0.755452
-6.55102,-1.28571,0.754252
-6.55102,-1.16327,0.753137
-6.55102,-1.04082,0.752113
-6.55102,-0.918367,0.751186
-6.55102,-0.795918,0.750361
-6.55102,-0.673469,0.749644
-6.55102,-0.55102,0.749039
-6.55102,-0.428571,0.74855
-6.55102,-0.306122,0.74818
-6.55102,-0.183673,0.747933
-6.55102,-0.0612245,0.747808
-6.55102,0.0612245,0.747808
-6.55102,0.183673,0.747933
-6.55102,0.306122,0.74818
-6.55102,0.428571,0.74855
-6.55102,0.55102,0.749039
-6.55102,0.673469,0.749644
-6.55102,0.795918,0.750361
-6.55102,0.918367,0.751186
-6.55102,1.04082,0.752113
-6.55102,1.16327,0.753137
-6.55102,1.28571,0.754252
-6.55102,1.40816,0.755452
-6.55102,1.53061,0.756731
-6.55102,1.65306,0.758083
-6.55102,1.77551,0.759501
-6.55102,1.89796,0.76098
-6.55102,2.02041,0.762514
-6.55102,2.14286,0.764096
-6.55102,2.26531,0.765722
-6.55102,2.38776,0.767386
-6.55102,2.5102,0.769083
-6.55102,2.63265,0.770808
-6.55102,2.7551,0.772558
-6.55102,2.87755,0.774327
-6.55102,3,0.776112
-6.55102,3.12245,0.77791
-6.55102,3.2449,0.779717
-6.55102,3.36735,0.781531
-6.55102,3.4898,0.783348
-6.55102,3.61224,0.785166
-6.55102,3.73469,0.786983
-6.55102,3.85714,0.788797
-6.55102,3.97959,0.790606
-6.55102,4.10204,0.792408
-6.55102,4.22449,0.794201
-6.55102,4.34694,0.795986
-6.55102,4.46939,0.797759
-6.55102,4.59184,0.79952
-6.55102,4.71429,0.801269
-6.55102,4.83673,0.803003
-6.55102,4.95918,0.804724
-6.55102,5.08163,0.806429
-6.55102,5.20408,0.808119
-6.55102,5.32653,0.809792
-6.55102,5.44898,0.811449
-6.55102,5.57143,0.813089
-6.55102,5.69388,0.814712
-6.55102,5.81633,0.816318
-6.55102,5.93878,0.817906
-6.55102,6.06122,0.819476
-6.55102,6.18367,0.821028
-6.55102,6.30612,0.822563
-6.55102,6.42857,0.82408
-6.55102,6.55102,0.825578
-6.55102,6.67347,0.827059
-6.55102,6.79592,0.828522
-6.55102,6.91837,0.829967
-6.55102,7.04082,0.831394
-6.55102,7.16327,0.832803
-6.55102,7.28571,0.834195
-6.55102,7.40816,0.83557
-6.55102,7.53061,0.836927
-6.55102,7.65306,0.838268
-6.55102,7.77551,0.839591
-6.55102,7.89796,0.840897
-6.55102,8.02041,0.842187
-6.55102,8.14286,0.84346
-6.55102,8.26531,0.844717
-6.55102,8.38776,0.845958
-6.55102,8.5102,0.847183
-6.55102,8.63265,0.848393
-6.55102,8.7551,0.849587
-6.55102,8.87755,0.850765
-6.55102,9,0.851403
-6.42857,-9,0.850645
-6.42857,-8.87755,0.849998
-6.42857,-8.7551,0.848801
-6.42857,-8.63265,0.847587
-6.42857,-8.5102,0.846357
-6.42857,-8.38776,0.845111
-6.42857,-8.26531,0.843848
-6.42857,-8.14286,0.842569
-6.42857,-8.02041,0.841272
