x,z,alpha
-6.18367,-0.673469,0.54349
-6.18367,-0.55102,0.541862
-6.18367,-0.428571,0.540547
-6.18367,-0.306122,0.539554
-6.18367,-0.183673,0.538887
-6.18367,-0.0612245,0.538553
-6.18367,0.0612245,0.538553
-6.18367,0.183673,0.538887
-6.18367,0.306122,0.539554
-6.18367,0.428571,0.540547
-6.18367,0.55102,0.541862
-6.18367,0.673469,0.54349
-6.18367,0.795918,0.545419
-6.18367,0.918367,0.547638
-6.18367,1.04082,0.550134
-6.18367,1.16327,0.552891
-6.18367,1.28571,0.555894
-6.18367,1.40816,0.559127
-6.18367,1.53061,0.562571
-6.18367,1.65306,0.56621
-6.18367,1.77551,0.570027
-6.18367,1.89796,0.574004
-6.18367,2.02041,0.578123
-6.18367,2.14286,0.582369
-6.18367,2.26531,0.586725
-6.18367,2.38776,0.591175
-6.18367,2.5102,0.595706
-6.18367,2.63265,0.600302
-6.18367,2.7551,0.604951
-6.18367,2.87755,0.609641
-6.18367,3,0.614359
-6.18367,3.12245,0.619095
-6.18367,3.2449,0.62384
-6.18367,3.36735,0.628585
-6.18367,3.4898,0.63332
-6.18367,3.61224,0.63804
-6.18367,3.73469,0.642736
-6.18367,3.85714,0.647404
-6.18367,3.97959,0.652037
-6.18367,4.10204,0.65663
-6.18367,4.22449,0.66118
-6.18367,4.34694,0.665682
-6.18367,4.46939,0.670134
-6.18367,4.59184,0.674532
-6.18367,4.71429,0.678874
-6.18367,4.83673,0.683158
-6.18367,4.95918,0.687383
-6.18367,5.08163,0.691545
-6.18367,5.20408,0.695646
-6.18367,5.32653,0.699683
-6.18367,5.44898,0.703656
-6.18367,5.57143,0.707565
-6.18367,5.69388,0.711409
-6.18367,5.81633,0.715188
-6.18367,5.93878,0.718903
-6.18367,6.06122,0.722553
-6.18367,6.18367,0.726139
-6.18367,6.30612,0.729662
-6.18367,6.42857,0.733121
-6.18367,6.55102,0.736517
-6.18367,6.67347,0.739851
-6.18367,6.79592,0.743125
-6.18367,6.91837,0.746337
-6.18367,7.04082,0.74949
-6.18367,7.16327,0.752585
-6.18367,7.28571,0.755621
-6.18367,7.40816,0.758601
-6.18367,7.53061,0.761525
-6.18367,7.65306,0.764394
-6.18367,7.77551,0.767209
-6.18367,7.89796,0.76997
-6.18367,8.02041,0.77268
-6.18367,8.14286,0.775339
-6.18367,8.26531,0.777948
-6.18367,8.38776,0.780507
-6.18367,8.5102,0.783019
-6.18367,8.63265,0.785484
-6.18367,8.7551,0.787902
-6.18367,8.87755,0.790276
-6.18367,9,0.790906
-6.06122,-9,0.789447
-6.06122,-8.87755,0.788809
-6.06122,-8.7551,0.78639
-6.06122,-8.63265,0.783924
-6.06122,-8.5102,0.78141
-6.06122,-8.38776,0.778847
-6.06122,-8.26531,0.776234
-6.06122,-8.14286,0.77357
-6.06122,-8.02041,0.770853
-6.06122,-7.89796,0.768084
-6.06122,-7.77551,0.76526
-6.06122,-7.65306,0.762381
-6.06122,-7.53061,0.759445
-6.06122,-7.40816,0.756452
-6.06122,-7.28571,0.7534
-6.06122,-7.16327,0.750288
-6.06122,-7.04082,0.747116
-6.06122,-6.91837,0.743882
-6.06122,-6.79592,0.740585
-6.06122,-6.67347,0.737224
-6.06122,-6.55102,0.733799
-6.06122,-6.42857,0.730308
-6.06122,-6.30612,0.726751
-6.06122,-6.18367,0.723127
-6.06122,-6.06122,0.719435
-6.06122,-5.93878,0.715675
-6.06122,-5.81633,0.711846
-6.06122,-5.69388,0.707948
-6.06122,-5.57143,0.70398
-6.06122,-5.44898,0.699944
-6.06122,-5.32653,0.695838
-6.06122,-5.20408,0.691663
-6.06122,-5.08163,0.68742
-6.06122,-4.95918,0.68311
-6.06122,-4.83673,0.678732
-6.06122,-4.71429,0.67429
-6.06122,-4.59184,0.669784
-6.06122,-4.46939,0.665216
-6.06122,-4.34694,0.660589
-6.06122,-4.22449,0.655906
-6.06122,-4.10204,0.651169
-6.06122,-3.97959,0.646383
-6.06122,-3.85714,0.641552
-6.06122,-3.73469,0.636681
-6.06122,-3.61224,0.631775
-6.06122,-3.4898,0.626841
-6.06122,-3.36735,0.621886
-6.06122,-3.2449,0.616917
-6.06122,-3.12245,0.611943
-6.06122,-3,0.606973
-6.06122,-2.87755,0.602018
-6.06122,-2.7551,0.597088
-6.06122,-2.63265,0.592196
-6.06122,-2.5102,0.587356
-6.06122,-2.38776,0.58258
-6.06122,-2.26531,0.577884
-6.06122,-2.14286,0.573283
-6.06122,-2.02041,0.568795
-6.06122,-1.89796,0.564437
-6.06122,-1.77551,0.560226
-6.06122,-1.65306,0.556181
-6.06122,-1.53061,0.552321
-6.06122,-1.40816,0.548665
-6.06122,-1.28571,0.545232
-6.06122,-1.16327,0.54204
-6.06122,-1.04082,0.539108
-6.06122,-0.918367,0.536452
-6.06122,-0.795918,0.534089
-6.06122,-0.673469,0.532034
-6.06122,-0.55102,0.5303
-6.06122,-0.428571,0.528899
-6.06122,-0.306122,0.527839
-6.06122,-0.183673,0.527128
-6.06122,-0.0612245,0.526772
-6.06122,0.0612245,0.526772
-6.06122,0.183673,0.527128
-6.06122,0.306122,0.527839
-6.06122,0.428571,0.528899
-6.06122,0.55102,0.5303
-6.06122,0.673469,0.532034
-6.06122,0.795918,0.534089
-6.06122,0.918367,0.536452
-6.06122,1.04082,0.539108
-6.06122,1.16327,0.54204
-6.06122,1.28571,0.545232
-6.06122,1.40816,0.548665
-6.06122,1.53061,0.552321
-6.06122,1.65306,0.556181
-6.06122,1.77551,0.560226
-6.06122,1.89796,0.564437
-6.06122,2.02041,0.568795
-6.06122,2.14286,0.573283
-6.06122,2.26531,0.577884
-6.06122,2.38776,0.58258
-6.06122,2.5102,0.587356
-6.06122,2.63265,0.592196
-6.06122,2.7551,0.597088
-6.06122,2.87755,0.602018
-6.06122,3,0.606973
-6.06122,3.12245,0.611943
-6.06122,3.2449,0.616917
-6.06122,3.36735,0.621886
-6.06122,3.4898,0.626841
-6.06122,3.61224,0.631775
-6.06122,3.73469,0.636681
-6.06122,3.85714,0.641552
-6.06122,3.97959,0.646383
-6.06122,4.10204,0.651169
-6.06122,4.22449,0.655906
-6.06122,4.34694,0.660589
-6.06122,4.46939,0.665216
-6.06122,4.59184,0.669784
-6.06122,4.71429,0.67429
-6.06122,4.83673,0.678732
-6.06122,4.95918,0.68311
-6.06122,5.08163,0.68742
-6.06122,5.20408,0.691663
-6.06122,5.32653,0.695838
-6.06122,5.44898,0.699944
-6.06122,5.57143,0.70398
-6.06122,5.69388,0.707948
-6.06122,5.81633,0.711846
-6.06122,5.93878,0.715675
-6.06122,6.06122,0.719435
-6.06122,6.18367,0.723127
-6.06122,6.30612,0.726751
-6.06122,6.42857,0.730308
-6.06122,6.55102,0.733799
-6.06122,6.67347,0.737224
-6.06122,6.79592,0.740585
-6.06122,6.91837,0.743882
-6.06122,7.04082,0.747116
-6.06122,7.16327,0.750288
-6.06122,7.28571,0.7534
-6.06122,7.40816,0.756452
-6.06122,7.53061,0.759445
-6.06122,7.65306,0.762381
-6.06122,7.77551,0.76526
-6.06122,7.89796,0.768084
-6.06122,8.02041,0.770853
-6.06122,8.14286,0.77357
-6.06122,8.26531,0.776234
-6.06122,8.38776,0.778847
-6.06122,8.5102,0.78141
-6.06122,8.63265,0.783924
-6.06122,8.7551,0.78639
-6.06122,8.87755,0.788809
-6.06122,9,0.789447
-5.93878,-9,0.787992
-5.93878,-8.87755,0.787347
-5.93878,-8.7551,0.784881
-5.93878,-8.63265,0.782367
-5.93878,-8.5102,0.779803
-5.93878,-8.38776,0.777188
-5.93878,-8.26531,0.774522
-5.93878,-8.14286,0.771802
-5.93878,-8.02041,0.769027
-5.93878,-7.89796,0.766198
-5.93878,-7.77551,0.763311
-5.93878,-7.65306,0.760367
-5.93878,-7.53061,0.757364
-5.93878,-7.40816,0.7543
-5.93878,-7.28571,0.751175
-5.93878,-7.16327,0.747987
-5.93878,-7.04082,0.744736
-5.93878,-6.91837,0.74142
-5.93878,-6.79592,0.738037
-5.93878,-6.67347,0.734588
-5.93878,-6.55102,0.73107
-5.93878,-6.42857,0.727483
-5.93878,-6.30612,0.723826
-5.93878,-6.18367,0.720098
-5.93878,-6.06122,0.716298
-5.93878,-5.93878,0.712426
-5.93878,-5.81633,0.708481
-5.93878,-5.69388,0.704462
-5.93878,-5.57143,0.700369
-5.93878,-5.44898,0.696202
-5.93878,-5.32653,0.691961
-5.93878,-5.20408,0.687645
-5.93878,-5.08163,0.683256
-5.93878,-4.95918,0.678794
-5.93878,-4.83673,0.67426
-5.93878,-4.71429,0.669655
-5.93878,-4.59184,0.664981
-5.93878,-4.46939,0.660239
-5.93878,-4.34694,0.655433
-5.93878,-4.22449,0.650563
-5.93878,-4.10204,0.645635
-5.93878,-3.97959,0.640651
-5.93878,-3.85714,0.635616
-5.93878,-3.73469,0.630535
-5.93878,-3.61224,0.625414
-5.93878,-3.4898,0.620259
-5.93878,-3.36735,0.615077
-5.93878,-3.2449,0.609876
-5.93878,-3.12245,0.604665
-5.93878,-3,0.599454
-5.93878,-2.87755,0.594253
-5.93878,-2.7551,0.589075
-5.93878,-2.63265,0.583933
-5.93878,-2.5102,0.578839
-5.93878,-2.38776,0.573809
-5.93878,-2.26531,0.568858
-5.93878,-2.14286,0.564005
-5.93878,-2.02041,0.559265
-5.93878,-1.89796,0.554659
-5.93878,-1.77551,0.550205
-5.93878,-1.65306,0.545924
-5.93878,-1.53061,0.541835
-5.93878,-1.40816,0.537959
-5.93878,-1.28571,0.534318
-5.93878,-1.16327,0.53093
-5.93878,-1.04082,0.527816
-5.93878,-0.918367,0.524994
-5.93878,-0.795918,0.522483
-5.93878,-0.673469,0.520298
-5.93878,-0.55102,0.518453
-5.93878,-0.428571,0.516962
-5.93878,-0.306122,0.515834
-5.93878,-0.183673,0.515078
-5.93878,-0.0612245,0.514699
-5.93878,0.0612245,0.514699
-5.93878,0.183673,0.515078
-5.93878,0.306122,0.515834
-5.93878,0.428571,0.516962
-5.93878,0.55102,0.518453
-5.93878,0.673469,0.520298
-5.93878,0.795918,0.522483
-5.93878,0.918367,0.524994
-5.93878,1.04082,0.527816
-5.93878,1.16327,0.53093
-5.93878,1.28571,0.534318
-5.93878,1.40816,0.537959
-5.93878,1.53061,0.541835
-5.93878,1.65306,0.545924
-5.93878,1.77551,0.550205
-5.93878,1.89796,0.554659
-5.93878,2.02041,0.559265
-5.93878,2.14286,0.564005
-5.93878,2.26531,0.568858
-5.93878,2.38776,0.573809
-5.93878,2.5102,0.578839
-5.93878,2.63265,0.583933
-5.93878,2.7551,0.589075
-5.93878,2.87755,0.594253
-5.93878,3,0.599454
-5.93878,3.12245,0.604665
-5.93878,3.2449,0.609876
-5.93878,3.36735,0.615077
-5.93878,3.4898,0.620259
-5.93878,3.61224,0.625414
-5.93878,3.73469,0.630535
-5.93878,3.85714,0.635616
-5.93878,3.97959,0.640651
-5.93878,4.10204,0.645635
-5.93878,4.22449,0.650563
-5.93878,4.34694,0.655433
-5.93878,4.46939,0.660239
-5.93878,4.59184,0.664981
-5.93878,4.71429,0.669655
-5.93878,4.83673,0.67426
-5.93878,4.95918,0.678794
-5.93878,5.08163,0.683256
-5.93878,5.20408,0.687645
-5.93878,5.32653,0.691961
-5.93878,5.44898,0.696202
-5.93878,5.57143,0.700369
-5.93878,5.69388,0.704462
-5.93878,5.81633,0.708481
-5.93878,5.93878,0.712426
-5.93878,6.06122,0.716298
-5.93878,6.18367,0.720098
-5.93878,6.30612,0.723826
-5.93878,6.42857,0.727483
-5.93878,6.55102,0.73107
-5.93878,6.67347,0.734588
-5.93878,6.79592,0.738037
-5.93878,6.91837,0.74142
-5.93878,7.04082,0.744736
-5.93878,7.16327,0.747987
-5.93878,7.28571,0.751175
-5.93878,7.40816,0.7543
-5.93878,7.53061,0.757364
-5.93878,7.65306,0.760367
-5.93878,7.77551,0.763311
-5.93878,7.89796,0.766198
-5.93878,8.02041,0.769027
-5.93878,8.14286,0.771802
-5.93878,8.26531,0.774522
-5.93878,8.38776,0.777188
-5.93878,8.5102,0.779803
-5.93878,8.63265,0.782367
-5.93878,8.7551,0.784881
-5.93878,8.87755,0.787347
-5.93878,9,0.787992
-5.81633,-9,0.786542
-5.81633,-8.87755,0.785889
-5.81633,-8.7551,0.783377
-5.81633,-8.63265,0.780815
-5.81633,-8.5102,0.7782
-5.81633,-8.38776,0.775534
-5.81633,-8.26531,0.772813
-5.81633,-8.14286,0.770036
-5.81633,-8.02041,0.767204
-5.81633,-7.89796,0.764313
-5.81633,-7.77551,0.761363
-5.81633,-7.65306,0.758353
-5.81633,-7.53061,0.755282
-5.81633,-7.40816,0.752147
-5.81633,-7.28571,0.748948
-5.81633,-7.16327,0.745683
-5.81633,-7.04082,0.742352
-5.81633,-6.91837,0.738952
-5.81633,-6.79592,0.735483
-5.81633,-6.67347,0.731944
-5.81633,-6.55102,0.728332
-5.81633,-6.42857,0.724648
-5.81633,-6.30612,0.72089
-5.81633,-6.18367,0.717056
-5.81633,-6.06122,0.713147
-5.81633,-5.93878,0.70916
-5.81633,-5.81633,0.705096
-5.81633,-5.69388,0.700954
-5.81633,-5.57143,0.696733
-5.81633,-5.44898,0.692433
-5.81633,-5.32653,0.688054
-5.81633,-5.20408,0.683595
-5.81633,-5.08163,0.679057
-5.81633,-4.95918,0.67444
-5.81633,-4.83673,0.669746
-5.81633,-4.71429,0.664975
-5.81633,-4.59184,0.660129
-5.81633,-4.46939,0.655209
-5.81633,-4.34694,0.650218
-5.81633,-4.22449,0.645158
-5.81633,-4.10204,0.640032
-5.81633,-3.97959,0.634846
-5.81633,-3.85714,0.629601
-5.81633,-3.73469,0.624305
-5.81633,-3.61224,0.618962
-5.81633,-3.4898,0.61358
-5.81633,-3.36735,0.608165
-5.81633,-3.2449,0.602725
-5.81633,-3.12245,0.597271
-5.81633,-3,0.591812
-5.81633,-2.87755,0.586359
-5.81633,-2.7551,0.580925
-5.81633,-2.63265,0.575524
-5.81633,-2.5102,0.57017
-5.81633,-2.38776,0.564878
-5.81633,-2.26531,0.559666
-5.81633,-2.14286,0.554551
-5.81633,-2.02041,0.549553
-5.81633,-1.89796,0.544692
-5.81633,-1.77551,0.539988
-5.81633,-1.65306,0.535463
-5.81633,-1.53061,0.531139
-5.81633,-1.40816,0.527038
-5.81633,-1.28571,0.523182
-5.81633,-1.16327,0.519594
-5.81633,-1.04082,0.516293
-5.81633,-0.918367,0.513302
-5.81633,-0.795918,0.510638
-5.81633,-0.673469,0.50832
-5.81633,-0.55102,0.506363
-5.81633,-0.428571,0.50478
-5.81633,-0.306122,0.503583
-5.81633,-0.183673,0.50278
-5.81633,-0.0612245,0.502378
-5.81633,0.0612245,0.502378
-5.81633,0.183673,0.50278
-5.81633,0.306122,0.503583
-5.81633,0.428571,0.50478
-5.81633,0.55102,0.506363
-5.81633,0.673469,0.50832
-5.81633,0.795918,0.510638
-5.81633,0.918367,0.513302
-5.81633,1.04082,0.516293
-5.81633,1.16327,0.519594
-5.81633,1.28571,0.523182
-5.81633,1.40816,0.527038
-5.81633,1.53061,0.531139
-5.81633,1.65306,0.535463
-5.81633,1.77551,0.539988
-5.81633,1.89796,0.544692
-5.81633,2.02041,0.549553
-5.81633,2.14286,0.554551
-5.81633,2.26531,0.559666
-5.81633,2.38776,0.564878
-5.81633,2.5102,0.57017
-5.81633,2.63265,0.575524
-5.81633,2.7551,0.580925
-5.81633,2.87755,0.586359
-5.81633,3,0.591812
-5.81633,3.12245,0.597271
-5.81633,3.2449,0.602725
-5.81633,3.36735,0.608165
-5.81633,3.4898,0.61358
-5.81633,3.61224,0.618962
-5.81633,3.73469,0.624305
-5.81633,3.85714,0.629601
-5.81633,3.97959,0.634846
-5.81633,4.10204,0.640032
-5.81633,4.22449,0.645158
-5.81633,4.34694,0.650218
-5.81633,4.46939,0.655209
-5.81633,4.59184,0.660129
-5.81633,4.71429,0.664975
-5.81633,4.83673,0.669746
-5.81633,4.95918,0.67444
-5.81633,5.08163,0.679057
-5.81633,5.20408,0.683595
-5.81633,5.32653,0.688054
-5.81633,5.44898,0.692433
-5.81633,5.57143,0.696733
-5.81633,5.69388,0.700954
-5.81633,5.81633,0.705096
-5.81633,5.93878,0.70916
-5.81633,6.06122,0.713147
-5.81633,6.18367,0.717056
-5.81633,6.30612,0.72089
-5.81633,6.42857,0.724648
-5.81633,6.55102,0.728332
-5.81633,6.67347,0.731944
-5.81633,6.79592,0.735483
-5.81633,6.91837,0.738952
-5.81633,7.04082,0.742352
-5.81633,7.16327,0.745683
-5.81633,7.28571,0.748948
-5.81633,7.40816,0.752147
-5.81633,7.53061,0.755282
-5.81633,7.65306,0.758353
-5.81633,7.77551,0.761363
-5.81633,7.89796,0.764313
-5.81633,8.02041,0.767204
-5.81633,8.14286,0.770036
-5.81633,8.26531,0.772813
-5.81633,8.38776,0.775534
-5.81633,8.5102,0.7782
-5.81633,8.63265,0.780815
-5.81633,8.7551,0.783377
-5.81633,8.87755,0.785889
-5.81633,9,0.786542
-5.69388,-9,0.785097
-5.69388,-8.87755,0.784437
-5.69388,-8.7551,0.781878
-5.69388,-8.63265,0.779267
-5.69388,-8.5102,0.776603
-5.69388,-8.38776,0.773883
-5.69388,-8.26531,0.771108
-5.69388,-8.14286,0.768275
-5.69388,-8.02041,0.765383
-5.69388,-7.89796,0.762431
-5.69388,-7.77551,0.759418
-5.69388,-7.65306,0.756341
-5.69388,-7.53061,0.753201
-5.69388,-7.40816,0.749994
-5.69388,-7.28571,0.74672
-5.69388,-7.16327,0.743378
-5.69388,-7.04082,0.739965
-5.69388,-6.91837,0.736482
-5.69388,-6.79592,0.732925
-5.69388,-6.67347,0.729294
-5.69388,-6.55102,0.725588
-5.69388,-6.42857,0.721805
-5.69388,-6.30612,0.717943
-5.69388,-6.18367,0.714003
-5.69388,-6.06122,0.709982
-5.69388,-5.93878,0.70588
-5.69388,-5.81633,0.701696
-5.69388,-5.69388,0.697428
-5.69388,-5.57143,0.693077
-5.69388,-5.44898,0.688641
-5.69388,-5.32653,0.684121
-5.69388,-5.20408,0.679516
-5.69388,-5.08163,0.674826
-5.69388,-4.95918,0.670052
-5.69388,-4.83673,0.665194
-5.69388,-4.71429,0.660253
-5.69388,-4.59184,0.655231
-5.69388,-4.46939,0.650129
-5.69388,-4.34694,0.64495
-5.69388,-4.22449,0.639695
-5.69388,-4.10204,0.634369
-5.69388,-3.97959,0.628974
-5.69388,-3.85714,0.623516
-5.69388,-3.73469,0.617999
-5.69388,-3.61224,0.612429
-5.69388,-3.4898,0.606814
-5.69388,-3.36735,0.60116
-5.69388,-3.2449,0.595477
-5.69388,-3.12245,0.589773
-5.69388,-3,0.58406
-5.69388,-2.87755,0.578349
-5.69388,-2.7551,0.572653
-5.69388,-2.63265,0.566987
-5.69388,-2.5102,0.561366
-5.69388,-2.38776,0.555807
-5.69388,-2.26531,0.550327
-5.69388,-2.14286,0.544946
-5.69388,-2.02041,0.539684
-5.69388,-1.89796,0.534563
-5.69388,-1.77551,0.529605
-5.69388,-1.65306,0.524832
-5.69388,-1.53061,0.520269
-5.69388,-1.40816,0.515939
-5.69388,-1.28571,0.511866
-5.69388,-1.16327,0.508075
-5.69388,-1.04082,0.504586
-5.69388,-0.918367,0.501424
-5.69388,-0.795918,0.498607
-5.69388,-0.673469,0.496155
-5.69388,-0.55102,0.494085
-5.69388,-0.428571,0.492411
-5.69388,-0.306122,0.491145
-5.69388,-0.183673,0.490295
-5.69388,-0.0612245,0.489869
-5.69388,0.0612245,0.489869
-5.69388,0.183673,0.490295
-5.69388,0.306122,0.491145
-5.69388,0.428571,0.492411
-5.69388,0.55102,0.494085
-5.69388,0.673469,0.496155
-5.69388,0.795918,0.498607
-5.69388,0.918367,0.501424
-5.69388,1.04082,0.504586
-5.69388,1.16327,0.508075
-5.69388,1.28571,0.511866
-5.69388,1.40816,0.515939
-5.69388,1.53061,0.520269
-5.69388,1.65306,0.524832
-5.69388,1.77551,0.529605
-5.69388,1.89796,0.534563
-5.69388,2.02041,0.539684
-5.69388,2.14286,0.544946
-5.69388,2.26531,0.550327
-5.69388,2.38776,0.555807
-5.69388,2.5102,0.561366
-5.69388,2.63265,0.566987
-5.69388,2.7551,0.572653
-5.69388,2.87755,0.578349
-5.69388,3,0.58406
-5.69388,3.12245,0.589773
-5.69388,3.2449,0.595477
-5.69388,3.36735,0.60116
-5.69388,3.4898,0.606814
-5.69388,3.61224,0.612429
-5.69388,3.73469,0.617999
-5.69388,3.85714,0.623516
-5.69388,3.97959,0.628974
-5.69388,4.10204,0.634369
-5.69388,4.22449,0.639695
-5.69388,4.34694,0.64495
-5.69388,4.46939,0.650129
-5.69388,4.59184,0.655231
-5.69388,4.71429,0.660253
-5.69388,4.83673,0.665194
-5.69388,4.95918,0.670052
-5.69388,5.08163,0.674826
-5.69388,5.20408,0.679516
-5.69388,5.32653,0.684121
-5.69388,5.44898,0.688641
-5.69388,5.57143,0.693077
-5.69388,5.69388,0.697428
-5.69388,5.81633,0.701696
-5.69388,5.93878,0.70588
-5.69388,6.06122,0.709982
-5.69388,6.18367,0.714003
-5.69388,6.30612,0.717943
-5.69388,6.42857,0.721805
-5.69388,6.55102,0.725588
-5.69388,6.67347,0.729294
-5.69388,6.79592,0.732925
-5.69388,6.91837,0.736482
-5.69388,7.04082,0.739965
-5.69388,7.16327,0.743378
-5.69388,7.28571,0.74672
-5.69388,7.40816,0.749994
-5.69388,7.53061,0.753201
-5.69388,7.65306,0.756341
-5.69388,7.77551,0.759418
-5.69388,7.89796,0.762431
-5.69388,8.02041,0.765383
-5.69388,8.14286,0.768275
-5.69388,8.26531,0.771108
-5.69388,8.38776,0.773883
-5.69388,8.5102,0.776603
-5.69388,8.63265,0.779267
-5.69388,8.7551,0.781878
-5.69388,8.87755,0.784437
-5.69388,9,0.785097
-5.57143,-9,0.783659
-5.57143,-8.87755,0.782992
-5.57143,-8.7551,0.780386
-5.57143,-8.63265,0.777726
-5.57143,-8.5102,0.775011
-5.57143,-8.38776,0.772239
-5.57143,-8.26531,0.769409
-5.57143,-8.14286,0.766519
-5.57143,-8.02041,0.763568
-5.57143,-7.89796,0.760554
-5.57143,-7.77551,0.757476
-5.57143,-7.65306,0.754333
-5.57143,-7.53061,0.751122
-5.57143,-7.40816,0.747843
-5.57143,-7.28571,0.744494
-5.57143,-7.16327,0.741073
-5.57143,-7.04082,0.737579
-5.57143,-6.91837,0.73401
-5.57143,-6.79592,0.730364
-5.57143,-6.67347,0.726641
-5.57143,-6.55102,0.722839
-5.57143,-6.42857,0.718956
-5.57143,-6.30612,0.71499
-5.57143,-6.18367,0.710941
-5.57143,-6.06122,0.706808
-5.57143,-5.93878,0.702588
-5.57143,-5.81633,0.698281
-5.57143,-5.69388,0.693886
-5.57143,-5.57143,0.689403
-5.57143,-5.44898,0.684829
-5.57143,-5.32653,0.680166
-5.57143,-5.20408,0.675412
-5.57143,-5.08163,0.670568
-5.57143,-4.95918,0.665633
-5.57143,-4.83673,0.660609
-5.57143,-4.71429,0.655496
-5.57143,-4.59184,0.650294
-5.57143,-4.46939,0.645007
-5.57143,-4.34694,0.639635
-5.57143,-4.22449,0.634182
-5.57143,-4.10204,0.62865
-5.57143,-3.97959,0.623044
-5.57143,-3.85714,0.617367
-5.57143,-3.73469,0.611625
-5.57143,-3.61224,0.605825
-5.57143,-3.4898,0.599972
-5.57143,-3.36735,0.594075
-5.57143,-3.2449,0.588143
-5.57143,-3.12245,0.582185
-5.57143,-3,0.576213
-5.57143,-2.87755,0.570239
-5.57143,-2.7551,0.564277
-5.57143,-2.63265,0.558342
-5.57143,-2.5102,0.55245
-5.57143,-2.38776,0.54662
-5.57143,-2.26531,0.540869
-5.57143,-2.14286,0.535218
-5.57143,-2.02041,0.52969
-5.57143,-1.89796,0.524307
-5.57143,-1.77551,0.519092
-5.57143,-1.65306,0.514071
-5.57143,-1.53061,0.509269
-5.57143,-1.40816,0.504711
-5.57143,-1.28571,0.500422
-5.57143,-1.16327,0.496429
-5.57143,-1.04082,0.492755
-5.57143,-0.918367,0.489424
-5.57143,-0.795918,0.486457
-5.57143,-0.673469,0.483874
-5.57143,-0.55102,0.481694
-5.57143,-0.428571,0.479931
-5.57143,-0.306122,0.478597
-5.57143,-0.183673,0.477703
-5.57143,-0.0612245,0.477254
-5.57143,0.0612245,0.477254
-5.57143,0.183673,0.477703
-5.57143,0.306122,0.478597
-5.57143,0.428571,0.479931
-5.57143,0.55102,0.481694
-5.57143,0.673469,0.483874
-5.57143,0.795918,0.486457
-5.57143,0.918367,0.489424
-5.57143,1.04082,0.492755
-5.57143,1.16327,0.496429
-5.57143,1.28571,0.500422
-5.57143,1.40816,0.504711
-5.57143,1.53061,0.509269
-5.57143,1.65306,0.514071
-5.57143,1.77551,0.519092
-5.57143,1.89796,0.524307
-5.57143,2.02041,0.52969
-5.57143,2.14286,0.535218
-5.57143,2.26531,0.540869
-5.57143,2.38776,0.54662
-5.57143,2.5102,0.55245
-5.57143,2.63265,0.558342
-5.57143,2.7551,0.564277
-5.57143,2.87755,0.570239
-5.57143,3,0.576213
-5.57143,3.12245,0.582185
-5.57143,3.2449,0.588143
-5.57143,3.36735,0.594075
-5.57143,3.4898,0.599972
-5.57143,3.61224,0.605825
-5.57143,3.73469,0.611625
-5.57143,3.85714,0.617367
-5.57143,3.97959,0.623044
-5.57143,4.10204,0.62865
-5.57143,4.22449,0.634182
-5.57143,4.34694,0.639635
-5.57143,4.46939,0.645007
-5.57143,4.59184,0.650294
-5.57143,4.71429,0.655496
-5.57143,4.83673,0.660609
-5.57143,4.95918,0.665633
-5.57143,5.08163,0.670568
-5.57143,5.20408,0.675412
-5.57143,5.32653,0.680166
-5.57143,5.44898,0.684829
-5.57143,5.57143,0.689403
-5.57143,5.69388,0.693886
-5.57143,5.81633,0.698281
-5.57143,5.93878,0.702588
-5.57143,6.06122,0.706808
-5.57143,6.18367,0.710941
-5.57143,6.30612,0.71499
-5.57143,6.42857,0.718956
-5.57143,6.55102,0.722839
-5.57143,6.67347,0.726641
-5.57143,6.79592,0.730364
-5.57143,6.91837,0.73401
-5.57143,7.04082,0.737579
-5.57143,7.16327,0.741073
-5.57143,7.28571,0.744494
-5.57143,7.40816,0.747843
-5.57143,7.53061,0.751122
-5.57143,7.65306,0.754333
-5.57143,7.77551,0.757476
-5.57143,7.89796,0.760554
-5.57143,8.02041,0.763568
-5.57143,8.14286,0.766519
-5.57143,8.26531,0.769409
-5.57143,8.38776,0.772239
-5.57143,8.5102,0.775011
-5.57143,8.63265,0.777726
-5.57143,8.7551,0.780386
-5.57143,8.87755,0.782992
-5.57143,9,0.783659
-5.44898,-9,0.78223
-5.44898,-8.87755,0.781555
-5.44898,-8.7551,0.778902
-5.44898,-8.63265,0.776193
-5.44898,-8.5102,0.773427
-5.44898,-8.38776,0.770602
-5.44898,-8.26531,0.767716
-5.44898,-8.14286,0.764769
-5.44898,-8.02041,0.761758
-5.44898,-7.89796,0.758682
-5.44898,-7.77551,0.75554
-5.44898,-7.65306,0.752329
-5.44898,-7.53061,0.749048
-5.44898,-7.40816,0.745696
-5.44898,-7.28571,0.742271
-5.44898,-7.16327,0.738771
-5.44898,-7.04082,0.735194
-5.44898,-6.91837,0.731539
-5.44898,-6.79592,0.727804
-5.44898,-6.67347,0.723987
-5.44898,-6.55102,0.720088
-5.44898,-6.42857,0.716103
-5.44898,-6.30612,0.712032
-5.44898,-6.18367,0.707874
-5.44898,-6.06122,0.703626
-5.44898,-5.93878,0.699287
-5.44898,-5.81633,0.694856
-5.44898,-5.69388,0.690333
-5.44898,-5.57143,0.685715
-5.44898,-5.44898,0.681002
-5.44898,-5.32653,0.676193
-5.44898,-5.20408,0.671288
