x,z,alpha
-4.13793,9,0.912067
-4.03448,-9,0.911739
-4.03448,-8.89655,0.911739
-4.03448,-8.7931,0.911002
-4.03448,-8.68966,0.910254
-4.03448,-8.58621,0.909495
-4.03448,-8.48276,0.908725
-4.03448,-8.37931,0.907943
-4.03448,-8.27586,0.907149
-4.03448,-8.17241,0.906344
-4.03448,-8.06897,0.905526
-4.03448,-7.96552,0.904696
-4.03448,-7.86207,0.903853
-4.03448,-7.75862,0.902998
-4.03448,-7.65517,0.90213
-4.03448,-7.55172,0.901248
-4.03448,-7.44828,0.900353
-4.03448,-7.34483,0.899445
-4.03448,-7.24138,0.898522
-4.03448,-7.13793,0.897586
-4.03448,-7.03448,0.896635
-4.03448,-6.93103,0.89567
-4.03448,-6.82759,0.89469
-4.03448,-6.72414,0.893696
-4.03448,-6.62069,0.892686
-4.03448,-6.51724,0.891661
-4.03448,-6.41379,0.89062
-4.03448,-6.31034,0.889564
-4.03448,-6.2069,0.888492
-4.03448,-6.10345,0.887403
-4.03448,-6,0.886299
-4.03448,-5.89655,0.885179
-4.03448,-5.7931,0.884041
-4.03448,-5.68966,0.882888
-4.03448,-5.58621,0.881718
-4.03448,-5.48276,0.88053
-4.03448,-5.37931,0.879327
-4.03448,-5.27586,0.878106
-4.03448,-5.17241,0.876868
-4.03448,-5.06897,0.875614
-4.03448,-4.96552,0.874343
-4.03448,-4.86207,0.873055
-4.03448,-4.75862,0.871751
-4.03448,-4.65517,0.87043
-4.03448,-4.55172,0.869094
-4.03448,-4.44828,0.867741
-4.03448,-4.34483,0.866373
-4.03448,-4.24138,0.86499
-4.03448,-4.13793,0.863593
-4.03448,-4.03448,0.862181
-4.03448,-3.93103,0.860756
-4.03448,-3.82759,0.859318
-4.03448,-3.72414,0.857869
-4.03448,-3.62069,0.856409
-4.03448,-3.51724,0.854939
-4.03448,-3.41379,0.85346
-4.03448,-3.31034,0.851974
-4.03448,-3.2069,0.850483
-4.03448,-3.10345,0.848987
-4.03448,-3,0.847489
-4.03448,-2.89655,0.84599
-4.03448,-2.7931,0.844493
-4.03448,-2.68966,0.843001
-4.03448,-2.58621,0.841515
-4.03448,-2.48276,0.840038
-4.03448,-2.37931,0.838574
-4.03448,-2.27586,0.837126
-4.03448,-2.17241,0.835696
-4.03448,-2.06897,0.83429
-4.03448,-1.96552,0.83291
-4.03448,-1.86207,0.83156
-4.03448,-1.75862,0.830246
-4.03448,-1.65517,0.828971
-4.03448,-1.55172,0.82774
-4.03448,-1.44828,0.826558
-4.03448,-1.34483,0.825429
-4.03448,-1.24138,0.824358
-4.03448,-1.13793,0.823351
-4.03448,-1.03448,0.822412
-4.03448,-0.931034,0.821546
-4.03448,-0.827586,0.820757
-4.03448,-0.724138,0.82005
-4.03448,-0.62069,0.819428
-4.03448,-0.517241,0.818896
-4.03448,-0.413793,0.818455
-4.03448,-0.310345,0.81811
-4.03448,-0.206897,0.817862
-4.03448,-0.103448,0.817712
-4.03448,-1.249e-16,0.817662
-4.03448,0.103448,0.817712
-4.03448,0.206897,0.817862
-4.03448,0.310345,0.81811
-4.03448,0.413793,0.818455
-4.03448,0.517241,0.818896
-4.03448,0.62069,0.819428
-4.03448,0.724138,0.82005
-4.03448,0.827586,0.820757
-4.03448,0.931034,0.821546
-4.03448,1.03448,0.822412
-4.03448,1.13793,0.823351
-4.03448,1.24138,0.824358
-4.03448,1.34483,0.825429
-4.03448,1.44828,0.826558
-4.03448,1.55172,0.82774
-4.03448,1.65517,0.828971
-4.03448,1.75862,0.830246
-4.03448,1.86207,0.83156
-4.03448,1.96552,0.83291
-4.03448,2.06897,0.83429
-4.03448,2.17241,0.835696
-4.03448,2.27586,0.837126
-4.03448,2.37931,0.838574
-4.03448,2.48276,0.840038
-4.03448,2.58621,0.841515
-4.03448,2.68966,0.843001
-4.03448,2.7931,0.844493
-4.03448,2.89655,0.84599
-4.03448,3,0.847489
-4.03448,3.10345,0.848987
-4.03448,3.2069,0.850483
-4.03448,3.31034,0.851974
-4.03448,3.41379,0.85346
-4.03448,3.51724,0.854939
-4.03448,3.62069,0.856409
-4.03448,3.72414,0.857869
-4.03448,3.82759,0.859318
-4.03448,3.93103,0.860756
-4.03448,4.03448,0.862181
-4.03448,4.13793,0.863593
-4.03448,4.24138,0.86499
-4.03448,4.34483,0.866373
-4.03448,4.44828,0.867741
-4.03448,4.55172,0.869094
-4.03448,4.65517,0.87043
-4.03448,4.75862,0.871751
-4.03448,4.86207,0.873055
-4.03448,4.96552,0.874343
-4.03448,5.06897,0.875614
-4.03448,5.17241,0.876868
-4.03448,5.27586,0.878106
-4.03448,5.37931,0.879327
-4.03448,5.48276,0.88053
-4.03448,5.58621,0.881718
-4.03448,5.68966,0.882888
-4.03448,5.7931,0.884041
-4.03448,5.89655,0.885179
-4.03448,6,0.886299
-4.03448,6.10345,0.887403
-4.03448,6.2069,0.888492
-4.03448,6.31034,0.889564
-4.03448,6.41379,0.89062
-4.03448,6.51724,0.891661
-4.03448,6.62069,0.892686
-4.03448,6.72414,0.893696
-4.03448,6.82759,0.89469
-4.03448,6.93103,0.89567
-4.03448,7.03448,0.896635
-4.03448,7.13793,0.897586
-4.03448,7.24138,0.898522
-4.03448,7.34483,0.899445
-4.03448,7.44828,0.900353
-4.03448,7.55172,0.901248
-4.03448,7.65517,0.90213
-4.03448,7.75862,0.902998
-4.03448,7.86207,0.903853
-4.03448,7.96552,0.904696
-4.03448,8.06897,0.905526
-4.03448,8.17241,0.906344
-4.03448,8.27586,0.907149
-4.03448,8.37931,0.907943
-4.03448,8.48276,0.908725
-4.03448,8.58621,0.909495
-4.03448,8.68966,0.910254
-4.03448,8.7931,0.911002
-4.03448,8.89655,0.911739
-4.03448,9,0.911739
-3.93103,-9,0.911417
-3.93103,-8.89655,0.911417
-3.93103,-8.7931,0.910671
-3.93103,-8.68966,0.909915
-3.93103,-8.58621,0.909146
-3.93103,-8.48276,0.908366
-3.93103,-8.37931,0.907575
-3.93103,-8.27586,0.906771
-3.93103,-8.17241,0.905955
-3.93103,-8.06897,0.905127
-3.93103,-7.96552,0.904286
-3.93103,-7.86207,0.903431
-3.93103,-7.75862,0.902564
-3.93103,-7.65517,0.901684
-3.93103,-7.55172,0.900789
-3.93103,-7.44828,0.899881
-3.93103,-7.34483,0.898959
-3.93103,-7.24138,0.898022
-3.93103,-7.13793,0.897071
-3.93103,-7.03448,0.896105
-3.93103,-6.93103,0.895124
-3.93103,-6.82759,0.894128
-3.93103,-6.72414,0.893116
-3.93103,-6.62069,0.892089
-3.93103,-6.51724,0.891046
-3.93103,-6.41379,0.889986
-3.93103,-6.31034,0.88891
-3.93103,-6.2069,0.887818
-3.93103,-6.10345,0.886708
-3.93103,-6,0.885582
-3.93103,-5.89655,0.884439
-3.93103,-5.7931,0.883278
-3.93103,-5.68966,0.8821
-3.93103,-5.58621,0.880904
-3.93103,-5.48276,0.87969
-3.93103,-5.37931,0.878459
-3.93103,-5.27586,0.87721
-3.93103,-5.17241,0.875943
-3.93103,-5.06897,0.874658
-3.93103,-4.96552,0.873355
-3.93103,-4.86207,0.872034
-3.93103,-4.75862,0.870695
-3.93103,-4.65517,0.869339
-3.93103,-4.55172,0.867965
-3.93103,-4.44828,0.866574
-3.93103,-4.34483,0.865167
-3.93103,-4.24138,0.863742
-3.93103,-4.13793,0.862302
-3.93103,-4.03448,0.860846
-3.93103,-3.93103,0.859375
-3.93103,-3.82759,0.857889
-3.93103,-3.72414,0.85639
-3.93103,-3.62069,0.854879
-3.93103,-3.51724,0.853356
-3.93103,-3.41379,0.851823
-3.93103,-3.31034,0.850281
-3.93103,-3.2069,0.848731
-3.93103,-3.10345,0.847175
-3.93103,-3,0.845615
-3.93103,-2.89655,0.844053
-3.93103,-2.7931,0.842491
-3.93103,-2.68966,0.840931
-3.93103,-2.58621,0.839377
-3.93103,-2.48276,0.83783
-3.93103,-2.37931,0.836295
-3.93103,-2.27586,0.834774
-3.93103,-2.17241,0.833272
-3.93103,-2.06897,0.831791
-3.93103,-1.96552,0.830336
-3.93103,-1.86207,0.828912
-3.93103,-1.75862,0.827523
-3.93103,-1.65517,0.826173
-3.93103,-1.55172,0.824869
-3.93103,-1.44828,0.823614
-3.93103,-1.34483,0.822415
-3.93103,-1.24138,0.821276
-3.93103,-1.13793,0.820204
-3.93103,-1.03448,0.819203
-3.93103,-0.931034,0.818278
-3.93103,-0.827586,0.817435
-3.93103,-0.724138,0.816679
-3.93103,-0.62069,0.816013
-3.93103,-0.517241,0.815442
-3.93103,-0.413793,0.81497
-3.93103,-0.310345,0.8146
-3.93103,-0.206897,0.814334
-3.93103,-0.103448,0.814173
-3.93103,-1.249e-16,0.81412
-3.93103,0.103448,0.814173
-3.93103,0.206897,0.814334
-3.93103,0.310345,0.8146
-3.93103,0.413793,0.81497
-3.93103,0.517241,0.815442
-3.93103,0.62069,0.816013
-3.93103,0.724138,0.816679
-3.93103,0.827586,0.817435
-3.93103,0.931034,0.818278
-3.93103,1.03448,0.819203
-3.93103,1.13793,0.820204
-3.93103,1.24138,0.821276
-3.93103,1.34483,0.822415
-3.93103,1.44828,0.823614
-3.93103,1.55172,0.824869
-3.93103,1.65517,0.826173
-3.93103,1.75862,0.827523
-3.93103,1.86207,0.828912
-3.93103,1.96552,0.830336
-3.93103,2.06897,0.831791
-3.93103,2.17241,0.833272
-3.93103,2.27586,0.834774
-3.93103,2.37931,0.836295
-3.93103,2.48276,0.83783
-3.93103,2.58621,0.839377
-3.93103,2.68966,0.840931
-3.93103,2.7931,0.842491
-3.93103,2.89655,0.844053
-3.93103,3,0.845615
-3.93103,3.10345,0.847175
-3.93103,3.2069,0.848731
-3.93103,3.31034,0.850281
-3.93103,3.41379,0.851823
-3.93103,3.51724,0.853356
-3.93103,3.62069,0.854879
-3.93103,3.72414,0.85639
-3.93103,3.82759,0.857889
-3.93103,3.93103,0.859375
-3.93103,4.03448,0.860846
-3.93103,4.13793,0.862302
-3.93103,4.24138,0.863742
-3.93103,4.34483,0.865167
-3.93103,4.44828,0.866574
-3.93103,4.55172,0.867965
-3.93103,4.65517,0.869339
-3.93103,4.75862,0.870695
-3.93103,4.86207,0.872034
-3.93103,4.96552,0.873355
-3.93103,5.06897,0.874658
-3.93103,5.17241,0.875943
-3.93103,5.27586,0.87721
-3.93103,5.37931,0.878459
-3.93103,5.48276,0.87969
-3.93103,5.58621,0.880904
-3.93103,5.68966,0.8821
-3.93103,5.7931,0.883278
-3.93103,5.89655,0.884439
-3.93103,6,0.885582
-3.93103,6.10345,0.886708
-3.93103,6.2069,0.887818
-3.93103,6.31034,0.88891
-3.93103,6.41379,0.889986
-3.93103,6.51724,0.891046
-3.93103,6.62069,0.892089
-3.93103,6.72414,0.893116
-3.93103,6.82759,0.894128
-3.93103,6.93103,0.895124
-3.93103,7.03448,0.896105
-3.93103,7.13793,0.897071
-3.93103,7.24138,0.898022
-3.93103,7.34483,0.898959
-3.93103,7.44828,0.899881
-3.93103,7.55172,0.900789
-3.93103,7.65517,0.901684
-3.93103,7.75862,0.902564
-3.93103,7.86207,0.903431
-3.93103,7.96552,0.904286
-3.93103,8.06897,0.905127
-3.93103,8.17241,0.905955
-3.93103,8.27586,0.906771
-3.93103,8.37931,0.907575
-3.93103,8.48276,0.908366
-3.93103,8.58621,0.909146
-3.93103,8.68966,0.909915
-3.93103,8.7931,0.910671
-3.93103,8.89655,0.911417
-3.93103,9,0.911417
-3.82759,-9,0.911099
-3.82759,-8.89655,0.911099
-3.82759,-8.7931,0.910345
-3.82759,-8.68966,0.90958
-3.82759,-8.58621,0.908802
-3.82759,-8.48276,0.908013
-3.82759,-8.37931,0.907212
-3.82759,-8.27586,0.906398
-3.82759,-8.17241,0.905572
-3.82759,-8.06897,0.904733
-3.82759,-7.96552,0.903881
-3.82759,-7.86207,0.903015
-3.82759,-7.75862,0.902136
-3.82759,-7.65517,0.901243
-3.82759,-7.55172,0.900336
-3.82759,-7.44828,0.899415
-3.82759,-7.34483,0.898479
-3.82759,-7.24138,0.897528
-3.82759,-7.13793,0.896562
-3.82759,-7.03448,0.895581
-3.82759,-6.93103,0.894584
-3.82759,-6.82759,0.893572
-3.82759,-6.72414,0.892543
-3.82759,-6.62069,0.891498
-3.82759,-6.51724,0.890436
-3.82759,-6.41379,0.889358
-3.82759,-6.31034,0.888262
-3.82759,-6.2069,0.887149
-3.82759,-6.10345,0.886018
-3.82759,-6,0.88487
-3.82759,-5.89655,0.883704
-3.82759,-5.7931,0.882519
-3.82759,-5.68966,0.881316
-3.82759,-5.58621,0.880095
-3.82759,-5.48276,0.878855
-3.82759,-5.37931,0.877595
-3.82759,-5.27586,0.876317
-3.82759,-5.17241,0.87502
-3.82759,-5.06897,0.873704
-3.82759,-4.96552,0.872369
-3.82759,-4.86207,0.871014
-3.82759,-4.75862,0.869641
-3.82759,-4.65517,0.868248
-3.82759,-4.55172,0.866837
-3.82759,-4.44828,0.865407
-3.82759,-4.34483,0.863958
-3.82759,-4.24138,0.862492
-3.82759,-4.13793,0.861007
-3.82759,-4.03448,0.859506
-3.82759,-3.93103,0.857987
-3.82759,-3.82759,0.856453
-3.82759,-3.72414,0.854903
-3.82759,-3.62069,0.853339
-3.82759,-3.51724,0.851762
-3.82759,-3.41379,0.850172
-3.82759,-3.31034,0.848572
-3.82759,-3.2069,0.846961
-3.82759,-3.10345,0.845343
-3.82759,-3,0.843719
-3.82759,-2.89655,0.842091
-3.82759,-2.7931,0.84046
-3.82759,-2.68966,0.838831
-3.82759,-2.58621,0.837205
-3.82759,-2.48276,0.835585
-3.82759,-2.37931,0.833974
-3.82759,-2.27586,0.832377
-3.82759,-2.17241,0.830796
-3.82759,-2.06897,0.829237
-3.82759,-1.96552,0.827703
-3.82759,-1.86207,0.826198
-3.82759,-1.75862,0.824729
-3.82759,-1.65517,0.8233
-3.82759,-1.55172,0.821916
-3.82759,-1.44828,0.820584
-3.82759,-1.34483,0.819308
-3.82759,-1.24138,0.818096
-3.82759,-1.13793,0.816952
-3.82759,-1.03448,0.815883
-3.82759,-0.931034,0.814894
-3.82759,-0.827586,0.813992
-3.82759,-0.724138,0.813182
-3.82759,-0.62069,0.812468
-3.82759,-0.517241,0.811856
-3.82759,-0.413793,0.811349
-3.82759,-0.310345,0.810951
-3.82759,-0.206897,0.810665
-3.82759,-0.103448,0.810493
-3.82759,-1.249e-16,0.810435
-3.82759,0.103448,0.810493
-3.82759,0.206897,0.810665
-3.82759,0.310345,0.810951
-3.82759,0.413793,0.811349
-3.82759,0.517241,0.811856
-3.82759,0.62069,0.812468
-3.82759,0.724138,0.813182
-3.82759,0.827586,0.813992
-3.82759,0.931034,0.814894
-3.82759,1.03448,0.815883
-3.82759,1.13793,0.816952
-3.82759,1.24138,0.818096
-3.82759,1.34483,0.819308
-3.82759,1.44828,0.820584
-3.82759,1.55172,0.821916
-3.82759,1.65517,0.8233
-3.82759,1.75862,0.824729
-3.82759,1.86207,0.826198
-3.82759,1.96552,0.827703
-3.82759,2.06897,0.829237
-3.82759,2.17241,0.830796
-3.82759,2.27586,0.832377
-3.82759,2.37931,0.833974
-3.82759,2.48276,0.835585
-3.82759,2.58621,0.837205
-3.82759,2.68966,0.838831
-3.82759,2.7931,0.84046
-3.82759,2.89655,0.842091
-3.82759,3,0.843719
-3.82759,3.10345,0.845343
-3.82759,3.2069,0.846961
-3.82759,3.31034,0.848572
-3.82759,3.41379,0.850172
-3.82759,3.51724,0.851762
-3.82759,3.62069,0.853339
-3.82759,3.72414,0.854903
-3.82759,3.82759,0.856453
-3.82759,3.93103,0.857987
-3.82759,4.03448,0.859506
-3.82759,4.13793,0.861007
-3.82759,4.24138,0.862492
-3.82759,4.34483,0.863958
-3.82759,4.44828,0.865407
-3.82759,4.55172,0.866837
-3.82759,4.65517,0.868248
-3.82759,4.75862,0.869641
-3.82759,4.86207,0.871014
-3.82759,4.96552,0.872369
-3.82759,5.06897,0.873704
-3.82759,5.17241,0.87502
-3.82759,5.27586,0.876317
-3.82759,5.37931,0.877595
-3.82759,5.48276,0.878855
-3.82759,5.58621,0.880095
-3.82759,5.68966,0.881316
-3.82759,5.7931,0.882519
-3.82759,5.89655,0.883704
-3.82759,6,0.88487
-3.82759,6.10345,0.886018
-3.82759,6.2069,0.887149
-3.82759,6.31034,0.888262
-3.82759,6.41379,0.889358
-3.82759,6.51724,0.890436
-3.82759,6.62069,0.891498
-3.82759,6.72414,0.892543
-3.82759,6.82759,0.893572
-3.82759,6.93103,0.894584
-3.82759,7.03448,0.895581
-3.82759,7.13793,0.896562
-3.82759,7.24138,0.897528
-3.82759,7.34483,0.898479
-3.82759,7.44828,0.899415
-3.82759,7.55172,0.900336
-3.82759,7.65517,0.901243
-3.82759,7.75862,0.902136
-3.82759,7.86207,0.903015
-3.82759,7.96552,0.903881
-3.82759,8.06897,0.904733
-3.82759,8.17241,0.905572
-3.82759,8.27586,0.906398
-3.82759,8.37931,0.907212
-3.82759,8.48276,0.908013
-3.82759,8.58621,0.908802
-3.82759,8.68966,0.90958
-3.82759,8.7931,0.910345
-3.82759,8.89655,0.911099
-3.82759,9,0.911099
-3.72414,-9,0.910787
-3.72414,-8.89655,0.910787
-3.72414,-8.7931,0.910024
-3.72414,-8.68966,0.90925
-3.72414,-8.58621,0.908464
-3.72414,-8.48276,0.907666
-3.72414,-8.37931,0.906855
-3.72414,-8.27586,0.906031
-3.72414,-8.17241,0.905194
-3.72414,-8.06897,0.904345
-3.72414,-7.96552,0.903481
-3.72414,-7.86207,0.902605
-3.72414,-7.75862,0.901714
-3.72414,-7.65517,0.900808
-3.72414,-7.55172,0.899889
-3.72414,-7.44828,0.898954
-3.72414,-7.34483,0.898005
-3.72414,-7.24138,0.89704
-3.72414,-7.13793,0.896059
-3.72414,-7.03448,0.895063
-3.72414,-6.93103,0.89405
-3.72414,-6.82759,0.893021
-3.72414,-6.72414,0.891976
-3.72414,-6.62069,0.890913
-3.72414,-6.51724,0.889833
-3.72414,-6.41379,0.888735
-3.72414,-6.31034,0.88762
-3.72414,-6.2069,0.886486
-3.72414,-6.10345,0.885334
-3.72414,-6,0.884164
-3.72414,-5.89655,0.882975
-3.72414,-5.7931,0.881766
-3.72414,-5.68966,0.880538
-3.72414,-5.58621,0.879291
-3.72414,-5.48276,0.878024
-3.72414,-5.37931,0.876737
-3.72414,-5.27586,0.87543
-3.72414,-5.17241,0.874102
-3.72414,-5.06897,0.872755
-3.72414,-4.96552,0.871386
-3.72414,-4.86207,0.869998
-3.72414,-4.75862,0.868589
-3.72414,-4.65517,0.86716
-3.72414,-4.55172,0.86571
-3.72414,-4.44828,0.86424
-3.72414,-4.34483,0.86275
-3.72414,-4.24138,0.86124
-3.72414,-4.13793,0.859711
-3.72414,-4.03448,0.858163
-3.72414,-3.93103,0.856596
-3.72414,-3.82759,0.855012
-3.72414,-3.72414,0.85341
-3.72414,-3.62069,0.851792
-3.72414,-3.51724,0.850158
-3.72414,-3.41379,0.84851
-3.72414,-3.31034,0.846849
-3.72414,-3.2069,0.845176
-3.72414,-3.10345,0.843493
-3.72414,-3,0.841802
-3.72414,-2.89655,0.840105
-3.72414,-2.7931,0.838403
-3.72414,-2.68966,0.836701
-3.72414,-2.58621,0.834999
-3.72414,-2.48276,0.833302
-3.72414,-2.37931,0.831612
-3.72414,-2.27586,0.829934
-3.72414,-2.17241,0.828271
-3.72414,-2.06897,0.826628
-3.72414,-1.96552,0.825009
-3.72414,-1.86207,0.823419
-3.72414,-1.75862,0.821864
-3.72414,-1.65517,0.820349
-3.72414,-1.55172,0.81888
-3.72414,-1.44828,0.817464
-3.72414,-1.34483,0.816106
-3.72414,-1.24138,0.814813
-3.72414,-1.13793,0.813591
-3.72414,-1.03448,0.812448
-3.72414,-0.931034,0.81139
-3.72414,-0.827586,0.810423
-3.72414,-0.724138,0.809554
-3.72414,-0.62069,0.808787
-3.72414,-0.517241,0.808129
-3.72414,-0.413793,0.807584
-3.72414,-0.310345,0.807156
-3.72414,-0.206897,0.806847
-3.72414,-0.103448,0.806661
-3.72414,-1.249e-16,0.806599
-3.72414,0.103448,0.806661
-3.72414,0.206897,0.806847
-3.72414,0.310345,0.807156
-3.72414,0.413793,0.807584
-3.72414,0.517241,0.808129
-3.72414,0.62069,0.808787
-3.72414,0.724138,0.809554
-3.72414,0.827586,0.810423
-3.72414,0.931034,0.81139
-3.72414,1.03448,0.812448
-3.72414,1.13793,0.813591
-3.72414,1.24138,0.814813
-3.72414,1.34483,0.816106
-3.72414,1.44828,0.817464
-3.72414,1.55172,0.81888
-3.72414,1.65517,0.820349
-3.72414,1.75862,0.821864
-3.72414,1.86207,0.823419
-3.72414,1.96552,0.825009
-3.72414,2.06897,0.826628
-3.72414,2.17241,0.828271
-3.72414,2.27586,0.829934
-3.72414,2.37931,0.831612
-3.72414,2.48276,0.833302
-3.72414,2.58621,0.834999
-3.72414,2.68966,0.836701
-3.72414,2.7931,0.838403
-3.72414,2.89655,0.840105
-3.72414,3,0.841802
-3.72414,3.10345,0.843493
-3.72414,3.2069,0.845176
-3.72414,3.31034,0.846849
-3.72414,3.41379,0.84851
-3.72414,3.51724,0.850158
-3.72414,3.62069,0.851792
-3.72414,3.72414,0.85341
-3.72414,3.82759,0.855012
-3.72414,3.93103,0.856596
-3.72414,4.03448,0.858163
-3.72414,4.13793,0.859711
-3.72414,4.24138,0.86124
-3.72414,4.34483,0.86275
-3.72414,4.44828,0.86424
-3.72414,4.55172,0.86571
-3.72414,4.65517,0.86716
-3.72414,4.75862,0.868589
-3.72414,4.86207,0.869998
-3.72414,4.96552,0.871386
-3.72414,5.06897,0.872755
-3.72414,5.17241,0.874102
-3.72414,5.27586,0.87543
-3.72414,5.37931,0.876737
-3.72414,5.48276,0.878024
-3.72414,5.58621,0.879291
-3.72414,5.68966,0.880538
-3.72414,5.7931,0.881766
-3.72414,5.89655,0.882975
-3.72414,6,0.884164
-3.72414,6.10345,0.885334
-3.72414,6.2069,0.886486
-3.72414,6.31034,0.88762
-3.72414,6.41379,0.888735
-3.72414,6.51724,0.889833
-3.72414,6.62069,0.890913
-3.72414,6.72414,0.891976
-3.72414,6.82759,0.893021
-3.72414,6.93103,0.89405
-3.72414,7.03448,0.895063
-3.72414,7.13793,0.896059
-3.72414,7.24138,0.89704
-3.72414,7.34483,0.898005
-3.72414,7.44828,0.898954
-3.72414,7.55172,0.899889
-3.72414,7.65517,0.900808
-3.72414,7.75862,0.901714
-3.72414,7.86207,0.902605
-3.72414,7.96552,0.903481
-3.72414,8.06897,0.904345
-3.72414,8.17241,0.905194
-3.72414,8.27586,0.906031
-3.72414,8.37931,0.906855
-3.72414,8.48276,0.907666
-3.72414,8.58621,0.908464
-3.72414,8.68966,0.90925
-3.72414,8.7931,0.910024
-3.72414,8.89655,0.910787
-3.72414,9,0.910787
-3.62069,-9,0.91048
-3.62069,-8.89655,0.91048
-3.62069,-8.7931,0.909709
-3.62069,-8.68966,0.908926
-3.62069,-8.58621,0.908131
-3.62069,-8.48276,0.907323
-3.62069,-8.37931,0.906503
-3.62069,-8.27586,0.90567
-3.62069,-8.17241,0.904823
-3.62069,-8.06897,0.903962
-3.62069,-7.96552,0.903088
-3.62069,-7.86207,0.9022
-3.62069,-7.75862,0.901297
-3.62069,-7.65517,0.90038
-3.62069,-7.55172,0.899448
-3.62069,-7.44828,0.8985
-3.62069,-7.34483,0.897537
-3.62069,-7.24138,0.896558
-3.62069,-7.13793,0.895563
-3.62069,-7.03448,0.894551
-3.62069,-6.93103,0.893523
-3.62069,-6.82759,0.892478
-3.62069,-6.72414,0.891415
-3.62069,-6.62069,0.890335
-3.62069,-6.51724,0.889236
-3.62069,-6.41379,0.88812
-3.62069,-6.31034,0.886984
-3.62069,-6.2069,0.88583
-3.62069,-6.10345,0.884657
-3.62069,-6,0.883464
-3.62069,-5.89655,0.882252
-3.62069,-5.7931,0.881019
-3.62069,-5.68966,0.879766
-3.62069,-5.58621,0.878493
-3.62069,-5.48276,0.877199
-3.62069,-5.37931,0.875884
-3.62069,-5.27586,0.874547
-3.62069,-5.17241,0.873189
-3.62069,-5.06897,0.87181
-3.62069,-4.96552,0.870409
-3.62069,-4.86207,0.868986
-3.62069,-4.75862,0.867541
-3.62069,-4.65517,0.866074
-3.62069,-4.55172,0.864585
-3.62069,-4.44828,0.863075
-3.62069,-4.34483,0.861543
-3.62069,-4.24138,0.859989
-3.62069,-4.13793,0.858414
-3.62069,-4.03448,0.856818
-3.62069,-3.93103,0.855202
-3.62069,-3.82759,0.853566
-3.62069,-3.72414,0.851911
-3.62069,-3.62069,0.850237
-3.62069,-3.51724,0.848545
-3.62069,-3.41379,0.846837
-3.62069,-3.31034,0.845114
-3.62069,-3.2069,0.843376
-3.62069,-3.10345,0.841627
-3.62069,-3,0.839866
-3.62069,-2.89655,0.838097
-3.62069,-2.7931,0.836321
-3.62069,-2.68966,0.834542
-3.62069,-2.58621,0.832761
-3.62069,-2.48276,0.830983
-3.62069,-2.37931,0.82921
-3.62069,-2.27586,0.827446
-3.62069,-2.17241,0.825696
-3.62069,-2.06897,0.823964
-3.62069,-1.96552,0.822255
-3.62069,-1.86207,0.820574
-3.62069,-1.75862,0.818927
-3.62069,-1.65517,0.81732
-3.62069,-1.55172,0.81576
-3.62069,-1.44828,0.814252
-3.62069,-1.34483,0.812804
-3.62069,-1.24138,0.811424
-3.62069,-1.13793,0.810118
-3.62069,-1.03448,0.808895
-3.62069,-0.931034,0.80776
-3.62069,-0.827586,0.806722
-3.62069,-0.724138,0.805787
-3.62069,-0.62069,0.804962
-3.62069,-0.517241,0.804254
-3.62069,-0.413793,0.803666
-3.62069,-0.310345,0.803204
-3.62069,-0.206897,0.802871
-3.62069,-0.103448,0.80267
-3.62069,-1.249e-16,0.802603
-3.62069,0.103448,0.80267
-3.62069,0.206897,0.802871
-3.62069,0.310345,0.803204
-3.62069,0.413793,0.803666
-3.62069,0.517241,0.804254
-3.62069,0.62069,0.804962
-3.62069,0.724138,0.805787
-3.62069,0.827586,0.806722
-3.62069,0.931034,0.80776
-3.62069,1.03448,0.808895
-3.62069,1.13793,0.810118
-3.62069,1.24138,0.811424
-3.62069,1.34483,0.812804
-3.62069,1.44828,0.814252
-3.62069,1.55172,0.81576
-3.62069,1.65517,0.81732
-3.62069,1.75862,0.818927
-3.62069,1.86207,0.820574
-3.62069,1.96552,0.822255
-3.62069,2.06897,0.823964
-3.62069,2.17241,0.825696
-3.62069,2.27586,0.827446
-3.62069,2.37931,0.82921
-3.62069,2.48276,0.830983
-3.62069,2.58621,0.832761
-3.62069,2.68966,0.834542
-3.62069,2.7931,0.836321
-3.62069,2.89655,0.838097
-3.62069,3,0.839866
-3.62069,3.10345,0.841627
-3.62069,3.2069,0.843376
-3.62069,3.31034,0.845114
-3.62069,3.41379,0.846837
-3.62069,3.51724,0.848545
-3.62069,3.62069,0.850237
-3.62069,3.72414,0.851911
-3.62069,3.82759,0.853566
-3.62069,3.93103,0.855202
-3.62069,4.03448,0.856818
-3.62069,4.13793,0.858414
-3.62069,4.24138,0.859989
-3.62069,4.34483,0.861543
-3.62069,4.44828,0.863075
-3.62069,4.55172,0.864585
-3.62069,4.65517,0.866074
-3.62069,4.75862,0.867541
-3.62069,4.86207,0.868986
-3.62069,4.96552,0.870409
-3.62069,5.06897,0.87181
-3.62069,5.17241,0.873189
-3.62069,5.27586,0.874547
-3.62069,5.37931,0.875884
-3.62069,5.48276,0.877199
-3.62069,5.58621,0.878493
-3.62069,5.68966,0.879766
-3.62069,5.7931,0.881019
-3.62069,5.89655,0.882252
-3.62069,6,0.883464
-3.62069,6.10345,0.884657
-3.62069,6.2069,0.88583
-3.62069,6.31034,0.886984
-3.62069,6.41379,0.88812
-3.62069,6.51724,0.889236
