x,z,alpha
-6.30709,2.76378,0.879774
-6.30709,2.90551,0.880659
-6.30709,3.04724,0.881565
-6.30709,3.18898,0.882489
-6.30709,3.33071,0.88343
-6.30709,3.47244,0.884384
-6.30709,3.61417,0.885351
-6.30709,3.75591,0.886327
-6.30709,3.89764,0.887312
-6.30709,4.03937,0.888304
-6.30709,4.1811,0.8893
-6.30709,4.32283,0.8903
-6.30709,4.46457,0.891303
-6.30709,4.6063,0.892306
-6.30709,4.74803,0.893309
-6.30709,4.88976,0.89431
-6.30709,5.0315,0.895309
-6.30709,5.17323,0.896305
-6.30709,5.31496,0.897297
-6.30709,5.45669,0.898283
-6.30709,5.59843,0.899264
-6.30709,5.74016,0.900238
-6.30709,5.88189,0.901205
-6.30709,6.02362,0.902165
-6.30709,6.16535,0.903117
-6.30709,6.30709,0.90406
-6.30709,6.44882,0.904995
-6.30709,6.59055,0.90592
-6.30709,6.73228,0.906837
-6.30709,6.87402,0.907743
-6.30709,7.01575,0.90864
-6.30709,7.15748,0.909526
-6.30709,7.29921,0.910402
-6.30709,7.44094,0.911268
-6.30709,7.58268,0.912124
-6.30709,7.72441,0.912969
-6.30709,7.86614,0.913804
-6.30709,8.00787,0.914627
-6.30709,8.14961,0.915441
-6.30709,8.29134,0.916244
-6.30709,8.43307,0.917036
-6.30709,8.5748,0.917817
-6.30709,8.71654,0.918588
-6.30709,8.85827,0.919349
-6.30709,9,0.919349
-6.16535,-9,0.918825
-6.16535,-8.85827,0.918825
-6.16535,-8.71654,0.918049
-6.16535,-8.5748,0.917262
-6.16535,-8.43307,0.916463
-6.16535,-8.29134,0.915654
-6.16535,-8.14961,0.914833
-6.16535,-8.00787,0.914001
-6.16535,-7.86614,0.913158
-6.16535,-7.72441,0.912303
-6.16535,-7.58268,0.911438
-6.16535,-7.44094,0.910561
-6.16535,-7.29921,0.909673
-6.16535,-7.15748,0.908774
-6.16535,-7.01575,0.907863
-6.16535,-6.87402,0.906942
-6.16535,-6.73228,0.906011
-6.16535,-6.59055,0.905068
-6.16535,-6.44882,0.904116
-6.16535,-6.30709,0.903153
-6.16535,-6.16535,0.902181
-6.16535,-6.02362,0.901199
-6.16535,-5.88189,0.900209
-6.16535,-5.74016,0.89921
-6.16535,-5.59843,0.898203
-6.16535,-5.45669,0.897188
-6.16535,-5.31496,0.896167
-6.16535,-5.17323,0.89514
-6.16535,-5.0315,0.894108
-6.16535,-4.88976,0.893071
-6.16535,-4.74803,0.892031
-6.16535,-4.6063,0.890988
-6.16535,-4.46457,0.889944
-6.16535,-4.32283,0.8889
-6.16535,-4.1811,0.887858
-6.16535,-4.03937,0.886818
-6.16535,-3.89764,0.885782
-6.16535,-3.75591,0.884753
-6.16535,-3.61417,0.883731
-6.16535,-3.47244,0.882718
-6.16535,-3.33071,0.881718
-6.16535,-3.18898,0.88073
-6.16535,-3.04724,0.879759
-6.16535,-2.90551,0.878806
-6.16535,-2.76378,0.877874
-6.16535,-2.62205,0.876965
-6.16535,-2.48031,0.876081
-6.16535,-2.33858,0.875226
-6.16535,-2.19685,0.874402
-6.16535,-2.05512,0.873612
-6.16535,-1.91339,0.872859
-6.16535,-1.77165,0.872145
-6.16535,-1.62992,0.871473
-6.16535,-1.48819,0.870847
-6.16535,-1.34646,0.870267
-6.16535,-1.20472,0.869738
-6.16535,-1.06299,0.869261
-6.16535,-0.92126,0.868838
-6.16535,-0.779528,0.868472
-6.16535,-0.637795,0.868164
-6.16535,-0.496063,0.867915
-6.16535,-0.354331,0.867728
-6.16535,-0.212598,0.867603
-6.16535,-0.0708661,0.86754
-6.16535,0.0708661,0.86754
-6.16535,0.212598,0.867603
-6.16535,0.354331,0.867728
-6.16535,0.496063,0.867915
-6.16535,0.637795,0.868164
-6.16535,0.779528,0.868472
-6.16535,0.92126,0.868838
-6.16535,1.06299,0.869261
-6.16535,1.20472,0.869738
-6.16535,1.34646,0.870267
-6.16535,1.48819,0.870847
-6.16535,1.62992,0.871473
-6.16535,1.77165,0.872145
-6.16535,1.91339,0.872859
-6.16535,2.05512,0.873612
-6.16535,2.19685,0.874402
-6.16535,2.33858,0.875226
-6.16535,2.48031,0.876081
-6.16535,2.62205,0.876965
-6.16535,2.76378,0.877874
-6.16535,2.90551,0.878806
-6.16535,3.04724,0.879759
-6.16535,3.18898,0.88073
-6.16535,3.33071,0.881718
-6.16535,3.47244,0.882718
-6.16535,3.61417,0.883731
-6.16535,3.75591,0.884753
-6.16535,3.89764,0.885782
-6.16535,4.03937,0.886818
-6.16535,4.1811,0.887858
-6.16535,4.32283,0.8889
-6.16535,4.46457,0.889944
-6.16535,4.6063,0.890988
-6.16535,4.74803,0.892031
-6.16535,4.88976,0.893071
-6.16535,5.0315,0.894108
-6.16535,5.17323,0.89514
-6.16535,5.31496,0.896167
-6.16535,5.45669,0.897188
-6.16535,5.59843,0.898203
-6.16535,5.74016,0.89921
-6.16535,5.88189,0.900209
-6.16535,6.02362,0.901199
-6.16535,6.16535,0.902181
-6.16535,6.30709,0.903153
-6.16535,6.44882,0.904116
-6.16535,6.59055,0.905068
-6.16535,6.73228,0.906011
-6.16535,6.87402,0.906942
-6.16535,7.01575,0.907863
-6.16535,7.15748,0.908774
-6.16535,7.29921,0.909673
-6.16535,7.44094,0.910561
-6.16535,7.58268,0.911438
-6.16535,7.72441,0.912303
-6.16535,7.86614,0.913158
-6.16535,8.00787,0.914001
-6.16535,8.14961,0.914833
-6.16535,8.29134,0.915654
-6.16535,8.43307,0.916463
-6.16535,8.5748,0.917262
-6.16535,8.71654,0.918049
-6.16535,8.85827,0.918825
-6.16535,9,0.918825
-6.02362,-9,0.918304
-6.02362,-8.85827,0.918304
-6.02362,-8.71654,0.917511
-6.02362,-8.5748,0.916708
-6.02362,-8.43307,0.915892
-6.02362,-8.29134,0.915065
-6.02362,-8.14961,0.914226
-6.02362,-8.00787,0.913375
-6.02362,-7.86614,0.912513
-6.02362,-7.72441,0.911638
-6.02362,-7.58268,0.910751
-6.02362,-7.44094,0.909852
-6.02362,-7.29921,0.908942
-6.02362,-7.15748,0.908019
-6.02362,-7.01575,0.907085
-6.02362,-6.87402,0.906139
-6.02362,-6.73228,0.905181
-6.02362,-6.59055,0.904212
-6.02362,-6.44882,0.903232
-6.02362,-6.30709,0.902241
-6.02362,-6.16535,0.901239
-6.02362,-6.02362,0.900227
-6.02362,-5.88189,0.899204
-6.02362,-5.74016,0.898173
-6.02362,-5.59843,0.897132
-6.02362,-5.45669,0.896083
-6.02362,-5.31496,0.895026
-6.02362,-5.17323,0.893961
-6.02362,-5.0315,0.892891
-6.02362,-4.88976,0.891815
-6.02362,-4.74803,0.890734
-6.02362,-4.6063,0.88965
-6.02362,-4.46457,0.888564
-6.02362,-4.32283,0.887477
-6.02362,-4.1811,0.88639
-6.02362,-4.03937,0.885305
-6.02362,-3.89764,0.884223
-6.02362,-3.75591,0.883146
-6.02362,-3.61417,0.882076
-6.02362,-3.47244,0.881015
-6.02362,-3.33071,0.879965
-6.02362,-3.18898,0.878929
-6.02362,-3.04724,0.877908
-6.02362,-2.90551,0.876905
-6.02362,-2.76378,0.875922
-6.02362,-2.62205,0.874964
-6.02362,-2.48031,0.874031
-6.02362,-2.33858,0.873127
-6.02362,-2.19685,0.872255
-6.02362,-2.05512,0.871419
-6.02362,-1.91339,0.87062
-6.02362,-1.77165,0.869862
-6.02362,-1.62992,0.869149
-6.02362,-1.48819,0.868482
-6.02362,-1.34646,0.867866
-6.02362,-1.20472,0.867302
-6.02362,-1.06299,0.866793
-6.02362,-0.92126,0.866343
-6.02362,-0.779528,0.865952
-6.02362,-0.637795,0.865623
-6.02362,-0.496063,0.865358
-6.02362,-0.354331,0.865158
-6.02362,-0.212598,0.865024
-6.02362,-0.0708661,0.864957
-6.02362,0.0708661,0.864957
-6.02362,0.212598,0.865024
-6.02362,0.354331,0.865158
-6.02362,0.496063,0.865358
-6.02362,0.637795,0.865623
-6.02362,0.779528,0.865952
-6.02362,0.92126,0.866343
-6.02362,1.06299,0.866793
-6.02362,1.20472,0.867302
-6.02362,1.34646,0.867866
-6.02362,1.48819,0.868482
-6.02362,1.62992,0.869149
-6.02362,1.77165,0.869862
-6.02362,1.91339,0.87062
-6.02362,2.05512,0.871419
-6.02362,2.19685,0.872255
-6.02362,2.33858,0.873127
-6.02362,2.48031,0.874031
-6.02362,2.62205,0.874964
-6.02362,2.76378,0.875922
-6.02362,2.90551,0.876905
-6.02362,3.04724,0.877908
-6.02362,3.18898,0.878929
-6.02362,3.33071,0.879965
-6.02362,3.47244,0.881015
-6.02362,3.61417,0.882076
-6.02362,3.75591,0.883146
-6.02362,3.89764,0.884223
-6.02362,4.03937,0.885305
-6.02362,4.1811,0.88639
-6.02362,4.32283,0.887477
-6.02362,4.46457,0.888564
-6.02362,4.6063,0.88965
-6.02362,4.74803,0.890734
-6.02362,4.88976,0.891815
-6.02362,5.0315,0.892891
-6.02362,5.17323,0.893961
-6.02362,5.31496,0.895026
-6.02362,5.45669,0.896083
-6.02362,5.59843,0.897132
-6.02362,5.74016,0.898173
-6.02362,5.88189,0.899204
-6.02362,6.02362,0.900227
-6.02362,6.16535,0.901239
-6.02362,6.30709,0.902241
-6.02362,6.44882,0.903232
-6.02362,6.59055,0.904212
-6.02362,6.73228,0.905181
-6.02362,6.87402,0.906139
-6.02362,7.01575,0.907085
-6.02362,7.15748,0.908019
-6.02362,7.29921,0.908942
-6.02362,7.44094,0.909852
-6.02362,7.58268,0.910751
-6.02362,7.72441,0.911638
-6.02362,7.86614,0.912513
-6.02362,8.00787,0.913375
-6.02362,8.14961,0.914226
-6.02362,8.29134,0.915065
-6.02362,8.43307,0.915892
-6.02362,8.5748,0.916708
-6.02362,8.71654,0.917511
-6.02362,8.85827,0.918304
-6.02362,9,0.918304
-5.88189,-9,0.917784
-5.88189,-8.85827,0.917784
-5.88189,-8.71654,0.916976
-5.88189,-8.5748,0.916155
-5.88189,-8.43307,0.915323
-5.88189,-8.29134,0.914478
-5.88189,-8.14961,0.91362
-5.88189,-8.00787,0.91275
-5.88189,-7.86614,0.911868
-5.88189,-7.72441,0.910972
-5.88189,-7.58268,0.910064
-5.88189,-7.44094,0.909144
-5.88189,-7.29921,0.90821
-5.88189,-7.15748,0.907264
-5.88189,-7.01575,0.906305
-5.88189,-6.87402,0.905333
-5.88189,-6.73228,0.904349
-5.88189,-6.59055,0.903353
-5.88189,-6.44882,0.902344
-5.88189,-6.30709,0.901323
-5.88189,-6.16535,0.900291
-5.88189,-6.02362,0.899247
-5.88189,-5.88189,0.898193
-5.88189,-5.74016,0.897127
-5.88189,-5.59843,0.896052
-5.88189,-5.45669,0.894966
-5.88189,-5.31496,0.893872
-5.88189,-5.17323,0.89277
-5.88189,-5.0315,0.89166
-5.88189,-4.88976,0.890543
-5.88189,-4.74803,0.889421
-5.88189,-4.6063,0.888294
-5.88189,-4.46457,0.887163
-5.88189,-4.32283,0.88603
-5.88189,-4.1811,0.884897
-5.88189,-4.03937,0.883764
-5.88189,-3.89764,0.882634
-5.88189,-3.75591,0.881507
-5.88189,-3.61417,0.880387
-5.88189,-3.47244,0.879275
-5.88189,-3.33071,0.878173
-5.88189,-3.18898,0.877084
-5.88189,-3.04724,0.87601
-5.88189,-2.90551,0.874953
-5.88189,-2.76378,0.873918
-5.88189,-2.62205,0.872906
-5.88189,-2.48031,0.87192
-5.88189,-2.33858,0.870964
-5.88189,-2.19685,0.870041
-5.88189,-2.05512,0.869154
-5.88189,-1.91339,0.868306
-5.88189,-1.77165,0.867501
-5.88189,-1.62992,0.866742
-5.88189,-1.48819,0.866033
-5.88189,-1.34646,0.865376
-5.88189,-1.20472,0.864775
-5.88189,-1.06299,0.864232
-5.88189,-0.92126,0.863751
-5.88189,-0.779528,0.863333
-5.88189,-0.637795,0.862982
-5.88189,-0.496063,0.862698
-5.88189,-0.354331,0.862484
-5.88189,-0.212598,0.862341
-5.88189,-0.0708661,0.862269
-5.88189,0.0708661,0.862269
-5.88189,0.212598,0.862341
-5.88189,0.354331,0.862484
-5.88189,0.496063,0.862698
-5.88189,0.637795,0.862982
-5.88189,0.779528,0.863333
-5.88189,0.92126,0.863751
-5.88189,1.06299,0.864232
-5.88189,1.20472,0.864775
-5.88189,1.34646,0.865376
-5.88189,1.48819,0.866033
-5.88189,1.62992,0.866742
-5.88189,1.77165,0.867501
-5.88189,1.91339,0.868306
-5.88189,2.05512,0.869154
-5.88189,2.19685,0.870041
-5.88189,2.33858,0.870964
-5.88189,2.48031,0.87192
-5.88189,2.62205,0.872906
-5.88189,2.76378,0.873918
-5.88189,2.90551,0.874953
-5.88189,3.04724,0.87601
-5.88189,3.18898,0.877084
-5.88189,3.33071,0.878173
-5.88189,3.47244,0.879275
-5.88189,3.61417,0.880387
-5.88189,3.75591,0.881507
-5.88189,3.89764,0.882634
-5.88189,4.03937,0.883764
-5.88189,4.1811,0.884897
-5.88189,4.32283,0.88603
-5.88189,4.46457,0.887163
-5.88189,4.6063,0.888294
-5.88189,4.74803,0.889421
-5.88189,4.88976,0.890543
-5.88189,5.0315,0.89166
-5.88189,5.17323,0.89277
-5.88189,5.31496,0.893872
-5.88189,5.45669,0.894966
-5.88189,5.59843,0.896052
-5.88189,5.74016,0.897127
-5.88189,5.88189,0.898193
-5.88189,6.02362,0.899247
-5.88189,6.16535,0.900291
-5.88189,6.30709,0.901323
-5.88189,6.44882,0.902344
-5.88189,6.59055,0.903353
-5.88189,6.73228,0.904349
-5.88189,6.87402,0.905333
-5.88189,7.01575,0.906305
-5.88189,7.15748,0.907264
-5.88189,7.29921,0.90821
-5.88189,7.44094,0.909144
-5.88189,7.58268,0.910064
-5.88189,7.72441,0.910972
-5.88189,7.86614,0.911868
-5.88189,8.00787,0.91275
-5.88189,8.14961,0.91362
-5.88189,8.29134,0.914478
-5.88189,8.43307,0.915323
-5.88189,8.5748,0.916155
-5.88189,8.71654,0.916976
-5.88189,8.85827,0.917784
-5.88189,9,0.917784
-5.74016,-9,0.917266
-5.74016,-8.85827,0.917266
-5.74016,-8.71654,0.916442
-5.74016,-8.5748,0.915605
-5.74016,-8.43307,0.914755
-5.74016,-8.29134,0.913892
-5.74016,-8.14961,0.913016
-5.74016,-8.00787,0.912127
-5.74016,-7.86614,0.911224
-5.74016,-7.72441,0.910308
-5.74016,-7.58268,0.909378
-5.74016,-7.44094,0.908435
-5.74016,-7.29921,0.907478
-5.74016,-7.15748,0.906508
-5.74016,-7.01575,0.905524
-5.74016,-6.87402,0.904526
-5.74016,-6.73228,0.903515
-5.74016,-6.59055,0.90249
-5.74016,-6.44882,0.901453
-5.74016,-6.30709,0.900402
-5.74016,-6.16535,0.899339
-5.74016,-6.02362,0.898263
-5.74016,-5.88189,0.897174
-5.74016,-5.74016,0.896074
-5.74016,-5.59843,0.894963
-5.74016,-5.45669,0.89384
-5.74016,-5.31496,0.892708
-5.74016,-5.17323,0.891566
-5.74016,-5.0315,0.890415
-5.74016,-4.88976,0.889256
-5.74016,-4.74803,0.88809
-5.74016,-4.6063,0.886918
-5.74016,-4.46457,0.885741
-5.74016,-4.32283,0.884561
-5.74016,-4.1811,0.883379
-5.74016,-4.03937,0.882196
-5.74016,-3.89764,0.881015
-5.74016,-3.75591,0.879836
-5.74016,-3.61417,0.878662
-5.74016,-3.47244,0.877496
-5.74016,-3.33071,0.876339
-5.74016,-3.18898,0.875194
-5.74016,-3.04724,0.874064
-5.74016,-2.90551,0.872951
-5.74016,-2.76378,0.871858
-5.74016,-2.62205,0.870789
-5.74016,-2.48031,0.869747
-5.74016,-2.33858,0.868735
-5.74016,-2.19685,0.867756
-5.74016,-2.05512,0.866815
-5.74016,-1.91339,0.865914
-5.74016,-1.77165,0.865058
-5.74016,-1.62992,0.86425
-5.74016,-1.48819,0.863494
-5.74016,-1.34646,0.862793
-5.74016,-1.20472,0.862151
-5.74016,-1.06299,0.861571
-5.74016,-0.92126,0.861056
-5.74016,-0.779528,0.86061
-5.74016,-0.637795,0.860233
-5.74016,-0.496063,0.859929
-5.74016,-0.354331,0.8597
-5.74016,-0.212598,0.859546
-5.74016,-0.0708661,0.859469
-5.74016,0.0708661,0.859469
-5.74016,0.212598,0.859546
-5.74016,0.354331,0.8597
-5.74016,0.496063,0.859929
-5.74016,0.637795,0.860233
-5.74016,0.779528,0.86061
-5.74016,0.92126,0.861056
-5.74016,1.06299,0.861571
-5.74016,1.20472,0.862151
-5.74016,1.34646,0.862793
-5.74016,1.48819,0.863494
-5.74016,1.62992,0.86425
-5.74016,1.77165,0.865058
-5.74016,1.91339,0.865914
-5.74016,2.05512,0.866815
-5.74016,2.19685,0.867756
-5.74016,2.33858,0.868735
-5.74016,2.48031,0.869747
-5.74016,2.62205,0.870789
-5.74016,2.76378,0.871858
-5.74016,2.90551,0.872951
-5.74016,3.04724,0.874064
-5.74016,3.18898,0.875194
-5.74016,3.33071,0.876339
-5.74016,3.47244,0.877496
-5.74016,3.61417,0.878662
-5.74016,3.75591,0.879836
-5.74016,3.89764,0.881015
-5.74016,4.03937,0.882196
-5.74016,4.1811,0.883379
-5.74016,4.32283,0.884561
-5.74016,4.46457,0.885741
-5.74016,4.6063,0.886918
-5.74016,4.74803,0.88809
-5.74016,4.88976,0.889256
-5.74016,5.0315,0.890415
-5.74016,5.17323,0.891566
-5.74016,5.31496,0.892708
-5.74016,5.45669,0.89384
-5.74016,5.59843,0.894963
-5.74016,5.74016,0.896074
-5.74016,5.88189,0.897174
-5.74016,6.02362,0.898263
-5.74016,6.16535,0.899339
-5.74016,6.30709,0.900402
-5.74016,6.44882,0.901453
-5.74016,6.59055,0.90249
-5.74016,6.73228,0.903515
-5.74016,6.87402,0.904526
-5.74016,7.01575,0.905524
-5.74016,7.15748,0.906508
-5.74016,7.29921,0.907478
-5.74016,7.44094,0.908435
-5.74016,7.58268,0.909378
-5.74016,7.72441,0.910308
-5.74016,7.86614,0.911224
-5.74016,8.00787,0.912127
-5.74016,8.14961,0.913016
-5.74016,8.29134,0.913892
-5.74016,8.43307,0.914755
-5.74016,8.5748,0.915605
-5.74016,8.71654,0.916442
-5.74016,8.85827,0.917266
-5.74016,9,0.917266
-5.59843,-9,0.916752
-5.59843,-8.85827,0.916752
-5.59843,-8.71654,0.915911
-5.59843,-8.5748,0.915058
-5.59843,-8.43307,0.91419
-5.59843,-8.29134,0.913309
-5.59843,-8.14961,0.912414
-5.59843,-8.00787,0.911505
-5.59843,-7.86614,0.910582
-5.59843,-7.72441,0.909645
-5.59843,-7.58268,0.908693
-5.59843,-7.44094,0.907727
-5.59843,-7.29921,0.906747
-5.59843,-7.15748,0.905751
-5.59843,-7.01575,0.904742
-5.59843,-6.87402,0.903718
-5.59843,-6.73228,0.902679
-5.59843,-6.59055,0.901626
-5.59843,-6.44882,0.900559
-5.59843,-6.30709,0.899477
-5.59843,-6.16535,0.898382
-5.59843,-6.02362,0.897273
-5.59843,-5.88189,0.89615
-5.59843,-5.74016,0.895014
-5.59843,-5.59843,0.893866
-5.59843,-5.45669,0.892705
-5.59843,-5.31496,0.891533
-5.59843,-5.17323,0.89035
-5.59843,-5.0315,0.889157
-5.59843,-4.88976,0.887954
-5.59843,-4.74803,0.886743
-5.59843,-4.6063,0.885524
-5.59843,-4.46457,0.884299
-5.59843,-4.32283,0.88307
-5.59843,-4.1811,0.881837
-5.59843,-4.03937,0.880601
-5.59843,-3.89764,0.879366
-5.59843,-3.75591,0.878133
-5.59843,-3.61417,0.876903
-5.59843,-3.47244,0.875679
-5.59843,-3.33071,0.874464
-5.59843,-3.18898,0.87326
-5.59843,-3.04724,0.87207
-5.59843,-2.90551,0.870896
-5.59843,-2.76378,0.869743
-5.59843,-2.62205,0.868613
-5.59843,-2.48031,0.86751
-5.59843,-2.33858,0.866437
-5.59843,-2.19685,0.865399
-5.59843,-2.05512,0.864399
-5.59843,-1.91339,0.863441
-5.59843,-1.77165,0.862529
-5.59843,-1.62992,0.861668
-5.59843,-1.48819,0.860861
-5.59843,-1.34646,0.860112
-5.59843,-1.20472,0.859425
-5.59843,-1.06299,0.858805
-5.59843,-0.92126,0.858253
-5.59843,-0.779528,0.857774
-5.59843,-0.637795,0.85737
-5.59843,-0.496063,0.857044
-5.59843,-0.354331,0.856798
-5.59843,-0.212598,0.856633
-5.59843,-0.0708661,0.85655
-5.59843,0.0708661,0.85655
-5.59843,0.212598,0.856633
-5.59843,0.354331,0.856798
-5.59843,0.496063,0.857044
-5.59843,0.637795,0.85737
-5.59843,0.779528,0.857774
-5.59843,0.92126,0.858253
-5.59843,1.06299,0.858805
-5.59843,1.20472,0.859425
-5.59843,1.34646,0.860112
-5.59843,1.48819,0.860861
-5.59843,1.62992,0.861668
-5.59843,1.77165,0.862529
-5.59843,1.91339,0.863441
-5.59843,2.05512,0.864399
-5.59843,2.19685,0.865399
-5.59843,2.33858,0.866437
-5.59843,2.48031,0.86751
-5.59843,2.62205,0.868613
-5.59843,2.76378,0.869743
-5.59843,2.90551,0.870896
-5.59843,3.04724,0.87207
-5.59843,3.18898,0.87326
-5.59843,3.33071,0.874464
-5.59843,3.47244,0.875679
-5.59843,3.61417,0.876903
-5.59843,3.75591,0.878133
-5.59843,3.89764,0.879366
-5.59843,4.03937,0.880601
-5.59843,4.1811,0.881837
-5.59843,4.32283,0.88307
-5.59843,4.46457,0.884299
-5.59843,4.6063,0.885524
-5.59843,4.74803,0.886743
-5.59843,4.88976,0.887954
-5.59843,5.0315,0.889157
-5.59843,5.17323,0.89035
-5.59843,5.31496,0.891533
-5.59843,5.45669,0.892705
-5.59843,5.59843,0.893866
-5.59843,5.74016,0.895014
-5.59843,5.88189,0.89615
-5.59843,6.02362,0.897273
-5.59843,6.16535,0.898382
-5.59843,6.30709,0.899477
-5.59843,6.44882,0.900559
-5.59843,6.59055,0.901626
-5.59843,6.73228,0.902679
-5.59843,6.87402,0.903718
-5.59843,7.01575,0.904742
-5.59843,7.15748,0.905751
-5.59843,7.29921,0.906747
-5.59843,7.44094,0.907727
-5.59843,7.58268,0.908693
-5.59843,7.72441,0.909645
-5.59843,7.86614,0.910582
-5.59843,8.00787,0.911505
-5.59843,8.14961,0.912414
-5.59843,8.29134,0.913309
-5.59843,8.43307,0.91419
-5.59843,8.5748,0.915058
-5.59843,8.71654,0.915911
-5.59843,8.85827,0.916752
-5.59843,9,0.916752
-5.45669,-9,0.916241
-5.45669,-8.85827,0.916241
-5.45669,-8.71654,0.915384
-5.45669,-8.5748,0.914513
-5.45669,-8.43307,0.913628
-5.45669,-8.29134,0.912729
-5.45669,-8.14961,0.911815
-5.45669,-8.00787,0.910886
-5.45669,-7.86614,0.909942
-5.45669,-7.72441,0.908984
-5.45669,-7.58268,0.90801
-5.45669,-7.44094,0.907021
-5.45669,-7.29921,0.906016
-5.45669,-7.15748,0.904996
-5.45669,-7.01575,0.90396
-5.45669,-6.87402,0.902909
-5.45669,-6.73228,0.901843
-5.45669,-6.59055,0.900761
-5.45669,-6.44882,0.899663
-5.45669,-6.30709,0.89855
-5.45669,-6.16535,0.897422
-5.45669,-6.02362,0.896279
-5.45669,-5.88189,0.895121
-5.45669,-5.74016,0.893948
-5.45669,-5.59843,0.892762
-5.45669,-5.45669,0.891562
-5.45669,-5.31496,0.890349
-5.45669,-5.17323,0.889124
-5.45669,-5.0315,0.887886
-5.45669,-4.88976,0.886638
-5.45669,-4.74803,0.88538
-5.45669,-4.6063,0.884113
-5.45669,-4.46457,0.882838
-5.45669,-4.32283,0.881557
-5.45669,-4.1811,0.88027
-5.45669,-4.03937,0.87898
-5.45669,-3.89764,0.877689
-5.45669,-3.75591,0.876397
-5.45669,-3.61417,0.875108
-5.45669,-3.47244,0.873824
-5.45669,-3.33071,0.872547
-5.45669,-3.18898,0.871281
-5.45669,-3.04724,0.870027
-5.45669,-2.90551,0.868789
-5.45669,-2.76378,0.867571
-5.45669,-2.62205,0.866375
-5.45669,-2.48031,0.865207
-5.45669,-2.33858,0.864069
-5.45669,-2.19685,0.862966
-5.45669,-2.05512,0.861903
-5.45669,-1.91339,0.860883
-5.45669,-1.77165,0.859911
-5.45669,-1.62992,0.858991
-5.45669,-1.48819,0.858128
-5.45669,-1.34646,0.857327
-5.45669,-1.20472,0.856592
-5.45669,-1.06299,0.855926
-5.45669,-0.92126,0.855335
-5.45669,-0.779528,0.85482
-5.45669,-0.637795,0.854386
-5.45669,-0.496063,0.854036
-5.45669,-0.354331,0.853771
-5.45669,-0.212598,0.853593
-5.45669,-0.0708661,0.853504
-5.45669,0.0708661,0.853504
-5.45669,0.212598,0.853593
-5.45669,0.354331,0.853771
-5.45669,0.496063,0.854036
-5.45669,0.637795,0.854386
-5.45669,0.779528,0.85482
-5.45669,0.92126,0.855335
-5.45669,1.06299,0.855926
-5.45669,1.20472,0.856592
-5.45669,1.34646,0.857327
-5.45669,1.48819,0.858128
-5.45669,1.62992,0.858991
-5.45669,1.77165,0.859911
-5.45669,1.91339,0.860883
-5.45669,2.05512,0.861903
-5.45669,2.19685,0.862966
-5.45669,2.33858,0.864069
-5.45669,2.48031,0.865207
-5.45669,2.62205,0.866375
-5.45669,2.76378,0.867571
-5.45669,2.90551,0.868789
-5.45669,3.04724,0.870027
-5.45669,3.18898,0.871281
-5.45669,3.33071,0.872547
-5.45669,3.47244,0.873824
-5.45669,3.61417,0.875108
-5.45669,3.75591,0.876397
-5.45669,3.89764,0.877689
-5.45669,4.03937,0.87898
-5.45669,4.1811,0.88027
-5.45669,4.32283,0.881557
-5.45669,4.46457,0.882838
-5.45669,4.6063,0.884113
-5.45669,4.74803,0.88538
-5.45669,4.88976,0.886638
-5.45669,5.0315,0.887886
-5.45669,5.17323,0.889124
-5.45669,5.31496,0.890349
-5.45669,5.45669,0.891562
-5.45669,5.59843,0.892762
-5.45669,5.74016,0.893948
-5.45669,5.88189,0.895121
-5.45669,6.02362,0.896279
-5.45669,6.16535,0.897422
-5.45669,6.30709,0.89855
-5.45669,6.44882,0.899663
-5.45669,6.59055,0.900761
-5.45669,6.73228,0.901843
-5.45669,6.87402,0.902909
-5.45669,7.01575,0.90396
-5.45669,7.15748,0.904996
-5.45669,7.29921,0.906016
-5.45669,7.44094,0.907021
-5.45669,7.58268,0.90801
-5.45669,7.72441,0.908984
-5.45669,7.86614,0.909942
-5.45669,8.00787,0.910886
-5.45669,8.14961,0.911815
-5.45669,8.29134,0.912729
-5.45669,8.43307,0.913628
-5.45669,8.5748,0.914513
-5.45669,8.71654,0.915384
-5.45669,8.85827,0.916241
-5.45669,9,0.916241
-5.31496,-9,0.915734
-5.31496,-8.85827,0.915734
-5.31496,-8.71654,0.91486
-5.31496,-8.5748,0.913972
-5.31496,-8.43307,0.91307
-5.31496,-8.29134,0.912152
-5.31496,-8.14961,0.911218
-5.31496,-8.00787,0.91027
-5.31496,-7.86614,0.909305
-5.31496,-7.72441,0.908325
-5.31496,-7.58268,0.907329
-5.31496,-7.44094,0.906316
-5.31496,-7.29921,0.905287
-5.31496,-7.15748,0.904242
-5.31496,-7.01575,0.90318
-5.31496,-6.87402,0.902101
-5.31496,-6.73228,0.901006
-5.31496,-6.59055,0.899894
-5.31496,-6.44882,0.898766
-5.31496,-6.30709,0.897621
-5.31496,-6.16535,0.896459
-5.31496,-6.02362,0.895281
-5.31496,-5.88189,0.894087
-5.31496,-5.74016,0.892877
-5.31496,-5.59843,0.891652
-5.31496,-5.45669,0.890411
-5.31496,-5.31496,0.889156
-5.31496,-5.17323,0.887887
-5.31496,-5.0315,0.886604
-5.31496,-4.88976,0.885309
-5.31496,-4.74803,0.884002
-5.31496,-4.6063,0.882685
-5.31496,-4.46457,0.881358
-5.31496,-4.32283,0.880022
-5.31496,-4.1811,0.87868
-5.31496,-4.03937,0.877333
-5.31496,-3.89764,0.875982
