x,z,alpha
-5.74016,7.72441,0.910109
-5.74016,7.86614,0.911024
-5.74016,8.00787,0.911926
-5.74016,8.14961,0.912815
-5.74016,8.29134,0.913691
-5.74016,8.43307,0.914554
-5.74016,8.5748,0.915405
-5.74016,8.71654,0.916243
-5.74016,8.85827,0.917068
-5.74016,9,0.917068
-5.59843,-9,0.916542
-5.59843,-8.85827,0.916542
-5.59843,-8.71654,0.9157
-5.59843,-8.5748,0.914845
-5.59843,-8.43307,0.913976
-5.59843,-8.29134,0.913094
-5.59843,-8.14961,0.912198
-5.59843,-8.00787,0.911289
-5.59843,-7.86614,0.910366
-5.59843,-7.72441,0.90943
-5.59843,-7.58268,0.908479
-5.59843,-7.44094,0.907515
-5.59843,-7.29921,0.906536
-5.59843,-7.15748,0.905544
-5.59843,-7.01575,0.904538
-5.59843,-6.87402,0.903519
-5.59843,-6.73228,0.902485
-5.59843,-6.59055,0.901439
-5.59843,-6.44882,0.900379
-5.59843,-6.30709,0.899306
-5.59843,-6.16535,0.89822
-5.59843,-6.02362,0.897121
-5.59843,-5.88189,0.896011
-5.59843,-5.74016,0.89489
-5.59843,-5.59843,0.893757
-5.59843,-5.45669,0.892614
-5.59843,-5.31496,0.891461
-5.59843,-5.17323,0.890299
-5.59843,-5.0315,0.889129
-5.59843,-4.88976,0.887953
-5.59843,-4.74803,0.88677
-5.59843,-4.6063,0.885582
-5.59843,-4.46457,0.884391
-5.59843,-4.32283,0.883198
-5.59843,-4.1811,0.882004
-5.59843,-4.03937,0.880811
-5.59843,-3.89764,0.879622
-5.59843,-3.75591,0.878437
-5.59843,-3.61417,0.877259
-5.59843,-3.47244,0.876091
-5.59843,-3.33071,0.874934
-5.59843,-3.18898,0.873791
-5.59843,-3.04724,0.872665
-5.59843,-2.90551,0.871559
-5.59843,-2.76378,0.870475
-5.59843,-2.62205,0.869417
-5.59843,-2.48031,0.868388
-5.59843,-2.33858,0.867391
-5.59843,-2.19685,0.866429
-5.59843,-2.05512,0.865506
-5.59843,-1.91339,0.864624
-5.59843,-1.77165,0.863789
-5.59843,-1.62992,0.863002
-5.59843,-1.48819,0.862267
-5.59843,-1.34646,0.861587
-5.59843,-1.20472,0.860965
-5.59843,-1.06299,0.860405
-5.59843,-0.92126,0.859908
-5.59843,-0.779528,0.859478
-5.59843,-0.637795,0.859115
-5.59843,-0.496063,0.858823
-5.59843,-0.354331,0.858603
-5.59843,-0.212598,0.858456
-5.59843,-0.0708661,0.858382
-5.59843,0.0708661,0.858382
-5.59843,0.212598,0.858456
-5.59843,0.354331,0.858603
-5.59843,0.496063,0.858823
-5.59843,0.637795,0.859115
-5.59843,0.779528,0.859478
-5.59843,0.92126,0.859908
-5.59843,1.06299,0.860405
-5.59843,1.20472,0.860965
-5.59843,1.34646,0.861587
-5.59843,1.48819,0.862267
-5.59843,1.62992,0.863002
-5.59843,1.77165,0.863789
-5.59843,1.91339,0.864624
-5.59843,2.05512,0.865506
-5.59843,2.19685,0.866429
-5.59843,2.33858,0.867391
-5.59843,2.48031,0.868388
-5.59843,2.62205,0.869417
-5.59843,2.76378,0.870475
-5.59843,2.90551,0.871559
-5.59843,3.04724,0.872665
-5.59843,3.18898,0.873791
-5.59843,3.33071,0.874934
-5.59843,3.47244,0.876091
-5.59843,3.61417,0.877259
-5.59843,3.75591,0.878437
-5.59843,3.89764,0.879622
-5.59843,4.03937,0.880811
-5.59843,4.1811,0.882004
-5.59843,4.32283,0.883198
-5.59843,4.46457,0.884391
-5.59843,4.6063,0.885582
-5.59843,4.74803,0.88677
-5.59843,4.88976,0.887953
-5.59843,5.0315,0.889129
-5.59843,5.17323,0.890299
-5.59843,5.31496,0.891461
-5.59843,5.45669,0.892614
-5.59843,5.59843,0.893757
-5.59843,5.74016,0.89489
-5.59843,5.88189,0.896011
-5.59843,6.02362,0.897121
-5.59843,6.16535,0.89822
-5.59843,6.30709,0.899306
-5.59843,6.44882,0.900379
-5.59843,6.59055,0.901439
-5.59843,6.73228,0.902485
-5.59843,6.87402,0.903519
-5.59843,7.01575,0.904538
-5.59843,7.15748,0.905544
-5.59843,7.29921,0.906536
-5.59843,7.44094,0.907515
-5.59843,7.58268,0.908479
-5.59843,7.72441,0.90943
-5.59843,7.86614,0.910366
-5.59843,8.00787,0.911289
-5.59843,8.14961,0.912198
-5.59843,8.29134,0.913094
-5.59843,8.43307,0.913976
-5.59843,8.5748,0.914845
-5.59843,8.71654,0.9157
-5.59843,8.85827,0.916542
-5.59843,9,0.916542
-5.45669,-9,0.916019
-5.45669,-8.85827,0.916019
-5.45669,-8.71654,0.91516
-5.45669,-8.5748,0.914287
-5.45669,-8.43307,0.9134
-5.45669,-8.29134,0.912499
-5.45669,-8.14961,0.911584
-5.45669,-8.00787,0.910655
-5.45669,-7.86614,0.909711
-5.45669,-7.72441,0.908752
-5.45669,-7.58268,0.907779
-5.45669,-7.44094,0.90679
-5.45669,-7.29921,0.905787
-5.45669,-7.15748,0.90477
-5.45669,-7.01575,0.903737
-5.45669,-6.87402,0.90269
-5.45669,-6.73228,0.901628
-5.45669,-6.59055,0.900551
-5.45669,-6.44882,0.89946
-5.45669,-6.30709,0.898355
-5.45669,-6.16535,0.897236
-5.45669,-6.02362,0.896103
-5.45669,-5.88189,0.894957
-5.45669,-5.74016,0.893798
-5.45669,-5.59843,0.892627
-5.45669,-5.45669,0.891445
-5.45669,-5.31496,0.890251
-5.45669,-5.17323,0.889047
-5.45669,-5.0315,0.887833
-5.45669,-4.88976,0.886611
-5.45669,-4.74803,0.885382
-5.45669,-4.6063,0.884146
-5.45669,-4.46457,0.882906
-5.45669,-4.32283,0.881662
-5.45669,-4.1811,0.880416
-5.45669,-4.03937,0.87917
-5.45669,-3.89764,0.877926
-5.45669,-3.75591,0.876686
-5.45669,-3.61417,0.875452
-5.45669,-3.47244,0.874226
-5.45669,-3.33071,0.873011
-5.45669,-3.18898,0.871809
-5.45669,-3.04724,0.870624
-5.45669,-2.90551,0.869458
-5.45669,-2.76378,0.868315
-5.45669,-2.62205,0.867198
-5.45669,-2.48031,0.866109
-5.45669,-2.33858,0.865054
-5.45669,-2.19685,0.864035
-5.45669,-2.05512,0.863055
-5.45669,-1.91339,0.86212
-5.45669,-1.77165,0.861231
-5.45669,-1.62992,0.860394
-5.45669,-1.48819,0.859612
-5.45669,-1.34646,0.858887
-5.45669,-1.20472,0.858224
-5.45669,-1.06299,0.857626
-5.45669,-0.92126,0.857096
-5.45669,-0.779528,0.856636
-5.45669,-0.637795,0.856249
-5.45669,-0.496063,0.855936
-5.45669,-0.354331,0.855701
-5.45669,-0.212598,0.855543
-5.45669,-0.0708661,0.855464
-5.45669,0.0708661,0.855464
-5.45669,0.212598,0.855543
-5.45669,0.354331,0.855701
-5.45669,0.496063,0.855936
-5.45669,0.637795,0.856249
-5.45669,0.779528,0.856636
-5.45669,0.92126,0.857096
-5.45669,1.06299,0.857626
-5.45669,1.20472,0.858224
-5.45669,1.34646,0.858887
-5.45669,1.48819,0.859612
-5.45669,1.62992,0.860394
-5.45669,1.77165,0.861231
-5.45669,1.91339,0.86212
-5.45669,2.05512,0.863055
-5.45669,2.19685,0.864035
-5.45669,2.33858,0.865054
-5.45669,2.48031,0.866109
-5.45669,2.62205,0.867198
-5.45669,2.76378,0.868315
-5.45669,2.90551,0.869458
-5.45669,3.04724,0.870624
-5.45669,3.18898,0.871809
-5.45669,3.33071,0.873011
-5.45669,3.47244,0.874226
-5.45669,3.61417,0.875452
-5.45669,3.75591,0.876686
-5.45669,3.89764,0.877926
-5.45669,4.03937,0.87917
-5.45669,4.1811,0.880416
-5.45669,4.32283,0.881662
-5.45669,4.46457,0.882906
-5.45669,4.6063,0.884146
-5.45669,4.74803,0.885382
-5.45669,4.88976,0.886611
-5.45669,5.0315,0.887833
-5.45669,5.17323,0.889047
-5.45669,5.31496,0.890251
-5.45669,5.45669,0.891445
-5.45669,5.59843,0.892627
-5.45669,5.74016,0.893798
-5.45669,5.88189,0.894957
-5.45669,6.02362,0.896103
-5.45669,6.16535,0.897236
-5.45669,6.30709,0.898355
-5.45669,6.44882,0.89946
-5.45669,6.59055,0.900551
-5.45669,6.73228,0.901628
-5.45669,6.87402,0.90269
-5.45669,7.01575,0.903737
-5.45669,7.15748,0.90477
-5.45669,7.29921,0.905787
-5.45669,7.44094,0.90679
-5.45669,7.58268,0.907779
-5.45669,7.72441,0.908752
-5.45669,7.86614,0.909711
-5.45669,8.00787,0.910655
-5.45669,8.14961,0.911584
-5.45669,8.29134,0.912499
-5.45669,8.43307,0.9134
-5.45669,8.5748,0.914287
-5.45669,8.71654,0.91516
-5.45669,8.85827,0.916019
-5.45669,9,0.916019
-5.31496,-9,0.915499
-5.31496,-8.85827,0.915499
-5.31496,-8.71654,0.914623
-5.31496,-8.5748,0.913733
-5.31496,-8.43307,0.912828
-5.31496,-8.29134,0.911908
-5.31496,-8.14961,0.910973
-5.31496,-8.00787,0.910023
-5.31496,-7.86614,0.909057
-5.31496,-7.72441,0.908076
-5.31496,-7.58268,0.907079
-5.31496,-7.44094,0.906067
-5.31496,-7.29921,0.905039
-5.31496,-7.15748,0.903995
-5.31496,-7.01575,0.902936
-5.31496,-6.87402,0.90186
-5.31496,-6.73228,0.900769
-5.31496,-6.59055,0.899662
-5.31496,-6.44882,0.898539
-5.31496,-6.30709,0.897401
-5.31496,-6.16535,0.896248
-5.31496,-6.02362,0.89508
-5.31496,-5.88189,0.893897
-5.31496,-5.74016,0.8927
-5.31496,-5.59843,0.89149
-5.31496,-5.45669,0.890266
-5.31496,-5.31496,0.889029
-5.31496,-5.17323,0.887781
-5.31496,-5.0315,0.886522
-5.31496,-4.88976,0.885253
-5.31496,-4.74803,0.883976
-5.31496,-4.6063,0.88269
-5.31496,-4.46457,0.881398
-5.31496,-4.32283,0.880101
-5.31496,-4.1811,0.878801
-5.31496,-4.03937,0.877499
-5.31496,-3.89764,0.876198
-5.31496,-3.75591,0.874899
-5.31496,-3.61417,0.873605
-5.31496,-3.47244,0.872319
-5.31496,-3.33071,0.871042
-5.31496,-3.18898,0.869778
-5.31496,-3.04724,0.86853
-5.31496,-2.90551,0.867301
-5.31496,-2.76378,0.866094
-5.31496,-2.62205,0.864913
-5.31496,-2.48031,0.863762
-5.31496,-2.33858,0.862643
-5.31496,-2.19685,0.861562
-5.31496,-2.05512,0.860523
-5.31496,-1.91339,0.859528
-5.31496,-1.77165,0.858583
-5.31496,-1.62992,0.857691
-5.31496,-1.48819,0.856857
-5.31496,-1.34646,0.856084
-5.31496,-1.20472,0.855376
-5.31496,-1.06299,0.854737
-5.31496,-0.92126,0.85417
-5.31496,-0.779528,0.853678
-5.31496,-0.637795,0.853263
-5.31496,-0.496063,0.852929
-5.31496,-0.354331,0.852676
-5.31496,-0.212598,0.852507
-5.31496,-0.0708661,0.852422
-5.31496,0.0708661,0.852422
-5.31496,0.212598,0.852507
-5.31496,0.354331,0.852676
-5.31496,0.496063,0.852929
-5.31496,0.637795,0.853263
-5.31496,0.779528,0.853678
-5.31496,0.92126,0.85417
-5.31496,1.06299,0.854737
-5.31496,1.20472,0.855376
-5.31496,1.34646,0.856084
-5.31496,1.48819,0.856857
-5.31496,1.62992,0.857691
-5.31496,1.77165,0.858583
-5.31496,1.91339,0.859528
-5.31496,2.05512,0.860523
-5.31496,2.19685,0.861562
-5.31496,2.33858,0.862643
-5.31496,2.48031,0.863762
-5.31496,2.62205,0.864913
-5.31496,2.76378,0.866094
-5.31496,2.90551,0.867301
-5.31496,3.04724,0.86853
-5.31496,3.18898,0.869778
-5.31496,3.33071,0.871042
-5.31496,3.47244,0.872319
-5.31496,3.61417,0.873605
-5.31496,3.75591,0.874899
-5.31496,3.89764,0.876198
-5.31496,4.03937,0.877499
-5.31496,4.1811,0.878801
-5.31496,4.32283,0.880101
-5.31496,4.46457,0.881398
-5.31496,4.6063,0.88269
-5.31496,4.74803,0.883976
-5.31496,4.88976,0.885253
-5.31496,5.0315,0.886522
-5.31496,5.17323,0.887781
-5.31496,5.31496,0.889029
-5.31496,5.45669,0.890266
-5.31496,5.59843,0.89149
-5.31496,5.74016,0.8927
-5.31496,5.88189,0.893897
-5.31496,6.02362,0.89508
-5.31496,6.16535,0.896248
-5.31496,6.30709,0.897401
-5.31496,6.44882,0.898539
-5.31496,6.59055,0.899662
-5.31496,6.73228,0.900769
-5.31496,6.87402,0.90186
-5.31496,7.01575,0.902936
-5.31496,7.15748,0.903995
-5.31496,7.29921,0.905039
-5.31496,7.44094,0.906067
-5.31496,7.58268,0.907079
-5.31496,7.72441,0.908076
-5.31496,7.86614,0.909057
-5.31496,8.00787,0.910023
-5.31496,8.14961,0.910973
-5.31496,8.29134,0.911908
-5.31496,8.43307,0.912828
-5.31496,8.5748,0.913733
-5.31496,8.71654,0.914623
-5.31496,8.85827,0.915499
-5.31496,9,0.915499
-5.17323,-9,0.914984
-5.17323,-8.85827,0.914984
-5.17323,-8.71654,0.914091
-5.17323,-8.5748,0.913182
-5.17323,-8.43307,0.912259
-5.17323,-8.29134,0.911319
-5.17323,-8.14961,0.910364
-5.17323,-8.00787,0.909393
-5.17323,-7.86614,0.908406
-5.17323,-7.72441,0.907403
-5.17323,-7.58268,0.906383
-5.17323,-7.44094,0.905346
-5.17323,-7.29921,0.904292
-5.17323,-7.15748,0.903222
-5.17323,-7.01575,0.902135
-5.17323,-6.87402,0.901031
-5.17323,-6.73228,0.899909
-5.17323,-6.59055,0.898771
-5.17323,-6.44882,0.897616
-5.17323,-6.30709,0.896445
-5.17323,-6.16535,0.895257
-5.17323,-6.02362,0.894052
-5.17323,-5.88189,0.892832
-5.17323,-5.74016,0.891596
-5.17323,-5.59843,0.890344
-5.17323,-5.45669,0.889078
-5.17323,-5.31496,0.887798
-5.17323,-5.17323,0.886504
-5.17323,-5.0315,0.885198
-5.17323,-4.88976,0.883881
-5.17323,-4.74803,0.882552
-5.17323,-4.6063,0.881215
-5.17323,-4.46457,0.879869
-5.17323,-4.32283,0.878517
-5.17323,-4.1811,0.87716
-5.17323,-4.03937,0.875799
-5.17323,-3.89764,0.874438
-5.17323,-3.75591,0.873078
-5.17323,-3.61417,0.871721
-5.17323,-3.47244,0.87037
-5.17323,-3.33071,0.869028
-5.17323,-3.18898,0.867698
-5.17323,-3.04724,0.866383
-5.17323,-2.90551,0.865086
-5.17323,-2.76378,0.863811
-5.17323,-2.62205,0.862562
-5.17323,-2.48031,0.861342
-5.17323,-2.33858,0.860157
-5.17323,-2.19685,0.859009
-5.17323,-2.05512,0.857904
-5.17323,-1.91339,0.856846
-5.17323,-1.77165,0.85584
-5.17323,-1.62992,0.854889
-5.17323,-1.48819,0.853998
-5.17323,-1.34646,0.853172
-5.17323,-1.20472,0.852415
-5.17323,-1.06299,0.851731
-5.17323,-0.92126,0.851124
-5.17323,-0.779528,0.850596
-5.17323,-0.637795,0.850152
-5.17323,-0.496063,0.849793
-5.17323,-0.354331,0.849522
-5.17323,-0.212598,0.84934
-5.17323,-0.0708661,0.849249
-5.17323,0.0708661,0.849249
-5.17323,0.212598,0.84934
-5.17323,0.354331,0.849522
-5.17323,0.496063,0.849793
-5.17323,0.637795,0.850152
-5.17323,0.779528,0.850596
-5.17323,0.92126,0.851124
-5.17323,1.06299,0.851731
-5.17323,1.20472,0.852415
-5.17323,1.34646,0.853172
-5.17323,1.48819,0.853998
-5.17323,1.62992,0.854889
-5.17323,1.77165,0.85584
-5.17323,1.91339,0.856846
-5.17323,2.05512,0.857904
-5.17323,2.19685,0.859009
-5.17323,2.33858,0.860157
-5.17323,2.48031,0.861342
-5.17323,2.62205,0.862562
-5.17323,2.76378,0.863811
-5.17323,2.90551,0.865086
-5.17323,3.04724,0.866383
-5.17323,3.18898,0.867698
-5.17323,3.33071,0.869028
-5.17323,3.47244,0.87037
-5.17323,3.61417,0.871721
-5.17323,3.75591,0.873078
-5.17323,3.89764,0.874438
-5.17323,4.03937,0.875799
-5.17323,4.1811,0.87716
-5.17323,4.32283,0.878517
-5.17323,4.46457,0.879869
-5.17323,4.6063,0.881215
-5.17323,4.74803,0.882552
-5.17323,4.88976,0.883881
-5.17323,5.0315,0.885198
-5.17323,5.17323,0.886504
-5.17323,5.31496,0.887798
-5.17323,5.45669,0.889078
-5.17323,5.59843,0.890344
-5.17323,5.74016,0.891596
-5.17323,5.88189,0.892832
-5.17323,6.02362,0.894052
-5.17323,6.16535,0.895257
-5.17323,6.30709,0.896445
-5.17323,6.44882,0.897616
-5.17323,6.59055,0.898771
-5.17323,6.73228,0.899909
-5.17323,6.87402,0.901031
-5.17323,7.01575,0.902135
-5.17323,7.15748,0.903222
-5.17323,7.29921,0.904292
-5.17323,7.44094,0.905346
-5.17323,7.58268,0.906383
-5.17323,7.72441,0.907403
-5.17323,7.86614,0.908406
-5.17323,8.00787,0.909393
-5.17323,8.14961,0.910364
-5.17323,8.29134,0.911319
-5.17323,8.43307,0.912259
-5.17323,8.5748,0.913182
-5.17323,8.71654,0.914091
-5.17323,8.85827,0.914984
-5.17323,9,0.914984
-5.0315,-9,0.914472
-5.0315,-8.85827,0.914472
-5.0315,-8.71654,0.913562
-5.0315,-8.5748,0.912636
-5.0315,-8.43307,0.911694
-5.0315,-8.29134,0.910735
-5.0315,-8.14961,0.90976
-5.0315,-8.00787,0.908768
-5.0315,-7.86614,0.907759
-5.0315,-7.72441,0.906732
-5.0315,-7.58268,0.905688
-5.0315,-7.44094,0.904627
-5.0315,-7.29921,0.903548
-5.0315,-7.15748,0.902451
-5.0315,-7.01575,0.901335
-5.0315,-6.87402,0.900202
-5.0315,-6.73228,0.89905
-5.0315,-6.59055,0.897881
-5.0315,-6.44882,0.896693
-5.0315,-6.30709,0.895487
-5.0315,-6.16535,0.894263
-5.0315,-6.02362,0.893021
-5.0315,-5.88189,0.891762
-5.0315,-5.74016,0.890485
-5.0315,-5.59843,0.889192
-5.0315,-5.45669,0.887883
-5.0315,-5.31496,0.886557
-5.0315,-5.17323,0.885217
-5.0315,-5.0315,0.883862
-5.0315,-4.88976,0.882494
-5.0315,-4.74803,0.881113
-5.0315,-4.6063,0.879721
-5.0315,-4.46457,0.878319
-5.0315,-4.32283,0.876909
-5.0315,-4.1811,0.875493
-5.0315,-4.03937,0.874071
-5.0315,-3.89764,0.872646
-5.0315,-3.75591,0.871221
-5.0315,-3.61417,0.869798
-5.0315,-3.47244,0.868379
-5.0315,-3.33071,0.866968
-5.0315,-3.18898,0.865568
-5.0315,-3.04724,0.864181
-5.0315,-2.90551,0.862812
-5.0315,-2.76378,0.861464
-5.0315,-2.62205,0.860142
-5.0315,-2.48031,0.85885
-5.0315,-2.33858,0.857592
-5.0315,-2.19685,0.856372
-5.0315,-2.05512,0.855197
-5.0315,-1.91339,0.85407
-5.0315,-1.77165,0.852996
-5.0315,-1.62992,0.851981
-5.0315,-1.48819,0.851029
-5.0315,-1.34646,0.850146
-5.0315,-1.20472,0.849335
-5.0315,-1.06299,0.848602
-5.0315,-0.92126,0.84795
-5.0315,-0.779528,0.847383
-5.0315,-0.637795,0.846906
-5.0315,-0.496063,0.84652
-5.0315,-0.354331,0.846229
-5.0315,-0.212598,0.846033
-5.0315,-0.0708661,0.845935
-5.0315,0.0708661,0.845935
-5.0315,0.212598,0.846033
-5.0315,0.354331,0.846229
-5.0315,0.496063,0.84652
-5.0315,0.637795,0.846906
-5.0315,0.779528,0.847383
-5.0315,0.92126,0.84795
-5.0315,1.06299,0.848602
-5.0315,1.20472,0.849335
-5.0315,1.34646,0.850146
-5.0315,1.48819,0.851029
-5.0315,1.62992,0.851981
-5.0315,1.77165,0.852996
-5.0315,1.91339,0.85407
-5.0315,2.05512,0.855197
-5.0315,2.19685,0.856372
-5.0315,2.33858,0.857592
-5.0315,2.48031,0.85885
-5.0315,2.62205,0.860142
-5.0315,2.76378,0.861464
-5.0315,2.90551,0.862812
-5.0315,3.04724,0.864181
-5.0315,3.18898,0.865568
-5.0315,3.33071,0.866968
-5.0315,3.47244,0.868379
-5.0315,3.61417,0.869798
-5.0315,3.75591,0.871221
-5.0315,3.89764,0.872646
-5.0315,4.03937,0.874071
-5.0315,4.1811,0.875493
-5.0315,4.32283,0.876909
-5.0315,4.46457,0.878319
-5.0315,4.6063,0.879721
-5.0315,4.74803,0.881113
-5.0315,4.88976,0.882494
-5.0315,5.0315,0.883862
-5.0315,5.17323,0.885217
-5.0315,5.31496,0.886557
-5.0315,5.45669,0.887883
-5.0315,5.59843,0.889192
-5.0315,5.74016,0.890485
-5.0315,5.88189,0.891762
-5.0315,6.02362,0.893021
-5.0315,6.16535,0.894263
-5.0315,6.30709,0.895487
-5.0315,6.44882,0.896693
-5.0315,6.59055,0.897881
-5.0315,6.73228,0.89905
-5.0315,6.87402,0.900202
-5.0315,7.01575,0.901335
-5.0315,7.15748,0.902451
-5.0315,7.29921,0.903548
-5.0315,7.44094,0.904627
-5.0315,7.58268,0.905688
-5.0315,7.72441,0.906732
-5.0315,7.86614,0.907759
-5.0315,8.00787,0.908768
-5.0315,8.14961,0.90976
-5.0315,8.29134,0.910735
-5.0315,8.43307,0.911694
-5.0315,8.5748,0.912636
-5.0315,8.71654,0.913562
-5.0315,8.85827,0.914472
-5.0315,9,0.914472
-4.88976,-9,0.913966
-4.88976,-8.85827,0.913966
-4.88976,-8.71654,0.913038
-4.88976,-8.5748,0.912094
-4.88976,-8.43307,0.911133
-4.88976,-8.29134,0.910155
-4.88976,-8.14961,0.90916
-4.88976,-8.00787,0.908146
-4.88976,-7.86614,0.907115
-4.88976,-7.72441,0.906066
-4.88976,-7.58268,0.904998
-4.88976,-7.44094,0.903911
-4.88976,-7.29921,0.902806
-4.88976,-7.15748,0.901682
-4.88976,-7.01575,0.900538
-4.88976,-6.87402,0.899375
-4.88976,-6.73228,0.898193
-4.88976,-6.59055,0.896991
-4.88976,-6.44882,0.895769
-4.88976,-6.30709,0.894528
-4.88976,-6.16535,0.893268
-4.88976,-6.02362,0.891988
-4.88976,-5.88189,0.890689
-4.88976,-5.74016,0.889371
-4.88976,-5.59843,0.888035
-4.88976,-5.45669,0.88668
-4.88976,-5.31496,0.885308
-4.88976,-5.17323,0.883919
-4.88976,-5.0315,0.882514
-4.88976,-4.88976,0.881093
-4.88976,-4.74803,0.879658
-4.88976,-4.6063,0.87821
-4.88976,-4.46457,0.87675
-4.88976,-4.32283,0.87528
-4.88976,-4.1811,0.8738
-4.88976,-4.03937,0.872314
-4.88976,-3.89764,0.870824
-4.88976,-3.75591,0.86933
-4.88976,-3.61417,0.867837
-4.88976,-3.47244,0.866347
-4.88976,-3.33071,0.864862
-4.88976,-3.18898,0.863387
-4.88976,-3.04724,0.861924
-4.88976,-2.90551,0.860478
-4.88976,-2.76378,0.859052
-4.88976,-2.62205,0.857652
-4.88976,-2.48031,0.856281
-4.88976,-2.33858,0.854945
-4.88976,-2.19685,0.853648
-4.88976,-2.05512,0.852396
-4.88976,-1.91339,0.851195
-4.88976,-1.77165,0.850048
-4.88976,-1.62992,0.848963
-4.88976,-1.48819,0.847944
-4.88976,-1.34646,0.846997
-4.88976,-1.20472,0.846128
-4.88976,-1.06299,0.84534
-4.88976,-0.92126,0.84464
-4.88976,-0.779528,0.844031
-4.88976,-0.637795,0.843517
-4.88976,-0.496063,0.843102
-4.88976,-0.354331,0.842788
-4.88976,-0.212598,0.842577
-4.88976,-0.0708661,0.842471
-4.88976,0.0708661,0.842471
-4.88976,0.212598,0.842577
-4.88976,0.354331,0.842788
-4.88976,0.496063,0.843102
-4.88976,0.637795,0.843517
-4.88976,0.779528,0.844031
-4.88976,0.92126,0.84464
-4.88976,1.06299,0.84534
-4.88976,1.20472,0.846128
-4.88976,1.34646,0.846997
-4.88976,1.48819,0.847944
-4.88976,1.62992,0.848963
-4.88976,1.77165,0.850048
-4.88976,1.91339,0.851195
-4.88976,2.05512,0.852396
-4.88976,2.19685,0.853648
-4.88976,2.33858,0.854945
-4.88976,2.48031,0.856281
-4.88976,2.62205,0.857652
-4.88976,2.76378,0.859052
-4.88976,2.90551,0.860478
-4.88976,3.04724,0.861924
-4.88976,3.18898,0.863387
-4.88976,3.33071,0.864862
-4.88976,3.47244,0.866347
-4.88976,3.61417,0.867837
-4.88976,3.75591,0.86933
-4.88976,3.89764,0.870824
-4.88976,4.03937,0.872314
-4.88976,4.1811,0.8738
-4.88976,4.32283,0.87528
-4.88976,4.46457,0.87675
-4.88976,4.6063,0.87821
-4.88976,4.74803,0.879658
-4.88976,4.88976,0.881093
-4.88976,5.0315,0.882514
-4.88976,5.17323,0.883919
-4.88976,5.31496,0.885308
-4.88976,5.45669,0.88668
-4.88976,5.59843,0.888035
-4.88976,5.74016,0.889371
-4.88976,5.88189,0.890689
-4.88976,6.02362,0.891988
-4.88976,6.16535,0.893268
-4.88976,6.30709,0.894528
-4.88976,6.44882,0.895769
-4.88976,6.59055,0.896991
-4.88976,6.73228,0.898193
-4.88976,6.87402,0.899375
-4.88976,7.01575,0.900538
-4.88976,7.15748,0.901682
-4.88976,7.29921,0.902806
-4.88976,7.44094,0.903911
-4.88976,7.58268,0.904998
-4.88976,7.72441,0.906066
-4.88976,7.86614,0.907115
-4.88976,8.00787,0.908146
-4.88976,8.14961,0.90916
-4.88976,8.29134,0.910155
-4.88976,8.43307,0.911133
-4.88976,8.5748,0.912094
-4.88976,8.71654,0.913038
-4.88976,8.85827,0.913966
-4.88976,9,0.913966
-4.74803,-9,0.913465
-4.74803,-8.85827,0.913465
-4.74803,-8.71654,0.91252
-4.74803,-8.5748,0.911558
-4.74803,-8.43307,0.910578
-4.74803,-8.29134,0.90958
-4.74803,-8.14961,0.908564
-4.74803,-8.00787,0.90753
-4.74803,-7.86614,0.906476
-4.74803,-7.72441,0.905404
-4.74803,-7.58268,0.904312
-4.74803,-7.44094,0.9032
-4.74803,-7.29921,0.902068
-4.74803,-7.15748,0.900916
-4.74803,-7.01575,0.899744
-4.74803,-6.87402,0.898551
-4.74803,-6.73228,0.897337
-4.74803,-6.59055,0.896102
-4.74803,-6.44882,0.894846
-4.74803,-6.30709,0.89357
-4.74803,-6.16535,0.892272
-4.74803,-6.02362,0.890953
-4.74803,-5.88189,0.889614
-4.74803,-5.74016,0.888253
-4.74803,-5.59843,0.886873
-4.74803,-5.45669,0.885472
-4.74803,-5.31496,0.884052
-4.74803,-5.17323,0.882613
-4.74803,-5.0315,0.881156
-4.74803,-4.88976,0.879681
-4.74803,-4.74803,0.87819
-4.74803,-4.6063,0.876683
-4.74803,-4.46457,0.875162
-4.74803,-4.32283,0.873629
-4.74803,-4.1811,0.872084
-4.74803,-4.03937,0.870531
-4.74803,-3.89764,0.86897
-4.74803,-3.75591,0.867405
-4.74803,-3.61417,0.865838
-4.74803,-3.47244,0.864272
-4.74803,-3.33071,0.862709
-4.74803,-3.18898,0.861155
-4.74803,-3.04724,0.859611
-4.74803,-2.90551,0.858083
-4.74803,-2.76378,0.856574
-4.74803,-2.62205,0.85509
-4.74803,-2.48031,0.853635
-4.74803,-2.33858,0.852215
-4.74803,-2.19685,0.850834
-4.74803,-2.05512,0.849499
-4.74803,-1.91339,0.848216
-4.74803,-1.77165,0.846991
-4.74803,-1.62992,0.845829
-4.74803,-1.48819,0.844737
-4.74803,-1.34646,0.843721
-4.74803,-1.20472,0.842787
-4.74803,-1.06299,0.84194
-4.74803,-0.92126,0.841186
-4.74803,-0.779528,0.84053
-4.74803,-0.637795,0.839976
-4.74803,-0.496063,0.839527
-4.74803,-0.354331,0.839189
-4.74803,-0.212598,0.838961
-4.74803,-0.0708661,0.838847
-4.74803,0.0708661,0.838847
-4.74803,0.212598,0.838961
-4.74803,0.354331,0.839189
-4.74803,0.496063,0.839527
-4.74803,0.637795,0.839976
-4.74803,0.779528,0.84053
