x,z,alpha
-7.28571,-4.34694,0.803686
-7.28571,-4.22449,0.802082
-7.28571,-4.10204,0.800472
-7.28571,-3.97959,0.798858
-7.28571,-3.85714,0.797242
-7.28571,-3.73469,0.795624
-7.28571,-3.61224,0.794006
-7.28571,-3.4898,0.792391
-7.28571,-3.36735,0.790781
-7.28571,-3.2449,0.789178
-7.28571,-3.12245,0.787584
-7.28571,-3,0.786002
-7.28571,-2.87755,0.784435
-7.28571,-2.7551,0.782887
-7.28571,-2.63265,0.78136
-7.28571,-2.5102,0.779858
-7.28571,-2.38776,0.778385
-7.28571,-2.26531,0.776945
-7.28571,-2.14286,0.775542
-7.28571,-2.02041,0.77418
-7.28571,-1.89796,0.772863
-7.28571,-1.77551,0.771598
-7.28571,-1.65306,0.770387
-7.28571,-1.53061,0.769237
-7.28571,-1.40816,0.768152
-7.28571,-1.28571,0.767136
-7.28571,-1.16327,0.766195
-7.28571,-1.04082,0.765332
-7.28571,-0.918367,0.764553
-7.28571,-0.795918,0.763862
-7.28571,-0.673469,0.763261
-7.28571,-0.55102,0.762756
-7.28571,-0.428571,0.762348
-7.28571,-0.306122,0.762039
-7.28571,-0.183673,0.761833
-7.28571,-0.0612245,0.761729
-7.28571,0.0612245,0.761729
-7.28571,0.183673,0.761833
-7.28571,0.306122,0.762039
-7.28571,0.428571,0.762348
-7.28571,0.55102,0.762756
-7.28571,0.673469,0.763261
-7.28571,0.795918,0.763862
-7.28571,0.918367,0.764553
-7.28571,1.04082,0.765332
-7.28571,1.16327,0.766195
-7.28571,1.28571,0.767136
-7.28571,1.40816,0.768152
-7.28571,1.53061,0.769237
-7.28571,1.65306,0.770387
-7.28571,1.77551,0.771598
-7.28571,1.89796,0.772863
-7.28571,2.02041,0.77418
-7.28571,2.14286,0.775542
-7.28571,2.26531,0.776945
-7.28571,2.38776,0.778385
-7.28571,2.5102,0.779858
-7.28571,2.63265,0.78136
-7.28571,2.7551,0.782887
-7.28571,2.87755,0.784435
-7.28571,3,0.786002
-7.28571,3.12245,0.787584
-7.28571,3.2449,0.789178
-7.28571,3.36735,0.790781
-7.28571,3.4898,0.792391
-7.28571,3.61224,0.794006
-7.28571,3.73469,0.795624
-7.28571,3.85714,0.797242
-7.28571,3.97959,0.798858
-7.28571,4.10204,0.800472
-7.28571,4.22449,0.802082
-7.28571,4.34694,0.803686
-7.28571,4.46939,0.805283
-7.28571,4.59184,0.806873
-7.28571,4.71429,0.808453
-7.28571,4.83673,0.810024
-7.28571,4.95918,0.811584
-7.28571,5.08163,0.813133
-7.28571,5.20408,0.814669
-7.28571,5.32653,0.816194
-7.28571,5.44898,0.817705
-7.28571,5.57143,0.819204
-7.28571,5.69388,0.820688
-7.28571,5.81633,0.822159
-7.28571,5.93878,0.823615
-7.28571,6.06122,0.825057
-7.28571,6.18367,0.826484
-7.28571,6.30612,0.827896
-7.28571,6.42857,0.829294
-7.28571,6.55102,0.830676
-7.28571,6.67347,0.832044
-7.28571,6.79592,0.833396
-7.28571,6.91837,0.834733
-7.28571,7.04082,0.836056
-7.28571,7.16327,0.837363
-7.28571,7.28571,0.838655
-7.28571,7.40816,0.839932
-7.28571,7.53061,0.841195
-7.28571,7.65306,0.842443
-7.28571,7.77551,0.843676
-7.28571,7.89796,0.844894
-7.28571,8.02041,0.846098
-7.28571,8.14286,0.847288
-7.28571,8.26531,0.848463
-7.28571,8.38776,0.849625
-7.28571,8.5102,0.850772
-7.28571,8.63265,0.851906
-7.28571,8.7551,0.853026
-7.28571,8.87755,0.854133
-7.28571,9,0.8547
-7.16327,-9,0.853947
-7.16327,-8.87755,0.853371
-7.16327,-8.7551,0.852246
-7.16327,-8.63265,0.851107
-7.16327,-8.5102,0.849954
-7.16327,-8.38776,0.848787
-7.16327,-8.26531,0.847604
-7.16327,-8.14286,0.846408
-7.16327,-8.02041,0.845196
-7.16327,-7.89796,0.843969
-7.16327,-7.77551,0.842727
-7.16327,-7.65306,0.84147
-7.16327,-7.53061,0.840197
-7.16327,-7.40816,0.838909
-7.16327,-7.28571,0.837605
-7.16327,-7.16327,0.836286
-7.16327,-7.04082,0.83495
-7.16327,-6.91837,0.833599
-7.16327,-6.79592,0.832231
-7.16327,-6.67347,0.830848
-7.16327,-6.55102,0.829448
-7.16327,-6.42857,0.828033
-7.16327,-6.30612,0.826601
-7.16327,-6.18367,0.825153
-7.16327,-6.06122,0.82369
-7.16327,-5.93878,0.82221
-7.16327,-5.81633,0.820715
-7.16327,-5.69388,0.819205
-7.16327,-5.57143,0.817679
-7.16327,-5.44898,0.816137
-7.16327,-5.32653,0.814582
-7.16327,-5.20408,0.813012
-7.16327,-5.08163,0.811428
-7.16327,-4.95918,0.80983
-7.16327,-4.83673,0.80822
-7.16327,-4.71429,0.806598
-7.16327,-4.59184,0.804964
-7.16327,-4.46939,0.803319
-7.16327,-4.34694,0.801665
-7.16327,-4.22449,0.800003
-7.16327,-4.10204,0.798333
-7.16327,-3.97959,0.796657
-7.16327,-3.85714,0.794976
-7.16327,-3.73469,0.793293
-7.16327,-3.61224,0.791608
-7.16327,-3.4898,0.789925
-7.16327,-3.36735,0.788244
-7.16327,-3.2449,0.786569
-7.16327,-3.12245,0.784902
-7.16327,-3,0.783245
-7.16327,-2.87755,0.781602
-7.16327,-2.7551,0.779976
-7.16327,-2.63265,0.778371
-7.16327,-2.5102,0.776791
-7.16327,-2.38776,0.775238
-7.16327,-2.26531,0.773718
-7.16327,-2.14286,0.772236
-7.16327,-2.02041,0.770795
-7.16327,-1.89796,0.769401
-7.16327,-1.77551,0.768058
-7.16327,-1.65306,0.766773
-7.16327,-1.53061,0.76555
-7.16327,-1.40816,0.764394
-7.16327,-1.28571,0.763312
-7.16327,-1.16327,0.762307
-7.16327,-1.04082,0.761386
-7.16327,-0.918367,0.760553
-7.16327,-0.795918,0.759814
-7.16327,-0.673469,0.759171
-7.16327,-0.55102,0.758629
-7.16327,-0.428571,0.758191
-7.16327,-0.306122,0.757861
-7.16327,-0.183673,0.757639
-7.16327,-0.0612245,0.757528
-7.16327,0.0612245,0.757528
-7.16327,0.183673,0.757639
-7.16327,0.306122,0.757861
-7.16327,0.428571,0.758191
-7.16327,0.55102,0.758629
-7.16327,0.673469,0.759171
-7.16327,0.795918,0.759814
-7.16327,0.918367,0.760553
-7.16327,1.04082,0.761386
-7.16327,1.16327,0.762307
-7.16327,1.28571,0.763312
-7.16327,1.40816,0.764394
-7.16327,1.53061,0.76555
-7.16327,1.65306,0.766773
-7.16327,1.77551,0.768058
-7.16327,1.89796,0.769401
-7.16327,2.02041,0.770795
-7.16327,2.14286,0.772236
-7.16327,2.26531,0.773718
-7.16327,2.38776,0.775238
-7.16327,2.5102,0.776791
-7.16327,2.63265,0.778371
-7.16327,2.7551,0.779976
-7.16327,2.87755,0.781602
-7.16327,3,0.783245
-7.16327,3.12245,0.784902
-7.16327,3.2449,0.786569
-7.16327,3.36735,0.788244
-7.16327,3.4898,0.789925
-7.16327,3.61224,0.791608
-7.16327,3.73469,0.793293
-7.16327,3.85714,0.794976
-7.16327,3.97959,0.796657
-7.16327,4.10204,0.798333
-7.16327,4.22449,0.800003
-7.16327,4.34694,0.801665
-7.16327,4.46939,0.803319
-7.16327,4.59184,0.804964
-7.16327,4.71429,0.806598
-7.16327,4.83673,0.80822
-7.16327,4.95918,0.80983
-7.16327,5.08163,0.811428
-7.16327,5.20408,0.813012
-7.16327,5.32653,0.814582
-7.16327,5.44898,0.816137
-7.16327,5.57143,0.817679
-7.16327,5.69388,0.819205
-7.16327,5.81633,0.820715
-7.16327,5.93878,0.82221
-7.16327,6.06122,0.82369
-7.16327,6.18367,0.825153
-7.16327,6.30612,0.826601
-7.16327,6.42857,0.828033
-7.16327,6.55102,0.829448
-7.16327,6.67347,0.830848
-7.16327,6.79592,0.832231
-7.16327,6.91837,0.833599
-7.16327,7.04082,0.83495
-7.16327,7.16327,0.836286
-7.16327,7.28571,0.837605
-7.16327,7.40816,0.838909
-7.16327,7.53061,0.840197
-7.16327,7.65306,0.84147
-7.16327,7.77551,0.842727
-7.16327,7.89796,0.843969
-7.16327,8.02041,0.845196
-7.16327,8.14286,0.846408
-7.16327,8.26531,0.847604
-7.16327,8.38776,0.848787
-7.16327,8.5102,0.849954
-7.16327,8.63265,0.851107
-7.16327,8.7551,0.852246
-7.16327,8.87755,0.853371
-7.16327,9,0.853947
-7.04082,-9,0.853195
-7.04082,-8.87755,0.852613
-7.04082,-8.7551,0.851469
-7.04082,-8.63265,0.850311
-7.04082,-8.5102,0.849138
-7.04082,-8.38776,0.84795
-7.04082,-8.26531,0.846747
-7.04082,-8.14286,0.845529
-7.04082,-8.02041,0.844295
-7.04082,-7.89796,0.843045
-7.04082,-7.77551,0.84178
-7.04082,-7.65306,0.840498
-7.04082,-7.53061,0.8392
-7.04082,-7.40816,0.837886
-7.04082,-7.28571,0.836555
-7.04082,-7.16327,0.835208
-7.04082,-7.04082,0.833844
-7.04082,-6.91837,0.832463
-7.04082,-6.79592,0.831065
-7.04082,-6.67347,0.82965
-7.04082,-6.55102,0.828218
-7.04082,-6.42857,0.826769
-7.04082,-6.30612,0.825302
-7.04082,-6.18367,0.823818
-7.04082,-6.06122,0.822318
-7.04082,-5.93878,0.8208
-7.04082,-5.81633,0.819265
-7.04082,-5.69388,0.817713
-7.04082,-5.57143,0.816145
-7.04082,-5.44898,0.81456
-7.04082,-5.32653,0.812959
-7.04082,-5.20408,0.811342
-7.04082,-5.08163,0.80971
-7.04082,-4.95918,0.808062
-7.04082,-4.83673,0.8064
-7.04082,-4.71429,0.804724
-7.04082,-4.59184,0.803036
-7.04082,-4.46939,0.801334
-7.04082,-4.34694,0.799622
-7.04082,-4.22449,0.797898
-7.04082,-4.10204,0.796166
-7.04082,-3.97959,0.794426
-7.04082,-3.85714,0.792679
-7.04082,-3.73469,0.790928
-7.04082,-3.61224,0.789173
-7.04082,-3.4898,0.787417
-7.04082,-3.36735,0.785663
-7.04082,-3.2449,0.783912
-7.04082,-3.12245,0.782168
-7.04082,-3,0.780432
-7.04082,-2.87755,0.778709
-7.04082,-2.7551,0.777002
-7.04082,-2.63265,0.775314
-7.04082,-2.5102,0.773649
-7.04082,-2.38776,0.772012
-7.04082,-2.26531,0.770408
-7.04082,-2.14286,0.76884
-7.04082,-2.02041,0.767314
-7.04082,-1.89796,0.765836
-7.04082,-1.77551,0.764411
-7.04082,-1.65306,0.763045
-7.04082,-1.53061,0.761743
-7.04082,-1.40816,0.760511
-7.04082,-1.28571,0.759356
-7.04082,-1.16327,0.758283
-7.04082,-1.04082,0.757297
-7.04082,-0.918367,0.756406
-7.04082,-0.795918,0.755613
-7.04082,-0.673469,0.754923
-7.04082,-0.55102,0.754342
-7.04082,-0.428571,0.753872
-7.04082,-0.306122,0.753516
-7.04082,-0.183673,0.753278
-7.04082,-0.0612245,0.753159
-7.04082,0.0612245,0.753159
-7.04082,0.183673,0.753278
-7.04082,0.306122,0.753516
-7.04082,0.428571,0.753872
-7.04082,0.55102,0.754342
-7.04082,0.673469,0.754923
-7.04082,0.795918,0.755613
-7.04082,0.918367,0.756406
-7.04082,1.04082,0.757297
-7.04082,1.16327,0.758283
-7.04082,1.28571,0.759356
-7.04082,1.40816,0.760511
-7.04082,1.53061,0.761743
-7.04082,1.65306,0.763045
-7.04082,1.77551,0.764411
-7.04082,1.89796,0.765836
-7.04082,2.02041,0.767314
-7.04082,2.14286,0.76884
-7.04082,2.26531,0.770408
-7.04082,2.38776,0.772012
-7.04082,2.5102,0.773649
-7.04082,2.63265,0.775314
-7.04082,2.7551,0.777002
-7.04082,2.87755,0.778709
-7.04082,3,0.780432
-7.04082,3.12245,0.782168
-7.04082,3.2449,0.783912
-7.04082,3.36735,0.785663
-7.04082,3.4898,0.787417
-7.04082,3.61224,0.789173
-7.04082,3.73469,0.790928
-7.04082,3.85714,0.792679
-7.04082,3.97959,0.794426
-7.04082,4.10204,0.796166
-7.04082,4.22449,0.797898
-7.04082,4.34694,0.799622
-7.04082,4.46939,0.801334
-7.04082,4.59184,0.803036
-7.04082,4.71429,0.804724
-7.04082,4.83673,0.8064
-7.04082,4.95918,0.808062
-7.04082,5.08163,0.80971
-7.04082,5.20408,0.811342
-7.04082,5.32653,0.812959
-7.04082,5.44898,0.81456
-7.04082,5.57143,0.816145
-7.04082,5.69388,0.817713
-7.04082,5.81633,0.819265
-7.04082,5.93878,0.8208
-7.04082,6.06122,0.822318
-7.04082,6.18367,0.823818
-7.04082,6.30612,0.825302
-7.04082,6.42857,0.826769
-7.04082,6.55102,0.828218
-7.04082,6.67347,0.82965
-7.04082,6.79592,0.831065
-7.04082,6.91837,0.832463
-7.04082,7.04082,0.833844
-7.04082,7.16327,0.835208
-7.04082,7.28571,0.836555
-7.04082,7.40816,0.837886
-7.04082,7.53061,0.8392
-7.04082,7.65306,0.840498
-7.04082,7.77551,0.84178
-7.04082,7.89796,0.843045
-7.04082,8.02041,0.844295
-7.04082,8.14286,0.845529
-7.04082,8.26531,0.846747
-7.04082,8.38776,0.84795
-7.04082,8.5102,0.849138
-7.04082,8.63265,0.850311
-7.04082,8.7551,0.851469
-7.04082,8.87755,0.852613
-7.04082,9,0.853195
-6.91837,-9,0.852447
-6.91837,-8.87755,0.851857
-6.91837,-8.7551,0.850694
-6.91837,-8.63265,0.849517
-6.91837,-8.5102,0.848324
-6.91837,-8.38776,0.847116
-6.91837,-8.26531,0.845892
-6.91837,-8.14286,0.844652
-6.91837,-8.02041,0.843396
-6.91837,-7.89796,0.842123
-6.91837,-7.77551,0.840833
-6.91837,-7.65306,0.839527
-6.91837,-7.53061,0.838204
-6.91837,-7.40816,0.836863
-6.91837,-7.28571,0.835505
-6.91837,-7.16327,0.83413
-6.91837,-7.04082,0.832737
-6.91837,-6.91837,0.831326
-6.91837,-6.79592,0.829897
-6.91837,-6.67347,0.82845
-6.91837,-6.55102,0.826985
-6.91837,-6.42857,0.825502
-6.91837,-6.30612,0.824
-6.91837,-6.18367,0.82248
-6.91837,-6.06122,0.820941
-6.91837,-5.93878,0.819384
-6.91837,-5.81633,0.817809
-6.91837,-5.69388,0.816215
-6.91837,-5.57143,0.814603
-6.91837,-5.44898,0.812974
-6.91837,-5.32653,0.811326
-6.91837,-5.20408,0.809661
-6.91837,-5.08163,0.807979
-6.91837,-4.95918,0.806281
-6.91837,-4.83673,0.804566
-6.91837,-4.71429,0.802835
-6.91837,-4.59184,0.801089
-6.91837,-4.46939,0.799329
-6.91837,-4.34694,0.797556
-6.91837,-4.22449,0.79577
-6.91837,-4.10204,0.793973
-6.91837,-3.97959,0.792166
-6.91837,-3.85714,0.790351
-6.91837,-3.73469,0.788528
-6.91837,-3.61224,0.786701
-6.91837,-3.4898,0.78487
-6.91837,-3.36735,0.783038
-6.91837,-3.2449,0.781208
-6.91837,-3.12245,0.779383
-6.91837,-3,0.777564
-6.91837,-2.87755,0.775756
-6.91837,-2.7551,0.773962
-6.91837,-2.63265,0.772187
-6.91837,-2.5102,0.770433
-6.91837,-2.38776,0.768706
-6.91837,-2.26531,0.767011
-6.91837,-2.14286,0.765352
-6.91837,-2.02041,0.763736
-6.91837,-1.89796,0.762167
-6.91837,-1.77551,0.760653
-6.91837,-1.65306,0.759199
-6.91837,-1.53061,0.757811
-6.91837,-1.40816,0.756497
-6.91837,-1.28571,0.755263
-6.91837,-1.16327,0.754114
-6.91837,-1.04082,0.753059
-6.91837,-0.918367,0.752103
-6.91837,-0.795918,0.751252
-6.91837,-0.673469,0.750511
-6.91837,-0.55102,0.749886
-6.91837,-0.428571,0.74938
-6.91837,-0.306122,0.748997
-6.91837,-0.183673,0.748741
-6.91837,-0.0612245,0.748612
-6.91837,0.0612245,0.748612
-6.91837,0.183673,0.748741
-6.91837,0.306122,0.748997
-6.91837,0.428571,0.74938
-6.91837,0.55102,0.749886
-6.91837,0.673469,0.750511
-6.91837,0.795918,0.751252
-6.91837,0.918367,0.752103
-6.91837,1.04082,0.753059
-6.91837,1.16327,0.754114
-6.91837,1.28571,0.755263
-6.91837,1.40816,0.756497
-6.91837,1.53061,0.757811
-6.91837,1.65306,0.759199
-6.91837,1.77551,0.760653
-6.91837,1.89796,0.762167
-6.91837,2.02041,0.763736
-6.91837,2.14286,0.765352
-6.91837,2.26531,0.767011
-6.91837,2.38776,0.768706
-6.91837,2.5102,0.770433
-6.91837,2.63265,0.772187
-6.91837,2.7551,0.773962
-6.91837,2.87755,0.775756
-6.91837,3,0.777564
-6.91837,3.12245,0.779383
-6.91837,3.2449,0.781208
-6.91837,3.36735,0.783038
-6.91837,3.4898,0.78487
-6.91837,3.61224,0.786701
-6.91837,3.73469,0.788528
-6.91837,3.85714,0.790351
-6.91837,3.97959,0.792166
-6.91837,4.10204,0.793973
-6.91837,4.22449,0.79577
-6.91837,4.34694,0.797556
-6.91837,4.46939,0.799329
-6.91837,4.59184,0.801089
-6.91837,4.71429,0.802835
-6.91837,4.83673,0.804566
-6.91837,4.95918,0.806281
-6.91837,5.08163,0.807979
-6.91837,5.20408,0.809661
-6.91837,5.32653,0.811326
-6.91837,5.44898,0.812974
-6.91837,5.57143,0.814603
-6.91837,5.69388,0.816215
-6.91837,5.81633,0.817809
-6.91837,5.93878,0.819384
-6.91837,6.06122,0.820941
-6.91837,6.18367,0.82248
-6.91837,6.30612,0.824
-6.91837,6.42857,0.825502
-6.91837,6.55102,0.826985
-6.91837,6.67347,0.82845
-6.91837,6.79592,0.829897
-6.91837,6.91837,0.831326
-6.91837,7.04082,0.832737
-6.91837,7.16327,0.83413
-6.91837,7.28571,0.835505
-6.91837,7.40816,0.836863
-6.91837,7.53061,0.838204
-6.91837,7.65306,0.839527
-6.91837,7.77551,0.840833
-6.91837,7.89796,0.842123
-6.91837,8.02041,0.843396
-6.91837,8.14286,0.844652
-6.91837,8.26531,0.845892
-6.91837,8.38776,0.847116
-6.91837,8.5102,0.848324
-6.91837,8.63265,0.849517
-6.91837,8.7551,0.850694
-6.91837,8.87755,0.851857
-6.91837,9,0.852447
-6.79592,-9,0.851702
-6.79592,-8.87755,0.851104
-6.79592,-8.7551,0.849923
-6.79592,-8.63265,0.848726
-6.79592,-8.5102,0.847514
-6.79592,-8.38776,0.846285
-6.79592,-8.26531,0.84504
-6.79592,-8.14286,0.843778
-6.79592,-8.02041,0.842499
-6.79592,-7.89796,0.841202
-6.79592,-7.77551,0.839889
-6.79592,-7.65306,0.838558
-6.79592,-7.53061,0.837209
-6.79592,-7.40816,0.835842
-6.79592,-7.28571,0.834456
-6.79592,-7.16327,0.833053
-6.79592,-7.04082,0.83163
-6.79592,-6.91837,0.830189
-6.79592,-6.79592,0.828729
-6.79592,-6.67347,0.82725
-6.79592,-6.55102,0.825751
-6.79592,-6.42857,0.824233
-6.79592,-6.30612,0.822695
-6.79592,-6.18367,0.821138
-6.79592,-6.06122,0.81956
-6.79592,-5.93878,0.817964
-6.79592,-5.81633,0.816347
-6.79592,-5.69388,0.814711
-6.79592,-5.57143,0.813055
-6.79592,-5.44898,0.811379
-6.79592,-5.32653,0.809685
-6.79592,-5.20408,0.807971
-6.79592,-5.08163,0.806238
-6.79592,-4.95918,0.804486
-6.79592,-4.83673,0.802717
-6.79592,-4.71429,0.80093
-6.79592,-4.59184,0.799126
-6.79592,-4.46939,0.797305
-6.79592,-4.34694,0.795469
-6.79592,-4.22449,0.793619
-6.79592,-4.10204,0.791755
-6.79592,-3.97959,0.789879
-6.79592,-3.85714,0.787992
-6.79592,-3.73469,0.786096
-6.79592,-3.61224,0.784192
-6.79592,-3.4898,0.782283
-6.79592,-3.36735,0.780371
-6.79592,-3.2449,0.778458
-6.79592,-3.12245,0.776547
-6.79592,-3,0.774641
-6.79592,-2.87755,0.772744
-6.79592,-2.7551,0.770859
-6.79592,-2.63265,0.76899
-6.79592,-2.5102,0.767142
-6.79592,-2.38776,0.765319
-6.79592,-2.26531,0.763527
-6.79592,-2.14286,0.761771
-6.79592,-2.02041,0.760057
-6.79592,-1.89796,0.758392
-6.79592,-1.77551,0.756781
-6.79592,-1.65306,0.755232
-6.79592,-1.53061,0.753752
-6.79592,-1.40816,0.752348
-6.79592,-1.28571,0.751027
-6.79592,-1.16327,0.749797
-6.79592,-1.04082,0.748665
-6.79592,-0.918367,0.747638
-6.79592,-0.795918,0.746723
-6.79592,-0.673469,0.745926
-6.79592,-0.55102,0.745252
-6.79592,-0.428571,0.744707
-6.79592,-0.306122,0.744294
-6.79592,-0.183673,0.744017
-6.79592,-0.0612245,0.743878
-6.79592,0.0612245,0.743878
-6.79592,0.183673,0.744017
-6.79592,0.306122,0.744294
-6.79592,0.428571,0.744707
-6.79592,0.55102,0.745252
-6.79592,0.673469,0.745926
-6.79592,0.795918,0.746723
-6.79592,0.918367,0.747638
-6.79592,1.04082,0.748665
-6.79592,1.16327,0.749797
-6.79592,1.28571,0.751027
-6.79592,1.40816,0.752348
-6.79592,1.53061,0.753752
-6.79592,1.65306,0.755232
-6.79592,1.77551,0.756781
-6.79592,1.89796,0.758392
-6.79592,2.02041,0.760057
-6.79592,2.14286,0.761771
-6.79592,2.26531,0.763527
-6.79592,2.38776,0.765319
-6.79592,2.5102,0.767142
-6.79592,2.63265,0.76899
-6.79592,2.7551,0.770859
-6.79592,2.87755,0.772744
-6.79592,3,0.774641
-6.79592,3.12245,0.776547
-6.79592,3.2449,0.778458
-6.79592,3.36735,0.780371
-6.79592,3.4898,0.782283
-6.79592,3.61224,0.784192
-6.79592,3.73469,0.786096
-6.79592,3.85714,0.787992
-6.79592,3.97959,0.789879
-6.79592,4.10204,0.791755
-6.79592,4.22449,0.793619
-6.79592,4.34694,0.795469
-6.79592,4.46939,0.797305
-6.79592,4.59184,0.799126
-6.79592,4.71429,0.80093
-6.79592,4.83673,0.802717
-6.79592,4.95918,0.804486
-6.79592,5.08163,0.806238
-6.79592,5.20408,0.807971
-6.79592,5.32653,0.809685
-6.79592,5.44898,0.811379
-6.79592,5.57143,0.813055
-6.79592,5.69388,0.814711
-6.79592,5.81633,0.816347
-6.79592,5.93878,0.817964
-6.79592,6.06122,0.81956
-6.79592,6.18367,0.821138
-6.79592,6.30612,0.822695
-6.79592,6.42857,0.824233
-6.79592,6.55102,0.825751
-6.79592,6.67347,0.82725
-6.79592,6.79592,0.828729
-6.79592,6.91837,0.830189
-6.79592,7.04082,0.83163
-6.79592,7.16327,0.833053
-6.79592,7.28571,0.834456
-6.79592,7.40816,0.835842
-6.79592,7.53061,0.837209
-6.79592,7.65306,0.838558
-6.79592,7.77551,0.839889
-6.79592,7.89796,0.841202
-6.79592,8.02041,0.842499
-6.79592,8.14286,0.843778
-6.79592,8.26531,0.84504
-6.79592,8.38776,0.846285
-6.79592,8.5102,0.847514
-6.79592,8.63265,0.848726
-6.79592,8.7551,0.849923
-6.79592,8.87755,0.851104
-6.79592,9,0.851702
-6.67347,-9,0.85096
-6.67347,-8.87755,0.850354
-6.67347,-8.7551,0.849155
-6.67347,-8.63265,0.847939
-6.67347,-8.5102,0.846706
-6.67347,-8.38776,0.845457
-6.67347,-8.26531,0.84419
-6.67347,-8.14286,0.842906
-6.67347,-8.02041,0.841604
-6.67347,-7.89796,0.840285
-6.67347,-7.77551,0.838947
-6.67347,-7.65306,0.837591
-6.67347,-7.53061,0.836216
-6.67347,-7.40816,0.834822
-6.67347,-7.28571,0.833409
-6.67347,-7.16327,0.831977
-6.67347,-7.04082,0.830525
-6.67347,-6.91837,0.829053
-6.67347,-6.79592,0.827561
-6.67347,-6.67347,0.826049
-6.67347,-6.55102,0.824516
-6.67347,-6.42857,0.822963
-6.67347,-6.30612,0.821388
-6.67347,-6.18367,0.819793
-6.67347,-6.06122,0.818177
-6.67347,-5.93878,0.81654
-6.67347,-5.81633,0.814881
-6.67347,-5.69388,0.813202
-6.67347,-5.57143,0.811501
-6.67347,-5.44898,0.809778
-6.67347,-5.32653,0.808035
-6.67347,-5.20408,0.806271
-6.67347,-5.08163,0.804486
-6.67347,-4.95918,0.802681
-6.67347,-4.83673,0.800855
-6.67347,-4.71429,0.79901
-6.67347,-4.59184,0.797146
-6.67347,-4.46939,0.795264
-6.67347,-4.34694,0.793363
-6.67347,-4.22449,0.791446
-6.67347,-4.10204,0.789513
-6.67347,-3.97959,0.787565
-6.67347,-3.85714,0.785604
-6.67347,-3.73469,0.783631
-6.67347,-3.61224,0.781649
-6.67347,-3.4898,0.779658
-6.67347,-3.36735,0.777661
-6.67347,-3.2449,0.775662
-6.67347,-3.12245,0.773661
-6.67347,-3,0.771664
-6.67347,-2.87755,0.769672
-6.67347,-2.7551,0.767691
-6.67347,-2.63265,0.765724
-6.67347,-2.5102,0.763775
-6.67347,-2.38776,0.761851
-6.67347,-2.26531,0.759956
-6.67347,-2.14286,0.758096
-6.67347,-2.02041,0.756277
-6.67347,-1.89796,0.754507
-6.67347,-1.77551,0.752793
-6.67347,-1.65306,0.751142
-6.67347,-1.53061,0.749561
-6.67347,-1.40816,0.748059
-6.67347,-1.28571,0.746644
-6.67347,-1.16327,0.745325
-6.67347,-1.04082,0.744109
-6.67347,-0.918367,0.743004
-6.67347,-0.795918,0.742018
-6.67347,-0.673469,0.741159
-6.67347,-0.55102,0.740431
-6.67347,-0.428571,0.739843
-6.67347,-0.306122,0.739397
-6.67347,-0.183673,0.739097
-6.67347,-0.0612245,0.738947
-6.67347,0.0612245,0.738947
-6.67347,0.183673,0.739097
-6.67347,0.306122,0.739397
-6.67347,0.428571,0.739843
-6.67347,0.55102,0.740431
-6.67347,0.673469,0.741159
-6.67347,0.795918,0.742018
-6.67347,0.918367,0.743004
-6.67347,1.04082,0.744109
-6.67347,1.16327,0.745325
-6.67347,1.28571,0.746644
-6.67347,1.40816,0.748059
-6.67347,1.53061,0.749561
-6.67347,1.65306,0.751142
-6.67347,1.77551,0.752793
-6.67347,1.89796,0.754507
-6.67347,2.02041,0.756277
-6.67347,2.14286,0.758096
-6.67347,2.26531,0.759956
-6.67347,2.38776,0.761851
-6.67347,2.5102,0.763775
-6.67347,2.63265,0.765724
-6.67347,2.7551,0.767691
-6.67347,2.87755,0.769672
-6.67347,3,0.771664
-6.67347,3.12245,0.773661
-6.67347,3.2449,0.775662
-6.67347,3.36735,0.777661
-6.67347,3.4898,0.779658
-6.67347,3.61224,0.781649
-6.67347,3.73469,0.783631
-6.67347,3.85714,0.785604
-6.67347,3.97959,0.787565
-6.67347,4.10204,0.789513
-6.67347,4.22449,0.791446
-6.67347,4.34694,0.793363
-6.67347,4.46939,0.795264
-6.67347,4.59184,0.797146
-6.67347,4.71429,0.79901
-6.67347,4.83673,0.800855
-6.67347,4.95918,0.802681
-6.67347,5.08163,0.804486
-6.67347,5.20408,0.806271
-6.67347,5.32653,0.808035
-6.67347,5.44898,0.809778
-6.67347,5.57143,0.811501
-6.67347,5.69388,0.813202
-6.67347,5.81633,0.814881
-6.67347,5.93878,0.81654
-6.67347,6.06122,0.818177
-6.67347,6.18367,0.819793
-6.67347,6.30612,0.821388
-6.67347,6.42857,0.822963
-6.67347,6.55102,0.824516
-6.67347,6.67347,0.826049
-6.67347,6.79592,0.827561
-6.67347,6.91837,0.829053
-6.67347,7.04082,0.830525
-6.67347,7.16327,0.831977
-6.67347,7.28571,0.833409
-6.67347,7.40816,0.834822
-6.67347,7.53061,0.836216
-6.67347,7.65306,0.837591
-6.67347,7.77551,0.838947
-6.67347,7.89796,0.840285
-6.67347,8.02041,0.841604
-6.67347,8.14286,0.842906
-6.67347,8.26531,0.84419
-6.67347,8.38776,0.845457
-6.67347,8.5102,0.846706
-6.67347,8.63265,0.847939
-6.67347,8.7551,0.849155
-6.67347,8.87755,0.850354
-6.67347,9,0.85096
-6.55102,-9,0.850222
-6.55102,-8.87755,0.849609
