x,z,alpha
-3.75591,-4.74803,0.868774
-3.75591,-4.6063,0.866824
-3.75591,-4.46457,0.864836
-3.75591,-4.32283,0.862812
-3.75591,-4.1811,0.860752
-3.75591,-4.03937,0.858657
-3.75591,-3.89764,0.856528
-3.75591,-3.75591,0.854367
-3.75591,-3.61417,0.852176
-3.75591,-3.47244,0.849958
-3.75591,-3.33071,0.847714
-3.75591,-3.18898,0.84545
-3.75591,-3.04724,0.843169
-3.75591,-2.90551,0.840875
-3.75591,-2.76378,0.838575
-3.75591,-2.62205,0.836275
-3.75591,-2.48031,0.833982
-3.75591,-2.33858,0.831705
-3.75591,-2.19685,0.829453
-3.75591,-2.05512,0.827237
-3.75591,-1.91339,0.825069
-3.75591,-1.77165,0.822961
-3.75591,-1.62992,0.820926
-3.75591,-1.48819,0.818981
-3.75591,-1.34646,0.817141
-3.75591,-1.20472,0.815421
-3.75591,-1.06299,0.813838
-3.75591,-0.92126,0.812409
-3.75591,-0.779528,0.811149
-3.75591,-0.637795,0.810073
-3.75591,-0.496063,0.809195
-3.75591,-0.354331,0.808526
-3.75591,-0.212598,0.808075
-3.75591,-0.0708661,0.807847
-3.75591,0.0708661,0.807847
-3.75591,0.212598,0.808075
-3.75591,0.354331,0.808526
-3.75591,0.496063,0.809195
-3.75591,0.637795,0.810073
-3.75591,0.779528,0.811149
-3.75591,0.92126,0.812409
-3.75591,1.06299,0.813838
-3.75591,1.20472,0.815421
-3.75591,1.34646,0.817141
-3.75591,1.48819,0.818981
-3.75591,1.62992,0.820926
-3.75591,1.77165,0.822961
-3.75591,1.91339,0.825069
-3.75591,2.05512,0.827237
-3.75591,2.19685,0.829453
-3.75591,2.33858,0.831705
-3.75591,2.48031,0.833982
-3.75591,2.62205,0.836275
-3.75591,2.76378,0.838575
-3.75591,2.90551,0.840875
-3.75591,3.04724,0.843169
-3.75591,3.18898,0.84545
-3.75591,3.33071,0.847714
-3.75591,3.47244,0.849958
-3.75591,3.61417,0.852176
-3.75591,3.75591,0.854367
-3.75591,3.89764,0.856528
-3.75591,4.03937,0.858657
-3.75591,4.1811,0.860752
-3.75591,4.32283,0.862812
-3.75591,4.46457,0.864836
-3.75591,4.6063,0.866824
-3.75591,4.74803,0.868774
-3.75591,4.88976,0.870687
-3.75591,5.0315,0.872562
-3.75591,5.17323,0.8744
-3.75591,5.31496,0.8762
-3.75591,5.45669,0.877963
-3.75591,5.59843,0.87969
-3.75591,5.74016,0.88138
-3.75591,5.88189,0.883033
-3.75591,6.02362,0.884652
-3.75591,6.16535,0.886236
-3.75591,6.30709,0.887785
-3.75591,6.44882,0.889301
-3.75591,6.59055,0.890784
-3.75591,6.73228,0.892235
-3.75591,6.87402,0.893655
-3.75591,7.01575,0.895043
-3.75591,7.15748,0.896402
-3.75591,7.29921,0.897731
-3.75591,7.44094,0.899031
-3.75591,7.58268,0.900304
-3.75591,7.72441,0.901549
-3.75591,7.86614,0.902767
-3.75591,8.00787,0.90396
-3.75591,8.14961,0.905127
-3.75591,8.29134,0.906269
-3.75591,8.43307,0.907387
-3.75591,8.5748,0.908482
-3.75591,8.71654,0.909555
-3.75591,8.85827,0.910604
-3.75591,9,0.910604
-3.61417,-9,0.910178
-3.61417,-8.85827,0.910178
-3.61417,-8.71654,0.909113
-3.61417,-8.5748,0.908024
-3.61417,-8.43307,0.906912
-3.61417,-8.29134,0.905775
-3.61417,-8.14961,0.904613
-3.61417,-8.00787,0.903426
-3.61417,-7.86614,0.902213
-3.61417,-7.72441,0.900972
-3.61417,-7.58268,0.899704
-3.61417,-7.44094,0.898407
-3.61417,-7.29921,0.897081
-3.61417,-7.15748,0.895725
-3.61417,-7.01575,0.894338
-3.61417,-6.87402,0.892919
-3.61417,-6.73228,0.891468
-3.61417,-6.59055,0.889984
-3.61417,-6.44882,0.888466
-3.61417,-6.30709,0.886913
-3.61417,-6.16535,0.885324
-3.61417,-6.02362,0.8837
-3.61417,-5.88189,0.882038
-3.61417,-5.74016,0.880338
-3.61417,-5.59843,0.8786
-3.61417,-5.45669,0.876823
-3.61417,-5.31496,0.875006
-3.61417,-5.17323,0.873149
-3.61417,-5.0315,0.871251
-3.61417,-4.88976,0.869312
-3.61417,-4.74803,0.867332
-3.61417,-4.6063,0.865311
-3.61417,-4.46457,0.863249
-3.61417,-4.32283,0.861146
-3.61417,-4.1811,0.859002
-3.61417,-4.03937,0.856819
-3.61417,-3.89764,0.854597
-3.61417,-3.75591,0.852338
-3.61417,-3.61417,0.850043
-3.61417,-3.47244,0.847715
-3.61417,-3.33071,0.845357
-3.61417,-3.18898,0.842972
-3.61417,-3.04724,0.840564
-3.61417,-2.90551,0.838137
-3.61417,-2.76378,0.835698
-3.61417,-2.62205,0.833253
-3.61417,-2.48031,0.830809
-3.61417,-2.33858,0.828376
-3.61417,-2.19685,0.825963
-3.61417,-2.05512,0.823582
-3.61417,-1.91339,0.821245
-3.61417,-1.77165,0.818966
-3.61417,-1.62992,0.816761
-3.61417,-1.48819,0.814646
-3.61417,-1.34646,0.812638
-3.61417,-1.20472,0.810757
-3.61417,-1.06299,0.809021
-3.61417,-0.92126,0.807449
-3.61417,-0.779528,0.80606
-3.61417,-0.637795,0.804872
-3.61417,-0.496063,0.8039
-3.61417,-0.354331,0.803158
-3.61417,-0.212598,0.802657
-3.61417,-0.0708661,0.802405
-3.61417,0.0708661,0.802405
-3.61417,0.212598,0.802657
-3.61417,0.354331,0.803158
-3.61417,0.496063,0.8039
-3.61417,0.637795,0.804872
-3.61417,0.779528,0.80606
-3.61417,0.92126,0.807449
-3.61417,1.06299,0.809021
-3.61417,1.20472,0.810757
-3.61417,1.34646,0.812638
-3.61417,1.48819,0.814646
-3.61417,1.62992,0.816761
-3.61417,1.77165,0.818966
-3.61417,1.91339,0.821245
-3.61417,2.05512,0.823582
-3.61417,2.19685,0.825963
-3.61417,2.33858,0.828376
-3.61417,2.48031,0.830809
-3.61417,2.62205,0.833253
-3.61417,2.76378,0.835698
-3.61417,2.90551,0.838137
-3.61417,3.04724,0.840564
-3.61417,3.18898,0.842972
-3.61417,3.33071,0.845357
-3.61417,3.47244,0.847715
-3.61417,3.61417,0.850043
-3.61417,3.75591,0.852338
-3.61417,3.89764,0.854597
-3.61417,4.03937,0.856819
-3.61417,4.1811,0.859002
-3.61417,4.32283,0.861146
-3.61417,4.46457,0.863249
-3.61417,4.6063,0.865311
-3.61417,4.74803,0.867332
-3.61417,4.88976,0.869312
-3.61417,5.0315,0.871251
-3.61417,5.17323,0.873149
-3.61417,5.31496,0.875006
-3.61417,5.45669,0.876823
-3.61417,5.59843,0.8786
-3.61417,5.74016,0.880338
-3.61417,5.88189,0.882038
-3.61417,6.02362,0.8837
-3.61417,6.16535,0.885324
-3.61417,6.30709,0.886913
-3.61417,6.44882,0.888466
-3.61417,6.59055,0.889984
-3.61417,6.73228,0.891468
-3.61417,6.87402,0.892919
-3.61417,7.01575,0.894338
-3.61417,7.15748,0.895725
-3.61417,7.29921,0.897081
-3.61417,7.44094,0.898407
-3.61417,7.58268,0.899704
-3.61417,7.72441,0.900972
-3.61417,7.86614,0.902213
-3.61417,8.00787,0.903426
-3.61417,8.14961,0.904613
-3.61417,8.29134,0.905775
-3.61417,8.43307,0.906912
-3.61417,8.5748,0.908024
-3.61417,8.71654,0.909113
-3.61417,8.85827,0.910178
-3.61417,9,0.910178
-3.47244,-9,0.909763
-3.47244,-8.85827,0.909763
-3.47244,-8.71654,0.908682
-3.47244,-8.5748,0.907576
-3.47244,-8.43307,0.906447
-3.47244,-8.29134,0.905292
-3.47244,-8.14961,0.904112
-3.47244,-8.00787,0.902905
-3.47244,-7.86614,0.90167
-3.47244,-7.72441,0.900408
-3.47244,-7.58268,0.899116
-3.47244,-7.44094,0.897795
-3.47244,-7.29921,0.896444
-3.47244,-7.15748,0.89506
-3.47244,-7.01575,0.893645
-3.47244,-6.87402,0.892197
-3.47244,-6.73228,0.890714
-3.47244,-6.59055,0.889197
-3.47244,-6.44882,0.887644
-3.47244,-6.30709,0.886054
-3.47244,-6.16535,0.884427
-3.47244,-6.02362,0.882761
-3.47244,-5.88189,0.881055
-3.47244,-5.74016,0.87931
-3.47244,-5.59843,0.877523
-3.47244,-5.45669,0.875695
-3.47244,-5.31496,0.873824
-3.47244,-5.17323,0.871909
-3.47244,-5.0315,0.869951
-3.47244,-4.88976,0.867948
-3.47244,-4.74803,0.8659
-3.47244,-4.6063,0.863806
-3.47244,-4.46457,0.861668
-3.47244,-4.32283,0.859484
-3.47244,-4.1811,0.857255
-3.47244,-4.03937,0.854981
-3.47244,-3.89764,0.852663
-3.47244,-3.75591,0.850302
-3.47244,-3.61417,0.847901
-3.47244,-3.47244,0.845459
-3.47244,-3.33071,0.842982
-3.47244,-3.18898,0.84047
-3.47244,-3.04724,0.837929
-3.47244,-2.90551,0.835362
-3.47244,-2.76378,0.832776
-3.47244,-2.62205,0.830177
-3.47244,-2.48031,0.827572
-3.47244,-2.33858,0.824971
-3.47244,-2.19685,0.822385
-3.47244,-2.05512,0.819824
-3.47244,-1.91339,0.817303
-3.47244,-1.77165,0.814837
-3.47244,-1.62992,0.812443
-3.47244,-1.48819,0.810139
-3.47244,-1.34646,0.807945
-3.47244,-1.20472,0.805883
-3.47244,-1.06299,0.803973
-3.47244,-0.92126,0.80224
-3.47244,-0.779528,0.800704
-3.47244,-0.637795,0.799386
-3.47244,-0.496063,0.798306
-3.47244,-0.354331,0.79748
-3.47244,-0.212598,0.796922
-3.47244,-0.0708661,0.796641
-3.47244,0.0708661,0.796641
-3.47244,0.212598,0.796922
-3.47244,0.354331,0.79748
-3.47244,0.496063,0.798306
-3.47244,0.637795,0.799386
-3.47244,0.779528,0.800704
-3.47244,0.92126,0.80224
-3.47244,1.06299,0.803973
-3.47244,1.20472,0.805883
-3.47244,1.34646,0.807945
-3.47244,1.48819,0.810139
-3.47244,1.62992,0.812443
-3.47244,1.77165,0.814837
-3.47244,1.91339,0.817303
-3.47244,2.05512,0.819824
-3.47244,2.19685,0.822385
-3.47244,2.33858,0.824971
-3.47244,2.48031,0.827572
-3.47244,2.62205,0.830177
-3.47244,2.76378,0.832776
-3.47244,2.90551,0.835362
-3.47244,3.04724,0.837929
-3.47244,3.18898,0.84047
-3.47244,3.33071,0.842982
-3.47244,3.47244,0.845459
-3.47244,3.61417,0.847901
-3.47244,3.75591,0.850302
-3.47244,3.89764,0.852663
-3.47244,4.03937,0.854981
-3.47244,4.1811,0.857255
-3.47244,4.32283,0.859484
-3.47244,4.46457,0.861668
-3.47244,4.6063,0.863806
-3.47244,4.74803,0.8659
-3.47244,4.88976,0.867948
-3.47244,5.0315,0.869951
-3.47244,5.17323,0.871909
-3.47244,5.31496,0.873824
-3.47244,5.45669,0.875695
-3.47244,5.59843,0.877523
-3.47244,5.74016,0.87931
-3.47244,5.88189,0.881055
-3.47244,6.02362,0.882761
-3.47244,6.16535,0.884427
-3.47244,6.30709,0.886054
-3.47244,6.44882,0.887644
-3.47244,6.59055,0.889197
-3.47244,6.73228,0.890714
-3.47244,6.87402,0.892197
-3.47244,7.01575,0.893645
-3.47244,7.15748,0.89506
-3.47244,7.29921,0.896444
-3.47244,7.44094,0.897795
-3.47244,7.58268,0.899116
-3.47244,7.72441,0.900408
-3.47244,7.86614,0.90167
-3.47244,8.00787,0.902905
-3.47244,8.14961,0.904112
-3.47244,8.29134,0.905292
-3.47244,8.43307,0.906447
-3.47244,8.5748,0.907576
-3.47244,8.71654,0.908682
-3.47244,8.85827,0.909763
-3.47244,9,0.909763
-3.33071,-9,0.909359
-3.33071,-8.85827,0.909359
-3.33071,-8.71654,0.908262
-3.33071,-8.5748,0.907141
-3.33071,-8.43307,0.905994
-3.33071,-8.29134,0.904822
-3.33071,-8.14961,0.903622
-3.33071,-8.00787,0.902396
-3.33071,-7.86614,0.901141
-3.33071,-7.72441,0.899857
-3.33071,-7.58268,0.898542
-3.33071,-7.44094,0.897197
-3.33071,-7.29921,0.89582
-3.33071,-7.15748,0.894411
-3.33071,-7.01575,0.892967
-3.33071,-6.87402,0.891489
-3.33071,-6.73228,0.889975
-3.33071,-6.59055,0.888425
-3.33071,-6.44882,0.886837
-3.33071,-6.30709,0.885211
-3.33071,-6.16535,0.883544
-3.33071,-6.02362,0.881837
-3.33071,-5.88189,0.880089
-3.33071,-5.74016,0.878297
-3.33071,-5.59843,0.876462
-3.33071,-5.45669,0.874582
-3.33071,-5.31496,0.872656
-3.33071,-5.17323,0.870684
-3.33071,-5.0315,0.868664
-3.33071,-4.88976,0.866596
-3.33071,-4.74803,0.864479
-3.33071,-4.6063,0.862313
-3.33071,-4.46457,0.860097
-3.33071,-4.32283,0.85783
-3.33071,-4.1811,0.855514
-3.33071,-4.03937,0.853147
-3.33071,-3.89764,0.850731
-3.33071,-3.75591,0.848266
-3.33071,-3.61417,0.845754
-3.33071,-3.47244,0.843195
-3.33071,-3.33071,0.840593
-3.33071,-3.18898,0.83795
-3.33071,-3.04724,0.835269
-3.33071,-2.90551,0.832556
-3.33071,-2.76378,0.829814
-3.33071,-2.62205,0.827052
-3.33071,-2.48031,0.824276
-3.33071,-2.33858,0.821496
-3.33071,-2.19685,0.818722
-3.33071,-2.05512,0.815967
-3.33071,-1.91339,0.813246
-3.33071,-1.77165,0.810575
-3.33071,-1.62992,0.807972
-3.33071,-1.48819,0.805458
-3.33071,-1.34646,0.803056
-3.33071,-1.20472,0.800789
-3.33071,-1.06299,0.798683
-3.33071,-0.92126,0.796765
-3.33071,-0.779528,0.79506
-3.33071,-0.637795,0.793593
-3.33071,-0.496063,0.792389
-3.33071,-0.354331,0.791466
-3.33071,-0.212598,0.790841
-3.33071,-0.0708661,0.790526
-3.33071,0.0708661,0.790526
-3.33071,0.212598,0.790841
-3.33071,0.354331,0.791466
-3.33071,0.496063,0.792389
-3.33071,0.637795,0.793593
-3.33071,0.779528,0.79506
-3.33071,0.92126,0.796765
-3.33071,1.06299,0.798683
-3.33071,1.20472,0.800789
-3.33071,1.34646,0.803056
-3.33071,1.48819,0.805458
-3.33071,1.62992,0.807972
-3.33071,1.77165,0.810575
-3.33071,1.91339,0.813246
-3.33071,2.05512,0.815967
-3.33071,2.19685,0.818722
-3.33071,2.33858,0.821496
-3.33071,2.48031,0.824276
-3.33071,2.62205,0.827052
-3.33071,2.76378,0.829814
-3.33071,2.90551,0.832556
-3.33071,3.04724,0.835269
-3.33071,3.18898,0.83795
-3.33071,3.33071,0.840593
-3.33071,3.47244,0.843195
-3.33071,3.61417,0.845754
-3.33071,3.75591,0.848266
-3.33071,3.89764,0.850731
-3.33071,4.03937,0.853147
-3.33071,4.1811,0.855514
-3.33071,4.32283,0.85783
-3.33071,4.46457,0.860097
-3.33071,4.6063,0.862313
-3.33071,4.74803,0.864479
-3.33071,4.88976,0.866596
-3.33071,5.0315,0.868664
-3.33071,5.17323,0.870684
-3.33071,5.31496,0.872656
-3.33071,5.45669,0.874582
-3.33071,5.59843,0.876462
-3.33071,5.74016,0.878297
-3.33071,5.88189,0.880089
-3.33071,6.02362,0.881837
-3.33071,6.16535,0.883544
-3.33071,6.30709,0.885211
-3.33071,6.44882,0.886837
-3.33071,6.59055,0.888425
-3.33071,6.73228,0.889975
-3.33071,6.87402,0.891489
-3.33071,7.01575,0.892967
-3.33071,7.15748,0.894411
-3.33071,7.29921,0.89582
-3.33071,7.44094,0.897197
-3.33071,7.58268,0.898542
-3.33071,7.72441,0.899857
-3.33071,7.86614,0.901141
-3.33071,8.00787,0.902396
-3.33071,8.14961,0.903622
-3.33071,8.29134,0.904822
-3.33071,8.43307,0.905994
-3.33071,8.5748,0.907141
-3.33071,8.71654,0.908262
-3.33071,8.85827,0.909359
-3.33071,9,0.909359
-3.18898,-9,0.908966
-3.18898,-8.85827,0.908966
-3.18898,-8.71654,0.907854
-3.18898,-8.5748,0.906717
-3.18898,-8.43307,0.905554
-3.18898,-8.29134,0.904364
-3.18898,-8.14961,0.903146
-3.18898,-8.00787,0.9019
-3.18898,-7.86614,0.900625
-3.18898,-7.72441,0.89932
-3.18898,-7.58268,0.897983
-3.18898,-7.44094,0.896614
-3.18898,-7.29921,0.895212
-3.18898,-7.15748,0.893776
-3.18898,-7.01575,0.892305
-3.18898,-6.87402,0.890798
-3.18898,-6.73228,0.889253
-3.18898,-6.59055,0.88767
-3.18898,-6.44882,0.886048
-3.18898,-6.30709,0.884384
-3.18898,-6.16535,0.882679
-3.18898,-6.02362,0.880932
-3.18898,-5.88189,0.879139
-3.18898,-5.74016,0.877302
-3.18898,-5.59843,0.875418
-3.18898,-5.45669,0.873486
-3.18898,-5.31496,0.871506
-3.18898,-5.17323,0.869476
-3.18898,-5.0315,0.867394
-3.18898,-4.88976,0.865261
-3.18898,-4.74803,0.863074
-3.18898,-4.6063,0.860834
-3.18898,-4.46457,0.858539
-3.18898,-4.32283,0.856189
-3.18898,-4.1811,0.853784
-3.18898,-4.03937,0.851323
-3.18898,-3.89764,0.848806
-3.18898,-3.75591,0.846234
-3.18898,-3.61417,0.843608
-3.18898,-3.47244,0.840929
-3.18898,-3.33071,0.838198
-3.18898,-3.18898,0.835418
-3.18898,-3.04724,0.832592
-3.18898,-2.90551,0.829725
-3.18898,-2.76378,0.82682
-3.18898,-2.62205,0.823885
-3.18898,-2.48031,0.820927
-3.18898,-2.33858,0.817955
-3.18898,-2.19685,0.814981
-3.18898,-2.05512,0.812016
-3.18898,-1.91339,0.809077
-3.18898,-1.77165,0.806181
-3.18898,-1.62992,0.803348
-3.18898,-1.48819,0.8006
-3.18898,-1.34646,0.797964
-3.18898,-1.20472,0.795467
-3.18898,-1.06299,0.793138
-3.18898,-0.92126,0.791009
-3.18898,-0.779528,0.789109
-3.18898,-0.637795,0.78747
-3.18898,-0.496063,0.78612
-3.18898,-0.354331,0.785083
-3.18898,-0.212598,0.784381
-3.18898,-0.0708661,0.784025
-3.18898,0.0708661,0.784025
-3.18898,0.212598,0.784381
-3.18898,0.354331,0.785083
-3.18898,0.496063,0.78612
-3.18898,0.637795,0.78747
-3.18898,0.779528,0.789109
-3.18898,0.92126,0.791009
-3.18898,1.06299,0.793138
-3.18898,1.20472,0.795467
-3.18898,1.34646,0.797964
-3.18898,1.48819,0.8006
-3.18898,1.62992,0.803348
-3.18898,1.77165,0.806181
-3.18898,1.91339,0.809077
-3.18898,2.05512,0.812016
-3.18898,2.19685,0.814981
-3.18898,2.33858,0.817955
-3.18898,2.48031,0.820927
-3.18898,2.62205,0.823885
-3.18898,2.76378,0.82682
-3.18898,2.90551,0.829725
-3.18898,3.04724,0.832592
-3.18898,3.18898,0.835418
-3.18898,3.33071,0.838198
-3.18898,3.47244,0.840929
-3.18898,3.61417,0.843608
-3.18898,3.75591,0.846234
-3.18898,3.89764,0.848806
-3.18898,4.03937,0.851323
-3.18898,4.1811,0.853784
-3.18898,4.32283,0.856189
-3.18898,4.46457,0.858539
-3.18898,4.6063,0.860834
-3.18898,4.74803,0.863074
-3.18898,4.88976,0.865261
-3.18898,5.0315,0.867394
-3.18898,5.17323,0.869476
-3.18898,5.31496,0.871506
-3.18898,5.45669,0.873486
-3.18898,5.59843,0.875418
-3.18898,5.74016,0.877302
-3.18898,5.88189,0.879139
-3.18898,6.02362,0.880932
-3.18898,6.16535,0.882679
-3.18898,6.30709,0.884384
-3.18898,6.44882,0.886048
-3.18898,6.59055,0.88767
-3.18898,6.73228,0.889253
-3.18898,6.87402,0.890798
-3.18898,7.01575,0.892305
-3.18898,7.15748,0.893776
-3.18898,7.29921,0.895212
-3.18898,7.44094,0.896614
-3.18898,7.58268,0.897983
-3.18898,7.72441,0.89932
-3.18898,7.86614,0.900625
-3.18898,8.00787,0.9019
-3.18898,8.14961,0.903146
-3.18898,8.29134,0.904364
-3.18898,8.43307,0.905554
-3.18898,8.5748,0.906717
-3.18898,8.71654,0.907854
-3.18898,8.85827,0.908966
-3.18898,9,0.908966
-3.04724,-9,0.908585
-3.04724,-8.85827,0.908585
-3.04724,-8.71654,0.907458
-3.04724,-8.5748,0.906306
-3.04724,-8.43307,0.905127
-3.04724,-8.29134,0.90392
-3.04724,-8.14961,0.902684
-3.04724,-8.00787,0.901419
-3.04724,-7.86614,0.900124
-3.04724,-7.72441,0.898798
-3.04724,-7.58268,0.897439
-3.04724,-7.44094,0.896047
-3.04724,-7.29921,0.89462
-3.04724,-7.15748,0.893158
-3.04724,-7.01575,0.89166
-3.04724,-6.87402,0.890123
-3.04724,-6.73228,0.888548
-3.04724,-6.59055,0.886933
-3.04724,-6.44882,0.885276
-3.04724,-6.30709,0.883577
-3.04724,-6.16535,0.881834
-3.04724,-6.02362,0.880045
-3.04724,-5.88189,0.87821
-3.04724,-5.74016,0.876327
-3.04724,-5.59843,0.874394
-3.04724,-5.45669,0.872411
-3.04724,-5.31496,0.870376
-3.04724,-5.17323,0.868288
-3.04724,-5.0315,0.866144
-3.04724,-4.88976,0.863945
-3.04724,-4.74803,0.861689
-3.04724,-4.6063,0.859374
-3.04724,-4.46457,0.857
-3.04724,-4.32283,0.854566
-3.04724,-4.1811,0.85207
-3.04724,-4.03937,0.849513
-3.04724,-3.89764,0.846894
-3.04724,-3.75591,0.844213
-3.04724,-3.61417,0.84147
-3.04724,-3.47244,0.838666
-3.04724,-3.33071,0.835803
-3.04724,-3.18898,0.832882
-3.04724,-3.04724,0.829905
-3.04724,-2.90551,0.826877
-3.04724,-2.76378,0.823802
-3.04724,-2.62205,0.820685
-3.04724,-2.48031,0.817535
-3.04724,-2.33858,0.814359
-3.04724,-2.19685,0.811169
-3.04724,-2.05512,0.807978
-3.04724,-1.91339,0.804802
-3.04724,-1.77165,0.80166
-3.04724,-1.62992,0.798573
-3.04724,-1.48819,0.795566
-3.04724,-1.34646,0.792668
-3.04724,-1.20472,0.789911
-3.04724,-1.06299,0.787328
-3.04724,-0.92126,0.784955
-3.04724,-0.779528,0.782831
-3.04724,-0.637795,0.780991
-3.04724,-0.496063,0.77947
-3.04724,-0.354331,0.778299
-3.04724,-0.212598,0.777504
-3.04724,-0.0708661,0.777102
-3.04724,0.0708661,0.777102
-3.04724,0.212598,0.777504
-3.04724,0.354331,0.778299
-3.04724,0.496063,0.77947
-3.04724,0.637795,0.780991
-3.04724,0.779528,0.782831
-3.04724,0.92126,0.784955
-3.04724,1.06299,0.787328
-3.04724,1.20472,0.789911
-3.04724,1.34646,0.792668
-3.04724,1.48819,0.795566
-3.04724,1.62992,0.798573
-3.04724,1.77165,0.80166
-3.04724,1.91339,0.804802
-3.04724,2.05512,0.807978
-3.04724,2.19685,0.811169
-3.04724,2.33858,0.814359
-3.04724,2.48031,0.817535
-3.04724,2.62205,0.820685
-3.04724,2.76378,0.823802
-3.04724,2.90551,0.826877
-3.04724,3.04724,0.829905
-3.04724,3.18898,0.832882
-3.04724,3.33071,0.835803
-3.04724,3.47244,0.838666
-3.04724,3.61417,0.84147
-3.04724,3.75591,0.844213
-3.04724,3.89764,0.846894
-3.04724,4.03937,0.849513
-3.04724,4.1811,0.85207
-3.04724,4.32283,0.854566
-3.04724,4.46457,0.857
-3.04724,4.6063,0.859374
-3.04724,4.74803,0.861689
-3.04724,4.88976,0.863945
-3.04724,5.0315,0.866144
-3.04724,5.17323,0.868288
-3.04724,5.31496,0.870376
-3.04724,5.45669,0.872411
-3.04724,5.59843,0.874394
-3.04724,5.74016,0.876327
-3.04724,5.88189,0.87821
-3.04724,6.02362,0.880045
-3.04724,6.16535,0.881834
-3.04724,6.30709,0.883577
-3.04724,6.44882,0.885276
-3.04724,6.59055,0.886933
-3.04724,6.73228,0.888548
-3.04724,6.87402,0.890123
-3.04724,7.01575,0.89166
-3.04724,7.15748,0.893158
-3.04724,7.29921,0.89462
-3.04724,7.44094,0.896047
-3.04724,7.58268,0.897439
-3.04724,7.72441,0.898798
-3.04724,7.86614,0.900124
-3.04724,8.00787,0.901419
-3.04724,8.14961,0.902684
-3.04724,8.29134,0.90392
-3.04724,8.43307,0.905127
-3.04724,8.5748,0.906306
-3.04724,8.71654,0.907458
-3.04724,8.85827,0.908585
-3.04724,9,0.908585
-2.90551,-9,0.908217
-2.90551,-8.85827,0.908217
-2.90551,-8.71654,0.907076
-2.90551,-8.5748,0.905908
-2.90551,-8.43307,0.904713
-2.90551,-8.29134,0.90349
-2.90551,-8.14961,0.902237
-2.90551,-8.00787,0.900953
-2.90551,-7.86614,0.899639
-2.90551,-7.72441,0.898291
-2.90551,-7.58268,0.896911
-2.90551,-7.44094,0.895496
-2.90551,-7.29921,0.894046
-2.90551,-7.15748,0.892558
-2.90551,-7.01575,0.891033
-2.90551,-6.87402,0.889468
-2.90551,-6.73228,0.887863
-2.90551,-6.59055,0.886216
-2.90551,-6.44882,0.884525
-2.90551,-6.30709,0.88279
-2.90551,-6.16535,0.881009
-2.90551,-6.02362,0.87918
-2.90551,-5.88189,0.877302
-2.90551,-5.74016,0.875374
-2.90551,-5.59843,0.873393
-2.90551,-5.45669,0.871359
-2.90551,-5.31496,0.869269
-2.90551,-5.17323,0.867123
-2.90551,-5.0315,0.864918
-2.90551,-4.88976,0.862653
-2.90551,-4.74803,0.860326
-2.90551,-4.6063,0.857937
-2.90551,-4.46457,0.855483
-2.90551,-4.32283,0.852963
-2.90551,-4.1811,0.850377
-2.90551,-4.03937,0.847723
-2.90551,-3.89764,0.845
-2.90551,-3.75591,0.842208
-2.90551,-3.61417,0.839346
-2.90551,-3.47244,0.836415
-2.90551,-3.33071,0.833416
-2.90551,-3.18898,0.830349
-2.90551,-3.04724,0.827217
-2.90551,-2.90551,0.824022
-2.90551,-2.76378,0.820769
-2.90551,-2.62205,0.817462
-2.90551,-2.48031,0.814108
-2.90551,-2.33858,0.810716
-2.90551,-2.19685,0.807297
-2.90551,-2.05512,0.803863
-2.90551,-1.91339,0.800431
-2.90551,-1.77165,0.79702
-2.90551,-1.62992,0.793653
-2.90551,-1.48819,0.790358
-2.90551,-1.34646,0.787167
-2.90551,-1.20472,0.784115
-2.90551,-1.06299,0.781241
-2.90551,-0.92126,0.778588
-2.90551,-0.779528,0.776202
-2.90551,-0.637795,0.774126
-2.90551,-0.496063,0.772405
-2.90551,-0.354331,0.771075
-2.90551,-0.212598,0.77017
-2.90551,-0.0708661,0.769712
-2.90551,0.0708661,0.769712
-2.90551,0.212598,0.77017
-2.90551,0.354331,0.771075
-2.90551,0.496063,0.772405
-2.90551,0.637795,0.774126
-2.90551,0.779528,0.776202
-2.90551,0.92126,0.778588
-2.90551,1.06299,0.781241
-2.90551,1.20472,0.784115
-2.90551,1.34646,0.787167
-2.90551,1.48819,0.790358
-2.90551,1.62992,0.793653
-2.90551,1.77165,0.79702
-2.90551,1.91339,0.800431
-2.90551,2.05512,0.803863
-2.90551,2.19685,0.807297
-2.90551,2.33858,0.810716
-2.90551,2.48031,0.814108
-2.90551,2.62205,0.817462
-2.90551,2.76378,0.820769
-2.90551,2.90551,0.824022
-2.90551,3.04724,0.827217
-2.90551,3.18898,0.830349
-2.90551,3.33071,0.833416
-2.90551,3.47244,0.836415
-2.90551,3.61417,0.839346
-2.90551,3.75591,0.842208
-2.90551,3.89764,0.845
-2.90551,4.03937,0.847723
-2.90551,4.1811,0.850377
-2.90551,4.32283,0.852963
-2.90551,4.46457,0.855483
-2.90551,4.6063,0.857937
-2.90551,4.74803,0.860326
-2.90551,4.88976,0.862653
-2.90551,5.0315,0.864918
-2.90551,5.17323,0.867123
-2.90551,5.31496,0.869269
-2.90551,5.45669,0.871359
-2.90551,5.59843,0.873393
-2.90551,5.74016,0.875374
-2.90551,5.88189,0.877302
-2.90551,6.02362,0.87918
-2.90551,6.16535,0.881009
-2.90551,6.30709,0.88279
-2.90551,6.44882,0.884525
-2.90551,6.59055,0.886216
-2.90551,6.73228,0.887863
