x,z,alpha
-5.59843,0.92126,0.813498
-5.59843,1.06299,0.814479
-5.59843,1.20472,0.815581
-5.59843,1.34646,0.816796
-5.59843,1.48819,0.818117
-5.59843,1.62992,0.819537
-5.59843,1.77165,0.821047
-5.59843,1.91339,0.82264
-5.59843,2.05512,0.824306
-5.59843,2.19685,0.826038
-5.59843,2.33858,0.827829
-5.59843,2.48031,0.82967
-5.59843,2.62205,0.831554
-5.59843,2.76378,0.833475
-5.59843,2.90551,0.835424
-5.59843,3.04724,0.837397
-5.59843,3.18898,0.839387
-5.59843,3.33071,0.841389
-5.59843,3.47244,0.843398
-5.59843,3.61417,0.845409
-5.59843,3.75591,0.847419
-5.59843,3.89764,0.849422
-5.59843,4.03937,0.851416
-5.59843,4.1811,0.853398
-5.59843,4.32283,0.855365
-5.59843,4.46457,0.857314
-5.59843,4.6063,0.859244
-5.59843,4.74803,0.861153
-5.59843,4.88976,0.863038
-5.59843,5.0315,0.864899
-5.59843,5.17323,0.866735
-5.59843,5.31496,0.868544
-5.59843,5.45669,0.870325
-5.59843,5.59843,0.872079
-5.59843,5.74016,0.873805
-5.59843,5.88189,0.875501
-5.59843,6.02362,0.877169
-5.59843,6.16535,0.878807
-5.59843,6.30709,0.880417
-5.59843,6.44882,0.881997
-5.59843,6.59055,0.883549
-5.59843,6.73228,0.885071
-5.59843,6.87402,0.886565
-5.59843,7.01575,0.88803
-5.59843,7.15748,0.889468
-5.59843,7.29921,0.890878
-5.59843,7.44094,0.89226
-5.59843,7.58268,0.893616
-5.59843,7.72441,0.894945
-5.59843,7.86614,0.896249
-5.59843,8.00787,0.897526
-5.59843,8.14961,0.898779
-5.59843,8.29134,0.900007
-5.59843,8.43307,0.901211
-5.59843,8.5748,0.902391
-5.59843,8.71654,0.903548
-5.59843,8.85827,0.904682
-5.59843,9,0.905085
-5.45669,-9,0.904401
-5.45669,-8.85827,0.903992
-5.45669,-8.71654,0.902833
-5.45669,-8.5748,0.90165
-5.45669,-8.43307,0.900442
-5.45669,-8.29134,0.89921
-5.45669,-8.14961,0.897952
-5.45669,-8.00787,0.896668
-5.45669,-7.86614,0.895358
-5.45669,-7.72441,0.894021
-5.45669,-7.58268,0.892656
-5.45669,-7.44094,0.891263
-5.45669,-7.29921,0.889841
-5.45669,-7.15748,0.888391
-5.45669,-7.01575,0.88691
-5.45669,-6.87402,0.8854
-5.45669,-6.73228,0.883859
-5.45669,-6.59055,0.882288
-5.45669,-6.44882,0.880685
-5.45669,-6.30709,0.879051
-5.45669,-6.16535,0.877386
-5.45669,-6.02362,0.875688
-5.45669,-5.88189,0.873959
-5.45669,-5.74016,0.872198
-5.45669,-5.59843,0.870405
-5.45669,-5.45669,0.868581
-5.45669,-5.31496,0.866726
-5.45669,-5.17323,0.864841
-5.45669,-5.0315,0.862925
-5.45669,-4.88976,0.860981
-5.45669,-4.74803,0.859008
-5.45669,-4.6063,0.857009
-5.45669,-4.46457,0.854985
-5.45669,-4.32283,0.852938
-5.45669,-4.1811,0.85087
-5.45669,-4.03937,0.848782
-5.45669,-3.89764,0.846679
-5.45669,-3.75591,0.844563
-5.45669,-3.61417,0.842438
-5.45669,-3.47244,0.840308
-5.45669,-3.33071,0.838176
-5.45669,-3.18898,0.836049
-5.45669,-3.04724,0.833931
-5.45669,-2.90551,0.831828
-5.45669,-2.76378,0.829746
-5.45669,-2.62205,0.827692
-5.45669,-2.48031,0.825674
-5.45669,-2.33858,0.823699
-5.45669,-2.19685,0.821775
-5.45669,-2.05512,0.81991
-5.45669,-1.91339,0.818114
-5.45669,-1.77165,0.816396
-5.45669,-1.62992,0.814764
-5.45669,-1.48819,0.813227
-5.45669,-1.34646,0.811795
-5.45669,-1.20472,0.810477
-5.45669,-1.06299,0.80928
-5.45669,-0.92126,0.808214
-5.45669,-0.779528,0.807285
-5.45669,-0.637795,0.806499
-5.45669,-0.496063,0.805864
-5.45669,-0.354331,0.805383
-5.45669,-0.212598,0.805061
-5.45669,-0.0708661,0.804899
-5.45669,0.0708661,0.804899
-5.45669,0.212598,0.805061
-5.45669,0.354331,0.805383
-5.45669,0.496063,0.805864
-5.45669,0.637795,0.806499
-5.45669,0.779528,0.807285
-5.45669,0.92126,0.808214
-5.45669,1.06299,0.80928
-5.45669,1.20472,0.810477
-5.45669,1.34646,0.811795
-5.45669,1.48819,0.813227
-5.45669,1.62992,0.814764
-5.45669,1.77165,0.816396
-5.45669,1.91339,0.818114
-5.45669,2.05512,0.81991
-5.45669,2.19685,0.821775
-5.45669,2.33858,0.823699
-5.45669,2.48031,0.825674
-5.45669,2.62205,0.827692
-5.45669,2.76378,0.829746
-5.45669,2.90551,0.831828
-5.45669,3.04724,0.833931
-5.45669,3.18898,0.836049
-5.45669,3.33071,0.838176
-5.45669,3.47244,0.840308
-5.45669,3.61417,0.842438
-5.45669,3.75591,0.844563
-5.45669,3.89764,0.846679
-5.45669,4.03937,0.848782
-5.45669,4.1811,0.85087
-5.45669,4.32283,0.852938
-5.45669,4.46457,0.854985
-5.45669,4.6063,0.857009
-5.45669,4.74803,0.859008
-5.45669,4.88976,0.860981
-5.45669,5.0315,0.862925
-5.45669,5.17323,0.864841
-5.45669,5.31496,0.866726
-5.45669,5.45669,0.868581
-5.45669,5.59843,0.870405
-5.45669,5.74016,0.872198
-5.45669,5.88189,0.873959
-5.45669,6.02362,0.875688
-5.45669,6.16535,0.877386
-5.45669,6.30709,0.879051
-5.45669,6.44882,0.880685
-5.45669,6.59055,0.882288
-5.45669,6.73228,0.883859
-5.45669,6.87402,0.8854
-5.45669,7.01575,0.88691
-5.45669,7.15748,0.888391
-5.45669,7.29921,0.889841
-5.45669,7.44094,0.891263
-5.45669,7.58268,0.892656
-5.45669,7.72441,0.894021
-5.45669,7.86614,0.895358
-5.45669,8.00787,0.896668
-5.45669,8.14961,0.897952
-5.45669,8.29134,0.89921
-5.45669,8.43307,0.900442
-5.45669,8.5748,0.90165
-5.45669,8.71654,0.902833
-5.45669,8.85827,0.903992
-5.45669,9,0.904401
-5.31496,-9,0.90372
-5.31496,-8.85827,0.903305
-5.31496,-8.71654,0.902121
-5.31496,-8.5748,0.900911
-5.31496,-8.43307,0.899676
-5.31496,-8.29134,0.898415
-5.31496,-8.14961,0.897127
-5.31496,-8.00787,0.895812
-5.31496,-7.86614,0.894469
-5.31496,-7.72441,0.893097
-5.31496,-7.58268,0.891696
-5.31496,-7.44094,0.890265
-5.31496,-7.29921,0.888803
-5.31496,-7.15748,0.887311
-5.31496,-7.01575,0.885787
-5.31496,-6.87402,0.884231
-5.31496,-6.73228,0.882642
-5.31496,-6.59055,0.881021
-5.31496,-6.44882,0.879365
-5.31496,-6.30709,0.877676
-5.31496,-6.16535,0.875953
-5.31496,-6.02362,0.874195
-5.31496,-5.88189,0.872402
-5.31496,-5.74016,0.870575
-5.31496,-5.59843,0.868712
-5.31496,-5.45669,0.866815
-5.31496,-5.31496,0.864884
-5.31496,-5.17323,0.862919
-5.31496,-5.0315,0.86092
-5.31496,-4.88976,0.858888
-5.31496,-4.74803,0.856825
-5.31496,-4.6063,0.854731
-5.31496,-4.46457,0.852608
-5.31496,-4.32283,0.850457
-5.31496,-4.1811,0.848282
-5.31496,-4.03937,0.846083
-5.31496,-3.89764,0.843864
-5.31496,-3.75591,0.841629
-5.31496,-3.61417,0.83938
-5.31496,-3.47244,0.837122
-5.31496,-3.33071,0.83486
-5.31496,-3.18898,0.832598
-5.31496,-3.04724,0.830342
-5.31496,-2.90551,0.828098
-5.31496,-2.76378,0.825873
-5.31496,-2.62205,0.823675
-5.31496,-2.48031,0.821511
-5.31496,-2.33858,0.81939
-5.31496,-2.19685,0.81732
-5.31496,-2.05512,0.815311
-5.31496,-1.91339,0.813373
-5.31496,-1.77165,0.811515
-5.31496,-1.62992,0.809748
-5.31496,-1.48819,0.808083
-5.31496,-1.34646,0.806528
-5.31496,-1.20472,0.805095
-5.31496,-1.06299,0.803793
-5.31496,-0.92126,0.802632
-5.31496,-0.779528,0.801619
-5.31496,-0.637795,0.800762
-5.31496,-0.496063,0.800068
-5.31496,-0.354331,0.799543
-5.31496,-0.212598,0.799191
-5.31496,-0.0708661,0.799014
-5.31496,0.0708661,0.799014
-5.31496,0.212598,0.799191
-5.31496,0.354331,0.799543
-5.31496,0.496063,0.800068
-5.31496,0.637795,0.800762
-5.31496,0.779528,0.801619
-5.31496,0.92126,0.802632
-5.31496,1.06299,0.803793
-5.31496,1.20472,0.805095
-5.31496,1.34646,0.806528
-5.31496,1.48819,0.808083
-5.31496,1.62992,0.809748
-5.31496,1.77165,0.811515
-5.31496,1.91339,0.813373
-5.31496,2.05512,0.815311
-5.31496,2.19685,0.81732
-5.31496,2.33858,0.81939
-5.31496,2.48031,0.821511
-5.31496,2.62205,0.823675
-5.31496,2.76378,0.825873
-5.31496,2.90551,0.828098
-5.31496,3.04724,0.830342
-5.31496,3.18898,0.832598
-5.31496,3.33071,0.83486
-5.31496,3.47244,0.837122
-5.31496,3.61417,0.83938
-5.31496,3.75591,0.841629
-5.31496,3.89764,0.843864
-5.31496,4.03937,0.846083
-5.31496,4.1811,0.848282
-5.31496,4.32283,0.850457
-5.31496,4.46457,0.852608
-5.31496,4.6063,0.854731
-5.31496,4.74803,0.856825
-5.31496,4.88976,0.858888
-5.31496,5.0315,0.86092
-5.31496,5.17323,0.862919
-5.31496,5.31496,0.864884
-5.31496,5.45669,0.866815
-5.31496,5.59843,0.868712
-5.31496,5.74016,0.870575
-5.31496,5.88189,0.872402
-5.31496,6.02362,0.874195
-5.31496,6.16535,0.875953
-5.31496,6.30709,0.877676
-5.31496,6.44882,0.879365
-5.31496,6.59055,0.881021
-5.31496,6.73228,0.882642
-5.31496,6.87402,0.884231
-5.31496,7.01575,0.885787
-5.31496,7.15748,0.887311
-5.31496,7.29921,0.888803
-5.31496,7.44094,0.890265
-5.31496,7.58268,0.891696
-5.31496,7.72441,0.893097
-5.31496,7.86614,0.894469
-5.31496,8.00787,0.895812
-5.31496,8.14961,0.897127
-5.31496,8.29134,0.898415
-5.31496,8.43307,0.899676
-5.31496,8.5748,0.900911
-5.31496,8.71654,0.902121
-5.31496,8.85827,0.903305
-5.31496,9,0.90372
-5.17323,-9,0.903044
-5.17323,-8.85827,0.902623
-5.17323,-8.71654,0.901413
-5.17323,-8.5748,0.900177
-5.17323,-8.43307,0.898914
-5.17323,-8.29134,0.897624
-5.17323,-8.14961,0.896305
-5.17323,-8.00787,0.894958
-5.17323,-7.86614,0.893581
-5.17323,-7.72441,0.892174
-5.17323,-7.58268,0.890736
-5.17323,-7.44094,0.889267
-5.17323,-7.29921,0.887765
-5.17323,-7.15748,0.88623
-5.17323,-7.01575,0.884661
-5.17323,-6.87402,0.883059
-5.17323,-6.73228,0.881421
-5.17323,-6.59055,0.879748
-5.17323,-6.44882,0.878039
-5.17323,-6.30709,0.876293
-5.17323,-6.16535,0.87451
-5.17323,-6.02362,0.87269
-5.17323,-5.88189,0.870832
-5.17323,-5.74016,0.868935
-5.17323,-5.59843,0.867001
-5.17323,-5.45669,0.865029
-5.17323,-5.31496,0.863018
-5.17323,-5.17323,0.86097
-5.17323,-5.0315,0.858884
-5.17323,-4.88976,0.856761
-5.17323,-4.74803,0.854603
-5.17323,-4.6063,0.852409
-5.17323,-4.46457,0.850182
-5.17323,-4.32283,0.847923
-5.17323,-4.1811,0.845634
-5.17323,-4.03937,0.843318
-5.17323,-3.89764,0.840977
-5.17323,-3.75591,0.838614
-5.17323,-3.61417,0.836234
-5.17323,-3.47244,0.83384
-5.17323,-3.33071,0.831437
-5.17323,-3.18898,0.82903
-5.17323,-3.04724,0.826626
-5.17323,-2.90551,0.824231
-5.17323,-2.76378,0.821852
-5.17323,-2.62205,0.819497
-5.17323,-2.48031,0.817174
-5.17323,-2.33858,0.814894
-5.17323,-2.19685,0.812665
-5.17323,-2.05512,0.810497
-5.17323,-1.91339,0.808402
-5.17323,-1.77165,0.806392
-5.17323,-1.62992,0.804476
-5.17323,-1.48819,0.802667
-5.17323,-1.34646,0.800977
-5.17323,-1.20472,0.799417
-5.17323,-1.06299,0.797997
-5.17323,-0.92126,0.796729
-5.17323,-0.779528,0.795623
-5.17323,-0.637795,0.794686
-5.17323,-0.496063,0.793927
-5.17323,-0.354331,0.793352
-5.17323,-0.212598,0.792966
-5.17323,-0.0708661,0.792772
-5.17323,0.0708661,0.792772
-5.17323,0.212598,0.792966
-5.17323,0.354331,0.793352
-5.17323,0.496063,0.793927
-5.17323,0.637795,0.794686
-5.17323,0.779528,0.795623
-5.17323,0.92126,0.796729
-5.17323,1.06299,0.797997
-5.17323,1.20472,0.799417
-5.17323,1.34646,0.800977
-5.17323,1.48819,0.802667
-5.17323,1.62992,0.804476
-5.17323,1.77165,0.806392
-5.17323,1.91339,0.808402
-5.17323,2.05512,0.810497
-5.17323,2.19685,0.812665
-5.17323,2.33858,0.814894
-5.17323,2.48031,0.817174
-5.17323,2.62205,0.819497
-5.17323,2.76378,0.821852
-5.17323,2.90551,0.824231
-5.17323,3.04724,0.826626
-5.17323,3.18898,0.82903
-5.17323,3.33071,0.831437
-5.17323,3.47244,0.83384
-5.17323,3.61417,0.836234
-5.17323,3.75591,0.838614
-5.17323,3.89764,0.840977
-5.17323,4.03937,0.843318
-5.17323,4.1811,0.845634
-5.17323,4.32283,0.847923
-5.17323,4.46457,0.850182
-5.17323,4.6063,0.852409
-5.17323,4.74803,0.854603
-5.17323,4.88976,0.856761
-5.17323,5.0315,0.858884
-5.17323,5.17323,0.86097
-5.17323,5.31496,0.863018
-5.17323,5.45669,0.865029
-5.17323,5.59843,0.867001
-5.17323,5.74016,0.868935
-5.17323,5.88189,0.870832
-5.17323,6.02362,0.87269
-5.17323,6.16535,0.87451
-5.17323,6.30709,0.876293
-5.17323,6.44882,0.878039
-5.17323,6.59055,0.879748
-5.17323,6.73228,0.881421
-5.17323,6.87402,0.883059
-5.17323,7.01575,0.884661
-5.17323,7.15748,0.88623
-5.17323,7.29921,0.887765
-5.17323,7.44094,0.889267
-5.17323,7.58268,0.890736
-5.17323,7.72441,0.892174
-5.17323,7.86614,0.893581
-5.17323,8.00787,0.894958
-5.17323,8.14961,0.896305
-5.17323,8.29134,0.897624
-5.17323,8.43307,0.898914
-5.17323,8.5748,0.900177
-5.17323,8.71654,0.901413
-5.17323,8.85827,0.902623
-5.17323,9,0.903044
-5.0315,-9,0.902372
-5.0315,-8.85827,0.901945
-5.0315,-8.71654,0.90071
-5.0315,-8.5748,0.899447
-5.0315,-8.43307,0.898156
-5.0315,-8.29134,0.896836
-5.0315,-8.14961,0.895487
-5.0315,-8.00787,0.894107
-5.0315,-7.86614,0.892696
-5.0315,-7.72441,0.891254
-5.0315,-7.58268,0.889778
-5.0315,-7.44094,0.88827
-5.0315,-7.29921,0.886727
-5.0315,-7.15748,0.885149
-5.0315,-7.01575,0.883535
-5.0315,-6.87402,0.881885
-5.0315,-6.73228,0.880197
-5.0315,-6.59055,0.878471
-5.0315,-6.44882,0.876707
-5.0315,-6.30709,0.874903
-5.0315,-6.16535,0.873059
-5.0315,-6.02362,0.871174
-5.0315,-5.88189,0.869249
-5.0315,-5.74016,0.867282
-5.0315,-5.59843,0.865273
-5.0315,-5.45669,0.863223
-5.0315,-5.31496,0.86113
-5.0315,-5.17323,0.858995
-5.0315,-5.0315,0.856819
-5.0315,-4.88976,0.854601
-5.0315,-4.74803,0.852343
-5.0315,-4.6063,0.850046
-5.0315,-4.46457,0.847709
-5.0315,-4.32283,0.845336
-5.0315,-4.1811,0.842928
-5.0315,-4.03937,0.840488
-5.0315,-3.89764,0.838017
-5.0315,-3.75591,0.83552
-5.0315,-3.61417,0.832999
-5.0315,-3.47244,0.83046
-5.0315,-3.33071,0.827906
-5.0315,-3.18898,0.825345
-5.0315,-3.04724,0.822781
-5.0315,-2.90551,0.820222
-5.0315,-2.76378,0.817676
-5.0315,-2.62205,0.815151
-5.0315,-2.48031,0.812656
-5.0315,-2.33858,0.810202
-5.0315,-2.19685,0.807798
-5.0315,-2.05512,0.805457
-5.0315,-1.91339,0.80319
-5.0315,-1.77165,0.80101
-5.0315,-1.62992,0.79893
-5.0315,-1.48819,0.796963
-5.0315,-1.34646,0.795122
-5.0315,-1.20472,0.793419
-5.0315,-1.06299,0.791869
-5.0315,-0.92126,0.790483
-5.0315,-0.779528,0.789271
-5.0315,-0.637795,0.788244
-5.0315,-0.496063,0.787412
-5.0315,-0.354331,0.786781
-5.0315,-0.212598,0.786357
-5.0315,-0.0708661,0.786144
-5.0315,0.0708661,0.786144
-5.0315,0.212598,0.786357
-5.0315,0.354331,0.786781
-5.0315,0.496063,0.787412
-5.0315,0.637795,0.788244
-5.0315,0.779528,0.789271
-5.0315,0.92126,0.790483
-5.0315,1.06299,0.791869
-5.0315,1.20472,0.793419
-5.0315,1.34646,0.795122
-5.0315,1.48819,0.796963
-5.0315,1.62992,0.79893
-5.0315,1.77165,0.80101
-5.0315,1.91339,0.80319
-5.0315,2.05512,0.805457
-5.0315,2.19685,0.807798
-5.0315,2.33858,0.810202
-5.0315,2.48031,0.812656
-5.0315,2.62205,0.815151
-5.0315,2.76378,0.817676
-5.0315,2.90551,0.820222
-5.0315,3.04724,0.822781
-5.0315,3.18898,0.825345
-5.0315,3.33071,0.827906
-5.0315,3.47244,0.83046
-5.0315,3.61417,0.832999
-5.0315,3.75591,0.83552
-5.0315,3.89764,0.838017
-5.0315,4.03937,0.840488
-5.0315,4.1811,0.842928
-5.0315,4.32283,0.845336
-5.0315,4.46457,0.847709
-5.0315,4.6063,0.850046
-5.0315,4.74803,0.852343
-5.0315,4.88976,0.854601
-5.0315,5.0315,0.856819
-5.0315,5.17323,0.858995
-5.0315,5.31496,0.86113
-5.0315,5.45669,0.863223
-5.0315,5.59843,0.865273
-5.0315,5.74016,0.867282
-5.0315,5.88189,0.869249
-5.0315,6.02362,0.871174
-5.0315,6.16535,0.873059
-5.0315,6.30709,0.874903
-5.0315,6.44882,0.876707
-5.0315,6.59055,0.878471
-5.0315,6.73228,0.880197
-5.0315,6.87402,0.881885
-5.0315,7.01575,0.883535
-5.0315,7.15748,0.885149
-5.0315,7.29921,0.886727
-5.0315,7.44094,0.88827
-5.0315,7.58268,0.889778
-5.0315,7.72441,0.891254
-5.0315,7.86614,0.892696
-5.0315,8.00787,0.894107
-5.0315,8.14961,0.895487
-5.0315,8.29134,0.896836
-5.0315,8.43307,0.898156
-5.0315,8.5748,0.899447
-5.0315,8.71654,0.90071
-5.0315,8.85827,0.901945
-5.0315,9,0.902372
-4.88976,-9,0.901706
-4.88976,-8.85827,0.901273
-4.88976,-8.71654,0.900011
-4.88976,-8.5748,0.898722
-4.88976,-8.43307,0.897402
-4.88976,-8.29134,0.896053
-4.88976,-8.14961,0.894673
-4.88976,-8.00787,0.89326
-4.88976,-7.86614,0.891815
-4.88976,-7.72441,0.890337
-4.88976,-7.58268,0.888824
-4.88976,-7.44094,0.887275
-4.88976,-7.29921,0.885691
-4.88976,-7.15748,0.884069
-4.88976,-7.01575,0.882409
-4.88976,-6.87402,0.88071
-4.88976,-6.73228,0.878971
-4.88976,-6.59055,0.877192
-4.88976,-6.44882,0.875371
-4.88976,-6.30709,0.873507
-4.88976,-6.16535,0.871601
-4.88976,-6.02362,0.86965
-4.88976,-5.88189,0.867656
-4.88976,-5.74016,0.865616
-4.88976,-5.59843,0.86353
-4.88976,-5.45669,0.861399
-4.88976,-5.31496,0.859221
-4.88976,-5.17323,0.856997
-4.88976,-5.0315,0.854726
-4.88976,-4.88976,0.85241
-4.88976,-4.74803,0.850048
-4.88976,-4.6063,0.847641
-4.88976,-4.46457,0.845191
-4.88976,-4.32283,0.842698
-4.88976,-4.1811,0.840164
-4.88976,-4.03937,0.837592
-4.88976,-3.89764,0.834985
-4.88976,-3.75591,0.832344
-4.88976,-3.61417,0.829674
-4.88976,-3.47244,0.82698
-4.88976,-3.33071,0.824266
-4.88976,-3.18898,0.821539
-4.88976,-3.04724,0.818803
-4.88976,-2.90551,0.816068
-4.88976,-2.76378,0.813341
-4.88976,-2.62205,0.810632
-4.88976,-2.48031,0.807949
-4.88976,-2.33858,0.805305
-4.88976,-2.19685,0.80271
-4.88976,-2.05512,0.800178
-4.88976,-1.91339,0.797722
-4.88976,-1.77165,0.795356
-4.88976,-1.62992,0.793094
-4.88976,-1.48819,0.790951
-4.88976,-1.34646,0.788942
-4.88976,-1.20472,0.787082
-4.88976,-1.06299,0.785385
-4.88976,-0.92126,0.783866
-4.88976,-0.779528,0.782537
-4.88976,-0.637795,0.78141
-4.88976,-0.496063,0.780495
-4.88976,-0.354331,0.779801
-4.88976,-0.212598,0.779334
-4.88976,-0.0708661,0.7791
-4.88976,0.0708661,0.7791
-4.88976,0.212598,0.779334
-4.88976,0.354331,0.779801
-4.88976,0.496063,0.780495
-4.88976,0.637795,0.78141
-4.88976,0.779528,0.782537
-4.88976,0.92126,0.783866
-4.88976,1.06299,0.785385
-4.88976,1.20472,0.787082
-4.88976,1.34646,0.788942
-4.88976,1.48819,0.790951
-4.88976,1.62992,0.793094
-4.88976,1.77165,0.795356
-4.88976,1.91339,0.797722
-4.88976,2.05512,0.800178
-4.88976,2.19685,0.80271
-4.88976,2.33858,0.805305
-4.88976,2.48031,0.807949
-4.88976,2.62205,0.810632
-4.88976,2.76378,0.813341
-4.88976,2.90551,0.816068
-4.88976,3.04724,0.818803
-4.88976,3.18898,0.821539
-4.88976,3.33071,0.824266
-4.88976,3.47244,0.82698
-4.88976,3.61417,0.829674
-4.88976,3.75591,0.832344
-4.88976,3.89764,0.834985
-4.88976,4.03937,0.837592
-4.88976,4.1811,0.840164
-4.88976,4.32283,0.842698
-4.88976,4.46457,0.845191
-4.88976,4.6063,0.847641
-4.88976,4.74803,0.850048
-4.88976,4.88976,0.85241
-4.88976,5.0315,0.854726
-4.88976,5.17323,0.856997
-4.88976,5.31496,0.859221
-4.88976,5.45669,0.861399
-4.88976,5.59843,0.86353
-4.88976,5.74016,0.865616
-4.88976,5.88189,0.867656
-4.88976,6.02362,0.86965
-4.88976,6.16535,0.871601
-4.88976,6.30709,0.873507
-4.88976,6.44882,0.875371
-4.88976,6.59055,0.877192
-4.88976,6.73228,0.878971
-4.88976,6.87402,0.88071
-4.88976,7.01575,0.882409
-4.88976,7.15748,0.884069
-4.88976,7.29921,0.885691
-4.88976,7.44094,0.887275
-4.88976,7.58268,0.888824
-4.88976,7.72441,0.890337
-4.88976,7.86614,0.891815
-4.88976,8.00787,0.89326
-4.88976,8.14961,0.894673
-4.88976,8.29134,0.896053
-4.88976,8.43307,0.897402
-4.88976,8.5748,0.898722
-4.88976,8.71654,0.900011
-4.88976,8.85827,0.901273
-4.88976,9,0.901706
-4.74803,-9,0.901045
-4.74803,-8.85827,0.900606
-4.74803,-8.71654,0.899319
-4.74803,-8.5748,0.898002
-4.74803,-8.43307,0.896655
-4.74803,-8.29134,0.895276
-4.74803,-8.14961,0.893864
-4.74803,-8.00787,0.892419
-4.74803,-7.86614,0.890939
-4.74803,-7.72441,0.889424
-4.74803,-7.58268,0.887873
-4.74803,-7.44094,0.886284
-4.74803,-7.29921,0.884657
-4.74803,-7.15748,0.882991
-4.74803,-7.01575,0.881284
-4.74803,-6.87402,0.879536
-4.74803,-6.73228,0.877745
-4.74803,-6.59055,0.875911
-4.74803,-6.44882,0.874032
-4.74803,-6.30709,0.872108
-4.74803,-6.16535,0.870137
-4.74803,-6.02362,0.868119
-4.74803,-5.88189,0.866053
-4.74803,-5.74016,0.863938
-4.74803,-5.59843,0.861774
-4.74803,-5.45669,0.859559
-4.74803,-5.31496,0.857293
-4.74803,-5.17323,0.854976
-4.74803,-5.0315,0.852608
-4.74803,-4.88976,0.850189
-4.74803,-4.74803,0.847719
-4.74803,-4.6063,0.845198
-4.74803,-4.46457,0.842628
-4.74803,-4.32283,0.840009
-4.74803,-4.1811,0.837344
-4.74803,-4.03937,0.834633
-4.74803,-3.89764,0.83188
-4.74803,-3.75591,0.829088
-4.74803,-3.61417,0.82626
-4.74803,-3.47244,0.823401
-4.74803,-3.33071,0.820515
-4.74803,-3.18898,0.81761
-4.74803,-3.04724,0.81469
-4.74803,-2.90551,0.811765
-4.74803,-2.76378,0.808843
-4.74803,-2.62205,0.805933
-4.74803,-2.48031,0.803046
-4.74803,-2.33858,0.800195
-4.74803,-2.19685,0.797392
-4.74803,-2.05512,0.794651
-4.74803,-1.91339,0.791986
-4.74803,-1.77165,0.789414
-4.74803,-1.62992,0.786951
-4.74803,-1.48819,0.784613
-4.74803,-1.34646,0.782417
-4.74803,-1.20472,0.780381
-4.74803,-1.06299,0.778521
-4.74803,-0.92126,0.776852
-4.74803,-0.779528,0.775391
-4.74803,-0.637795,0.774151
-4.74803,-0.496063,0.773144
-4.74803,-0.354331,0.772379
-4.74803,-0.212598,0.771865
-4.74803,-0.0708661,0.771606
-4.74803,0.0708661,0.771606
-4.74803,0.212598,0.771865
-4.74803,0.354331,0.772379
-4.74803,0.496063,0.773144
-4.74803,0.637795,0.774151
-4.74803,0.779528,0.775391
-4.74803,0.92126,0.776852
-4.74803,1.06299,0.778521
-4.74803,1.20472,0.780381
-4.74803,1.34646,0.782417
-4.74803,1.48819,0.784613
-4.74803,1.62992,0.786951
-4.74803,1.77165,0.789414
-4.74803,1.91339,0.791986
-4.74803,2.05512,0.794651
-4.74803,2.19685,0.797392
-4.74803,2.33858,0.800195
-4.74803,2.48031,0.803046
-4.74803,2.62205,0.805933
-4.74803,2.76378,0.808843
-4.74803,2.90551,0.811765
-4.74803,3.04724,0.81469
-4.74803,3.18898,0.81761
-4.74803,3.33071,0.820515
-4.74803,3.47244,0.823401
-4.74803,3.61417,0.82626
-4.74803,3.75591,0.829088
-4.74803,3.89764,0.83188
-4.74803,4.03937,0.834633
-4.74803,4.1811,0.837344
-4.74803,4.32283,0.840009
-4.74803,4.46457,0.842628
-4.74803,4.6063,0.845198
-4.74803,4.74803,0.847719
-4.74803,4.88976,0.850189
-4.74803,5.0315,0.852608
-4.74803,5.17323,0.854976
-4.74803,5.31496,0.857293
-4.74803,5.45669,0.859559
-4.74803,5.59843,0.861774
-4.74803,5.74016,0.863938
-4.74803,5.88189,0.866053
-4.74803,6.02362,0.868119
-4.74803,6.16535,0.870137
-4.74803,6.30709,0.872108
-4.74803,6.44882,0.874032
-4.74803,6.59055,0.875911
-4.74803,6.73228,0.877745
-4.74803,6.87402,0.879536
-4.74803,7.01575,0.881284
-4.74803,7.15748,0.882991
-4.74803,7.29921,0.884657
-4.74803,7.44094,0.886284
-4.74803,7.58268,0.887873
-4.74803,7.72441,0.889424
-4.74803,7.86614,0.890939
-4.74803,8.00787,0.892419
-4.74803,8.14961,0.893864
-4.74803,8.29134,0.895276
-4.74803,8.43307,0.896655
-4.74803,8.5748,0.898002
-4.74803,8.71654,0.899319
-4.74803,8.85827,0.900606
-4.74803,9,0.901045
-4.6063,-9,0.900392
-4.6063,-8.85827,0.899947
-4.6063,-8.71654,0.898634
-4.6063,-8.5748,0.89729
-4.6063,-8.43307,0.895914
-4.6063,-8.29134,0.894505
-4.6063,-8.14961,0.893061
-4.6063,-8.00787,0.891583
-4.6063,-7.86614,0.890069
-4.6063,-7.72441,0.888517
-4.6063,-7.58268,0.886927
-4.6063,-7.44094,0.885298
-4.6063,-7.29921,0.883628
-4.6063,-7.15748,0.881916
-4.6063,-7.01575,0.880162
-4.6063,-6.87402,0.878364
-4.6063,-6.73228,0.87652
-4.6063,-6.59055,0.87463
-4.6063,-6.44882,0.872693
-4.6063,-6.30709,0.870706
-4.6063,-6.16535,0.86867
-4.6063,-6.02362,0.866583
-4.6063,-5.88189,0.864444
-4.6063,-5.74016,0.862252
