x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-6.79592,-5.20408,0.807971,-0.322567,0.624199,-0.27998,-0.153456,0.588229,-1.13828,0.510567
-6.79592,-5.08163,0.806238,-0.32923,0.625631,-0.279533,-0.15684,0.599047,-1.13836,0.508621
-6.79592,-4.95918,0.804486,-0.336038,0.62711,-0.27894,-0.160297,0.610042,-1.13845,0.506388
-6.79592,-4.83673,0.802717,-0.342991,0.628636,-0.278193,-0.163826,0.621212,-1.13856,0.503852
-6.79592,-4.71429,0.80093,-0.350089,0.630212,-0.27728,-0.167428,0.632552,-1.13869,0.500999
-6.79592,-4.59184,0.799126,-0.357333,0.631839,-0.276192,-0.1711,0.644058,-1.13883,0.49781
-6.79592,-4.46939,0.797305,-0.36472,0.633516,-0.274917,-0.174843,0.655726,-1.13899,0.49427
-6.79592,-4.34694,0.795469,-0.372251,0.635245,-0.273445,-0.178653,0.667547,-1.13917,0.490361
-6.79592,-4.22449,0.793619,-0.379922,0.637026,-0.271762,-0.18253,0.679516,-1.13936,0.486065
-6.79592,-4.10204,0.791755,-0.38773,0.63886,-0.269857,-0.186471,0.691623,-1.13958,0.481364
-6.79592,-3.97959,0.789879,-0.395674,0.640747,-0.267717,-0.190472,0.70386,-1.13982,0.476238
-6.79592,-3.85714,0.787992,-0.403746,0.642687,-0.265327,-0.194531,0.716215,-1.14008,0.47067
-6.79592,-3.73469,0.786096,-0.411943,0.644679,-0.262675,-0.198642,0.728675,-1.14036,0.464639
-6.79592,-3.61224,0.784192,-0.420256,0.646724,-0.259745,-0.202802,0.741228,-1.14066,0.458125
-6.79592,-3.4898,0.782283,-0.428679,0.648819,-0.256522,-0.207005,0.753857,-1.14099,0.451109
-6.79592,-3.36735,0.780371,-0.437201,0.650964,-0.252993,-0.211243,0.766544,-1.14133,0.443571
-6.79592,-3.2449,0.778458,-0.445812,0.653156,-0.24914,-0.215512,0.779272,-1.14171,0.435492
-6.79592,-3.12245,0.776547,-0.454499,0.655394,-0.244949,-0.219801,0.792018,-1.1421,0.426852
-6.79592,-3,0.774641,-0.463248,0.657672,-0.240403,-0.224104,0.804759,-1.14252,0.417632
-6.79592,-2.87755,0.772744,-0.472041,0.659989,-0.235488,-0.228409,0.817471,-1.14296,0.407814
-6.79592,-2.7551,0.770859,-0.48086,0.662339,-0.230188,-0.232706,0.830124,-1.14342,0.397381
-6.79592,-2.63265,0.76899,-0.489685,0.664716,-0.224488,-0.236984,0.84269,-1.1439,0.386317
-6.79592,-2.5102,0.767142,-0.498493,0.667114,-0.218373,-0.241231,0.855136,-1.1444,0.374607
-6.79592,-2.38776,0.765319,-0.507257,0.669526,-0.211831,-0.245432,0.867427,-1.14491,0.362239
-6.79592,-2.26531,0.763527,-0.515949,0.671944,-0.204849,-0.249573,0.879525,-1.14545,0.349201
-6.79592,-2.14286,0.761771,-0.524538,0.674357,-0.197417,-0.253639,0.89139,-1.14599,0.335487
-6.79592,-2.02041,0.760057,-0.532992,0.676756,-0.189526,-0.257614,0.902982,-1.14654,0.32109
-6.79592,-1.89796,0.758392,-0.541273,0.679128,-0.181169,-0.261482,0.914254,-1.1471,0.30601
-6.79592,-1.77551,0.756781,-0.549343,0.681462,-0.172343,-0.265224,0.925162,-1.14767,0.290247
-6.79592,-1.65306,0.755232,-0.557162,0.683742,-0.163047,-0.268823,0.935657,-1.14823,0.27381
-6.79592,-1.53061,0.753752,-0.564687,0.685955,-0.153284,-0.272262,0.94569,-1.14878,0.256708
-6.79592,-1.40816,0.752348,-0.571873,0.688085,-0.143061,-0.275522,0.955211,-1.14932,0.238957
-6.79592,-1.28571,0.751027,-0.578675,0.690117,-0.132387,-0.278586,0.964168,-1.14985,0.220579
-6.79592,-1.16327,0.749797,-0.585047,0.692033,-0.12128,-0.281436,0.972511,-1.15035,0.201602
-6.79592,-1.04082,0.748665,-0.590944,0.693817,-0.10976,-0.284055,0.980191,-1.15083,0.182057
-6.79592,-0.918367,0.747638,-0.59632,0.695453,-0.0978511,-0.286427,0.987159,-1.15127,0.161984
-6.79592,-0.795918,0.746723,-0.601133,0.696925,-0.0855849,-0.288538,0.993369,-1.15167,0.141429
-6.79592,-0.673469,0.745926,-0.605342,0.698219,-0.0729965,-0.290375,0.99878,-1.15202,0.12044
-6.79592,-0.55102,0.745252,-0.608911,0.699319,-0.0601263,-0.291924,1.00335,-1.15233,0.099075
-6.79592,-0.428571,0.744707,-0.611807,0.700216,-0.0470189,-0.293177,1.00705,-1.15257,0.0773944
-6.79592,-0.306122,0.744294,-0.614004,0.700897,-0.0337226,-0.294123,1.00985,-1.15277,0.0554636
-6.79592,-0.183673,0.744017,-0.615481,0.701356,-0.0202892,-0.294758,1.01173,-1.15289,0.0333515
-6.79592,-0.0612245,0.743878,-0.616223,0.701586,-0.00677236,-0.295077,1.01268,-1.15296,0.0111294
-6.79592,0.0612245,0.743878,-0.616223,0.701586,0.00677236,-0.295077,1.01268,-1.15296,-0.0111294
-6.79592,0.183673,0.744017,-0.615481,0.701356,0.0202892,-0.294758,1.01173,-1.15289,-0.0333515
-6.79592,0.306122,0.744294,-0.614004,0.700897,0.0337226,-0.294123,1.00985,-1.15277,-0.0554636
-6.79592,0.428571,0.744707,-0.611807,0.700216,0.0470189,-0.293177,1.00705,-1.15257,-0.0773944
-6.79592,0.55102,0.745252,-0.608911,0.699319,0.0601263,-0.291924,1.00335,-1.15233,-0.099075
-6.79592,0.673469,0.745926,-0.605342,0.698219,0.0729965,-0.290375,0.99878,-1.15202,-0.12044
-6.79592,0.795918,0.746723,-0.601133,0.696925,0.0855849,-0.288538,0.993369,-1.15167,-0.141429
-6.79592,0.918367,0.747638,-0.59632,0.695453,0.0978511,-0.286427,0.987159,-1.15127,-0.161984
-6.79592,1.04082,0.748665,-0.590944,0.693817,0.10976,-0.284055,0.980191,-1.15083,-0.182057
-6.79592,1.16327,0.749797,-0.585047,0.692033,0.12128,-0.281436,0.972511,-1.15035,-0.201602
-6.79592,1.28571,0.751027,-0.578675,0.690117,0.132387,-0.278586,0.964168,-1.14985,-0.220579
-6.79592,1.40816,0.752348,-0.571873,0.688085,0.143061,-0.275522,0.955211,-1.14932,-0.238957
-6.79592,1.53061,0.753752,-0.564687,0.685955,0.153284,-0.272262,0.94569,-1.14878,-0.256708
-6.79592,1.65306,0.755232,-0.557162,0.683742,0.163047,-0.268823,0.935657,-1.14823,-0.27381
-6.79592,1.77551,0.756781,-0.549343,0.681462,0.172343,-0.265224,0.925162,-1.14767,-0.290247
-6.79592,1.89796,0.758392,-0.541273,0.679128,0.181169,-0.261482,0.914254,-1.1471,-0.30601
-6.79592,2.02041,0.760057,-0.532992,0.676756,0.189526,-0.257614,0.902982,-1.14654,-0.32109
-6.79592,2.14286,0.761771,-0.524538,0.674357,0.197417,-0.253639,0.89139,-1.14599,-0.335487
-6.79592,2.26531,0.763527,-0.515949,0.671944,0.204849,-0.249573,0.879525,-1.14545,-0.349201
-6.79592,2.38776,0.765319,-0.507257,0.669526,0.211831,-0.245432,0.867427,-1.14491,-0.362239
-6.79592,2.5102,0.767142,-0.498493,0.667114,0.218373,-0.241231,0.855136,-1.1444,-0.374607
-6.79592,2.63265,0.76899,-0.489685,0.664716,0.224488,-0.236984,0.84269,-1.1439,-0.386317
-6.79592,2.7551,0.770859,-0.48086,0.662339,0.230188,-0.232706,0.830124,-1.14342,-0.397381
-6.79592,2.87755,0.772744,-0.472041,0.659989,0.235488,-0.228409,0.817471,-1.14296,-0.407814
-6.79592,3,0.774641,-0.463248,0.657672,0.240403,-0.224104,0.804759,-1.14252,-0.417632
-6.79592,3.12245,0.776547,-0.454499,0.655394,0.244949,-0.219801,0.792018,-1.1421,-0.426852
-6.79592,3.2449,0.778458,-0.445812,0.653156,0.24914,-0.215512,0.779272,-1.14171,-0.435492
-6.79592,3.36735,0.780371,-0.437201,0.650964,0.252993,-0.211243,0.766544,-1.14133,-0.443571
-6.79592,3.4898,0.782283,-0.428679,0.648819,0.256522,-0.207005,0.753857,-1.14099,-0.451109
-6.79592,3.61224,0.784192,-0.420256,0.646724,0.259745,-0.202802,0.741228,-1.14066,-0.458125
-6.79592,3.73469,0.786096,-0.411943,0.644679,0.262675,-0.198642,0.728675,-1.14036,-0.464639
-6.79592,3.85714,0.787992,-0.403746,0.642687,0.265327,-0.194531,0.716215,-1.14008,-0.47067
-6.79592,3.97959,0.789879,-0.395674,0.640747,0.267717,-0.190472,0.70386,-1.13982,-0.476238
-6.79592,4.10204,0.791755,-0.38773,0.63886,0.269857,-0.186471,0.691623,-1.13958,-0.481364
-6.79592,4.22449,0.793619,-0.379922,0.637026,0.271762,-0.18253,0.679516,-1.13936,-0.486065
-6.79592,4.34694,0.795469,-0.372251,0.635245,0.273445,-0.178653,0.667547,-1.13917,-0.490361
-6.79592,4.46939,0.797305,-0.36472,0.633516,0.274917,-0.174843,0.655726,-1.13899,-0.49427
-6.79592,4.59184,0.799126,-0.357333,0.631839,0.276192,-0.1711,0.644058,-1.13883,-0.49781
-6.79592,4.71429,0.80093,-0.350089,0.630212,0.27728,-0.167428,0.632552,-1.13869,-0.500999
-6.79592,4.83673,0.802717,-0.342991,0.628636,0.278193,-0.163826,0.621212,-1.13856,-0.503852
-6.79592,4.95918,0.804486,-0.336038,0.62711,0.27894,-0.160297,0.610042,-1.13845,-0.506388
-6.79592,5.08163,0.806238,-0.32923,0.625631,0.279533,-0.15684,0.599047,-1.13836,-0.508621
-6.79592,5.20408,0.807971,-0.322567,0.624199,0.27998,-0.153456,0.588229,-1.13828,-0.510567
-6.79592,5.32653,0.809685,-0.316048,0.622813,0.28029,-0.150145,0.57759,-1.13821,-0.51224
-6.79592,5.44898,0.811379,-0.309672,0.621471,0.280472,-0.146906,0.567132,-1.13816,-0.513655
-6.79592,5.57143,0.813055,-0.303437,0.620173,0.280533,-0.14374,0.556856,-1.13812,-0.514824
-6.79592,5.69388,0.814711,-0.297341,0.618917,0.280483,-0.140646,0.546763,-1.13809,-0.515762
-6.79592,5.81633,0.816347,-0.291384,0.617702,0.280327,-0.137624,0.536853,-1.13807,-0.516481
-6.79592,5.93878,0.817964,-0.285562,0.616527,0.280072,-0.134671,0.527126,-1.13806,-0.516992
-6.79592,6.06122,0.81956,-0.279874,0.61539,0.279726,-0.131789,0.517581,-1.13806,-0.517307
-6.79592,6.18367,0.821138,-0.274317,0.61429,0.279294,-0.128975,0.508217,-1.13807,-0.517437
-6.79592,6.30612,0.822695,-0.26889,0.613227,0.278782,-0.126228,0.499034,-1.13809,-0.517392
-6.79592,6.42857,0.824233,-0.263589,0.612198,0.278195,-0.123548,0.490029,-1.13812,-0.517183
-6.79592,6.55102,0.825751,-0.258412,0.611203,0.277539,-0.120933,0.481202,-1.13815,-0.516818
-6.79592,6.67347,0.82725,-0.253357,0.61024,0.276818,-0.118383,0.472549,-1.13819,-0.516307
-6.79592,6.79592,0.828729,-0.248422,0.609309,0.276037,-0.115895,0.46407,-1.13824,-0.515659
-6.79592,6.91837,0.830189,-0.243603,0.608408,0.275201,-0.113468,0.455762,-1.13829,-0.514881
-6.79592,7.04082,0.83163,-0.238898,0.607537,0.274313,-0.111102,0.447623,-1.13834,-0.513981
-6.79592,7.16327,0.833053,-0.234304,0.606694,0.273377,-0.108794,0.439651,-1.13841,-0.512968
-6.79592,7.28571,0.834456,-0.22982,0.605878,0.272397,-0.106544,0.431842,-1.13847,-0.511847
-6.79592,7.40816,0.835842,-0.225441,0.605088,0.271377,-0.10435,0.424194,-1.13854,-0.510627
-6.79592,7.53061,0.837209,-0.221167,0.604325,0.270318,-0.102211,0.416705,-1.13862,-0.509312
-6.79592,7.65306,0.838558,-0.216995,0.603585,0.269226,-0.100126,0.409372,-1.1387,-0.507909
-6.79592,7.77551,0.839889,-0.212921,0.60287,0.268101,-0.0980926,0.402193,-1.13878,-0.506425
-6.79592,7.89796,0.841202,-0.208944,0.602177,0.266948,-0.0961103,0.395164,-1.13886,-0.504864
-6.79592,8.02041,0.842499,-0.205061,0.601506,0.265768,-0.0941778,0.388282,-1.13895,-0.503232
-6.79592,8.14286,0.843778,-0.20127,0.600857,0.264564,-0.0922936,0.381546,-1.13904,-0.501533
-6.79592,8.26531,0.84504,-0.197568,0.600228,0.263338,-0.0904565,0.374951,-1.13913,-0.499772
-6.79592,8.38776,0.846285,-0.193954,0.599619,0.262092,-0.0886654,0.368496,-1.13923,-0.497954
-6.79592,8.5102,0.847514,-0.190424,0.599029,0.260829,-0.0869191,0.362178,-1.13932,-0.496083
-6.79592,8.63265,0.848726,-0.186978,0.598457,0.259549,-0.0852162,0.355993,-1.13942,-0.494163
-6.79592,8.7551,0.849923,-0.183612,0.597904,0.258255,-0.0835557,0.349939,-1.13952,-0.492198
-6.79592,8.87755,0.851104,-0.180325,0.597367,0.256949,-0.0819365,0.344013,-1.13962,-0.490191
-6.79592,9,0.851702,-0.182853,0.605741,0.26055,-0.0819941,0.348835,-1.1556,-0.497063
-6.67347,-9,0.85096,-0.181548,0.605786,-0.263787,-0.0830543,0.346124,-1.15494,0.502915
-6.67347,-8.87755,0.850354,-0.17904,0.597417,-0.260143,-0.0829952,0.341342,-1.13898,0.495967
-6.67347,-8.7551,0.849155,-0.182341,0.59796,-0.261526,-0.0846544,0.347284,-1.13887,0.498098
-6.67347,-8.63265,0.847939,-0.185723,0.598521,-0.262897,-0.0863566,0.353358,-1.13875,0.500191
-6.67347,-8.5102,0.846706,-0.189187,0.599101,-0.264257,-0.088103,0.359564,-1.13864,0.50224
-6.67347,-8.38776,0.845457,-0.192736,0.599699,-0.265602,-0.0898949,0.365907,-1.13852,0.504244
-6.67347,-8.26531,0.84419,-0.196372,0.600317,-0.266932,-0.0917335,0.37239,-1.13841,0.506197
-6.67347,-8.14286,0.842906,-0.200097,0.600955,-0.268244,-0.0936201,0.379015,-1.1383,0.508096
-6.67347,-8.02041,0.841604,-0.203915,0.601615,-0.269537,-0.095556,0.385786,-1.13819,0.509935
-6.67347,-7.89796,0.840285,-0.207827,0.602297,-0.270807,-0.0975426,0.392705,-1.13809,0.511711
-6.67347,-7.77551,0.838947,-0.211835,0.603001,-0.272054,-0.0995814,0.399775,-1.13798,0.513419
-6.67347,-7.65306,0.837591,-0.215944,0.603729,-0.273273,-0.101674,0.407,-1.13788,0.515052
-6.67347,-7.53061,0.836216,-0.220154,0.604482,-0.274464,-0.103821,0.414382,-1.13778,0.516606
-6.67347,-7.40816,0.834822,-0.224468,0.60526,-0.275622,-0.106024,0.421925,-1.13768,0.518075
-6.67347,-7.28571,0.833409,-0.228891,0.606065,-0.276745,-0.108285,0.429631,-1.13759,0.519453
-6.67347,-7.16327,0.831977,-0.233423,0.606897,-0.277829,-0.110605,0.437503,-1.1375,0.520733
-6.67347,-7.04082,0.830525,-0.238068,0.607757,-0.278872,-0.112987,0.445544,-1.13742,0.521909
-6.67347,-6.91837,0.829053,-0.242829,0.608647,-0.27987,-0.11543,0.453757,-1.13734,0.522973
-6.67347,-6.79592,0.827561,-0.247708,0.609568,-0.280818,-0.117937,0.462144,-1.13726,0.523917
-6.67347,-6.67347,0.826049,-0.252709,0.61052,-0.281713,-0.120509,0.470709,-1.13719,0.524735
-6.67347,-6.55102,0.824516,-0.257833,0.611506,-0.282551,-0.123147,0.479453,-1.13712,0.525417
-6.67347,-6.42857,0.822963,-0.263085,0.612525,-0.283326,-0.125854,0.488379,-1.13707,0.525955
-6.67347,-6.30612,0.821388,-0.268466,0.61358,-0.284035,-0.12863,0.49749,-1.13701,0.526339
-6.67347,-6.18367,0.819793,-0.273981,0.614672,-0.284671,-0.131476,0.506786,-1.13697,0.52656
-6.67347,-6.06122,0.818177,-0.27963,0.615802,-0.285229,-0.134395,0.51627,-1.13693,0.526608
-6.67347,-5.93878,0.81654,-0.285418,0.61697,-0.285704,-0.137387,0.525944,-1.1369,0.526471
-6.67347,-5.81633,0.814881,-0.291346,0.61818,-0.286089,-0.140454,0.535808,-1.13688,0.52614
-6.67347,-5.69388,0.813202,-0.297417,0.619431,-0.286377,-0.143596,0.545865,-1.13687,0.525601
-6.67347,-5.57143,0.811501,-0.303635,0.620726,-0.286562,-0.146815,0.556113,-1.13687,0.524843
-6.67347,-5.44898,0.809778,-0.31,0.622066,-0.286636,-0.150111,0.566554,-1.13688,0.523853
-6.67347,-5.32653,0.808035,-0.316516,0.623452,-0.286591,-0.153485,0.577187,-1.13691,0.522617
-6.67347,-5.20408,0.806271,-0.323183,0.624886,-0.286419,-0.156939,0.588012,-1.13694,0.521121
-6.67347,-5.08163,0.804486,-0.330005,0.626369,-0.286111,-0.160471,0.599027,-1.13699,0.519351
-6.67347,-4.95918,0.802681,-0.336981,0.627903,-0.285658,-0.164082,0.610231,-1.13705,0.517291
-6.67347,-4.83673,0.800855,-0.344114,0.629488,-0.285051,-0.167773,0.621621,-1.13713,0.514926
-6.67347,-4.71429,0.79901,-0.351404,0.631127,-0.284277,-0.171542,0.633194,-1.13723,0.512239
-6.67347,-4.59184,0.797146,-0.358852,0.63282,-0.283328,-0.175389,0.644946,-1.13734,0.509212
-6.67347,-4.46939,0.795264,-0.366456,0.634568,-0.282191,-0.179313,0.656872,-1.13746,0.505828
-6.67347,-4.34694,0.793363,-0.374217,0.636374,-0.280854,-0.183313,0.668967,-1.13761,0.502068
-6.67347,-4.22449,0.791446,-0.382132,0.638236,-0.279305,-0.187386,0.681222,-1.13778,0.497914
-6.67347,-4.10204,0.789513,-0.3902,0.640157,-0.27753,-0.191531,0.693631,-1.13796,0.493346
-6.67347,-3.97959,0.787565,-0.398418,0.642137,-0.275516,-0.195744,0.706185,-1.13817,0.488344
-6.67347,-3.85714,0.785604,-0.406781,0.644176,-0.273247,-0.200021,0.718871,-1.1384,0.482888
-6.67347,-3.73469,0.783631,-0.415285,0.646274,-0.27071,-0.204359,0.731679,-1.13865,0.476956
-6.67347,-3.61224,0.781649,-0.423923,0.648431,-0.267887,-0.208752,0.744594,-1.13893,0.470527
-6.67347,-3.4898,0.779658,-0.432688,0.650645,-0.264764,-0.213196,0.757601,-1.13923,0.46358
-6.67347,-3.36735,0.777661,-0.441571,0.652917,-0.261323,-0.217683,0.770683,-1.13955,0.456093
-6.67347,-3.2449,0.775662,-0.450561,0.655243,-0.257548,-0.222206,0.783821,-1.1399,0.448045
-6.67347,-3.12245,0.773661,-0.459645,0.657622,-0.253421,-0.226757,0.796993,-1.14027,0.439414
-6.67347,-3,0.771664,-0.46881,0.660051,-0.248925,-0.231326,0.810175,-1.14067,0.43018
-6.67347,-2.87755,0.769672,-0.478039,0.662525,-0.244042,-0.235904,0.823343,-1.14109,0.420321
-6.67347,-2.7551,0.767691,-0.487313,0.665041,-0.238755,-0.240479,0.836466,-1.14153,0.40982
-6.67347,-2.63265,0.765724,-0.49661,0.667592,-0.233046,-0.245038,0.849515,-1.142,0.398656
-6.67347,-2.5102,0.763775,-0.505907,0.670172,-0.2269,-0.249568,0.862456,-1.14249,0.386813
-6.67347,-2.38776,0.761851,-0.515177,0.672774,-0.2203,-0.254055,0.875253,-1.143,0.374276
-6.67347,-2.26531,0.759956,-0.524389,0.675388,-0.213232,-0.258482,0.887866,-1.14353,0.361032
-6.67347,-2.14286,0.758096,-0.533512,0.678004,-0.205682,-0.262834,0.900253,-1.14407,0.34707
-6.67347,-2.02041,0.756277,-0.542509,0.680611,-0.19764,-0.267092,0.912371,-1.14463,0.332384
-6.67347,-1.89796,0.754507,-0.551342,0.683196,-0.189097,-0.271239,0.924173,-1.14519,0.316968
-6.67347,-1.77551,0.752793,-0.559968,0.685745,-0.180046,-0.275255,0.935608,-1.14576,0.300824
-6.67347,-1.65306,0.751142,-0.568344,0.688243,-0.170485,-0.279122,0.946626,-1.14633,0.283957
-6.67347,-1.53061,0.749561,-0.576421,0.690674,-0.160414,-0.282818,0.957173,-1.1469,0.266375
-6.67347,-1.40816,0.748059,-0.58415,0.693019,-0.14984,-0.286325,0.967195,-1.14745,0.248095
-6.67347,-1.28571,0.746644,-0.591482,0.69526,-0.138772,-0.289623,0.976637,-1.14799,0.229137
-6.67347,-1.16327,0.745325,-0.598363,0.69738,-0.127226,-0.292692,0.985443,-1.14851,0.209529
-6.67347,-1.04082,0.744109,-0.604743,0.699358,-0.115223,-0.295514,0.993559,-1.14901,0.189305
-6.67347,-0.918367,0.743004,-0.610569,0.701175,-0.102789,-0.298072,1.00093,-1.14946,0.168506
-6.67347,-0.795918,0.742018,-0.615794,0.702813,-0.0899575,-0.300349,1.00751,-1.14988,0.147181
-6.67347,-0.673469,0.741159,-0.620369,0.704255,-0.0767663,-0.30233,1.01324,-1.15025,0.125382
-6.67347,-0.55102,0.740431,-0.624254,0.705484,-0.0632599,-0.304002,1.0181,-1.15057,0.103171
-6.67347,-0.428571,0.739843,-0.627409,0.706486,-0.0494875,-0.305354,1.02202,-1.15084,0.0806131
-6.67347,-0.306122,0.739397,-0.629805,0.707248,-0.0355031,-0.306376,1.025,-1.15104,0.0577809
-6.67347,-0.183673,0.739097,-0.631416,0.707761,-0.0213644,-0.307061,1.027,-1.15117,0.0347492
-6.67347,-0.0612245,0.738947,-0.632225,0.70802,-0.00713195,-0.307405,1.028,-1.15124,0.0115966
-6.67347,0.0612245,0.738947,-0.632225,0.70802,0.00713195,-0.307405,1.028,-1.15124,-0.0115966
-6.67347,0.183673,0.739097,-0.631416,0.707761,0.0213644,-0.307061,1.027,-1.15117,-0.0347492
-6.67347,0.306122,0.739397,-0.629805,0.707248,0.0355031,-0.306376,1.025,-1.15104,-0.0577809
-6.67347,0.428571,0.739843,-0.627409,0.706486,0.0494875,-0.305354,1.02202,-1.15084,-0.0806131
-6.67347,0.55102,0.740431,-0.624254,0.705484,0.0632599,-0.304002,1.0181,-1.15057,-0.103171
-6.67347,0.673469,0.741159,-0.620369,0.704255,0.0767663,-0.30233,1.01324,-1.15025,-0.125382
-6.67347,0.795918,0.742018,-0.615794,0.702813,0.0899575,-0.300349,1.00751,-1.14988,-0.147181
-6.67347,0.918367,0.743004,-0.610569,0.701175,0.102789,-0.298072,1.00093,-1.14946,-0.168506
-6.67347,1.04082,0.744109,-0.604743,0.699358,0.115223,-0.295514,0.993559,-1.14901,-0.189305
-6.67347,1.16327,0.745325,-0.598363,0.69738,0.127226,-0.292692,0.985443,-1.14851,-0.209529
-6.67347,1.28571,0.746644,-0.591482,0.69526,0.138772,-0.289623,0.976637,-1.14799,-0.229137
-6.67347,1.40816,0.748059,-0.58415,0.693019,0.14984,-0.286325,0.967195,-1.14745,-0.248095
-6.67347,1.53061,0.749561,-0.576421,0.690674,0.160414,-0.282818,0.957173,-1.1469,-0.266375
-6.67347,1.65306,0.751142,-0.568344,0.688243,0.170485,-0.279122,0.946626,-1.14633,-0.283957
-6.67347,1.77551,0.752793,-0.559968,0.685745,0.180046,-0.275255,0.935608,-1.14576,-0.300824
-6.67347,1.89796,0.754507,-0.551342,0.683196,0.189097,-0.271239,0.924173,-1.14519,-0.316968
-6.67347,2.02041,0.756277,-0.542509,0.680611,0.19764,-0.267092,0.912371,-1.14463,-0.332384
-6.67347,2.14286,0.758096,-0.533512,0.678004,0.205682,-0.262834,0.900253,-1.14407,-0.34707
-6.67347,2.26531,0.759956,-0.524389,0.675388,0.213232,-0.258482,0.887866,-1.14353,-0.361032
-6.67347,2.38776,0.761851,-0.515177,0.672774,0.2203,-0.254055,0.875253,-1.143,-0.374276
-6.67347,2.5102,0.763775,-0.505907,0.670172,0.2269,-0.249568,0.862456,-1.14249,-0.386813
-6.67347,2.63265,0.765724,-0.49661,0.667592,0.233046,-0.245038,0.849515,-1.142,-0.398656
-6.67347,2.7551,0.767691,-0.487313,0.665041,0.238755,-0.240479,0.836466,-1.14153,-0.40982
-6.67347,2.87755,0.769672,-0.478039,0.662525,0.244042,-0.235904,0.823343,-1.14109,-0.420321
-6.67347,3,0.771664,-0.46881,0.660051,0.248925,-0.231326,0.810175,-1.14067,-0.43018
-6.67347,3.12245,0.773661,-0.459645,0.657622,0.253421,-0.226757,0.796993,-1.14027,-0.439414
-6.67347,3.2449,0.775662,-0.450561,0.655243,0.257548,-0.222206,0.783821,-1.1399,-0.448045
-6.67347,3.36735,0.777661,-0.441571,0.652917,0.261323,-0.217683,0.770683,-1.13955,-0.456093
-6.67347,3.4898,0.779658,-0.432688,0.650645,0.264764,-0.213196,0.757601,-1.13923,-0.46358
-6.67347,3.61224,0.781649,-0.423923,0.648431,0.267887,-0.208752,0.744594,-1.13893,-0.470527
-6.67347,3.73469,0.783631,-0.415285,0.646274,0.27071,-0.204359,0.731679,-1.13865,-0.476956
-6.67347,3.85714,0.785604,-0.406781,0.644176,0.273247,-0.200021,0.718871,-1.1384,-0.482888
-6.67347,3.97959,0.787565,-0.398418,0.642137,0.275516,-0.195744,0.706185,-1.13817,-0.488344
-6.67347,4.10204,0.789513,-0.3902,0.640157,0.27753,-0.191531,0.693631,-1.13796,-0.493346
-6.67347,4.22449,0.791446,-0.382132,0.638236,0.279305,-0.187386,0.681222,-1.13778,-0.497914
-6.67347,4.34694,0.793363,-0.374217,0.636374,0.280854,-0.183313,0.668967,-1.13761,-0.502068
-6.67347,4.46939,0.795264,-0.366456,0.634568,0.282191,-0.179313,0.656872,-1.13746,-0.505828
-6.67347,4.59184,0.797146,-0.358852,0.63282,0.283328,-0.175389,0.644946,-1.13734,-0.509212
-6.67347,4.71429,0.79901,-0.351404,0.631127,0.284277,-0.171542,0.633194,-1.13723,-0.512239
-6.67347,4.83673,0.800855,-0.344114,0.629488,0.285051,-0.167773,0.621621,-1.13713,-0.514926
-6.67347,4.95918,0.802681,-0.336981,0.627903,0.285658,-0.164082,0.610231,-1.13705,-0.517291
-6.67347,5.08163,0.804486,-0.330005,0.626369,0.286111,-0.160471,0.599027,-1.13699,-0.519351
-6.67347,5.20408,0.806271,-0.323183,0.624886,0.286419,-0.156939,0.588012,-1.13694,-0.521121
-6.67347,5.32653,0.808035,-0.316516,0.623452,0.286591,-0.153485,0.577187,-1.13691,-0.522617
-6.67347,5.44898,0.809778,-0.31,0.622066,0.286636,-0.150111,0.566554,-1.13688,-0.523853
-6.67347,5.57143,0.811501,-0.303635,0.620726,0.286562,-0.146815,0.556113,-1.13687,-0.524843
-6.67347,5.69388,0.813202,-0.297417,0.619431,0.286377,-0.143596,0.545865,-1.13687,-0.525601
-6.67347,5.81633,0.814881,-0.291346,0.61818,0.286089,-0.140454,0.535808,-1.13688,-0.52614
-6.67347,5.93878,0.81654,-0.285418,0.61697,0.285704,-0.137387,0.525944,-1.1369,-0.526471
-6.67347,6.06122,0.818177,-0.27963,0.615802,0.285229,-0.134395,0.51627,-1.13693,-0.526608
-6.67347,6.18367,0.819793,-0.273981,0.614672,0.284671,-0.131476,0.506786,-1.13697,-0.52656
-6.67347,6.30612,0.821388,-0.268466,0.61358,0.284035,-0.12863,0.49749,-1.13701,-0.526339
-6.67347,6.42857,0.822963,-0.263085,0.612525,0.283326,-0.125854,0.488379,-1.13707,-0.525955
-6.67347,6.55102,0.824516,-0.257833,0.611506,0.282551,-0.123147,0.479453,-1.13712,-0.525417
-6.67347,6.67347,0.826049,-0.252709,0.61052,0.281713,-0.120509,0.470709,-1.13719,-0.524735
-6.67347,6.79592,0.827561,-0.247708,0.609568,0.280818,-0.117937,0.462144,-1.13726,-0.523917
-6.67347,6.91837,0.829053,-0.242829,0.608647,0.27987,-0.11543,0.453757,-1.13734,-0.522973
-6.67347,7.04082,0.830525,-0.238068,0.607757,0.278872,-0.112987,0.445544,-1.13742,-0.521909
-6.67347,7.16327,0.831977,-0.233423,0.606897,0.277829,-0.110605,0.437503,-1.1375,-0.520733
