x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-7.86207,-1.44828,0.89441,-0.242138,0.030228,-0.0452994,0,0,0,0
-7.86207,-1.34483,0.894201,-0.243237,0.0304341,-0.0422576,0,0,0,0
-7.86207,-1.24138,0.894006,-0.244263,0.030627,-0.0391742,0,0,0,0
-7.86207,-1.13793,0.893826,-0.245215,0.0308063,-0.0360519,0,0,0,0
-7.86207,-1.03448,0.893661,-0.246091,0.0309715,-0.0328933,0,0,0,0
-7.86207,-0.931034,0.893511,-0.24689,0.0311224,-0.0297015,0,0,0,0
-7.86207,-0.827586,0.893376,-0.247608,0.0312583,-0.0264794,0,0,0,0
-7.86207,-0.724138,0.893256,-0.248246,0.0313791,-0.0232301,0,0,0,0
-7.86207,-0.62069,0.893152,-0.248801,0.0314845,-0.0199567,0,0,0,0
-7.86207,-0.517241,0.893064,-0.249273,0.0315741,-0.0166626,0,0,0,0
-7.86207,-0.413793,0.892991,-0.24966,0.0316477,-0.0133512,0,0,0,0
-7.86207,-0.310345,0.892935,-0.249962,0.0317052,-0.0100257,0,0,0,0
-7.86207,-0.206897,0.892894,-0.250179,0.0317463,-0.00668966,0,0,0,0
-7.86207,-0.103448,0.89287,-0.250309,0.0317711,-0.0033466,0,0,0,0
-7.86207,-1.249e-16,0.892862,-0.250352,0.0317793,-4.04128e-18,0,0,0,0
-7.86207,0.103448,0.89287,-0.250309,0.0317711,0.0033466,0,0,0,0
-7.86207,0.206897,0.892894,-0.250179,0.0317463,0.00668966,0,0,0,0
-7.86207,0.310345,0.892935,-0.249962,0.0317052,0.0100257,0,0,0,0
-7.86207,0.413793,0.892991,-0.24966,0.0316477,0.0133512,0,0,0,0
-7.86207,0.517241,0.893064,-0.249273,0.0315741,0.0166626,0,0,0,0
-7.86207,0.62069,0.893152,-0.248801,0.0314845,0.0199567,0,0,0,0
-7.86207,0.724138,0.893256,-0.248246,0.0313791,0.0232301,0,0,0,0
-7.86207,0.827586,0.893376,-0.247608,0.0312583,0.0264794,0,0,0,0
-7.86207,0.931034,0.893511,-0.24689,0.0311224,0.0297015,0,0,0,0
-7.86207,1.03448,0.893661,-0.246091,0.0309715,0.0328933,0,0,0,0
-7.86207,1.13793,0.893826,-0.245215,0.0308063,0.0360519,0,0,0,0
-7.86207,1.24138,0.894006,-0.244263,0.030627,0.0391742,0,0,0,0
-7.86207,1.34483,0.894201,-0.243237,0.0304341,0.0422576,0,0,0,0
-7.86207,1.44828,0.89441,-0.242138,0.030228,0.0452994,0,0,0,0
-7.86207,1.55172,0.894632,-0.240969,0.0300093,0.0482972,0,0,0,0
-7.86207,1.65517,0.894869,-0.239731,0.0297784,0.0512485,0,0,0,0
-7.86207,1.75862,0.895119,-0.238429,0.0295359,0.0541511,0,0,0,0
-7.86207,1.86207,0.895381,-0.237062,0.0292823,0.057003,0,0,0,0
-7.86207,1.96552,0.895657,-0.235635,0.0290181,0.0598022,0,0,0,0
-7.86207,2.06897,0.895944,-0.23415,0.028744,0.0625469,0,0,0,0
-7.86207,2.17241,0.896244,-0.232608,0.0284605,0.0652355,0,0,0,0
-7.86207,2.27586,0.896555,-0.231014,0.0281681,0.0678666,0,0,0,0
-7.86207,2.37931,0.896877,-0.229368,0.0278675,0.0704388,0,0,0,0
-7.86207,2.48276,0.897211,-0.227675,0.0275593,0.0729509,0,0,0,0
-7.86207,2.58621,0.897554,-0.225937,0.027244,0.075402,0,0,0,0
-7.86207,2.68966,0.897908,-0.224156,0.0269222,0.0777911,0,0,0,0
-7.86207,2.7931,0.898271,-0.222335,0.0265945,0.0801175,0,0,0,0
-7.86207,2.89655,0.898644,-0.220477,0.0262614,0.0823806,0,0,0,0
-7.86207,3,0.899025,-0.218584,0.0259235,0.08458,0,0,0,0
-7.86207,3.10345,0.899415,-0.216659,0.0255814,0.0867154,0,0,0,0
-7.86207,3.2069,0.899813,-0.214704,0.0252356,0.0887865,0,0,0,0
-7.86207,3.31034,0.900218,-0.212722,0.0248866,0.0907933,0,0,0,0
-7.86207,3.41379,0.900631,-0.210716,0.024535,0.0927357,0,0,0,0
-7.86207,3.51724,0.901051,-0.208688,0.0241811,0.0946141,0,0,0,0
-7.86207,3.62069,0.901477,-0.206641,0.0238256,0.0964286,0,0,0,0
-7.86207,3.72414,0.90191,-0.204576,0.0234687,0.0981795,0,0,0,0
-7.86207,3.82759,0.902348,-0.202495,0.0231111,0.0998674,0,0,0,0
-7.86207,3.93103,0.902792,-0.200402,0.0227531,0.101493,0,0,0,0
-7.86207,4.03448,0.90324,-0.198298,0.0223951,0.103056,0,0,0,0
-7.86207,4.13793,0.903694,-0.196185,0.0220376,0.104558,0,0,0,0
-7.86207,4.24138,0.904151,-0.194066,0.0216808,0.106,0,0,0,0
-7.86207,4.34483,0.904613,-0.191941,0.0213251,0.107382,0,0,0,0
-7.86207,4.44828,0.905079,-0.189814,0.0209708,0.108706,0,0,0,0
-7.86207,4.55172,0.905548,-0.187685,0.0206183,0.109971,0,0,0,0
-7.86207,4.65517,0.90602,-0.185557,0.0202679,0.11118,0,0,0,0
-7.86207,4.75862,0.906495,-0.18343,0.0199198,0.112333,0,0,0,0
-7.86207,4.86207,0.906972,-0.181307,0.0195742,0.113431,0,0,0,0
-7.86207,4.96552,0.907451,-0.179189,0.0192315,0.114475,0,0,0,0
-7.86207,5.06897,0.907933,-0.177077,0.0188918,0.115468,0,0,0,0
-7.86207,5.17241,0.908416,-0.174973,0.0185553,0.116408,0,0,0,0
-7.86207,5.27586,0.9089,-0.172877,0.0182222,0.117299,0,0,0,0
-7.86207,5.37931,0.909386,-0.170792,0.0178927,0.11814,0,0,0,0
-7.86207,5.48276,0.909873,-0.168717,0.017567,0.118934,0,0,0,0
-7.86207,5.58621,0.91036,-0.166655,0.0172451,0.119681,0,0,0,0
-7.86207,5.68966,0.910848,-0.164605,0.0169272,0.120382,0,0,0,0
-7.86207,5.7931,0.911336,-0.16257,0.0166135,0.121039,0,0,0,0
-7.86207,5.89655,0.911824,-0.160549,0.0163039,0.121654,0,0,0,0
-7.86207,6,0.912313,-0.158544,0.0159987,0.122226,0,0,0,0
-7.86207,6.10345,0.9128,-0.156555,0.0156978,0.122758,0,0,0,0
-7.86207,6.2069,0.913288,-0.154583,0.0154014,0.12325,0,0,0,0
-7.86207,6.31034,0.913774,-0.152628,0.0151094,0.123705,0,0,0,0
-7.86207,6.41379,0.91426,-0.150691,0.014822,0.124122,0,0,0,0
-7.86207,6.51724,0.914745,-0.148773,0.0145392,0.124503,0,0,0,0
-7.86207,6.62069,0.915229,-0.146874,0.014261,0.124849,0,0,0,0
-7.86207,6.72414,0.915712,-0.144994,0.0139874,0.125162,0,0,0,0
-7.86207,6.82759,0.916193,-0.143134,0.0137184,0.125442,0,0,0,0
-7.86207,6.93103,0.916672,-0.141294,0.013454,0.125691,0,0,0,0
-7.86207,7.03448,0.91715,-0.139474,0.0131942,0.125909,0,0,0,0
-7.86207,7.13793,0.917627,-0.137675,0.0129391,0.126098,0,0,0,0
-7.86207,7.24138,0.918101,-0.135896,0.0126885,0.126259,0,0,0,0
-7.86207,7.34483,0.918574,-0.134139,0.0124425,0.126392,0,0,0,0
-7.86207,7.44828,0.919044,-0.132403,0.0122011,0.126499,0,0,0,0
-7.86207,7.55172,0.919512,-0.130687,0.0119642,0.126581,0,0,0,0
-7.86207,7.65517,0.919979,-0.128994,0.0117317,0.126638,0,0,0,0
-7.86207,7.75862,0.920442,-0.127321,0.0115037,0.126672,0,0,0,0
-7.86207,7.86207,0.920904,-0.12567,0.01128,0.126683,0,0,0,0
-7.86207,7.96552,0.921363,-0.124041,0.0110608,0.126672,0,0,0,0
-7.86207,8.06897,0.921819,-0.122432,0.0108458,0.12664,0,0,0,0
-7.86207,8.17241,0.922273,-0.120845,0.010635,0.126589,0,0,0,0
-7.86207,8.27586,0.922725,-0.11928,0.0104285,0.126518,0,0,0,0
-7.86207,8.37931,0.923173,-0.117736,0.0102261,0.126428,0,0,0,0
-7.86207,8.48276,0.923619,-0.116212,0.0100278,0.126321,0,0,0,0
-7.86207,8.58621,0.924063,-0.11471,0.00983349,0.126196,0,0,0,0
-7.86207,8.68966,0.924503,-0.113229,0.00964315,0.126056,0,0,0,0
-7.86207,8.7931,0.924941,-0.111769,0.00945671,0.1259,0,0,0,0
-7.86207,8.89655,0.925375,-0.110329,0.00927412,0.125729,0,0,0,0
-7.86207,9,0.925375,-0.110329,0.00927412,0.125729,0,0,0,0
-7.75862,-9,0.924997,-0.110121,0.00931013,-0.127175,0,0,0,0
-7.75862,-8.89655,0.924997,-0.110121,0.00931013,-0.127175,0,0,0,0
-7.75862,-8.7931,0.924556,-0.111575,0.00949558,-0.127367,0,0,0,0
-7.75862,-8.68966,0.924111,-0.11305,0.00968499,-0.127545,0,0,0,0
-7.75862,-8.58621,0.923663,-0.114546,0.00987844,-0.127707,0,0,0,0
-7.75862,-8.48276,0.923213,-0.116064,0.010076,-0.127853,0,0,0,0
-7.75862,-8.37931,0.922759,-0.117604,0.0102777,-0.127982,0,0,0,0
-7.75862,-8.27586,0.922303,-0.119165,0.0104837,-0.128093,0,0,0,0
-7.75862,-8.17241,0.921844,-0.120749,0.0106939,-0.128186,0,0,0,0
-7.75862,-8.06897,0.921382,-0.122354,0.0109086,-0.12826,0,0,0,0
-7.75862,-7.96552,0.920917,-0.123982,0.0111276,-0.128314,0,0,0,0
-7.75862,-7.86207,0.92045,-0.125632,0.0113511,-0.128347,0,0,0,0
-7.75862,-7.75862,0.91998,-0.127305,0.0115791,-0.128358,0,0,0,0
-7.75862,-7.65517,0.919508,-0.128999,0.0118117,-0.128346,0,0,0,0
-7.75862,-7.55172,0.919033,-0.130716,0.012049,-0.128311,0,0,0,0
-7.75862,-7.44828,0.918556,-0.132455,0.0122909,-0.128252,0,0,0,0
-7.75862,-7.34483,0.918076,-0.134216,0.0125375,-0.128167,0,0,0,0
-7.75862,-7.24138,0.917594,-0.136,0.0127889,-0.128056,0,0,0,0
-7.75862,-7.13793,0.917111,-0.137805,0.0130451,-0.127917,0,0,0,0
-7.75862,-7.03448,0.916625,-0.139632,0.0133061,-0.127749,0,0,0,0
-7.75862,-6.93103,0.916137,-0.141481,0.013572,-0.127552,0,0,0,0
-7.75862,-6.82759,0.915648,-0.14335,0.0138427,-0.127325,0,0,0,0
-7.75862,-6.72414,0.915157,-0.145242,0.0141182,-0.127065,0,0,0,0
-7.75862,-6.62069,0.914664,-0.147153,0.0143987,-0.126773,0,0,0,0
-7.75862,-6.51724,0.91417,-0.149086,0.014684,-0.126447,0,0,0,0
-7.75862,-6.41379,0.913674,-0.151038,0.0149741,-0.126085,0,0,0,0
-7.75862,-6.31034,0.913178,-0.15301,0.0152691,-0.125688,0,0,0,0
-7.75862,-6.2069,0.91268,-0.155001,0.015569,-0.125252,0,0,0,0
-7.75862,-6.10345,0.912182,-0.157011,0.0158735,-0.124778,0,0,0,0
-7.75862,-6,0.911683,-0.159039,0.0161829,-0.124264,0,0,0,0
-7.75862,-5.89655,0.911184,-0.161084,0.0164968,-0.123708,0,0,0,0
-7.75862,-5.7931,0.910684,-0.163146,0.0168154,-0.12311,0,0,0,0
-7.75862,-5.68966,0.910185,-0.165224,0.0171385,-0.122468,0,0,0,0
-7.75862,-5.58621,0.909685,-0.167317,0.017466,-0.121781,0,0,0,0
-7.75862,-5.48276,0.909186,-0.169424,0.0177978,-0.121047,0,0,0,0
-7.75862,-5.37931,0.908687,-0.171544,0.0181337,-0.120266,0,0,0,0
-7.75862,-5.27586,0.908189,-0.173677,0.0184738,-0.119437,0,0,0,0
-7.75862,-5.17241,0.907693,-0.175821,0.0188177,-0.118556,0,0,0,0
-7.75862,-5.06897,0.907197,-0.177974,0.0191653,-0.117625,0,0,0,0
-7.75862,-4.96552,0.906703,-0.180137,0.0195164,-0.116641,0,0,0,0
-7.75862,-4.86207,0.906211,-0.182307,0.0198709,-0.115603,0,0,0,0
-7.75862,-4.75862,0.905721,-0.184483,0.0202285,-0.11451,0,0,0,0
-7.75862,-4.65517,0.905234,-0.186663,0.020589,-0.11336,0,0,0,0
-7.75862,-4.55172,0.904749,-0.188846,0.020952,-0.112154,0,0,0,0
-7.75862,-4.44828,0.904267,-0.191031,0.0213174,-0.110888,0,0,0,0
-7.75862,-4.34483,0.903789,-0.193216,0.0216849,-0.109564,0,0,0,0
-7.75862,-4.24138,0.903314,-0.195398,0.022054,-0.108178,0,0,0,0
-7.75862,-4.13793,0.902843,-0.197576,0.0224245,-0.106731,0,0,0,0
-7.75862,-4.03448,0.902377,-0.199748,0.022796,-0.105222,0,0,0,0
-7.75862,-3.93103,0.901915,-0.201912,0.0231681,-0.103649,0,0,0,0
-7.75862,-3.82759,0.901459,-0.204066,0.0235405,-0.102012,0,0,0,0
-7.75862,-3.72414,0.901007,-0.206208,0.0239127,-0.100311,0,0,0,0
-7.75862,-3.62069,0.900562,-0.208335,0.0242842,-0.098544,0,0,0,0
-7.75862,-3.51724,0.900123,-0.210445,0.0246547,-0.0967112,0,0,0,0
-7.75862,-3.41379,0.89969,-0.212536,0.0250236,-0.0948121,0,0,0,0
-7.75862,-3.31034,0.899264,-0.214605,0.0253903,-0.0928464,0,0,0,0
-7.75862,-3.2069,0.898846,-0.216649,0.0257545,-0.0908139,0,0,0,0
-7.75862,-3.10345,0.898436,-0.218667,0.0261156,-0.0887144,0,0,0,0
-7.75862,-3,0.898033,-0.220655,0.026473,-0.0865479,0,0,0,0
-7.75862,-2.89655,0.89764,-0.22261,0.0268261,-0.0843148,0,0,0,0
-7.75862,-2.7931,0.897255,-0.224531,0.0271744,-0.0820151,0,0,0,0
-7.75862,-2.68966,0.89688,-0.226414,0.0275173,-0.0796495,0,0,0,0
-7.75862,-2.58621,0.896515,-0.228256,0.0278541,-0.0772183,0,0,0,0
-7.75862,-2.48276,0.89616,-0.230055,0.0281843,-0.0747225,0,0,0,0
-7.75862,-2.37931,0.895815,-0.231807,0.0285073,-0.0721627,0,0,0,0
-7.75862,-2.27586,0.895482,-0.233511,0.0288224,-0.0695401,0,0,0,0
-7.75862,-2.17241,0.89516,-0.235163,0.0291289,-0.0668559,0,0,0,0
-7.75862,-2.06897,0.89485,-0.23676,0.0294264,-0.0641113,0,0,0,0
-7.75862,-1.96552,0.894552,-0.2383,0.0297141,-0.0613079,0,0,0,0
-7.75862,-1.86207,0.894268,-0.23978,0.0299915,-0.0584474,0,0,0,0
-7.75862,-1.75862,0.893996,-0.241197,0.0302578,-0.0555316,0,0,0,0
-7.75862,-1.65517,0.893737,-0.242548,0.0305127,-0.0525626,0,0,0,0
-7.75862,-1.55172,0.893492,-0.243832,0.0307554,-0.0495423,0,0,0,0
-7.75862,-1.44828,0.893262,-0.245046,0.0309853,-0.0464733,0,0,0,0
-7.75862,-1.34483,0.893045,-0.246187,0.0312021,-0.0433579,0,0,0,0
-7.75862,-1.24138,0.892844,-0.247253,0.031405,-0.0401988,0,0,0,0
-7.75862,-1.13793,0.892657,-0.248242,0.0315937,-0.0369986,0,0,0,0
-7.75862,-1.03448,0.892486,-0.249153,0.0317677,-0.0337604,0,0,0,0
-7.75862,-0.931034,0.89233,-0.249982,0.0319264,-0.0304872,0,0,0,0
-7.75862,-0.827586,0.89219,-0.250729,0.0320696,-0.027182,0,0,0,0
-7.75862,-0.724138,0.892066,-0.251392,0.0321969,-0.0238481,0,0,0,0
-7.75862,-0.62069,0.891958,-0.251969,0.0323079,-0.0204889,0,0,0,0
-7.75862,-0.517241,0.891867,-0.25246,0.0324023,-0.0171079,0,0,0,0
-7.75862,-0.413793,0.891791,-0.252863,0.0324798,-0.0137085,0,0,0,0
-7.75862,-0.310345,0.891733,-0.253177,0.0325404,-0.0102944,0,0,0,0
-7.75862,-0.206897,0.891691,-0.253402,0.0325838,-0.00686911,0,0,0,0
-7.75862,-0.103448,0.891666,-0.253537,0.0326098,-0.00343642,0,0,0,0
-7.75862,-1.249e-16,0.891657,-0.253582,0.0326185,-4.14977e-18,0,0,0,0
-7.75862,0.103448,0.891666,-0.253537,0.0326098,0.00343642,0,0,0,0
-7.75862,0.206897,0.891691,-0.253402,0.0325838,0.00686911,0,0,0,0
-7.75862,0.310345,0.891733,-0.253177,0.0325404,0.0102944,0,0,0,0
-7.75862,0.413793,0.891791,-0.252863,0.0324798,0.0137085,0,0,0,0
-7.75862,0.517241,0.891867,-0.25246,0.0324023,0.0171079,0,0,0,0
-7.75862,0.62069,0.891958,-0.251969,0.0323079,0.0204889,0,0,0,0
-7.75862,0.724138,0.892066,-0.251392,0.0321969,0.0238481,0,0,0,0
-7.75862,0.827586,0.89219,-0.250729,0.0320696,0.027182,0,0,0,0
-7.75862,0.931034,0.89233,-0.249982,0.0319264,0.0304872,0,0,0,0
-7.75862,1.03448,0.892486,-0.249153,0.0317677,0.0337604,0,0,0,0
-7.75862,1.13793,0.892657,-0.248242,0.0315937,0.0369986,0,0,0,0
-7.75862,1.24138,0.892844,-0.247253,0.031405,0.0401988,0,0,0,0
-7.75862,1.34483,0.893045,-0.246187,0.0312021,0.0433579,0,0,0,0
-7.75862,1.44828,0.893262,-0.245046,0.0309853,0.0464733,0,0,0,0
-7.75862,1.55172,0.893492,-0.243832,0.0307554,0.0495423,0,0,0,0
-7.75862,1.65517,0.893737,-0.242548,0.0305127,0.0525626,0,0,0,0
-7.75862,1.75862,0.893996,-0.241197,0.0302578,0.0555316,0,0,0,0
-7.75862,1.86207,0.894268,-0.23978,0.0299915,0.0584474,0,0,0,0
-7.75862,1.96552,0.894552,-0.2383,0.0297141,0.0613079,0,0,0,0
-7.75862,2.06897,0.89485,-0.23676,0.0294264,0.0641113,0,0,0,0
-7.75862,2.17241,0.89516,-0.235163,0.0291289,0.0668559,0,0,0,0
-7.75862,2.27586,0.895482,-0.233511,0.0288224,0.0695401,0,0,0,0
-7.75862,2.37931,0.895815,-0.231807,0.0285073,0.0721627,0,0,0,0
-7.75862,2.48276,0.89616,-0.230055,0.0281843,0.0747225,0,0,0,0
-7.75862,2.58621,0.896515,-0.228256,0.0278541,0.0772183,0,0,0,0
-7.75862,2.68966,0.89688,-0.226414,0.0275173,0.0796495,0,0,0,0
-7.75862,2.7931,0.897255,-0.224531,0.0271744,0.0820151,0,0,0,0
-7.75862,2.89655,0.89764,-0.22261,0.0268261,0.0843148,0,0,0,0
-7.75862,3,0.898033,-0.220655,0.026473,0.0865479,0,0,0,0
-7.75862,3.10345,0.898436,-0.218667,0.0261156,0.0887144,0,0,0,0
-7.75862,3.2069,0.898846,-0.216649,0.0257545,0.0908139,0,0,0,0
-7.75862,3.31034,0.899264,-0.214605,0.0253903,0.0928464,0,0,0,0
-7.75862,3.41379,0.89969,-0.212536,0.0250236,0.0948121,0,0,0,0
-7.75862,3.51724,0.900123,-0.210445,0.0246547,0.0967112,0,0,0,0
-7.75862,3.62069,0.900562,-0.208335,0.0242842,0.098544,0,0,0,0
-7.75862,3.72414,0.901007,-0.206208,0.0239127,0.100311,0,0,0,0
-7.75862,3.82759,0.901459,-0.204066,0.0235405,0.102012,0,0,0,0
-7.75862,3.93103,0.901915,-0.201912,0.0231681,0.103649,0,0,0,0
-7.75862,4.03448,0.902377,-0.199748,0.022796,0.105222,0,0,0,0
-7.75862,4.13793,0.902843,-0.197576,0.0224245,0.106731,0,0,0,0
-7.75862,4.24138,0.903314,-0.195398,0.022054,0.108178,0,0,0,0
-7.75862,4.34483,0.903789,-0.193216,0.0216849,0.109564,0,0,0,0
-7.75862,4.44828,0.904267,-0.191031,0.0213174,0.110888,0,0,0,0
-7.75862,4.55172,0.904749,-0.188846,0.020952,0.112154,0,0,0,0
-7.75862,4.65517,0.905234,-0.186663,0.020589,0.11336,0,0,0,0
-7.75862,4.75862,0.905721,-0.184483,0.0202285,0.11451,0,0,0,0
-7.75862,4.86207,0.906211,-0.182307,0.0198709,0.115603,0,0,0,0
-7.75862,4.96552,0.906703,-0.180137,0.0195164,0.116641,0,0,0,0
-7.75862,5.06897,0.907197,-0.177974,0.0191653,0.117625,0,0,0,0
-7.75862,5.17241,0.907693,-0.175821,0.0188177,0.118556,0,0,0,0
-7.75862,5.27586,0.908189,-0.173677,0.0184738,0.119437,0,0,0,0
-7.75862,5.37931,0.908687,-0.171544,0.0181337,0.120266,0,0,0,0
-7.75862,5.48276,0.909186,-0.169424,0.0177978,0.121047,0,0,0,0
-7.75862,5.58621,0.909685,-0.167317,0.017466,0.121781,0,0,0,0
-7.75862,5.68966,0.910185,-0.165224,0.0171385,0.122468,0,0,0,0
-7.75862,5.7931,0.910684,-0.163146,0.0168154,0.12311,0,0,0,0
-7.75862,5.89655,0.911184,-0.161084,0.0164968,0.123708,0,0,0,0
-7.75862,6,0.911683,-0.159039,0.0161829,0.124264,0,0,0,0
-7.75862,6.10345,0.912182,-0.157011,0.0158735,0.124778,0,0,0,0
-7.75862,6.2069,0.91268,-0.155001,0.015569,0.125252,0,0,0,0
-7.75862,6.31034,0.913178,-0.15301,0.0152691,0.125688,0,0,0,0
-7.75862,6.41379,0.913674,-0.151038,0.0149741,0.126085,0,0,0,0
-7.75862,6.51724,0.91417,-0.149086,0.014684,0.126447,0,0,0,0
-7.75862,6.62069,0.914664,-0.147153,0.0143987,0.126773,0,0,0,0
-7.75862,6.72414,0.915157,-0.145242,0.0141182,0.127065,0,0,0,0
-7.75862,6.82759,0.915648,-0.14335,0.0138427,0.127325,0,0,0,0
-7.75862,6.93103,0.916137,-0.141481,0.013572,0.127552,0,0,0,0
-7.75862,7.03448,0.916625,-0.139632,0.0133061,0.127749,0,0,0,0
-7.75862,7.13793,0.917111,-0.137805,0.0130451,0.127917,0,0,0,0
-7.75862,7.24138,0.917594,-0.136,0.0127889,0.128056,0,0,0,0
-7.75862,7.34483,0.918076,-0.134216,0.0125375,0.128167,0,0,0,0
-7.75862,7.44828,0.918556,-0.132455,0.0122909,0.128252,0,0,0,0
-7.75862,7.55172,0.919033,-0.130716,0.012049,0.128311,0,0,0,0
-7.75862,7.65517,0.919508,-0.128999,0.0118117,0.128346,0,0,0,0
-7.75862,7.75862,0.91998,-0.127305,0.0115791,0.128358,0,0,0,0
-7.75862,7.86207,0.92045,-0.125632,0.0113511,0.128347,0,0,0,0
-7.75862,7.96552,0.920917,-0.123982,0.0111276,0.128314,0,0,0,0
-7.75862,8.06897,0.921382,-0.122354,0.0109086,0.12826,0,0,0,0
-7.75862,8.17241,0.921844,-0.120749,0.0106939,0.128186,0,0,0,0
-7.75862,8.27586,0.922303,-0.119165,0.0104837,0.128093,0,0,0,0
-7.75862,8.37931,0.922759,-0.117604,0.0102777,0.127982,0,0,0,0
-7.75862,8.48276,0.923213,-0.116064,0.010076,0.127853,0,0,0,0
-7.75862,8.58621,0.923663,-0.114546,0.00987844,0.127707,0,0,0,0
-7.75862,8.68966,0.924111,-0.11305,0.00968499,0.127545,0,0,0,0
-7.75862,8.7931,0.924556,-0.111575,0.00949558,0.127367,0,0,0,0
-7.75862,8.89655,0.924997,-0.110121,0.00931013,0.127175,0,0,0,0
-7.75862,9,0.924997,-0.110121,0.00931013,0.127175,0,0,0,0
-7.65517,-9,0.924619,-0.109891,0.00934431,-0.128635,0,0,0,0
-7.65517,-8.89655,0.924619,-0.109891,0.00934431,-0.128635,0,0,0,0
-7.65517,-8.7931,0.92417,-0.111358,0.0095326,-0.128849,0,0,0,0
-7.65517,-8.68966,0.923718,-0.112848,0.009725,-0.129049,0,0,0,0
-7.65517,-8.58621,0.923263,-0.114359,0.00992157,-0.129233,0,0,0,0
-7.65517,-8.48276,0.922805,-0.115893,0.0101224,-0.129401,0,0,0,0
-7.65517,-8.37931,0.922344,-0.117449,0.0103275,-0.129553,0,0,0,0
-7.65517,-8.27586,0.92188,-0.119028,0.0105371,-0.129687,0,0,0,0
-7.65517,-8.17241,0.921413,-0.120629,0.0107511,-0.129803,0,0,0,0
-7.65517,-8.06897,0.920943,-0.122254,0.0109696,-0.129899,0,0,0,0
-7.65517,-7.96552,0.92047,-0.123901,0.0111927,-0.129976,0,0,0,0
-7.65517,-7.86207,0.919994,-0.125572,0.0114205,-0.130032,0,0,0,0
-7.65517,-7.75862,0.919516,-0.127265,0.0116529,-0.130066,0,0,0,0
-7.65517,-7.65517,0.919035,-0.128982,0.0118902,-0.130078,0,0,0,0
-7.65517,-7.55172,0.918551,-0.130722,0.0121323,-0.130066,0,0,0,0
-7.65517,-7.44828,0.918065,-0.132485,0.0123793,-0.13003,0,0,0,0
-7.65517,-7.34483,0.917576,-0.134271,0.0126312,-0.129968,0,0,0,0
-7.65517,-7.24138,0.917085,-0.13608,0.012888,-0.129879,0,0,0,0
-7.65517,-7.13793,0.916592,-0.137912,0.0131499,-0.129763,0,0,0,0
-7.65517,-7.03448,0.916096,-0.139767,0.0134169,-0.129618,0,0,0,0
-7.65517,-6.93103,0.915598,-0.141645,0.0136889,-0.129444,0,0,0,0
-7.65517,-6.82759,0.915099,-0.143545,0.0139661,-0.129238,0,0,0,0
-7.65517,-6.72414,0.914598,-0.145467,0.0142483,-0.129001,0,0,0,0
-7.65517,-6.62069,0.914094,-0.147411,0.0145357,-0.12873,0,0,0,0
-7.65517,-6.51724,0.91359,-0.149377,0.0148282,-0.128425,0,0,0,0
-7.65517,-6.41379,0.913084,-0.151364,0.0151259,-0.128085,0,0,0,0
-7.65517,-6.31034,0.912576,-0.153372,0.0154287,-0.127707,0,0,0,0
-7.65517,-6.2069,0.912068,-0.1554,0.0157366,-0.127292,0,0,0,0
-7.65517,-6.10345,0.911558,-0.157448,0.0160495,-0.126837,0,0,0,0
-7.65517,-6,0.911048,-0.159515,0.0163675,-0.126341,0,0,0,0
-7.65517,-5.89655,0.910537,-0.161601,0.0166904,-0.125804,0,0,0,0
-7.65517,-5.7931,0.910026,-0.163704,0.0170183,-0.125223,0,0,0,0
-7.65517,-5.68966,0.909514,-0.165825,0.0173509,-0.124598,0,0,0,0
-7.65517,-5.58621,0.909003,-0.167963,0.0176883,-0.123927,0,0,0,0
-7.65517,-5.48276,0.908492,-0.170115,0.0180304,-0.123208,0,0,0,0
-7.65517,-5.37931,0.907981,-0.172283,0.0183769,-0.122441,0,0,0,0
-7.65517,-5.27586,0.90747,-0.174463,0.0187278,-0.121624,0,0,0,0
-7.65517,-5.17241,0.906961,-0.176656,0.0190829,-0.120755,0,0,0,0
-7.65517,-5.06897,0.906453,-0.178861,0.019442,-0.119834,0,0,0,0
-7.65517,-4.96552,0.905946,-0.181075,0.019805,-0.118859,0,0,0,0
-7.65517,-4.86207,0.905441,-0.183298,0.0201717,-0.117829,0,0,0,0
-7.65517,-4.75862,0.904939,-0.185528,0.0205418,-0.116742,0,0,0,0
-7.65517,-4.65517,0.904438,-0.187764,0.0209151,-0.115597,0,0,0,0
-7.65517,-4.55172,0.90394,-0.190003,0.0212912,-0.114394,0,0,0,0
-7.65517,-4.44828,0.903445,-0.192246,0.0216701,-0.11313,0,0,0,0
-7.65517,-4.34483,0.902953,-0.194489,0.0220512,-0.111805,0,0,0,0
-7.65517,-4.24138,0.902465,-0.196731,0.0224344,-0.110417,0,0,0,0
-7.65517,-4.13793,0.901981,-0.198969,0.0228191,-0.108966,0,0,0,0
-7.65517,-4.03448,0.901501,-0.201203,0.0232052,-0.10745,0,0,0,0
-7.65517,-3.93103,0.901026,-0.203429,0.0235921,-0.105869,0,0,0,0
-7.65517,-3.82759,0.900555,-0.205646,0.0239795,-0.104221,0,0,0,0
-7.65517,-3.72414,0.900091,-0.207851,0.024367,-0.102507,0,0,0,0
-7.65517,-3.62069,0.899632,-0.210042,0.024754,-0.100724,0,0,0,0
-7.65517,-3.51724,0.899179,-0.212217,0.02514,-0.0988735,0,0,0,0
