x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-7.65306,-4.46939,0.815296,-0.340185,0.0421007,-0.212342,-0.0144021,-0.0601654,0.0112836,0.0246271
-7.65306,-4.34694,0.814,-0.34562,0.0431249,-0.210044,-0.0143906,-0.060617,0.0114757,0.0264559
-7.65306,-4.22449,0.812706,-0.351094,0.0441661,-0.207578,-0.0143664,-0.0610116,0.0116592,0.0283498
-7.65306,-4.10204,0.811415,-0.356601,0.0452233,-0.204939,-0.0143285,-0.0613433,0.0118324,0.0303087
-7.65306,-3.97959,0.810127,-0.362134,0.0462955,-0.202121,-0.014276,-0.0616063,0.0119938,0.0323318
-7.65306,-3.85714,0.808846,-0.367687,0.0473817,-0.199117,-0.014208,-0.0617942,0.0121416,0.0344181
-7.65306,-3.73469,0.807571,-0.373254,0.0484806,-0.195924,-0.0141234,-0.0619006,0.012274,0.0365662
-7.65306,-3.61224,0.806304,-0.378827,0.0495905,-0.192534,-0.0140211,-0.0619186,0.0123891,0.0387741
-7.65306,-3.4898,0.805047,-0.384397,0.05071,-0.188943,-0.0139002,-0.0618414,0.0124847,0.0410392
-7.65306,-3.36735,0.803802,-0.389955,0.0518371,-0.185145,-0.0137595,-0.0616618,0.0125588,0.0433584
-7.65306,-3.2449,0.802571,-0.395493,0.0529699,-0.181137,-0.013598,-0.0613725,0.0126092,0.045728
-7.65306,-3.12245,0.801355,-0.400999,0.054106,-0.176913,-0.0134146,-0.0609662,0.0126335,0.0481435
-7.65306,-3,0.800157,-0.406463,0.0552431,-0.172469,-0.0132081,-0.0604357,0.0126293,0.0505997
-7.65306,-2.87755,0.798979,-0.411873,0.0563784,-0.167804,-0.0129776,-0.0597738,0.0125944,0.0530906
-7.65306,-2.7551,0.797822,-0.417218,0.0575091,-0.162912,-0.0127221,-0.0589732,0.0125263,0.0556095
-7.65306,-2.63265,0.79669,-0.422484,0.058632,-0.157793,-0.0124406,-0.0580273,0.0124227,0.0581487
-7.65306,-2.5102,0.795584,-0.427658,0.059744,-0.152445,-0.0121322,-0.0569296,0.0122814,0.0606997
-7.65306,-2.38776,0.794507,-0.432727,0.0608415,-0.146867,-0.0117961,-0.0556742,0.0121,0.0632532
-7.65306,-2.26531,0.793461,-0.437675,0.0619208,-0.14106,-0.0114317,-0.0542557,0.0118767,0.0657989
-7.65306,-2.14286,0.79245,-0.442488,0.062978,-0.135024,-0.0110384,-0.0526697,0.0116096,0.0683258
-7.65306,-2.02041,0.791475,-0.44715,0.0640091,-0.128762,-0.0106157,-0.0509126,0.0112971,0.070822
-7.65306,-1.89796,0.79054,-0.451647,0.0650101,-0.122277,-0.0101636,-0.0489816,0.0109379,0.0732749
-7.65306,-1.77551,0.789646,-0.455962,0.0659765,-0.115574,-0.00968182,-0.0468755,0.0105311,0.0756713
-7.65306,-1.65306,0.788798,-0.460079,0.0669042,-0.108659,-0.00917065,-0.0445941,0.010076,0.0779973
-7.65306,-1.53061,0.787997,-0.463983,0.0677888,-0.101537,-0.00863047,-0.042139,0.00957268,0.0802387
-7.65306,-1.40816,0.787245,-0.467659,0.0686259,-0.0942187,-0.00806193,-0.039513,0.00902142,0.082381
-7.65306,-1.28571,0.786546,-0.471091,0.0694112,-0.0867122,-0.00746593,-0.0367208,0.00842313,0.0844097
-7.65306,-1.16327,0.785902,-0.474264,0.0701407,-0.0790288,-0.00684365,-0.0337689,0.00777928,0.0863102
-7.65306,-1.04082,0.785315,-0.477165,0.0708102,-0.0711806,-0.00619653,-0.0306653,0.00709189,0.0880685
-7.65306,-0.918367,0.784788,-0.479779,0.071416,-0.0631811,-0.00552629,-0.0274202,0.00636358,0.0896707
-7.65306,-0.795918,0.784321,-0.482096,0.0719545,-0.0550449,-0.00483492,-0.0240451,0.00559751,0.0911042
-7.65306,-0.673469,0.783918,-0.484104,0.0724225,-0.0467878,-0.00412464,-0.0205536,0.00479744,0.0923569
-7.65306,-0.55102,0.783579,-0.485793,0.0728171,-0.0384264,-0.00339793,-0.0169605,0.0039676,0.0934183
-7.65306,-0.428571,0.783307,-0.487154,0.0731359,-0.0299785,-0.00265746,-0.0132822,0.00311271,0.0942791
-7.65306,-0.306122,0.783101,-0.488182,0.0733768,-0.0214624,-0.0019061,-0.00953645,0.00223789,0.0949315
-7.65306,-0.183673,0.782964,-0.48887,0.0735383,-0.0128972,-0.00114685,-0.00574167,0.00134859,0.0953699
-7.65306,-0.0612245,0.782895,-0.489214,0.0736193,-0.00430238,-0.000382816,-0.00191721,0.000450513,0.09559
-7.65306,0.0612245,0.782895,-0.489214,0.0736193,0.00430238,0.000382816,0.00191721,-0.000450513,0.09559
-7.65306,0.183673,0.782964,-0.48887,0.0735383,0.0128972,0.00114685,0.00574167,-0.00134859,0.0953699
-7.65306,0.306122,0.783101,-0.488182,0.0733768,0.0214624,0.0019061,0.00953645,-0.00223789,0.0949315
-7.65306,0.428571,0.783307,-0.487154,0.0731359,0.0299785,0.00265746,0.0132822,-0.00311271,0.0942791
-7.65306,0.55102,0.783579,-0.485793,0.0728171,0.0384264,0.00339793,0.0169605,-0.0039676,0.0934183
-7.65306,0.673469,0.783918,-0.484104,0.0724225,0.0467878,0.00412464,0.0205536,-0.00479744,0.0923569
-7.65306,0.795918,0.784321,-0.482096,0.0719545,0.0550449,0.00483492,0.0240451,-0.00559751,0.0911042
-7.65306,0.918367,0.784788,-0.479779,0.071416,0.0631811,0.00552629,0.0274202,-0.00636358,0.0896707
-7.65306,1.04082,0.785315,-0.477165,0.0708102,0.0711806,0.00619653,0.0306653,-0.00709189,0.0880685
-7.65306,1.16327,0.785902,-0.474264,0.0701407,0.0790288,0.00684365,0.0337689,-0.00777928,0.0863102
-7.65306,1.28571,0.786546,-0.471091,0.0694112,0.0867122,0.00746593,0.0367208,-0.00842313,0.0844097
-7.65306,1.40816,0.787245,-0.467659,0.0686259,0.0942187,0.00806193,0.039513,-0.00902142,0.082381
-7.65306,1.53061,0.787997,-0.463983,0.0677888,0.101537,0.00863047,0.042139,-0.00957268,0.0802387
-7.65306,1.65306,0.788798,-0.460079,0.0669042,0.108659,0.00917065,0.0445941,-0.010076,0.0779973
-7.65306,1.77551,0.789646,-0.455962,0.0659765,0.115574,0.00968182,0.0468755,-0.0105311,0.0756713
-7.65306,1.89796,0.79054,-0.451647,0.0650101,0.122277,0.0101636,0.0489816,-0.0109379,0.0732749
-7.65306,2.02041,0.791475,-0.44715,0.0640091,0.128762,0.0106157,0.0509126,-0.0112971,0.070822
-7.65306,2.14286,0.79245,-0.442488,0.062978,0.135024,0.0110384,0.0526697,-0.0116096,0.0683258
-7.65306,2.26531,0.793461,-0.437675,0.0619208,0.14106,0.0114317,0.0542557,-0.0118767,0.0657989
-7.65306,2.38776,0.794507,-0.432727,0.0608415,0.146867,0.0117961,0.0556742,-0.0121,0.0632532
-7.65306,2.5102,0.795584,-0.427658,0.059744,0.152445,0.0121322,0.0569296,-0.0122814,0.0606997
-7.65306,2.63265,0.79669,-0.422484,0.058632,0.157793,0.0124406,0.0580273,-0.0124227,0.0581487
-7.65306,2.7551,0.797822,-0.417218,0.0575091,0.162912,0.0127221,0.0589732,-0.0125263,0.0556095
-7.65306,2.87755,0.798979,-0.411873,0.0563784,0.167804,0.0129776,0.0597738,-0.0125944,0.0530906
-7.65306,3,0.800157,-0.406463,0.0552431,0.172469,0.0132081,0.0604357,-0.0126293,0.0505997
-7.65306,3.12245,0.801355,-0.400999,0.054106,0.176913,0.0134146,0.0609662,-0.0126335,0.0481435
-7.65306,3.2449,0.802571,-0.395493,0.0529699,0.181137,0.013598,0.0613725,-0.0126092,0.045728
-7.65306,3.36735,0.803802,-0.389955,0.0518371,0.185145,0.0137595,0.0616618,-0.0125588,0.0433584
-7.65306,3.4898,0.805047,-0.384397,0.05071,0.188943,0.0139002,0.0618414,-0.0124847,0.0410392
-7.65306,3.61224,0.806304,-0.378827,0.0495905,0.192534,0.0140211,0.0619186,-0.0123891,0.0387741
-7.65306,3.73469,0.807571,-0.373254,0.0484806,0.195924,0.0141234,0.0619006,-0.012274,0.0365662
-7.65306,3.85714,0.808846,-0.367687,0.0473817,0.199117,0.014208,0.0617942,-0.0121416,0.0344181
-7.65306,3.97959,0.810127,-0.362134,0.0462955,0.202121,0.014276,0.0616063,-0.0119938,0.0323318
-7.65306,4.10204,0.811415,-0.356601,0.0452233,0.204939,0.0143285,0.0613433,-0.0118324,0.0303087
-7.65306,4.22449,0.812706,-0.351094,0.0441661,0.207578,0.0143664,0.0610116,-0.0116592,0.0283498
-7.65306,4.34694,0.814,-0.34562,0.0431249,0.210044,0.0143906,0.060617,-0.0114757,0.0264559
-7.65306,4.46939,0.815296,-0.340185,0.0421007,0.212342,0.0144021,0.0601654,-0.0112836,0.0246271
-7.65306,4.59184,0.816592,-0.334792,0.0410941,0.214479,0.0144018,0.0596621,-0.0110841,0.0228635
-7.65306,4.71429,0.817888,-0.329447,0.0401057,0.21646,0.0143904,0.0591123,-0.0108786,0.0211646
-7.65306,4.83673,0.819182,-0.324153,0.0391361,0.21829,0.0143688,0.0585207,-0.0106683,0.01953
-7.65306,4.95918,0.820474,-0.318914,0.0381856,0.219977,0.0143377,0.057892,-0.0104541,0.0179588
-7.65306,5.08163,0.821763,-0.313734,0.0372544,0.221525,0.0142979,0.0572303,-0.0102371,0.0164501
-7.65306,5.20408,0.823048,-0.308614,0.0363429,0.22294,0.01425,0.0565396,-0.0100183,0.0150027
-7.65306,5.32653,0.824328,-0.303557,0.0354512,0.224227,0.0141946,0.0558237,-0.0097983,0.0136154
-7.65306,5.44898,0.825602,-0.298566,0.0345792,0.225392,0.0141325,0.0550859,-0.00957793,0.0122869
-7.65306,5.57143,0.826871,-0.293642,0.0337271,0.22644,0.014064,0.0543295,-0.00935782,0.0110156
-7.65306,5.69388,0.828134,-0.288787,0.0328948,0.227377,0.0139898,0.0535575,-0.00913855,0.00980013
-7.65306,5.81633,0.829389,-0.284002,0.0320822,0.228206,0.0139104,0.0527725,-0.00892063,0.00863884
-7.65306,5.93878,0.830637,-0.279289,0.031289,0.228933,0.0138263,0.0519772,-0.00870451,0.00753014
-7.65306,6.06122,0.831878,-0.274647,0.0305153,0.229563,0.0137378,0.0511737,-0.0084906,0.00647241
-7.65306,6.18367,0.83311,-0.270077,0.0297607,0.2301,0.0136453,0.0503643,-0.00827924,0.005464
-7.65306,6.30612,0.834334,-0.265581,0.0290249,0.230548,0.0135494,0.0495509,-0.00807072,0.00450325
-7.65306,6.42857,0.835549,-0.261158,0.0283078,0.230912,0.0134503,0.0487353,-0.00786531,0.00358851
-7.65306,6.55102,0.836755,-0.256809,0.0276091,0.231195,0.0133483,0.0479191,-0.00766323,0.00271816
-7.65306,6.67347,0.837952,-0.252533,0.0269284,0.231402,0.0132438,0.0471038,-0.00746466,0.00189057
-7.65306,6.79592,0.839139,-0.24833,0.0262653,0.231537,0.0131371,0.0462907,-0.00726976,0.00110414
-7.65306,6.91837,0.840316,-0.2442,0.0256197,0.231602,0.0130285,0.0454811,-0.00707864,0.00035731
-7.65306,7.04082,0.841484,-0.240143,0.0249911,0.231602,0.0129181,0.0446761,-0.00689141,-0.000351472
-7.65306,7.16327,0.842641,-0.236159,0.0243791,0.23154,0.0128062,0.0438765,-0.00670814,-0.00102371
-7.65306,7.28571,0.843789,-0.232245,0.0237835,0.231419,0.0126931,0.0430834,-0.00652889,-0.00166087
-7.65306,7.40816,0.844926,-0.228403,0.0232038,0.231242,0.0125789,0.0422975,-0.00635369,-0.00226439
-7.65306,7.53061,0.846053,-0.224632,0.0226397,0.231012,0.0124638,0.0415195,-0.00618257,-0.00283566
-7.65306,7.65306,0.84717,-0.22093,0.0220908,0.230733,0.0123481,0.0407501,-0.00601553,-0.00337603
-7.65306,7.77551,0.848276,-0.217296,0.0215568,0.230406,0.0122318,0.0399897,-0.00585255,-0.00388682
-7.65306,7.89796,0.849371,-0.213731,0.0210372,0.230034,0.0121151,0.0392388,-0.00569363,-0.0043693
-7.65306,8.02041,0.850456,-0.210233,0.0205318,0.22962,0.0119982,0.0384979,-0.00553873,-0.00482468
-7.65306,8.14286,0.851531,-0.206801,0.0200401,0.229166,0.0118811,0.0377674,-0.00538781,-0.00525417
-7.65306,8.26531,0.852595,-0.203435,0.0195619,0.228675,0.011764,0.0370474,-0.00524084,-0.0056589
-7.65306,8.38776,0.853648,-0.200132,0.0190967,0.228148,0.011647,0.0363383,-0.00509775,-0.00603997
-7.65306,8.5102,0.854691,-0.196893,0.0186442,0.227588,0.0115302,0.0356403,-0.00495849,-0.00639846
-7.65306,8.63265,0.855724,-0.193717,0.018204,0.226997,0.0114137,0.0349535,-0.004823,-0.00673537
-7.65306,8.7551,0.856746,-0.190601,0.0177759,0.226377,0.0117012,0.0396699,-0.00530857,-0.0108267
-7.65306,8.87755,0.857758,-0.187546,0.0173595,0.225729,0.00876083,0.00126519,-0.000859522,0.0153044
-7.65306,9,0.858323,-0.190374,0.0176212,0.229131,0.00870705,0.00127551,-0.000871661,0.0155455
-7.53061,-9,0.85755,-0.189722,0.0176838,-0.232174,-0.00884844,-0.00149959,0.000904584,0.0154554
-7.53061,-8.87755,0.856977,-0.186906,0.0174213,-0.228728,-0.00890365,-0.00148627,0.000891999,0.0152153
-7.53061,-8.7551,0.855947,-0.18999,0.0178444,-0.229435,-0.0119112,-0.0400102,0.0053908,-0.0115833
-7.53061,-8.63265,0.854907,-0.193135,0.0182795,-0.230116,-0.0116205,-0.035301,0.0049034,-0.00740954
-7.53061,-8.5102,0.853855,-0.196344,0.0187271,-0.230768,-0.0117427,-0.0360102,0.0050438,-0.00708377
-7.53061,-8.38776,0.852793,-0.199617,0.0191875,-0.23139,-0.0118653,-0.0367317,0.00518825,-0.00673628
-7.53061,-8.26531,0.85172,-0.202956,0.0196611,-0.23198,-0.0119883,-0.0374655,0.00533682,-0.00636601
-7.53061,-8.14286,0.850635,-0.206362,0.0201483,-0.232535,-0.0121116,-0.0382113,0.00548959,-0.00597186
-7.53061,-8.02041,0.84954,-0.209835,0.0206494,-0.233054,-0.0122351,-0.0389689,0.00564663,-0.00555268
-7.53061,-7.89796,0.848433,-0.213376,0.0211648,-0.233534,-0.0123586,-0.0397382,0.00580799,-0.00510726
-7.53061,-7.77551,0.847315,-0.216988,0.0216949,-0.233973,-0.012482,-0.0405187,0.00597373,-0.00463437
-7.53061,-7.65306,0.846186,-0.22067,0.0222402,-0.234367,-0.0126053,-0.0413101,0.0061439,-0.00413273
-7.53061,-7.53061,0.845046,-0.224424,0.022801,-0.234716,-0.0127282,-0.042112,0.00631854,-0.00360099
-7.53061,-7.40816,0.843895,-0.228251,0.0233777,-0.235015,-0.0128505,-0.0429239,0.00649768,-0.00303778
-7.53061,-7.28571,0.842733,-0.232151,0.0239707,-0.235261,-0.0129723,-0.0437452,0.00668132,-0.00244166
-7.53061,-7.16327,0.84156,-0.236125,0.0245804,-0.235453,-0.0130931,-0.0445753,0.00686947,-0.00181115
-7.53061,-7.04082,0.840376,-0.240174,0.0252073,-0.235586,-0.013213,-0.0454134,0.00706212,-0.00114475
-7.53061,-6.91837,0.839182,-0.2443,0.0258518,-0.235658,-0.0133315,-0.0462588,0.00725922,-0.000440865
-7.53061,-6.79592,0.837977,-0.248501,0.0265141,-0.235664,-0.0134485,-0.0471103,0.00746073,0.000302102
-7.53061,-6.67347,0.836761,-0.25278,0.0271948,-0.235602,-0.0135638,-0.0479671,0.00766658,0.00108581
-7.53061,-6.55102,0.835535,-0.257135,0.0278942,-0.235468,-0.0136771,-0.0488278,0.00787665,0.00191195
-7.53061,-6.42857,0.834299,-0.261569,0.0286127,-0.235257,-0.013788,-0.0496913,0.00809081,0.00278224
-7.53061,-6.30612,0.833053,-0.26608,0.0293507,-0.234966,-0.0138963,-0.0505561,0.0083089,0.00369846
-7.53061,-6.18367,0.831798,-0.270669,0.0301084,-0.23459,-0.0140017,-0.0514205,0.00853073,0.00466238
-7.53061,-6.06122,0.830533,-0.275335,0.0308863,-0.234125,-0.0141037,-0.0522827,0.00875604,0.00567582
-7.53061,-5.93878,0.829259,-0.28008,0.0316846,-0.233567,-0.014202,-0.0531409,0.00898456,0.00674059
-7.53061,-5.81633,0.827977,-0.284901,0.0325036,-0.23291,-0.0142961,-0.053993,0.00921596,0.00785854
-7.53061,-5.69388,0.826686,-0.289798,0.0333436,-0.23215,-0.0143856,-0.0548365,0.00944986,0.00903147
-7.53061,-5.57143,0.825388,-0.294771,0.0342047,-0.231283,-0.0144701,-0.0556689,0.0096858,0.0102612
-7.53061,-5.44898,0.824082,-0.299818,0.0350871,-0.230302,-0.014549,-0.0564875,0.00992328,0.0115495
-7.53061,-5.32653,0.822769,-0.304938,0.0359909,-0.229202,-0.0146217,-0.0572892,0.0101617,0.0128982
-7.53061,-5.20408,0.82145,-0.310129,0.0369162,-0.227978,-0.0146877,-0.0580709,0.0104005,0.0143088
-7.53061,-5.08163,0.820126,-0.31539,0.037863,-0.226624,-0.0147463,-0.0588288,0.0106389,0.0157831
-7.53061,-4.95918,0.818796,-0.320718,0.0388311,-0.225135,-0.0147969,-0.0595592,0.010876,0.0173225
-7.53061,-4.83673,0.817462,-0.32611,0.0398206,-0.223504,-0.0148388,-0.0602581,0.011111,0.0189284
-7.53061,-4.71429,0.816125,-0.331563,0.040831,-0.221726,-0.0148712,-0.0609209,0.0113428,0.0206022
-7.53061,-4.59184,0.814786,-0.337074,0.0418622,-0.219794,-0.0148933,-0.061543,0.0115703,0.0223447
-7.53061,-4.46939,0.813445,-0.34264,0.0429135,-0.217702,-0.0149043,-0.0621192,0.0117923,0.0241569
-7.53061,-4.34694,0.812103,-0.348254,0.0439846,-0.215444,-0.0149032,-0.0626443,0.0120075,0.0260395
-7.53061,-4.22449,0.810763,-0.353914,0.0450746,-0.213013,-0.0148892,-0.0631123,0.0122143,0.0279927
-7.53061,-4.10204,0.809424,-0.359613,0.0461828,-0.210403,-0.0148613,-0.0635174,0.0124112,0.0300166
-7.53061,-3.97959,0.808088,-0.365345,0.0473083,-0.207607,-0.0148185,-0.063853,0.0125964,0.0321108
-7.53061,-3.85714,0.806757,-0.371104,0.0484498,-0.204621,-0.0147596,-0.0641125,0.0127681,0.0342745
-7.53061,-3.73469,0.805432,-0.376883,0.0496061,-0.201436,-0.0146836,-0.0642888,0.0129243,0.0365065
-7.53061,-3.61224,0.804114,-0.382673,0.0507756,-0.198047,-0.0145893,-0.0643746,0.0130629,0.0388051
-7.53061,-3.4898,0.802806,-0.388467,0.0519568,-0.194449,-0.0144756,-0.0643623,0.0131815,0.0411678
-7.53061,-3.36735,0.801509,-0.394255,0.0531476,-0.190635,-0.0143414,-0.064244,0.0132779,0.0435918
-7.53061,-3.2449,0.800226,-0.400028,0.0543461,-0.186601,-0.0141853,-0.0640118,0.0133495,0.0460733
-7.53061,-3.12245,0.798957,-0.405774,0.0555497,-0.182341,-0.0140061,-0.0636576,0.0133938,0.0486079
-7.53061,-3,0.797705,-0.411482,0.0567561,-0.17785,-0.0138028,-0.0631731,0.0134082,0.0511904
-7.53061,-2.87755,0.796473,-0.417141,0.0579622,-0.173125,-0.013574,-0.0625502,0.0133899,0.0538147
-7.53061,-2.7551,0.795263,-0.422737,0.0591652,-0.168162,-0.0133187,-0.0617809,0.0133363,0.0564739
-7.53061,-2.63265,0.794077,-0.428257,0.0603616,-0.162959,-0.0130356,-0.0608574,0.0132447,0.0591598
-7.53061,-2.5102,0.792917,-0.433686,0.061548,-0.157513,-0.0127239,-0.0597722,0.0131123,0.0618638
-7.53061,-2.38776,0.791787,-0.439011,0.0627205,-0.151823,-0.0123825,-0.0585184,0.0129367,0.0645757
-7.53061,-2.26531,0.790689,-0.444214,0.0638752,-0.14589,-0.0120106,-0.0570897,0.0127155,0.0672848
-7.53061,-2.14286,0.789626,-0.449281,0.0650079,-0.139712,-0.0116076,-0.0554804,0.0124464,0.0699792
-7.53061,-2.02041,0.788601,-0.454195,0.0661141,-0.133294,-0.0111728,-0.0536862,0.0121275,0.072646
-7.53061,-1.89796,0.787616,-0.458939,0.0671893,-0.126637,-0.0107059,-0.0517034,0.0117572,0.0752715
-7.53061,-1.77551,0.786675,-0.463496,0.0682288,-0.119747,-0.0102069,-0.04953,0.0113342,0.0778412
-7.53061,-1.65306,0.78578,-0.467849,0.0692279,-0.112628,-0.00967569,-0.0471653,0.0108576,0.0803399
-7.53061,-1.53061,0.784934,-0.47198,0.0701816,-0.105288,-0.00911274,-0.0446101,0.0103273,0.0827519
-7.53061,-1.40816,0.78414,-0.475873,0.0710852,-0.0977359,-0.00851864,-0.0418673,0.0097434,0.0850611
-7.53061,-1.28571,0.783402,-0.479511,0.0719338,-0.0899809,-0.00789433,-0.0389414,0.00910676,0.0872512
-7.53061,-1.16327,0.78272,-0.482877,0.0727228,-0.0820347,-0.00724101,-0.0358391,0.00841888,0.0893061
-7.53061,-1.04082,0.782099,-0.485957,0.0734477,-0.0739103,-0.00656022,-0.0325688,0.00768189,0.0912096
-7.53061,-0.918367,0.78154,-0.488735,0.0741042,-0.065622,-0.00585382,-0.0291414,0.00689863,0.0929465
-7.53061,-0.795918,0.781046,-0.491198,0.0746882,-0.0571854,-0.00512395,-0.0255695,0.00607258,0.0945022
-7.53061,-0.673469,0.780618,-0.493334,0.0751961,-0.0486174,-0.00437306,-0.0218678,0.00520792,0.0958631
-7.53061,-0.55102,0.780259,-0.495131,0.0756246,-0.0399362,-0.00360387,-0.0180528,0.00430939,0.097017
-7.53061,-0.428571,0.77997,-0.49658,0.0759709,-0.0311609,-0.00281935,-0.0141426,0.00338233,0.0979536
-7.53061,-0.306122,0.779752,-0.497674,0.0762328,-0.0223114,-0.00202266,-0.0101569,0.00243254,0.0986639
-7.53061,-0.183673,0.779606,-0.498407,0.0764083,-0.0134084,-0.00121716,-0.00611632,0.00146622,0.0991413
-7.53061,-0.0612245,0.779533,-0.498774,0.0764964,-0.00447306,-0.000406315,-0.00204249,0.000489861,0.0993811
-7.53061,0.0612245,0.779533,-0.498774,0.0764964,0.00447306,0.000406315,0.00204249,-0.000489861,0.0993811
-7.53061,0.183673,0.779606,-0.498407,0.0764083,0.0134084,0.00121716,0.00611632,-0.00146622,0.0991413
-7.53061,0.306122,0.779752,-0.497674,0.0762328,0.0223114,0.00202266,0.0101569,-0.00243254,0.0986639
-7.53061,0.428571,0.77997,-0.49658,0.0759709,0.0311609,0.00281935,0.0141426,-0.00338233,0.0979536
-7.53061,0.55102,0.780259,-0.495131,0.0756246,0.0399362,0.00360387,0.0180528,-0.00430939,0.097017
-7.53061,0.673469,0.780618,-0.493334,0.0751961,0.0486174,0.00437306,0.0218678,-0.00520792,0.0958631
-7.53061,0.795918,0.781046,-0.491198,0.0746882,0.0571854,0.00512395,0.0255695,-0.00607258,0.0945022
-7.53061,0.918367,0.78154,-0.488735,0.0741042,0.065622,0.00585382,0.0291414,-0.00689863,0.0929465
-7.53061,1.04082,0.782099,-0.485957,0.0734477,0.0739103,0.00656022,0.0325688,-0.00768189,0.0912096
-7.53061,1.16327,0.78272,-0.482877,0.0727228,0.0820347,0.00724101,0.0358391,-0.00841888,0.0893061
-7.53061,1.28571,0.783402,-0.479511,0.0719338,0.0899809,0.00789433,0.0389414,-0.00910676,0.0872512
-7.53061,1.40816,0.78414,-0.475873,0.0710852,0.0977359,0.00851864,0.0418673,-0.0097434,0.0850611
-7.53061,1.53061,0.784934,-0.47198,0.0701816,0.105288,0.00911274,0.0446101,-0.0103273,0.0827519
-7.53061,1.65306,0.78578,-0.467849,0.0692279,0.112628,0.00967569,0.0471653,-0.0108576,0.0803399
-7.53061,1.77551,0.786675,-0.463496,0.0682288,0.119747,0.0102069,0.04953,-0.0113342,0.0778412
-7.53061,1.89796,0.787616,-0.458939,0.0671893,0.126637,0.0107059,0.0517034,-0.0117572,0.0752715
-7.53061,2.02041,0.788601,-0.454195,0.0661141,0.133294,0.0111728,0.0536862,-0.0121275,0.072646
-7.53061,2.14286,0.789626,-0.449281,0.0650079,0.139712,0.0116076,0.0554804,-0.0124464,0.0699792
-7.53061,2.26531,0.790689,-0.444214,0.0638752,0.14589,0.0120106,0.0570897,-0.0127155,0.0672848
-7.53061,2.38776,0.791787,-0.439011,0.0627205,0.151823,0.0123825,0.0585184,-0.0129367,0.0645757
-7.53061,2.5102,0.792917,-0.433686,0.061548,0.157513,0.0127239,0.0597722,-0.0131123,0.0618638
-7.53061,2.63265,0.794077,-0.428257,0.0603616,0.162959,0.0130356,0.0608574,-0.0132447,0.0591598
-7.53061,2.7551,0.795263,-0.422737,0.0591652,0.168162,0.0133187,0.0617809,-0.0133363,0.0564739
-7.53061,2.87755,0.796473,-0.417141,0.0579622,0.173125,0.013574,0.0625502,-0.0133899,0.0538147
-7.53061,3,0.797705,-0.411482,0.0567561,0.17785,0.0138028,0.0631731,-0.0134082,0.0511904
-7.53061,3.12245,0.798957,-0.405774,0.0555497,0.182341,0.0140061,0.0636576,-0.0133938,0.0486079
-7.53061,3.2449,0.800226,-0.400028,0.0543461,0.186601,0.0141853,0.0640118,-0.0133495,0.0460733
-7.53061,3.36735,0.801509,-0.394255,0.0531476,0.190635,0.0143414,0.064244,-0.0132779,0.0435918
-7.53061,3.4898,0.802806,-0.388467,0.0519568,0.194449,0.0144756,0.0643623,-0.0131815,0.0411678
-7.53061,3.61224,0.804114,-0.382673,0.0507756,0.198047,0.0145893,0.0643746,-0.0130629,0.0388051
-7.53061,3.73469,0.805432,-0.376883,0.0496061,0.201436,0.0146836,0.0642888,-0.0129243,0.0365065
-7.53061,3.85714,0.806757,-0.371104,0.0484498,0.204621,0.0147596,0.0641125,-0.0127681,0.0342745
-7.53061,3.97959,0.808088,-0.365345,0.0473083,0.207607,0.0148185,0.063853,-0.0125964,0.0321108
-7.53061,4.10204,0.809424,-0.359613,0.0461828,0.210403,0.0148613,0.0635174,-0.0124112,0.0300166
-7.53061,4.22449,0.810763,-0.353914,0.0450746,0.213013,0.0148892,0.0631123,-0.0122143,0.0279927
-7.53061,4.34694,0.812103,-0.348254,0.0439846,0.215444,0.0149032,0.0626443,-0.0120075,0.0260395
-7.53061,4.46939,0.813445,-0.34264,0.0429135,0.217702,0.0149043,0.0621192,-0.0117923,0.0241569
-7.53061,4.59184,0.814786,-0.337074,0.0418622,0.219794,0.0148933,0.061543,-0.0115703,0.0223447
-7.53061,4.71429,0.816125,-0.331563,0.040831,0.221726,0.0148712,0.0609209,-0.0113428,0.0206022
-7.53061,4.83673,0.817462,-0.32611,0.0398206,0.223504,0.0148388,0.0602581,-0.011111,0.0189284
-7.53061,4.95918,0.818796,-0.320718,0.0388311,0.225135,0.0147969,0.0595592,-0.010876,0.0173225
-7.53061,5.08163,0.820126,-0.31539,0.037863,0.226624,0.0147463,0.0588288,-0.0106389,0.0157831
-7.53061,5.20408,0.82145,-0.310129,0.0369162,0.227978,0.0146877,0.0580709,-0.0104005,0.0143088
-7.53061,5.32653,0.822769,-0.304938,0.0359909,0.229202,0.0146217,0.0572892,-0.0101617,0.0128982
-7.53061,5.44898,0.824082,-0.299818,0.0350871,0.230302,0.014549,0.0564875,-0.00992328,0.0115495
-7.53061,5.57143,0.825388,-0.294771,0.0342047,0.231283,0.0144701,0.0556689,-0.0096858,0.0102612
-7.53061,5.69388,0.826686,-0.289798,0.0333436,0.23215,0.0143856,0.0548365,-0.00944986,0.00903147
-7.53061,5.81633,0.827977,-0.284901,0.0325036,0.23291,0.0142961,0.053993,-0.00921596,0.00785854
-7.53061,5.93878,0.829259,-0.28008,0.0316846,0.233567,0.014202,0.0531409,-0.00898456,0.00674059
-7.53061,6.06122,0.830533,-0.275335,0.0308863,0.234125,0.0141037,0.0522827,-0.00875604,0.00567582
