x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-6.87402,-4.74803,0.894899,-0.177708,0.0232326,-0.124677,-0.0694267,0.342106,-0.044725,0.240015
-6.87402,-4.6063,0.893969,-0.181197,0.0239034,-0.123366,-0.0708691,0.348535,-0.0459785,0.237296
-6.87402,-4.46457,0.893041,-0.184716,0.0245862,-0.121928,-0.0723258,0.355009,-0.0472527,0.234336
-6.87402,-4.32283,0.892117,-0.188261,0.0252803,-0.120359,-0.0737946,0.361518,-0.0485459,0.231126
-6.87402,-4.1811,0.891196,-0.191826,0.0259847,-0.118653,-0.0752734,0.368053,-0.0498564,0.227657
-6.87402,-4.03937,0.890282,-0.195407,0.0266983,-0.116806,-0.0767598,0.374604,-0.0511819,0.223922
-6.87402,-3.89764,0.889374,-0.198996,0.0274199,-0.114812,-0.0782512,0.381159,-0.0525203,0.219912
-6.87402,-3.75591,0.888474,-0.202588,0.0281481,-0.112668,-0.0797447,0.387706,-0.0538688,0.21562
-6.87402,-3.61417,0.887585,-0.206174,0.0288813,-0.110369,-0.0812372,0.394231,-0.0552247,0.211039
-6.87402,-3.47244,0.886707,-0.209748,0.0296179,-0.107911,-0.0827254,0.400721,-0.0565846,0.206162
-6.87402,-3.33071,0.885843,-0.213301,0.030356,-0.105291,-0.0842056,0.407161,-0.0579454,0.200985
-6.87402,-3.18898,0.884993,-0.216823,0.0310936,-0.102505,-0.0856741,0.413535,-0.0593031,0.195503
-6.87402,-3.04724,0.88416,-0.220307,0.0318285,-0.0995519,-0.0871269,0.419827,-0.060654,0.189711
-6.87402,-2.90551,0.883346,-0.223741,0.0325585,-0.0964289,-0.0885596,0.426018,-0.0619936,0.183607
-6.87402,-2.76378,0.882553,-0.227116,0.0332809,-0.0931348,-0.0899678,0.432093,-0.0633176,0.177191
-6.87402,-2.62205,0.881782,-0.230421,0.0339933,-0.0896691,-0.0913469,0.438031,-0.0646213,0.170461
-6.87402,-2.48031,0.881036,-0.233645,0.0346928,-0.086032,-0.0926921,0.443813,-0.0658997,0.163419
-6.87402,-2.33858,0.880317,-0.236777,0.0353767,-0.0822245,-0.0939985,0.449421,-0.0671477,0.156069
-6.87402,-2.19685,0.879626,-0.239805,0.0360418,-0.0782486,-0.095261,0.454835,-0.0683601,0.148413
-6.87402,-2.05512,0.878967,-0.242717,0.0366853,-0.0741072,-0.0964746,0.460034,-0.0695315,0.140459
-6.87402,-1.91339,0.87834,-0.245502,0.0373041,-0.0698042,-0.0976342,0.464999,-0.0706566,0.132214
-6.87402,-1.77165,0.877748,-0.248149,0.037895,-0.0653445,-0.0987347,0.46971,-0.0717298,0.123688
-6.87402,-1.62992,0.877193,-0.250644,0.038455,-0.060734,-0.0997711,0.474148,-0.0727459,0.114891
-6.87402,-1.48819,0.876676,-0.252978,0.038981,-0.05598,-0.100738,0.478293,-0.0736994,0.105838
-6.87402,-1.34646,0.8762,-0.25514,0.0394702,-0.0510904,-0.101632,0.482127,-0.0745852,0.0965434
-6.87402,-1.20472,0.875767,-0.257118,0.0399196,-0.0460744,-0.102448,0.485634,-0.0753985,0.0870234
-6.87402,-1.06299,0.875377,-0.258903,0.0403266,-0.0409422,-0.103181,0.488796,-0.0761345,0.0772968
-6.87402,-0.92126,0.875033,-0.260487,0.0406886,-0.0357049,-0.103827,0.4916,-0.0767889,0.0673835
-6.87402,-0.779528,0.874736,-0.26186,0.0410034,-0.0303745,-0.104384,0.49403,-0.0773578,0.0573052
-6.87402,-0.637795,0.874486,-0.263016,0.041269,-0.024964,-0.104848,0.496076,-0.0778377,0.0470847
-6.87402,-0.496063,0.874285,-0.263948,0.0414836,-0.0194867,-0.105217,0.497727,-0.0782255,0.0367461
-6.87402,-0.354331,0.874135,-0.264652,0.0416458,-0.013957,-0.105487,0.498974,-0.0785189,0.0263145
-6.87402,-0.212598,0.874034,-0.265123,0.0417546,-0.00838945,-0.105659,0.499812,-0.078716,0.0158158
-6.87402,-0.0708661,0.873985,-0.265359,0.0418091,-0.00279903,-0.10573,0.500236,-0.0788154,0.00527652
-6.87402,0.0708661,0.873986,-0.265359,0.041809,0.00279902,-0.1057,0.500243,-0.0788166,-0.0052766
-6.87402,0.212598,0.874039,-0.265122,0.0417544,0.00838941,-0.10557,0.499835,-0.0787195,-0.0158166
-6.87402,0.354331,0.874142,-0.26465,0.0416455,0.0139569,-0.10534,0.499011,-0.0785248,-0.0263165
-6.87402,0.496063,0.874295,-0.263946,0.0414832,0.0194865,-0.105011,0.497779,-0.0782337,-0.0367499
-6.87402,0.637795,0.874499,-0.263012,0.0412684,0.0249636,-0.104585,0.496142,-0.077848,-0.0470909
-6.87402,0.779528,0.874751,-0.261856,0.0410027,0.030374,-0.104064,0.49411,-0.0773703,-0.0573144
-6.87402,0.92126,0.875051,-0.260482,0.0406878,0.0357042,-0.103452,0.491693,-0.0768035,-0.0673963
-6.87402,1.06299,0.875398,-0.258898,0.0403257,0.0409413,-0.102751,0.488902,-0.076151,-0.0773135
-6.87402,1.20472,0.87579,-0.257112,0.0399186,0.0460732,-0.101965,0.485752,-0.0754168,-0.0870446
-6.87402,1.34646,0.876226,-0.255133,0.0394691,0.051089,-0.101098,0.482257,-0.0746053,-0.0965694
-6.87402,1.48819,0.876705,-0.252971,0.0389799,0.0559783,-0.100154,0.478433,-0.073721,-0.105869
-6.87402,1.62992,0.877223,-0.250636,0.0384538,0.0607321,-0.0991386,0.474298,-0.072769,-0.114928
-6.87402,1.77165,0.877781,-0.24814,0.0378937,0.0653422,-0.098056,0.46987,-0.0717543,-0.12373
-6.87402,1.91339,0.878375,-0.245494,0.0373027,0.0698016,-0.0969112,0.465168,-0.0706822,-0.132262
-6.87402,2.05512,0.879004,-0.242708,0.0366839,0.0741044,-0.0957094,0.460211,-0.0695582,-0.140513
-6.87402,2.19685,0.879665,-0.239795,0.0360404,0.0782455,-0.0944556,0.455019,-0.0683877,-0.148473
-6.87402,2.33858,0.880358,-0.236767,0.0353752,0.082221,-0.093155,0.449611,-0.0671761,-0.156135
-6.87402,2.48031,0.881079,-0.233635,0.0346913,0.0860282,-0.0918127,0.444009,-0.0659287,-0.163491
-6.87402,2.62205,0.881827,-0.230411,0.0339917,0.089665,-0.0904338,0.438231,-0.0646508,-0.170539
-6.87402,2.76378,0.882599,-0.227105,0.0332794,0.0931304,-0.0890231,0.432297,-0.0633475,-0.177274
-6.87402,2.90551,0.883393,-0.22373,0.0325569,0.0964242,-0.0875854,0.426226,-0.0620238,-0.183697
-6.87402,3.04724,0.884209,-0.220296,0.0318269,0.0995469,-0.0861254,0.420037,-0.0606843,-0.189806
-6.87402,3.18898,0.885043,-0.216812,0.031092,0.1025,-0.0846475,0.413747,-0.0593335,-0.195603
-6.87402,3.33071,0.885893,-0.213289,0.0303544,0.105285,-0.0831559,0.407374,-0.0579757,-0.20109
-6.87402,3.47244,0.886759,-0.209737,0.0296163,0.107905,-0.0816546,0.400935,-0.0566148,-0.206272
-6.87402,3.61417,0.887638,-0.206163,0.0288797,0.110363,-0.0801474,0.394445,-0.0552546,-0.211153
-6.87402,3.75591,0.888528,-0.202577,0.0281465,0.112662,-0.0786377,0.387919,-0.0538985,-0.215739
-6.87402,3.89764,0.889428,-0.198985,0.0274183,0.114806,-0.0771289,0.381372,-0.0525496,-0.220035
-6.87402,4.03937,0.890336,-0.195396,0.0266968,0.116799,-0.0756239,0.374816,-0.0512108,-0.224048
-6.87402,4.1811,0.891252,-0.191815,0.0259832,0.118646,-0.0741257,0.368263,-0.0498848,-0.227787
-6.87402,4.32283,0.892173,-0.18825,0.0252789,0.120352,-0.0726367,0.361726,-0.0485738,-0.231259
-6.87402,4.46457,0.893098,-0.184705,0.0245848,0.121921,-0.0711593,0.355214,-0.04728,-0.234471
-6.87402,4.6063,0.894026,-0.181186,0.023902,0.123359,-0.0696956,0.348737,-0.0460052,-0.237434
-6.87402,4.74803,0.894956,-0.177698,0.0232312,0.124669,-0.0682474,0.342305,-0.0447511,-0.240155
-6.87402,4.88976,0.895886,-0.174244,0.0225732,0.125859,-0.0668166,0.335926,-0.043519,-0.242644
-6.87402,5.0315,0.896817,-0.170828,0.0219285,0.126932,-0.0654044,0.329606,-0.0423101,-0.244909
-6.87402,5.17323,0.897746,-0.167455,0.0212977,0.127893,-0.0640124,0.323352,-0.0411255,-0.24696
-6.87402,5.31496,0.898673,-0.164126,0.0206811,0.128749,-0.0626415,0.31717,-0.0399659,-0.248805
-6.87402,5.45669,0.899597,-0.160844,0.020079,0.129503,-0.0612928,0.311066,-0.0388321,-0.250454
-6.87402,5.59843,0.900518,-0.157612,0.0194917,0.130161,-0.059967,0.305044,-0.0377244,-0.251916
-6.87402,5.74016,0.901435,-0.15443,0.0189191,0.130728,-0.058665,0.299107,-0.0366434,-0.253199
-6.87402,5.88189,0.902346,-0.151302,0.0183616,0.131207,-0.0573871,0.29326,-0.0355892,-0.254312
-6.87402,6.02362,0.903252,-0.148228,0.017819,0.131605,-0.0561339,0.287506,-0.0345619,-0.255262
-6.87402,6.16535,0.904152,-0.14521,0.0172912,0.131924,-0.0549057,0.281846,-0.0335616,-0.25606
-6.87402,6.30709,0.905046,-0.142247,0.0167783,0.13217,-0.0537027,0.276283,-0.0325881,-0.256711
-6.87402,6.44882,0.905933,-0.139341,0.0162801,0.132347,-0.052525,0.270818,-0.0316415,-0.257225
-6.87402,6.59055,0.906812,-0.136492,0.0157965,0.132458,-0.0513727,0.265453,-0.0307213,-0.257608
-6.87402,6.73228,0.907684,-0.1337,0.0153271,0.132508,-0.0502457,0.260188,-0.0298274,-0.257868
-6.87402,6.87402,0.908548,-0.130966,0.0148719,0.1325,-0.049144,0.255025,-0.0289594,-0.258011
-6.87402,7.01575,0.909404,-0.128289,0.0144305,0.132437,-0.0480675,0.249962,-0.0281169,-0.258045
-6.87402,7.15748,0.910252,-0.125669,0.0140027,0.132323,-0.0470159,0.245002,-0.0272994,-0.257976
-6.87402,7.29921,0.911091,-0.123105,0.0135882,0.132162,-0.045989,0.240142,-0.0265066,-0.257809
-6.87402,7.44094,0.911921,-0.120598,0.0131867,0.131956,-0.0449865,0.235382,-0.0257378,-0.257552
-6.87402,7.58268,0.912742,-0.118146,0.012798,0.131708,-0.0440082,0.230723,-0.0249927,-0.257208
-6.87402,7.72441,0.913554,-0.115749,0.0124216,0.131421,-0.0430535,0.226163,-0.0242706,-0.256785
-6.87402,7.86614,0.914357,-0.113407,0.0120572,0.131098,-0.0421223,0.221702,-0.023571,-0.256287
-6.87402,8.00787,0.915151,-0.111118,0.0117047,0.130741,-0.041214,0.217338,-0.0228933,-0.255719
-6.87402,8.14961,0.915935,-0.108882,0.0113635,0.130353,-0.0403281,0.213069,-0.022237,-0.255085
-6.87402,8.29134,0.91671,-0.106698,0.0110335,0.129936,-0.0394753,0.208895,-0.0216014,-0.254389
-6.87402,8.43307,0.917475,-0.104565,0.0107142,0.129491,-0.0386631,0.204811,-0.0209858,-0.253634
-6.87402,8.5748,0.918225,-0.102483,0.0104054,0.129023,-0.0378025,0.200829,-0.0203907,-0.252836
-6.87402,8.71654,0.919064,-0.10044,0.0101057,0.128518,-0.0335138,0.19728,-0.0198493,-0.25243
-6.87402,8.85827,0.919756,-0.0984592,0.00981729,0.12801,-0.0357485,0.193162,-0.01926,-0.251136
-6.87402,9,0.920098,-0.10033,0.0100038,0.130442,-0.0355315,0.196856,-0.0196284,-0.255939
-6.73228,-9,0.919545,-0.0997611,0.0100381,-0.132453,-0.0363749,0.195649,-0.0196865,0.259765
-6.73228,-8.85827,0.919194,-0.0979019,0.00985101,-0.129985,-0.0367256,0.191966,-0.0193158,0.254874
-6.73228,-8.71654,0.918467,-0.0999038,0.010145,-0.130543,-0.0347143,0.196099,-0.0199135,0.256241
-6.73228,-8.5748,0.917604,-0.101969,0.0104507,-0.131099,-0.0392343,0.199666,-0.0204634,0.256706
-6.73228,-8.43307,0.916835,-0.104075,0.0107657,-0.131619,-0.0401853,0.203681,-0.0210693,0.257587
-6.73228,-8.29134,0.916053,-0.106233,0.0110918,-0.132115,-0.0410358,0.207806,-0.0216971,0.258435
-6.73228,-8.14961,0.915259,-0.108444,0.0114291,-0.132585,-0.0419219,0.212027,-0.0223459,0.259227
-6.73228,-8.00787,0.914456,-0.110709,0.0117781,-0.133027,-0.0428442,0.216344,-0.0230164,0.259957
-6.73228,-7.86614,0.913643,-0.113029,0.012139,-0.133438,-0.0437902,0.220762,-0.0237092,0.260624
-6.73228,-7.72441,0.91282,-0.115406,0.0125124,-0.133817,-0.0447604,0.225282,-0.0244252,0.261221
-6.73228,-7.58268,0.911987,-0.117839,0.0128984,-0.13416,-0.0457551,0.229904,-0.0251647,0.261745
-6.73228,-7.44094,0.911144,-0.12033,0.0132975,-0.134464,-0.0467747,0.23463,-0.0259286,0.26219
-6.73228,-7.29921,0.910292,-0.12288,0.0137101,-0.134728,-0.0478198,0.239462,-0.0267174,0.26255
-6.73228,-7.15748,0.90943,-0.125489,0.0141364,-0.134948,-0.0488905,0.244399,-0.0275317,0.26282
-6.73228,-7.01575,0.908559,-0.128158,0.0145769,-0.13512,-0.0499873,0.249443,-0.0283721,0.262994
-6.73228,-6.87402,0.907679,-0.130887,0.0150318,-0.135241,-0.0511105,0.254594,-0.0292391,0.263064
-6.73228,-6.73228,0.90679,-0.133676,0.0155015,-0.135309,-0.0522601,0.259852,-0.0301332,0.263025
-6.73228,-6.59055,0.905892,-0.136527,0.0159862,-0.135318,-0.0534364,0.265218,-0.031055,0.26287
-6.73228,-6.44882,0.904986,-0.139439,0.0164864,-0.135266,-0.0546396,0.27069,-0.0320048,0.262591
-6.73228,-6.30709,0.904072,-0.142411,0.0170021,-0.135149,-0.0558696,0.27627,-0.0329831,0.262181
-6.73228,-6.16535,0.90315,-0.145445,0.0175336,-0.134961,-0.0571264,0.281954,-0.0339901,0.261631
-6.73228,-6.02362,0.902221,-0.148538,0.0180812,-0.134699,-0.0584099,0.287743,-0.0350261,0.260935
-6.73228,-5.88189,0.901285,-0.151692,0.0186448,-0.134359,-0.0597198,0.293634,-0.0360913,0.260082
-6.73228,-5.74016,0.900343,-0.154904,0.0192248,-0.133935,-0.061056,0.299625,-0.0371857,0.259066
-6.73228,-5.59843,0.899396,-0.158174,0.019821,-0.133423,-0.0624178,0.305714,-0.0383094,0.257877
-6.73228,-5.45669,0.898443,-0.1615,0.0204334,-0.132818,-0.0638047,0.311896,-0.039462,0.256505
-6.73228,-5.31496,0.897486,-0.16488,0.021062,-0.132115,-0.0652161,0.318169,-0.0406434,0.254942
-6.73228,-5.17323,0.896525,-0.168313,0.0217066,-0.131308,-0.0666511,0.324529,-0.0418532,0.253179
-6.73228,-5.0315,0.895562,-0.171795,0.022367,-0.130392,-0.0681086,0.330968,-0.0430906,0.251204
-6.73228,-4.88976,0.894596,-0.175325,0.0230427,-0.129362,-0.0695875,0.337483,-0.0443551,0.249009
-6.73228,-4.74803,0.89363,-0.178898,0.0237334,-0.128211,-0.0710864,0.344067,-0.0456455,0.246584
-6.73228,-4.6063,0.892663,-0.182511,0.0244385,-0.126936,-0.0726037,0.350712,-0.0469608,0.243919
-6.73228,-4.46457,0.891698,-0.186159,0.0251572,-0.125529,-0.0741376,0.357409,-0.0482996,0.241005
-6.73228,-4.32283,0.890735,-0.189839,0.0258889,-0.123986,-0.0756861,0.364151,-0.0496603,0.237831
-6.73228,-4.1811,0.889776,-0.193545,0.0266324,-0.1223,-0.077247,0.370927,-0.0510409,0.234388
-6.73228,-4.03937,0.888822,-0.19727,0.0273868,-0.120467,-0.0788177,0.377727,-0.0524393,0.230667
-6.73228,-3.89764,0.887874,-0.20101,0.0281507,-0.118482,-0.0803955,0.384538,-0.0538532,0.226659
-6.73228,-3.75591,0.886935,-0.204756,0.0289228,-0.116338,-0.0819774,0.391347,-0.0552798,0.222356
-6.73228,-3.61417,0.886005,-0.208501,0.0297013,-0.114032,-0.0835601,0.398143,-0.0567162,0.217751
-6.73228,-3.47244,0.885086,-0.212237,0.0304846,-0.111559,-0.08514,0.404908,-0.0581589,0.212834
-6.73228,-3.33071,0.88418,-0.215956,0.0312707,-0.108915,-0.0867134,0.411629,-0.0596044,0.207601
-6.73228,-3.18898,0.88329,-0.219648,0.0320574,-0.106097,-0.0882761,0.418288,-0.0610487,0.202046
-6.73228,-3.04724,0.882416,-0.223303,0.0328423,-0.103101,-0.0898239,0.424868,-0.0624876,0.196165
-6.73228,-2.90551,0.881561,-0.22691,0.0336231,-0.0999241,-0.0913521,0.43135,-0.0639166,0.189953
-6.73228,-2.76378,0.880727,-0.23046,0.034397,-0.0965658,-0.0928558,0.437716,-0.0653307,0.183409
-6.73228,-2.62205,0.879916,-0.23394,0.0351611,-0.0930247,-0.0943302,0.443946,-0.0667249,0.176532
-6.73228,-2.48031,0.87913,-0.237339,0.0359125,-0.0893005,-0.0957699,0.450019,-0.0680938,0.169323
-6.73228,-2.33858,0.878372,-0.240644,0.0366481,-0.085394,-0.0971695,0.455914,-0.0694319,0.161784
-6.73228,-2.19685,0.877644,-0.243843,0.0373645,-0.081307,-0.0985236,0.461611,-0.0707334,0.153919
-6.73228,-2.05512,0.876948,-0.246923,0.0380584,-0.0770422,-0.0998265,0.467086,-0.0719923,0.145735
-6.73228,-1.91339,0.876285,-0.249872,0.0387265,-0.0726035,-0.101073,0.47232,-0.0732028,0.137239
-6.73228,-1.77165,0.875659,-0.252676,0.0393652,-0.067996,-0.102256,0.47729,-0.0743588,0.128441
-6.73228,-1.62992,0.875072,-0.255323,0.0399712,-0.0632257,-0.103372,0.481976,-0.0754542,0.119352
-6.73228,-1.48819,0.874526,-0.2578,0.0405411,-0.0583002,-0.104415,0.486356,-0.0764833,0.109987
-6.73228,-1.34646,0.874021,-0.260096,0.0410715,-0.0532279,-0.105378,0.490411,-0.0774402,0.100361
-6.73228,-1.20472,0.873562,-0.2622,0.0415592,-0.0480186,-0.106259,0.494121,-0.0783194,0.0904921
-6.73228,-1.06299,0.873149,-0.264099,0.0420013,-0.0426831,-0.10705,0.49747,-0.0791157,0.0803999
-6.73228,-0.92126,0.872784,-0.265785,0.0423948,-0.0372334,-0.107749,0.500439,-0.0798242,0.0701058
-6.73228,-0.779528,0.872468,-0.267247,0.0427373,-0.0316824,-0.108352,0.503015,-0.0804404,0.059633
-6.73228,-0.637795,0.872203,-0.268479,0.0430263,-0.0260442,-0.108854,0.505185,-0.0809605,0.0490061
-6.73228,-0.496063,0.87199,-0.269473,0.04326,-0.0203333,-0.109253,0.506936,-0.0813811,0.0382512
-6.73228,-0.354331,0.87183,-0.270223,0.0434367,-0.0145651,-0.109546,0.508259,-0.0816993,0.0273953
-6.73228,-0.212598,0.871723,-0.270726,0.0435551,-0.0087557,-0.109733,0.509148,-0.0819131,0.0164666
-6.73228,-0.0708661,0.871671,-0.270978,0.0436145,-0.00292134,-0.10981,0.509598,-0.082021,0.00549384
-6.73228,0.0708661,0.871672,-0.270977,0.0436145,0.00292134,-0.109779,0.509606,-0.0820223,-0.00549393
-6.73228,0.212598,0.871728,-0.270725,0.0435549,0.00875565,-0.109639,0.509172,-0.081917,-0.0164674
-6.73228,0.354331,0.871838,-0.270221,0.0434363,0.014565,-0.109391,0.508299,-0.0817058,-0.0273975
-6.73228,0.496063,0.872001,-0.26947,0.0432595,0.020333,-0.109036,0.506991,-0.08139,-0.0382554
-6.73228,0.637795,0.872217,-0.268475,0.0430257,0.0260438,-0.108576,0.505255,-0.0809719,-0.049013
-6.73228,0.779528,0.872484,-0.267243,0.0427365,0.0316819,-0.108014,0.503101,-0.0804542,-0.0596432
-6.73228,0.92126,0.872803,-0.265779,0.042394,0.0372326,-0.107353,0.500539,-0.0798401,-0.0701198
-6.73228,1.06299,0.873171,-0.264093,0.0420003,0.0426821,-0.106597,0.497583,-0.0791338,-0.0804183
-6.73228,1.20472,0.873587,-0.262193,0.0415582,0.0480173,-0.10575,0.494248,-0.0783395,-0.0905154
-6.73228,1.34646,0.874049,-0.260089,0.0410703,0.0532264,-0.104815,0.49055,-0.0774622,-0.10039
-6.73228,1.48819,0.874555,-0.257792,0.0405398,0.0582984,-0.103799,0.486507,-0.076507,-0.110021
-6.73228,1.62992,0.875104,-0.255314,0.0399699,0.0632236,-0.102706,0.482137,-0.0754795,-0.119392
-6.73228,1.77165,0.875694,-0.252666,0.0393638,0.0679935,-0.101542,0.477462,-0.0743855,-0.128487
-6.73228,1.91339,0.876322,-0.249862,0.038725,0.0726007,-0.100312,0.472501,-0.0732308,-0.137291
-6.73228,2.05512,0.876987,-0.246913,0.0380569,0.0770391,-0.0990223,0.467275,-0.0720214,-0.145794
-6.73228,2.19685,0.877685,-0.243833,0.0373629,0.0813035,-0.0976776,0.461807,-0.0707634,-0.153985
-6.73228,2.33858,0.878415,-0.240633,0.0366464,0.0853902,-0.0962841,0.456117,-0.0694627,-0.161856
-6.73228,2.48031,0.879175,-0.237328,0.0359109,0.0892963,-0.0948473,0.450227,-0.0681253,-0.169401
-6.73228,2.62205,0.879962,-0.233929,0.0351594,0.0930202,-0.0933728,0.444159,-0.0667569,-0.176617
-6.73228,2.76378,0.880775,-0.230449,0.0343953,0.096561,-0.091866,0.437933,-0.0653631,-0.1835
-6.73228,2.90551,0.88161,-0.226899,0.0336214,0.099919,-0.0903321,0.43157,-0.0639492,-0.19005
-6.73228,3.04724,0.882466,-0.223291,0.0328406,0.103095,-0.0887761,0.42509,-0.0625204,-0.196267
-6.73228,3.18898,0.883341,-0.219636,0.0320556,0.106091,-0.0872027,0.418512,-0.0610815,-0.202155
-6.73228,3.33071,0.884233,-0.215944,0.0312689,0.108909,-0.0856166,0.411854,-0.059637,-0.207715
-6.73228,3.47244,0.88514,-0.212225,0.0304829,0.111553,-0.084022,0.405134,-0.0581913,-0.212953
-6.73228,3.61417,0.88606,-0.208489,0.0296996,0.114026,-0.0824229,0.398368,-0.0567483,-0.217874
-6.73228,3.75591,0.886991,-0.204744,0.0289211,0.116332,-0.0808232,0.391572,-0.0553116,-0.222484
-6.73228,3.89764,0.887931,-0.200998,0.0281491,0.118475,-0.0792261,0.384761,-0.0538846,-0.226791
-6.73228,4.03937,0.888879,-0.197259,0.0273852,0.12046,-0.0776351,0.377949,-0.0524702,-0.230803
-6.73228,4.1811,0.889834,-0.193533,0.0266308,0.122293,-0.0760529,0.371147,-0.0510711,-0.234527
-6.73228,4.32283,0.890794,-0.189828,0.0258873,0.123978,-0.0744823,0.364369,-0.0496899,-0.237973
-6.73228,4.46457,0.891757,-0.186148,0.0251557,0.125521,-0.0729257,0.357624,-0.0483286,-0.241149
-6.73228,4.6063,0.892722,-0.1825,0.024437,0.126928,-0.0713853,0.350923,-0.0469892,-0.244066
-6.73228,4.74803,0.893689,-0.178887,0.0237319,0.128204,-0.069863,0.344275,-0.0456732,-0.246733
-6.73228,4.88976,0.894655,-0.175314,0.0230413,0.129354,-0.0683605,0.337688,-0.044382,-0.24916
-6.73228,5.0315,0.895621,-0.171785,0.0223656,0.130384,-0.0668793,0.33117,-0.0431168,-0.251357
-6.73228,5.17323,0.896584,-0.168302,0.0217053,0.1313,-0.0654206,0.324726,-0.0418786,-0.253332
-6.73228,5.31496,0.897545,-0.16487,0.0210607,0.132107,-0.0639857,0.318363,-0.0406681,-0.255097
-6.73228,5.45669,0.898502,-0.16149,0.0204321,0.13281,-0.0625756,0.312085,-0.0394859,-0.256661
-6.73228,5.59843,0.899455,-0.158164,0.0198197,0.133415,-0.0611908,0.305898,-0.0383325,-0.258033
-6.73228,5.74016,0.900402,-0.154894,0.0192236,0.133927,-0.0598321,0.299806,-0.0372081,-0.259222
-6.73228,5.88189,0.901344,-0.151682,0.0186437,0.134351,-0.0585001,0.29381,-0.036113,-0.260239
-6.73228,6.02362,0.90228,-0.148529,0.01808,0.134691,-0.0571949,0.287915,-0.0350471,-0.26109
-6.73228,6.16535,0.903208,-0.145436,0.0175325,0.134953,-0.055917,0.282122,-0.0340103,-0.261787
-6.73228,6.30709,0.90413,-0.142403,0.0170011,0.13514,-0.0546665,0.276433,-0.0330026,-0.262335
-6.73228,6.44882,0.905043,-0.13943,0.0164854,0.135258,-0.0534435,0.270849,-0.0320236,-0.262745
-6.73228,6.59055,0.905949,-0.136519,0.0159853,0.13531,-0.0522478,0.265372,-0.0310731,-0.263023
-6.73228,6.73228,0.906846,-0.133668,0.0155006,0.135301,-0.0510796,0.260002,-0.0301506,-0.263178
-6.73228,6.87402,0.907735,-0.130879,0.0150309,0.135233,-0.0499385,0.25474,-0.0292558,-0.263215
-6.73228,7.01575,0.908615,-0.12815,0.014576,0.135112,-0.0488243,0.249585,-0.0283882,-0.263143
-6.73228,7.15748,0.909485,-0.125482,0.0141356,0.13494,-0.0477369,0.244537,-0.0275472,-0.262969
-6.73228,7.29921,0.910347,-0.122873,0.0137093,0.13472,-0.0466758,0.239595,-0.0267323,-0.262697
-6.73228,7.44094,0.911199,-0.120323,0.0132968,0.134457,-0.0456408,0.23476,-0.025943,-0.262335
-6.73228,7.58268,0.912041,-0.117833,0.0128977,0.134152,-0.0446314,0.23003,-0.0251785,-0.261889
-6.73228,7.72441,0.912873,-0.115399,0.0125117,0.133809,-0.0436473,0.225404,-0.0244384,-0.261363
-6.73228,7.86614,0.913696,-0.113023,0.0121384,0.133431,-0.042688,0.220881,-0.023722,-0.260764
-6.73228,8.00787,0.914508,-0.110703,0.0117774,0.13302,-0.0417529,0.216459,-0.0230286,-0.260096
-6.73228,8.14961,0.915311,-0.108438,0.0114285,0.132578,-0.0408416,0.212138,-0.0223577,-0.259363
-6.73228,8.29134,0.916104,-0.106227,0.0110912,0.132108,-0.0399643,0.207914,-0.0217084,-0.25857
-6.73228,8.43307,0.916886,-0.104069,0.0107652,0.131612,-0.0391317,0.203785,-0.0210801,-0.257719
-6.73228,8.5748,0.917653,-0.101964,0.0104501,0.131093,-0.0382587,0.19976,-0.0204731,-0.256827
-6.73228,8.71654,0.91851,-0.0998994,0.0101446,0.130538,-0.0338668,0.19618,-0.0199216,-0.256346
-6.73228,8.85827,0.919219,-0.0978993,0.00985074,0.129981,-0.036169,0.192018,-0.0193211,-0.254943
-6.73228,9,0.919565,-0.099759,0.0100379,0.13245,-0.0358344,0.195702,-0.0196918,-0.259834
-6.59055,-9,0.918995,-0.0991417,0.0100672,-0.134482,-0.0370388,0.194363,-0.0197364,0.263647
-6.59055,-8.85827,0.918637,-0.0972948,0.0098797,-0.131977,-0.037429,0.190701,-0.0193646,0.258679
-6.59055,-8.71654,0.917895,-0.0993149,0.010179,-0.132586,-0.0353631,0.194873,-0.019973,0.260156
-6.59055,-8.5748,0.917016,-0.1014,0.0104904,-0.133193,-0.0398628,0.198482,-0.0205341,0.260714
-6.59055,-8.43307,0.91623,-0.103527,0.0108117,-0.133765,-0.0408509,0.202535,-0.0211514,0.261691
-6.59055,-8.29134,0.915429,-0.105709,0.0111444,-0.134315,-0.0417291,0.206703,-0.0217917,0.262638
-6.59055,-8.14961,0.914617,-0.107947,0.011489,-0.13484,-0.0426458,0.210969,-0.0224539,0.26353
-6.59055,-8.00787,0.913794,-0.11024,0.0118457,-0.135338,-0.0436,0.215337,-0.0231388,0.264362
-6.59055,-7.86614,0.912961,-0.112591,0.012215,-0.135806,-0.0445793,0.219809,-0.0238472,0.265132
-6.59055,-7.72441,0.912117,-0.115001,0.0125973,-0.136243,-0.0455844,0.224387,-0.0245797,0.265834
-6.59055,-7.58268,0.911263,-0.11747,0.012993,-0.136644,-0.0466158,0.229073,-0.0253372,0.266464
-6.59055,-7.44094,0.910398,-0.119999,0.0134025,-0.137009,-0.0476738,0.233867,-0.0261202,0.267017
