x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-3.75591,9,0.910604,-0.0793933,0.00975189,0.189634,0,0,0,0
-3.61417,-9,0.910178,-0.0772369,0.0095908,-0.191758,0,0,0,0
-3.61417,-8.85827,0.910178,-0.0772369,0.0095908,-0.191758,0,0,0,0
-3.61417,-8.71654,0.909113,-0.0793543,0.00996923,-0.193927,0,0,0,0
-3.61417,-8.5748,0.908024,-0.0815543,0.0103674,-0.196129,0,0,0,0
-3.61417,-8.43307,0.906912,-0.0838408,0.0107864,-0.198366,0,0,0,0
-3.61417,-8.29134,0.905775,-0.086218,0.0112278,-0.200636,0,0,0,0
-3.61417,-8.14961,0.904613,-0.0886904,0.0116929,-0.20294,0,0,0,0
-3.61417,-8.00787,0.903426,-0.0912626,0.0121831,-0.205276,0,0,0,0
-3.61417,-7.86614,0.902213,-0.0939397,0.0127003,-0.207644,0,0,0,0
-3.61417,-7.72441,0.900972,-0.0967268,0.013246,-0.210043,0,0,0,0
-3.61417,-7.58268,0.899704,-0.0996295,0.0138223,-0.212472,0,0,0,0
-3.61417,-7.44094,0.898407,-0.102653,0.0144311,-0.21493,0,0,0,0
-3.61417,-7.29921,0.897081,-0.105805,0.0150745,-0.217414,0,0,0,0
-3.61417,-7.15748,0.895725,-0.10909,0.015755,-0.219924,0,0,0,0
-3.61417,-7.01575,0.894338,-0.112516,0.016475,-0.222457,0,0,0,0
-3.61417,-6.87402,0.892919,-0.116089,0.0172371,-0.22501,0,0,0,0
-3.61417,-6.73228,0.891468,-0.119818,0.0180443,-0.22758,0,0,0,0
-3.61417,-6.59055,0.889984,-0.12371,0.0188997,-0.230164,0,0,0,0
-3.61417,-6.44882,0.888466,-0.127773,0.0198064,-0.232757,0,0,0,0
-3.61417,-6.30709,0.886913,-0.132015,0.0207681,-0.235355,0,0,0,0
-3.61417,-6.16535,0.885324,-0.136447,0.0217885,-0.237952,0,0,0,0
-3.61417,-6.02362,0.8837,-0.141076,0.0228717,-0.240543,0,0,0,0
-3.61417,-5.88189,0.882038,-0.145914,0.0240219,-0.243119,0,0,0,0
-3.61417,-5.74016,0.880338,-0.15097,0.0252438,-0.245674,0,0,0,0
-3.61417,-5.59843,0.8786,-0.156254,0.0265422,-0.248198,0,0,0,0
-3.61417,-5.45669,0.876823,-0.161778,0.0279223,-0.250681,0,0,0,0
-3.61417,-5.31496,0.875006,-0.167552,0.0293897,-0.253111,0,0,0,0
-3.61417,-5.17323,0.873149,-0.173589,0.0309501,-0.255476,0,0,0,0
-3.61417,-5.0315,0.871251,-0.179899,0.0326097,-0.25776,0,0,0,0
-3.61417,-4.88976,0.869312,-0.186494,0.0343749,-0.259948,0,0,0,0
-3.61417,-4.74803,0.867332,-0.193386,0.0362525,-0.262021,0,0,0,0
-3.61417,-4.6063,0.865311,-0.200587,0.0382493,-0.263959,0,0,0,0
-3.61417,-4.46457,0.863249,-0.208108,0.0403727,-0.265738,0,0,0,0
-3.61417,-4.32283,0.861146,-0.215959,0.0426299,-0.267334,0,0,0,0
-3.61417,-4.1811,0.859002,-0.224151,0.0450284,-0.268718,0,0,0,0
-3.61417,-4.03937,0.856819,-0.232694,0.0475756,-0.269859,0,0,0,0
-3.61417,-3.89764,0.854597,-0.241595,0.0502789,-0.270723,0,0,0,0
-3.61417,-3.75591,0.852338,-0.25086,0.0531452,-0.271271,0,0,0,0
-3.61417,-3.61417,0.850043,-0.260494,0.0561811,-0.271462,0,0,0,0
-3.61417,-3.47244,0.847715,-0.270498,0.0593925,-0.271251,0,0,0,0
-3.61417,-3.33071,0.845357,-0.28087,0.0627841,-0.270589,0,0,0,0
-3.61417,-3.18898,0.842972,-0.291606,0.0663596,-0.269422,0,0,0,0
-3.61417,-3.04724,0.840564,-0.302695,0.0701205,-0.267693,0,0,0,0
-3.61417,-2.90551,0.838137,-0.31412,0.0740666,-0.265341,0,0,0,0
-3.61417,-2.76378,0.835698,-0.325862,0.0781948,-0.262303,0,0,0,0
-3.61417,-2.62205,0.833253,-0.337889,0.0824987,-0.258511,0,0,0,0
-3.61417,-2.48031,0.830809,-0.350165,0.0869682,-0.253896,0,0,0,0
-3.61417,-2.33858,0.828376,-0.362641,0.0915884,-0.248388,0,0,0,0
-3.61417,-2.19685,0.825963,-0.375262,0.0963395,-0.241916,0,0,0,0
-3.61417,-2.05512,0.823582,-0.387958,0.101196,-0.234414,0,0,0,0
-3.61417,-1.91339,0.821245,-0.400649,0.106125,-0.225818,0,0,0,0
-3.61417,-1.77165,0.818966,-0.413242,0.111089,-0.216069,0,0,0,0
-3.61417,-1.62992,0.816761,-0.425631,0.116042,-0.205122,0,0,0,0
-3.61417,-1.48819,0.814646,-0.4377,0.12093,-0.192942,0,0,0,0
-3.61417,-1.34646,0.812638,-0.44932,0.125695,-0.179509,0,0,0,0
-3.61417,-1.20472,0.810757,-0.460355,0.130272,-0.164825,0,0,0,0
-3.61417,-1.06299,0.809021,-0.470662,0.134591,-0.148915,0,0,0,0
-3.61417,-0.92126,0.807449,-0.480095,0.138581,-0.131828,0,0,0,0
-3.61417,-0.779528,0.80606,-0.48851,0.142169,-0.11364,0,0,0,0
-3.61417,-0.637795,0.804872,-0.495769,0.145286,-0.0944593,0,0,0,0
-3.61417,-0.496063,0.8039,-0.501745,0.147868,-0.0744182,0,0,0,0
-3.61417,-0.354331,0.803158,-0.506331,0.149858,-0.0536771,0,0,0,0
-3.61417,-0.212598,0.802657,-0.509439,0.15121,-0.0324184,0,0,0,0
-3.61417,-0.0708661,0.802405,-0.511008,0.151895,-0.0108419,0,0,0,0
-3.61417,0.0708661,0.802405,-0.511008,0.151895,0.0108419,0,0,0,0
-3.61417,0.212598,0.802657,-0.509439,0.15121,0.0324184,0,0,0,0
-3.61417,0.354331,0.803158,-0.506331,0.149858,0.0536771,0,0,0,0
-3.61417,0.496063,0.8039,-0.501745,0.147868,0.0744182,0,0,0,0
-3.61417,0.637795,0.804872,-0.495769,0.145286,0.0944593,0,0,0,0
-3.61417,0.779528,0.80606,-0.48851,0.142169,0.11364,0,0,0,0
-3.61417,0.92126,0.807449,-0.480095,0.138581,0.131828,0,0,0,0
-3.61417,1.06299,0.809021,-0.470662,0.134591,0.148915,0,0,0,0
-3.61417,1.20472,0.810757,-0.460355,0.130272,0.164825,0,0,0,0
-3.61417,1.34646,0.812638,-0.44932,0.125695,0.179509,0,0,0,0
-3.61417,1.48819,0.814646,-0.4377,0.12093,0.192942,0,0,0,0
-3.61417,1.62992,0.816761,-0.425631,0.116042,0.205122,0,0,0,0
-3.61417,1.77165,0.818966,-0.413242,0.111089,0.216069,0,0,0,0
-3.61417,1.91339,0.821245,-0.400649,0.106125,0.225818,0,0,0,0
-3.61417,2.05512,0.823582,-0.387958,0.101196,0.234414,0,0,0,0
-3.61417,2.19685,0.825963,-0.375262,0.0963395,0.241916,0,0,0,0
-3.61417,2.33858,0.828376,-0.362641,0.0915884,0.248388,0,0,0,0
-3.61417,2.48031,0.830809,-0.350165,0.0869682,0.253896,0,0,0,0
-3.61417,2.62205,0.833253,-0.337889,0.0824987,0.258511,0,0,0,0
-3.61417,2.76378,0.835698,-0.325862,0.0781948,0.262303,0,0,0,0
-3.61417,2.90551,0.838137,-0.31412,0.0740666,0.265341,0,0,0,0
-3.61417,3.04724,0.840564,-0.302695,0.0701205,0.267693,0,0,0,0
-3.61417,3.18898,0.842972,-0.291606,0.0663596,0.269422,0,0,0,0
-3.61417,3.33071,0.845357,-0.28087,0.0627841,0.270589,0,0,0,0
-3.61417,3.47244,0.847715,-0.270498,0.0593925,0.271251,0,0,0,0
-3.61417,3.61417,0.850043,-0.260494,0.0561811,0.271462,0,0,0,0
-3.61417,3.75591,0.852338,-0.25086,0.0531452,0.271271,0,0,0,0
-3.61417,3.89764,0.854597,-0.241595,0.0502789,0.270723,0,0,0,0
-3.61417,4.03937,0.856819,-0.232694,0.0475756,0.269859,0,0,0,0
-3.61417,4.1811,0.859002,-0.224151,0.0450284,0.268718,0,0,0,0
-3.61417,4.32283,0.861146,-0.215959,0.0426299,0.267334,0,0,0,0
-3.61417,4.46457,0.863249,-0.208108,0.0403727,0.265738,0,0,0,0
-3.61417,4.6063,0.865311,-0.200587,0.0382493,0.263959,0,0,0,0
-3.61417,4.74803,0.867332,-0.193386,0.0362525,0.262021,0,0,0,0
-3.61417,4.88976,0.869312,-0.186494,0.0343749,0.259948,0,0,0,0
-3.61417,5.0315,0.871251,-0.179899,0.0326097,0.25776,0,0,0,0
-3.61417,5.17323,0.873149,-0.173589,0.0309501,0.255476,0,0,0,0
-3.61417,5.31496,0.875006,-0.167552,0.0293897,0.253111,0,0,0,0
-3.61417,5.45669,0.876823,-0.161778,0.0279223,0.250681,0,0,0,0
-3.61417,5.59843,0.8786,-0.156254,0.0265422,0.248198,0,0,0,0
-3.61417,5.74016,0.880338,-0.15097,0.0252438,0.245674,0,0,0,0
-3.61417,5.88189,0.882038,-0.145914,0.0240219,0.243119,0,0,0,0
-3.61417,6.02362,0.8837,-0.141076,0.0228717,0.240543,0,0,0,0
-3.61417,6.16535,0.885324,-0.136447,0.0217885,0.237952,0,0,0,0
-3.61417,6.30709,0.886913,-0.132015,0.0207681,0.235355,0,0,0,0
-3.61417,6.44882,0.888466,-0.127773,0.0198064,0.232757,0,0,0,0
-3.61417,6.59055,0.889984,-0.12371,0.0188997,0.230164,0,0,0,0
-3.61417,6.73228,0.891468,-0.119818,0.0180443,0.22758,0,0,0,0
-3.61417,6.87402,0.892919,-0.116089,0.0172371,0.22501,0,0,0,0
-3.61417,7.01575,0.894338,-0.112516,0.016475,0.222457,0,0,0,0
-3.61417,7.15748,0.895725,-0.10909,0.015755,0.219924,0,0,0,0
-3.61417,7.29921,0.897081,-0.105805,0.0150745,0.217414,0,0,0,0
-3.61417,7.44094,0.898407,-0.102653,0.0144311,0.21493,0,0,0,0
-3.61417,7.58268,0.899704,-0.0996295,0.0138223,0.212472,0,0,0,0
-3.61417,7.72441,0.900972,-0.0967268,0.013246,0.210043,0,0,0,0
-3.61417,7.86614,0.902213,-0.0939397,0.0127003,0.207644,0,0,0,0
-3.61417,8.00787,0.903426,-0.0912626,0.0121831,0.205276,0,0,0,0
-3.61417,8.14961,0.904613,-0.0886904,0.0116929,0.20294,0,0,0,0
-3.61417,8.29134,0.905775,-0.086218,0.0112278,0.200636,0,0,0,0
-3.61417,8.43307,0.906912,-0.0838408,0.0107864,0.198366,0,0,0,0
-3.61417,8.5748,0.908024,-0.0815543,0.0103674,0.196129,0,0,0,0
-3.61417,8.71654,0.909113,-0.0793543,0.00996923,0.193927,0,0,0,0
-3.61417,8.85827,0.910178,-0.0772369,0.0095908,0.191758,0,0,0,0
-3.61417,9,0.910178,-0.0772369,0.0095908,0.191758,0,0,0,0
-3.47244,-9,0.909763,-0.0749997,0.00941741,-0.193846,0,0,0,0
-3.47244,-8.85827,0.909763,-0.0749997,0.00941741,-0.193846,0,0,0,0
-3.47244,-8.71654,0.908682,-0.0770783,0.00979252,-0.196097,0,0,0,0
-3.47244,-8.5748,0.907576,-0.0792391,0.0101874,-0.198386,0,0,0,0
-3.47244,-8.43307,0.906447,-0.0814863,0.0106034,-0.200713,0,0,0,0
-3.47244,-8.29134,0.905292,-0.0838241,0.0110418,-0.203079,0,0,0,0
-3.47244,-8.14961,0.904112,-0.0862572,0.0115042,-0.205482,0,0,0,0
-3.47244,-8.00787,0.902905,-0.0887903,0.011992,-0.207923,0,0,0,0
-3.47244,-7.86614,0.90167,-0.0914285,0.012507,-0.210402,0,0,0,0
-3.47244,-7.72441,0.900408,-0.0941772,0.0130509,-0.212917,0,0,0,0
-3.47244,-7.58268,0.899116,-0.097042,0.0136258,-0.215469,0,0,0,0
-3.47244,-7.44094,0.897795,-0.100029,0.0142338,-0.218055,0,0,0,0
-3.47244,-7.29921,0.896444,-0.103145,0.014877,-0.220675,0,0,0,0
-3.47244,-7.15748,0.89506,-0.106395,0.015558,-0.223327,0,0,0,0
-3.47244,-7.01575,0.893645,-0.109788,0.0162792,-0.22601,0,0,0,0
-3.47244,-6.87402,0.892197,-0.113331,0.0170437,-0.228721,0,0,0,0
-3.47244,-6.73228,0.890714,-0.117031,0.0178543,-0.231457,0,0,0,0
-3.47244,-6.59055,0.889197,-0.120897,0.0187143,-0.234215,0,0,0,0
-3.47244,-6.44882,0.887644,-0.124937,0.0196273,-0.236992,0,0,0,0
-3.47244,-6.30709,0.886054,-0.129161,0.0205969,-0.239784,0,0,0,0
-3.47244,-6.16535,0.884427,-0.133578,0.0216273,-0.242585,0,0,0,0
-3.47244,-6.02362,0.882761,-0.138198,0.0227227,-0.245389,0,0,0,0
-3.47244,-5.88189,0.881055,-0.143033,0.0238878,-0.248191,0,0,0,0
-3.47244,-5.74016,0.87931,-0.148092,0.0251276,-0.250983,0,0,0,0
-3.47244,-5.59843,0.877523,-0.153387,0.0264474,-0.253756,0,0,0,0
-3.47244,-5.45669,0.875695,-0.15893,0.0278528,-0.256501,0,0,0,0
-3.47244,-5.31496,0.873824,-0.164734,0.02935,-0.259205,0,0,0,0
-3.47244,-5.17323,0.871909,-0.170811,0.0309455,-0.261858,0,0,0,0
-3.47244,-5.0315,0.869951,-0.177175,0.032646,-0.264444,0,0,0,0
-3.47244,-4.88976,0.867948,-0.183837,0.0344587,-0.266947,0,0,0,0
-3.47244,-4.74803,0.8659,-0.190813,0.0363914,-0.26935,0,0,0,0
-3.47244,-4.6063,0.863806,-0.198116,0.038452,-0.271631,0,0,0,0
-3.47244,-4.46457,0.861668,-0.205759,0.0406488,-0.273768,0,0,0,0
-3.47244,-4.32283,0.859484,-0.213755,0.0429905,-0.275735,0,0,0,0
-3.47244,-4.1811,0.857255,-0.222116,0.0454858,-0.277502,0,0,0,0
-3.47244,-4.03937,0.854981,-0.230856,0.0481439,-0.279039,0,0,0,0
-3.47244,-3.89764,0.852663,-0.239985,0.0509736,-0.280309,0,0,0,0
-3.47244,-3.75591,0.850302,-0.249512,0.0539839,-0.281272,0,0,0,0
-3.47244,-3.61417,0.847901,-0.259445,0.0571833,-0.281885,0,0,0,0
-3.47244,-3.47244,0.845459,-0.269789,0.0605797,-0.282099,0,0,0,0
-3.47244,-3.33071,0.842982,-0.280545,0.0641802,-0.281862,0,0,0,0
-3.47244,-3.18898,0.84047,-0.291712,0.0679906,-0.281115,0,0,0,0
-3.47244,-3.04724,0.837929,-0.303284,0.0720151,-0.279797,0,0,0,0
-3.47244,-2.90551,0.835362,-0.315247,0.0762556,-0.277841,0,0,0,0
-3.47244,-2.76378,0.832776,-0.327584,0.0807112,-0.275174,0,0,0,0
-3.47244,-2.62205,0.830177,-0.340266,0.0853776,-0.271721,0,0,0,0
-3.47244,-2.48031,0.827572,-0.353259,0.0902461,-0.267402,0,0,0,0
-3.47244,-2.33858,0.824971,-0.366516,0.095303,-0.262136,0,0,0,0
-3.47244,-2.19685,0.822385,-0.379979,0.100529,-0.25584,0,0,0,0
-3.47244,-2.05512,0.819824,-0.393578,0.105897,-0.248433,0,0,0,0
-3.47244,-1.91339,0.817303,-0.407226,0.111374,-0.239836,0,0,0,0
-3.47244,-1.77165,0.814837,-0.420826,0.116917,-0.229976,0,0,0,0
-3.47244,-1.62992,0.812443,-0.434263,0.122476,-0.218792,0,0,0,0
-3.47244,-1.48819,0.810139,-0.447407,0.12799,-0.206234,0,0,0,0
-3.47244,-1.34646,0.807945,-0.460114,0.133392,-0.192269,0,0,0,0
-3.47244,-1.20472,0.805883,-0.47223,0.138605,-0.17689,0,0,0,0
-3.47244,-1.06299,0.803973,-0.48359,0.143548,-0.160112,0,0,0,0
-3.47244,-0.92126,0.80224,-0.494024,0.148133,-0.141983,0,0,0,0
-3.47244,-0.779528,0.800704,-0.503362,0.152272,-0.122584,0,0,0,0
-3.47244,-0.637795,0.799386,-0.51144,0.15588,-0.10203,0,0,0,0
-3.47244,-0.496063,0.798306,-0.518109,0.158877,-0.0804718,0,0,0,0
-3.47244,-0.354331,0.79748,-0.523236,0.161192,-0.0580933,0,0,0,0
-3.47244,-0.212598,0.796922,-0.526715,0.162769,-0.035106,0,0,0,0
-3.47244,-0.0708661,0.796641,-0.528474,0.163567,-0.0117442,0,0,0,0
-3.47244,0.0708661,0.796641,-0.528474,0.163567,0.0117442,0,0,0,0
-3.47244,0.212598,0.796922,-0.526715,0.162769,0.035106,0,0,0,0
-3.47244,0.354331,0.79748,-0.523236,0.161192,0.0580933,0,0,0,0
-3.47244,0.496063,0.798306,-0.518109,0.158877,0.0804718,0,0,0,0
-3.47244,0.637795,0.799386,-0.51144,0.15588,0.10203,0,0,0,0
-3.47244,0.779528,0.800704,-0.503362,0.152272,0.122584,0,0,0,0
-3.47244,0.92126,0.80224,-0.494024,0.148133,0.141983,0,0,0,0
-3.47244,1.06299,0.803973,-0.48359,0.143548,0.160112,0,0,0,0
-3.47244,1.20472,0.805883,-0.47223,0.138605,0.17689,0,0,0,0
-3.47244,1.34646,0.807945,-0.460114,0.133392,0.192269,0,0,0,0
-3.47244,1.48819,0.810139,-0.447407,0.12799,0.206234,0,0,0,0
-3.47244,1.62992,0.812443,-0.434263,0.122476,0.218792,0,0,0,0
-3.47244,1.77165,0.814837,-0.420826,0.116917,0.229976,0,0,0,0
-3.47244,1.91339,0.817303,-0.407226,0.111374,0.239836,0,0,0,0
-3.47244,2.05512,0.819824,-0.393578,0.105897,0.248433,0,0,0,0
-3.47244,2.19685,0.822385,-0.379979,0.100529,0.25584,0,0,0,0
-3.47244,2.33858,0.824971,-0.366516,0.095303,0.262136,0,0,0,0
-3.47244,2.48031,0.827572,-0.353259,0.0902461,0.267402,0,0,0,0
-3.47244,2.62205,0.830177,-0.340266,0.0853776,0.271721,0,0,0,0
-3.47244,2.76378,0.832776,-0.327584,0.0807112,0.275174,0,0,0,0
-3.47244,2.90551,0.835362,-0.315247,0.0762556,0.277841,0,0,0,0
-3.47244,3.04724,0.837929,-0.303284,0.0720151,0.279797,0,0,0,0
-3.47244,3.18898,0.84047,-0.291712,0.0679906,0.281115,0,0,0,0
-3.47244,3.33071,0.842982,-0.280545,0.0641802,0.281862,0,0,0,0
-3.47244,3.47244,0.845459,-0.269789,0.0605797,0.282099,0,0,0,0
-3.47244,3.61417,0.847901,-0.259445,0.0571833,0.281885,0,0,0,0
-3.47244,3.75591,0.850302,-0.249512,0.0539839,0.281272,0,0,0,0
-3.47244,3.89764,0.852663,-0.239985,0.0509736,0.280309,0,0,0,0
-3.47244,4.03937,0.854981,-0.230856,0.0481439,0.279039,0,0,0,0
-3.47244,4.1811,0.857255,-0.222116,0.0454858,0.277502,0,0,0,0
-3.47244,4.32283,0.859484,-0.213755,0.0429905,0.275735,0,0,0,0
-3.47244,4.46457,0.861668,-0.205759,0.0406488,0.273768,0,0,0,0
-3.47244,4.6063,0.863806,-0.198116,0.038452,0.271631,0,0,0,0
-3.47244,4.74803,0.8659,-0.190813,0.0363914,0.26935,0,0,0,0
-3.47244,4.88976,0.867948,-0.183837,0.0344587,0.266947,0,0,0,0
-3.47244,5.0315,0.869951,-0.177175,0.032646,0.264444,0,0,0,0
-3.47244,5.17323,0.871909,-0.170811,0.0309455,0.261858,0,0,0,0
-3.47244,5.31496,0.873824,-0.164734,0.02935,0.259205,0,0,0,0
-3.47244,5.45669,0.875695,-0.15893,0.0278528,0.256501,0,0,0,0
-3.47244,5.59843,0.877523,-0.153387,0.0264474,0.253756,0,0,0,0
-3.47244,5.74016,0.87931,-0.148092,0.0251276,0.250983,0,0,0,0
-3.47244,5.88189,0.881055,-0.143033,0.0238878,0.248191,0,0,0,0
-3.47244,6.02362,0.882761,-0.138198,0.0227227,0.245389,0,0,0,0
-3.47244,6.16535,0.884427,-0.133578,0.0216273,0.242585,0,0,0,0
-3.47244,6.30709,0.886054,-0.129161,0.0205969,0.239784,0,0,0,0
-3.47244,6.44882,0.887644,-0.124937,0.0196273,0.236992,0,0,0,0
-3.47244,6.59055,0.889197,-0.120897,0.0187143,0.234215,0,0,0,0
-3.47244,6.73228,0.890714,-0.117031,0.0178543,0.231457,0,0,0,0
-3.47244,6.87402,0.892197,-0.113331,0.0170437,0.228721,0,0,0,0
-3.47244,7.01575,0.893645,-0.109788,0.0162792,0.22601,0,0,0,0
-3.47244,7.15748,0.89506,-0.106395,0.015558,0.223327,0,0,0,0
-3.47244,7.29921,0.896444,-0.103145,0.014877,0.220675,0,0,0,0
-3.47244,7.44094,0.897795,-0.100029,0.0142338,0.218055,0,0,0,0
-3.47244,7.58268,0.899116,-0.097042,0.0136258,0.215469,0,0,0,0
-3.47244,7.72441,0.900408,-0.0941772,0.0130509,0.212917,0,0,0,0
-3.47244,7.86614,0.90167,-0.0914285,0.012507,0.210402,0,0,0,0
-3.47244,8.00787,0.902905,-0.0887903,0.011992,0.207923,0,0,0,0
-3.47244,8.14961,0.904112,-0.0862572,0.0115042,0.205482,0,0,0,0
-3.47244,8.29134,0.905292,-0.0838241,0.0110418,0.203079,0,0,0,0
-3.47244,8.43307,0.906447,-0.0814863,0.0106034,0.200713,0,0,0,0
-3.47244,8.5748,0.907576,-0.0792391,0.0101874,0.198386,0,0,0,0
-3.47244,8.71654,0.908682,-0.0770783,0.00979252,0.196097,0,0,0,0
-3.47244,8.85827,0.909763,-0.0749997,0.00941741,0.193846,0,0,0,0
-3.47244,9,0.909763,-0.0749997,0.00941741,0.193846,0,0,0,0
-3.33071,-9,0.909359,-0.0726821,0.00923161,-0.195892,0,0,0,0
-3.33071,-8.85827,0.909359,-0.0726821,0.00923161,-0.195892,0,0,0,0
-3.33071,-8.71654,0.908262,-0.0747177,0.00960262,-0.198225,0,0,0,0
-3.33071,-8.5748,0.907141,-0.0768351,0.00999349,-0.200601,0,0,0,0
-3.33071,-8.43307,0.905994,-0.0790385,0.0104055,-0.203018,0,0,0,0
-3.33071,-8.29134,0.904822,-0.0813322,0.0108401,-0.205479,0,0,0,0
-3.33071,-8.14961,0.903622,-0.0837209,0.0112987,-0.207983,0,0,0,0
-3.33071,-8.00787,0.902396,-0.0862094,0.0117829,-0.210529,0,0,0,0
-3.33071,-7.86614,0.901141,-0.0888031,0.0122946,-0.213119,0,0,0,0
-3.33071,-7.72441,0.899857,-0.0915074,0.0128355,-0.215751,0,0,0,0
-3.33071,-7.58268,0.898542,-0.0943281,0.0134078,-0.218425,0,0,0,0
-3.33071,-7.44094,0.897197,-0.0972714,0.0140134,-0.221141,0,0,0,0
-3.33071,-7.29921,0.89582,-0.100344,0.0146549,-0.223897,0,0,0,0
-3.33071,-7.15748,0.894411,-0.103552,0.0153348,-0.226693,0,0,0,0
-3.33071,-7.01575,0.892967,-0.106904,0.0160556,-0.229527,0,0,0,0
-3.33071,-6.87402,0.891489,-0.110408,0.0168205,-0.232398,0,0,0,0
-3.33071,-6.73228,0.889975,-0.11407,0.0176326,-0.235303,0,0,0,0
-3.33071,-6.59055,0.888425,-0.117901,0.0184953,-0.238239,0,0,0,0
-3.33071,-6.44882,0.886837,-0.121908,0.0194122,-0.241203,0,0,0,0
-3.33071,-6.30709,0.885211,-0.126103,0.0203875,-0.244192,0,0,0,0
-3.33071,-6.16535,0.883544,-0.130495,0.0214253,-0.247202,0,0,0,0
-3.33071,-6.02362,0.881837,-0.135094,0.0225303,-0.250226,0,0,0,0
-3.33071,-5.88189,0.880089,-0.139912,0.0237076,-0.25326,0,0,0,0
-3.33071,-5.74016,0.878297,-0.144962,0.0249623,-0.256297,0,0,0,0
-3.33071,-5.59843,0.876462,-0.150254,0.0263004,-0.259327,0,0,0,0
-3.33071,-5.45669,0.874582,-0.155803,0.0277281,-0.262343,0,0,0,0
-3.33071,-5.31496,0.872656,-0.161622,0.0292519,-0.265333,0,0,0,0
-3.33071,-5.17323,0.870684,-0.167724,0.030879,-0.268286,0,0,0,0
-3.33071,-5.0315,0.868664,-0.174125,0.0326169,-0.271188,0,0,0,0
-3.33071,-4.88976,0.866596,-0.180839,0.0344739,-0.274023,0,0,0,0
-3.33071,-4.74803,0.864479,-0.187881,0.0364583,-0.276774,0,0,0,0
-3.33071,-4.6063,0.862313,-0.195268,0.0385794,-0.279419,0,0,0,0
-3.33071,-4.46457,0.860097,-0.203015,0.0408467,-0.281936,0,0,0,0
-3.33071,-4.32283,0.85783,-0.211138,0.0432701,-0.2843,0,0,0,0
-3.33071,-4.1811,0.855514,-0.219652,0.0458602,-0.28648,0,0,0,0
-3.33071,-4.03937,0.853147,-0.228572,0.0486274,-0.288445,0,0,0,0
-3.33071,-3.89764,0.850731,-0.237912,0.0515829,-0.290157,0,0,0,0
-3.33071,-3.75591,0.848266,-0.247685,0.0547375,-0.291575,0,0,0,0
-3.33071,-3.61417,0.845754,-0.257903,0.058102,-0.292653,0,0,0,0
-3.33071,-3.47244,0.843195,-0.268574,0.061687,-0.293341,0,0,0,0
-3.33071,-3.33071,0.840593,-0.279705,0.0655021,-0.293582,0,0,0,0
-3.33071,-3.18898,0.83795,-0.291298,0.0695561,-0.293314,0,0,0,0
-3.33071,-3.04724,0.835269,-0.30335,0.0738559,-0.292469,0,0,0,0
-3.33071,-2.90551,0.832556,-0.315854,0.0784064,-0.290974,0,0,0,0
-3.33071,-2.76378,0.829814,-0.328794,0.0832098,-0.288749,0,0,0,0
-3.33071,-2.62205,0.827052,-0.342148,0.0882644,-0.285708,0,0,0,0
-3.33071,-2.48031,0.824276,-0.355883,0.0935639,-0.281761,0,0,0,0
-3.33071,-2.33858,0.821496,-0.369953,0.0990968,-0.276814,0,0,0,0
-3.33071,-2.19685,0.818722,-0.384303,0.104844,-0.270771,0,0,0,0
-3.33071,-2.05512,0.815967,-0.39886,0.11078,-0.263532,0,0,0,0
-3.33071,-1.91339,0.813246,-0.413536,0.116869,-0.255004,0,0,0,0
-3.33071,-1.77165,0.810575,-0.428225,0.123067,-0.245093,0,0,0,0
-3.33071,-1.62992,0.807972,-0.442804,0.129315,-0.23372,0,0,0,0
-3.33071,-1.48819,0.805458,-0.457131,0.135549,-0.220815,0,0,0,0
-3.33071,-1.34646,0.803056,-0.471044,0.141688,-0.206331,0,0,0,0
-3.33071,-1.20472,0.800789,-0.484369,0.147644,-0.190242,0,0,0,0
-3.33071,-1.06299,0.798683,-0.496916,0.15332,-0.172555,0,0,0,0
-3.33071,-0.92126,0.796765,-0.508486,0.158609,-0.153312,0,0,0,0
-3.33071,-0.779528,0.79506,-0.518879,0.163406,-0.132595,0,0,0,0
-3.33071,-0.637795,0.793593,-0.527901,0.167603,-0.11053,0,0,0,0
-3.33071,-0.496063,0.792389,-0.535369,0.1711,-0.0872864,0,0,0,0
-3.33071,-0.354331,0.791466,-0.541123,0.173809,-0.0630744,0,0,0,0
-3.33071,-0.212598,0.790841,-0.545036,0.175658,-0.0381415,0,0,0,0
-3.33071,-0.0708661,0.790526,-0.547015,0.176595,-0.0127639,0,0,0,0
-3.33071,0.0708661,0.790526,-0.547015,0.176595,0.0127639,0,0,0,0
-3.33071,0.212598,0.790841,-0.545036,0.175658,0.0381415,0,0,0,0
-3.33071,0.354331,0.791466,-0.541123,0.173809,0.0630744,0,0,0,0
-3.33071,0.496063,0.792389,-0.535369,0.1711,0.0872864,0,0,0,0
-3.33071,0.637795,0.793593,-0.527901,0.167603,0.11053,0,0,0,0
-3.33071,0.779528,0.79506,-0.518879,0.163406,0.132595,0,0,0,0
-3.33071,0.92126,0.796765,-0.508486,0.158609,0.153312,0,0,0,0
-3.33071,1.06299,0.798683,-0.496916,0.15332,0.172555,0,0,0,0
-3.33071,1.20472,0.800789,-0.484369,0.147644,0.190242,0,0,0,0
-3.33071,1.34646,0.803056,-0.471044,0.141688,0.206331,0,0,0,0
