x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-7.44094,1.06299,0.888745,-0.261484,0.02338,0.0376215,0,0,0,0
-7.44094,1.20472,0.889012,-0.260006,0.023189,0.0423951,0,0,0,0
-7.44094,1.34646,0.889311,-0.258363,0.0229772,0.0470813,0,0,0,0
-7.44094,1.48819,0.88964,-0.256562,0.0227458,0.0516721,0,0,0,0
-7.44094,1.62992,0.889998,-0.25461,0.0224958,0.0561598,0,0,0,0
-7.44094,1.77165,0.890385,-0.252514,0.0222284,0.0605375,0,0,0,0
-7.44094,1.91339,0.890798,-0.250282,0.0219448,0.064799,0,0,0,0
-7.44094,2.05512,0.891238,-0.247923,0.0216462,0.0689386,0,0,0,0
-7.44094,2.19685,0.891703,-0.245444,0.0213339,0.0729515,0,0,0,0
-7.44094,2.33858,0.892192,-0.242854,0.0210091,0.0768335,0,0,0,0
-7.44094,2.48031,0.892704,-0.240162,0.0206733,0.0805812,0,0,0,0
-7.44094,2.62205,0.893237,-0.237376,0.0203275,0.0841917,0,0,0,0
-7.44094,2.76378,0.893791,-0.234505,0.0199731,0.0876628,0,0,0,0
-7.44094,2.90551,0.894364,-0.231558,0.0196114,0.090993,0,0,0,0
-7.44094,3.04724,0.894955,-0.228542,0.0192434,0.0941814,0,0,0,0
-7.44094,3.18898,0.895563,-0.225466,0.0188704,0.0972277,0,0,0,0
-7.44094,3.33071,0.896187,-0.222338,0.0184935,0.100132,0,0,0,0
-7.44094,3.47244,0.896825,-0.219166,0.0181137,0.102895,0,0,0,0
-7.44094,3.61417,0.897476,-0.215956,0.0177321,0.105518,0,0,0,0
-7.44094,3.75591,0.89814,-0.212717,0.0173495,0.108002,0,0,0,0
-7.44094,3.89764,0.898814,-0.209455,0.016967,0.110349,0,0,0,0
-7.44094,4.03937,0.899499,-0.206177,0.0165852,0.112563,0,0,0,0
-7.44094,4.1811,0.900193,-0.202888,0.0162051,0.114644,0,0,0,0
-7.44094,4.32283,0.900895,-0.199595,0.0158273,0.116596,0,0,0,0
-7.44094,4.46457,0.901603,-0.196303,0.0154524,0.118423,0,0,0,0
-7.44094,4.6063,0.902318,-0.193018,0.0150812,0.120127,0,0,0,0
-7.44094,4.74803,0.903038,-0.189743,0.014714,0.121712,0,0,0,0
-7.44094,4.88976,0.903763,-0.186483,0.0143514,0.123182,0,0,0,0
-7.44094,5.0315,0.904491,-0.183243,0.0139939,0.12454,0,0,0,0
-7.44094,5.17323,0.905221,-0.180027,0.0136417,0.125789,0,0,0,0
-7.44094,5.31496,0.905954,-0.176836,0.0132953,0.126935,0,0,0,0
-7.44094,5.45669,0.906688,-0.173676,0.0129549,0.12798,0,0,0,0
-7.44094,5.59843,0.907423,-0.170548,0.0126208,0.128929,0,0,0,0
-7.44094,5.74016,0.908158,-0.167455,0.0122932,0.129785,0,0,0,0
-7.44094,5.88189,0.908892,-0.164399,0.0119722,0.130552,0,0,0,0
-7.44094,6.02362,0.909625,-0.161383,0.011658,0.131235,0,0,0,0
-7.44094,6.16535,0.910356,-0.158407,0.0113507,0.131836,0,0,0,0
-7.44094,6.30709,0.911085,-0.155474,0.0110503,0.132359,0,0,0,0
-7.44094,6.44882,0.911812,-0.152585,0.010757,0.132809,0,0,0,0
-7.44094,6.59055,0.912536,-0.149741,0.0104706,0.133188,0,0,0,0
-7.44094,6.73228,0.913256,-0.146943,0.0101913,0.1335,0,0,0,0
-7.44094,6.87402,0.913973,-0.144191,0.00991897,0.133748,0,0,0,0
-7.44094,7.01575,0.914686,-0.141487,0.00965359,0.133936,0,0,0,0
-7.44094,7.15748,0.915394,-0.13883,0.00939512,0.134066,0,0,0,0
-7.44094,7.29921,0.916098,-0.136221,0.00914347,0.134143,0,0,0,0
-7.44094,7.44094,0.916796,-0.13366,0.00889857,0.134167,0,0,0,0
-7.44094,7.58268,0.91749,-0.131147,0.00866033,0.134144,0,0,0,0
-7.44094,7.72441,0.918178,-0.128683,0.00842864,0.134074,0,0,0,0
-7.44094,7.86614,0.918861,-0.126266,0.00820339,0.133961,0,0,0,0
-7.44094,8.00787,0.919538,-0.123897,0.00798446,0.133808,0,0,0,0
-7.44094,8.14961,0.920209,-0.121575,0.00777174,0.133616,0,0,0,0
-7.44094,8.29134,0.920875,-0.1193,0.00756509,0.133389,0,0,0,0
-7.44094,8.43307,0.921534,-0.117072,0.00736439,0.133127,0,0,0,0
-7.44094,8.5748,0.922187,-0.114891,0.00716949,0.132834,0,0,0,0
-7.44094,8.71654,0.922833,-0.112754,0.00698026,0.132512,0,0,0,0
-7.44094,8.85827,0.923473,-0.110663,0.00679657,0.132161,0,0,0,0
-7.44094,9,0.923473,-0.110663,0.00679657,0.132161,0,0,0,0
-7.29921,-9,0.922941,-0.110264,0.00683778,-0.13425,0,0,0,0
-7.29921,-8.85827,0.922941,-0.110264,0.00683778,-0.13425,0,0,0,0
-7.29921,-8.71654,0.922286,-0.112382,0.00702548,-0.134646,0,0,0,0
-7.29921,-8.5748,0.921625,-0.114546,0.00721896,-0.135016,0,0,0,0
-7.29921,-8.43307,0.920957,-0.116758,0.0074184,-0.135356,0,0,0,0
-7.29921,-8.29134,0.920283,-0.119017,0.00762394,-0.135665,0,0,0,0
-7.29921,-8.14961,0.919602,-0.121326,0.00783572,-0.135941,0,0,0,0
-7.29921,-8.00787,0.918914,-0.123684,0.00805391,-0.136181,0,0,0,0
-7.29921,-7.86614,0.91822,-0.126091,0.00827863,-0.136384,0,0,0,0
-7.29921,-7.72441,0.91752,-0.128549,0.00851005,-0.136546,0,0,0,0
-7.29921,-7.58268,0.916814,-0.131057,0.00874828,-0.136665,0,0,0,0
-7.29921,-7.44094,0.916102,-0.133616,0.00899346,-0.136739,0,0,0,0
-7.29921,-7.29921,0.915385,-0.136226,0.00924572,-0.136764,0,0,0,0
-7.29921,-7.15748,0.914662,-0.138887,0.00950515,-0.136737,0,0,0,0
-7.29921,-7.01575,0.913934,-0.141599,0.00977188,-0.136657,0,0,0,0
-7.29921,-6.87402,0.913201,-0.144361,0.010046,-0.136518,0,0,0,0
-7.29921,-6.73228,0.912464,-0.147174,0.0103275,-0.136319,0,0,0,0
-7.29921,-6.59055,0.911723,-0.150037,0.0106166,-0.136055,0,0,0,0
-7.29921,-6.44882,0.910977,-0.152949,0.0109132,-0.135724,0,0,0,0
-7.29921,-6.30709,0.910228,-0.15591,0.0112174,-0.135321,0,0,0,0
-7.29921,-6.16535,0.909476,-0.158918,0.0115292,-0.134843,0,0,0,0
-7.29921,-6.02362,0.908722,-0.161972,0.0118485,-0.134286,0,0,0,0
-7.29921,-5.88189,0.907965,-0.165071,0.0121753,-0.133646,0,0,0,0
-7.29921,-5.74016,0.907207,-0.168213,0.0125096,-0.132919,0,0,0,0
-7.29921,-5.59843,0.906448,-0.171396,0.0128511,-0.132102,0,0,0,0
-7.29921,-5.45669,0.905688,-0.174618,0.0131998,-0.131189,0,0,0,0
-7.29921,-5.31496,0.904928,-0.177877,0.0135554,-0.130178,0,0,0,0
-7.29921,-5.17323,0.90417,-0.181169,0.0139177,-0.129063,0,0,0,0
-7.29921,-5.0315,0.903413,-0.184491,0.0142864,-0.12784,0,0,0,0
-7.29921,-4.88976,0.902658,-0.187841,0.0146612,-0.126506,0,0,0,0
-7.29921,-4.74803,0.901907,-0.191214,0.0150417,-0.125056,0,0,0,0
-7.29921,-4.6063,0.901159,-0.194606,0.0154275,-0.123487,0,0,0,0
-7.29921,-4.46457,0.900417,-0.198013,0.0158181,-0.121793,0,0,0,0
-7.29921,-4.32283,0.899681,-0.201429,0.0162129,-0.119972,0,0,0,0
-7.29921,-4.1811,0.898951,-0.20485,0.0166113,-0.11802,0,0,0,0
-7.29921,-4.03937,0.898229,-0.20827,0.0170126,-0.115933,0,0,0,0
-7.29921,-3.89764,0.897516,-0.211682,0.017416,-0.113708,0,0,0,0
-7.29921,-3.75591,0.896813,-0.21508,0.0178208,-0.111343,0,0,0,0
-7.29921,-3.61417,0.896121,-0.218458,0.0182261,-0.108833,0,0,0,0
-7.29921,-3.47244,0.895442,-0.221808,0.0186309,-0.106178,0,0,0,0
-7.29921,-3.33071,0.894776,-0.225122,0.0190341,-0.103375,0,0,0,0
-7.29921,-3.18898,0.894124,-0.228394,0.0194348,-0.100423,0,0,0,0
-7.29921,-3.04724,0.893489,-0.231613,0.0198317,-0.0973208,0,0,0,0
-7.29921,-2.90551,0.892871,-0.234773,0.0202238,-0.0940679,0,0,0,0
-7.29921,-2.76378,0.892271,-0.237863,0.0206096,-0.0906646,0,0,0,0
-7.29921,-2.62205,0.891691,-0.240876,0.0209879,-0.0871115,0,0,0,0
-7.29921,-2.48031,0.891133,-0.243802,0.0213574,-0.0834101,0,0,0,0
-7.29921,-2.33858,0.890596,-0.246632,0.0217168,-0.0795626,0,0,0,0
-7.29921,-2.19685,0.890084,-0.249356,0.0220645,-0.0755716,0,0,0,0
-7.29921,-2.05512,0.889596,-0.251966,0.0223992,-0.0714408,0,0,0,0
-7.29921,-1.91339,0.889134,-0.254451,0.0227195,-0.0671744,0,0,0,0
-7.29921,-1.77165,0.888699,-0.256804,0.023024,-0.0627775,0,0,0,0
-7.29921,-1.62992,0.888293,-0.259015,0.0233114,-0.0582559,0,0,0,0
-7.29921,-1.48819,0.887917,-0.261076,0.0235802,-0.0536163,0,0,0,0
-7.29921,-1.34646,0.887571,-0.262978,0.0238292,-0.0488658,0,0,0,0
-7.29921,-1.20472,0.887257,-0.264714,0.0240572,-0.0440127,0,0,0,0
-7.29921,-1.06299,0.886975,-0.266277,0.024263,-0.0390655,0,0,0,0
-7.29921,-0.92126,0.886727,-0.267659,0.0244456,-0.0340338,0,0,0,0
-7.29921,-0.779528,0.886512,-0.268856,0.0246039,-0.0289275,0,0,0,0
-7.29921,-0.637795,0.886333,-0.269861,0.0247372,-0.0237571,0,0,0,0
-7.29921,-0.496063,0.886188,-0.270671,0.0248447,-0.0185336,0,0,0,0
-7.29921,-0.354331,0.88608,-0.271282,0.0249259,-0.0132683,0,0,0,0
-7.29921,-0.212598,0.886007,-0.27169,0.0249803,-0.00797308,0,0,0,0
-7.29921,-0.0708661,0.885971,-0.271895,0.0250075,-0.00265971,0,0,0,0
-7.29921,0.0708661,0.885971,-0.271895,0.0250075,0.00265971,0,0,0,0
-7.29921,0.212598,0.886007,-0.27169,0.0249803,0.00797308,0,0,0,0
-7.29921,0.354331,0.88608,-0.271282,0.0249259,0.0132683,0,0,0,0
-7.29921,0.496063,0.886188,-0.270671,0.0248447,0.0185336,0,0,0,0
-7.29921,0.637795,0.886333,-0.269861,0.0247372,0.0237571,0,0,0,0
-7.29921,0.779528,0.886512,-0.268856,0.0246039,0.0289275,0,0,0,0
-7.29921,0.92126,0.886727,-0.267659,0.0244456,0.0340338,0,0,0,0
-7.29921,1.06299,0.886975,-0.266277,0.024263,0.0390655,0,0,0,0
-7.29921,1.20472,0.887257,-0.264714,0.0240572,0.0440127,0,0,0,0
-7.29921,1.34646,0.887571,-0.262978,0.0238292,0.0488658,0,0,0,0
-7.29921,1.48819,0.887917,-0.261076,0.0235802,0.0536163,0,0,0,0
-7.29921,1.62992,0.888293,-0.259015,0.0233114,0.0582559,0,0,0,0
-7.29921,1.77165,0.888699,-0.256804,0.023024,0.0627775,0,0,0,0
-7.29921,1.91339,0.889134,-0.254451,0.0227195,0.0671744,0,0,0,0
-7.29921,2.05512,0.889596,-0.251966,0.0223992,0.0714408,0,0,0,0
-7.29921,2.19685,0.890084,-0.249356,0.0220645,0.0755716,0,0,0,0
-7.29921,2.33858,0.890596,-0.246632,0.0217168,0.0795626,0,0,0,0
-7.29921,2.48031,0.891133,-0.243802,0.0213574,0.0834101,0,0,0,0
-7.29921,2.62205,0.891691,-0.240876,0.0209879,0.0871115,0,0,0,0
-7.29921,2.76378,0.892271,-0.237863,0.0206096,0.0906646,0,0,0,0
-7.29921,2.90551,0.892871,-0.234773,0.0202238,0.0940679,0,0,0,0
-7.29921,3.04724,0.893489,-0.231613,0.0198317,0.0973208,0,0,0,0
-7.29921,3.18898,0.894124,-0.228394,0.0194348,0.100423,0,0,0,0
-7.29921,3.33071,0.894776,-0.225122,0.0190341,0.103375,0,0,0,0
-7.29921,3.47244,0.895442,-0.221808,0.0186309,0.106178,0,0,0,0
-7.29921,3.61417,0.896121,-0.218458,0.0182261,0.108833,0,0,0,0
-7.29921,3.75591,0.896813,-0.21508,0.0178208,0.111343,0,0,0,0
-7.29921,3.89764,0.897516,-0.211682,0.017416,0.113708,0,0,0,0
-7.29921,4.03937,0.898229,-0.20827,0.0170126,0.115933,0,0,0,0
-7.29921,4.1811,0.898951,-0.20485,0.0166113,0.11802,0,0,0,0
-7.29921,4.32283,0.899681,-0.201429,0.0162129,0.119972,0,0,0,0
-7.29921,4.46457,0.900417,-0.198013,0.0158181,0.121793,0,0,0,0
-7.29921,4.6063,0.901159,-0.194606,0.0154275,0.123487,0,0,0,0
-7.29921,4.74803,0.901907,-0.191214,0.0150417,0.125056,0,0,0,0
-7.29921,4.88976,0.902658,-0.187841,0.0146612,0.126506,0,0,0,0
-7.29921,5.0315,0.903413,-0.184491,0.0142864,0.12784,0,0,0,0
-7.29921,5.17323,0.90417,-0.181169,0.0139177,0.129063,0,0,0,0
-7.29921,5.31496,0.904928,-0.177877,0.0135554,0.130178,0,0,0,0
-7.29921,5.45669,0.905688,-0.174618,0.0131998,0.131189,0,0,0,0
-7.29921,5.59843,0.906448,-0.171396,0.0128511,0.132102,0,0,0,0
-7.29921,5.74016,0.907207,-0.168213,0.0125096,0.132919,0,0,0,0
-7.29921,5.88189,0.907965,-0.165071,0.0121753,0.133646,0,0,0,0
-7.29921,6.02362,0.908722,-0.161972,0.0118485,0.134286,0,0,0,0
-7.29921,6.16535,0.909476,-0.158918,0.0115292,0.134843,0,0,0,0
-7.29921,6.30709,0.910228,-0.15591,0.0112174,0.135321,0,0,0,0
-7.29921,6.44882,0.910977,-0.152949,0.0109132,0.135724,0,0,0,0
-7.29921,6.59055,0.911723,-0.150037,0.0106166,0.136055,0,0,0,0
-7.29921,6.73228,0.912464,-0.147174,0.0103275,0.136319,0,0,0,0
-7.29921,6.87402,0.913201,-0.144361,0.010046,0.136518,0,0,0,0
-7.29921,7.01575,0.913934,-0.141599,0.00977188,0.136657,0,0,0,0
-7.29921,7.15748,0.914662,-0.138887,0.00950515,0.136737,0,0,0,0
-7.29921,7.29921,0.915385,-0.136226,0.00924572,0.136764,0,0,0,0
-7.29921,7.44094,0.916102,-0.133616,0.00899346,0.136739,0,0,0,0
-7.29921,7.58268,0.916814,-0.131057,0.00874828,0.136665,0,0,0,0
-7.29921,7.72441,0.91752,-0.128549,0.00851005,0.136546,0,0,0,0
-7.29921,7.86614,0.91822,-0.126091,0.00827863,0.136384,0,0,0,0
-7.29921,8.00787,0.918914,-0.123684,0.00805391,0.136181,0,0,0,0
-7.29921,8.14961,0.919602,-0.121326,0.00783572,0.135941,0,0,0,0
-7.29921,8.29134,0.920283,-0.119017,0.00762394,0.135665,0,0,0,0
-7.29921,8.43307,0.920957,-0.116758,0.0074184,0.135356,0,0,0,0
-7.29921,8.5748,0.921625,-0.114546,0.00721896,0.135016,0,0,0,0
-7.29921,8.71654,0.922286,-0.112382,0.00702548,0.134646,0,0,0,0
-7.29921,8.85827,0.922941,-0.110264,0.00683778,0.13425,0,0,0,0
-7.29921,9,0.922941,-0.110264,0.00683778,0.13425,0,0,0,0
-7.15748,-9,0.922407,-0.10982,0.0068766,-0.136364,0,0,0,0
-7.15748,-8.85827,0.922407,-0.10982,0.0068766,-0.136364,0,0,0,0
-7.15748,-8.71654,0.921738,-0.111962,0.00706829,-0.136808,0,0,0,0
-7.15748,-8.5748,0.921062,-0.114153,0.00726605,-0.137225,0,0,0,0
-7.15748,-8.43307,0.920379,-0.116394,0.00747003,-0.137615,0,0,0,0
-7.15748,-8.29134,0.919688,-0.118685,0.00768042,-0.137974,0,0,0,0
-7.15748,-8.14961,0.918991,-0.121027,0.00789738,-0.1383,0,0,0,0
-7.15748,-8.00787,0.918287,-0.12342,0.00812107,-0.138592,0,0,0,0
-7.15748,-7.86614,0.917576,-0.125866,0.00835167,-0.138846,0,0,0,0
-7.15748,-7.72441,0.916858,-0.128364,0.00858932,-0.13906,0,0,0,0
-7.15748,-7.58268,0.916134,-0.130916,0.00883418,-0.139231,0,0,0,0
-7.15748,-7.44094,0.915404,-0.133521,0.00908642,-0.139358,0,0,0,0
-7.15748,-7.29921,0.914667,-0.13618,0.00934616,-0.139436,0,0,0,0
-7.15748,-7.15748,0.913925,-0.138892,0.00961354,-0.139462,0,0,0,0
-7.15748,-7.01575,0.913177,-0.141659,0.00988869,-0.139434,0,0,0,0
-7.15748,-6.87402,0.912423,-0.14448,0.0101717,-0.139348,0,0,0,0
-7.15748,-6.73228,0.911665,-0.147354,0.0104627,-0.139202,0,0,0,0
-7.15748,-6.59055,0.910901,-0.150282,0.0107618,-0.13899,0,0,0,0
-7.15748,-6.44882,0.910134,-0.153263,0.011069,-0.138709,0,0,0,0
-7.15748,-6.30709,0.909362,-0.156296,0.0113844,-0.138357,0,0,0,0
-7.15748,-6.16535,0.908586,-0.15938,0.0117079,-0.137928,0,0,0,0
-7.15748,-6.02362,0.907808,-0.162514,0.0120397,-0.137419,0,0,0,0
-7.15748,-5.88189,0.907027,-0.165697,0.0123796,-0.136826,0,0,0,0
-7.15748,-5.74016,0.906244,-0.168927,0.0127276,-0.136144,0,0,0,0
-7.15748,-5.59843,0.905459,-0.172203,0.0130836,-0.135369,0,0,0,0
-7.15748,-5.45669,0.904673,-0.175521,0.0134474,-0.134497,0,0,0,0
-7.15748,-5.31496,0.903887,-0.178881,0.0138189,-0.133523,0,0,0,0
-7.15748,-5.17323,0.903102,-0.182278,0.0141979,-0.132443,0,0,0,0
-7.15748,-5.0315,0.902317,-0.18571,0.014584,-0.131251,0,0,0,0
-7.15748,-4.88976,0.901535,-0.189173,0.014977,-0.129945,0,0,0,0
-7.15748,-4.74803,0.900756,-0.192664,0.0153764,-0.128519,0,0,0,0
-7.15748,-4.6063,0.89998,-0.196178,0.0157818,-0.126969,0,0,0,0
-7.15748,-4.46457,0.899208,-0.19971,0.0161928,-0.12529,0,0,0,0
-7.15748,-4.32283,0.898443,-0.203256,0.0166087,-0.123478,0,0,0,0
-7.15748,-4.1811,0.897684,-0.20681,0.0170289,-0.12153,0,0,0,0
-7.15748,-4.03937,0.896932,-0.210367,0.0174527,-0.119441,0,0,0,0
-7.15748,-3.89764,0.89619,-0.213919,0.0178792,-0.117207,0,0,0,0
-7.15748,-3.75591,0.895457,-0.21746,0.0183078,-0.114826,0,0,0,0
-7.15748,-3.61417,0.894735,-0.220984,0.0187373,-0.112294,0,0,0,0
-7.15748,-3.47244,0.894026,-0.224482,0.0191669,-0.109608,0,0,0,0
-7.15748,-3.33071,0.893331,-0.227946,0.0195953,-0.106767,0,0,0,0
-7.15748,-3.18898,0.89265,-0.231368,0.0200215,-0.103768,0,0,0,0
-7.15748,-3.04724,0.891986,-0.234739,0.0204443,-0.10061,0,0,0,0
-7.15748,-2.90551,0.891339,-0.238051,0.0208622,-0.0972923,0,0,0,0
-7.15748,-2.76378,0.890711,-0.241293,0.0212741,-0.0938151,0,0,0,0
-7.15748,-2.62205,0.890104,-0.244457,0.0216784,-0.0901787,0,0,0,0
-7.15748,-2.48031,0.889518,-0.247532,0.0220736,-0.0863843,0,0,0,0
-7.15748,-2.33858,0.888955,-0.250509,0.0224584,-0.0824341,0,0,0,0
-7.15748,-2.19685,0.888417,-0.253377,0.0228311,-0.0783307,0,0,0,0
-7.15748,-2.05512,0.887905,-0.256126,0.0231903,-0.0740777,0,0,0,0
-7.15748,-1.91339,0.88742,-0.258747,0.0235343,-0.0696795,0,0,0,0
-7.15748,-1.77165,0.886963,-0.26123,0.0238616,-0.0651414,0,0,0,0
-7.15748,-1.62992,0.886537,-0.263564,0.0241707,-0.0604694,0,0,0,0
-7.15748,-1.48819,0.886141,-0.265741,0.0244602,-0.0556705,0,0,0,0
-7.15748,-1.34646,0.885777,-0.267752,0.0247284,-0.0507524,0,0,0,0
-7.15748,-1.20472,0.885446,-0.269588,0.0249742,-0.0457237,0,0,0,0
-7.15748,-1.06299,0.885149,-0.271242,0.0251962,-0.0405937,0,0,0,0
-7.15748,-0.92126,0.884887,-0.272705,0.0253933,-0.0353724,0,0,0,0
-7.15748,-0.779528,0.884662,-0.273973,0.0255643,-0.0300706,0,0,0,0
-7.15748,-0.637795,0.884472,-0.275038,0.0257083,-0.0246996,0,0,0,0
-7.15748,-0.496063,0.88432,-0.275896,0.0258245,-0.0192712,0,0,0,0
-7.15748,-0.354331,0.884206,-0.276543,0.0259122,-0.0137977,0,0,0,0
-7.15748,-0.212598,0.884129,-0.276977,0.025971,-0.00829166,0,0,0,0
-7.15748,-0.0708661,0.884091,-0.277194,0.0260005,-0.00276607,0,0,0,0
-7.15748,0.0708661,0.884091,-0.277194,0.0260005,0.00276607,0,0,0,0
-7.15748,0.212598,0.884129,-0.276977,0.025971,0.00829166,0,0,0,0
-7.15748,0.354331,0.884206,-0.276543,0.0259122,0.0137977,0,0,0,0
-7.15748,0.496063,0.88432,-0.275896,0.0258245,0.0192712,0,0,0,0
-7.15748,0.637795,0.884472,-0.275038,0.0257083,0.0246996,0,0,0,0
-7.15748,0.779528,0.884662,-0.273973,0.0255643,0.0300706,0,0,0,0
-7.15748,0.92126,0.884887,-0.272705,0.0253933,0.0353724,0,0,0,0
-7.15748,1.06299,0.885149,-0.271242,0.0251962,0.0405937,0,0,0,0
-7.15748,1.20472,0.885446,-0.269588,0.0249742,0.0457237,0,0,0,0
-7.15748,1.34646,0.885777,-0.267752,0.0247284,0.0507524,0,0,0,0
-7.15748,1.48819,0.886141,-0.265741,0.0244602,0.0556705,0,0,0,0
-7.15748,1.62992,0.886537,-0.263564,0.0241707,0.0604694,0,0,0,0
-7.15748,1.77165,0.886963,-0.26123,0.0238616,0.0651414,0,0,0,0
-7.15748,1.91339,0.88742,-0.258747,0.0235343,0.0696795,0,0,0,0
-7.15748,2.05512,0.887905,-0.256126,0.0231903,0.0740777,0,0,0,0
-7.15748,2.19685,0.888417,-0.253377,0.0228311,0.0783307,0,0,0,0
-7.15748,2.33858,0.888955,-0.250509,0.0224584,0.0824341,0,0,0,0
-7.15748,2.48031,0.889518,-0.247532,0.0220736,0.0863843,0,0,0,0
-7.15748,2.62205,0.890104,-0.244457,0.0216784,0.0901787,0,0,0,0
-7.15748,2.76378,0.890711,-0.241293,0.0212741,0.0938151,0,0,0,0
-7.15748,2.90551,0.891339,-0.238051,0.0208622,0.0972923,0,0,0,0
-7.15748,3.04724,0.891986,-0.234739,0.0204443,0.10061,0,0,0,0
-7.15748,3.18898,0.89265,-0.231368,0.0200215,0.103768,0,0,0,0
-7.15748,3.33071,0.893331,-0.227946,0.0195953,0.106767,0,0,0,0
-7.15748,3.47244,0.894026,-0.224482,0.0191669,0.109608,0,0,0,0
-7.15748,3.61417,0.894735,-0.220984,0.0187373,0.112294,0,0,0,0
-7.15748,3.75591,0.895457,-0.21746,0.0183078,0.114826,0,0,0,0
-7.15748,3.89764,0.89619,-0.213919,0.0178792,0.117207,0,0,0,0
-7.15748,4.03937,0.896932,-0.210367,0.0174527,0.119441,0,0,0,0
-7.15748,4.1811,0.897684,-0.20681,0.0170289,0.12153,0,0,0,0
-7.15748,4.32283,0.898443,-0.203256,0.0166087,0.123478,0,0,0,0
-7.15748,4.46457,0.899208,-0.19971,0.0161928,0.12529,0,0,0,0
-7.15748,4.6063,0.89998,-0.196178,0.0157818,0.126969,0,0,0,0
-7.15748,4.74803,0.900756,-0.192664,0.0153764,0.128519,0,0,0,0
-7.15748,4.88976,0.901535,-0.189173,0.014977,0.129945,0,0,0,0
-7.15748,5.0315,0.902317,-0.18571,0.014584,0.131251,0,0,0,0
-7.15748,5.17323,0.903102,-0.182278,0.0141979,0.132443,0,0,0,0
-7.15748,5.31496,0.903887,-0.178881,0.0138189,0.133523,0,0,0,0
-7.15748,5.45669,0.904673,-0.175521,0.0134474,0.134497,0,0,0,0
-7.15748,5.59843,0.905459,-0.172203,0.0130836,0.135369,0,0,0,0
-7.15748,5.74016,0.906244,-0.168927,0.0127276,0.136144,0,0,0,0
-7.15748,5.88189,0.907027,-0.165697,0.0123796,0.136826,0,0,0,0
-7.15748,6.02362,0.907808,-0.162514,0.0120397,0.137419,0,0,0,0
-7.15748,6.16535,0.908586,-0.15938,0.0117079,0.137928,0,0,0,0
-7.15748,6.30709,0.909362,-0.156296,0.0113844,0.138357,0,0,0,0
-7.15748,6.44882,0.910134,-0.153263,0.011069,0.138709,0,0,0,0
-7.15748,6.59055,0.910901,-0.150282,0.0107618,0.13899,0,0,0,0
-7.15748,6.73228,0.911665,-0.147354,0.0104627,0.139202,0,0,0,0
-7.15748,6.87402,0.912423,-0.14448,0.0101717,0.139348,0,0,0,0
-7.15748,7.01575,0.913177,-0.141659,0.00988869,0.139434,0,0,0,0
-7.15748,7.15748,0.913925,-0.138892,0.00961354,0.139462,0,0,0,0
-7.15748,7.29921,0.914667,-0.13618,0.00934616,0.139436,0,0,0,0
-7.15748,7.44094,0.915404,-0.133521,0.00908642,0.139358,0,0,0,0
-7.15748,7.58268,0.916134,-0.130916,0.00883418,0.139231,0,0,0,0
-7.15748,7.72441,0.916858,-0.128364,0.00858932,0.13906,0,0,0,0
-7.15748,7.86614,0.917576,-0.125866,0.00835167,0.138846,0,0,0,0
-7.15748,8.00787,0.918287,-0.12342,0.00812107,0.138592,0,0,0,0
-7.15748,8.14961,0.918991,-0.121027,0.00789738,0.1383,0,0,0,0
-7.15748,8.29134,0.919688,-0.118685,0.00768042,0.137974,0,0,0,0
-7.15748,8.43307,0.920379,-0.116394,0.00747003,0.137615,0,0,0,0
-7.15748,8.5748,0.921062,-0.114153,0.00726605,0.137225,0,0,0,0
-7.15748,8.71654,0.921738,-0.111962,0.00706829,0.136808,0,0,0,0
-7.15748,8.85827,0.922407,-0.10982,0.0068766,0.136364,0,0,0,0
-7.15748,9,0.922407,-0.10982,0.0068766,0.136364,0,0,0,0
-7.01575,-9,0.921872,-0.109326,0.00691283,-0.138501,0,0,0,0
-7.01575,-8.85827,0.921872,-0.109326,0.00691283,-0.138501,0,0,0,0
-7.01575,-8.71654,0.921188,-0.111493,0.00710851,-0.138995,0,0,0,0
-7.01575,-8.5748,0.920497,-0.11371,0.00731053,-0.139463,0,0,0,0
-7.01575,-8.43307,0.919798,-0.115979,0.00751907,-0.139904,0,0,0,0
-7.01575,-8.29134,0.919092,-0.118301,0.00773433,-0.140315,0,0,0,0
-7.01575,-8.14961,0.918378,-0.120675,0.00795648,-0.140694,0,0,0,0
-7.01575,-8.00787,0.917657,-0.123104,0.00818572,-0.141039,0,0,0,0
-7.01575,-7.86614,0.916929,-0.125587,0.00842223,-0.141347,0,0,0,0
-7.01575,-7.72441,0.916193,-0.128125,0.00866619,-0.141616,0,0,0,0
-7.01575,-7.58268,0.91545,-0.13072,0.00891777,-0.141843,0,0,0,0
-7.01575,-7.44094,0.914701,-0.13337,0.00917715,-0.142024,0,0,0,0
-7.01575,-7.29921,0.913945,-0.136078,0.0094445,-0.142158,0,0,0,0
-7.01575,-7.15748,0.913182,-0.138842,0.00971997,-0.142241,0,0,0,0
-7.01575,-7.01575,0.912413,-0.141664,0.0100037,-0.142269,0,0,0,0
-7.01575,-6.87402,0.911639,-0.144543,0.0102959,-0.142239,0,0,0,0
-7.01575,-6.73228,0.910858,-0.14748,0.0105966,-0.142148,0,0,0,0
-7.01575,-6.59055,0.910072,-0.150473,0.0109059,-0.141992,0,0,0,0
