x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-7.15748,4.46457,0.879761,-0.114032,0.0147309,0.0722234,-0.0656905,0.219833,-0.0283985,-0.139234
-7.15748,4.6063,0.880921,-0.11194,0.0143392,0.0731301,-0.0644524,0.215959,-0.0276636,-0.141085
-7.15748,4.74803,0.882082,-0.109864,0.0139536,0.0739625,-0.0632231,0.212106,-0.0269392,-0.142794
-7.15748,4.88976,0.883243,-0.107805,0.0135745,0.0747234,-0.0620042,0.208281,-0.0262262,-0.144367
-7.15748,5.0315,0.884402,-0.105766,0.0132024,0.0754155,-0.0607973,0.204486,-0.0255253,-0.145807
-7.15748,5.17323,0.885557,-0.103749,0.0128375,0.0760417,-0.0596035,0.200727,-0.0248373,-0.147121
-7.15748,5.31496,0.886709,-0.101756,0.0124802,0.0766048,-0.0584239,0.197007,-0.0241626,-0.148313
-7.15748,5.45669,0.887855,-0.0997883,0.0121305,0.0771077,-0.0572597,0.193329,-0.0235016,-0.149388
-7.15748,5.59843,0.888995,-0.0978478,0.0117888,0.0775529,-0.0561117,0.189697,-0.0228548,-0.150351
-7.15748,5.74016,0.890128,-0.0959356,0.011455,0.0779432,-0.0549807,0.186112,-0.0222224,-0.151208
-7.15748,5.88189,0.891254,-0.0940527,0.0111294,0.0782814,-0.0538672,0.182578,-0.0216047,-0.151962
-7.15748,6.02362,0.89237,-0.0922001,0.0108119,0.0785699,-0.052772,0.179095,-0.0210017,-0.152619
-7.15748,6.16535,0.893478,-0.0903785,0.0105026,0.0788114,-0.0516953,0.175667,-0.0204136,-0.153184
-7.15748,6.30709,0.894576,-0.0885884,0.0102014,0.0790082,-0.0506377,0.172293,-0.0198403,-0.15366
-7.15748,6.44882,0.895664,-0.0868305,0.00990834,0.0791627,-0.0495995,0.168975,-0.019282,-0.154053
-7.15748,6.59055,0.896742,-0.0851051,0.00962335,0.0792773,-0.0485808,0.165715,-0.0187384,-0.154367
-7.15748,6.73228,0.897808,-0.0834123,0.00934635,0.0793541,-0.0475817,0.162512,-0.0182095,-0.154606
-7.15748,6.87402,0.898863,-0.0817524,0.00907723,0.0793954,-0.0466025,0.159368,-0.0176951,-0.154773
-7.15748,7.01575,0.899906,-0.0801254,0.00881588,0.079403,-0.0456431,0.156282,-0.0171951,-0.154873
-7.15748,7.15748,0.900937,-0.0785313,0.00856219,0.0793792,-0.0447036,0.153256,-0.0167093,-0.15491
-7.15748,7.29921,0.901957,-0.07697,0.00831601,0.0793256,-0.0437838,0.150288,-0.0162374,-0.154887
-7.15748,7.44094,0.902964,-0.0754414,0.00807721,0.0792442,-0.0428837,0.147379,-0.0157793,-0.154808
-7.15748,7.58268,0.903958,-0.0739451,0.00784562,0.0791367,-0.0420031,0.144529,-0.0153346,-0.154676
-7.15748,7.72441,0.90494,-0.072481,0.00762109,0.0790046,-0.0411419,0.141737,-0.0149031,-0.154494
-7.15748,7.86614,0.905909,-0.0710487,0.00740346,0.0788497,-0.0402998,0.139003,-0.0144844,-0.154265
-7.15748,8.00787,0.906866,-0.0696478,0.00719257,0.0786734,-0.0394767,0.136326,-0.0140784,-0.153992
-7.15748,8.14961,0.907809,-0.068278,0.00698823,0.0784771,-0.0386723,0.133706,-0.0136847,-0.153678
-7.15748,8.29134,0.90874,-0.0669388,0.00679028,0.0782623,-0.0378863,0.131141,-0.013303,-0.153326
-7.15748,8.43307,0.909659,-0.0656297,0.00659855,0.0780301,-0.0371185,0.128633,-0.012933,-0.152937
-7.15748,8.5748,0.910564,-0.0643503,0.00641286,0.0777818,-0.0363685,0.126179,-0.0125744,-0.152515
-7.15748,8.71654,0.911457,-0.0631,0.00623305,0.0775186,-0.035636,0.123778,-0.0122269,-0.152062
-7.15748,8.85827,0.912337,-0.0618784,0.00605894,0.0772415,-0.0349208,0.121431,-0.0118901,-0.15158
-7.15748,9,0.912678,-0.063072,0.00617581,0.0787314,-0.0349338,0.123773,-0.0121195,-0.154504
-7.01575,-9,0.911991,-0.0627865,0.00620379,-0.07997,-0.0354981,0.123174,-0.0121705,0.156884
-7.01575,-8.85827,0.911645,-0.0615987,0.00608643,-0.0784571,-0.0354847,0.120844,-0.0119403,0.153916
-7.01575,-8.71654,0.910744,-0.0628341,0.00626406,-0.0787631,-0.0362229,0.123216,-0.0122836,0.154452
-7.01575,-8.5748,0.909829,-0.0640992,0.00644764,-0.0790559,-0.0369793,0.125643,-0.0126382,0.15496
-7.01575,-8.43307,0.908901,-0.0653947,0.00663738,-0.0793342,-0.0377544,0.128126,-0.0130044,0.155437
-7.01575,-8.29134,0.907959,-0.0667211,0.00683344,-0.079597,-0.0385484,0.130666,-0.0133825,0.155882
-7.01575,-8.14961,0.907003,-0.068079,0.00703603,-0.079843,-0.0393618,0.133264,-0.0137729,0.156291
-7.01575,-8.00787,0.906034,-0.0694688,0.00724533,-0.0800708,-0.0401947,0.13592,-0.0141759,0.156663
-7.01575,-7.86614,0.905052,-0.0708911,0.00746154,-0.0802792,-0.0410477,0.138635,-0.0145918,0.156995
-7.01575,-7.72441,0.904055,-0.0723464,0.00768485,-0.0804665,-0.0419208,0.141411,-0.0150211,0.157283
-7.01575,-7.58268,0.903046,-0.0738351,0.00791544,-0.0806314,-0.0428145,0.144247,-0.0154639,0.157524
-7.01575,-7.44094,0.902022,-0.0753576,0.0081535,-0.0807721,-0.043729,0.147144,-0.0159206,0.157717
-7.01575,-7.29921,0.900985,-0.0769143,0.00839921,-0.080887,-0.0446645,0.150104,-0.0163916,0.157857
-7.01575,-7.15748,0.899935,-0.0785055,0.00865276,-0.0809743,-0.0456212,0.153125,-0.0168772,0.15794
-7.01575,-7.01575,0.898872,-0.0801315,0.0089143,-0.0810321,-0.0465991,0.156208,-0.0173776,0.157964
-7.01575,-6.87402,0.897795,-0.0817923,0.00918401,-0.0810584,-0.0475986,0.159354,-0.017893,0.157925
-7.01575,-6.73228,0.896706,-0.0834882,0.00946202,-0.0810512,-0.0486195,0.162563,-0.0184238,0.157818
-7.01575,-6.59055,0.895605,-0.0852192,0.00974848,-0.0810083,-0.049662,0.165833,-0.0189702,0.157639
-7.01575,-6.44882,0.894491,-0.0869851,0.0100435,-0.0809276,-0.050726,0.169166,-0.0195323,0.157385
-7.01575,-6.30709,0.893365,-0.0887859,0.0103472,-0.0808066,-0.0518113,0.17256,-0.0201103,0.157051
-7.01575,-6.16535,0.892228,-0.0906213,0.0106597,-0.080643,-0.0529178,0.176014,-0.0207044,0.156633
-7.01575,-6.02362,0.891081,-0.0924908,0.010981,-0.0804342,-0.0540453,0.179527,-0.0213145,0.156125
-7.01575,-5.88189,0.889922,-0.094394,0.0113112,-0.0801777,-0.0551933,0.183099,-0.0219407,0.155523
-7.01575,-5.74016,0.888755,-0.0963301,0.0116503,-0.0798708,-0.0563615,0.186727,-0.022583,0.154823
-7.01575,-5.59843,0.887578,-0.0982983,0.0119982,-0.0795107,-0.0575493,0.190411,-0.0232413,0.154018
-7.01575,-5.45669,0.886393,-0.100298,0.0123549,-0.0790946,-0.0587561,0.194146,-0.0239154,0.153104
-7.01575,-5.31496,0.885201,-0.102327,0.0127203,-0.0786196,-0.0599812,0.197932,-0.024605,0.152075
-7.01575,-5.17323,0.884002,-0.104385,0.0130942,-0.0780827,-0.0612235,0.201766,-0.0253099,0.150926
-7.01575,-5.0315,0.882798,-0.106469,0.0134765,-0.077481,-0.0624823,0.205643,-0.0260296,0.149653
-7.01575,-4.88976,0.881589,-0.108579,0.0138669,-0.0768115,-0.0637562,0.20956,-0.0267635,0.148248
-7.01575,-4.74803,0.880378,-0.110712,0.0142651,-0.0760709,-0.0650439,0.213514,-0.0275111,0.146707
-7.01575,-4.6063,0.879165,-0.112865,0.0146707,-0.0752564,-0.0663441,0.2175,-0.0282716,0.145025
-7.01575,-4.46457,0.877951,-0.115036,0.0150833,-0.0743648,-0.0676551,0.221512,-0.0290442,0.143196
-7.01575,-4.32283,0.876739,-0.117222,0.0155024,-0.0733931,-0.0689751,0.225545,-0.0298278,0.141214
-7.01575,-4.1811,0.87553,-0.119421,0.0159273,-0.0723384,-0.0703021,0.229594,-0.0306213,0.139075
-7.01575,-4.03937,0.874325,-0.121627,0.0163575,-0.0711978,-0.0716339,0.233651,-0.0314234,0.136774
-7.01575,-3.89764,0.873127,-0.123839,0.0167922,-0.0699684,-0.0729682,0.23771,-0.0322328,0.134305
-7.01575,-3.75591,0.871938,-0.12605,0.0172305,-0.0686477,-0.0743025,0.241762,-0.0330477,0.131665
-7.01575,-3.61417,0.87076,-0.128258,0.0176715,-0.0672331,-0.0756341,0.245801,-0.0338665,0.128849
-7.01575,-3.47244,0.869594,-0.130457,0.0181142,-0.0657225,-0.0769599,0.249816,-0.0346873,0.125854
-7.01575,-3.33071,0.868444,-0.132642,0.0185574,-0.0641136,-0.078277,0.2538,-0.035508,0.122676
-7.01575,-3.18898,0.867312,-0.134808,0.019,-0.0624049,-0.0795819,0.257742,-0.0363263,0.119313
-7.01575,-3.04724,0.8662,-0.136949,0.0194407,-0.0605948,-0.0808713,0.261632,-0.03714,0.115762
-7.01575,-2.90551,0.865112,-0.139059,0.019878,-0.0586823,-0.0821415,0.265459,-0.0379463,0.112022
-7.01575,-2.76378,0.864049,-0.141132,0.0203105,-0.0566665,-0.0833887,0.269212,-0.0387428,0.108093
-7.01575,-2.62205,0.863014,-0.143161,0.0207367,-0.0545474,-0.0846089,0.272881,-0.0395264,0.103973
-7.01575,-2.48031,0.862011,-0.14514,0.0211549,-0.052325,-0.0857983,0.276452,-0.0402944,0.0996653
-7.01575,-2.33858,0.861043,-0.147061,0.0215634,-0.0500001,-0.0869526,0.279915,-0.0410437,0.0951701
-7.01575,-2.19685,0.860112,-0.148917,0.0219605,-0.0475739,-0.0880677,0.283257,-0.0417711,0.0904906
-7.01575,-2.05512,0.859221,-0.150703,0.0223444,-0.0450483,-0.0891393,0.286465,-0.0424736,0.0856305
-7.01575,-1.91339,0.858373,-0.15241,0.0227133,-0.0424255,-0.0901631,0.289528,-0.0431478,0.0805947
-7.01575,-1.77165,0.857572,-0.154031,0.0230653,-0.0397088,-0.0911352,0.292434,-0.0437906,0.0753888
-7.01575,-1.62992,0.856819,-0.155559,0.0233988,-0.0369016,-0.0920511,0.29517,-0.0443988,0.07002
-7.01575,-1.48819,0.856118,-0.156988,0.0237119,-0.0340083,-0.0929071,0.297725,-0.0449692,0.0644962
-7.01575,-1.34646,0.855472,-0.158311,0.0240029,-0.0310338,-0.0936991,0.300088,-0.0454989,0.0588265
-7.01575,-1.20472,0.854882,-0.159521,0.0242701,-0.0279836,-0.0944236,0.302248,-0.0459849,0.053021
-7.01575,-1.06299,0.854351,-0.160614,0.024512,-0.0248639,-0.095077,0.304195,-0.0464245,0.0470911
-7.01575,-0.92126,0.853882,-0.161582,0.024727,-0.0216813,-0.0956562,0.30592,-0.0468152,0.0410487
-7.01575,-0.779528,0.853476,-0.162422,0.024914,-0.018443,-0.0961584,0.307415,-0.0471546,0.0349069
-7.01575,-0.637795,0.853135,-0.163129,0.0250717,-0.0151567,-0.0965808,0.308673,-0.0474407,0.0286795
-7.01575,-0.496063,0.85286,-0.163699,0.0251991,-0.0118306,-0.0969215,0.309687,-0.0476718,0.0223811
-7.01575,-0.354331,0.852653,-0.16413,0.0252954,-0.00847308,-0.0971785,0.310451,-0.0478463,0.0160268
-7.01575,-0.212598,0.852514,-0.164418,0.02536,-0.00509296,-0.0973507,0.310964,-0.0479633,0.00963231
-7.01575,-0.0708661,0.852445,-0.164562,0.0253924,-0.00169917,-0.097437,0.31122,-0.048022,0.00321348
-7.01575,0.0708661,0.852445,-0.164562,0.0253924,0.00169917,-0.097437,0.31122,-0.048022,-0.00321348
-7.01575,0.212598,0.852514,-0.164418,0.02536,0.00509296,-0.0973507,0.310964,-0.0479633,-0.00963231
-7.01575,0.354331,0.852653,-0.16413,0.0252954,0.00847308,-0.0971785,0.310451,-0.0478463,-0.0160268
-7.01575,0.496063,0.85286,-0.163699,0.0251991,0.0118306,-0.0969215,0.309687,-0.0476718,-0.0223811
-7.01575,0.637795,0.853135,-0.163129,0.0250717,0.0151567,-0.0965808,0.308673,-0.0474407,-0.0286795
-7.01575,0.779528,0.853476,-0.162422,0.024914,0.018443,-0.0961584,0.307415,-0.0471546,-0.0349069
-7.01575,0.92126,0.853882,-0.161582,0.024727,0.0216813,-0.0956562,0.30592,-0.0468152,-0.0410487
-7.01575,1.06299,0.854351,-0.160614,0.024512,0.0248639,-0.095077,0.304195,-0.0464245,-0.0470911
-7.01575,1.20472,0.854882,-0.159521,0.0242701,0.0279836,-0.0944236,0.302248,-0.0459849,-0.053021
-7.01575,1.34646,0.855472,-0.158311,0.0240029,0.0310338,-0.0936991,0.300088,-0.0454989,-0.0588265
-7.01575,1.48819,0.856118,-0.156988,0.0237119,0.0340083,-0.0929071,0.297725,-0.0449692,-0.0644962
-7.01575,1.62992,0.856819,-0.155559,0.0233988,0.0369016,-0.0920511,0.29517,-0.0443988,-0.07002
-7.01575,1.77165,0.857572,-0.154031,0.0230653,0.0397088,-0.0911352,0.292434,-0.0437906,-0.0753888
-7.01575,1.91339,0.858373,-0.15241,0.0227133,0.0424255,-0.0901631,0.289528,-0.0431478,-0.0805947
-7.01575,2.05512,0.859221,-0.150703,0.0223444,0.0450483,-0.0891393,0.286465,-0.0424736,-0.0856305
-7.01575,2.19685,0.860112,-0.148917,0.0219605,0.0475739,-0.0880677,0.283257,-0.0417711,-0.0904906
-7.01575,2.33858,0.861043,-0.147061,0.0215634,0.0500001,-0.0869526,0.279915,-0.0410437,-0.0951701
-7.01575,2.48031,0.862011,-0.14514,0.0211549,0.052325,-0.0857983,0.276452,-0.0402944,-0.0996653
-7.01575,2.62205,0.863014,-0.143161,0.0207367,0.0545474,-0.0846089,0.272881,-0.0395264,-0.103973
-7.01575,2.76378,0.864049,-0.141132,0.0203105,0.0566665,-0.0833887,0.269212,-0.0387428,-0.108093
-7.01575,2.90551,0.865112,-0.139059,0.019878,0.0586823,-0.0821415,0.265459,-0.0379463,-0.112022
-7.01575,3.04724,0.8662,-0.136949,0.0194407,0.0605948,-0.0808713,0.261632,-0.03714,-0.115762
-7.01575,3.18898,0.867312,-0.134808,0.019,0.0624049,-0.0795819,0.257742,-0.0363263,-0.119313
-7.01575,3.33071,0.868444,-0.132642,0.0185574,0.0641136,-0.078277,0.2538,-0.035508,-0.122676
-7.01575,3.47244,0.869594,-0.130457,0.0181142,0.0657225,-0.0769599,0.249816,-0.0346873,-0.125854
-7.01575,3.61417,0.87076,-0.128258,0.0176715,0.0672331,-0.0756341,0.245801,-0.0338665,-0.128849
-7.01575,3.75591,0.871938,-0.12605,0.0172305,0.0686477,-0.0743025,0.241762,-0.0330477,-0.131665
-7.01575,3.89764,0.873127,-0.123839,0.0167922,0.0699684,-0.0729682,0.23771,-0.0322328,-0.134305
-7.01575,4.03937,0.874325,-0.121627,0.0163575,0.0711978,-0.0716339,0.233651,-0.0314234,-0.136774
-7.01575,4.1811,0.87553,-0.119421,0.0159273,0.0723384,-0.0703021,0.229594,-0.0306213,-0.139075
-7.01575,4.32283,0.876739,-0.117222,0.0155024,0.0733931,-0.0689751,0.225545,-0.0298278,-0.141214
-7.01575,4.46457,0.877951,-0.115036,0.0150833,0.0743648,-0.0676551,0.221512,-0.0290442,-0.143196
-7.01575,4.6063,0.879165,-0.112865,0.0146707,0.0752564,-0.0663441,0.2175,-0.0282716,-0.145025
-7.01575,4.74803,0.880378,-0.110712,0.0142651,0.0760709,-0.0650439,0.213514,-0.0275111,-0.146707
-7.01575,4.88976,0.881589,-0.108579,0.0138669,0.0768115,-0.0637562,0.20956,-0.0267635,-0.148248
-7.01575,5.0315,0.882798,-0.106469,0.0134765,0.077481,-0.0624823,0.205643,-0.0260296,-0.149653
-7.01575,5.17323,0.884002,-0.104385,0.0130942,0.0780827,-0.0612235,0.201766,-0.0253099,-0.150926
-7.01575,5.31496,0.885201,-0.102327,0.0127203,0.0786196,-0.0599812,0.197932,-0.024605,-0.152075
-7.01575,5.45669,0.886393,-0.100298,0.0123549,0.0790946,-0.0587561,0.194146,-0.0239154,-0.153104
-7.01575,5.59843,0.887578,-0.0982983,0.0119982,0.0795107,-0.0575493,0.190411,-0.0232413,-0.154018
-7.01575,5.74016,0.888755,-0.0963301,0.0116503,0.0798708,-0.0563615,0.186727,-0.022583,-0.154823
-7.01575,5.88189,0.889922,-0.094394,0.0113112,0.0801777,-0.0551933,0.183099,-0.0219407,-0.155523
-7.01575,6.02362,0.891081,-0.0924908,0.010981,0.0804342,-0.0540453,0.179527,-0.0213145,-0.156125
-7.01575,6.16535,0.892228,-0.0906213,0.0106597,0.080643,-0.0529178,0.176014,-0.0207044,-0.156633
-7.01575,6.30709,0.893365,-0.0887859,0.0103472,0.0808066,-0.0518113,0.17256,-0.0201103,-0.157051
-7.01575,6.44882,0.894491,-0.0869851,0.0100435,0.0809276,-0.050726,0.169166,-0.0195323,-0.157385
-7.01575,6.59055,0.895605,-0.0852192,0.00974848,0.0810083,-0.049662,0.165833,-0.0189702,-0.157639
-7.01575,6.73228,0.896706,-0.0834882,0.00946202,0.0810512,-0.0486195,0.162563,-0.0184238,-0.157818
-7.01575,6.87402,0.897795,-0.0817923,0.00918401,0.0810584,-0.0475986,0.159354,-0.017893,-0.157925
-7.01575,7.01575,0.898872,-0.0801315,0.0089143,0.0810321,-0.0465991,0.156208,-0.0173776,-0.157964
-7.01575,7.15748,0.899935,-0.0785055,0.00865276,0.0809743,-0.0456212,0.153125,-0.0168772,-0.15794
-7.01575,7.29921,0.900985,-0.0769143,0.00839921,0.080887,-0.0446645,0.150104,-0.0163916,-0.157857
-7.01575,7.44094,0.902022,-0.0753576,0.0081535,0.0807721,-0.043729,0.147144,-0.0159206,-0.157717
-7.01575,7.58268,0.903046,-0.0738351,0.00791544,0.0806314,-0.0428145,0.144247,-0.0154639,-0.157524
-7.01575,7.72441,0.904055,-0.0723464,0.00768485,0.0804665,-0.0419208,0.141411,-0.0150211,-0.157283
-7.01575,7.86614,0.905052,-0.0708911,0.00746154,0.0802792,-0.0410477,0.138635,-0.0145918,-0.156995
-7.01575,8.00787,0.906034,-0.0694688,0.00724533,0.0800708,-0.0401947,0.13592,-0.0141759,-0.156663
-7.01575,8.14961,0.907003,-0.068079,0.00703603,0.079843,-0.0393618,0.133264,-0.0137729,-0.156291
-7.01575,8.29134,0.907959,-0.0667211,0.00683344,0.079597,-0.0385484,0.130666,-0.0133825,-0.155882
-7.01575,8.43307,0.908901,-0.0653947,0.00663738,0.0793342,-0.0377544,0.128126,-0.0130044,-0.155437
-7.01575,8.5748,0.909829,-0.0640992,0.00644764,0.0790559,-0.0369793,0.125643,-0.0126382,-0.15496
-7.01575,8.71654,0.910744,-0.0628341,0.00626406,0.0787631,-0.0362229,0.123216,-0.0122836,-0.154452
-7.01575,8.85827,0.911645,-0.0615987,0.00608643,0.0784571,-0.0354847,0.120844,-0.0119403,-0.153916
-7.01575,9,0.911991,-0.0627865,0.00620379,0.07997,-0.0354981,0.123174,-0.0121705,-0.156884
-6.87402,-9,0.911303,-0.0624718,0.00622901,-0.0812218,-0.0360685,0.122517,-0.0122161,0.159289
-6.87402,-8.85827,0.910951,-0.0612904,0.00611121,-0.0796857,-0.0360546,0.1202,-0.0119851,0.156276
-6.87402,-8.71654,0.910028,-0.062539,0.00629233,-0.0800218,-0.0368164,0.122596,-0.0123349,0.156868
-6.87402,-8.5748,0.909091,-0.0638185,0.00647966,-0.0803452,-0.0375975,0.125049,-0.0126966,0.157432
-6.87402,-8.43307,0.908139,-0.0651295,0.00667342,-0.0806548,-0.0383984,0.12756,-0.0130703,0.157967
-6.87402,-8.29134,0.907173,-0.0664727,0.00687381,-0.0809495,-0.0392193,0.13013,-0.0134565,0.15847
-6.87402,-8.14961,0.906193,-0.0678487,0.00708104,-0.0812279,-0.0400608,0.13276,-0.0138555,0.158939
-6.87402,-8.00787,0.905198,-0.0692581,0.00729532,-0.0814888,-0.0409233,0.135451,-0.0142678,0.159371
-6.87402,-7.86614,0.904189,-0.0707014,0.00751686,-0.0817307,-0.041807,0.138204,-0.0146937,0.159764
-6.87402,-7.72441,0.903165,-0.0721793,0.00774588,-0.0819521,-0.0427123,0.14102,-0.0151335,0.160114
-6.87402,-7.58268,0.902126,-0.0736923,0.00798259,-0.0821515,-0.0436396,0.1439,-0.0155877,0.160418
-6.87402,-7.44094,0.901073,-0.0752408,0.00822719,-0.0823272,-0.0445892,0.146844,-0.0160566,0.160674
-6.87402,-7.29921,0.900005,-0.0768253,0.0084799,-0.0824774,-0.0455613,0.149853,-0.0165406,0.160878
-6.87402,-7.15748,0.898923,-0.0784462,0.00874092,-0.0826004,-0.0465562,0.152927,-0.01704,0.161025
-6.87402,-7.01575,0.897827,-0.0801039,0.00901044,-0.0826941,-0.0475742,0.156067,-0.0175551,0.161114
-6.87402,-6.87402,0.896716,-0.0817986,0.00928867,-0.0827565,-0.0486153,0.159273,-0.0180863,0.161139
-6.87402,-6.73228,0.895592,-0.0835306,0.00957576,-0.0827856,-0.0496797,0.162546,-0.0186339,0.161096
-6.87402,-6.59055,0.894454,-0.0852999,0.0098719,-0.082779,-0.0507675,0.165885,-0.0191981,0.160982
-6.87402,-6.44882,0.893302,-0.0871066,0.0101772,-0.0827344,-0.0518787,0.169289,-0.0197792,0.160792
-6.87402,-6.30709,0.892138,-0.0889507,0.0104919,-0.0826495,-0.0530132,0.172759,-0.0203773,0.160521
-6.87402,-6.16535,0.890961,-0.0908319,0.010816,-0.0825216,-0.054171,0.176294,-0.0209927,0.160165
-6.87402,-6.02362,0.889771,-0.0927499,0.0111497,-0.0823482,-0.0553517,0.179894,-0.0216255,0.159719
-6.87402,-5.88189,0.88857,-0.0947044,0.011493,-0.0821265,-0.0565551,0.183556,-0.0222757,0.159177
-6.87402,-5.74016,0.887358,-0.0966948,0.011846,-0.0818536,-0.0577809,0.187279,-0.0229434,0.158535
-6.87402,-5.59843,0.886136,-0.0987202,0.0122086,-0.0815267,-0.0590285,0.191063,-0.0236285,0.157786
-6.87402,-5.45669,0.884904,-0.10078,0.0125809,-0.0811427,-0.0602973,0.194904,-0.0243309,0.156926
-6.87402,-5.31496,0.883664,-0.102872,0.0129627,-0.0806985,-0.0615865,0.1988,-0.0250504,0.155949
-6.87402,-5.17323,0.882415,-0.104997,0.013354,-0.080191,-0.0628954,0.202749,-0.0257866,0.154849
-6.87402,-5.0315,0.88116,-0.107151,0.0137545,-0.079617,-0.0642228,0.206747,-0.0265393,0.153621
-6.87402,-4.88976,0.8799,-0.109334,0.0141641,-0.0789731,-0.0655677,0.210791,-0.0273079,0.152258
-6.87402,-4.74803,0.878635,-0.111542,0.0145824,-0.0782561,-0.0669287,0.214877,-0.0280918,0.150754
-6.87402,-4.6063,0.877367,-0.113775,0.0150092,-0.0774626,-0.0683044,0.219,-0.0288903,0.149103
-6.87402,-4.46457,0.876098,-0.116029,0.0154438,-0.0765892,-0.0696929,0.223154,-0.0297025,0.147301
-6.87402,-4.32283,0.874828,-0.118302,0.015886,-0.0756327,-0.0710925,0.227335,-0.0305274,0.14534
-6.87402,-4.1811,0.873561,-0.120589,0.016335,-0.0745897,-0.0725012,0.231537,-0.0313639,0.143216
-6.87402,-4.03937,0.872297,-0.122888,0.0167901,-0.0734572,-0.0739165,0.235752,-0.0322106,0.140922
-6.87402,-3.89764,0.87104,-0.125195,0.0172507,-0.0722318,-0.0753362,0.239972,-0.033066,0.138454
-6.87402,-3.75591,0.86979,-0.127504,0.0177158,-0.0709107,-0.0767573,0.244192,-0.0339286,0.135806
-6.87402,-3.61417,0.86855,-0.129813,0.0181844,-0.069491,-0.0781771,0.248401,-0.0347964,0.132973
-6.87402,-3.47244,0.867322,-0.132115,0.0186555,-0.0679702,-0.0795925,0.252591,-0.0356675,0.129952
-6.87402,-3.33071,0.86611,-0.134405,0.0191279,-0.0663458,-0.081,0.256751,-0.0365397,0.126739
-6.87402,-3.18898,0.864915,-0.136678,0.0196003,-0.0646158,-0.0823962,0.260873,-0.0374106,0.12333
-6.87402,-3.04724,0.863741,-0.138927,0.0200714,-0.0627783,-0.0837772,0.264945,-0.0382776,0.119723
-6.87402,-2.90551,0.86259,-0.141147,0.0205395,-0.060832,-0.0851391,0.268955,-0.039138,0.115915
-6.87402,-2.76378,0.861465,-0.14333,0.0210031,-0.058776,-0.0864778,0.272892,-0.0399889,0.111907
-6.87402,-2.62205,0.860369,-0.145469,0.0214605,-0.0566096,-0.0877891,0.276744,-0.0408272,0.107696
-6.87402,-2.48031,0.859306,-0.147557,0.02191,-0.0543329,-0.0890684,0.280498,-0.0416498,0.103284
-6.87402,-2.33858,0.858278,-0.149587,0.0223497,-0.0519464,-0.0903112,0.284141,-0.0424533,0.0986725
-6.87402,-2.19685,0.857289,-0.151551,0.0227776,-0.0494513,-0.0915129,0.28766,-0.0432343,0.0938639
-6.87402,-2.05512,0.856342,-0.153442,0.0231918,-0.0468493,-0.0926689,0.291042,-0.0439894,0.088862
-6.87402,-1.91339,0.85544,-0.155251,0.0235903,-0.0441427,-0.0937744,0.294274,-0.0447149,0.0836715
-6.87402,-1.77165,0.854586,-0.156971,0.0239711,-0.0413347,-0.0948248,0.297342,-0.0454073,0.0782984
-6.87402,-1.62992,0.853784,-0.158594,0.0243322,-0.0384291,-0.0958155,0.300233,-0.0460631,0.07275
-6.87402,-1.48819,0.853037,-0.160112,0.0246715,-0.0354302,-0.0967419,0.302935,-0.0466788,0.0670346
-6.87402,-1.34646,0.852347,-0.16152,0.0249871,-0.0323434,-0.0975998,0.305436,-0.047251,0.0611618
-6.87402,-1.20472,0.851717,-0.162808,0.0252772,-0.0291745,-0.098385,0.307723,-0.0477764,0.0551426
-6.87402,-1.06299,0.851151,-0.163972,0.0255401,-0.02593,-0.0990936,0.309786,-0.048252,0.0489886
-6.87402,-0.92126,0.850649,-0.165004,0.025774,-0.0226171,-0.0997221,0.311615,-0.048675,0.042713
-6.87402,-0.779528,0.850215,-0.1659,0.0259774,-0.0192436,-0.100267,0.313201,-0.0490426,0.0363298
-6.87402,-0.637795,0.84985,-0.166654,0.0261491,-0.0158178,-0.100726,0.314535,-0.0493527,0.0298539
-6.87402,-0.496063,0.849556,-0.167262,0.0262879,-0.0123486,-0.101096,0.315611,-0.0496032,0.0233009
-6.87402,-0.354331,0.849335,-0.167722,0.0263928,-0.00884518,-0.101375,0.316423,-0.0497925,0.0166873
-6.87402,-0.212598,0.849186,-0.168029,0.0264631,-0.00531705,-0.101562,0.316967,-0.0499194,0.01003
-6.87402,-0.0708661,0.849112,-0.168184,0.0264984,-0.00177401,-0.101656,0.317239,-0.0499831,0.00334626
-6.87402,0.0708661,0.849112,-0.168184,0.0264984,0.00177401,-0.101656,0.317239,-0.0499831,-0.00334626
-6.87402,0.212598,0.849186,-0.168029,0.0264631,0.00531705,-0.101562,0.316967,-0.0499194,-0.01003
-6.87402,0.354331,0.849335,-0.167722,0.0263928,0.00884518,-0.101375,0.316423,-0.0497925,-0.0166873
-6.87402,0.496063,0.849556,-0.167262,0.0262879,0.0123486,-0.101096,0.315611,-0.0496032,-0.0233009
-6.87402,0.637795,0.84985,-0.166654,0.0261491,0.0158178,-0.100726,0.314535,-0.0493527,-0.0298539
-6.87402,0.779528,0.850215,-0.1659,0.0259774,0.0192436,-0.100267,0.313201,-0.0490426,-0.0363298
-6.87402,0.92126,0.850649,-0.165004,0.025774,0.0226171,-0.0997221,0.311615,-0.048675,-0.042713
-6.87402,1.06299,0.851151,-0.163972,0.0255401,0.02593,-0.0990936,0.309786,-0.048252,-0.0489886
