x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-7.86614,-1.06299,0.887115,-0.215161,0.0292881,-0.0295782,-0.0776164,0.412219,-0.056112,0.0566679
-7.86614,-0.92126,0.886872,-0.216162,0.0294879,-0.0257557,-0.0779803,0.414049,-0.0564829,0.0493341
-7.86614,-0.779528,0.886662,-0.217028,0.0296611,-0.021882,-0.0782921,0.415633,-0.0568044,0.0419066
-7.86614,-0.637795,0.886487,-0.217754,0.0298067,-0.0179644,-0.0785505,0.416962,-0.0570748,0.0343988
-7.86614,-0.496063,0.886346,-0.218339,0.0299241,-0.0140105,-0.0787544,0.418033,-0.0572928,0.0268245
-7.86614,-0.354331,0.886241,-0.21878,0.0300127,-0.010028,-0.0789028,0.418841,-0.0574574,0.019198
-7.86614,-0.212598,0.886171,-0.219075,0.030072,-0.00602506,-0.0789952,0.419383,-0.0575678,0.011534
-7.86614,-0.0708661,0.886136,-0.219223,0.0301016,-0.00200973,-0.0790311,0.419656,-0.0576234,0.00384721
-7.86614,0.0708661,0.886138,-0.219222,0.0301016,0.00200973,-0.0790102,0.41966,-0.0576239,-0.00384725
-7.86614,0.212598,0.886176,-0.219074,0.0300718,0.00602503,-0.0789327,0.419395,-0.0575695,-0.0115343
-7.86614,0.354331,0.886249,-0.218778,0.0300124,0.0100279,-0.0787989,0.418862,-0.0574602,-0.019199
-7.86614,0.496063,0.886357,-0.218337,0.0299238,0.0140103,-0.0786092,0.418062,-0.0572967,-0.0268263
-7.86614,0.637795,0.886501,-0.217751,0.0298063,0.0179641,-0.0783645,0.416999,-0.0570798,-0.0344018
-7.86614,0.779528,0.88668,-0.217024,0.0296605,0.0218816,-0.0780657,0.415677,-0.0568104,-0.041911
-7.86614,0.92126,0.886892,-0.216157,0.0294873,0.0257551,-0.0777141,0.414101,-0.05649,-0.0493402
-7.86614,1.06299,0.887138,-0.215155,0.0292873,0.0295775,-0.0773111,0.412278,-0.05612,-0.056676
-7.86614,1.20472,0.887417,-0.214022,0.0290617,0.0333417,-0.0768583,0.410213,-0.0557021,-0.0639056
-7.86614,1.34646,0.887728,-0.212762,0.0288114,0.0370413,-0.0763575,0.407915,-0.0552383,-0.0710171
-7.86614,1.48819,0.88807,-0.21138,0.0285376,0.0406702,-0.0758105,0.405392,-0.0547307,-0.0779989
-7.86614,1.62992,0.888442,-0.20988,0.0282417,0.0442225,-0.0752195,0.402654,-0.0541814,-0.0848406
-7.86614,1.77165,0.888844,-0.208269,0.0279247,0.0476932,-0.0745867,0.399709,-0.0535929,-0.0915323
-7.86614,1.91339,0.889273,-0.206553,0.0275883,0.0510774,-0.0739144,0.396567,-0.0529676,-0.0980652
-7.86614,2.05512,0.889729,-0.204737,0.0272337,0.054371,-0.0732049,0.39324,-0.0523081,-0.104431
-7.86614,2.19685,0.89021,-0.202827,0.0268624,0.0575702,-0.0724606,0.389738,-0.051617,-0.110623
-7.86614,2.33858,0.890716,-0.200829,0.0264758,0.0606716,-0.0716841,0.386073,-0.0508969,-0.116635
-7.86614,2.48031,0.891245,-0.198751,0.0260755,0.0636727,-0.0708778,0.382254,-0.0501505,-0.12246
-7.86614,2.62205,0.891796,-0.196598,0.0256628,0.066571,-0.0700443,0.378294,-0.0493804,-0.128096
-7.86614,2.76378,0.892368,-0.194377,0.0252393,0.0693649,-0.0691861,0.374204,-0.0485893,-0.133538
-7.86614,2.90551,0.89296,-0.192094,0.0248063,0.072053,-0.0683056,0.369995,-0.0477797,-0.138782
-7.86614,3.04724,0.893569,-0.189755,0.0243652,0.0746343,-0.0674053,0.365678,-0.0469543,-0.143828
-7.86614,3.18898,0.894195,-0.187367,0.0239173,0.0771084,-0.0664875,0.361265,-0.0461154,-0.148674
-7.86614,3.33071,0.894837,-0.184934,0.0234641,0.0794753,-0.0655546,0.356766,-0.0452656,-0.153319
-7.86614,3.47244,0.895494,-0.182465,0.0230066,0.0817352,-0.0646089,0.352191,-0.044407,-0.157764
-7.86614,3.61417,0.896164,-0.179963,0.0225461,0.0838886,-0.0636525,0.347551,-0.0435419,-0.162009
-7.86614,3.75591,0.896845,-0.177434,0.0220837,0.0859367,-0.0626875,0.342856,-0.0426724,-0.166056
-7.86614,3.89764,0.897538,-0.174884,0.0216205,0.0878805,-0.0617159,0.338115,-0.0418005,-0.169906
-7.86614,4.03937,0.898241,-0.172317,0.0211575,0.0897216,-0.0607397,0.333337,-0.040928,-0.173562
-7.86614,4.1811,0.898952,-0.169738,0.0206956,0.0914618,-0.0597606,0.328531,-0.0400568,-0.177026
-7.86614,4.32283,0.899672,-0.167152,0.0202356,0.0931028,-0.0587803,0.323706,-0.0391884,-0.180303
-7.86614,4.46457,0.900398,-0.164562,0.0197785,0.094647,-0.0578004,0.318869,-0.0383243,-0.183395
-7.86614,4.6063,0.90113,-0.161974,0.0193248,0.0960964,-0.0568225,0.314027,-0.037466,-0.186307
-7.86614,4.74803,0.901866,-0.15939,0.0188754,0.0974535,-0.055848,0.309188,-0.0366148,-0.189043
-7.86614,4.88976,0.902607,-0.156814,0.0184307,0.0987209,-0.054878,0.304358,-0.0357719,-0.191606
-7.86614,5.0315,0.903351,-0.154249,0.0179913,0.0999011,-0.0539139,0.299543,-0.0349382,-0.194003
-7.86614,5.17323,0.904098,-0.151698,0.0175578,0.100997,-0.0529567,0.294749,-0.0341147,-0.196236
-7.86614,5.31496,0.904846,-0.149165,0.0171305,0.102011,-0.0520074,0.289982,-0.0333024,-0.198313
-7.86614,5.45669,0.905595,-0.14665,0.0167099,0.102946,-0.051067,0.285245,-0.0325019,-0.200236
-7.86614,5.59843,0.906345,-0.144158,0.0162962,0.103804,-0.0501362,0.280544,-0.031714,-0.202012
-7.86614,5.74016,0.907094,-0.141689,0.0158899,0.104589,-0.0492159,0.275883,-0.0309392,-0.203646
-7.86614,5.88189,0.907842,-0.139246,0.015491,0.105304,-0.0483066,0.271265,-0.0301779,-0.205142
-7.86614,6.02362,0.908589,-0.13683,0.0150998,0.105951,-0.047409,0.266693,-0.0294307,-0.206506
-7.86614,6.16535,0.909334,-0.134444,0.0147165,0.106532,-0.0465236,0.262172,-0.0286978,-0.207743
-7.86614,6.30709,0.910077,-0.132087,0.0143411,0.107051,-0.0456508,0.257702,-0.0279796,-0.208858
-7.86614,6.44882,0.910817,-0.129762,0.0139739,0.107511,-0.0447911,0.253288,-0.0272762,-0.209855
-7.86614,6.59055,0.911553,-0.127469,0.0136147,0.107913,-0.0439448,0.248931,-0.0265879,-0.21074
-7.86614,6.73228,0.912286,-0.125209,0.0132638,0.10826,-0.0431121,0.244632,-0.0259146,-0.211517
-7.86614,6.87402,0.913015,-0.122984,0.0129211,0.108556,-0.0422932,0.240394,-0.0252565,-0.212192
-7.86614,7.01575,0.913739,-0.120793,0.0125865,0.108802,-0.0414884,0.236218,-0.0246136,-0.212768
-7.86614,7.15748,0.914459,-0.118637,0.01226,0.109,-0.0406978,0.232104,-0.0239858,-0.213251
-7.86614,7.29921,0.915174,-0.116517,0.0119417,0.109154,-0.0399214,0.228055,-0.0233731,-0.213644
-7.86614,7.44094,0.915884,-0.114432,0.0116314,0.109265,-0.0391593,0.22407,-0.0227754,-0.213952
-7.86614,7.58268,0.916589,-0.112384,0.011329,0.109335,-0.0384116,0.22015,-0.0221925,-0.214179
-7.86614,7.72441,0.917288,-0.110371,0.0110344,0.109367,-0.0376782,0.216296,-0.0216243,-0.214329
-7.86614,7.86614,0.917981,-0.108395,0.0107476,0.109363,-0.0369591,0.212508,-0.0210707,-0.214406
-7.86614,8.00787,0.918669,-0.106454,0.0104684,0.109323,-0.0362543,0.208786,-0.0205314,-0.214413
-7.86614,8.14961,0.91935,-0.10455,0.0101967,0.109252,-0.0355655,0.205129,-0.0200061,-0.214354
-7.86614,8.29134,0.920024,-0.102681,0.00993235,0.109149,-0.0349322,0.201534,-0.0194944,-0.214228
-7.86614,8.43307,0.920692,-0.100848,0.00967524,0.109018,-0.0341963,0.198017,-0.0189974,-0.214057
-7.86614,8.5748,0.92136,-0.09905,0.00942514,0.108858,-0.0325835,0.194656,-0.0185225,-0.21393
-7.86614,8.71654,0.922226,-0.0972658,0.00918,0.108649,-0.0282016,0.191601,-0.0180834,-0.214024
-7.86614,8.85827,0.922746,-0.0955511,0.00894494,0.108454,-0.03118,0.187925,-0.0175925,-0.213302
-7.86614,9,0.923046,-0.0973734,0.00911553,0.110523,-0.0311464,0.191514,-0.0179284,-0.217375
-7.72441,-9,0.922454,-0.0971288,0.00917428,-0.112283,-0.032328,0.19091,-0.0180324,0.220696
-7.72441,-8.85827,0.922142,-0.0953123,0.0090027,-0.110183,-0.0324188,0.18733,-0.0176942,0.216557
-7.72441,-8.71654,0.921593,-0.0970518,0.00924319,-0.110414,-0.0294358,0.191051,-0.0181957,0.217355
-7.72441,-8.5748,0.920703,-0.0988617,0.00949406,-0.11066,-0.0338802,0.194149,-0.0186448,0.217319
-7.72441,-8.43307,0.920016,-0.100687,0.00975019,-0.110856,-0.0356647,0.197542,-0.0191293,0.217494
-7.72441,-8.29134,0.91933,-0.102548,0.0100137,-0.111025,-0.03646,0.201105,-0.0196376,0.217728
-7.72441,-8.14961,0.918639,-0.104446,0.0102847,-0.111164,-0.0371214,0.204753,-0.0201618,0.217921
-7.72441,-8.00787,0.91794,-0.106382,0.0105636,-0.111272,-0.0378408,0.208464,-0.0207001,0.218047
-7.72441,-7.86614,0.917235,-0.108356,0.0108503,-0.111349,-0.0385774,0.212245,-0.0212533,0.218107
-7.72441,-7.72441,0.916523,-0.110368,0.0111452,-0.11139,-0.0393292,0.216096,-0.0218217,0.218097
-7.72441,-7.58268,0.915805,-0.112418,0.0114482,-0.111396,-0.040096,0.220015,-0.0224054,0.218015
-7.72441,-7.44094,0.915081,-0.114506,0.0117595,-0.111363,-0.0408779,0.224004,-0.0230047,0.217855
-7.72441,-7.29921,0.914351,-0.116633,0.0120793,-0.111289,-0.0416749,0.228062,-0.0236198,0.217613
-7.72441,-7.15748,0.913616,-0.118797,0.0124077,-0.111172,-0.0424869,0.232189,-0.0242508,0.217286
-7.72441,-7.01575,0.912875,-0.120999,0.0127446,-0.11101,-0.043314,0.236384,-0.0248979,0.216869
-7.72441,-6.87402,0.912129,-0.123238,0.0130903,-0.1108,-0.044156,0.240645,-0.0255612,0.216358
-7.72441,-6.73228,0.911378,-0.125515,0.0134448,-0.11054,-0.0450128,0.244973,-0.0262408,0.215747
-7.72441,-6.59055,0.910623,-0.127828,0.0138081,-0.110228,-0.0458842,0.249366,-0.0269366,0.215031
-7.72441,-6.44882,0.909863,-0.130177,0.0141802,-0.10986,-0.04677,0.253822,-0.0276488,0.214207
-7.72441,-6.30709,0.9091,-0.132561,0.014561,-0.109434,-0.0476699,0.25834,-0.0283771,0.213268
-7.72441,-6.16535,0.908334,-0.134979,0.0149507,-0.108947,-0.0485835,0.262918,-0.0291215,0.21221
-7.72441,-6.02362,0.907564,-0.137431,0.015349,-0.108396,-0.0495104,0.267552,-0.0298818,0.211028
-7.72441,-5.88189,0.906792,-0.139913,0.0157559,-0.107779,-0.0504501,0.272242,-0.0306577,0.209716
-7.72441,-5.74016,0.906019,-0.142426,0.0161713,-0.107093,-0.0514022,0.276983,-0.031449,0.208268
-7.72441,-5.59843,0.905244,-0.144968,0.0165949,-0.106334,-0.0523659,0.281772,-0.0322552,0.206679
-7.72441,-5.45669,0.904468,-0.147536,0.0170265,-0.105499,-0.0533405,0.286606,-0.0330759,0.204944
-7.72441,-5.31496,0.903692,-0.150129,0.0174658,-0.104586,-0.0543252,0.291481,-0.0339106,0.203058
-7.72441,-5.17323,0.902917,-0.152744,0.0179126,-0.103592,-0.0553193,0.296391,-0.0347584,0.201014
-7.72441,-5.0315,0.902143,-0.155379,0.0183664,-0.102513,-0.0563216,0.301333,-0.0356188,0.198808
-7.72441,-4.88976,0.901372,-0.158031,0.0188268,-0.101347,-0.057331,0.306301,-0.0364907,0.196434
-7.72441,-4.74803,0.900603,-0.160697,0.0192933,-0.10009,-0.0583465,0.311288,-0.0373734,0.193887
-7.72441,-4.6063,0.899838,-0.163373,0.0197653,-0.0987407,-0.0593667,0.31629,-0.0382656,0.191162
-7.72441,-4.46457,0.899077,-0.166057,0.0202423,-0.097295,-0.0603902,0.321298,-0.0391662,0.188253
-7.72441,-4.32283,0.898323,-0.168743,0.0207235,-0.0957508,-0.0614155,0.326306,-0.0400738,0.185157
-7.72441,-4.1811,0.897575,-0.171429,0.0212081,-0.0941054,-0.062441,0.331307,-0.040987,0.181869
-7.72441,-4.03937,0.896834,-0.17411,0.0216953,-0.0923565,-0.063465,0.336291,-0.0419042,0.178385
-7.72441,-3.89764,0.896103,-0.176781,0.0221843,-0.0905018,-0.0644856,0.341251,-0.0428237,0.174701
-7.72441,-3.75591,0.895381,-0.179437,0.022674,-0.0885395,-0.0655008,0.346177,-0.0437436,0.170814
-7.72441,-3.61417,0.89467,-0.182072,0.0231633,-0.0864677,-0.0665086,0.35106,-0.044662,0.166721
-7.72441,-3.47244,0.893972,-0.184682,0.0236512,-0.084285,-0.0675068,0.355889,-0.0455766,0.16242
-7.72441,-3.33071,0.893287,-0.187261,0.0241364,-0.0819902,-0.0684931,0.360655,-0.0464854,0.157909
-7.72441,-3.18898,0.892617,-0.189803,0.0246177,-0.0795825,-0.0694652,0.365347,-0.0473859,0.153186
-7.72441,-3.04724,0.891963,-0.192301,0.0250937,-0.0770614,-0.0704207,0.369952,-0.0482757,0.148252
-7.72441,-2.90551,0.891326,-0.194749,0.025563,-0.0744268,-0.0713569,0.374461,-0.0491521,0.143107
-7.72441,-2.76378,0.890709,-0.197141,0.0260241,-0.0716792,-0.0722712,0.378861,-0.0500126,0.137751
-7.72441,-2.62205,0.890111,-0.19947,0.0264757,-0.0688191,-0.0731611,0.383141,-0.0508543,0.132187
-7.72441,-2.48031,0.889534,-0.201729,0.026916,-0.065848,-0.0740239,0.387288,-0.0516745,0.126418
-7.72441,-2.33858,0.888981,-0.203912,0.0273436,-0.0627676,-0.0748567,0.39129,-0.0524702,0.120446
-7.72441,-2.19685,0.888452,-0.20601,0.0277568,-0.0595801,-0.0756569,0.395135,-0.0532386,0.114277
-7.72441,-2.05512,0.887948,-0.208019,0.0281541,-0.0562884,-0.0764218,0.398812,-0.0539768,0.107916
-7.72441,-1.91339,0.887471,-0.20993,0.0285338,-0.0528958,-0.0771487,0.402307,-0.0546818,0.101369
-7.72441,-1.77165,0.887022,-0.211737,0.0288944,-0.0494062,-0.0778348,0.40561,-0.0553509,0.0946438
-7.72441,-1.62992,0.886603,-0.213435,0.0292342,-0.045824,-0.0784778,0.408709,-0.0559811,0.0877491
-7.72441,-1.48819,0.886213,-0.215015,0.0295519,-0.0421543,-0.079075,0.411593,-0.0565698,0.080694
-7.72441,-1.34646,0.885856,-0.216473,0.0298458,-0.0384025,-0.0796242,0.414252,-0.0571144,0.0734888
-7.72441,-1.20472,0.885531,-0.217802,0.0301147,-0.0345747,-0.0801231,0.416676,-0.0576123,0.0661447
-7.72441,-1.06299,0.88524,-0.218998,0.0303573,-0.0306775,-0.0805696,0.418856,-0.0580613,0.0586737
-7.72441,-0.92126,0.884984,-0.220056,0.0305722,-0.0267177,-0.0809619,0.420783,-0.0584592,0.0510887
-7.72441,-0.779528,0.884763,-0.220971,0.0307586,-0.0227029,-0.0812983,0.42245,-0.0588041,0.0434032
-7.72441,-0.637795,0.884577,-0.221739,0.0309154,-0.0186408,-0.0815773,0.42385,-0.0590943,0.0356315
-7.72441,-0.496063,0.884429,-0.222358,0.0310419,-0.0145395,-0.0817976,0.424978,-0.0593283,0.0277885
-7.72441,-0.354331,0.884318,-0.222824,0.0311373,-0.0104075,-0.0819583,0.42583,-0.0595051,0.0198894
-7.72441,-0.212598,0.884244,-0.223136,0.0312011,-0.00625341,-0.0820586,0.4264,-0.0596236,0.0119499
-7.72441,-0.0708661,0.884208,-0.223292,0.0312331,-0.00208595,-0.082098,0.426689,-0.0596834,0.00398605
-7.72441,0.0708661,0.884209,-0.223291,0.031233,0.00208595,-0.0820763,0.426693,-0.059684,-0.00398609
-7.72441,0.212598,0.884249,-0.223135,0.0312009,0.00625338,-0.0819936,0.426414,-0.0596255,-0.0119503
-7.72441,0.354331,0.884326,-0.222822,0.031137,0.0104074,-0.0818502,0.425851,-0.0595081,-0.0198904
-7.72441,0.496063,0.884441,-0.222355,0.0310415,0.0145394,-0.0816467,0.425009,-0.0593326,-0.0277905
-7.72441,0.637795,0.884593,-0.221736,0.0309149,0.0186405,-0.081384,0.423889,-0.0590996,-0.0356348
-7.72441,0.779528,0.884781,-0.220967,0.030758,0.0227025,-0.0810631,0.422497,-0.0588106,-0.043408
-7.72441,0.92126,0.885005,-0.220051,0.0305716,0.0267171,-0.0806854,0.420838,-0.0584668,-0.0510953
-7.72441,1.06299,0.885265,-0.218993,0.0303565,0.0306767,-0.0802526,0.418918,-0.0580699,-0.0586824
-7.72441,1.20472,0.885559,-0.217796,0.0301138,0.0345737,-0.0797663,0.416746,-0.0576219,-0.0661557
-7.72441,1.34646,0.885887,-0.216466,0.0298449,0.0384012,-0.0792286,0.414329,-0.057125,-0.0735024
-7.72441,1.48819,0.886247,-0.215007,0.0295508,0.0421528,-0.0786416,0.411677,-0.0565813,-0.0807104
-7.72441,1.62992,0.886639,-0.213426,0.0292331,0.0458222,-0.0780075,0.408799,-0.0559935,-0.0877684
-7.72441,1.77165,0.887061,-0.211729,0.0288932,0.0494041,-0.077329,0.405706,-0.055364,-0.0946662
-7.72441,1.91339,0.887513,-0.209921,0.0285326,0.0528934,-0.0766083,0.402409,-0.0546957,-0.101394
-7.72441,2.05512,0.887993,-0.208009,0.0281528,0.0562858,-0.0758483,0.398919,-0.0539913,-0.107945
-7.72441,2.19685,0.888499,-0.206,0.0277555,0.0595772,-0.0750515,0.395247,-0.0532537,-0.114309
-7.72441,2.33858,0.88903,-0.203901,0.0273422,0.0627643,-0.0742207,0.391407,-0.0524858,-0.120482
-7.72441,2.48031,0.889586,-0.201718,0.0269146,0.0658445,-0.0733587,0.387408,-0.0516905,-0.126457
-7.72441,2.62205,0.890165,-0.199459,0.0264742,0.0688152,-0.0724682,0.383265,-0.0508708,-0.13223
-7.72441,2.76378,0.890764,-0.19713,0.0260226,0.071675,-0.0715519,0.378989,-0.0500294,-0.137798
-7.72441,2.90551,0.891384,-0.194738,0.0255614,0.0744223,-0.0706125,0.374591,-0.0491692,-0.143157
-7.72441,3.04724,0.892023,-0.192289,0.0250921,0.0770566,-0.0696528,0.370085,-0.0482929,-0.148305
-7.72441,3.18898,0.892678,-0.189791,0.0246161,0.0795774,-0.0686752,0.365481,-0.0474033,-0.153243
-7.72441,3.33071,0.89335,-0.187249,0.0241348,0.0819848,-0.0676823,0.360791,-0.046503,-0.157968
-7.72441,3.47244,0.894036,-0.18467,0.0236496,0.0842793,-0.0666766,0.356027,-0.0455942,-0.162483
-7.72441,3.61417,0.894736,-0.18206,0.0231617,0.0864617,-0.0656605,0.351198,-0.0446796,-0.166787
-7.72441,3.75591,0.895448,-0.179424,0.0226724,0.0885332,-0.064636,0.346316,-0.0437612,-0.170883
-7.72441,3.89764,0.896171,-0.176768,0.0221827,0.0904953,-0.0636055,0.34139,-0.0428412,-0.174773
-7.72441,4.03937,0.896904,-0.174097,0.0216938,0.0923497,-0.0625709,0.336431,-0.0419216,-0.178459
-7.72441,4.1811,0.897645,-0.171417,0.0212065,0.0940984,-0.0615342,0.331446,-0.0410043,-0.181946
-7.72441,4.32283,0.898394,-0.168731,0.0207219,0.0957436,-0.0604972,0.326445,-0.0400909,-0.185236
-7.72441,4.46457,0.899149,-0.166044,0.0202408,0.0972877,-0.0594615,0.321436,-0.0391831,-0.188334
-7.72441,4.6063,0.899911,-0.163361,0.0197638,0.0987332,-0.0584288,0.316427,-0.0382822,-0.191245
-7.72441,4.74803,0.900676,-0.160684,0.0192918,0.100083,-0.0574006,0.311425,-0.0373897,-0.193972
-7.72441,4.88976,0.901445,-0.158019,0.0188253,0.101339,-0.056378,0.306436,-0.0365068,-0.196521
-7.72441,5.0315,0.902218,-0.155367,0.018365,0.102505,-0.0553626,0.301467,-0.0356345,-0.198896
-7.72441,5.17323,0.902992,-0.152732,0.0179112,0.103584,-0.0543553,0.296523,-0.0347739,-0.201104
-7.72441,5.31496,0.903767,-0.150117,0.0174645,0.104578,-0.0533571,0.291611,-0.0339257,-0.203149
-7.72441,5.45669,0.904543,-0.147524,0.0170251,0.105491,-0.0523692,0.286735,-0.0330908,-0.205036
-7.72441,5.59843,0.905319,-0.144956,0.0165936,0.106325,-0.0513922,0.281899,-0.0322697,-0.206772
-7.72441,5.74016,0.906094,-0.142415,0.01617,0.107084,-0.050427,0.277107,-0.0314631,-0.208361
-7.72441,5.88189,0.906868,-0.139902,0.0157547,0.107771,-0.0494741,0.272364,-0.0306715,-0.20981
-7.72441,6.02362,0.90764,-0.13742,0.0153478,0.108388,-0.0485343,0.267672,-0.0298952,-0.211123
-7.72441,6.16535,0.908409,-0.134969,0.0149495,0.108938,-0.047608,0.263035,-0.0291345,-0.212306
-7.72441,6.30709,0.909175,-0.132551,0.0145599,0.109425,-0.0466957,0.258456,-0.0283898,-0.213364
-7.72441,6.44882,0.909938,-0.130167,0.014179,0.109851,-0.0457977,0.253935,-0.0276611,-0.214303
-7.72441,6.59055,0.910698,-0.127818,0.013807,0.110219,-0.0449143,0.249477,-0.0269486,-0.215127
-7.72441,6.73228,0.911453,-0.125505,0.0134437,0.110532,-0.0440459,0.245082,-0.0262524,-0.215842
-7.72441,6.87402,0.912203,-0.123229,0.0130893,0.110792,-0.0431925,0.240752,-0.0255725,-0.216453
-7.72441,7.01575,0.912949,-0.12099,0.0127436,0.111001,-0.0423544,0.236487,-0.0249089,-0.216965
-7.72441,7.15748,0.913689,-0.118788,0.0124067,0.111163,-0.0415317,0.23229,-0.0242614,-0.217381
-7.72441,7.29921,0.914425,-0.116624,0.0120784,0.11128,-0.0407244,0.228162,-0.0236301,-0.217708
-7.72441,7.44094,0.915154,-0.114498,0.0117586,0.111354,-0.0399325,0.224101,-0.0230146,-0.217949
-7.72441,7.58268,0.915878,-0.11241,0.0114473,0.111387,-0.0391561,0.22011,-0.022415,-0.218108
-7.72441,7.72441,0.916595,-0.11036,0.0111443,0.111382,-0.0383951,0.216188,-0.021831,-0.21819
-7.72441,7.86614,0.917306,-0.108348,0.0108495,0.11134,-0.0376493,0.212335,-0.0212623,-0.218199
-7.72441,8.00787,0.918011,-0.106375,0.0105628,0.111264,-0.0369189,0.208552,-0.0207088,-0.218138
-7.72441,8.14961,0.91871,-0.104439,0.010284,0.111156,-0.0362055,0.204838,-0.0201702,-0.218012
-7.72441,8.29134,0.919401,-0.10254,0.0100129,0.111016,-0.0355483,0.201189,-0.0196458,-0.217819
-7.72441,8.43307,0.920085,-0.10068,0.00974948,0.110848,-0.0347923,0.19762,-0.0191369,-0.21758
-7.72441,8.5748,0.920769,-0.0988549,0.00949341,0.110653,-0.0331447,0.194212,-0.0186509,-0.21739
-7.72441,8.71654,0.921649,-0.0970462,0.00924266,0.110408,-0.0287868,0.191106,-0.0182009,-0.217418
-7.72441,8.85827,0.92218,-0.0953086,0.00900235,0.110179,-0.0318781,0.187377,-0.0176986,-0.216611
-7.72441,9,0.922486,-0.0971256,0.00917397,0.112279,-0.031811,0.190957,-0.0180368,-0.22075
-7.58268,-9,0.921869,-0.0968467,0.00923,-0.114065,-0.0330622,0.190279,-0.0181346,0.224108
-7.58268,-8.85827,0.921551,-0.0950362,0.00905745,-0.111932,-0.03307,0.18672,-0.0177954,0.219916
-7.58268,-8.71654,0.920991,-0.0967981,0.0093032,-0.1122,-0.0300213,0.19049,-0.0183078,0.220799
-7.58268,-8.5748,0.920091,-0.0986317,0.00955968,-0.112483,-0.0343907,0.193642,-0.0187684,0.220835
-7.58268,-8.43307,0.919386,-0.100483,0.00982182,-0.112717,-0.0361906,0.197084,-0.0192642,0.221079
-7.58268,-8.29134,0.918683,-0.102372,0.0100917,-0.112923,-0.0370133,0.200697,-0.0197845,0.221383
-7.58268,-8.14961,0.917975,-0.1043,0.0103695,-0.113101,-0.0376975,0.204399,-0.0203215,0.221647
-7.58268,-8.00787,0.917258,-0.106267,0.0106556,-0.113248,-0.0384406,0.208168,-0.0208734,0.221844
-7.58268,-7.86614,0.916534,-0.108274,0.01095,-0.113363,-0.0392021,0.21201,-0.021441,0.221975
-7.58268,-7.72441,0.915803,-0.110321,0.0112529,-0.113444,-0.0399798,0.215925,-0.0220246,0.222038
-7.58268,-7.58268,0.915065,-0.112408,0.0115645,-0.113489,-0.0407735,0.219913,-0.0226245,0.222027
-7.58268,-7.44094,0.914321,-0.114536,0.011885,-0.113495,-0.0415835,0.223974,-0.0232409,0.221939
-7.58268,-7.29921,0.913571,-0.116704,0.0122144,-0.113461,-0.0424097,0.228108,-0.0238741,0.221769
-7.58268,-7.15748,0.912814,-0.118912,0.012553,-0.113383,-0.0432521,0.232315,-0.0245242,0.221513
-7.58268,-7.01575,0.912051,-0.121161,0.0129007,-0.11326,-0.0441108,0.236594,-0.0251915,0.221166
-7.58268,-6.87402,0.911283,-0.123449,0.0132578,-0.113089,-0.0449857,0.240944,-0.0258761,0.220724
-7.58268,-6.73228,0.910509,-0.125778,0.0136243,-0.112868,-0.0458767,0.245366,-0.0265781,0.220181
-7.58268,-6.59055,0.90973,-0.128145,0.0140002,-0.112593,-0.0467836,0.249857,-0.0272976,0.219533
-7.58268,-6.44882,0.908947,-0.130551,0.0143857,-0.112262,-0.0477062,0.254416,-0.0280346,0.218774
-7.58268,-6.30709,0.908159,-0.132995,0.0147806,-0.111872,-0.0486443,0.259042,-0.0287891,0.2179
-7.58268,-6.16535,0.907367,-0.135475,0.0151851,-0.11142,-0.0495975,0.263732,-0.029561,0.216903
-7.58268,-6.02362,0.906572,-0.137992,0.0155989,-0.110903,-0.0505655,0.268485,-0.0303501,0.21578
-7.58268,-5.88189,0.905774,-0.140543,0.0160222,-0.110319,-0.0515477,0.273297,-0.0311563,0.214524
-7.58268,-5.74016,0.904973,-0.143128,0.0164546,-0.109663,-0.0525437,0.278167,-0.0319793,0.213129
-7.58268,-5.59843,0.90417,-0.145744,0.0168961,-0.108934,-0.0535528,0.28309,-0.0328186,0.21159
-7.58268,-5.45669,0.903367,-0.14839,0.0173465,-0.108127,-0.0545743,0.288063,-0.0336739,0.209901
-7.58268,-5.31496,0.902562,-0.151064,0.0178054,-0.107239,-0.0556074,0.293082,-0.0345446,0.208056
-7.58268,-5.17323,0.901758,-0.153763,0.0182726,-0.106267,-0.0566512,0.298142,-0.03543,0.206049
-7.58268,-5.0315,0.900954,-0.156485,0.0187477,-0.105208,-0.0577048,0.303239,-0.0363295,0.203874
-7.58268,-4.88976,0.900152,-0.159227,0.0192302,-0.104059,-0.0587669,0.308367,-0.0372421,0.201526
-7.58268,-4.74803,0.899353,-0.161986,0.0197197,-0.102817,-0.0598364,0.313519,-0.0381668,0.198999
-7.58268,-4.6063,0.898557,-0.164759,0.0202155,-0.101477,-0.0609119,0.318691,-0.0391026,0.196287
-7.58268,-4.46457,0.897765,-0.167541,0.0207171,-0.100038,-0.061992,0.323874,-0.0400482,0.193384
-7.58268,-4.32283,0.896978,-0.17033,0.0212237,-0.0984968,-0.0630751,0.329061,-0.0410022,0.190287
-7.58268,-4.1811,0.896198,-0.17312,0.0217345,-0.0968497,-0.0641595,0.334245,-0.0419631,0.186989
-7.58268,-4.03937,0.895426,-0.175907,0.0222487,-0.0950944,-0.0652434,0.339417,-0.0429293,0.183486
-7.58268,-3.89764,0.894662,-0.178687,0.0227654,-0.0932284,-0.0663248,0.344567,-0.043899,0.179775
