x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-7.86614,-3.61417,0.901028,-0.208719,0.026102,-0.0972879,0,0,0,0
-7.86614,-3.47244,0.900431,-0.211603,0.0266329,-0.0947827,0,0,0,0
-7.86614,-3.33071,0.899847,-0.21445,0.0271603,-0.0921547,0,0,0,0
-7.86614,-3.18898,0.899277,-0.217253,0.0276828,-0.0894031,0,0,0,0
-7.86614,-3.04724,0.898721,-0.220006,0.0281989,-0.0865276,0,0,0,0
-7.86614,-2.90551,0.89818,-0.2227,0.0287071,-0.0835285,0,0,0,0
-7.86614,-2.76378,0.897656,-0.22533,0.029206,-0.0804063,0,0,0,0
-7.86614,-2.62205,0.89715,-0.227889,0.0296939,-0.077162,0,0,0,0
-7.86614,-2.48031,0.896663,-0.230368,0.0301692,-0.0737972,0,0,0,0
-7.86614,-2.33858,0.896196,-0.232761,0.0306303,-0.0703141,0,0,0,0
-7.86614,-2.19685,0.895749,-0.23506,0.0310754,-0.0667153,0,0,0,0
-7.86614,-2.05512,0.895325,-0.237258,0.0315029,-0.0630039,0,0,0,0
-7.86614,-1.91339,0.894924,-0.239349,0.0319111,-0.0591838,0,0,0,0
-7.86614,-1.77165,0.894546,-0.241324,0.0322984,-0.0552592,0,0,0,0
-7.86614,-1.62992,0.894193,-0.243177,0.0326632,-0.0512352,0,0,0,0
-7.86614,-1.48819,0.893867,-0.244902,0.0330038,-0.0471171,0,0,0,0
-7.86614,-1.34646,0.893567,-0.246492,0.0333189,-0.042911,0,0,0,0
-7.86614,-1.20472,0.893294,-0.247942,0.0336068,-0.0386235,0,0,0,0
-7.86614,-1.06299,0.89305,-0.249245,0.0338665,-0.0342616,0,0,0,0
-7.86614,-0.92126,0.892835,-0.250397,0.0340965,-0.0298329,0,0,0,0
-7.86614,-0.779528,0.892649,-0.251393,0.0342958,-0.0253453,0,0,0,0
-7.86614,-0.637795,0.892494,-0.252229,0.0344634,-0.0208072,0,0,0,0
-7.86614,-0.496063,0.892369,-0.252903,0.0345985,-0.0162273,0,0,0,0
-7.86614,-0.354331,0.892275,-0.25341,0.0347004,-0.0116146,0,0,0,0
-7.86614,-0.212598,0.892212,-0.253749,0.0347687,-0.00697823,0,0,0,0
-7.86614,-0.0708661,0.89218,-0.253919,0.0348029,-0.00232766,0,0,0,0
-7.86614,0.0708661,0.89218,-0.253919,0.0348029,0.00232766,0,0,0,0
-7.86614,0.212598,0.892212,-0.253749,0.0347687,0.00697823,0,0,0,0
-7.86614,0.354331,0.892275,-0.25341,0.0347004,0.0116146,0,0,0,0
-7.86614,0.496063,0.892369,-0.252903,0.0345985,0.0162273,0,0,0,0
-7.86614,0.637795,0.892494,-0.252229,0.0344634,0.0208072,0,0,0,0
-7.86614,0.779528,0.892649,-0.251393,0.0342958,0.0253453,0,0,0,0
-7.86614,0.92126,0.892835,-0.250397,0.0340965,0.0298329,0,0,0,0
-7.86614,1.06299,0.89305,-0.249245,0.0338665,0.0342616,0,0,0,0
-7.86614,1.20472,0.893294,-0.247942,0.0336068,0.0386235,0,0,0,0
-7.86614,1.34646,0.893567,-0.246492,0.0333189,0.042911,0,0,0,0
-7.86614,1.48819,0.893867,-0.244902,0.0330038,0.0471171,0,0,0,0
-7.86614,1.62992,0.894193,-0.243177,0.0326632,0.0512352,0,0,0,0
-7.86614,1.77165,0.894546,-0.241324,0.0322984,0.0552592,0,0,0,0
-7.86614,1.91339,0.894924,-0.239349,0.0319111,0.0591838,0,0,0,0
-7.86614,2.05512,0.895325,-0.237258,0.0315029,0.0630039,0,0,0,0
-7.86614,2.19685,0.895749,-0.23506,0.0310754,0.0667153,0,0,0,0
-7.86614,2.33858,0.896196,-0.232761,0.0306303,0.0703141,0,0,0,0
-7.86614,2.48031,0.896663,-0.230368,0.0301692,0.0737972,0,0,0,0
-7.86614,2.62205,0.89715,-0.227889,0.0296939,0.077162,0,0,0,0
-7.86614,2.76378,0.897656,-0.22533,0.029206,0.0804063,0,0,0,0
-7.86614,2.90551,0.89818,-0.2227,0.0287071,0.0835285,0,0,0,0
-7.86614,3.04724,0.898721,-0.220006,0.0281989,0.0865276,0,0,0,0
-7.86614,3.18898,0.899277,-0.217253,0.0276828,0.0894031,0,0,0,0
-7.86614,3.33071,0.899847,-0.21445,0.0271603,0.0921547,0,0,0,0
-7.86614,3.47244,0.900431,-0.211603,0.0266329,0.0947827,0,0,0,0
-7.86614,3.61417,0.901028,-0.208719,0.026102,0.0972879,0,0,0,0
-7.86614,3.75591,0.901636,-0.205803,0.0255689,0.0996713,0,0,0,0
-7.86614,3.89764,0.902254,-0.202861,0.0250347,0.101934,0,0,0,0
-7.86614,4.03937,0.902882,-0.1999,0.0245006,0.104079,0,0,0,0
-7.86614,4.1811,0.903518,-0.196925,0.0239677,0.106106,0,0,0,0
-7.86614,4.32283,0.904162,-0.193941,0.023437,0.108019,0,0,0,0
-7.86614,4.46457,0.904813,-0.190952,0.0229095,0.109819,0,0,0,0
-7.86614,4.6063,0.90547,-0.187964,0.0223859,0.111511,0,0,0,0
-7.86614,4.74803,0.906133,-0.184981,0.021867,0.113095,0,0,0,0
-7.86614,4.88976,0.906799,-0.182006,0.0213536,0.114575,0,0,0,0
-7.86614,5.0315,0.907469,-0.179043,0.0208463,0.115954,0,0,0,0
-7.86614,5.17323,0.908143,-0.176097,0.0203457,0.117235,0,0,0,0
-7.86614,5.31496,0.908818,-0.17317,0.0198522,0.118422,0,0,0,0
-7.86614,5.45669,0.909495,-0.170264,0.0193663,0.119517,0,0,0,0
-7.86614,5.59843,0.910174,-0.167383,0.0188884,0.120523,0,0,0,0
-7.86614,5.74016,0.910853,-0.16453,0.0184188,0.121444,0,0,0,0
-7.86614,5.88189,0.911531,-0.161705,0.0179579,0.122283,0,0,0,0
-7.86614,6.02362,0.91221,-0.158912,0.0175057,0.123044,0,0,0,0
-7.86614,6.16535,0.912887,-0.156151,0.0170626,0.123728,0,0,0,0
-7.86614,6.30709,0.913563,-0.153425,0.0166287,0.12434,0,0,0,0
-7.86614,6.44882,0.914237,-0.150735,0.016204,0.124883,0,0,0,0
-7.86614,6.59055,0.914909,-0.148083,0.0157887,0.125359,0,0,0,0
-7.86614,6.73228,0.915578,-0.145468,0.0153829,0.125772,0,0,0,0
-7.86614,6.87402,0.916244,-0.142892,0.0149864,0.126124,0,0,0,0
-7.86614,7.01575,0.916907,-0.140356,0.0145993,0.126418,0,0,0,0
-7.86614,7.15748,0.917567,-0.13786,0.0142217,0.126657,0,0,0,0
-7.86614,7.29921,0.918223,-0.135405,0.0138533,0.126844,0,0,0,0
-7.86614,7.44094,0.918874,-0.132991,0.0134942,0.126981,0,0,0,0
-7.86614,7.58268,0.919522,-0.130618,0.0131442,0.127071,0,0,0,0
-7.86614,7.72441,0.920165,-0.128287,0.0128032,0.127116,0,0,0,0
-7.86614,7.86614,0.920803,-0.125997,0.0124712,0.127118,0,0,0,0
-7.86614,8.00787,0.921436,-0.123749,0.012148,0.12708,0,0,0,0
-7.86614,8.14961,0.922065,-0.121542,0.0118334,0.127004,0,0,0,0
-7.86614,8.29134,0.922688,-0.119376,0.0115273,0.126892,0,0,0,0
-7.86614,8.43307,0.923307,-0.117251,0.0112295,0.126746,0,0,0,0
-7.86614,8.5748,0.923919,-0.115168,0.0109399,0.126567,0,0,0,0
-7.86614,8.71654,0.924527,-0.113124,0.0106583,0.126359,0,0,0,0
-7.86614,8.85827,0.925129,-0.11112,0.0103845,0.126122,0,0,0,0
-7.86614,9,0.925129,-0.11112,0.0103845,0.126122,0,0,0,0
-7.72441,-9,0.924607,-0.110833,0.0104507,-0.128121,0,0,0,0
-7.72441,-8.85827,0.924607,-0.110833,0.0104507,-0.128121,0,0,0,0
-7.72441,-8.71654,0.923992,-0.112863,0.0107306,-0.128399,0,0,0,0
-7.72441,-8.5748,0.923371,-0.114935,0.0110186,-0.128648,0,0,0,0
-7.72441,-8.43307,0.922744,-0.11705,0.0113151,-0.128868,0,0,0,0
-7.72441,-8.29134,0.922111,-0.119207,0.0116202,-0.129056,0,0,0,0
-7.72441,-8.14961,0.921473,-0.121406,0.0119341,-0.12921,0,0,0,0
-7.72441,-8.00787,0.920829,-0.123649,0.0122569,-0.129329,0,0,0,0
-7.72441,-7.86614,0.92018,-0.125936,0.0125888,-0.129409,0,0,0,0
-7.72441,-7.72441,0.919526,-0.128266,0.01293,-0.12945,0,0,0,0
-7.72441,-7.58268,0.918867,-0.13064,0.0132807,-0.129448,0,0,0,0
-7.72441,-7.44094,0.918202,-0.133058,0.013641,-0.129401,0,0,0,0
-7.72441,-7.29921,0.917533,-0.13552,0.014011,-0.129306,0,0,0,0
-7.72441,-7.15748,0.91686,-0.138025,0.0143908,-0.129162,0,0,0,0
-7.72441,-7.01575,0.916182,-0.140574,0.0147806,-0.128965,0,0,0,0
-7.72441,-6.87402,0.915501,-0.143166,0.0151805,-0.128712,0,0,0,0
-7.72441,-6.73228,0.914816,-0.1458,0.0155904,-0.128401,0,0,0,0
-7.72441,-6.59055,0.914127,-0.148476,0.0160104,-0.128028,0,0,0,0
-7.72441,-6.44882,0.913435,-0.151194,0.0164406,-0.127591,0,0,0,0
-7.72441,-6.30709,0.912741,-0.153951,0.0168809,-0.127087,0,0,0,0
-7.72441,-6.16535,0.912044,-0.156747,0.0173313,-0.126511,0,0,0,0
-7.72441,-6.02362,0.911346,-0.159581,0.0177916,-0.125862,0,0,0,0
-7.72441,-5.88189,0.910646,-0.162452,0.0182618,-0.125136,0,0,0,0
-7.72441,-5.74016,0.909945,-0.165356,0.0187417,-0.124329,0,0,0,0
-7.72441,-5.59843,0.909244,-0.168293,0.0192311,-0.123437,0,0,0,0
-7.72441,-5.45669,0.908543,-0.171261,0.0197296,-0.122458,0,0,0,0
-7.72441,-5.31496,0.907842,-0.174256,0.020237,-0.121389,0,0,0,0
-7.72441,-5.17323,0.907143,-0.177277,0.0207528,-0.120224,0,0,0,0
-7.72441,-5.0315,0.906446,-0.180319,0.0212768,-0.118962,0,0,0,0
-7.72441,-4.88976,0.905752,-0.183381,0.0218082,-0.117599,0,0,0,0
-7.72441,-4.74803,0.905061,-0.186459,0.0223466,-0.116131,0,0,0,0
-7.72441,-4.6063,0.904374,-0.189548,0.0228914,-0.114555,0,0,0,0
-7.72441,-4.46457,0.903692,-0.192645,0.0234417,-0.112868,0,0,0,0
-7.72441,-4.32283,0.903016,-0.195745,0.0239968,-0.111067,0,0,0,0
-7.72441,-4.1811,0.902346,-0.198843,0.0245558,-0.109149,0,0,0,0
-7.72441,-4.03937,0.901684,-0.201935,0.0251178,-0.107111,0,0,0,0
-7.72441,-3.89764,0.901031,-0.205015,0.0256816,-0.104951,0,0,0,0
-7.72441,-3.75591,0.900387,-0.208077,0.0262462,-0.102666,0,0,0,0
-7.72441,-3.61417,0.899754,-0.211116,0.0268103,-0.100255,0,0,0,0
-7.72441,-3.47244,0.899132,-0.214124,0.0273726,-0.097716,0,0,0,0
-7.72441,-3.33071,0.898523,-0.217096,0.0279318,-0.0950475,0,0,0,0
-7.72441,-3.18898,0.897927,-0.220024,0.0284863,-0.0922486,0,0,0,0
-7.72441,-3.04724,0.897346,-0.222902,0.0290347,-0.089319,0,0,0,0
-7.72441,-2.90551,0.896782,-0.225722,0.0295753,-0.0862584,0,0,0,0
-7.72441,-2.76378,0.896234,-0.228476,0.0301065,-0.0830674,0,0,0,0
-7.72441,-2.62205,0.895704,-0.231158,0.0306265,-0.0797469,0,0,0,0
-7.72441,-2.48031,0.895194,-0.233759,0.0311335,-0.0762983,0,0,0,0
-7.72441,-2.33858,0.894705,-0.236271,0.0316259,-0.0727238,0,0,0,0
-7.72441,-2.19685,0.894237,-0.238686,0.0321016,-0.0690259,0,0,0,0
-7.72441,-2.05512,0.893792,-0.240997,0.0325589,-0.0652081,0,0,0,0
-7.72441,-1.91339,0.893371,-0.243197,0.0329959,-0.061274,0,0,0,0
-7.72441,-1.77165,0.892975,-0.245276,0.0334108,-0.0572283,0,0,0,0
-7.72441,-1.62992,0.892604,-0.247228,0.0338019,-0.053076,0,0,0,0
-7.72441,-1.48819,0.892261,-0.249046,0.0341674,-0.048823,0,0,0,0
-7.72441,-1.34646,0.891946,-0.250723,0.0345056,-0.0444756,0,0,0,0
-7.72441,-1.20472,0.89166,-0.252252,0.034815,-0.0400407,0,0,0,0
-7.72441,-1.06299,0.891403,-0.253627,0.035094,-0.035526,0,0,0,0
-7.72441,-0.92126,0.891176,-0.254843,0.0353413,-0.0309393,0,0,0,0
-7.72441,-0.779528,0.890981,-0.255896,0.0355557,-0.0262894,0,0,0,0
-7.72441,-0.637795,0.890817,-0.256779,0.0357361,-0.0215851,0,0,0,0
-7.72441,-0.496063,0.890686,-0.257491,0.0358816,-0.0168357,0,0,0,0
-7.72441,-0.354331,0.890587,-0.258027,0.0359913,-0.012051,0,0,0,0
-7.72441,-0.212598,0.890521,-0.258386,0.0360648,-0.00724081,0,0,0,0
-7.72441,-0.0708661,0.890487,-0.258566,0.0361017,-0.00241531,0,0,0,0
-7.72441,0.0708661,0.890487,-0.258566,0.0361017,0.00241531,0,0,0,0
-7.72441,0.212598,0.890521,-0.258386,0.0360648,0.00724081,0,0,0,0
-7.72441,0.354331,0.890587,-0.258027,0.0359913,0.012051,0,0,0,0
-7.72441,0.496063,0.890686,-0.257491,0.0358816,0.0168357,0,0,0,0
-7.72441,0.637795,0.890817,-0.256779,0.0357361,0.0215851,0,0,0,0
-7.72441,0.779528,0.890981,-0.255896,0.0355557,0.0262894,0,0,0,0
-7.72441,0.92126,0.891176,-0.254843,0.0353413,0.0309393,0,0,0,0
-7.72441,1.06299,0.891403,-0.253627,0.035094,0.035526,0,0,0,0
-7.72441,1.20472,0.89166,-0.252252,0.034815,0.0400407,0,0,0,0
-7.72441,1.34646,0.891946,-0.250723,0.0345056,0.0444756,0,0,0,0
-7.72441,1.48819,0.892261,-0.249046,0.0341674,0.048823,0,0,0,0
-7.72441,1.62992,0.892604,-0.247228,0.0338019,0.053076,0,0,0,0
-7.72441,1.77165,0.892975,-0.245276,0.0334108,0.0572283,0,0,0,0
-7.72441,1.91339,0.893371,-0.243197,0.0329959,0.061274,0,0,0,0
-7.72441,2.05512,0.893792,-0.240997,0.0325589,0.0652081,0,0,0,0
-7.72441,2.19685,0.894237,-0.238686,0.0321016,0.0690259,0,0,0,0
-7.72441,2.33858,0.894705,-0.236271,0.0316259,0.0727238,0,0,0,0
-7.72441,2.48031,0.895194,-0.233759,0.0311335,0.0762983,0,0,0,0
-7.72441,2.62205,0.895704,-0.231158,0.0306265,0.0797469,0,0,0,0
-7.72441,2.76378,0.896234,-0.228476,0.0301065,0.0830674,0,0,0,0
-7.72441,2.90551,0.896782,-0.225722,0.0295753,0.0862584,0,0,0,0
-7.72441,3.04724,0.897346,-0.222902,0.0290347,0.089319,0,0,0,0
-7.72441,3.18898,0.897927,-0.220024,0.0284863,0.0922486,0,0,0,0
-7.72441,3.33071,0.898523,-0.217096,0.0279318,0.0950475,0,0,0,0
-7.72441,3.47244,0.899132,-0.214124,0.0273726,0.097716,0,0,0,0
-7.72441,3.61417,0.899754,-0.211116,0.0268103,0.100255,0,0,0,0
-7.72441,3.75591,0.900387,-0.208077,0.0262462,0.102666,0,0,0,0
-7.72441,3.89764,0.901031,-0.205015,0.0256816,0.104951,0,0,0,0
-7.72441,4.03937,0.901684,-0.201935,0.0251178,0.107111,0,0,0,0
-7.72441,4.1811,0.902346,-0.198843,0.0245558,0.109149,0,0,0,0
-7.72441,4.32283,0.903016,-0.195745,0.0239968,0.111067,0,0,0,0
-7.72441,4.46457,0.903692,-0.192645,0.0234417,0.112868,0,0,0,0
-7.72441,4.6063,0.904374,-0.189548,0.0228914,0.114555,0,0,0,0
-7.72441,4.74803,0.905061,-0.186459,0.0223466,0.116131,0,0,0,0
-7.72441,4.88976,0.905752,-0.183381,0.0218082,0.117599,0,0,0,0
-7.72441,5.0315,0.906446,-0.180319,0.0212768,0.118962,0,0,0,0
-7.72441,5.17323,0.907143,-0.177277,0.0207528,0.120224,0,0,0,0
-7.72441,5.31496,0.907842,-0.174256,0.020237,0.121389,0,0,0,0
-7.72441,5.45669,0.908543,-0.171261,0.0197296,0.122458,0,0,0,0
-7.72441,5.59843,0.909244,-0.168293,0.0192311,0.123437,0,0,0,0
-7.72441,5.74016,0.909945,-0.165356,0.0187417,0.124329,0,0,0,0
-7.72441,5.88189,0.910646,-0.162452,0.0182618,0.125136,0,0,0,0
-7.72441,6.02362,0.911346,-0.159581,0.0177916,0.125862,0,0,0,0
-7.72441,6.16535,0.912044,-0.156747,0.0173313,0.126511,0,0,0,0
-7.72441,6.30709,0.912741,-0.153951,0.0168809,0.127087,0,0,0,0
-7.72441,6.44882,0.913435,-0.151194,0.0164406,0.127591,0,0,0,0
-7.72441,6.59055,0.914127,-0.148476,0.0160104,0.128028,0,0,0,0
-7.72441,6.73228,0.914816,-0.1458,0.0155904,0.128401,0,0,0,0
-7.72441,6.87402,0.915501,-0.143166,0.0151805,0.128712,0,0,0,0
-7.72441,7.01575,0.916182,-0.140574,0.0147806,0.128965,0,0,0,0
-7.72441,7.15748,0.91686,-0.138025,0.0143908,0.129162,0,0,0,0
-7.72441,7.29921,0.917533,-0.13552,0.014011,0.129306,0,0,0,0
-7.72441,7.44094,0.918202,-0.133058,0.013641,0.129401,0,0,0,0
-7.72441,7.58268,0.918867,-0.13064,0.0132807,0.129448,0,0,0,0
-7.72441,7.72441,0.919526,-0.128266,0.01293,0.12945,0,0,0,0
-7.72441,7.86614,0.92018,-0.125936,0.0125888,0.129409,0,0,0,0
-7.72441,8.00787,0.920829,-0.123649,0.0122569,0.129329,0,0,0,0
-7.72441,8.14961,0.921473,-0.121406,0.0119341,0.12921,0,0,0,0
-7.72441,8.29134,0.922111,-0.119207,0.0116202,0.129056,0,0,0,0
-7.72441,8.43307,0.922744,-0.11705,0.0113151,0.128868,0,0,0,0
-7.72441,8.5748,0.923371,-0.114935,0.0110186,0.128648,0,0,0,0
-7.72441,8.71654,0.923992,-0.112863,0.0107306,0.128399,0,0,0,0
-7.72441,8.85827,0.924607,-0.110833,0.0104507,0.128121,0,0,0,0
-7.72441,9,0.924607,-0.110833,0.0104507,0.128121,0,0,0,0
-7.58268,-9,0.924084,-0.110504,0.0105135,-0.130146,0,0,0,0
-7.58268,-8.85827,0.924084,-0.110504,0.0105135,-0.130146,0,0,0,0
-7.58268,-8.71654,0.923455,-0.11256,0.0107995,-0.130466,0,0,0,0
-7.58268,-8.5748,0.92282,-0.114661,0.0110941,-0.130759,0,0,0,0
-7.58268,-8.43307,0.922179,-0.116805,0.0113975,-0.131022,0,0,0,0
-7.58268,-8.29134,0.921532,-0.118993,0.0117099,-0.131253,0,0,0,0
-7.58268,-8.14961,0.920878,-0.121227,0.0120316,-0.131452,0,0,0,0
-7.58268,-8.00787,0.920219,-0.123506,0.0123627,-0.131615,0,0,0,0
-7.58268,-7.86614,0.919554,-0.12583,0.0127034,-0.13174,0,0,0,0
-7.58268,-7.72441,0.918884,-0.128201,0.013054,-0.131826,0,0,0,0
-7.58268,-7.58268,0.918207,-0.130618,0.0134146,-0.131869,0,0,0,0
-7.58268,-7.44094,0.917526,-0.133081,0.0137853,-0.131867,0,0,0,0
-7.58268,-7.29921,0.916839,-0.135591,0.0141664,-0.131818,0,0,0,0
-7.58268,-7.15748,0.916148,-0.138146,0.014558,-0.131718,0,0,0,0
-7.58268,-7.01575,0.915451,-0.140748,0.0149602,-0.131566,0,0,0,0
-7.58268,-6.87402,0.914751,-0.143396,0.0153731,-0.131357,0,0,0,0
-7.58268,-6.73228,0.914046,-0.14609,0.0157969,-0.13109,0,0,0,0
-7.58268,-6.59055,0.913337,-0.148828,0.0162315,-0.13076,0,0,0,0
-7.58268,-6.44882,0.912625,-0.15161,0.016677,-0.130366,0,0,0,0
-7.58268,-6.30709,0.91191,-0.154436,0.0171335,-0.129903,0,0,0,0
-7.58268,-6.16535,0.911192,-0.157304,0.0176009,-0.129367,0,0,0,0
-7.58268,-6.02362,0.910471,-0.160213,0.0180791,-0.128757,0,0,0,0
-7.58268,-5.88189,0.909749,-0.163162,0.018568,-0.128068,0,0,0,0
-7.58268,-5.74016,0.909026,-0.166148,0.0190675,-0.127296,0,0,0,0
-7.58268,-5.59843,0.908301,-0.169171,0.0195774,-0.126438,0,0,0,0
-7.58268,-5.45669,0.907576,-0.172227,0.0200975,-0.12549,0,0,0,0
-7.58268,-5.31496,0.906852,-0.175315,0.0206273,-0.124449,0,0,0,0
-7.58268,-5.17323,0.906128,-0.178431,0.0211666,-0.12331,0,0,0,0
-7.58268,-5.0315,0.905407,-0.181574,0.021715,-0.12207,0,0,0,0
-7.58268,-4.88976,0.904687,-0.184739,0.0222718,-0.120726,0,0,0,0
-7.58268,-4.74803,0.90397,-0.187923,0.0228366,-0.119273,0,0,0,0
-7.58268,-4.6063,0.903258,-0.191122,0.0234086,-0.117709,0,0,0,0
-7.58268,-4.46457,0.90255,-0.194332,0.0239872,-0.116029,0,0,0,0
-7.58268,-4.32283,0.901847,-0.197548,0.0245714,-0.11423,0,0,0,0
-7.58268,-4.1811,0.901151,-0.200765,0.0251605,-0.112309,0,0,0,0
-7.58268,-4.03937,0.900463,-0.203979,0.0257533,-0.110264,0,0,0,0
-7.58268,-3.89764,0.899782,-0.207183,0.0263488,-0.10809,0,0,0,0
-7.58268,-3.75591,0.899112,-0.210372,0.0269457,-0.105786,0,0,0,0
-7.58268,-3.61417,0.898452,-0.213539,0.0275429,-0.103349,0,0,0,0
-7.58268,-3.47244,0.897803,-0.216677,0.0281388,-0.100777,0,0,0,0
-7.58268,-3.33071,0.897167,-0.21978,0.0287321,-0.0980691,0,0,0,0
-7.58268,-3.18898,0.896545,-0.222841,0.0293211,-0.0952236,0,0,0,0
-7.58268,-3.04724,0.895938,-0.225851,0.0299042,-0.0922397,0,0,0,0
-7.58268,-2.90551,0.895348,-0.228804,0.0304796,-0.0891174,0,0,0,0
-7.58268,-2.76378,0.894775,-0.23169,0.0310457,-0.0858566,0,0,0,0
-7.58268,-2.62205,0.89422,-0.234503,0.0316003,-0.0824584,0,0,0,0
-7.58268,-2.48031,0.893686,-0.237233,0.0321417,-0.078924,0,0,0,0
-7.58268,-2.33858,0.893173,-0.239872,0.0326679,-0.0752555,0,0,0,0
-7.58268,-2.19685,0.892682,-0.242411,0.0331768,-0.0714554,0,0,0,0
-7.58268,-2.05512,0.892215,-0.244843,0.0336665,-0.0675272,0,0,0,0
-7.58268,-1.91339,0.891773,-0.247158,0.0341349,-0.0634747,0,0,0,0
-7.58268,-1.77165,0.891357,-0.249349,0.0345799,-0.0593027,0,0,0,0
-7.58268,-1.62992,0.890968,-0.251407,0.0349997,-0.0550165,0,0,0,0
-7.58268,-1.48819,0.890607,-0.253325,0.0353923,-0.0506223,0,0,0,0
-7.58268,-1.34646,0.890276,-0.255094,0.0357559,-0.0461267,0,0,0,0
-7.58268,-1.20472,0.889974,-0.256709,0.0360886,-0.041537,0,0,0,0
-7.58268,-1.06299,0.889704,-0.258162,0.0363889,-0.0368615,0,0,0,0
-7.58268,-0.92126,0.889466,-0.259448,0.0366552,-0.0321085,0,0,0,0
-7.58268,-0.779528,0.88926,-0.26056,0.0368862,-0.0272873,0,0,0,0
-7.58268,-0.637795,0.889087,-0.261495,0.0370806,-0.0224075,0,0,0,0
-7.58268,-0.496063,0.888949,-0.262248,0.0372374,-0.0174791,0,0,0,0
-7.58268,-0.354331,0.888845,-0.262815,0.0373557,-0.0125126,0,0,0,0
-7.58268,-0.212598,0.888775,-0.263195,0.037435,-0.00751858,0,0,0,0
-7.58268,-0.0708661,0.88874,-0.263385,0.0374747,-0.00250804,0,0,0,0
-7.58268,0.0708661,0.88874,-0.263385,0.0374747,0.00250804,0,0,0,0
-7.58268,0.212598,0.888775,-0.263195,0.037435,0.00751858,0,0,0,0
-7.58268,0.354331,0.888845,-0.262815,0.0373557,0.0125126,0,0,0,0
-7.58268,0.496063,0.888949,-0.262248,0.0372374,0.0174791,0,0,0,0
-7.58268,0.637795,0.889087,-0.261495,0.0370806,0.0224075,0,0,0,0
-7.58268,0.779528,0.88926,-0.26056,0.0368862,0.0272873,0,0,0,0
-7.58268,0.92126,0.889466,-0.259448,0.0366552,0.0321085,0,0,0,0
-7.58268,1.06299,0.889704,-0.258162,0.0363889,0.0368615,0,0,0,0
-7.58268,1.20472,0.889974,-0.256709,0.0360886,0.041537,0,0,0,0
-7.58268,1.34646,0.890276,-0.255094,0.0357559,0.0461267,0,0,0,0
-7.58268,1.48819,0.890607,-0.253325,0.0353923,0.0506223,0,0,0,0
-7.58268,1.62992,0.890968,-0.251407,0.0349997,0.0550165,0,0,0,0
-7.58268,1.77165,0.891357,-0.249349,0.0345799,0.0593027,0,0,0,0
-7.58268,1.91339,0.891773,-0.247158,0.0341349,0.0634747,0,0,0,0
-7.58268,2.05512,0.892215,-0.244843,0.0336665,0.0675272,0,0,0,0
-7.58268,2.19685,0.892682,-0.242411,0.0331768,0.0714554,0,0,0,0
-7.58268,2.33858,0.893173,-0.239872,0.0326679,0.0752555,0,0,0,0
-7.58268,2.48031,0.893686,-0.237233,0.0321417,0.078924,0,0,0,0
-7.58268,2.62205,0.89422,-0.234503,0.0316003,0.0824584,0,0,0,0
-7.58268,2.76378,0.894775,-0.23169,0.0310457,0.0858566,0,0,0,0
-7.58268,2.90551,0.895348,-0.228804,0.0304796,0.0891174,0,0,0,0
-7.58268,3.04724,0.895938,-0.225851,0.0299042,0.0922397,0,0,0,0
-7.58268,3.18898,0.896545,-0.222841,0.0293211,0.0952236,0,0,0,0
-7.58268,3.33071,0.897167,-0.21978,0.0287321,0.0980691,0,0,0,0
-7.58268,3.47244,0.897803,-0.216677,0.0281388,0.100777,0,0,0,0
-7.58268,3.61417,0.898452,-0.213539,0.0275429,0.103349,0,0,0,0
-7.58268,3.75591,0.899112,-0.210372,0.0269457,0.105786,0,0,0,0
-7.58268,3.89764,0.899782,-0.207183,0.0263488,0.10809,0,0,0,0
-7.58268,4.03937,0.900463,-0.203979,0.0257533,0.110264,0,0,0,0
-7.58268,4.1811,0.901151,-0.200765,0.0251605,0.112309,0,0,0,0
-7.58268,4.32283,0.901847,-0.197548,0.0245714,0.11423,0,0,0,0
-7.58268,4.46457,0.90255,-0.194332,0.0239872,0.116029,0,0,0,0
-7.58268,4.6063,0.903258,-0.191122,0.0234086,0.117709,0,0,0,0
-7.58268,4.74803,0.90397,-0.187923,0.0228366,0.119273,0,0,0,0
-7.58268,4.88976,0.904687,-0.184739,0.0222718,0.120726,0,0,0,0
-7.58268,5.0315,0.905407,-0.181574,0.021715,0.12207,0,0,0,0
-7.58268,5.17323,0.906128,-0.178431,0.0211666,0.12331,0,0,0,0
-7.58268,5.31496,0.906852,-0.175315,0.0206273,0.124449,0,0,0,0
-7.58268,5.45669,0.907576,-0.172227,0.0200975,0.12549,0,0,0,0
-7.58268,5.59843,0.908301,-0.169171,0.0195774,0.126438,0,0,0,0
-7.58268,5.74016,0.909026,-0.166148,0.0190675,0.127296,0,0,0,0
-7.58268,5.88189,0.909749,-0.163162,0.018568,0.128068,0,0,0,0
-7.58268,6.02362,0.910471,-0.160213,0.0180791,0.128757,0,0,0,0
-7.58268,6.16535,0.911192,-0.157304,0.0176009,0.129367,0,0,0,0
-7.58268,6.30709,0.91191,-0.154436,0.0171335,0.129903,0,0,0,0
-7.58268,6.44882,0.912625,-0.15161,0.016677,0.130366,0,0,0,0
-7.58268,6.59055,0.913337,-0.148828,0.0162315,0.13076,0,0,0,0
-7.58268,6.73228,0.914046,-0.14609,0.0157969,0.13109,0,0,0,0
