x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-5.28571,0.142857,0.851845,-0.362969,0.0786938,0.0102113,0,0,0,0
-5.28571,0.428571,0.852209,-0.360867,0.078038,0.0304498,0,0,0,0
-5.28571,0.714286,0.852927,-0.356737,0.0767547,0.0501478,0,0,0,0
-5.28571,1,0.85398,-0.350723,0.0748975,0.0689808,0,0,0,0
-5.28571,1.28571,0.855344,-0.343022,0.0725401,0.0866739,0,0,0,0
-5.28571,1.57143,0.856987,-0.333875,0.0697698,0.103013,0,0,0,0
-5.28571,1.85714,0.858874,-0.32354,0.0666805,0.117848,0,0,0,0
-5.28571,2.14286,0.860969,-0.312285,0.0633657,0.131096,0,0,0,0
-5.28571,2.42857,0.863235,-0.300368,0.0599138,0.142728,0,0,0,0
-5.28571,2.71429,0.865637,-0.288029,0.0564038,0.15277,0,0,0,0
-5.28571,3,0.868144,-0.27548,0.0529032,0.161283,0,0,0,0
-5.28571,3.28571,0.870724,-0.262906,0.0494669,0.168358,0,0,0,0
-5.28571,3.57143,0.873352,-0.250458,0.0461376,0.174104,0,0,0,0
-5.28571,3.85714,0.876004,-0.238259,0.0429469,0.178643,0,0,0,0
-5.28571,4.14286,0.878662,-0.226402,0.0399161,0.182098,0,0,0,0
-5.28571,4.42857,0.881308,-0.214958,0.0370583,0.184593,0,0,0,0
-5.28571,4.71429,0.88393,-0.203976,0.0343799,0.186244,0,0,0,0
-5.28571,5,0.886516,-0.193486,0.0318819,0.187163,0,0,0,0
-5.28571,5.28571,0.889058,-0.183505,0.0295614,0.187451,0,0,0,0
-5.28571,5.57143,0.891548,-0.174038,0.0274125,0.187199,0,0,0,0
-5.28571,5.85714,0.893982,-0.165081,0.0254273,0.186491,0,0,0,0
-5.28571,6.14286,0.896356,-0.156625,0.023597,0.1854,0,0,0,0
-5.28571,6.42857,0.898667,-0.148653,0.0219117,0.183989,0,0,0,0
-5.28571,6.71429,0.900914,-0.141147,0.0203615,0.182316,0,0,0,0
-5.28571,7,0.903096,-0.134087,0.0189363,0.180428,0,0,0,0
-5.28571,7.28571,0.905212,-0.12745,0.0176266,0.178368,0,0,0,0
-5.28571,7.57143,0.907263,-0.121213,0.0164231,0.176172,0,0,0,0
-5.28571,7.85714,0.90925,-0.115353,0.0153169,0.17387,0,0,0,0
-5.28571,8.14286,0.911174,-0.109848,0.0143,0.17149,0,0,0,0
-5.28571,8.42857,0.913036,-0.104676,0.0133646,0.169054,0,0,0,0
-5.28571,8.71429,0.914837,-0.099816,0.0125038,0.16658,0,0,0,0
-5.28571,9,0.914837,-0.099816,0.0125038,0.16658,0,0,0,0
-5,-9,0.913792,-0.0970836,0.012452,-0.171358,0,0,0,0
-5,-8.71429,0.913792,-0.0970836,0.012452,-0.171358,0,0,0,0
-5,-8.42857,0.911919,-0.101951,0.0133328,-0.174148,0,0,0,0
-5,-8.14286,0.90998,-0.107144,0.0142932,-0.176923,0,0,0,0
-5,-7.85714,0.907972,-0.112689,0.015341,-0.179666,0,0,0,0
-5,-7.57143,0.905893,-0.11861,0.0164852,-0.182355,0,0,0,0
-5,-7.28571,0.903743,-0.124935,0.0177353,-0.184966,0,0,0,0
-5,-7,0.901519,-0.131689,0.0191017,-0.187467,0,0,0,0
-5,-6.71429,0.899221,-0.138903,0.0205956,-0.189823,0,0,0,0
-5,-6.42857,0.896847,-0.146603,0.0222288,-0.191991,0,0,0,0
-5,-6.14286,0.894398,-0.154818,0.024014,-0.193922,0,0,0,0
-5,-5.85714,0.891875,-0.163574,0.025964,-0.195556,0,0,0,0
-5,-5.57143,0.88928,-0.172894,0.028092,-0.196826,0,0,0,0
-5,-5.28571,0.886614,-0.182799,0.0304108,-0.197654,0,0,0,0
-5,-5,0.883884,-0.193301,0.0329324,-0.197948,0,0,0,0
-5,-4.71429,0.881095,-0.204406,0.0356669,-0.197608,0,0,0,0
-5,-4.42857,0.878255,-0.216106,0.0386221,-0.196518,0,0,0,0
-5,-4.14286,0.875375,-0.22838,0.0418013,-0.194551,0,0,0,0
-5,-3.85714,0.872469,-0.241186,0.0452023,-0.191567,0,0,0,0
-5,-3.57143,0.869554,-0.254459,0.0488152,-0.187418,0,0,0,0
-5,-3.28571,0.866651,-0.268107,0.0526201,-0.181951,0,0,0,0
-5,-3,0.863785,-0.282,0.0565852,-0.175009,0,0,0,0
-5,-2.71429,0.860985,-0.295976,0.0606638,-0.166447,0,0,0,0
-5,-2.42857,0.858286,-0.309828,0.0647932,-0.156136,0,0,0,0
-5,-2.14286,0.855725,-0.323311,0.0688931,-0.143977,0,0,0,0
-5,-1.85714,0.853345,-0.336143,0.0728667,-0.129915,0,0,0,0
-5,-1.57143,0.851189,-0.34801,0.0766023,-0.113957,0,0,0,0
-5,-1.28571,0.849303,-0.358584,0.0799786,-0.0961814,0,0,0,0
-5,-1,0.847731,-0.367536,0.0828716,-0.0767498,0,0,0,0
-5,-0.714286,0.846512,-0.37456,0.0851636,-0.0559116,0,0,0,0
-5,-0.428571,0.845679,-0.379401,0.086754,-0.0339983,0,0,0,0
-5,-0.142857,0.845257,-0.381871,0.0875688,-0.0114096,0,0,0,0
-5,0.142857,0.845257,-0.381871,0.0875688,0.0114096,0,0,0,0
-5,0.428571,0.845679,-0.379401,0.086754,0.0339983,0,0,0,0
-5,0.714286,0.846512,-0.37456,0.0851636,0.0559116,0,0,0,0
-5,1,0.847731,-0.367536,0.0828716,0.0767498,0,0,0,0
-5,1.28571,0.849303,-0.358584,0.0799786,0.0961814,0,0,0,0
-5,1.57143,0.851189,-0.34801,0.0766023,0.113957,0,0,0,0
-5,1.85714,0.853345,-0.336143,0.0728667,0.129915,0,0,0,0
-5,2.14286,0.855725,-0.323311,0.0688931,0.143977,0,0,0,0
-5,2.42857,0.858286,-0.309828,0.0647932,0.156136,0,0,0,0
-5,2.71429,0.860985,-0.295976,0.0606638,0.166447,0,0,0,0
-5,3,0.863785,-0.282,0.0565852,0.175009,0,0,0,0
-5,3.28571,0.866651,-0.268107,0.0526201,0.181951,0,0,0,0
-5,3.57143,0.869554,-0.254459,0.0488152,0.187418,0,0,0,0
-5,3.85714,0.872469,-0.241186,0.0452023,0.191567,0,0,0,0
-5,4.14286,0.875375,-0.22838,0.0418013,0.194551,0,0,0,0
-5,4.42857,0.878255,-0.216106,0.0386221,0.196518,0,0,0,0
-5,4.71429,0.881095,-0.204406,0.0356669,0.197608,0,0,0,0
-5,5,0.883884,-0.193301,0.0329324,0.197948,0,0,0,0
-5,5.28571,0.886614,-0.182799,0.0304108,0.197654,0,0,0,0
-5,5.57143,0.88928,-0.172894,0.028092,0.196826,0,0,0,0
-5,5.85714,0.891875,-0.163574,0.025964,0.195556,0,0,0,0
-5,6.14286,0.894398,-0.154818,0.024014,0.193922,0,0,0,0
-5,6.42857,0.896847,-0.146603,0.0222288,0.191991,0,0,0,0
-5,6.71429,0.899221,-0.138903,0.0205956,0.189823,0,0,0,0
-5,7,0.901519,-0.131689,0.0191017,0.187467,0,0,0,0
-5,7.28571,0.903743,-0.124935,0.0177353,0.184966,0,0,0,0
-5,7.57143,0.905893,-0.11861,0.0164852,0.182355,0,0,0,0
-5,7.85714,0.907972,-0.112689,0.015341,0.179666,0,0,0,0
-5,8.14286,0.90998,-0.107144,0.0142932,0.176923,0,0,0,0
-5,8.42857,0.911919,-0.101951,0.0133328,0.174148,0,0,0,0
-5,8.71429,0.913792,-0.0970836,0.012452,0.171358,0,0,0,0
-5,9,0.913792,-0.0970836,0.012452,0.171358,0,0,0,0
-4.71429,-9,0.912768,-0.0940376,0.0123587,-0.176128,0,0,0,0
-4.71429,-8.71429,0.912768,-0.0940376,0.0123587,-0.176128,0,0,0,0
-4.71429,-8.42857,0.910823,-0.0988871,0.013256,-0.179247,0,0,0,0
-4.71429,-8.14286,0.908805,-0.104077,0.0142375,-0.182377,0,0,0,0
-4.71429,-7.85714,0.906712,-0.109634,0.0153124,-0.185503,0,0,0,0
-4.71429,-7.57143,0.904541,-0.115588,0.0164905,-0.188604,0,0,0,0
-4.71429,-7.28571,0.902289,-0.121969,0.0177831,-0.191658,0,0,0,0
-4.71429,-7,0.899955,-0.12881,0.0192022,-0.194634,0,0,0,0
-4.71429,-6.71429,0.897536,-0.136144,0.0207611,-0.197498,0,0,0,0
-4.71429,-6.42857,0.895032,-0.144006,0.0224743,-0.200208,0,0,0,0
-4.71429,-6.14286,0.89244,-0.152432,0.0243572,-0.202714,0,0,0,0
-4.71429,-5.85714,0.889761,-0.161457,0.0264262,-0.204956,0,0,0,0
-4.71429,-5.57143,0.886996,-0.171114,0.0286985,-0.206863,0,0,0,0
-4.71429,-5.28571,0.884146,-0.181434,0.0311915,-0.208353,0,0,0,0
-4.71429,-5,0.881215,-0.192441,0.0339223,-0.209328,0,0,0,0
-4.71429,-4.71429,0.878209,-0.204153,0.036907,-0.209677,0,0,0,0
-4.71429,-4.42857,0.875133,-0.216577,0.0401593,-0.209271,0,0,0,0
-4.71429,-4.14286,0.872,-0.229704,0.0436891,-0.207965,0,0,0,0
-4.71429,-3.85714,0.868822,-0.243503,0.0475003,-0.205596,0,0,0,0
-4.71429,-3.57143,0.865617,-0.25792,0.0515887,-0.201987,0,0,0,0
-4.71429,-3.28571,0.862407,-0.272866,0.0559385,-0.196948,0,0,0,0
-4.71429,-3,0.859218,-0.288213,0.0605193,-0.190284,0,0,0,0
-4.71429,-2.71429,0.856084,-0.303786,0.0652823,-0.181801,0,0,0,0
-4.71429,-2.42857,0.853042,-0.31936,0.0701572,-0.171318,0,0,0,0
-4.71429,-2.14286,0.850138,-0.334656,0.0750501,-0.158688,0,0,0,0
-4.71429,-1.85714,0.847421,-0.349338,0.0798424,-0.143811,0,0,0,0
-4.71429,-1.57143,0.844945,-0.363031,0.0843929,-0.126658,0,0,0,0
-4.71429,-1.28571,0.842767,-0.375324,0.0885438,-0.107291,0,0,0,0
-4.71429,-1,0.840941,-0.385802,0.0921292,-0.0858821,0,0,0,0
-4.71429,-0.714286,0.83952,-0.394071,0.0949889,-0.0627187,0,0,0,0
-4.71429,-0.428571,0.838545,-0.399792,0.096983,-0.0382027,0,0,0,0
-4.71429,-0.142857,0.83805,-0.402718,0.0980078,-0.0128317,0,0,0,0
-4.71429,0.142857,0.83805,-0.402718,0.0980078,0.0128317,0,0,0,0
-4.71429,0.428571,0.838545,-0.399792,0.096983,0.0382027,0,0,0,0
-4.71429,0.714286,0.83952,-0.394071,0.0949889,0.0627187,0,0,0,0
-4.71429,1,0.840941,-0.385802,0.0921292,0.0858821,0,0,0,0
-4.71429,1.28571,0.842767,-0.375324,0.0885438,0.107291,0,0,0,0
-4.71429,1.57143,0.844945,-0.363031,0.0843929,0.126658,0,0,0,0
-4.71429,1.85714,0.847421,-0.349338,0.0798424,0.143811,0,0,0,0
-4.71429,2.14286,0.850138,-0.334656,0.0750501,0.158688,0,0,0,0
-4.71429,2.42857,0.853042,-0.31936,0.0701572,0.171318,0,0,0,0
-4.71429,2.71429,0.856084,-0.303786,0.0652823,0.181801,0,0,0,0
-4.71429,3,0.859218,-0.288213,0.0605193,0.190284,0,0,0,0
-4.71429,3.28571,0.862407,-0.272866,0.0559385,0.196948,0,0,0,0
-4.71429,3.57143,0.865617,-0.25792,0.0515887,0.201987,0,0,0,0
-4.71429,3.85714,0.868822,-0.243503,0.0475003,0.205596,0,0,0,0
-4.71429,4.14286,0.872,-0.229704,0.0436891,0.207965,0,0,0,0
-4.71429,4.42857,0.875133,-0.216577,0.0401593,0.209271,0,0,0,0
-4.71429,4.71429,0.878209,-0.204153,0.036907,0.209677,0,0,0,0
-4.71429,5,0.881215,-0.192441,0.0339223,0.209328,0,0,0,0
-4.71429,5.28571,0.884146,-0.181434,0.0311915,0.208353,0,0,0,0
-4.71429,5.57143,0.886996,-0.171114,0.0286985,0.206863,0,0,0,0
-4.71429,5.85714,0.889761,-0.161457,0.0264262,0.204956,0,0,0,0
-4.71429,6.14286,0.89244,-0.152432,0.0243572,0.202714,0,0,0,0
-4.71429,6.42857,0.895032,-0.144006,0.0224743,0.200208,0,0,0,0
-4.71429,6.71429,0.897536,-0.136144,0.0207611,0.197498,0,0,0,0
-4.71429,7,0.899955,-0.12881,0.0192022,0.194634,0,0,0,0
-4.71429,7.28571,0.902289,-0.121969,0.0177831,0.191658,0,0,0,0
-4.71429,7.57143,0.904541,-0.115588,0.0164905,0.188604,0,0,0,0
-4.71429,7.85714,0.906712,-0.109634,0.0153124,0.185503,0,0,0,0
-4.71429,8.14286,0.908805,-0.104077,0.0142375,0.182377,0,0,0,0
-4.71429,8.42857,0.910823,-0.0988871,0.013256,0.179247,0,0,0,0
-4.71429,8.71429,0.912768,-0.0940376,0.0123587,0.176128,0,0,0,0
-4.71429,9,0.912768,-0.0940376,0.0123587,0.176128,0,0,0,0
-4.42857,-9,0.911769,-0.0906669,0.0122208,-0.180864,0,0,0,0
-4.42857,-8.71429,0.911769,-0.0906669,0.0122208,-0.180864,0,0,0,0
-4.42857,-8.42857,0.909752,-0.0954721,0.0131303,-0.184324,0,0,0,0
-4.42857,-8.14286,0.907655,-0.100629,0.0141284,-0.187824,0,0,0,0
-4.42857,-7.85714,0.905476,-0.106168,0.0152253,-0.191351,0,0,0,0
-4.42857,-7.57143,0.903211,-0.112121,0.0164322,-0.194886,0,0,0,0
-4.42857,-7.28571,0.900857,-0.118523,0.0177618,-0.198409,0,0,0,0
-4.42857,-7,0.898411,-0.125412,0.0192281,-0.201893,0,0,0,0
-4.42857,-6.71429,0.895869,-0.132827,0.0208467,-0.205304,0,0,0,0
-4.42857,-6.42857,0.89323,-0.140811,0.0226346,-0.208603,0,0,0,0
-4.42857,-6.14286,0.890491,-0.149407,0.0246108,-0.211741,0,0,0,0
-4.42857,-5.85714,0.887651,-0.15866,0.0267955,-0.214656,0,0,0,0
-4.42857,-5.57143,0.884708,-0.168614,0.0292105,-0.217279,0,0,0,0
-4.42857,-5.28571,0.881665,-0.179312,0.0318788,-0.219523,0,0,0,0
-4.42857,-5,0.878522,-0.190793,0.0348239,-0.221285,0,0,0,0
-4.42857,-4.71429,0.875284,-0.203092,0.0380691,-0.222446,0,0,0,0
-4.42857,-4.42857,0.871956,-0.216229,0.0416363,-0.222862,0,0,0,0
-4.42857,-4.14286,0.868549,-0.230216,0.0455441,-0.222373,0,0,0,0
-4.42857,-3.85714,0.865074,-0.245038,0.0498057,-0.220789,0,0,0,0
-4.42857,-3.57143,0.861549,-0.260655,0.0544256,-0.217903,0,0,0,0
-4.42857,-3.28571,0.857996,-0.276992,0.0593957,-0.213483,0,0,0,0
-4.42857,-3,0.854444,-0.293926,0.0646905,-0.207285,0,0,0,0
-4.42857,-2.71429,0.850928,-0.311278,0.0702623,-0.199055,0,0,0,0
-4.42857,-2.42857,0.847492,-0.328806,0.0760351,-0.188549,0,0,0,0
-4.42857,-2.14286,0.844187,-0.346193,0.0819007,-0.175548,0,0,0,0
-4.42857,-1.85714,0.841072,-0.363052,0.0877155,-0.159889,0,0,0,0
-4.42857,-1.57143,0.838212,-0.378925,0.0933014,-0.141485,0,0,0,0
-4.42857,-1.28571,0.835679,-0.393304,0.0984518,-0.120368,0,0,0,0
-4.42857,-1,0.833543,-0.405658,0.102943,-0.0967075,0,0,0,0
-4.42857,-0.714286,0.831871,-0.415472,0.106554,-0.0708333,0,0,0,0
-4.42857,-0.428571,0.830721,-0.422297,0.109087,-0.0432342,0,0,0,0
-4.42857,-0.142857,0.830134,-0.425799,0.110393,-0.0145371,0,0,0,0
-4.42857,0.142857,0.830134,-0.425799,0.110393,0.0145371,0,0,0,0
-4.42857,0.428571,0.830721,-0.422297,0.109087,0.0432342,0,0,0,0
-4.42857,0.714286,0.831871,-0.415472,0.106554,0.0708333,0,0,0,0
-4.42857,1,0.833543,-0.405658,0.102943,0.0967075,0,0,0,0
-4.42857,1.28571,0.835679,-0.393304,0.0984518,0.120368,0,0,0,0
-4.42857,1.57143,0.838212,-0.378925,0.0933014,0.141485,0,0,0,0
-4.42857,1.85714,0.841072,-0.363052,0.0877155,0.159889,0,0,0,0
-4.42857,2.14286,0.844187,-0.346193,0.0819007,0.175548,0,0,0,0
-4.42857,2.42857,0.847492,-0.328806,0.0760351,0.188549,0,0,0,0
-4.42857,2.71429,0.850928,-0.311278,0.0702623,0.199055,0,0,0,0
-4.42857,3,0.854444,-0.293926,0.0646905,0.207285,0,0,0,0
-4.42857,3.28571,0.857996,-0.276992,0.0593957,0.213483,0,0,0,0
-4.42857,3.57143,0.861549,-0.260655,0.0544256,0.217903,0,0,0,0
-4.42857,3.85714,0.865074,-0.245038,0.0498057,0.220789,0,0,0,0
-4.42857,4.14286,0.868549,-0.230216,0.0455441,0.222373,0,0,0,0
-4.42857,4.42857,0.871956,-0.216229,0.0416363,0.222862,0,0,0,0
-4.42857,4.71429,0.875284,-0.203092,0.0380691,0.222446,0,0,0,0
-4.42857,5,0.878522,-0.190793,0.0348239,0.221285,0,0,0,0
-4.42857,5.28571,0.881665,-0.179312,0.0318788,0.219523,0,0,0,0
-4.42857,5.57143,0.884708,-0.168614,0.0292105,0.217279,0,0,0,0
-4.42857,5.85714,0.887651,-0.15866,0.0267955,0.214656,0,0,0,0
-4.42857,6.14286,0.890491,-0.149407,0.0246108,0.211741,0,0,0,0
-4.42857,6.42857,0.89323,-0.140811,0.0226346,0.208603,0,0,0,0
-4.42857,6.71429,0.895869,-0.132827,0.0208467,0.205304,0,0,0,0
-4.42857,7,0.898411,-0.125412,0.0192281,0.201893,0,0,0,0
-4.42857,7.28571,0.900857,-0.118523,0.0177618,0.198409,0,0,0,0
-4.42857,7.57143,0.903211,-0.112121,0.0164322,0.194886,0,0,0,0
-4.42857,7.85714,0.905476,-0.106168,0.0152253,0.191351,0,0,0,0
-4.42857,8.14286,0.907655,-0.100629,0.0141284,0.187824,0,0,0,0
-4.42857,8.42857,0.909752,-0.0954721,0.0131303,0.184324,0,0,0,0
-4.42857,8.71429,0.911769,-0.0906669,0.0122208,0.180864,0,0,0,0
-4.42857,9,0.911769,-0.0906669,0.0122208,0.180864,0,0,0,0
-4.14286,-9,0.9108,-0.0869625,0.0120353,-0.185539,0,0,0,0
-4.14286,-8.71429,0.9108,-0.0869625,0.0120353,-0.185539,0,0,0,0
-4.14286,-8.42857,0.908711,-0.091694,0.012952,-0.18935,0,0,0,0
-4.14286,-8.14286,0.906536,-0.0967859,0.0139613,-0.193232,0,0,0,0
-4.14286,-7.85714,0.904271,-0.102271,0.0150743,-0.197174,0,0,0,0
-4.14286,-7.57143,0.901912,-0.108185,0.0163036,-0.201163,0,0,0,0
-4.14286,-7.28571,0.899454,-0.114568,0.0176634,-0.20518,0,0,0,0
-4.14286,-7,0.896894,-0.121462,0.0191697,-0.209202,0,0,0,0
-4.14286,-6.71429,0.894228,-0.128912,0.0208403,-0.213198,0,0,0,0
-4.14286,-6.42857,0.891451,-0.136968,0.0226955,-0.217131,0,0,0,0
-4.14286,-6.14286,0.888561,-0.145682,0.0247576,-0.220955,0,0,0,0
-4.14286,-5.85714,0.885554,-0.15511,0.0270513,-0.224612,0,0,0,0
-4.14286,-5.57143,0.882429,-0.165307,0.0296037,-0.228031,0,0,0,0
-4.14286,-5.28571,0.879183,-0.176331,0.0324443,-0.231124,0,0,0,0
-4.14286,-5,0.875818,-0.188238,0.0356042,-0.233787,0,0,0,0
-4.14286,-4.71429,0.872335,-0.20108,0.0391156,-0.235892,0,0,0,0
-4.14286,-4.42857,0.868738,-0.214901,0.0430109,-0.237286,0,0,0,0
-4.14286,-4.14286,0.865036,-0.229732,0.0473205,-0.23779,0,0,0,0
-4.14286,-3.85714,0.861239,-0.245584,0.0520702,-0.237192,0,0,0,0
-4.14286,-3.57143,0.857363,-0.26244,0.0572778,-0.235248,0,0,0,0
-4.14286,-3.28571,0.85343,-0.280245,0.0629479,-0.231683,0,0,0,0
-4.14286,-3,0.84947,-0.298891,0.0690657,-0.226193,0,0,0,0
-4.14286,-2.71429,0.845521,-0.318205,0.0755895,-0.218454,0,0,0,0
-4.14286,-2.42857,0.84163,-0.337934,0.0824421,-0.208138,0,0,0,0
-4.14286,-2.14286,0.837855,-0.357729,0.0895025,-0.194933,0,0,0,0
-4.14286,-1.85714,0.834267,-0.377144,0.0965997,-0.178579,0,0,0,0
-4.14286,-1.57143,0.830945,-0.395629,0.10351,-0.158905,0,0,0,0
-4.14286,-1.28571,0.827978,-0.412553,0.109963,-0.135881,0,0,0,0
-4.14286,-1,0.825458,-0.427232,0.115655,-0.109658,0,0,0,0
-4.14286,-0.714286,0.823472,-0.438987,0.120274,-0.0806073,0,0,0,0
-4.14286,-0.428571,0.8221,-0.447212,0.123538,-0.0493238,0,0,0,0
-4.14286,-0.142857,0.821398,-0.451449,0.12523,-0.0166062,0,0,0,0
-4.14286,0.142857,0.821398,-0.451449,0.12523,0.0166062,0,0,0,0
-4.14286,0.428571,0.8221,-0.447212,0.123538,0.0493238,0,0,0,0
-4.14286,0.714286,0.823472,-0.438987,0.120274,0.0806073,0,0,0,0
-4.14286,1,0.825458,-0.427232,0.115655,0.109658,0,0,0,0
-4.14286,1.28571,0.827978,-0.412553,0.109963,0.135881,0,0,0,0
-4.14286,1.57143,0.830945,-0.395629,0.10351,0.158905,0,0,0,0
-4.14286,1.85714,0.834267,-0.377144,0.0965997,0.178579,0,0,0,0
-4.14286,2.14286,0.837855,-0.357729,0.0895025,0.194933,0,0,0,0
-4.14286,2.42857,0.84163,-0.337934,0.0824421,0.208138,0,0,0,0
-4.14286,2.71429,0.845521,-0.318205,0.0755895,0.218454,0,0,0,0
-4.14286,3,0.84947,-0.298891,0.0690657,0.226193,0,0,0,0
-4.14286,3.28571,0.85343,-0.280245,0.0629479,0.231683,0,0,0,0
-4.14286,3.57143,0.857363,-0.26244,0.0572778,0.235248,0,0,0,0
-4.14286,3.85714,0.861239,-0.245584,0.0520702,0.237192,0,0,0,0
-4.14286,4.14286,0.865036,-0.229732,0.0473205,0.23779,0,0,0,0
-4.14286,4.42857,0.868738,-0.214901,0.0430109,0.237286,0,0,0,0
-4.14286,4.71429,0.872335,-0.20108,0.0391156,0.235892,0,0,0,0
-4.14286,5,0.875818,-0.188238,0.0356042,0.233787,0,0,0,0
-4.14286,5.28571,0.879183,-0.176331,0.0324443,0.231124,0,0,0,0
-4.14286,5.57143,0.882429,-0.165307,0.0296037,0.228031,0,0,0,0
-4.14286,5.85714,0.885554,-0.15511,0.0270513,0.224612,0,0,0,0
-4.14286,6.14286,0.888561,-0.145682,0.0247576,0.220955,0,0,0,0
-4.14286,6.42857,0.891451,-0.136968,0.0226955,0.217131,0,0,0,0
-4.14286,6.71429,0.894228,-0.128912,0.0208403,0.213198,0,0,0,0
-4.14286,7,0.896894,-0.121462,0.0191697,0.209202,0,0,0,0
-4.14286,7.28571,0.899454,-0.114568,0.0176634,0.20518,0,0,0,0
-4.14286,7.57143,0.901912,-0.108185,0.0163036,0.201163,0,0,0,0
-4.14286,7.85714,0.904271,-0.102271,0.0150743,0.197174,0,0,0,0
-4.14286,8.14286,0.906536,-0.0967859,0.0139613,0.193232,0,0,0,0
-4.14286,8.42857,0.908711,-0.091694,0.012952,0.18935,0,0,0,0
-4.14286,8.71429,0.9108,-0.0869625,0.0120353,0.185539,0,0,0,0
-4.14286,9,0.9108,-0.0869625,0.0120353,0.185539,0,0,0,0
-3.85714,-9,0.909866,-0.0829178,0.0117993,-0.190124,0,0,0,0
-3.85714,-8.71429,0.909866,-0.0829178,0.0117993,-0.190124,0,0,0,0
-3.85714,-8.42857,0.907706,-0.0875439,0.0127177,-0.194292,0,0,0,0
-3.85714,-8.14286,0.905453,-0.0925359,0.0137319,-0.198564,0,0,0,0
-3.85714,-7.85714,0.903103,-0.0979292,0.0148541,-0.202935,0,0,0,0
-3.85714,-7.57143,0.90065,-0.103763,0.0160982,-0.207394,0,0,0,0
-3.85714,-7.28571,0.898089,-0.11008,0.0174799,-0.211925,0,0,0,0
-3.85714,-7,0.895415,-0.116928,0.019017,-0.216511,0,0,0,0
-3.85714,-6.71429,0.892623,-0.124358,0.02073,-0.221126,0,0,0,0
-3.85714,-6.42857,0.889707,-0.132428,0.0226421,-0.225736,0,0,0,0
-3.85714,-6.14286,0.886663,-0.141198,0.0247794,-0.230299,0,0,0,0
-3.85714,-5.85714,0.883486,-0.150734,0.0271716,-0.234762,0,0,0,0
-3.85714,-5.57143,0.880171,-0.161105,0.0298516,-0.239057,0,0,0,0
-3.85714,-5.28571,0.876716,-0.172386,0.0328561,-0.243098,0,0,0,0
-3.85714,-5,0.873119,-0.184649,0.0362252,-0.246779,0,0,0,0
-3.85714,-4.71429,0.869379,-0.197969,0.0400021,-0.24997,0,0,0,0
-3.85714,-4.42857,0.865498,-0.212415,0.0442318,-0.252511,0,0,0,0
-3.85714,-4.14286,0.861481,-0.228046,0.0489598,-0.254207,0,0,0,0
-3.85714,-3.85714,0.857336,-0.244904,0.0542295,-0.254823,0,0,0,0
-3.85714,-3.57143,0.853078,-0.263006,0.0600775,-0.254081,0,0,0,0
-3.85714,-3.28571,0.848727,-0.282328,0.0665283,-0.25166,0,0,0,0
-3.85714,-3,0.844311,-0.30279,0.0735856,-0.247188,0,0,0,0
-3.85714,-2.71429,0.83987,-0.324239,0.0812225,-0.240257,0,0,0,0
-3.85714,-2.42857,0.835455,-0.346423,0.0893685,-0.230432,0,0,0,0
-3.85714,-2.14286,0.831132,-0.368972,0.0978957,-0.217279,0,0,0,0
-3.85714,-1.85714,0.82698,-0.391381,0.106606,-0.200402,0,0,0,0
-3.85714,-1.57143,0.823099,-0.412998,0.115222,-0.1795,0,0,0,0
-3.85714,-1.28571,0.819598,-0.433038,0.123389,-0.154436,0,0,0,0
-3.85714,-1,0.816596,-0.450621,0.130691,-0.125309,0,0,0,0
-3.85714,-0.714286,0.814213,-0.464841,0.136688,-0.0925172,0,0,0,0
-3.85714,-0.428571,0.812556,-0.474866,0.140962,-0.0567879,0,0,0,0
-3.85714,-0.142857,0.811705,-0.480054,0.14319,-0.0191501,0,0,0,0
-3.85714,0.142857,0.811705,-0.480054,0.14319,0.0191501,0,0,0,0
-3.85714,0.428571,0.812556,-0.474866,0.140962,0.0567879,0,0,0,0
-3.85714,0.714286,0.814213,-0.464841,0.136688,0.0925172,0,0,0,0
-3.85714,1,0.816596,-0.450621,0.130691,0.125309,0,0,0,0
-3.85714,1.28571,0.819598,-0.433038,0.123389,0.154436,0,0,0,0
-3.85714,1.57143,0.823099,-0.412998,0.115222,0.1795,0,0,0,0
-3.85714,1.85714,0.82698,-0.391381,0.106606,0.200402,0,0,0,0
-3.85714,2.14286,0.831132,-0.368972,0.0978957,0.217279,0,0,0,0
-3.85714,2.42857,0.835455,-0.346423,0.0893685,0.230432,0,0,0,0
-3.85714,2.71429,0.83987,-0.324239,0.0812225,0.240257,0,0,0,0
-3.85714,3,0.844311,-0.30279,0.0735856,0.247188,0,0,0,0
-3.85714,3.28571,0.848727,-0.282328,0.0665283,0.25166,0,0,0,0
-3.85714,3.57143,0.853078,-0.263006,0.0600775,0.254081,0,0,0,0
-3.85714,3.85714,0.857336,-0.244904,0.0542295,0.254823,0,0,0,0
-3.85714,4.14286,0.861481,-0.228046,0.0489598,0.254207,0,0,0,0
-3.85714,4.42857,0.865498,-0.212415,0.0442318,0.252511,0,0,0,0
-3.85714,4.71429,0.869379,-0.197969,0.0400021,0.24997,0,0,0,0
-3.85714,5,0.873119,-0.184649,0.0362252,0.246779,0,0,0,0
-3.85714,5.28571,0.876716,-0.172386,0.0328561,0.243098,0,0,0,0
-3.85714,5.57143,0.880171,-0.161105,0.0298516,0.239057,0,0,0,0
